Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-09-17,117.76161493368612,-0.2808868824836161,,-0.5777248984276535,0.2574422368548437,-0.2219363525828426,0.2517519661233421,0.2687229185959898,0.8834893755097666,0.0223400918279319,0.9162580963407232,1.3701521121496336,0.7051086337045589,5.131455482042198,0.2910559278950109,-0.0267720620022299,15692.18998765681,15725.287319477506,2.1823654663943146,3.2997724058267006,3.556754083504594,0.1137976553527132,1.6392088647796392,6.801561800018352,9.474383544344905,130370.76853758536,20.2875,20.146371352576,2018.9652173913043,2043.502459498808,69.55017301038063,89.57461886662762,15.6383493059392,13218034.572178198
2010-09-24,-90.24748162521092,-0.3337542460922783,,-0.7987313758122495,0.3024999320409842,0.2029067583772704,-0.2052786183263517,0.2811774608904026,1.9959121445619703,0.3422645444927433,-0.0049203926799484,-0.3553512777778886,1.248447057820563,2.400135388709027,0.1502341330948912,-0.0271883298996243,15672.577683799507,15723.343143982916,2.182700873408536,3.3320656229948065,3.62097723828586,0.1256228183089963,1.6401500959151512,6.811262221976683,9.486327118654415,130360.0009212382,20.3875,20.1278228115456,2004.9530026109665,2011.63598381329,58.26446280991741,60.81773313813156,15.788782319820417,12610351.339671576
2010-10-01,-28.1177126947726,-2.8946007374027456,,-0.0904137685911414,0.1980214025531582,-0.158101526264871,0.1092348690439662,0.2455720604760582,2.117237698151472,0.3160568236790082,0.949874012767239,1.0287307955512732,1.8199671658432628,2.547842670943398,-0.0743095001580154,-0.0896743499345249,15662.343916805485,15757.016999018935,2.1903581320071708,3.3516026966665287,3.680649803008696,0.1482884483056911,1.6119082739587052,6.979231524776036,9.45940594580861,130564.84802793089,20.275,20.31669368692736,2054.6721311475408,2026.196783716604,35.6687898089172,70.17214369234232,15.904006673424009,10172527.448029436
2010-10-08,-104.22854822592488,-3.2211336651540394,,0.2134413127663611,0.1526890025847978,-0.0175649787397823,0.2344061950854425,0.2775129576977901,2.540718696850275,0.3514965061744981,0.3055540056507855,2.3882480825585075,2.250236402419885,2.2017569468315856,0.2025933908831041,-0.0255521287406013,15634.16210746414,15767.374897225824,2.190255665674127,3.4302511027543594,3.775929314661613,0.1839532672424765,1.6057020987556547,6.98732857278706,9.473978164987807,130569.72421299992,20.34,20.362016212156416,2037.672131147541,2032.4324216353496,65.11627906976733,68.4943743043965,16.02892453995553,13857714.6049777
2010-10-15,-32.86045729311388,-1.4476693081318155,,0.6221502877400273,0.2290179835284453,-0.03314584907798,-0.3316900272202046,0.4962644237181955,-0.0753236410578108,1.1024287486789182,0.0960644948466561,0.9314673953147964,2.1146392320607204,-2.202053105606048,0.2109388593689662,-0.0628284955806182,15620.12867885814,15781.573086466737,2.1901055305158947,3.509987513971972,3.862933121054796,0.2077102836941343,1.6046169777702222,6.960487727497243,9.47425436943866,130582.34535413796,20.4175,20.43320972729385,2046.641231744594,2046.3284980132253,67.03296703296695,48.41823479178329,16.133946049156418,10198919.37722235
2010-10-22,25.621720615611217,0.021752907415405,,0.1190960727901294,0.2084517530816062,0.1939168907982235,-0.0624558075523152,0.4501511648678893,5.431660487577611,0.0616617779717325,0.6959535067991659,0.7557741629344998,0.3234882362094264,3.051337473419274,0.191734555829079,-0.0854704669047282,15625.612517551725,15796.131238474456,2.190101891120099,3.580244856005873,3.933495483370493,0.2123872140993737,1.6138480696455668,6.903832995236533,9.451695919960384,130601.34713909672,20.5725,20.547925836376308,2062.6972417321736,2049.0035348747697,82.2916666666665,72.12862497018162,16.23186512817329,7209979.9389406815
2010-10-29,-35.90523200905776,1.91167290841628,,-1.2439008921481132,0.2782822681987228,-0.1210218417489016,0.1648273453321491,0.3603736339923197,1.930452796909221,0.4074667391157519,0.8367827808475052,0.916830111408097,0.9716483120432826,0.904857679069936,-0.2397921186862256,-0.0326139496899604,15646.444197650084,15807.196222568771,2.1903596127581304,3.63533896043719,3.985668994120852,0.2015635454080849,1.6340892165740624,6.838092845214405,9.40570092157669,130622.90420495748,20.8825,21.064755501825783,2173.304812834225,2094.214428770331,89.24050632911383,49.90601698400038,16.326227825609823,5789356.677129598
2010-11-05,85.64209467393208,-0.8493469846292151,,-0.98537079756254,0.2018529289235266,-0.1486538954828834,-0.3369006331413184,0.360377272337388,2.2354297294475414,0.2137100157573738,0.4862517409358478,1.5323933570458044,0.3850790986805283,3.1491991632435656,0.4971385269146913,-0.0615551651821547,15686.667121497418,15835.285872672388,2.1958900423602654,3.743464046382072,4.066440210232521,0.1843966745680335,1.6376592095644078,6.998859143216277,9.899255786355935,130798.21776707034,21.885,22.414853301095476,2440.24765478424,2225.4165697835465,100.0,85.35289473699885,16.437103269097626,6726151.639617586
2010-11-12,-20.300931730421624,-0.9533572310153402,,0.0081675821023549,0.2621762805912868,0.1328048510294549,0.3682981888272012,0.420520294514723,-0.0708038329976497,0.4728738542328147,0.539914954638941,0.7208376801302144,1.4266066417736707,-0.4826546688489668,-0.2745390875471113,0.0008497551782469,15699.970577411475,15832.619687058042,2.196344320361169,3.7675932410240622,4.089880660338254,0.1762996249725533,1.6588116159736872,6.960276773261632,9.84104311999639,130804.34286576392,24.21,25.38491198065729,2982.095238095238,2531.8825685712345,100.0,100.0,16.614961203715673,14986612.753573889
2010-11-19,145.02444755590457,2.597281901133316,,-0.423433736842035,0.1750828216547396,-0.1290615547025719,-0.8062103180726827,0.3745167682807184,0.41170386405269,0.2156005912900697,0.4866080555339074,0.0766964880433436,1.203235866079381,0.535255228759979,0.2200754229629271,-0.0610163613058573,15692.698422428815,15824.048676590304,2.196499889741583,3.781994992920318,4.104874151085166,0.1808291362584135,1.6644258559152505,6.923577696961373,9.80221033077824,130793.4059870766,26.7775,27.62694718839437,3097.349893398769,2839.8975954260823,100.0,100.0,16.89266197964136,24184393.3829633
2010-11-26,65.46536349601635,-1.2598731717184433,,-1.0526800822186817,0.1446997276462044,-0.1787469778716403,-0.2737383262789732,0.303225190147105,2.647830642150784,0.1857453622050887,0.756713855414525,-0.8839064377796879,2.680295989988066,7.257387374730487,-0.0591967668563744,-0.0306041647233409,15664.641754338796,15812.68353941684,2.1961720300783694,3.793797731691142,4.115634042070494,0.1942509604040017,1.6487570524009345,6.865765464047745,9.79397511616287,130765.2626181939,30.1475,30.70416831303662,3530.591973244147,3203.345701579385,100.0,100.0,17.213598740048532,36789492.67901938
2010-12-03,-55.9488807123186,3.5238747099857197,,0.4030874315143796,0.2932296732549148,0.067566487047727,0.39938465694496,0.2786022679414076,1.5446137062712613,0.3034944154844221,1.2745376456505135,2.483976556434199,-0.3162488291263552,-0.0305624702933062,-0.1208018730589577,-0.0226341311942319,15644.732919548454,15825.841699780478,2.2031606328209774,3.891742413778832,4.1965063863069885,0.2153354495996029,1.595093223835253,6.933767591739679,9.187217595669743,130821.39043590802,31.91,31.018500987821973,3147.060532687651,3258.334133110189,73.96329027872194,71.15274650460711,17.589326765247563,30268482.57215249
2010-12-10,46.09222980617488,0.6794523608062735,,0.1283805501941148,0.1226665595680387,-0.0441053184510231,-0.3421646934575101,0.1808696689033707,-0.4254762431951691,0.7630488399569417,1.1584983837582072,2.2952861244373124,3.2409997741560126,0.4647397654316321,-0.4437477801873657,-0.0487826989952034,15611.3203612858,15818.126951247712,2.2023830406678253,3.925372429154626,4.214942967321251,0.2135732056212824,1.56042529996138,6.822686050751762,9.229317159170913,130786.73322463896,32.33,31.219100592693184,3148.4475,3275.3666686439333,58.99357601713061,49.455133622606446,17.96594022994261,37469676.01235271
2010-12-17,-85.15417097092578,1.3623806782453445,,-0.5788023217562628,0.1969893506455828,-0.1890432623888735,-0.1919876339507753,0.2469926001193439,-1.306995032633266,0.9125138796991776,0.7027679596919296,-0.4379151989256413,-3.902001910867965,-0.0901769260488434,0.3427421297528299,-0.0051878143891476,15599.231918700309,15813.668993761985,2.202163596935931,3.9812419431738872,4.246328124015503,0.1929193181726692,1.546925786991899,6.737712232568878,9.272536288480005,130771.4364886438,32.4225,31.27546035561591,3132.793971590253,3142.7673347593022,52.215568862275454,24.247898451616408,18.26502142534376,26671331.936083645
2010-12-23,-75.58709999831802,-1.2282604200301008,,0.1787116114791172,0.2579199077100905,-0.3314649497190484,-0.6554352163169185,0.1815282365898076,2.827084214965506,1.1022219998721112,1.170568372562613,0.9445034059473064,0.6612065099491757,4.148266477540915,0.1539819864736631,-0.0051673295351885,15612.861740377311,15811.161664442505,2.2028746439691425,4.048012840820674,4.286587714416665,0.1631706745989335,1.5699285063088515,6.733313115525644,9.29644293866646,130783.27783121678,31.115,30.801276213369547,3005.793971590253,3095.678481060169,0.5671077504726156,17.918446410433006,18.53512099683688,19133600.104712542
2010-12-31,-21.502,-3.7330512023426823,,-1.284,0.312,-0.768,0.2654765238572742,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,15664.05509238991,15806.595304338054,2.205506616900175,4.157503255666072,4.358885482554979,0.120643527619339,1.666953046818447,6.887410988468298,9.296401805809484,130839.27339274267,29.9,29.132765728021727,2659.843434343434,2932.810459174647,0.6097560975609895,12.441408538737278,18.821618576900143,13395769.949319106
2011-01-07,-27.45224468299952,-3.324410397115412,,-0.370903589506839,0.2404291176293244,-0.1768676668971186,-0.0520781923146484,0.2438304436673516,2.768765375890871,0.9296181559070796,1.3620856569367867,2.2070194177056064,1.7205943817645333,2.026460778669789,-0.2254042069433213,-0.056041395482287,15744.749683420936,15810.125727961822,2.1998387211376973,4.150505730877562,4.408943805490833,0.1011399475637642,2.610173963925079,7.521216561871953,9.232872392321898,130624.66988539945,29.08,28.77565943681304,2820.819338422392,2828.8189147853604,24.76923076923076,33.54768562558564,19.01678620536214,25272555.328593142
2011-01-14,39.15050287429584,-0.0794889208692617,,0.0823154929611818,0.2835898208286329,-0.1522332169424214,-1.2483368151532148,0.3180199077901631,1.9311494689773503,0.7688285179366963,0.6784493328848153,2.840979928883804,3.424030342608566,2.565113910703761,0.4052115248708445,-0.0614179349880918,15809.824564908791,15798.516681069275,2.2043447861470127,4.23959884304004,4.481821412501539,0.1023570032865157,2.79273210994441,7.943200919589959,9.185218124002002,130713.36310780824,27.6775,27.565395662087823,2571.819338422392,2684.1607037294057,18.23329558323896,32.857682543350464,19.208050481254897,18792795.110609427
2011-01-21,76.3488190876736,-0.6573161995187369,,-0.0863085007584211,0.2559422959455911,-0.167593893573097,0.1033089304040436,0.2156313084022263,-2.2212458571222204,0.4180421669954743,0.4700925316456528,-1.0246111556042266,-0.2664085622788035,3.105424705698772,-0.0476262018695508,-0.0660750796313967,15861.238805326697,15784.35370154678,2.208654298266092,4.301774481793982,4.5414121171289015,0.1283356719245712,2.9794088550917146,8.39985765485229,9.13629504995584,130790.93050707637,25.915,25.75523739725269,2300.471608832808,2564.370095225864,15.67672833495618,20.602667890331333,19.3980894716298,16733797.27794682
2011-01-28,35.01750401671735,-0.2511501589189423,,0.2912451923902768,0.2564007974652669,0.0896001144635451,0.0201391605755079,0.4026530601556553,0.3460154526943568,0.0622448371789669,0.3392288529379396,1.4775874357027827,2.0108188957174526,0.5464673766204282,0.1769840449060535,-0.1189899360699667,15890.825083543685,15770.42339299748,2.2118083881801054,4.329594587854277,4.579002627386464,0.168338637076907,3.134563290823173,8.78752878475728,9.100988638212042,130839.79218284826,25.26,25.05714243835161,2397.471608832808,2423.254185362669,33.16195372750644,52.42941128037424,19.522927682197203,17861565.92142025
2011-02-04,93.65543244245455,5.30085927729455,,0.2904641337209204,0.2508416762996418,-0.0381686051310762,0.5709895578200748,0.3068891879474837,3.000101444561912,0.8163469163594366,0.2007391341752034,2.37245397181236,-1.6918717047886265,3.2902497302383624,-0.1723118904942941,-0.0585133497486509,15921.728265981645,15783.72346874025,2.225299610660532,4.298683633848122,4.496339549371355,0.1963184221414032,3.216165326879683,9.161287850885149,8.944784099699598,131169.14945682994,24.065,24.418285463010967,2342.471608832808,2346.804942166141,14.434523809523853,25.841523137178854,19.634069128553257,18655984.61971896
2011-02-11,16.370441019768087,1.940559266542378,,0.8522602167268352,0.1840693135655335,0.020398108664995,-0.3033286377338587,0.2066468584696157,2.450400958199052,0.6777428829858416,0.6036758239897049,-0.3725755265213519,-1.6357396270880908,-2.6125772619914502,0.0941756957741751,-0.085100952818838,15915.213948653176,15776.93807542542,2.224720604566367,4.27660914546435,4.493032503529936,0.2140784919547517,3.2453632878038827,9.204691785313187,8.951721506406736,131148.4420584465,23.44,23.95097127780658,2318.159021406728,2352.700746357448,21.846846846846876,23.949251597343107,19.735987745982197,24775422.83021279
2011-02-18,76.6634306716407,2.154015527414565,,-0.6311103971542746,0.2905304686321064,-0.177382094562073,0.1958173732187515,0.2872253060874966,-1.478397907322332,-0.0354558736738975,0.4944959237970008,-2.5196484742217446,-1.2445260573337706,0.3253915901152382,-0.2619384823057899,0.0286759082159724,15903.478794391338,15773.526081862645,2.222658233733504,4.253889866213156,4.484921831186098,0.2052510409558576,3.2181079262453247,9.084677583007084,8.971273386268246,131108.28882898443,23.475,23.642582766683947,2310.3003412969283,2323.6436571788213,53.88888888888889,20.75938658817472,19.84626799106255,37436256.94514348
2011-02-25,-12.2272194544169,-0.6004187186977349,,0.3158384304604642,0.1906911351684676,0.1019162630801005,0.21228092825987,0.3073431735494871,-0.480800074236992,0.4996713890328706,0.9713536634850064,1.0222254985594974,-0.0819552696855552,-0.9773533458911432,0.2887265358076,0.0774341363778383,15893.810544093749,15771.067274493833,2.219941311835673,4.24683394542674,4.485644452797271,0.1739966931549267,3.160975163895679,8.876917977823586,8.993217715854367,131065.7588738932,23.375,23.62954966001037,2356.180365296804,2328.21324266682,34.126984126984055,0.0,19.9591426312413,29783549.837512057
2011-03-04,-113.7395255072368,-2.292506715139444,,-0.4423855017940494,0.1893198101784012,0.2100250214452229,-0.7699385631806581,0.2323643556919921,-0.8770214309843212,0.206582400692248,0.5082518037626684,1.1085592982527268,0.6533982849290597,-4.752642188933752,0.0212148107210738,-0.033211373640855,15911.330635782742,15791.13192113548,2.231445847389625,4.14122700277831,4.344844225029112,0.1122291606588039,3.089609815094062,8.814110131129006,8.95401016597995,131285.01457040527,23.7475,24.157729796006223,2490.180365296804,2385.553690630179,86.34146341463409,16.82235950718841,20.036959778616477,26901374.273504805
2011-03-11,-33.19132348953137,0.2207177709489804,,-0.1416019316663494,0.1477541335193662,-0.1512037402052943,-0.1955080641858712,0.3003943421427717,-0.1136693526967511,0.6672024190127562,0.522905402010334,1.0061345883260238,-2.0691806837570703,1.4769399676180264,-0.1001861921019995,-0.0226531760391413,15909.151504636038,15784.28440629006,2.229893409416833,4.180198745257459,4.383558872909315,0.0803864989769785,3.061141348700913,8.690296100178202,8.96476701013162,131271.66303825885,23.9525,24.122637877603733,2402.180365296804,2416.180365296804,65.07352941176472,18.018184685671187,20.136020583044143,32447624.16906286
2011-03-18,-8.174199715139803,-0.4034871943752407,,0.244956832586386,0.2211192876275654,-0.245883148879468,-0.0950573721682933,0.1433628171001277,4.217422900232469,0.6574703236892335,0.7567925226781705,0.9091585767289864,-1.780691530901874,1.7763759066298537,0.0983558815177229,-0.0879337008829401,15905.863099140934,15776.091265090414,2.2294744983556485,4.22921998157284,4.434652267863913,0.0691958303472173,3.069442392990788,8.672735513705334,8.973445079794502,131273.3469725124,23.8975,23.65758272656224,2291.079254079254,2394.479994890953,47.0744680851064,23.01059735167027,20.24130017138326,37706692.2464391
2011-03-25,61.59731149491995,-5.614939453483296,,-0.6242040224782698,0.2469134217569942,-0.1025625839203386,-0.7831878698426127,0.2959641660700768,4.433783209066406,0.2030267083371552,0.5859891534797959,0.0128465169169786,-0.9632529730931764,-2.9869590698125723,0.0857112897883528,-0.0524635417447654,15898.606963378745,15770.250037524802,2.2299491511604974,4.27208282699433,4.484676241860497,0.0816801950587163,3.1073299253949878,8.738228493525742,8.986511991609053,131282.154041908,23.6825,23.294549635937344,2269.002754820937,2320.754124732332,37.853107344632775,27.26303858101372,20.316474167955597,41665472.82381534
2011-04-01,141.03997637107665,7.280696541329621,,-0.4150379334244161,0.1867568792419923,-0.0771506132882733,0.4008100306406131,-0.0213546662021378,2.913108306317302,0.5035022125973436,0.9622777621546942,1.188352733319041,1.9951400932435832,2.7782780810609045,-0.2829347331406938,-0.0838279290290996,15911.28973583455,15794.344293887229,2.2422007676560707,4.282272621192935,4.546373277186445,0.0273129037267362,3.1389984974455505,8.96856279957986,9.007438842363465,131538.014960177,24.11,24.640729781562406,2662.863112391931,2407.648373764041,63.993453355155495,57.879690346902464,20.371144684596484,43532011.07760793
2011-04-08,-4.4806050686000365,1.834979851437972,,-0.3636967163548359,0.2339732111572444,-0.0430860749998978,1.0070248303956264,0.3725158861313649,1.1230633960652106,0.1752987012935447,1.3374319030469255,1.8398908836067256,-2.5410687307265647,4.715885463000765,-0.1201124828616537,-0.0458346874345364,15899.625384759183,15805.282194224472,2.242802709495214,4.277765357660148,4.553410701458491,0.0603088622973722,3.175805348819387,9.024794826155071,9.037174585290378,131543.13007126548,24.715,25.38043786893744,2645.863112391931,2525.9096598682663,72.40740740740738,81.34739224728777,20.537921790904555,42495246.99355706
2011-04-15,82.64827075821874,9.42099411364608,,0.4005640063891549,0.2285010896184125,-0.1010033699744888,0.3922421406734245,0.1384109602345267,-0.5077930942826749,0.635650060702847,0.8696174069424918,2.270429678706117,1.672168366425642,-2.3955712502203386,0.4703360717879923,-0.0235536451284637,15891.405826912816,15825.974568783606,2.242786709626928,4.248107118840263,4.528695647519562,0.0846895177682582,3.1867722755991337,9.008627926789126,9.06843836197271,131549.59041134515,25.37,25.46026272136246,2554.863112391931,2621.1964457252648,75.19230769230765,78.95835440961326,20.685963355086464,40376064.02538603
2011-04-21,-42.555922919869495,0.6333684124978136,,-0.0145834495058196,0.1970144958282172,0.1284707430765545,-0.2826096584430816,0.1771018943415478,-1.027305081924236,0.2699248471665257,0.7816923374986988,2.9722347748441744,3.070049835751487,1.1990305327276818,-0.053969627927193,-0.0829905753475224,15889.018639947491,15848.453610336548,2.242213731313292,4.209009772187428,4.483851718893493,0.0936222261781716,3.174293083165842,8.937087027920061,9.089432837438457,131563.17604866033,26.3675,25.97215763281748,2670.339285714286,2623.6885034993825,82.43902439024387,85.30064053432883,20.80284408798473,45603882.87141965
2011-04-29,92.60568681781244,1.4439327128275743,,0.2147521179812201,0.2093880539239631,0.1081596665796066,-0.0391509017964392,0.3779179808436657,-0.3644481005893545,0.9916635709562176,0.4875551161417294,0.7465886463444396,-0.9957756953001382,-0.7319241543704176,-0.4194110904888913,-0.0196589100159864,15891.61626041534,15877.30227851887,2.24087160772872,4.148864200047403,4.398208304109675,0.0898154629401763,3.138986810729768,8.797627006489167,9.099978264875928,131603.00695059288,26.6025,26.623294579690487,2753.529411764706,2659.5772699569748,65.16129032258064,79.05979958940434,20.92638720622504,54785579.61219013
2011-05-06,-26.14179453290226,-3.888792157766172,,-0.4907572545296532,0.226004271854718,0.1751039434616658,0.1815120241503304,0.4120488368286064,3.465978476880035,0.4339726063768754,0.730506612032383,0.7387363230310147,-0.3577143735914676,3.480405156409927,-0.2421980967121212,-0.0694602069014901,15918.527355937984,15917.966390400472,2.251260567012635,4.09352095635577,4.51685424133266,0.1053856805142992,3.092939278254492,8.823529954652647,9.084578101544338,131498.2763557616,26.76,26.82197674781429,2705.4059945504086,2709.758230676467,59.23753665689152,46.883374003045,21.06525946210054,43940074.09093185
2011-05-13,151.0764013823337,0.608462883111311,,-0.291466767367266,0.1988875254004487,-0.0179284747733522,-0.5154888189947897,0.3856318075293428,2.7456857022542973,-0.2991827300500717,0.4276619333505326,-0.7419349560612141,0.5370114622676609,1.5498143824958135,-0.0273403680375797,-0.0314829958790175,15918.039557532344,15920.081832142148,2.2500463650497746,4.042437949934587,4.422322333843359,0.0972646165626628,3.082189793098717,8.760733713882665,9.060084212898346,131571.21623136254,27.2525,27.113186048688576,2749.6928104575163,2736.209405590877,83.61774744027304,74.05380800791087,21.199954272858527,53763036.13392927
2011-05-20,-42.79547252616185,-4.823771704950457,,-0.0710322637951377,0.2426724919105944,-0.1043150748915933,-0.5872498665868917,0.308548823858211,2.90974894113796,0.5911844070467401,1.178125068878605,0.9487576729479896,4.045379858220517,-3.1081814439334723,0.2455852691980455,-0.0961169531729095,15910.42617446023,15907.488572311464,2.2490910734025373,3.9892153216916246,4.3293010238515794,0.0957358753749883,3.096064730680905,8.756153537859353,9.030255308591206,131643.08298944173,27.56,27.455911629213148,2789.5597667638485,2748.2195239239245,78.08219178082192,48.0802722532453,21.354955187401355,67801635.16322805
2011-05-27,-56.99724573998105,1.094845654145563,,-0.6301770139352363,0.2043876199403962,0.2619770928489685,-0.367417090207921,0.3048023522711566,-0.7580173772025391,0.6088871565008348,0.2526117501648027,2.617579340914633,-0.5153842225464627,0.1974477045410323,-0.0335237333145178,-0.0395631471382447,15896.31709731046,15884.447204677956,2.2483177096449074,3.929148527433685,4.2431041293935685,0.0990149817587278,3.128671827427765,8.789018201780582,9.005231094246726,131694.4051793596,28.0475,28.29354697752789,2948.981132075472,2829.411236432279,83.50515463917525,59.74859388851728,21.496656083653328,91724982.93904492
2011-06-03,148.7863524629317,0.4191181855396819,,-0.3289720762576097,0.1964488355300352,0.391771008573433,-0.0625105246057167,0.1969765453447213,2.2395872241191337,0.3580320298242647,-0.8717208481282701,-0.8438474319930178,-0.1925715707784578,2.512036331121464,-0.2909102867186414,-0.0485744241509991,15899.776356906856,15883.382332645657,2.252088187770876,4.294102017714748,4.471796877310522,0.1339480660593933,3.148063563566168,9.010361969144272,9.070361885506326,132166.43767382772,28.8,29.02812818651673,3008.732441471572,2915.757780103631,100.0,82.66850335864338,21.66192296198026,117111805.7148618
