Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-09-17,-72.74674583175874,0.0981981222378801,,-0.7879220010396435,0.1929409294159814,-0.177006543958581,0.5646243066391761,0.4319040317029282,2.9052042736522563,0.485475414899567,0.5377225201873345,2.096685143742152,0.8004856301816183,6.150369999154545,0.4584097923084532,-0.1132639369872358,88.6488,5.3727,15692.18998765681,15725.287319477506,2.1823654663943146,3.2997724058267006,3.556754083504594,0.1137976553527132,1.6392088647796392,6.801561800018352,9.474383544344905,130370.76853758536,20.2875,20.146371352576,2018.9652173913043,2043.502459498808,69.55017301038063,89.57461886662762,15.6383493059392,13218034.572178198
2010-09-24,-34.0490609843791,1.1833957899300325,,-0.1901485394088399,0.1235388032894721,0.1333338841991634,0.9711094316613548,0.3791710261043595,2.832329739265466,0.4476666394905009,1.2785589834153646,2.368379239527865,5.51911798498257,1.755445769678789,0.1382803065261731,-0.0746729792489752,90.485,5.578,15672.577683799507,15723.343143982916,2.182700873408536,3.3320656229948065,3.62097723828586,0.1256228183089963,1.6401500959151512,6.811262221976683,9.486327118654415,130360.0009212382,20.3875,20.1278228115456,2004.9530026109665,2011.63598381329,58.26446280991741,60.81773313813156,15.788782319820417,12610351.339671576
2010-10-01,7.499366946057593,0.317762990235479,,0.1393206806470083,0.2396732411617679,-0.0810118517168807,-0.0697829432229232,0.2659046437042494,2.03903253415801,0.6189897928921,0.9597962925327596,1.9215928315486677,1.142226606479212,6.909167310119308,0.0082426478904407,0.0063724576038562,90.3195,5.3374,15662.343916805485,15757.016999018935,2.1903581320071708,3.3516026966665287,3.680649803008696,0.1482884483056911,1.6119082739587052,6.979231524776036,9.45940594580861,130564.84802793089,20.275,20.31669368692736,2054.6721311475408,2026.196783716604,35.6687898089172,70.17214369234232,15.904006673424009,10172527.448029436
2010-10-08,32.356281327980184,-0.4649741764519246,,-0.8383248968382336,0.2878999292738029,-0.1856498210196456,-0.3700694883072372,0.2558075056018002,3.7229892184471662,0.1580779370610419,0.8703710090780261,2.4235216716009567,1.3614556396030628,-2.707974467175119,-0.0875751603867276,0.0269295627337699,91.8405,5.4978,15634.16210746414,15767.374897225824,2.190255665674127,3.4302511027543594,3.775929314661613,0.1839532672424765,1.6057020987556547,6.98732857278706,9.473978164987807,130569.72421299992,20.34,20.362016212156416,2037.672131147541,2032.4324216353496,65.11627906976733,68.4943743043965,16.02892453995553,13857714.6049777
2010-10-15,9.978593583263132,0.9099573795796702,,0.2115938528247132,0.1981599833316288,0.2200380843799085,-0.1244872489602781,0.3333514410512634,3.647112495839053,0.3314789324262521,1.286883590363066,2.566385839186562,0.8006837258038182,5.006070553347133,0.5864868622094436,-0.0308025957326623,92.7546,5.5061,15620.12867885814,15781.573086466737,2.1901055305158947,3.509987513971972,3.862933121054796,0.2077102836941343,1.6046169777702222,6.960487727497243,9.47425436943866,130582.34535413796,20.4175,20.43320972729385,2046.641231744594,2046.3284980132253,67.03296703296695,48.41823479178329,16.133946049156418,10198919.37722235
2010-10-22,-37.42379123710032,0.5424928105568887,,0.011985168782735,0.2385339330329558,0.1449009020021771,-0.3937994059879647,0.3979762684098171,1.7573648653111047,0.4252010951699345,1.089565975869953,1.785630561426114,2.022123049449568,3.1183855385011605,0.4197178611003328,-0.0406053341309634,93.2668,5.7129,15625.612517551725,15796.131238474456,2.190101891120099,3.580244856005873,3.933495483370493,0.2123872140993737,1.6138480696455668,6.903832995236533,9.451695919960384,130601.34713909672,20.5725,20.547925836376308,2062.6972417321736,2049.0035348747697,82.2916666666665,72.12862497018162,16.23186512817329,7209979.9389406815
2010-10-29,47.62906818726767,-0.5901898823982614,,-0.4711033811676717,0.1686212452426047,0.2231963170457195,0.4175116475079121,0.5115614413169616,2.013238345769986,0.429737928741535,1.297578935964256,3.1747721172071928,0.0582879859729879,-0.2642317335216413,0.2235102915367302,-0.0101005893159328,93.3772,5.838,15646.444197650084,15807.196222568771,2.1903596127581304,3.63533896043719,3.985668994120852,0.2015635454080849,1.6340892165740624,6.838092845214405,9.40570092157669,130622.90420495748,20.8825,21.064755501825783,2173.304812834225,2094.214428770331,89.24050632911383,49.90601698400038,16.326227825609823,5789356.677129598
2010-11-05,15.304443666649965,3.8842627831048313,,-0.0389433771432313,0.2049416808904549,0.3882469019055836,0.3335885470306965,0.2056752672386488,1.621471307092195,-0.0335180319310457,1.5022849774438467,1.829922921538205,1.7408217114815798,4.511001430995616,0.0583725496167283,-0.0219304672376346,96.7107,6.1394,15686.667121497418,15835.285872672388,2.1958900423602654,3.743464046382072,4.066440210232521,0.1843966745680335,1.6376592095644078,6.998859143216277,9.899255786355935,130798.21776707034,21.885,22.414853301095476,2440.24765478424,2225.4165697835465,100.0,85.35289473699885,16.437103269097626,6726151.639617586
2010-11-12,146.19270246718656,-0.0278069202516312,,0.235355435217639,0.176090112590936,0.0575570206631405,0.0527114421168275,0.2373254516278463,2.158859818149556,0.3624030372700715,1.0263915505103631,2.466706882024305,-2.338493361111913,2.4027527350593267,0.3085989486965278,-0.1038676556493992,94.7248,5.9486,15699.970577411475,15832.619687058042,2.196344320361169,3.7675932410240622,4.089880660338254,0.1762996249725533,1.6588116159736872,6.960276773261632,9.84104311999639,130804.34286576392,24.21,25.38491198065729,2982.095238095238,2531.8825685712345,100.0,100.0,16.614961203715673,14986612.753573889
2010-11-19,137.76746362510852,-3.2687959549980903,,-0.1583939786167834,0.229197178918476,0.0714435050053275,-0.4586553315198277,0.4127202018946538,2.695079226583564,0.2974492698543322,0.5079922843502118,2.920643438693637,0.171129218162259,8.476172931557008,-0.0443346174412547,-0.0418176363166632,94.7957,6.0724,15692.698422428815,15824.048676590304,2.196499889741583,3.781994992920318,4.104874151085166,0.1808291362584135,1.6644258559152505,6.923577696961373,9.80221033077824,130793.4059870766,26.7775,27.62694718839437,3097.349893398769,2839.8975954260823,100.0,100.0,16.89266197964136,24184393.3829633
2010-11-26,81.7204200261437,2.119736572660052,,-1.1885711695037389,0.249196897256487,0.0182290973698499,0.4161086693817268,0.3310085644245399,2.52989128617838,0.3400170668271224,1.12087838042414,2.211040517991123,3.5250460682814566,3.1548933844293683,-0.0830990726926409,-0.1049438835064857,93.6215,5.9486,15664.641754338796,15812.68353941684,2.1961720300783694,3.793797731691142,4.115634042070494,0.1942509604040017,1.6487570524009345,6.865765464047745,9.79397511616287,130765.2626181939,30.1475,30.70416831303662,3530.591973244147,3203.345701579385,100.0,100.0,17.213598740048532,36789492.67901938
2010-12-03,65.71166018440385,-4.97942826361839,,-0.8742171315316687,0.3036093540695758,0.1290077311343298,-0.192183414637336,0.1752425474855196,0.7931401317609332,0.4486235781925587,0.2862041623666956,0.976299682979524,0.0866797190181296,6.682583179029084,0.7133172836164864,-0.0256232486081617,96.8446,6.259,15644.732919548454,15825.841699780478,2.2031606328209774,3.891742413778832,4.1965063863069885,0.2153354495996029,1.595093223835253,6.933767591739679,9.187217595669743,130821.39043590802,31.91,31.018500987821973,3147.060532687651,3258.334133110189,73.96329027872194,71.15274650460711,17.589326765247563,30268482.57215249
2010-12-10,-61.11523697130281,-1.254637360914621,,-0.2163711990879839,0.2580881569181662,0.1213616870308791,-0.2966887148913758,0.4992411717020872,1.9106054580099845,0.5478112152627396,1.1686121278064427,1.67818917191914,-1.6649093606349654,3.484297916166476,0.2605372736852307,-0.0398764387576937,98.0977,6.3164,15611.3203612858,15818.126951247712,2.2023830406678253,3.925372429154626,4.214942967321251,0.2135732056212824,1.56042529996138,6.822686050751762,9.229317159170913,130786.73322463896,32.33,31.219100592693184,3148.4475,3275.3666686439333,58.99357601713061,49.455133622606446,17.96594022994261,37469676.01235271
2010-12-17,21.62935914150701,2.765206639937831,,-0.1798004788622513,0.1644900035169648,0.1865258464605112,0.0325999811230811,0.4966205094224371,3.68769882129227,0.4427154634507048,0.7151207733155996,3.038400434518854,-1.9053054932790767,-0.2816874422035647,0.2492191032659261,-0.0620403115032089,98.4702,6.499,15599.231918700309,15813.668993761985,2.202163596935931,3.9812419431738872,4.246328124015503,0.1929193181726692,1.546925786991899,6.737712232568878,9.272536288480005,130771.4364886438,32.4225,31.27546035561591,3132.793971590253,3142.7673347593022,52.215568862275454,24.247898451616408,18.26502142534376,26671331.936083645
2010-12-23,119.39697692604608,-3.9780155514395927,,-0.3150247845196061,0.2249377242647281,-0.0421025913922536,0.3528211464788305,0.1045496292519249,2.0178071260510166,0.3056856327344436,0.7012005427038082,2.476027041389049,1.3747150925224512,4.405812181570472,0.4431937536795735,-0.0545548697817734,99.5001,6.5875,15612.861740377311,15811.161664442505,2.2028746439691425,4.048012840820674,4.286587714416665,0.1631706745989335,1.5699285063088515,6.733313115525644,9.29644293866646,130783.27783121678,31.115,30.801276213369547,3005.793971590253,3095.678481060169,0.5671077504726156,17.918446410433006,18.53512099683688,19133600.104712542
2010-12-31,-21.502,-3.678189877535294,,-1.284,0.312,-0.768,-0.3186397637313065,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,99.6189,6.5626,15664.05509238991,15806.595304338054,2.205506616900175,4.157503255666072,4.358885482554979,0.120643527619339,1.666953046818447,6.887410988468298,9.296401805809484,130839.27339274267,29.9,29.132765728021727,2659.843434343434,2932.810459174647,0.6097560975609895,12.441408538737278,18.821618576900143,13395769.949319106
2011-01-07,23.78451776263672,0.3711348184421147,,-1.0185262703530724,0.271349278464823,0.1062084691495003,-0.5010937975471332,0.4128699060830921,0.8472518580184547,0.1258238788133595,1.262272249650683,2.3133700967546798,0.8540540693293943,-1.0769715527187724,-0.4271101050298813,-0.0747422599543373,100.7201,6.4658,15744.749683420936,15810.125727961822,2.1998387211376973,4.150505730877562,4.408943805490833,0.1011399475637642,2.610173963925079,7.521216561871953,9.232872392321898,130624.66988539945,29.08,28.77565943681304,2820.819338422392,2828.8189147853604,24.76923076923076,33.54768562558564,19.01678620536214,25272555.328593142
2011-01-14,94.43201633926633,-5.300991675749415,,0.344698967139099,0.2472718112443284,-0.1080692435321888,-0.2839398147649775,0.1968485206240615,2.446436278636685,0.3584187580183098,0.9504090738705212,2.0473862604256765,0.1758170957586771,-0.2109973355381504,-0.2112249776834265,-0.0214568847093304,102.4312,6.7396,15809.824564908791,15798.516681069275,2.2043447861470127,4.23959884304004,4.481821412501539,0.1023570032865157,2.79273210994441,7.943200919589959,9.185218124002002,130713.36310780824,27.6775,27.565395662087823,2571.819338422392,2684.1607037294057,18.23329558323896,32.857682543350464,19.208050481254897,18792795.110609427
2011-01-21,17.773445433387323,-3.3448549413382294,,-0.2720516427872843,0.1983022110259322,0.1693122332339005,0.1973968702502413,0.3660712573561699,0.4781254338907632,0.3790868926560102,1.3356753657644995,2.38181396488375,-0.1757825025042485,11.70566817777313,0.571716947753028,-0.0716414507344892,101.6945,6.7202,15861.238805326697,15784.35370154678,2.208654298266092,4.301774481793982,4.5414121171289015,0.1283356719245712,2.9794088550917146,8.39985765485229,9.13629504995584,130790.93050707637,25.915,25.75523739725269,2300.471608832808,2564.370095225864,15.67672833495618,20.602667890331333,19.3980894716298,16733797.27794682
2011-01-28,-85.57905109551844,-2.3345646458945124,,-0.9282385946441584,0.1901966210009845,-0.235891555752077,-0.5380512413611394,0.4208249145056316,2.91835164828061,0.3327746397554637,1.6077867031338684,1.9763413737367457,0.4220770673924425,0.1168569074790721,0.4035474419114393,-0.0331776907297353,101.1795,6.7755,15890.825083543685,15770.42339299748,2.2118083881801054,4.329594587854277,4.579002627386464,0.168338637076907,3.134563290823173,8.78752878475728,9.100988638212042,130839.79218284826,25.26,25.05714243835161,2397.471608832808,2423.254185362669,33.16195372750644,52.42941128037424,19.522927682197203,17861565.92142025
2011-02-04,17.485287383043875,2.4001753488392605,,-0.1716058979223448,0.1958438289259077,-0.160970098505114,0.1245410876738207,0.3002888271683081,0.7221496335872568,-0.2024869264036025,0.7817010665413289,2.6546761573381064,1.2983557660542346,-1.8922306474060375,-0.0437069766253939,-0.1098218146436756,103.8968,7.3452,15921.728265981645,15783.72346874025,2.225299610660532,4.298683633848122,4.496339549371355,0.1963184221414032,3.216165326879683,9.161287850885149,8.944784099699598,131169.14945682994,24.065,24.418285463010967,2342.471608832808,2346.804942166141,14.434523809523853,25.841523137178854,19.634069128553257,18655984.61971896
2011-02-11,27.511255238652247,0.1511429158896606,,0.3265333181750864,0.2766941625878557,0.0343098822821278,0.3562618686421903,0.4118908165099709,2.366843763894913,0.3333142095091126,1.018027985907024,2.6140313337469907,-1.3334017381995558,0.7659229143706234,-0.1069116911420313,-0.0835934673730255,105.4495,7.7766,15915.213948653176,15776.93807542542,2.224720604566367,4.27660914546435,4.493032503529936,0.2140784919547517,3.2453632878038827,9.204691785313187,8.951721506406736,131148.4420584465,23.44,23.95097127780658,2318.159021406728,2352.700746357448,21.846846846846876,23.949251597343107,19.735987745982197,24775422.83021279
2011-02-18,-14.676317021897724,-2.268563235711123,,0.9545856455440552,0.211483055445782,0.3272210865236472,-0.5685892847368408,0.2857069999437199,0.2788899104064195,0.5378178913387277,0.893090045227037,1.9682661465071016,-4.666187868905168,1.811594010176316,0.2887350168379647,-0.0401716227756804,106.5744,8.0449,15903.478794391338,15773.526081862645,2.222658233733504,4.253889866213156,4.484921831186098,0.2052510409558576,3.2181079262453247,9.084677583007084,8.971273386268246,131108.28882898443,23.475,23.642582766683947,2310.3003412969283,2323.6436571788213,53.88888888888889,20.75938658817472,19.84626799106255,37436256.94514348
2011-02-25,7.1115934431296655,-4.191294706966254,,0.056990377855064,0.2215986746356264,-0.0577851396152226,-0.4528304321996659,0.2752793535807062,1.8695755889251424,0.6237735250479384,0.4173024350710606,2.305537328362336,3.274265219304046,0.9285127940881872,0.2224789665364479,-0.1146282766753878,104.8316,7.8568,15893.810544093749,15771.067274493833,2.219941311835673,4.24683394542674,4.485644452797271,0.1739966931549267,3.160975163895679,8.876917977823586,8.993217715854367,131065.7588738932,23.375,23.62954966001037,2356.180365296804,2328.21324266682,34.126984126984055,0.0,19.9591426312413,29783549.837512057
2011-03-04,-21.48146091479819,-0.0459823138773815,,-0.3179413993358881,0.1791815809012317,0.1146792757613531,-0.0459819807921715,0.4740441371582924,0.5146030260559704,-0.1819856856719764,0.6272818602206653,3.4339158584862184,4.862000226909106,5.029704179321774,0.4331381192755272,-0.0536776105358416,104.9425,7.749,15911.330635782742,15791.13192113548,2.231445847389625,4.14122700277831,4.344844225029112,0.1122291606588039,3.089609815094062,8.814110131129006,8.95401016597995,131285.01457040527,23.7475,24.157729796006223,2490.180365296804,2385.553690630179,86.34146341463409,16.82235950718841,20.036959778616477,26901374.273504805
2011-03-11,-119.77383944879094,-0.5564705272800335,,-0.2426179374639936,0.2382399475561845,0.11787599356282,-0.1604129538218251,0.4755692180502562,4.085039336802713,0.4375020803311373,0.986118788333193,1.8695312725637885,4.324458879231448,1.7362508905809968,0.0637495827418719,-0.1000213521969029,103.6512,7.5194,15909.151504636038,15784.28440629006,2.229893409416833,4.180198745257459,4.383558872909315,0.0803864989769785,3.061141348700913,8.690296100178202,8.96476701013162,131271.66303825885,23.9525,24.122637877603733,2402.180365296804,2416.180365296804,65.07352941176472,18.018184685671187,20.136020583044143,32447624.16906286
2011-03-18,35.022367170848376,1.2256015483831255,,-0.1852547052811519,0.1593563658371354,0.0085131834803783,-0.8661972007559663,0.4085598798042194,2.26658023875986,0.3178952161028671,0.5396617266917145,1.4899569784297055,0.2708611253616253,-4.376380520301691,-0.0058405924724478,-0.0967503106136555,101.6496,6.8557,15905.863099140934,15776.091265090414,2.2294744983556485,4.22921998157284,4.434652267863913,0.0691958303472173,3.069442392990788,8.672735513705334,8.973445079794502,131273.3469725124,23.8975,23.65758272656224,2291.079254079254,2394.479994890953,47.0744680851064,23.01059735167027,20.24130017138326,37706692.2464391
2011-03-25,27.06793366669237,-2.723371929600681,,0.0303919333444831,0.1140485457544944,0.0721369094946042,-0.0688867478979691,0.5795993925526994,4.402772613898779,0.2032327834784,0.9943370628074216,1.9277191125430904,1.0127932810151623,4.276765621739074,0.0053076273011561,-0.0781208621624334,104.4661,6.9967,15898.606963378745,15770.250037524802,2.2299491511604974,4.27208282699433,4.484676241860497,0.0816801950587163,3.1073299253949878,8.738228493525742,8.986511991609053,131282.154041908,23.6825,23.294549635937344,2269.002754820937,2320.754124732332,37.853107344632775,27.26303858101372,20.316474167955597,41665472.82381534
2011-04-01,125.93385321299316,-0.5780967768301144,,0.0536077587012116,0.2085649946111608,0.1038258316435419,0.1628796043703941,0.5131534539590451,1.119754891971692,1.0108564628080576,0.7941827786132296,1.3078793131867703,1.877524595129992,1.4762172953181485,-0.547806328885407,-0.0527403332839262,105.938,7.807,15911.28973583455,15794.344293887229,2.2422007676560707,4.282272621192935,4.546373277186445,0.0273129037267362,3.1389984974455505,8.96856279957986,9.007438842363465,131538.014960177,24.11,24.640729781562406,2662.863112391931,2407.648373764041,63.993453355155495,57.879690346902464,20.371144684596484,43532011.07760793
2011-04-08,86.43744340761717,-0.4443115494997944,,-0.2741023749992446,0.2039596177857749,-0.2541235125741306,0.3705799437538968,0.4651695606440407,1.5425859137970217,0.6901993980171175,0.2966147372964903,1.4937945614667083,2.103705029878584,-1.7296925958383684,0.2728463574625277,-0.0066946804002481,105.7073,7.8679,15899.625384759183,15805.282194224472,2.242802709495214,4.277765357660148,4.553410701458491,0.0603088622973722,3.175805348819387,9.024794826155071,9.037174585290378,131543.13007126548,24.715,25.38043786893744,2645.863112391931,2525.9096598682663,72.40740740740738,81.34739224728777,20.537921790904555,42495246.99355706
2011-04-15,22.47873844800217,2.2608820549052147,,-0.6538711327192059,0.227453357555704,-0.080528303413294,0.6995981297343862,0.4369608511989818,3.160922052238361,-0.0977662030376124,1.0577651755817103,1.945156480080633,-1.3430131036980215,-1.923847868731376,0.8096018134551924,-0.0209829357468188,105.0549,7.8015,15891.405826912816,15825.974568783606,2.242786709626928,4.248107118840263,4.528695647519562,0.0846895177682582,3.1867722755991337,9.008627926789126,9.06843836197271,131549.59041134515,25.37,25.46026272136246,2554.863112391931,2621.1964457252648,75.19230769230765,78.95835440961326,20.685963355086464,40376064.02538603
2011-04-21,37.21331867976174,-1.247261706339147,,-0.0893900986343533,0.2423142799363257,0.1211814640297935,-0.3014398677064138,0.2516337862293288,2.185480913768191,0.4175467946134413,0.6799799165994627,1.9513366127677376,1.977421195217199,0.820184534625334,0.1626942022203938,0.0164831825699157,106.4392,7.6162,15889.018639947491,15848.453610336548,2.242213731313292,4.209009772187428,4.483851718893493,0.0936222261781716,3.174293083165842,8.937087027920061,9.089432837438457,131563.17604866033,26.3675,25.97215763281748,2670.339285714286,2623.6885034993825,82.43902439024387,85.30064053432883,20.80284408798473,45603882.87141965
2011-04-29,-31.704660404012973,0.1509666352253496,,-0.3448763178288387,0.2006863385321541,0.2264088194866321,-0.3319486095958329,0.37487079216379,3.958038334548992,0.2663087146156762,1.0736273484792909,1.3154373148769127,1.3711553356907746,10.530595815556262,-0.353446261075357,-0.0913083628556191,108.5477,7.5001,15891.61626041534,15877.30227851887,2.24087160772872,4.148864200047403,4.398208304109675,0.0898154629401763,3.138986810729768,8.797627006489167,9.099978264875928,131603.00695059288,26.6025,26.623294579690487,2753.529411764706,2659.5772699569748,65.16129032258064,79.05979958940434,20.92638720622504,54785579.61219013
2011-05-06,63.62730987654205,0.7786393564213221,,0.3159803464102009,0.1251697526676738,-0.3002905072026206,-0.1938828535000351,0.3862583584810048,3.983631937028061,0.5270776688495733,1.0286604670876929,0.6462747710805683,1.3534686983850066,-2.07779297929508,-0.0693594257744192,-0.0431446548516858,106.7734,7.3535,15918.527355937984,15917.966390400472,2.251260567012635,4.09352095635577,4.51685424133266,0.1053856805142992,3.092939278254492,8.823529954652647,9.084578101544338,131498.2763557616,26.76,26.82197674781429,2705.4059945504086,2709.758230676467,59.23753665689152,46.883374003045,21.06525946210054,43940074.09093185
2011-05-13,78.5933071498635,-1.5865072647804332,,0.4380528516441453,0.2134210584192582,0.0951360258568753,-0.3087142379010049,0.5006198190508742,2.4019588356922794,0.4570655212271156,1.621238232528453,1.869900230310222,0.4156050117764518,5.149949297274191,-0.6141104360564681,0.0418836354403897,106.6461,7.442,15918.039557532344,15920.081832142148,2.2500463650497746,4.042437949934587,4.422322333843359,0.0972646165626628,3.082189793098717,8.760733713882665,9.060084212898346,131571.21623136254,27.2525,27.113186048688576,2749.6928104575163,2736.209405590877,83.61774744027304,74.05380800791087,21.199954272858527,53763036.13392927
2011-05-20,32.93767971387864,-0.7509098470476994,,0.2956977561773441,0.2293089095145593,-0.1527426084765872,0.4341217600086318,0.4476641305315174,2.735290668785667,0.1957794893024104,0.9602549779962752,1.3388674147572193,0.1885406854157727,1.3216210307678753,-0.0976084577020659,-0.0555254519572306,106.304,7.0521,15910.42617446023,15907.488572311464,2.2490910734025373,3.9892153216916246,4.3293010238515794,0.0957358753749883,3.096064730680905,8.756153537859353,9.030255308591206,131643.08298944173,27.56,27.455911629213148,2789.5597667638485,2748.2195239239245,78.08219178082192,48.0802722532453,21.354955187401355,67801635.16322805
