Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-06-13,7.710190933071675,-0.0078198976167321,0.0,0.1895694245380489,0.6728485511746088,0.1995938837249249,0.1377348360956938,0.0146802063933368,0.2210825772829014,4.134337959903243,3.323313031098835,50.71245798545188,13.608058801243036,0.868559953185763,0.1516668196248328,-0.0702009168373564,164.4528,10.572,16932.72389176289,16865.187531782212,2.3722638658536344,3.075543283186056,3.3354565258643456,0.0924247867214917,1.6161873198590346,0.9437883840714626,6.0995098184907,138833.04891617942,555.1700000000001,550.3818311639039,55165.70127544422,55590.02212319358,82.84448195821903,71.33627870954682,539.193,-16810542.370394096
2014-06-20,7.177276092271943,-0.0414847447113908,0.0,0.1605200597530373,0.661733439544181,0.1864324690609616,0.0999951611459906,0.0025384374620852,0.218883744114545,2.728440002977434,2.8039166611254,53.89970024549165,13.580917808286465,1.076986795533579,0.1538779818884015,-0.0644229627542922,166.7796,10.8742,16929.6758059244,16883.67890575966,2.372401155016516,3.093116175056359,3.353639545085621,0.0802073114539081,1.6126743980074243,0.9169729470289544,6.102637753373939,138833.12597763768,556.085,552.7730986983423,55617.47988999656,55468.781508073145,59.18674698795174,40.03916209511017,539.33,-30453003.540731307
2014-06-27,8.085110192171266,0.0337722363683812,0.0,0.1797286340799418,0.6657305576467439,0.1778447624485279,0.1396770498615572,0.0110621821893243,0.2458645621825693,3.47879819464769,3.472960997077948,50.42570050673936,13.154612988806017,0.8263100852178692,0.146517794706927,-0.0590139567893946,166.6775,11.0066,16926.783230129287,16909.76708754026,2.3724810228371584,3.0980365995262726,3.359569629914423,0.0706850961616294,1.6100660095976698,0.9074682993513312,6.106234335859179,138834.35728336454,560.4225,562.5598592190054,57711.67162471396,56164.95093005159,75.81077060398694,44.96446777164124,539.695,-38001275.13660045
2014-07-03,7.307103410107458,0.0523809512472705,0.0,0.1961805276403632,0.6082695754549088,0.1970795304490001,0.1470810685730632,0.0201802673706594,0.2552114548927744,3.314711864294221,2.5754898187877813,47.39477306503584,13.456087169503231,1.089311389339359,0.1456169977926021,-0.0715860118527579,168.7033,11.4959,16943.766642062645,17035.298313728952,2.3745159205917084,3.106696437949433,3.3519921975833684,0.065653534786479,1.6077767660179032,0.9247486349030692,6.203916370516941,139070.5278751127,567.5225,571.4279155314032,58461.30337953455,57263.48496474836,87.82631859350016,64.41765009358608,540.5501,-41629966.1012195
2014-07-11,6.750500620978531,0.0198608223976708,0.0,0.157825140976945,0.6674059566800825,0.1955480832350558,0.1564003374443144,0.0161254243524704,0.2182840205063526,3.073742239454188,3.3521643981742173,61.42278725829393,12.318692632340404,1.2753210699225208,0.1438731449947394,-0.0513519706779505,167.3499,11.257,16935.53830978508,17058.21214004382,2.37485129544414,3.0809027508035887,3.3293843364888054,0.0755715930880941,1.613122278252961,0.9349304622403066,6.201373857586293,139074.68812768668,574.3775,574.5287493188418,57906.54923258859,58026.508078945706,85.59190031152633,43.51239021343429,541.447896,-40278909.71939494
2014-07-18,8.168350714680265,0.1153026882090174,0.0,0.1911011332947292,0.6488885404496395,0.1891547166189628,0.1563553955837922,0.0206187172661139,0.2570671863043806,3.553685712694151,3.230445316086357,66.78270988048922,14.180855580749377,0.9929357546729626,0.1516811981954007,-0.0852014025739428,168.2862,11.7981,16925.920559057333,17072.384408347087,2.375266029065669,3.0507840612419765,3.3038067329204988,0.0873855298419165,1.6195950756999218,0.9378836058840366,6.19746297753612,139077.57156658525,584.0575,582.7492495913052,59494.97414806111,58620.94225339475,88.85989562424719,78.80152128722025,542.34753608,-31206344.24949896
2014-07-25,7.39929654127211,-0.1484184547293524,0.0,0.214549347697015,0.6899567766686585,0.1764132377310624,0.1017649163917286,0.0199992808291939,0.2457730291646837,2.417330086428984,3.4576285074144586,53.0353908162765,14.440610764939183,1.088594053789239,0.1473208222824853,-0.0872734185678928,168.2947,12.1925,16916.481541381534,17076.5427018844,2.3756773557672832,3.020338033045585,3.279358503010243,0.0962532916341002,1.625181326508279,0.9309566254500412,6.193766617228988,139077.54144161567,587.0025,585.2575497547831,58885.68908775981,58762.4041561365,66.82857142857128,77.11128623716685,543.4365853584001,-36983712.818428
2014-08-01,7.2507524748947665,0.0895438860194876,0.0,0.1778693225159198,0.6486824982284762,0.1851802130951767,0.1143212942975639,0.0070677598285947,0.2545698688775236,3.279675042065896,4.231595270659615,69.03767300677453,14.035441433258054,0.9181734632865646,0.1438296243824394,-0.0452385689550332,163.8515,12.0802,16932.819949249508,17089.342700291392,2.37479856850228,2.84058454429198,3.090314886041006,0.0934423276573856,1.623142433096043,0.9744542417472024,6.096537877158469,139277.08051302514,582.3375000000001,577.5825298528699,56591.70516304349,58324.122799621466,31.51010701545788,57.1324116762522,544.560853651232,-36975489.85278708
2014-08-08,7.268527187616391,0.0278815229252492,0.0,0.1893424162163147,0.6408390834701435,0.1878556097744373,0.1121527596082755,0.0264824462896079,0.2491538281123392,4.10378448859223,4.4720527556639125,55.940197873351714,12.63680691729637,1.0413532726216923,0.153723027924548,-0.0645263367497104,164.4814,11.9823,16931.69268327058,17073.55359605855,2.3747228938812235,2.830875028876099,3.087679441467065,0.0793945143599453,1.6187923777996032,0.9506019643173113,6.098629948279496,139265.2055339751,579.735,574.0575179117219,56862.876418663305,57446.756889822194,39.067422810334,57.57102155291486,545.5196365782074,-35999325.652304254
2014-08-15,8.277488383181076,0.0796750063075947,0.0,0.1877349662801028,0.684686520363946,0.1852715976739203,0.1040178944114923,0.0182265027574481,0.2369808592048608,2.4121005283825507,5.126998255035632,61.80170569695948,13.25199496274473,0.8877305133416744,0.1409836278662105,-0.0922039073363726,166.5923,12.1234,16932.577774483758,17057.466498748385,2.374462263876123,2.831567347961005,3.09370623087368,0.0620160246020936,1.6126023999575732,0.9254511072297892,6.100945945504503,139251.98947233846,574.335,573.8265107470331,57333.876418663305,56929.48600012337,20.345963756177863,49.26598199168061,546.1162438466432,-32602143.61398357
2014-08-22,7.467351920169582,0.0756592114156003,0.0,0.185179592553605,0.6228260227754869,0.1803942822331803,0.114591089222876,0.0001656004138392,0.205291977487512,3.2476411321352234,3.0406023893017835,57.92618170850184,11.841001227560817,1.1130479667412898,0.1508693456184497,-0.0901664024172483,169.5459,12.3105,16933.26070136211,17043.89549172594,2.374087077882833,2.8413451142268427,3.1061072863447587,0.046599619250607,1.6069901946192144,0.8969877582872045,6.101284985621467,139240.0798355003,572.72,577.3199064482199,58238.76923076923,57478.50735603194,41.81034482758613,45.16997639108456,546.7815189697103,-28421745.87901393
2014-08-29,6.932256296803476,-0.0133675586503649,0.0,0.1773288634903136,0.6485952731865732,0.1820681104709109,0.105689803140835,0.0179925922521372,0.2652732858669707,2.6310259372802403,3.1158349214099217,68.37781521068413,13.47547332520235,1.0672184588981972,0.1535767013957639,-0.0554920100690057,170.8397,12.5119,16931.303456469643,17034.647760437674,2.3736891410333985,2.857043165736173,3.121224944023296,0.0379213503299539,1.6043672175483636,0.8607528701766293,6.097588302408811,139232.00280180396,574.1025,575.0319438689319,57139.51719092904,57570.7209467872,60.07285974499091,45.73399997832558,547.5926885903161,-29109130.666429646
2014-09-05,7.163994954065887,0.0933424401604336,0.0,0.1734437568783172,0.6696223019921299,0.1915518682645866,0.1170781706974834,0.0240801978362713,0.2572270306176971,2.8004454301604307,4.142339778907137,54.27325191281985,13.536562168282474,1.105033908685917,0.1516414165865539,-0.056947776527875,171.1802,12.4112,16952.663838860226,17061.203618485226,2.375129071670472,2.9591710343903803,3.199914882885766,0.0503923368040642,1.6026170432121536,1.0534992583993392,5.925725004146463,139554.3782685144,578.4300000000001,579.4511663213591,58586.80272108844,57988.36304759557,72.06219729798636,71.40838114745948,548.3408348185098,-22912855.254013862
2014-09-12,7.939009713120958,-0.0085692894176784,0.0,0.1945725355041389,0.6542994673308122,0.1909599885722699,0.1191156789723498,0.0122536256961658,0.2031946262852813,2.9792461287823104,4.113110721772659,58.67478248646611,13.395163795981738,0.9394497544873346,0.1643859056202941,-0.0735748445111389,169.4949,12.6664,16941.818695024267,17061.747578340623,2.374897853800775,2.9735127777819983,3.208401686289561,0.059767927356052,1.6090044094425229,0.9902007630524794,5.911954191671176,139557.63599685344,578.965,577.9186997928155,57539.04247635704,57755.12079612484,52.378835037794566,44.63840817484779,549.1050181221397,-23479870.41224129
2014-09-19,7.982450113717324,0.0573329647122186,0.0,0.1602665701116072,0.6569188910667983,0.1865933848219977,0.1289979956835803,0.0204286276971553,0.1871725288554011,3.5937114270042456,2.9418518824550315,66.480269362825,14.153761163326497,0.9919922570059708,0.1424137980400556,-0.0507153561263662,171.6306,12.6794,16928.041050601896,17066.19538457678,2.374774530881187,2.981453277254079,3.209520841264876,0.0743151127843205,1.6182250039528028,0.9152796242246822,5.89511622724292,139565.59877567666,582.345,585.1832198756892,59588.719014783695,58571.52140407639,61.99432221433649,54.11377319283957,549.9583177596969,-13269009.870214766
2014-09-26,8.413357580236394,-0.0960844963561048,0.0,0.2228737809031593,0.6459921973276874,0.183758644408061,0.1283053543487853,0.0178142411914588,0.2496524581371119,3.720076696114822,4.029741482244914,58.659558558736734,13.584988278889693,1.029215888965852,0.1568598679473748,-0.0808748498623087,169.2362,12.2433,16914.355297779177,17073.381229084207,2.374719204154891,2.981456066343417,3.2031243539480507,0.0886581658639843,1.6274024494142136,0.8375244767964225,5.878183543582268,139576.05425162366,583.72,581.9499319254136,57689.90060134418,58272.55403082832,54.27151289220254,51.8951850256354,550.888751404503,-17681932.088856257
2014-10-03,7.288739582660452,0.0058334523171009,0.0,0.1662975773561963,0.6515775017964801,0.1944232314000571,0.1449608589230747,0.0233521993275348,0.2291068327291568,3.0626800203070315,2.9232053764476422,64.49720661064936,13.615213748208667,0.9967334773104758,0.1460451643857549,-0.0615345386335512,168.056,12.3444,16922.852593524723,17127.863323453115,2.374693833308946,2.830305704365054,3.090287094373792,0.0938257030175224,1.6299873109298868,0.9181746979527556,5.6936964272298844,139798.729947462,581.02,579.2819591552482,57511.01206272618,58263.21055961802,39.55916473317861,32.00470597156652,551.7499563764129,-25071692.49806032
2014-10-10,7.348347272281016,0.0583966937381772,0.0,0.1788037331471247,0.6682330744247269,0.1771088188507082,0.1103601218082783,0.0175640091969903,0.2388921103633867,3.3314621482326703,3.183756479140865,53.30822655258224,13.637719845181174,1.0359736705100535,0.148519442383124,-0.0433061533926917,162.9422,11.9458,16925.55161778817,17135.882694568587,2.3745192072107244,2.8182529605412894,3.0776137028382773,0.0842218053726076,1.624375093207459,0.9108060394084933,5.693722758401298,139803.42914897058,573.2375000000001,565.3651754931489,54438.62330726683,56546.51199044573,28.396946564885525,28.57768993753261,544.05,-22012416.11863112
2014-10-17,7.292423881741955,0.2751972319377995,0.0,0.1956272183655353,0.6548055061836171,0.1914320621980608,0.1314502521461065,0.0193261314316162,0.2247031130005557,3.0454942144761183,3.6662993542725872,47.76237897972929,12.166131603248088,0.9939651962916872,0.1461365102877238,-0.0627545019986715,161.172,11.5992,16932.958941241504,17141.7202361711,2.374270516785371,2.809262373214759,3.069379725168548,0.0680996907341662,1.6142956702495106,0.9422349587420082,5.7010977537113785,139805.06684582913,552.01,543.6871052958893,51111.04664067713,54353.56067022338,0.0,0.0,508.53,-3501522.289604686
2014-10-24,7.558145365181061,-0.0223785714603169,0.0,0.187009893832223,0.6634812172035321,0.172480671544316,0.1055519648340557,0.0220448833744839,0.167965016874875,3.4660274728449307,2.734588981052277,49.33546993927705,13.981567323019288,1.1045116064313456,0.1469989605626618,-0.0602620523107044,167.9791,11.8072,16940.810613284953,17144.174009869854,2.3739784108332023,2.8054692788979905,3.0666895715641003,0.0506122120954443,1.603200505017304,1.0064472641709938,5.713852780267995,139805.14259185354,542.6800000000001,542.1242631775335,53971.03017832647,53173.566708756814,30.26232282631686,25.35997362950232,508.1,-14469908.376299862
2014-10-31,7.952,0.2291867556446457,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057,172.4516,12.4946,16943.761925835457,17142.26038591914,2.3736804461275653,2.806829029891162,3.068479568462533,0.0374550113207788,1.5953962653132483,1.0888666286245416,5.728810526535491,139805.7525354113,538.63,548.9065579065201,55901.03017832648,53661.0356657767,42.769148366363176,41.318947802938034,508.8824,-18063506.115168955
2014-11-07,6.420104442218269,0.0160674791560501,0.0,0.1447418200488089,0.6910534682276626,0.1803491243432701,0.1154768606688156,0.0238550059586221,0.2146489885452775,2.881846222045948,3.136606982627114,56.039564885269314,12.901393016312516,0.9423738923777571,0.150215821475682,-0.064311876002025,173.8882,12.6737,16962.791051611675,17156.801935445477,2.3701318148163923,2.620372623746204,2.8940070556545816,0.0648140928248144,1.5981875932733924,0.9072533205507386,5.7972351918666885,140079.07851422855,537.76,545.7479347439121,54091.12823003691,54654.39619556328,48.2477341389728,44.407560107312776,509.896152,-8715829.78815636
2014-11-14,7.279779765537682,0.0982393301349079,0.0,0.146021229955208,0.6657390075003715,0.1957686507753754,0.1111614224224509,0.0135469120255801,0.2246502092513453,3.990632075385818,3.7141406884762738,62.40399971954045,13.607421427800253,0.8965232578162933,0.1495966149170997,-0.0698007672533519,174.6579,12.6448,16934.190188148095,17142.261310855494,2.369822911533644,2.6202117600919546,2.890452855052095,0.0788702958225917,1.6142413627684489,0.9364133516901172,5.800053456048437,140088.3238462377,546.0675,545.2087608463472,54430.12823003691,54807.42887946676,73.95127576762285,59.37018217778099,510.85622896,-20290031.45774535
2014-11-21,7.538779445448442,-0.0261776444490196,0.0,0.1821682613053532,0.6597657028458881,0.1949765773078816,0.1176085440419522,0.0226953489321358,0.1711511383654402,3.465109592285601,2.485345433681285,66.0356555353389,14.680813294089006,0.9761550409615452,0.1505936496061674,-0.0603185661439832,176.7445,12.7372,16900.854392287416,17126.692854771532,2.369427648777528,2.6140709604307304,2.8807369158229936,0.0969674435262321,1.6342255762244848,0.9317014608726736,5.796223281889128,140098.69256944672,545.4975,542.1252565078083,53732.02509325195,54084.42718444192,47.608057070919045,26.02986444707396,511.6779023808,-9444829.465763943
2014-11-28,7.471004577377668,-0.0241167095629801,0.0,0.171013041899231,0.6598567943357403,0.1764102535261432,0.132025694352244,0.0177967785110894,0.1976916816227135,3.1587707244656014,2.3217538329746668,65.0975166051765,14.001424265514286,1.0290502577151046,0.1496857081757755,-0.0594503948498634,177.1892,12.9711,16871.250751948875,17112.90969558058,2.368910629114933,2.602362901560663,2.866181499483804,0.1136746767520053,1.651960879720516,0.9027620351917184,5.786905293913383,140107.6564030005,541.1850000000001,542.0071539046851,54163.94608195544,54108.6998017481,23.615784643621936,21.565614741353684,512.320144333184,-17302637.321381677
2014-12-05,7.757861171767195,0.028691581536298,0.0,0.2131570331644116,0.6484606185804113,0.1819279572835633,0.0993138025229629,0.015121312216736,0.2009852452933252,3.332490556551326,4.025770000137134,48.25312539498836,12.558611801611622,0.9982072592756774,0.1488187565711466,-0.0769760296349507,177.8733,13.1935,16886.26992860221,17135.569156320522,2.3637665902906013,2.4869263855232893,2.765205652313477,0.0651523715618138,1.6547075024392852,0.9315543838586736,5.627004368338729,140373.90186329072,537.2475,535.308292342811,52507.04548461853,53467.672219941975,24.751522924014157,20.824585686426403,512.9533414465203,-1596612.696937345
2014-12-12,8.717943770974278,-0.0206494826207125,0.0,0.1807596894143029,0.6374659928499958,0.1904919636262918,0.1167661106179042,0.0139824467887337,0.2616305250278909,3.309914304294717,2.406081486870437,61.81144678388386,13.952770318741043,1.1350774476458838,0.1455609821399633,-0.043069348639392,171.7931,13.3614,16891.00490172252,17133.259189064287,2.363116010645898,2.47477104540421,2.753134000665685,0.0674775035830299,1.6483548248395787,0.9124809433312986,5.613766876760083,140373.62907706568,530.8125,528.6489754056865,51845.51579778831,52838.83578812075,12.58720930232566,18.713241857764828,513.5224746175899,23624722.927506987
2014-12-19,7.195575724065961,0.0845932344974263,0.0,0.165820014694086,0.6390257172145646,0.1795214682888118,0.1534966073799376,0.0166557151843618,0.2838023094985241,3.202025215677188,3.997487571315264,46.63622595170956,13.036528186097708,1.2599775041969328,0.1524390403079215,-0.0274115527368543,177.5782,14.109,16921.07517588432,17138.778115768815,2.3625880127675623,2.4697226107780565,2.749333406852497,0.0621099406234616,1.6240132537584062,0.9272788300013396,5.602284496828217,140367.99404025575,525.525,523.7293852434119,51626.10585667515,51992.88904636066,14.525327071452637,15.616232746075084,489.0,39035193.16778709
2014-12-26,6.158299093927955,0.0051446017622905,0.0,0.190863427884758,0.6136500726997005,0.2007521110715623,0.0834014734888661,0.0217699265484665,0.1982474224243046,3.3360857023006747,3.903643486068009,58.83206286186551,12.555070397034942,1.0581732540800122,0.1440601934556664,-0.0552891299569533,179.2291,14.1119,16975.48783998909,17151.56223802247,2.3623670825788983,2.4751680112743646,2.756399393825304,0.0522784080515921,1.5823724755501802,0.9849144578642798,5.594250730454301,140358.6554252484,523.575,527.8496311460472,53393.66971951917,52288.4304579942,40.96385542168667,16.369133263047786,489.682,29899814.148286223
2015-01-02,7.42161295177552,-0.060338504029491,0.0,0.1496513005609976,0.6613044156498252,0.1711949332316521,0.1143984999836864,0.0049619642447107,0.2088478837091466,3.3276349392289224,3.043121350974303,60.56098324146096,13.37838301783072,1.1244241215271489,0.1565379665983438,-0.0765538775554703,176.6409,13.8685,17233.041103552772,17243.9260725211,2.343498939682394,1.9925601876022043,2.207286719735707,0.0507336193505252,0.2392644783823978,-7.506017644200814,5.686588951812533,140557.92452782954,523.4625,526.6337786876283,52470.66828649904,52496.81462089779,49.371683887182286,17.64000647399662,490.57956,44258948.85144271
2015-01-09,8.53846326832539,0.1163363256535613,0.0,0.2113512524307481,0.6539533456211906,0.1763717468849905,0.1264289225158359,0.0214943964406283,0.2442048668877915,3.31625888731076,4.0143027071249815,68.71707342121883,14.89845973587984,1.1896236120642811,0.1382079781776037,-0.0563235602128011,175.6263,14.0539,17309.39507390021,17262.534465619727,2.344894522687264,2.0176287953022976,2.230904741115937,0.0510101089539011,0.1822201168387239,-7.380229859657391,5.69042224362948,140555.25312786724,517.84,514.448267212577,49606.47934595525,51823.60578399116,30.561797752808985,16.592270176286007,491.0,67174602.18496221
2015-01-16,7.042422076553505,0.0749651158041521,0.0,0.1908783833864214,0.662925892942392,0.18701055867241,0.1391860717054542,0.0155824637072693,0.2104527590881808,2.8308820265445003,4.145243098398929,58.3129937345176,13.895070268444584,0.9606293992932476,0.1516744777368531,-0.0734741998662285,173.3735,13.4135,17371.00320986924,17276.6420130935,2.34669722803824,2.0360658551579838,2.247038334009431,0.0567098847506356,0.1358240927031661,-7.273536361868088,5.696822522848335,140558.8125383258,515.7725,511.90096032754616,50797.82554257095,50958.32439167509,43.86953298739804,18.61159737539974,487.56,56051010.8625915
2015-01-23,7.597663579523322,-0.0784352396210271,0.0,0.2007093597824139,0.6620490164900633,0.1968672703229505,0.1110884627508306,0.0079318793674269,0.2253801394991776,2.785182530937135,4.342374387334292,60.05631791471105,14.336077493514846,1.0340502255612476,0.1432756434562769,-0.0581627455342715,176.2454,13.4918,17410.63746336424,17284.282583474007,2.3486342367378983,2.040768024282302,2.2496095525484363,0.0648313069098945,0.105284922850592,-7.202792756003849,5.704888461536827,140567.8889699553,517.2524999999999,523.1205761965277,53986.07196484161,51463.4589511226,53.62567368936801,24.514746521721293,487.9726,53202340.20957968
2015-01-30,8.22522922925919,0.2898875111100568,0.0,0.1617216669142768,0.6913980802141745,0.1823875230759395,0.1281565007886803,0.0253204950225232,0.2364776149721383,3.623328884080925,4.223004645484792,62.11356942224626,13.36943496611848,1.051629652667654,0.1541777719746004,-0.0771068104744182,171.499,13.2136,17426.006925254216,17284.943393610454,2.3503660220378344,2.0275487659535747,2.2356977990610143,0.0712542175918752,0.0923018175388976,-7.174775375323523,5.713884629656555,140580.03364591583,519.68,527.6803457179167,53443.071964841605,52742.32315741805,56.23635195889533,19.94714305216584,489.056548,45285780.26962539
2015-02-06,6.486650004269492,0.0602944924680217,0.0,0.2110341152856405,0.6693017635401161,0.1840652428729665,0.0949563844993338,0.0259902023232942,0.239144340429277,3.1569364596770693,4.408549347096248,54.04859514238876,13.030322512511017,1.2054855812197762,0.1483581469908004,-0.095747415859786,176.7441,14.2669,17433.832404651403,17298.603143501332,2.354506182886121,2.4548449051642685,2.6615188277667663,0.0782054521261476,0.0920241903593735,-7.1727333866769225,5.48708867884028,140831.00725067407,528.3875,529.00820743075,53091.071964841605,53506.73863150828,83.02673999620703,42.88573437118673,490.07281704,33971927.099108115
2015-02-13,7.8373299477234974,0.0316344290385895,0.0,0.166159998277041,0.6819214746488498,0.189618466473044,0.1268534990429472,0.0277661275039525,0.2145848572514487,3.549001296512425,4.6257037433014085,71.30584413308267,14.899702760565932,1.28752529631335,0.1508572171985515,-0.0525208954378591,180.3813,14.3379,17406.248442077187,17287.25443986029,2.354049991624741,2.4064952965131665,2.620977938221483,0.0673552168526554,0.1104482014049745,-7.216238331862879,5.495595062095782,140831.998047296,538.62,537.00892445845,54890.71053171833,53808.28482046718,84.7866734659187,65.17901103497744,491.0153606992,52585255.71876731
