Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-06-13,6.408551676574947,-0.0539842138108258,0.0,0.1937449295303436,0.6257866424589539,0.1825404558906218,0.1424689769942022,0.017394865938204,0.2670757523194385,3.67347725834685,3.4122235839847352,50.68869570528352,13.656970734600918,0.8810591060942088,0.1293579555913478,-0.0593395134422204,27.588,17141.60231684448,16936.163344144672,16857.31407530272,2.372042413191541,3.0517875001279373,3.311551357620214,0.1015234842009713,1.6186199855238224,0.978651494189246,6.098593129774894,138833.44000927053,548.2620000000001,548.6451221866587,55166.16335877863,55590.87815561009,83.50578210590383,80.70333115063832,3066.259484679582,-16810542.370394096
2014-06-20,8.005263330417351,0.1191256446735121,0.0,0.1949942976043643,0.6744079250190105,0.1942186500226536,0.125561049721028,0.0221879361935891,0.272977865704489,3.303987839594884,4.644347662656439,38.343771743005775,13.753236881163762,1.0437390927319778,0.1576171592791837,-0.075205547326576,27.818,16825.559498536913,16931.544323119124,16870.724451778755,2.3723252281338856,3.0832269235333687,3.343309100252957,0.0880331653309141,1.6149365688499595,0.932224110813174,6.1004496777253365,138832.979818527,555.408,551.2167481244392,55625.70127544422,55472.35545652692,84.36237738026544,100.0,3016.71184772508,-30453003.540731307
2014-06-27,7.765627518416784,0.0397988543096439,0.0,0.1714203402595436,0.6791257268713684,0.1991628200981331,0.1412688128378239,0.009045347523762,0.25513919008405,3.856368991291797,4.048758774283759,49.64290432721906,11.84066010917484,1.0392375533793965,0.1464271596391204,-0.079542037353518,28.862,16561.18348750087,16928.127278915374,16897.488440123216,2.37244660167446,3.097426543733281,3.358462913607529,0.0743095376083604,1.6110060338621004,0.9096573793076452,6.104706398725379,138833.63751453708,560.316,559.8911654162928,57711.67162471396,56167.8454196456,80.0735294117647,100.0,2968.428282083412,-38001275.13660045
2014-07-03,6.438923673611489,-0.1395128873371611,0.0,0.186809134031698,0.6244520582868403,0.1997647732362973,0.1222282815432874,0.0226756284993112,0.2536979447602354,3.371772223550936,4.239046121339132,40.93757367194885,13.382574769160431,1.097289353019924,0.1374875951450412,-0.0879434727506413,29.2365,16528.28874013717,16951.655752235038,16994.333761819707,2.374242596844761,3.1291131984037435,3.371583303848651,0.0620287517157406,1.6047702128558612,0.9103841797468172,6.203370423373815,139065.3051001757,565.284,568.1707769441953,58461.46110186572,57266.27800067463,80.21897810218981,78.21293707923326,2921.4934138072667,-41629966.1012195
2014-07-11,6.488707617406521,0.0586233684914913,0.0,0.1267600081584503,0.6106528279521982,0.1943824402628523,0.1468221595172761,0.023288580077667,0.1811870910272651,2.967235197939206,3.708950175609331,44.39662782047766,12.840445367284936,1.019533152443879,0.1437096610841847,-0.0716607461058185,28.959,16689.348091945143,16944.08288837015,17034.123378224434,2.3745037203725694,3.1076820816862303,3.3528632646831107,0.0653265849995461,1.6075922384797048,0.9242165760780424,6.203977733981694,139070.3393552364,569.854,571.8405179627969,57906.54923258859,58026.56065305608,76.51427245300515,53.17411622735913,2875.287856673791,-40278909.71939494
2014-07-18,7.448659538275633,-0.0180649139472441,0.0,0.194784910737958,0.6539500879265565,0.1918735202752072,0.1590641486847466,0.0125645299655727,0.2268439884215477,4.139931913146775,4.47048928828515,48.72049327533683,12.605304259171412,1.1531119921966726,0.1466624400845484,-0.0632415510165044,29.754,17002.590976385094,16934.103617058005,17061.040743719466,2.37491217190217,3.0764143490472264,3.3255058580097963,0.0774010237780002,1.614100614992963,0.9359752802309048,6.200819798373915,139075.2620067992,578.518,579.587011975198,59498.61545153994,58622.208595331416,89.80154355016529,54.83137997030634,2830.058879091952,-31206344.24949896
2014-07-25,7.680259328594754,-0.1713750421022624,0.0,0.1653553413539901,0.6414101090263076,0.1948126228145381,0.1395695686168364,0.0107867522937596,0.201608385860318,2.889768249852252,3.92714936123945,46.60456149102773,13.629913708330587,1.1169429174927843,0.141522568324282,-0.0683672065123852,29.451,17321.177439714003,16922.457571000366,17075.009387600043,2.375417397326017,3.039806410621515,3.294795343402682,0.0911113476777853,1.62178552603282,0.9365749382086924,6.196042190649148,139077.97121471274,585.05,582.7313413167988,58889.79185022027,58764.9855114496,79.22333571939856,56.53905278910751,2786.0426775411293,-36983712.818428
2014-08-01,7.75714390824324,-0.0118443178669547,0.0,0.1762042585361437,0.645756644705803,0.1867056973523129,0.1347297363788248,0.0164556345674703,0.2571430836362443,3.0739272579483616,4.202971819714296,51.01967553928068,13.23726951513896,0.9480305326274374,0.1564894985481366,-0.0637719130427111,28.3035,17500.831649778644,16940.192521635152,17104.762811573884,2.3745446475768794,2.8711987071243184,3.1099688248151587,0.1003636349476868,1.6232148831602804,1.0038672261507546,6.096898136369635,139287.95981996745,582.816,577.1775608778659,56591.70516304349,58326.70415493457,40.36238136324424,56.36005679456056,2742.450664256009,-36975489.85278708
2014-08-08,7.375433734341211,0.0136922359332552,0.0,0.1902041199905548,0.683578389204554,0.1955264123262121,0.1465945015286903,0.0155330528708589,0.2217011874136288,4.063215347618543,3.779165078510723,28.344532087615203,12.607408648424308,1.034013245678357,0.1472378606869821,-0.0734739552058823,28.4385,17452.482367747383,16933.57457961219,17092.79682265995,2.374784845132909,2.844530260041833,3.0923867547485595,0.0958813362355599,1.6237205623709412,0.9800579533294042,6.096261639468152,139279.54102612816,579.624,574.3750405852439,56862.876418663305,57448.12447730902,34.98871331828441,76.62815566849666,2699.6575139764795,-35999325.652304254
2014-08-15,7.613463835365623,-0.1855914374532007,0.0,0.1714144462493277,0.6588239133721582,0.2080856974384843,0.1415666206018505,0.02048506217351,0.2948777696487384,3.585833243608223,3.594085677545064,42.32496499914021,11.750414486843129,1.011312301673123,0.1514932173495881,-0.0584902690362092,28.674,17215.393075989825,16931.686384864388,17074.319965130537,2.374730909485463,2.831094027778051,3.087599058828608,0.080160553061713,1.619052199685814,0.9517378891934598,6.098511976694355,139265.80702355865,578.484,574.076693723496,57333.876418663305,56929.48600012337,44.55275229357805,81.73316009998334,2657.7206999769405,-32602143.61398357
2014-08-22,6.680788124509768,-0.0414088574866219,0.0,0.1678518395333607,0.6722304210060019,0.2024035319721408,0.1473667591161707,0.0265174333229312,0.258884932229255,3.45478675978122,3.719033207011686,47.469016113487925,12.4734065031214,1.031693823025871,0.1590071240594362,-0.0611874635495159,29.128,16912.82217377327,16932.758173105325,17055.16887417355,2.3744100839983595,2.83253452462906,3.095269531930249,0.0593954828171318,1.6116414441281768,0.921400941526265,6.101182915946598,139250.0141600193,575.98,576.9044624823307,58241.8764186633,57479.54308532997,36.241758241758106,81.55424620164366,2616.9026470362164,-28421745.87901393
2014-08-29,7.755385731625028,0.0541191992669041,0.0,0.1588439834309811,0.6505902437588948,0.1950435300453596,0.1354346221329702,0.0228483451618715,0.2581656922343409,4.36757259124035,3.6509987037490106,51.6283941589373,11.714698046186529,1.1361964431568623,0.1622438357232538,-0.084372803788943,28.58,16695.434148818615,16932.984634693636,17040.08276959559,2.373944626439098,2.8464123077946866,3.111341877634666,0.0425778789678618,1.605619026176144,0.8853641496621529,6.100527364263657,139236.6838815079,572.496,575.1363083215539,57142.769230769234,57572.84068936528,32.71825396825393,55.0974392428969,2576.709834349232,-29109130.666429646
2014-09-05,7.3499658489564865,0.0886986303072924,0.0,0.1485305288789735,0.658748465663848,0.1922500398495694,0.1311282139672888,0.021860907190075,0.2784745758282587,3.765143662277789,4.447656391685843,44.45212889353994,13.31233318210211,1.1406431367252936,0.1569597055755086,-0.0872128967999322,29.304,16675.785697893283,16956.078828296082,17062.4742843467,2.37526913154772,2.9515424181490437,3.1942467012862954,0.0489169420019913,1.6011757459882965,1.0770926762027344,5.930360545820536,139554.7934948972,576.4979999999999,578.7842055477026,58587.51719092905,57990.7209467872,73.86119723348446,34.139961529941374,2537.3859160286584,-22912855.254013862
2014-09-12,7.336898900762412,0.0121234906102538,0.0,0.1696778707396177,0.650577402135783,0.2033944027226549,0.1469206914462371,0.0243565642332177,0.243454876637679,4.06791427612232,2.9539806509306965,47.10342617653319,12.301429613735444,1.1062051428172643,0.1541451583001792,-0.0888365689509287,28.781,16843.930258510805,16944.87696751051,17061.20715642396,2.3749444291497444,2.970441667689946,3.2069285813760184,0.0567758223030927,1.607063297079762,1.0072168033370488,5.915754475027563,139556.32170962763,577.868,577.7294703651351,57543.84266752994,57758.043029742745,56.892734956731765,43.91418680821555,2498.897172577116,-23479870.41224129
2014-09-19,6.855550135850604,0.129329763496451,0.0,0.1930007471028743,0.6329645153186425,0.2003481015261282,0.1216384145369361,0.0218574673651233,0.2478104584449762,3.223797813070985,4.154514193026038,33.441164689599034,11.756716280490588,1.2323487857800424,0.1406652561111448,-0.0789581995683236,29.804,17120.240921403027,16928.73844275247,17065.90521408599,2.374778518418124,2.9812469710652376,3.209647982792413,0.073564353310556,1.617750527166519,0.9190887989715266,5.895965943548399,139565.1322177657,582.388,583.8463135767568,59588.719014783695,58573.35962441423,67.26772616136924,58.01352927429299,2461.040561350114,-13269009.870214766
2014-09-26,7.75372257152972,0.0704771388371892,0.0,0.1590569079167833,0.6461989647816305,0.1984005786088907,0.148383054570637,0.0181569845961248,0.2449883271524475,3.1644495418990872,4.211801570084507,30.646741459571725,12.883748238635118,1.1510425107174815,0.1343901488215493,-0.0751248121888177,28.855,17367.017076392454,16912.518787236262,17074.625604853158,2.37471304561209,2.9807864950780627,3.2016031824978937,0.0904545662902615,1.6285809461560408,0.8263386669604252,5.8758328048837205,139577.6839742541,581.296,581.5975423845045,57690.71901478369,58274.42689903244,46.37642686487927,57.10892083879138,2424.043295441288,-17681932.088856257
2014-10-03,7.64659391856197,0.1542817236007061,0.0,0.1938769209903954,0.6761898477779535,0.1959219050358566,0.1447290634969151,0.0192947748501065,0.2779498949339133,2.9956120315706665,3.581297676264097,48.61335436927189,13.585027029090073,1.2768197900821252,0.1420378756269795,-0.0694914027728065,28.764,17476.853076059157,16924.677671251095,17122.072003167086,2.374764176035704,2.838100161813676,3.099571416524956,0.0950833453376163,1.6303883459682753,0.9424860758513512,5.697812208110346,139793.83534865457,582.032,579.491694923003,57511.01206272618,58263.483364097854,52.77945619335343,75.19177777646804,2387.55852494244,-25071692.49806032
2014-10-10,7.303629532978275,0.1027019349248477,0.0,0.1975247541408844,0.6358536035935142,0.1909386599734984,0.1290494919586578,0.0144252477389852,0.283988004847189,2.975861480688806,3.638387315844178,41.30057760790167,13.628088056585618,1.1197812776159637,0.1609233315300931,-0.0684392132021754,27.2245,17390.123789710982,16923.574146053477,17132.4692139488,2.3746079846266315,2.8234917632397454,3.082908625805933,0.0895909789632416,1.6275996868347735,0.909316504122326,5.692743663179916,139801.74344687242,573.7139999999999,567.8244632820021,54438.62330726683,56546.78479492557,24.79699430372078,79.77055239303513,2351.411298963176,-22012416.11863112
2014-10-17,7.6489106208886275,-0.2997781900758625,0.0,0.1759304331808451,0.6796379708454725,0.1945645748470489,0.1364128162649629,0.0146100452823512,0.2596909389741306,3.3528285273304457,3.4168871743324254,53.35273479480325,11.666138053027446,0.9669536440824116,0.1502262395090367,-0.0787213674320126,25.5585,17170.955455961008,16930.8646620056,17140.530539566927,2.3743383804731937,2.8110758071526494,3.070928138624147,0.0724921763220766,1.6170750399289162,0.9308859895334052,5.698642401507631,139804.8779354893,560.824,548.9396421880015,51111.2179647527,54353.61777824857,19.417291449179103,76.43091793566848,2315.276371532525,-3501522.289604686
2014-10-24,7.586147495352655,-0.032949547172944,0.0,0.1852295600718755,0.6326201163198829,0.2033551508659162,0.1518189896475452,0.0157118804266099,0.2309762430749582,3.159271382887389,4.101986246325179,46.84925998429076,13.391240377626248,1.125221682172716,0.1590539317642808,-0.0810311751193202,26.989,16936.826124412662,16940.483555415824,17144.147809625174,2.3739937142550045,2.8055279515664835,3.066700650997033,0.0514435971461108,1.60372266146773,1.002586109172836,5.713120061662047,139805.14410477792,549.564,545.8864281253343,53972.08146862515,53173.97424688155,25.202607470049287,76.10583458974133,2279.8415407181624,-14469908.376299862
2014-10-31,7.952,0.1257544297701545,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057,27.954,16807.09195162368,16943.472469746484,17141.564533402758,2.373637349683048,2.8073604843816637,3.06896979111028,0.0361648279882733,1.5947664953034202,1.1015042882647692,5.731001292667086,139806.01330700493,545.96,550.2842854168896,55901.03017832648,53661.44320390144,42.08538299367535,46.14469026252325,2245.6687654099637,-18063506.115168955
2014-11-07,7.106033503961437,0.2274807271206768,0.0,0.1874345868323669,0.640921524322196,0.2015661411049256,0.1240106451955196,0.0205287450953974,0.2451424974272039,3.0261408043208884,4.49092584305913,45.81231030565891,12.325494728607756,1.1316644809109002,0.145324006609133,-0.0771052815322001,27.0505,16870.4798789181,16976.11110373303,17164.63510909365,2.3703121012227526,2.618137914264444,2.893476386046072,0.0599990652488468,1.591849748398771,0.8703724799523096,5.791906932240693,140074.546013569,539.106,547.1928569445931,54094.03017832647,54655.71394175937,36.82834960412024,33.392472867244294,2212.1982013823167,-8715829.78815636
2014-11-14,7.441545848953145,-0.0036210981227425,0.0,0.1820617682996777,0.6320572584002189,0.1941967378796623,0.1210751034996183,0.0180029568269806,0.2414070714419551,3.478937863864168,4.629980488862807,57.22020956987964,13.811003289790431,1.0694749902284857,0.1586572965430585,-0.0836130802911441,27.22,17045.451632054504,16948.125883051453,17149.116136836252,2.3699701547763152,2.6209532836477845,2.8928071222137026,0.0717062125415634,1.6061923338019053,0.9275886286826648,5.799620250336982,140083.87215527683,539.088,546.2619046297287,54430.12823003691,54808.39619556329,49.9561787905346,34.67999058335133,2179.4300013552124,-20290031.45774535
2014-11-21,7.4988422064723395,-0.2008585077408335,0.0,0.1848860522140294,0.6511768611096043,0.1898225118178874,0.1337800977545246,0.0226029342105366,0.2796866272200853,3.920602679497104,3.675724515945968,47.29911974687331,12.721799875282567,1.0487368266835957,0.1401166718101734,-0.0820399096534071,26.875,17262.83576771365,16909.294044971688,17130.574459297008,2.369538241414645,2.616210860984109,2.8837453153241928,0.0923112868385861,1.6291189981186796,0.935742633433118,5.79777745226733,140096.09982753632,544.354,543.3412697531526,53740.12823003691,54088.09554613344,67.26104628294216,15.239483564900723,2147.0898052502084,-9444829.465763943
2014-11-28,6.816262233780816,0.1677973808978563,0.0,0.1649991781472571,0.642012493624226,0.1971234100629585,0.1317735084439473,0.0221026376766023,0.2436812055462674,4.212908807847874,5.425273929023787,38.75211759516703,14.574333722694,1.1449126031628258,0.1462707815922776,-0.0887682524130989,27.0915,17407.09492200685,16872.572831621714,17113.548803952013,2.3689412009378565,2.603085877588869,2.8670248777874194,0.1129059192618077,1.6511895896256277,0.9046337163790028,5.787505001690885,140107.258375957,544.7639999999999,542.8375131687685,54165.02509325196,54111.76051777526,51.97153298711297,0.0,2115.49235808844,-17302637.321381677
2014-12-05,7.75434143887983,-0.0655847735571603,0.0,0.1534765442882366,0.6673716178184615,0.196436794238203,0.1404615393786607,0.0118161828086401,0.2355493890262275,3.494399240268813,4.014045234660077,34.42180624825728,13.289210594291944,1.093047313729232,0.1471623022923872,-0.0762872918611641,26.263,17434.919102638472,16885.49044489404,17134.763792026282,2.3636700140600477,2.484887521373614,2.763085616795121,0.0660326778609631,1.6548207889035855,0.9272749855329396,5.6250433340735935,140374.21635060522,538.0,536.9783421125123,52510.40571088638,53471.853011391744,15.671944782785246,0.0,2084.29211577298,-1596612.696937345
2014-12-12,7.331613565160354,-0.101730951283319,0.0,0.1921023559484203,0.7049785531711853,0.1926819795117701,0.1584907357984781,0.0192531062530434,0.23630879969291,3.621013416501416,3.804602415265272,51.51279131810665,12.926144329973797,1.0259691554353787,0.1523651089882574,-0.0611071147926555,25.933,17291.943303982185,16898.477769271518,17134.27780658575,2.3629104183813108,2.471997974283811,2.750695013113268,0.0663708256319091,1.6420158908013094,0.9130767414120085,5.609491054804155,140372.23434636058,533.53,530.8722280750083,51850.4152175938,52841.94867391072,20.42868483725857,13.79611096150255,2053.593446836255,23624722.927506987
2014-12-19,6.835276818820586,0.2050017483527444,0.0,0.1810362817105464,0.7030323757258302,0.1933359403226342,0.1597587027293664,0.015645760319298,0.2677007880082695,4.437490547437923,3.4784840012594254,46.137434512069575,13.649291595918298,0.9263777385004648,0.1406683666798912,-0.064782152023873,25.8175,17090.766317394595,16948.030489679066,17144.952726842344,2.362417503955387,2.4712875088287385,2.7517955261765867,0.0570223742925956,1.6032350629148262,0.95332456954546,5.597402587632657,140363.19424352222,527.92,526.0314853833388,51626.10585667515,51995.64226171845,11.79515118496333,25.532330091589515,2022.915143957113,39035193.16778709
2014-12-26,7.9106504982009795,-0.3087641227729371,0.0,0.2147508509043847,0.639776636654908,0.2016678923209899,0.1561361188417049,0.0242567278980401,0.2251961439920613,3.4990573436282757,3.6420516459475616,52.22755798159382,14.426762197376387,0.9848844745635252,0.1452743773338823,-0.0716010828988652,26.7015,16946.536097097513,17028.307315296363,17164.629278140845,2.36250590565391,2.486396336744669,2.768534167622517,0.0447177358641111,1.542632896137384,1.054284332912151,5.591003464840273,140350.97722871805,527.226,528.6976569222259,53394.10585667515,52290.20897698137,46.34659928405977,39.76309151269849,1993.369356820699,29899814.148286223
2015-01-02,7.31569274531495,-0.2334574856026307,0.0,0.1381075142519157,0.6657908809511048,0.1986104486669312,0.1199956982053625,0.019931624250573,0.2566798674624347,3.8755787687202017,3.700583435890079,57.90947698907447,13.84607453054495,0.9012637463500476,0.1435653997796008,-0.0865244928004874,26.2405,16856.303851385554,17228.593204646688,17242.823538969264,2.3434373658958987,1.9911404790412517,2.20590951654747,0.0509024866056828,0.2425829613370889,-7.513089797165281,5.686470919517556,140558.23886897694,523.822,527.4017712814839,52471.66971951917,52497.29381095649,33.75334096983572,55.96312071022172,1964.5601537457835,44258948.85144271
2015-01-09,7.405029428028918,0.083679757945412,0.0,0.2051523987954934,0.6614689229251588,0.1926599925555006,0.1417797031020227,0.0172134135030926,0.2547264927349805,3.0808626517504814,2.7152888848108807,60.24670343928025,11.345080170532905,0.8650333859469763,0.1557821967521515,-0.0715126997741867,24.8085,17015.75622824804,17319.411123333666,17264.908286166778,2.3451347554372632,2.020884270293683,2.2338612491022607,0.0515466232521151,0.1747130407463863,-7.363173683054472,5.691209598629303,140555.37765625818,518.004,516.9911808543227,49606.66828649905,51824.14795423112,27.432117920868865,73.76495856987431,1935.666817397827,67174602.18496221
2015-01-16,7.624062707439915,0.0008226839700813,0.0,0.1473026196393396,0.6857152901812067,0.1953224644008392,0.1231316661112899,0.0249742598809504,0.2516189352384685,4.040462090947825,3.913845009944949,54.25602235798584,13.978196324080576,1.0818551011541668,0.144889137782252,-0.0789934016898306,25.404,17265.802320323146,17387.33533726679,17280.056256798383,2.3473645119187387,2.039523248680731,2.2496809361822367,0.059429765596538,0.1233707098494738,-7.244577111217127,5.699449122570725,140561.4029375651,515.888,514.0207872362151,50797.82554257095,50958.72118286305,42.416857798165125,75.80093092089675,1907.2725660763008,56051010.8625915
2015-01-23,8.271066329018563,0.1946679584805672,0.0,0.2098835906950517,0.6870246084919571,0.1873670716432557,0.1485457503205287,0.0199427559258537,0.242045748262325,2.9494822067612936,3.594681482768709,56.5953251985898,12.909553119398712,0.9648277430713424,0.1459018939727669,-0.092586659639527,26.9975,17488.815308042485,17421.932791696276,17285.479610029255,2.3496230093524577,2.0359073045835845,2.2441148893317235,0.068792132574684,0.09609555914595,-7.182302619218255,5.709700845898111,140574.31795321943,520.608,522.6638581574769,53986.07196484161,51463.52193130387,61.88078936770038,78.70333214483983,1879.796947133628,53202340.20957968
2015-01-30,7.310916477292626,0.0709734211963128,0.0,0.1846194925657528,0.643095256765164,0.1998441956973461,0.1353788761231337,0.008639924612162,0.2444613824087698,4.122946376177052,4.991480976593627,44.14570178173995,13.826947631891915,0.9558862886285278,0.1420536194652485,-0.0799360598016202,26.726,17576.320626092864,17423.17513463022,17281.40634561436,2.3513214030097105,2.0060552226403248,2.215292499515942,0.0727592705593651,0.093012145583404,-7.17937980940037,5.720829015717921,140588.97624110646,520.7059999999999,526.6159054383179,53443.071964841605,52742.32315741805,50.28138279545194,79.89498746873846,1852.7656344447337,45285780.26962539
2015-02-06,7.736200557776965,-0.1936080281017239,0.0,0.1675743566303517,0.6250888556455195,0.1909867589044398,0.1405181582034545,0.0191586944834473,0.2179235093917683,3.701032631518863,4.367222466091151,47.229738012416576,12.717358774287357,1.0969304047867283,0.1402590061627126,-0.0888773164442235,26.55,17613.956789976848,17435.30250044872,17299.22372264743,2.354505746440311,2.457579295379892,2.6638849799720146,0.0786937341599446,0.0910516420515297,-7.170315758184545,5.486572553711792,140830.7288269719,521.944,528.077270292212,53091.071964841605,53506.73863150828,53.803613125230456,80.71464399823662,1826.6045435732683,33971927.099108115
2015-02-13,7.564826622745042,-0.0434702662285397,0.0,0.173378339256964,0.6946263265482042,0.1886687818116885,0.155736736218078,0.0197504580641655,0.2675926051873933,4.03991600264589,4.262318770325333,48.72968855212429,12.27478432317005,1.1433274437674887,0.1429032259940502,-0.06899759676705,27.4505,17381.63115074975,17402.282904822066,17285.627866953,2.353916717539608,2.3998335148429373,2.6156053056903854,0.0655839626373643,0.1131031522923265,-7.2221446447493,5.496709756790456,140831.51671704592,532.512,535.0548468614747,54893.18027265437,53809.10806744586,87.34803505795867,87.26955737392305,1801.1028858561451,52585255.71876731
