Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2018-04-27,166.8300,166.9200,160.6300,162.3200,38.6822,162208431,0.0000
2018-04-20,175.0300,178.9400,165.4300,165.7200,39.4925,169238340,0.0000
2018-04-13,169.8800,175.8400,169.8500,174.7300,41.6396,128077139,0.0000
2018-04-06,166.6400,174.2300,164.4700,168.3800,40.1264,164408813,0.0000
2018-03-29,168.0700,175.1500,165.1900,167.7800,39.9834,155302506,0.0000
2018-03-23,177.3200,177.4700,164.9400,164.9400,39.3066,168666122,0.0000
2018-03-16,180.2900,183.5000,177.6200,178.0200,42.4237,151720299,0.0000
2018-03-09,175.2100,180.0000,174.2700,179.9800,42.8908,138442235,0.0000
2018-03-02,176.3500,180.6200,172.4500,176.2100,41.9923,196432091,0.0000
2018-02-23,172.0500,175.6500,171.0100,175.5000,41.8231,133197874,0.0000
2018-02-16,158.5000,174.8200,157.5100,172.4300,41.0915,222582467,0.0000
2018-02-09,159.1000,163.8800,150.2400,156.4100,37.2738,299885932,0.6300
2018-02-02,170.1600,170.1600,160.1000,160.5000,38.0951,248091289,0.0000
2018-01-26,177.3000,179.4400,170.0600,171.5100,40.7083,185072080,0.0000
2018-01-19,177.9000,180.1000,175.0700,178.4600,42.3579,122974060,0.0000
2018-01-12,174.3500,177.3600,173.0000,177.0900,42.0327,107548622,0.0000
2018-01-05,170.1600,175.3700,169.2600,175.0000,41.5367,99095223,0.0000
2017-12-29,170.8000,171.8500,169.2200,169.2300,40.1672,96281679,0.0000
2017-12-22,174.8800,177.2000,173.2500,175.0100,41.5391,115320238,0.0000
2017-12-15,169.2000,174.1700,168.7900,173.9700,41.2922,132453689,0.0000
2017-12-08,172.4800,172.6200,166.4600,169.3700,40.2004,134914322,0.0000
2017-12-01,175.0500,175.0800,167.1600,171.0500,40.5991,166555527,0.0000
2017-11-24,170.2900,175.5000,169.5600,174.9700,41.5296,79873651,0.0000
2017-11-17,173.5000,174.5000,168.3800,170.1500,40.3855,114281964,0.0000
2017-11-10,172.3650,176.2400,171.7200,174.6700,41.4584,135758833,0.6300
2017-11-03,163.8900,174.2600,163.7200,172.5000,40.7962,203892677,0.0000
2017-10-27,156.8900,163.6000,155.2700,163.0500,38.5612,119574587,0.0000
2017-10-20,157.9000,160.8700,155.0200,156.2500,36.9530,124593299,0.0000
2017-10-13,155.8100,158.0000,155.1000,156.9900,37.1280,80597481,0.0000
2017-10-06,154.2600,155.4900,152.4600,155.3000,36.7284,91971974,0.0000
2017-09-29,149.9900,154.7189,149.1600,154.1200,36.4493,152105993,0.0000
2017-09-22,160.1100,160.5000,150.5600,151.8900,35.9219,182738115,0.0000
2017-09-15,160.5000,163.9600,157.9100,159.8800,37.8115,217839085,0.0000
2017-09-08,163.7500,164.2500,158.5300,158.6300,37.5159,100402255,0.0000
2017-09-01,160.1400,164.9400,159.9300,164.0500,38.7977,124482489,0.0000
2017-08-25,157.5000,160.7400,155.1101,159.8600,37.8068,110686493,0.0000
2017-08-18,159.3200,162.5100,156.7200,157.5000,37.2487,130951564,0.0000
2017-08-11,157.0600,161.8300,154.6300,157.4800,37.2439,148310594,0.6300
2017-08-04,149.9000,159.7500,148.1300,156.3900,36.8367,159721244,0.0000
2017-07-28,150.5800,153.9900,147.3000,149.5000,35.2138,103916337,0.0000
2017-07-21,148.8200,151.7400,148.5700,150.2700,35.3952,103297255,0.0000
2017-07-14,144.1100,149.3300,143.3700,149.0400,35.1055,107844162,0.0000
2017-07-07,144.8800,145.3000,142.4100,144.1800,33.9607,76896820,0.0000
2017-06-30,147.1700,148.2800,142.2800,144.0200,33.9231,125310202,0.0000
2017-06-23,143.6600,147.1600,143.6600,146.2800,34.4554,121757322,0.0000
2017-06-16,145.7400,147.5000,142.2000,142.2700,33.5109,217066551,0.0000
2017-06-09,154.3400,155.9800,146.0200,148.9800,35.0914,157386327,0.0000
2017-06-02,153.4200,155.4500,152.2200,155.4500,36.6153,86663811,0.0000
2017-05-26,154.0000,154.9000,152.6700,153.6100,36.1819,101565411,0.0000
2017-05-19,156.0100,156.6500,149.7100,153.0600,36.0524,154981942,0.0000
2017-05-12,149.0300,156.4200,149.0300,156.1000,36.7684,167770544,0.6300
2017-05-05,145.1000,148.9800,144.2700,148.9600,34.9436,167777285,0.0000
2017-04-28,143.5000,144.9000,143.1800,143.6500,33.6980,89143525,0.0000
2017-04-21,141.4800,142.9200,140.4500,142.2700,33.3743,89248503,0.0000
2017-04-13,143.6000,143.8792,140.0600,141.0500,33.0881,87485653,0.0000
2017-04-07,143.7100,145.4600,143.0500,143.3400,33.6253,105402499,0.0000
2017-03-31,139.3900,144.5000,138.6200,143.6600,33.7003,127008757,0.0000
2017-03-24,140.4000,142.8000,139.7300,140.6400,32.9919,129673979,0.0000
2017-03-17,138.8500,141.0200,138.8200,139.9900,32.8394,121539506,0.0000
2017-03-10,139.3650,139.9800,137.0500,139.1400,32.6400,99672282,0.0000
2017-03-03,137.1400,140.2786,136.2800,139.7800,32.7902,127936976,0.0000
2017-02-24,136.2300,137.4800,135.2800,136.6600,32.0583,87908859,0.0000
2017-02-17,133.0800,136.2700,132.7500,135.7200,31.8378,136667496,0.0000
2017-02-10,129.1300,132.9400,128.9000,132.1200,30.9932,136449154,0.5700
2017-02-03,120.9300,130.4900,120.6200,129.0800,30.1503,249781248,0.0000
2017-01-27,120.0000,122.4400,119.5000,121.9500,28.4849,124748449,0.0000
2017-01-20,118.3400,120.5000,118.2200,120.0000,28.0294,116347987,0.0000
2017-01-13,117.9500,119.9300,117.9400,119.0400,27.8052,138810760,0.0000
2017-01-06,115.8000,118.1600,114.7600,117.9100,27.5413,103845468,0.0000
2016-12-30,116.5200,118.0166,115.4300,115.8200,27.0531,84828531,0.0000
2016-12-23,115.8000,117.5000,115.5900,116.5200,27.2166,113322891,0.0000
2016-12-16,113.2900,116.7300,112.4900,115.9700,27.0881,195015700,0.0000
2016-12-09,110.0000,114.7000,108.2500,113.9500,26.6163,151989664,0.0000
2016-12-02,111.4300,112.4650,108.8500,109.9000,25.6703,155499850,0.0000
2016-11-25,110.1200,112.4200,110.0100,111.7900,26.1118,94132421,0.0000
2016-11-18,107.3200,110.5400,104.0800,110.0600,25.7077,198341456,0.0000
2016-11-11,110.0800,111.7200,105.8300,108.4300,25.3269,207268979,0.0000
2016-11-04,113.6500,114.2300,108.1100,108.8400,25.4227,156346518,0.5700
2016-10-28,117.1000,118.3600,113.3100,113.7200,26.4254,210225569,0.0000
2016-10-21,117.3300,118.2100,113.8000,116.6000,27.0947,115531434,0.0000
2016-10-14,115.0200,118.6900,114.7200,117.6300,27.3340,208708383,0.0000
2016-10-07,112.7100,114.5600,112.2800,114.0600,26.5044,126029440,0.0000
2016-09-30,111.6400,114.6400,111.5500,113.0500,26.2697,156384035,0.0000
2016-09-23,115.1900,116.1800,111.5500,112.7100,26.1907,201095635,0.0000
2016-09-16,102.6500,116.1300,102.5300,114.9200,26.7043,390309366,0.0000
2016-09-09,107.9000,108.7600,103.1300,103.1300,23.9646,168803729,0.0000
2016-09-02,106.6200,108.0000,105.5000,107.7300,25.0335,133000624,0.0000
2016-08-26,108.8600,109.3200,106.3100,106.9400,24.8499,123605519,0.0000
2016-08-19,108.1400,110.2300,108.0800,109.3600,25.4123,132371408,0.0000
2016-08-12,107.5200,108.9400,107.1600,108.1800,25.1381,124505869,0.0000
2016-08-05,104.4100,107.6500,104.0000,107.4800,24.9754,170149120,0.5700
2016-07-29,98.2500,104.5500,96.4200,104.2100,24.0859,256571090,0.0000
2016-07-22,98.7000,101.0000,98.3100,98.6600,22.8031,147565456,0.0000
2016-07-15,96.7500,99.3000,96.7300,98.7800,22.8309,142910566,0.0000
2016-07-08,95.3900,96.8900,94.3700,96.6800,22.3455,112705961,0.0000
2016-07-01,93.0000,96.4650,91.5000,95.8900,22.1629,185461004,0.0000
2016-06-24,96.0000,96.8900,92.6500,93.4000,21.5874,206728924,0.0000
2016-06-17,98.6900,99.1200,95.3000,95.3300,22.0335,191732699,0.0000
2016-06-10,97.9900,101.8900,97.5500,98.8300,22.8424,124864375,0.0000
2016-06-03,99.6000,100.4000,96.6300,97.9200,22.6321,140176985,0.0000
2016-05-27,95.8700,100.7300,95.6700,100.3500,23.1937,204473324,0.0000
2016-05-20,92.3900,95.4300,91.6500,95.2200,22.0080,212707154,0.0000
2016-05-13,93.0000,93.7700,89.4700,90.5200,20.9217,216049836,0.0000
2016-05-06,93.9650,95.9000,91.8500,92.7200,21.4302,225607242,0.5700
2016-04-29,105.0000,105.6500,92.5100,93.7400,21.5343,349424063,0.0000
2016-04-22,108.8900,108.9500,104.6200,105.6800,24.2772,189053016,0.0000
2016-04-15,108.9700,112.3900,108.6600,109.8500,25.2352,162310051,0.0000
2016-04-08,110.4200,112.1900,108.1210,108.6600,24.9618,145722543,0.0000
2016-04-01,106.0000,110.4200,104.8800,109.9900,25.2673,147965003,0.0000
2016-03-24,105.9300,107.6500,104.8900,105.6700,24.2749,119783503,0.0000
2016-03-18,101.9100,106.5000,101.7800,105.9200,24.3324,182073165,0.0000
2016-03-11,102.3900,102.8300,100.1500,102.2600,23.4916,155221501,0.0000
2016-03-04,96.8600,103.7500,96.6500,103.0100,23.6639,201803826,0.0000
2016-02-26,96.3100,98.0237,93.3200,96.9100,22.2625,159052926,0.0000
2016-02-19,95.0200,98.8900,94.6100,96.0400,22.0627,168316315,0.0000
2016-02-12,93.1300,96.3500,92.5900,93.9900,21.5918,231122263,0.0000
2016-02-05,96.4700,97.3300,93.6900,94.0200,21.5986,217154766,0.5200
2016-01-29,101.5200,101.5300,92.3900,97.3400,22.2416,380336530,0.0000
2016-01-22,98.4100,101.4600,93.4200,101.4200,23.1739,243384093,0.0000
2016-01-15,98.9700,101.1900,95.3600,97.1300,22.1936,304337253,0.0000
2016-01-08,102.6100,105.8500,96.4300,96.9600,22.1548,343790211,0.0000
2015-12-31,107.5900,109.4300,104.8200,105.2600,24.0513,123761546,0.0000
2015-12-24,107.2800,109.0000,105.5700,108.0300,24.6842,126634011,0.0000
2015-12-18,112.1800,112.8000,105.8100,106.0300,24.2272,315791335,0.0000
2015-12-11,118.9800,119.8600,112.8510,113.1800,25.8609,188853944,0.0000
2015-12-04,117.9900,119.4100,114.2200,119.0300,27.1976,206765745,0.0000
2015-11-27,119.2700,119.7300,117.1200,117.8100,26.9189,109720453,0.0000
2015-11-20,111.3800,119.9200,111.0000,119.3000,27.2593,189947415,0.0000
2015-11-13,120.9600,121.8100,112.2700,112.3400,25.6690,216555289,0.0000
2015-11-06,119.8700,123.8200,119.6100,121.0600,27.6615,195203256,0.5200
2015-10-30,118.0800,121.2200,113.9900,119.5000,27.1881,322362121,0.0000
2015-10-23,110.8000,119.2280,110.1100,119.0800,27.0925,222074893,0.0000
2015-10-16,112.7300,112.7500,109.5600,111.0400,25.2633,184884970,0.0000
2015-10-09,109.8800,112.2800,108.2100,112.1200,25.5090,262432987,0.0000
2015-10-02,113.8500,114.5700,107.3100,110.3800,25.1132,311138027,0.0000
2015-09-25,113.6700,116.6900,112.3700,114.7100,26.0983,242696241,0.0000
2015-09-18,116.5800,116.8900,111.8700,113.4500,25.8116,277276007,0.0000
2015-09-11,111.6500,114.2100,109.7700,114.2100,25.9845,252662734,0.0000
2015-09-04,112.1300,114.5300,107.3600,109.2700,24.8606,298194194,0.0000
2015-08-28,94.8700,113.3100,92.0000,113.2900,25.7752,500362965,0.0000
2015-08-21,116.0400,117.6500,105.6450,105.7600,24.0620,320509056,0.0000
2015-08-14,116.5300,119.9900,109.6300,115.9600,26.3827,345185326,0.0000
2015-08-07,121.5000,122.5700,112.1000,115.5200,26.2826,384072497,0.5200
2015-07-31,123.0900,123.9100,120.9100,121.3000,27.4735,191598511,0.0000
2015-07-24,130.9700,132.9700,121.9900,124.5000,28.1983,344269021,0.0000
2015-07-17,125.0300,129.6200,124.3200,129.6200,29.3580,189245034,0.0000
2015-07-10,124.9400,126.2300,119.2200,123.2800,27.9220,275718368,0.0000
2015-07-02,125.4600,126.9400,124.4800,126.4400,28.6377,150981872,0.0000
2015-06-26,127.4900,129.8000,126.5100,126.7500,28.7079,195594004,0.0000
2015-06-19,126.1000,128.3100,125.7100,126.6000,28.6740,198525255,0.0000
2015-06-12,128.9000,130.1800,125.6200,127.1700,28.8031,220114589,0.0000
2015-06-05,131.2000,131.3900,128.3600,128.6500,29.1383,170840884,0.0000
2015-05-29,132.6000,132.9100,129.1200,130.2800,29.5074,198148567,0.0000
2015-05-22,128.3800,132.9700,128.3600,132.5400,30.0193,217297426,0.0000
2015-05-15,127.3900,129.4900,124.8200,128.7700,29.1654,208301514,0.0000
2015-05-08,129.5000,130.5700,123.3600,127.6200,28.9050,271891981,0.5200
2015-05-01,132.3100,134.5400,124.5800,128.9500,29.0855,420972321,0.0000
2015-04-24,125.5700,130.6300,125.1700,130.2800,29.3855,207440679,0.0000
2015-04-17,128.3700,128.5700,124.4600,124.7500,28.1381,171186168,0.0000
2015-04-10,124.4700,128.1218,124.3300,127.1000,28.6682,182207413,0.0000
2015-04-02,124.0500,126.4900,123.1000,125.3200,28.2667,162031791,0.0000
2015-03-27,127.1200,128.0400,122.6000,123.2500,27.7998,209326175,0.0000
2015-03-20,123.8800,129.2451,122.8700,125.9000,28.3975,266672975,0.0000
2015-03-13,127.9600,129.5700,121.6300,123.5900,27.8765,326514045,0.0000
2015-03-06,129.2500,130.2800,125.7600,126.6000,28.5554,246938492,0.0000
2015-02-27,130.0200,133.6000,126.6100,128.4600,28.9749,368216362,0.0000
2015-02-20,127.4900,129.5000,126.9200,129.4950,29.2084,194354942,0.0000
2015-02-13,118.5500,127.4800,118.4300,127.0800,28.6637,303206785,0.0000
2015-02-06,118.0500,120.5100,116.0800,118.9300,26.8254,270757404,0.4700
2015-01-30,113.7400,120.0000,109.0300,117.1600,26.3230,465842684,0.0000
2015-01-23,107.8400,113.7500,106.5000,112.9800,25.3839,198737041,0.0000
2015-01-16,112.6000,112.8000,105.2000,105.9900,23.8134,304226647,0.0000
2015-01-09,108.2900,113.2500,104.6300,112.0100,25.1659,282868187,0.0000
2015-01-02,113.7900,114.7700,107.3500,109.3300,24.5638,152088374,0.0000
2014-12-26,112.1600,114.5200,111.9700,113.9900,25.6108,119396530,0.0000
2014-12-19,110.7000,113.2400,106.2600,111.7800,25.1143,328856576,0.0000
2014-12-12,114.1000,114.8500,109.3500,109.7300,24.6537,259937920,0.0000
2014-12-05,118.8100,119.2500,111.2700,115.0000,25.8377,266701088,0.0000
2014-11-28,116.8500,119.7500,116.6200,118.9300,26.7207,181937552,0.0000
2014-11-21,114.2700,117.5700,113.3000,116.4700,26.1680,233414685,0.0000
2014-11-14,109.0200,114.1900,108.4000,114.1800,25.6535,205166680,0.0000
2014-11-07,108.2200,110.3000,107.7200,109.0100,24.4919,199952812,0.4700
2014-10-31,104.8500,108.0400,104.7000,108.0000,24.1605,220230607,0.0000
2014-10-24,98.3150,105.4900,98.2200,105.2200,23.5386,358532919,0.0000
2014-10-17,101.3300,101.7800,95.1800,97.6700,21.8496,358539741,0.0000
2014-10-10,99.9500,102.3800,98.3100,100.7300,22.5342,280258156,0.0000
2014-10-03,98.6500,101.5400,98.0400,99.6200,22.2858,247749150,0.0000
2014-09-26,101.8000,102.9400,97.7200,100.7500,22.5386,337730724,0.0000
2014-09-19,102.8100,103.0500,98.8900,100.9600,22.5856,296789500,0.0000
2014-09-12,99.3000,103.0800,96.1400,101.6600,22.7422,461559500,0.0000
2014-09-05,103.0600,103.7400,97.7900,98.9700,22.1404,322672500,0.0000
2014-08-29,101.7900,102.9000,100.7000,102.5000,22.9301,233048700,0.0000
2014-08-22,98.4900,101.4700,97.9800,101.3200,22.6661,246983800,0.0000
2014-08-15,95.2700,98.1900,94.8355,97.9800,21.9190,179363000,0.0000
2014-08-08,96.3700,96.5800,93.2800,94.7400,21.1941,223025000,0.4700
2014-08-01,97.8200,99.4400,94.8100,96.1300,21.3986,236825000,0.0000
2014-07-25,94.9900,97.8800,93.7200,97.6710,21.7417,276392000,0.0000
2014-07-18,95.8600,97.1000,92.5700,94.4300,21.0202,249075900,0.0000
2014-07-11,94.1400,96.8000,93.5200,95.2200,21.1961,231830000,0.0000
2014-07-03,92.1000,94.1000,92.0900,94.0300,20.9312,139168800,0.0000
2014-06-27,91.3200,92.0000,89.6500,91.9800,20.4749,216257000,0.0000
2014-06-20,91.5100,92.7500,90.9000,90.9100,20.2367,235227000,0.0000
2014-06-13,92.7000,95.0500,90.8800,91.2800,20.3190,293146997,0.0000
2014-06-06,633.9600,651.2600,622.5000,645.5700,20.5292,58974500,0.0000
2014-05-30,615.8800,644.1700,615.6300,633.0000,20.1295,57315800,0.0000
2014-05-23,597.8500,614.7293,597.3300,614.1300,19.5294,42229300,0.0000
2014-05-16,587.4900,597.5300,585.4000,597.5100,19.0009,37373300,0.0000
2014-05-09,590.1400,604.4099,580.3300,585.5425,18.6203,52371100,3.2900
2014-05-02,572.8000,599.4300,572.5500,592.5800,18.7393,67823800,0.0000
2014-04-25,525.3400,571.9900,523.9600,571.9400,18.0866,68937100,0.0000
2014-04-17,521.9000,527.7600,511.3300,524.9400,16.6003,34688000,0.0000
2014-04-11,528.0200,532.2400,517.1400,519.6100,16.4317,44688500,0.0000
2014-04-04,539.2300,543.4800,530.5800,531.8200,16.8178,35265900,0.0000
2014-03-28,538.4200,549.0000,534.2500,536.8600,16.9772,48584200,0.0000
2014-03-21,527.7000,536.2400,525.2001,532.8700,16.8510,43442600,0.0000
2014-03-14,528.3600,539.6600,523.0000,524.6900,16.5924,41145600,0.0000
2014-03-07,523.4200,534.7500,522.8100,530.4400,16.7742,39435800,0.0000
2014-02-28,523.1500,532.7500,515.6000,526.2400,16.6414,52533200,0.0000
2014-02-21,546.0000,551.1900,524.6000,525.2500,16.6101,41380800,0.0000
2014-02-14,518.6600,545.9799,518.0000,543.9900,17.2027,54151400,0.0000
2014-02-07,502.6100,522.9299,499.3000,519.6800,16.4339,61947700,3.0500
2014-01-31,550.0700,554.8000,493.5500,500.6000,15.7369,116661100,0.0000
2014-01-24,540.9900,557.2900,540.4200,546.0700,17.1663,55039500,0.0000
2014-01-17,529.9100,560.2000,529.8800,540.6700,16.9966,62811100,0.0000
2014-01-10,537.4500,546.8600,531.1100,532.9400,16.7536,56159800,0.0000
2014-01-03,557.4600,561.2800,540.4300,540.9800,17.0063,39423800,0.0000
2013-12-27,568.0000,571.8800,559.5000,560.0900,17.6071,39241200,0.0000
2013-12-20,555.0200,562.6389,538.8000,549.0200,17.2591,65538600,0.0000
2013-12-13,560.9001,570.9700,553.6700,554.4300,17.4291,55485500,0.0000
2013-12-06,558.0000,575.1358,550.8200,560.0200,17.6048,74759100,0.0000
2013-11-29,521.0200,558.3300,521.0000,556.0700,17.4807,46866800,0.0000
2013-11-22,524.9900,527.1900,513.6700,519.8000,16.3405,40484000,0.0000
2013-11-15,519.9900,529.2800,514.4100,524.9910,16.5037,43903200,0.0000
2013-11-08,521.1000,528.8850,512.3800,520.5600,16.3644,45541200,3.0500
2013-11-01,529.0400,539.2500,514.5400,520.0300,16.2526,74678500,0.0000
2013-10-25,511.7700,533.2300,508.0300,525.9580,16.4378,70301800,0.0000
2013-10-18,489.8300,509.2600,489.3500,508.8900,15.9044,49186000,0.0000
2013-10-11,486.5600,493.8400,478.2800,492.8120,15.4019,51831300,0.0000
2013-10-04,477.2500,492.3500,474.4110,483.0300,15.0962,53030200,0.0000
2013-09-27,496.1000,496.9100,480.7200,482.7500,15.0874,68166800,0.0000
2013-09-20,461.0000,478.5500,447.2200,467.4100,14.6080,89421200,0.0000
2013-09-13,505.0000,507.9200,464.7000,464.9000,14.5296,95909500,0.0000
2013-09-06,493.1000,502.2400,487.3500,498.2200,15.5709,45459100,0.0000
2013-08-30,500.7500,510.2000,486.0000,487.2160,15.2270,56239900,0.0000
2013-08-23,504.3400,513.7400,498.2000,501.0200,15.6584,59715200,0.0000
2013-08-16,456.8600,504.2500,456.6300,502.3300,15.6994,101976700,0.0000
2013-08-09,464.6900,471.8900,453.6500,454.4500,14.2030,52686200,3.0500
