Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2019-04-26,136.9800,140.8500,136.4600,140.3900,126.2616,25965028,0.0000
2019-04-18,136.0000,140.7000,135.7500,137.5200,123.6804,36155647,0.0000
2019-04-12,136.0500,136.5100,134.4200,135.9800,122.2954,23976562,0.0000
2019-04-05,139.9900,140.2900,135.1300,136.1800,122.4753,27954723,0.0000
2019-03-29,136.9100,139.8800,135.7400,139.7900,125.7220,27794590,0.0000
2019-03-22,137.6500,138.8200,136.6500,136.9100,123.1318,31021896,0.0000
2019-03-15,138.1100,140.0000,136.8300,137.6000,123.7524,38567077,0.0000
2019-03-08,138.8500,139.6500,136.4200,138.0600,124.1661,34331093,0.0000
2019-03-01,136.3500,138.6100,135.3900,138.3500,124.4269,32106271,0.9000
2019-02-22,136.1400,136.7300,134.2688,136.6000,122.0465,23915039,0.0000
2019-02-15,132.3100,136.4100,131.2600,136.3800,121.8500,29702610,0.0000
2019-02-08,133.9600,134.1500,131.5300,132.4000,118.2940,29797268,0.0000
2019-02-01,127.8100,135.1900,127.2900,134.2000,119.9022,47769617,0.0000
2019-01-25,128.2000,129.5000,125.0000,128.2300,114.5683,37339141,0.0000
2019-01-18,128.7400,131.1800,127.4600,130.6900,116.7662,37057944,0.0000
2019-01-11,127.6300,130.5000,126.8000,129.7500,115.9263,36684833,0.0000
2019-01-04,128.1800,129.5500,125.3600,127.8300,114.2109,32528212,0.0000
2018-12-28,127.3000,128.7500,121.0000,127.2700,113.7106,33241216,0.0000
2018-12-21,128.3200,132.8000,126.7600,128.0900,114.4432,119147843,0.0000
2018-12-14,145.3900,148.5900,130.2000,133.0000,118.8301,89723498,0.0000
2018-12-07,145.5700,148.9900,142.7900,145.4300,129.9358,39646718,0.0000
2018-11-30,142.0000,147.2000,139.6600,146.9000,131.2492,41382032,0.9000
2018-11-23,146.4300,148.7500,140.7800,142.2300,126.2728,31333285,0.0000
2018-11-16,144.9900,146.7500,142.4800,145.9900,129.6110,36031422,0.0000
2018-11-09,141.0000,145.7900,139.0000,145.3400,129.0339,29414239,0.0000
2018-11-02,136.9900,142.0000,136.2200,140.6800,124.8967,40984978,0.0000
2018-10-26,138.6100,140.1100,135.0500,136.9700,121.6030,42518348,0.0000
2018-10-19,133.8800,140.0000,133.5100,139.0500,123.4496,37761518,0.0000
2018-10-12,138.9000,140.4600,132.2300,133.8700,118.8508,35516284,0.0000
2018-10-05,138.2600,141.2700,137.3200,139.1000,123.4940,25772140,0.0000
2018-09-28,142.1000,142.5000,137.4100,138.1700,122.6683,34913231,0.0000
2018-09-21,139.3300,143.1300,139.1800,142.8800,126.8499,33229372,0.0000
2018-09-14,137.5300,140.4800,137.0600,139.4900,123.8402,30507457,0.0000
2018-09-07,134.6900,137.6900,133.4400,137.3200,121.9137,23519042,0.0000
2018-08-31,135.5000,136.0500,133.8900,134.6900,119.5788,25973724,0.9000
2018-08-24,134.9300,137.4300,134.0000,135.9500,119.8976,28323132,0.0000
2018-08-17,130.7200,135.0000,128.9300,134.4700,118.5924,28260845,0.0000
2018-08-10,131.6400,132.5300,130.2600,130.7500,115.3116,22608947,0.0000
2018-08-03,131.7800,133.0000,130.9000,131.9500,116.3699,37445114,0.0000
2018-07-27,125.7500,132.2700,125.4500,131.5500,116.0171,32705156,0.0000
2018-07-20,126.0000,130.5400,124.1600,125.8500,110.9902,39172612,0.0000
2018-07-13,126.2200,128.2100,125.3200,125.9300,111.0607,31060253,0.0000
2018-07-06,121.3400,125.9200,120.1100,125.7500,110.9020,24360726,0.0000
2018-06-29,122.8200,123.4300,121.0700,121.3400,107.0127,32358351,0.0000
2018-06-22,121.6100,123.3800,120.2500,122.8400,108.3356,36359463,0.0000
2018-06-15,124.2700,124.3400,121.2400,122.6100,108.1327,35048301,0.0000
2018-06-08,121.8500,124.8500,120.9000,124.0600,109.4115,30399836,0.0000
2018-06-01,120.5000,121.5800,118.6200,121.2600,106.9421,32324146,0.0000
2018-05-25,124.6200,124.9900,121.1300,121.4700,107.1273,29190552,0.9000
2018-05-18,127.3500,127.6100,123.2800,124.2400,108.7644,27702733,0.0000
2018-05-11,124.1400,127.6000,121.6900,127.2400,111.3907,30132957,0.0000
2018-05-04,128.8600,128.9800,121.2800,124.1900,108.7206,34143280,0.0000
2018-04-27,126.8800,129.2200,125.2800,128.2700,112.2924,32399319,0.0000
2018-04-20,131.4100,132.8800,126.1700,126.6600,110.8830,40475302,0.0000
2018-04-13,128.6500,131.4200,127.6800,130.6200,114.3497,26342845,0.0000
2018-04-06,127.8200,131.2000,123.5400,128.1000,112.1436,36689911,0.0000
2018-03-29,126.4100,129.1000,125.2100,128.1500,112.1874,28933843,0.0000
2018-03-23,133.3500,133.4700,124.9000,125.1000,109.5173,32632614,0.0000
2018-03-16,133.8000,135.7000,131.9000,133.6800,117.0285,39039965,0.0000
2018-03-09,128.6300,133.8200,127.2700,133.8000,117.1336,30930819,0.0000
2018-03-02,131.7100,133.4100,126.5200,128.8200,112.7739,37953894,0.8400
2018-02-23,132.8700,133.4500,129.4800,132.0200,114.8449,23476733,0.0000
2018-02-16,130.0000,134.4500,127.6800,133.1500,115.8279,35950168,0.0000
2018-02-09,136.5800,137.0000,122.1500,129.5300,112.6788,75550038,0.0000
2018-02-02,144.8500,144.9400,137.0000,137.6800,119.7685,47536666,0.0000
2018-01-26,147.0100,148.1400,141.6200,145.3300,126.4233,50298308,0.0000
2018-01-19,146.4200,148.3200,145.4800,147.3600,128.1892,32400339,0.0000
2018-01-12,141.7000,146.4200,140.9200,145.7600,126.7974,30765175,0.0000
2018-01-05,139.6600,141.8200,138.7200,141.7100,123.2743,22755730,0.0000
2017-12-29,140.4600,141.2100,139.5800,139.7200,121.5431,13571838,0.0000
2017-12-22,142.4300,143.8000,140.0400,140.1200,121.8911,28365208,0.0000
2017-12-15,140.1000,143.6200,139.8300,142.4600,123.9267,35438586,0.0000
2017-12-08,140.6200,141.9600,138.9300,140.5900,122.3000,26638925,0.0000
2017-12-01,137.5100,140.6300,137.4800,139.9800,121.7693,29703858,0.8400
2017-11-24,138.1500,139.2600,136.6000,138.0100,119.3298,16440756,0.0000
2017-11-17,139.0100,140.2843,137.8900,138.0000,119.3211,20402576,0.0000
2017-11-10,140.0100,141.8700,138.6100,139.5600,120.6700,20473365,0.0000
2017-11-03,141.0800,141.2100,138.9800,140.0800,121.1196,21984333,0.0000
2017-10-27,142.1300,144.3523,140.2000,141.7800,122.5895,28237921,0.0000
2017-10-20,136.4500,143.6200,135.5400,142.4000,123.1256,37715184,0.0000
2017-10-13,133.6600,137.5200,132.9200,136.4300,117.9636,25098424,0.0000
2017-10-06,130.1600,133.3100,130.0200,133.2200,115.1881,17551171,0.0000
2017-09-29,131.4700,131.9400,129.0500,130.0100,112.4126,24960943,0.0000
2017-09-22,134.4400,135.7900,131.2701,131.3900,113.6058,27373375,0.0000
2017-09-15,131.3700,135.4500,131.0200,134.4500,116.2516,37222469,0.0000
2017-09-08,130.7200,132.5200,129.7200,130.9800,113.2513,19175419,0.0000
2017-09-01,131.6800,132.6500,130.9000,131.0300,113.2945,25125273,0.0000
2017-08-25,132.2800,134.7900,131.6200,131.6800,113.8566,22076536,0.8400
2017-08-18,134.2000,134.9700,132.3810,132.6300,113.9511,21348237,0.0000
2017-08-11,133.0900,134.4900,131.4000,133.1000,114.3549,23668848,0.0000
2017-08-04,132.1400,134.0100,131.5000,133.1800,114.4236,20701543,0.0000
2017-07-28,134.9900,135.1600,129.5711,131.8500,113.2809,29989419,0.0000
2017-07-21,132.7100,137.0800,131.0801,135.3100,116.2536,32700513,0.0000
2017-07-14,132.7400,133.0000,130.4800,132.6000,113.9253,21418194,0.0000
2017-07-07,132.7900,134.0600,131.6900,132.5400,113.8738,15996278,0.0000
2017-06-30,136.4800,136.8990,132.2800,132.2900,113.6590,28945943,0.0000
2017-06-23,134.1500,137.0000,133.4900,136.4300,117.2159,33505596,0.0000
2017-06-16,131.6400,134.6050,131.0900,134.3500,115.4288,38517485,0.0000
2017-06-09,129.9700,131.7000,129.8000,131.5300,113.0060,30048195,0.0000
2017-06-02,126.7000,130.1400,126.1900,130.0800,111.7602,24673982,0.0000
2017-05-26,126.6300,128.1500,126.3300,126.9200,109.0452,21905974,0.8400
2017-05-19,124.4100,128.3700,124.3300,127.0000,108.4000,36969731,0.0000
2017-05-12,123.5300,124.1000,122.3400,123.6400,105.5321,19590252,0.0000
2017-05-05,123.4000,123.9500,122.8600,123.5100,105.4211,20613792,0.0000
2017-04-28,122.5200,124.3057,122.1500,123.4700,105.3870,24277680,0.0000
2017-04-21,125.0200,125.8100,120.9500,121.7600,103.9274,24847277,0.0000
2017-04-13,124.8700,125.6500,123.9500,124.9900,106.6844,19708917,0.0000
2017-04-07,124.7300,125.6016,124.2200,124.9200,106.6246,23900648,0.0000
2017-03-31,125.1600,126.1400,124.0300,124.5500,106.3088,24632862,0.0000
2017-03-24,128.0400,128.4500,125.1300,125.4800,107.1026,38677176,0.0000
2017-03-17,125.8300,129.0000,125.7900,128.0600,109.3047,44114296,0.0000
2017-03-10,123.0100,126.4900,122.3900,126.2100,107.7257,37190911,0.0000
2017-03-03,122.1300,124.4500,121.9400,123.7900,105.6601,36768877,0.0000
2017-02-24,118.4000,122.7400,118.3200,122.7300,104.7554,34514606,0.8000
2017-02-17,115.2800,118.9000,115.2200,118.8600,100.7951,33039939,0.0000
2017-02-10,113.4600,115.9900,112.6200,115.2400,97.7253,29251061,0.0000
2017-02-03,113.4000,113.6600,112.4300,113.6400,96.3685,37858732,0.0000
2017-01-27,114.5100,114.7700,110.7600,113.3800,96.1480,48873696,0.0000
2017-01-20,113.9400,115.1000,113.6700,114.1500,96.8010,24313273,0.0000
2017-01-13,116.3500,117.0000,113.3700,114.6000,97.1826,31219756,0.0000
2017-01-06,115.7800,117.0000,115.2300,116.3000,98.6242,23220544,0.0000
2016-12-30,115.8900,116.1600,114.9750,115.2100,97.6999,15011590,0.0000
2016-12-23,116.0700,116.6600,113.8800,115.9600,98.3359,25529158,0.0000
2016-12-16,112.6900,117.3000,112.5800,115.8800,98.2680,44003397,0.0000
2016-12-09,112.4000,113.2000,109.3200,112.2600,95.1982,39189944,0.0000
2016-12-02,113.7900,114.1200,111.0000,111.9600,94.9438,42350945,0.0000
2016-11-25,115.4400,115.6799,111.5600,114.1300,96.7840,29393103,0.0000
2016-11-18,118.5800,118.9900,114.8100,115.3600,97.8271,37543955,0.8000
2016-11-11,115.8900,122.5000,115.8400,118.4700,99.7725,49332380,0.0000
2016-11-04,115.2800,116.2300,114.5000,115.1100,96.9428,36123321,0.0000
2016-10-28,113.9300,116.5500,113.0930,115.3300,97.1281,34527563,0.0000
2016-10-21,117.5000,118.5500,112.9900,113.4400,95.5363,42350007,0.0000
2016-10-14,119.5100,120.1955,117.0600,117.5600,99.0061,27764539,0.0000
2016-10-07,118.0000,119.5650,117.4300,119.2400,100.4210,26858255,0.0000
2016-09-30,118.6300,119.5200,117.0434,118.1300,99.4861,30555026,0.0000
2016-09-23,118.3600,119.8400,117.6400,118.8100,100.0588,27096007,0.0000
2016-09-16,117.7600,119.4500,117.3200,118.2500,99.5872,39546237,0.0000
2016-09-09,119.7800,119.9700,118.1800,118.2300,99.5704,22824459,0.0000
2016-09-02,119.3000,120.6700,118.6000,119.3200,100.4883,24945214,0.0000
2016-08-26,119.9000,119.9600,118.3300,119.0400,100.2525,30500604,0.0000
2016-08-19,123.1200,123.2700,119.3200,119.9200,100.9936,44727273,0.8000
2016-08-12,124.0000,124.1500,122.9500,123.2200,103.0851,21793756,0.0000
2016-08-05,125.3100,125.9000,123.6400,124.2400,103.9385,26958566,0.0000
2016-07-29,125.0700,125.5500,124.1400,125.2300,104.7667,26624014,0.0000
2016-07-22,123.0000,126.0700,122.4400,125.0300,104.5994,36657500,0.0000
2016-07-15,122.7100,124.3000,122.3100,123.0000,102.9011,23414591,0.0000
2016-07-08,121.3600,123.2300,121.3400,122.8500,102.7756,30855012,0.0000
2016-07-01,115.0000,121.5400,115.0000,121.2900,101.4705,47922208,0.0000
2016-06-24,116.6000,117.3800,115.0000,115.6300,96.7354,37627689,0.0000
2016-06-17,117.1300,117.7400,115.0100,115.4800,96.6099,38054781,0.0000
2016-06-10,114.9700,117.2300,114.9301,117.0100,97.8899,32073436,0.0000
2016-06-03,113.2600,115.3900,112.0700,114.7600,96.0075,29046001,0.0000
2016-05-27,112.7700,113.7250,112.0400,113.0600,94.5853,26662547,0.0000
2016-05-20,113.3900,114.6300,111.7600,112.6400,94.2340,39391993,0.8000
2016-05-13,112.9800,115.0000,112.7300,113.5600,94.3336,35485197,0.0000
2016-05-06,112.2200,113.1000,111.7000,112.7400,93.6525,29448273,0.0000
2016-04-29,113.3100,113.5600,111.5100,112.0800,93.1042,32165509,0.0000
2016-04-22,110.0000,114.1900,109.6700,113.3200,94.1343,41897594,0.0000
2016-04-15,109.1500,110.4000,108.6500,110.1800,91.5259,35504406,0.0000
2016-04-08,108.8200,109.8400,107.8800,109.1000,90.6287,39560741,0.0000
2016-04-01,108.4100,109.5600,107.6900,109.1900,90.7035,33809805,0.0000
2016-03-24,107.4100,108.8250,106.5500,108.3100,89.9725,29971551,0.0000
2016-03-18,107.9200,108.3500,106.3600,107.5000,89.2996,46113750,0.0000
2016-03-11,106.0000,107.9900,105.4900,107.7100,89.4741,40352708,0.0000
2016-03-04,105.2800,107.4100,105.0400,106.5000,88.4689,41811493,0.0000
2016-02-26,104.4400,106.9200,102.9700,105.7800,87.8708,39790181,0.0000
2016-02-19,102.3700,104.6800,101.6500,104.1600,86.5251,39441567,0.7500
2016-02-12,100.3100,103.5100,99.9800,101.8200,83.9766,55701284,0.0000
2016-02-05,103.6100,104.7850,99.7800,100.5400,82.9209,56498519,0.0000
2016-01-29,96.7200,104.7500,96.0400,104.4400,86.1375,74346630,0.0000
2016-01-22,97.9300,98.4100,94.2800,96.7500,79.7951,44787726,0.0000
2016-01-15,98.2400,99.4700,96.0800,97.0000,80.0013,46007853,0.0000
2016-01-08,101.7100,101.8100,97.8500,98.1600,80.9580,46121801,0.0000
2015-12-31,103.1800,104.3400,102.6900,102.7200,84.7189,16733251,0.0000
2015-12-24,102.3400,103.9100,100.8500,103.7200,85.5437,21981418,0.0000
2015-12-18,101.6450,105.4900,100.7800,101.9500,84.0838,51748868,0.0000
2015-12-11,102.6100,103.4900,101.4300,101.6800,83.8612,37488596,0.0000
2015-12-04,102.4800,103.0000,100.3100,102.9500,84.9086,42996085,0.0000
2015-11-27,102.3900,103.0000,101.7900,102.3700,84.4302,21978008,0.0000
2015-11-20,100.3800,102.8000,100.0400,102.4800,84.5210,30858535,0.7500
2015-11-13,101.3900,102.3550,99.7400,99.8800,81.7781,33460861,0.0000
2015-11-06,101.1800,102.4900,100.8400,101.9200,83.4484,30885695,0.0000
2015-10-30,100.0500,102.1200,99.4900,101.0300,82.7197,40562016,0.0000
2015-10-23,98.0500,100.8800,97.0700,100.3100,82.1302,40927232,0.0000
2015-10-16,95.0700,98.3100,94.1200,98.2400,80.4353,49658795,0.0000
2015-10-09,94.1900,95.9600,92.5800,95.3700,78.0855,42600869,0.0000
2015-10-02,90.7000,94.4700,89.9000,93.9300,76.9065,54488249,0.0000
2015-09-25,93.8700,94.6000,90.7600,91.0000,74.5075,41481799,0.0000
2015-09-18,92.9000,96.1900,92.5100,93.3900,76.4643,43078978,0.0000
2015-09-11,93.0900,95.1600,91.6150,92.9300,76.0877,34518349,0.0000
2015-09-04,95.0500,95.1700,90.5728,91.3100,74.7613,55216993,0.0000
2015-08-28,91.0800,96.4000,81.7900,95.1700,77.9217,76349132,0.0000
2015-08-21,98.4400,100.1199,95.5100,95.5600,78.2410,48923320,0.7500
2015-08-14,99.5700,100.0600,97.4100,98.8100,80.2720,30648805,0.0000
2015-08-07,100.0000,101.0000,98.1600,98.8500,80.3045,29746583,0.0000
2015-07-31,98.9700,100.9800,97.9150,100.2100,81.4094,36079117,0.0000
2015-07-24,100.5000,100.8100,99.0500,99.1500,80.5482,29165534,0.0000
2015-07-17,100.0500,101.3600,98.5500,100.0800,81.3037,38694803,0.0000
2015-07-10,97.7100,99.8900,96.6400,99.5300,80.8569,35071178,0.0000
2015-07-02,98.9800,99.3500,97.3000,98.4400,79.9714,32937323,0.0000
2015-06-26,100.6000,100.8400,99.0700,99.6400,80.9463,33971630,0.0000
2015-06-19,97.7500,100.5500,97.0100,99.8600,81.1250,39501135,0.0000
2015-06-12,98.6000,99.8000,97.8000,98.3500,79.8983,39816472,0.0000
2015-06-05,100.2800,100.6000,98.2000,98.5900,80.0933,36600512,0.0000
2015-05-29,101.2300,101.7000,99.8300,100.1400,81.3525,32864796,0.0000
2015-05-22,102.3700,104.4800,101.3300,101.3500,82.3355,38440284,0.7500
2015-05-15,101.3200,102.3200,100.2800,102.3000,82.5031,29906124,0.0000
2015-05-08,100.3300,101.6700,98.6600,101.4700,81.8337,36292901,0.0000
2015-05-01,101.1600,101.6000,98.7700,100.1300,80.7530,41940128,0.0000
2015-04-24,100.2600,101.5290,99.9100,101.0800,81.5192,31874768,0.0000
2015-04-17,101.5400,101.9800,99.1100,99.5800,80.3095,46717231,0.0000
2015-04-10,98.8400,102.1400,98.0400,102.0600,82.3095,39800206,0.0000
2015-04-02,101.2400,101.8600,98.6100,99.6400,80.3579,31553621,0.0000
2015-03-27,102.4700,103.3500,99.5600,100.3400,80.9224,41659075,0.0000
2015-03-20,99.7400,102.9000,99.1300,102.4000,82.5837,42297021,0.0000
2015-03-13,100.2000,100.9200,98.2200,99.2100,80.0111,39707839,0.0000
2015-03-06,102.8600,103.4100,99.8800,100.1100,80.7369,39677557,0.0000
2015-02-27,100.7400,103.3300,99.8000,102.5100,82.6725,43087853,0.0000
2015-02-20,99.3900,100.9400,99.1100,100.2600,80.8579,36617748,0.7000
2015-02-13,101.0600,101.0600,97.1500,99.6200,79.7847,67292170,0.0000
2015-02-06,100.4900,102.5600,99.3800,101.1000,80.9700,44366090,0.0000
2015-01-30,101.8000,102.9300,100.0900,100.1400,80.2011,46421661,0.0000
2015-01-23,101.5500,103.8300,100.2600,102.2000,81.8510,51331424,0.0000
2015-01-16,105.1700,106.3300,101.9500,104.0400,83.3246,50826996,0.0000
2015-01-09,104.4800,106.5000,102.9400,104.9400,84.0454,40690513,0.0000
2015-01-02,104.6400,106.1100,104.1300,104.5200,83.7090,20604038,0.0000
2014-12-26,105.6900,106.9100,103.9200,105.0600,84.1415,24676700,0.0000
2014-12-19,104.7700,107.3900,102.5000,105.5500,84.5340,63441479,0.0000
2014-12-12,108.4200,108.8800,104.3900,104.4300,83.6370,38571541,0.0000
2014-12-05,107.8900,108.9900,107.2210,108.5100,86.9046,34043892,0.0000
2014-11-28,107.9200,108.8200,106.6000,108.2500,86.6964,27850662,0.0000
2014-11-21,108.0000,109.0600,107.6100,107.8600,86.3840,32363935,0.7000
2014-11-14,108.0700,109.4900,107.2000,108.1600,86.0657,29208795,0.0000
2014-11-07,107.8300,109.3200,106.7500,108.2000,86.0976,36251368,0.0000
2014-10-31,103.0700,108.1800,103.0350,107.7800,85.7633,45451998,0.0000
2014-10-24,98.8300,103.2900,98.3200,103.1300,82.0632,38186659,0.0000
2014-10-17,101.4600,101.4600,95.1000,98.7000,78.5382,79912213,0.0000
2014-10-10,105.6800,106.0000,101.2300,101.2300,80.5513,42423190,0.0000
2014-10-03,106.3800,107.2099,103.2500,105.1300,83.6547,40092518,0.0000
2014-09-26,108.0000,108.7700,106.2000,107.1000,85.2223,29857858,0.0000
2014-09-19,104.5900,108.3700,104.3000,107.9900,85.9305,36896800,0.0000
2014-09-12,104.4200,105.3400,103.5500,104.5800,83.2170,29065200,0.0000
2014-09-05,103.3000,104.4200,103.0200,104.4200,83.0897,21262700,0.0000
2014-08-29,103.6500,103.8100,102.7100,103.7300,82.5407,20746700,0.0000
2014-08-22,101.9200,104.4200,101.7500,103.1000,82.0394,30266400,0.7000
2014-08-15,101.6200,102.4400,100.3100,101.1700,79.9607,27069800,0.0000
2014-08-08,99.9900,101.1900,99.3150,101.0800,79.8896,33470000,0.0000
2014-08-01,101.8900,102.8500,98.8000,99.9000,78.9569,34435700,0.0000
2014-07-25,101.4400,102.9300,101.0200,102.1100,80.7036,26878000,0.0000
2014-07-18,105.3800,105.4900,100.2600,101.8000,80.4586,53578600,0.0000
2014-07-11,105.4200,106.7400,104.5200,105.1000,83.0668,29420300,0.0000
2014-07-03,105.6200,106.2500,104.5200,105.4200,83.3197,20037400,0.0000
2014-06-27,104.9100,105.9700,104.2300,104.9900,82.9799,29959200,0.0000
2014-06-20,102.5200,105.4800,101.3800,105.2700,83.2012,33866300,0.0000
2014-06-13,103.0700,104.1500,102.1700,102.5300,81.0356,25733700,0.0000
2014-06-06,101.5400,103.3600,101.0100,103.1800,81.5493,27490200,0.0000
2014-05-30,101.1000,101.5400,100.1200,101.4600,80.1899,18536200,0.0000
2014-05-23,100.2200,101.2000,99.9600,100.9800,79.8105,28138700,0.7000
2014-05-16,101.2400,101.4900,100.1400,100.5800,78.9470,31332200,0.0000
2014-05-09,99.2900,101.2500,99.0400,100.9100,79.2060,31314500,0.0000
2014-05-02,100.5600,101.9800,98.8800,99.3100,77.9502,40452400,0.0000
2014-04-25,99.0100,100.7500,98.6700,99.7900,78.3269,32891100,0.0000
2014-04-17,97.2800,99.7100,96.2500,98.9600,77.6755,43077800,0.0000
2014-04-11,98.3900,99.3600,96.0500,96.8700,76.0350,48310800,0.0000
2014-04-04,98.0000,99.3800,97.3700,98.4200,77.2516,38390700,0.0000
2014-03-28,95.3000,98.4700,94.5400,97.4400,76.4824,56837100,0.0000
2014-03-21,93.2600,95.9300,92.9200,95.9300,75.2972,47418300,0.0000
2014-03-14,93.1700,94.2000,92.4600,92.8100,72.8482,31867500,0.0000
2014-03-07,91.1300,93.6500,90.8300,93.3200,73.2485,37655800,0.0000
2014-02-28,91.4500,92.6400,90.6600,92.1200,72.3066,37808200,0.0000
2014-02-21,92.7700,92.8500,91.3100,91.5200,71.8357,18341874,0.6600
2014-02-14,90.2400,92.9900,89.8000,92.7600,72.2877,38743700,0.0000
2014-02-07,88.7500,90.0400,86.0900,90.0400,70.1680,55521300,0.0000
2014-01-31,90.3000,90.7600,88.1500,88.4700,68.9445,47168400,0.0000
2014-01-24,94.9300,95.1000,90.6100,90.6100,70.6122,45170400,0.0000
2014-01-17,94.3700,95.2701,94.0600,95.0600,74.0800,46662700,0.0000
2014-01-10,91.9300,95.3800,91.8700,94.7400,73.8307,42245600,0.0000
2014-01-03,92.1600,92.3000,91.0100,91.8500,71.5785,22275500,0.0000
2013-12-27,92.5600,92.9600,91.7600,92.3500,71.9681,15429900,0.0000
2013-12-20,91.4200,92.7500,89.7700,92.0900,71.7655,43714100,0.0000
2013-12-13,94.3000,94.7900,91.0700,91.3500,71.1888,44170100,0.0000
2013-12-06,94.4100,94.6597,92.6600,94.4400,73.5969,37053600,0.0000
2013-11-29,95.4900,95.9900,94.4300,94.6600,73.7683,22352800,0.0000
2013-11-22,94.3600,95.7500,94.0000,95.2500,74.2281,35551000,0.6600
2013-11-15,93.9700,94.6400,92.3200,94.3900,73.0517,35425700,0.0000
2013-11-08,93.4600,94.1000,92.2800,94.0500,72.7886,30860800,0.0000
2013-11-01,91.9600,93.5799,91.9200,93.3700,72.2623,33552900,0.0000
2013-10-25,91.6300,92.9900,90.7700,92.0900,71.2717,34352600,0.0000
2013-10-18,88.8300,92.0500,88.6300,91.6300,70.9157,45990800,0.0000
2013-10-11,86.7000,89.4800,85.5000,89.4500,69.2285,39486900,0.0000
2013-10-04,86.3300,87.4900,86.1500,87.3100,67.5723,34439000,0.0000
2013-09-27,89.4300,89.7500,86.4400,86.7300,67.1234,34528600,0.0000
2013-09-20,89.4300,90.7200,88.3000,89.6800,69.4065,45399900,0.0000
2013-09-13,87.3900,89.5700,87.0100,88.5700,68.5474,39253600,0.0000
2013-09-06,86.8900,87.9200,86.0000,87.1600,67.4562,31732100,0.0000
2013-08-30,88.3600,88.4800,85.8500,86.4100,66.8757,38735000,0.0000
2013-08-23,89.4700,91.6500,87.2100,88.4100,68.4236,40093700,0.6600
2013-08-16,92.0800,93.3500,88.7700,89.3700,68.6541,59940300,0.0000
2013-08-09,94.0500,94.3700,91.7800,92.3600,70.9510,45890100,0.0000
