Date,open,high,low,close,adjusted_close,volume,dividend_amount
2016-02-19,129.44,132.35,128.07,131.05,131.05,18381668,0.0
2016-02-12,125.7,129.18,124.04,128.07,128.07,27401358,0.0
2016-02-05,128.94,129.64,123.55,126.56,126.56,18990785,0.0
2016-01-29,126.55,129.77,123.9,129.77,129.77,22922088,0.0
2016-01-22,126.86,128.27,124.04,127.04,127.04,21426529,0.0
2016-01-15,128.92,129.43,124.51,126.14,126.14,29383164,0.0
2016-01-08,130.16,131.76,128.205,128.33,128.33,29654749,0.0
2015-12-31,133.48,134.55,131.95,132.04,132.04,11606703,0.0
2015-12-24,131.16,134.55,129.65,133.89,133.89,12871589,0.0
2015-12-18,130.5,136.16,129.53,129.53,129.53,26406933,0.0
2015-12-11,136.2,136.45,129.56,130.31,130.31,19858605,0.0
2015-12-04,134.82,136.74,132.29,136.48,136.48,22491721,0.0
2015-11-27,136.29,136.78,134.115,134.63,134.63,8609398,0.0
2015-11-20,131.82,137.42,131.47,136.63,136.63,15295968,0.0
2015-11-13,136.0,136.19,131.74,131.96,131.96,17259134,0.0
2015-11-06,136.77,138.62,135.1401,136.33,136.33,14676411,0.0
2015-10-30,137.86,138.5,135.07,136.02,136.02,14013283,0.0
2015-10-23,133.5,138.0,133.1,137.78,137.78,14747337,0.0
2015-10-16,133.4,135.0,131.05,133.81,133.81,14235986,0.0
2015-10-09,130.5,134.38,130.38,133.03,133.03,18061624,0.0
2015-10-02,128.59,131.4,127.46,129.83,129.83,22026362,0.0
2015-09-25,130.0,131.31,127.75,129.64,129.64,19176197,0.0
2015-09-18,131.15,133.6,128.94,129.1,129.1,29538133,0.0
2015-09-11,132.02,134.66,130.2,131.37,131.37,18875449,0.0
2015-09-04,135.09,135.5,128.91,129.64,129.64,25424668,0.0
2015-08-28,127.55,136.31,125.5,135.74,135.74,39572795,0.0
2015-08-21,142.0,142.46,134.16,134.22,134.22,22773415,0.0
2015-08-14,141.37,143.58,140.46,142.57,142.57,19112607,0.0
2015-08-07,143.11,143.99,140.92,143.55,143.55,12606043,0.0
2015-07-31,141.14,143.75,140.42,142.74,142.74,13803861,0.0
2015-07-24,143.96,144.69,141.1945,141.25,141.25,12845813,0.0
2015-07-17,140.8,144.0,140.45,143.88,143.88,14713409,0.0
2015-07-10,136.13,140.3,136.04,139.73,139.73,18595128,0.0
2015-07-02,139.0,139.24,136.08,137.39,137.39,17931882,0.0
2015-06-26,142.0,142.5399,139.12,139.78,139.78,14117165,0.0
2015-06-19,139.72,142.96,138.78,140.96,140.96,18135433,0.0
2015-06-12,140.43,141.61,139.14,140.29,140.29,13973452,0.0
2015-06-05,143.26,144.07,140.52,140.76,140.76,14318702,0.0
2015-05-29,144.44,145.15,143.0,143.0,143.0,11514483,0.0
2015-05-22,145.39,147.0,144.53,144.6,144.6,11626415,0.0
2015-05-15,148.5,148.57,144.02,145.26,145.26,14010665,0.0
2015-05-08,144.95,148.42,142.94,148.31,148.31,19130280,0.0
2015-05-01,142.28,143.36,140.59,143.36,143.36,15254679,0.0
2015-04-24,141.69,143.02,141.09,142.09,142.09,13194195,0.0
2015-04-17,143.52,143.95,140.33,140.7,140.7,13620864,0.0
2015-04-10,143.0,144.45,142.57,143.5,143.5,13851605,0.0
2015-04-02,144.47,146.12,143.15,143.56,143.56,12980796,0.0
2015-03-27,145.48,146.29,142.5,143.89,143.89,16831746,0.0
2015-03-20,144.92,146.55,143.94,145.53,145.53,18419101,0.0
2015-03-13,145.5,146.5328,143.18,143.97,143.97,17622699,0.0
2015-03-06,147.71,147.98,144.07,145.28,145.28,18928646,0.0
2015-02-27,148.2,149.39,146.82,147.41,147.41,15288203,0.0
2015-02-20,148.36,149.37,146.581,148.72,148.72,12593072,0.0
2015-02-13,149.91,150.51,148.01,148.34,148.34,15413690,0.0
2015-02-06,144.13,151.63,143.301,150.18,150.18,20810915,0.0
2015-01-30,149.19,149.73,143.89,143.91,143.91,22770454,0.0
2015-01-23,150.28,150.6,146.59,149.12,149.12,17781695,0.0
2015-01-16,149.96,150.99,146.42,149.21,149.21,21845891,0.0
2015-01-09,148.81,151.69,146.111,149.47,149.47,19991423,0.0
2015-01-02,151.02,152.67,148.5,149.17,149.17,12097187,0.0
2014-12-26,151.98,152.7,151.09,151.35,151.35,12964419,0.0
2014-12-19,147.97,152.74,144.75,151.56,151.56,31857943,0.0
2014-12-12,150.88,152.94,146.3,146.46,146.46,25245507,0.0
2014-12-05,148.61,150.68,148.18,150.68,150.68,14707767,0.0
2014-11-28,147.11,149.49,146.7,148.69,148.69,11572364,0.0
2014-11-21,145.53,147.15,144.7,146.7,146.7,12903285,0.0
2014-11-14,143.95,146.48,143.81,145.52,145.52,15293609,0.0
2014-11-07,140.88,143.99,139.55,143.61,143.61,15380413,0.0
2014-10-31,139.19,141.52,138.755,140.16,140.16,19408705,0.0
2014-10-24,137.07,139.53,136.41,139.4,139.4,18283773,0.0
2014-10-17,136.6,138.895,132.03,137.09,137.09,28221428,0.0
2014-10-10,140.25,140.46,136.6,136.76,136.76,23024659,0.0
2014-10-03,137.76,139.66,136.19,139.5,139.5,17904911,0.0
2014-09-26,140.56,140.73,136.8904,138.68,138.68,16181823,0.0
2014-09-19,137.73,142.45,137.01,140.56,140.56,22647300,0.0
2014-09-12,138.17,138.9,136.68,137.09,137.09,12841600,0.0
2014-09-05,138.03,138.55,137.06,138.07,138.07,12147900,0.0
2014-08-29,136.43,137.25,135.88,137.25,137.25,11356100,0.0
2014-08-22,135.47,136.82,134.45,135.75,135.75,13319600,0.0
2014-08-15,131.41,135.8,130.94,134.34,134.34,16798100,0.0
2014-08-08,128.06,130.95,127.08,130.9,130.9,18103800,0.0
2014-08-01,127.51,128.66,122.72,125.83,125.83,13958400,0.0
2014-07-25,127.92,129.0,127.4,127.55,127.55,9150000,0.0
2014-07-18,129.0,129.28,126.4,128.28,128.28,13168400,0.0
2014-07-11,129.15,129.15,127.61,128.63,128.63,12460200,0.0
2014-07-03,127.11,129.39,126.38,129.3,129.3,10729200,0.0
2014-06-27,126.8,127.49,126.06,127.32,127.32,13436200,0.0
2014-06-20,125.95,128.1,125.44,126.74,126.74,17170300,0.0
2014-06-13,128.33,128.615,125.5,126.54,126.54,12788300,0.0
2014-06-06,128.28,128.75,126.61,128.65,128.65,10618700,0.0
2014-05-30,127.41,128.5,127.1,128.34,128.34,9408500,0.0
2014-05-23,126.77,127.32,125.7,126.8,126.8,9806000,0.0
2014-05-16,127.87,128.2399,125.66,126.86,126.86,14323600,0.0
2014-05-09,127.19,127.53,124.06,127.34,127.34,17877500,0.0
2014-05-02,128.01,129.73,126.16,128.09,128.09,17590900,0.0
2014-04-25,127.67,127.96,125.06,127.26,127.26,15201700,0.0
2014-04-17,122.3,127.7,121.0946,127.18,127.18,16132600,0.0
2014-04-11,123.99,124.69,121.45,121.7,121.7,20577300,0.0
2014-04-04,124.25,125.36,123.86,123.9,123.9,15515400,0.0
2014-03-28,125.51,125.89,122.63,123.53,123.53,17461500,0.0
2014-03-21,123.44,125.89,121.84,125.2,125.2,23236800,0.0
2014-03-14,122.58,125.91,122.24,122.51,122.51,23093900,0.0
2014-03-07,116.15,122.92,114.88,122.67,122.67,22567600,0.0
2014-02-28,113.25,116.0,112.57,115.78,115.78,17703800,0.0
2014-02-21,115.16,115.22,112.3,113.18,113.18,13717500,0.0
2014-02-14,112.62,115.04,111.73,114.95,114.95,16882900,0.0
2014-02-07,112.11,112.7,108.12,112.61,112.61,26382800,0.0
2014-01-31,111.92,113.33,110.85,111.6,111.6,22915000,0.0
2014-01-24,115.32,115.91,111.76,111.81,111.81,19403200,0.0
2014-01-17,115.08,116.07,113.6,115.07,115.07,19897100,0.0
2014-01-10,118.2,118.2,114.4317,114.97,114.97,17994700,0.0
2014-01-03,118.33,118.66,117.36,117.57,117.57,10144100,0.0
2013-12-27,116.4,118.21,116.22,118.0,118.0,8519600,0.0
2013-12-20,114.4,116.7,113.5,115.6,115.6,24785100,0.0
2013-12-13,116.88,117.46,113.99,114.06,114.06,16196900,0.0
2013-12-06,116.5,116.7,114.0,116.66,116.66,17745700,0.0
2013-11-29,117.18,117.28,115.38,116.53,116.53,13321500,0.0
2013-11-22,116.56,117.329,114.54,116.96,116.96,14459900,0.0
2013-11-15,115.5,116.34,113.76,116.3,116.3,15477900,0.0
2013-11-08,115.78,115.92,113.5,115.88,115.88,17406700,0.0
2013-11-01,117.18,117.7,114.94,115.27,115.27,16336300,0.0
2013-10-25,116.95,117.61,116.3,117.03,117.03,14189600,0.0
2013-10-18,114.99,117.5,114.485,116.97,116.97,17140900,0.0
2013-10-11,112.99,115.83,110.84,115.81,115.81,19538200,0.0
2013-10-04,113.74,114.43,112.82,113.75,113.75,19102000,0.0
2013-09-27,117.06,117.1,114.51,114.85,114.85,17199700,0.0
2013-09-20,114.37,117.97,114.22,117.9,117.9,26306500,0.0
2013-09-13,112.13,114.28,111.455,113.54,113.54,15131300,0.0
2013-09-06,112.32,112.95,110.72,111.86,111.86,13500300,0.0
2013-08-30,114.34,114.95,110.72,111.22,111.22,17858900,0.0
2013-08-23,115.14,115.49,113.521,114.27,114.27,14236700,0.0
2013-08-16,116.24,117.61,114.3,115.24,115.24,13201600,0.0
2013-08-09,119.1,119.14,116.47,116.71,116.71,13135600,0.0
2013-08-02,116.91,117.855,115.56,117.82,117.82,17243300,0.0
2013-07-26,119.16,119.3,115.51,117.34,117.34,15669000,0.0
2013-07-19,117.34,119.08,116.86,118.9,118.9,16181700,0.0
2013-07-12,115.5,117.37,114.56,117.12,117.12,17099100,0.0
2013-07-05,112.51,115.0,111.58,114.96,114.96,10558700,0.0
2013-06-28,111.75,113.7,109.53,111.92,111.92,20769400,0.0
2013-06-21,114.75,115.66,110.86,112.38,112.38,23461200,0.0
2013-06-14,115.56,115.98,112.27,114.16,114.16,18130900,0.0
2013-06-07,114.76,115.55,111.05,115.31,115.31,23594900,0.0
2013-05-31,112.17,115.0,111.41,114.07,114.07,24037400,0.0
2013-05-24,112.87,113.55,109.11,110.83,110.83,21638500,0.0
2013-05-17,111.83,113.1,111.25,113.02,113.02,18965600,0.0
2013-05-10,110.95,111.88,109.43,111.82,111.82,19614800,0.0
2013-05-03,107.19,109.2,105.63,108.64,108.64,17770700,0.0
2013-04-26,105.52,108.04,104.131,107.1,107.1,17083600,0.0
2013-04-19,106.84,107.49,102.69,105.28,105.28,22649800,0.0
2013-04-12,104.54,107.05,103.62,107.04,107.04,14904300,0.0
2013-04-05,104.17,105.56,103.17,104.15,104.15,17910500,0.0
2013-03-28,103.0,104.48,101.92,104.2,104.2,13602500,0.0
2013-03-22,102.11,102.85,101.3,102.57,102.57,17063400,0.0
2013-03-15,103.77,104.25,102.12,102.79,102.79,20345300,0.0
2013-03-08,101.66,104.0,100.5,103.63,103.63,18209200,0.0
2013-03-01,101.74,102.33,98.25,102.05,102.05,28250600,0.0
2013-02-22,99.98,101.49,99.67,101.21,101.21,19291400,0.0
2013-02-15,97.46,99.79,97.01,99.77,99.77,16815400,0.0
2013-02-08,97.76,98.04,96.36,97.25,97.25,17007600,0.0
2013-02-01,97.42,99.0,96.3,98.0,98.0,20658100,0.0
2013-01-25,95.16,97.7501,94.88,97.39,97.39,16612600,0.0
2013-01-18,94.55,95.59,94.18,95.16,95.16,22925700,0.0
2013-01-11,93.8,94.75,92.9765,94.39,94.39,20102600,0.0
2013-01-04,88.49,94.34,88.11,93.85,93.85,25857600,0.0
2012-12-28,89.79,90.03,88.55,88.55,88.55,14935100,0.0
2012-12-21,89.75,90.83,89.5,89.83,89.83,33042000,0.0
2012-12-14,87.3,90.04,86.95,89.15,89.15,28893400,0.0
2012-12-07,88.28,88.62,87.01,87.33,87.33,20010800,0.0
2012-11-30,88.3,88.8833,87.25,88.08,88.08,21313800,0.0
2012-11-23,86.72,88.51,86.04,88.5,88.5,14287400,0.0
2012-11-16,85.4,86.6722,84.75,85.91,85.91,23513100,0.0
2012-11-09,87.02,87.39,83.85,85.18,85.18,25596300,0.0
2012-11-02,86.88,88.44,86.18,86.93,86.93,14225900,0.0
2012-10-26,89.22,89.35,86.26,86.66,86.66,20247900,0.0
2012-10-19,88.43,90.93,88.27,89.26,89.26,20058300,0.0
2012-10-12,90.37,90.6054,88.23,88.25,88.25,14522000,0.0
2012-10-05,88.35,90.76,88.35,90.42,90.42,19380900,0.0
2012-09-28,88.94,89.67,87.41,88.2,88.2,20942200,0.0
2012-09-21,88.57,89.95,87.91,89.54,89.54,34529800,0.0
2012-09-14,86.62,89.23,85.24,88.7,88.7,21649900,0.0
2012-09-07,84.4,86.71,84.03,86.64,86.64,17017500,0.0
2012-08-31,85.39,85.76,83.97,84.34,84.34,14334800,0.0
2012-08-24,85.5,85.95,84.92,85.39,85.39,13975300,0.0
2012-08-17,84.61,85.87,84.5,85.87,85.87,13736500,0.0
2012-08-10,86.01,86.01,84.21,84.77,84.77,15917000,0.0
2012-08-03,85.01,85.69,82.12,85.58,85.58,25023300,0.0
2012-07-27,82.99,85.39,82.95,85.2,85.2,19744300,0.0
2012-07-20,84.31,85.35,83.5,83.83,83.83,18946800,0.0
2012-07-13,82.57,84.49,82.38,84.48,84.48,20342000,0.0
2012-07-06,83.34,83.88,82.14,82.54,82.54,11822700,0.0
2012-06-29,81.32,83.33,80.44,83.33,83.33,20590600,0.0
