Date,open,high,low,close,adjusted_close,volume,dividend_amount
2017-05-05,91.29,92.98,91.14,92.09,88.4812,38639725,0.0
2017-04-28,92.15,92.5,90.98,91.22,87.6453,42957536,0.0
2017-04-21,89.09,92.8,88.75,91.15,87.578,51817700,0.0
2017-04-13,88.62,89.775,88.13,88.87,85.3874,26213067,0.0
2017-04-07,89.14,90.2,88.4,88.74,85.2625,35150755,0.0
2017-03-31,88.31,89.42,88.07,88.87,85.3874,29659281,0.0
2017-03-24,90.29,92.05,87.85,89.19,85.6948,43667005,0.0
2017-03-17,89.8,90.63,89.24,90.24,86.7037,39092469,0.0
2017-03-10,88.53,89.86,88.27,89.73,86.2137,37090370,0.0
2017-03-03,88.32,89.14,87.755,88.79,85.3105,42085611,0.0
2017-02-24,87.51,88.49,87.17,88.43,84.9646,28883018,0.0
2017-02-17,86.2,87.68,86.0,87.46,84.0326,34614004,0.165
2017-02-10,86.07,86.35,84.88,85.9,82.3785,42838785,0.0
2017-02-03,83.47,86.82,81.57,86.08,82.5511,63015928,0.0
2017-01-27,81.7,84.27,81.5,83.77,80.3358,39033566,0.0
2017-01-20,80.76,82.28,80.76,81.84,78.4849,30337368,0.0
2017-01-13,82.28,82.45,80.51,81.17,77.8424,34996948,0.0
2017-01-06,78.76,82.49,78.49,82.21,78.8398,38521023,0.0
2016-12-30,78.27,78.848,77.935,78.02,74.8215,24730411,0.0
2016-12-23,78.04,78.6,77.19,78.15,74.9462,43225704,0.0
2016-12-16,78.99,80.39,77.915,78.35,75.138,78270054,0.0
2016-12-09,76.63,79.93,76.55,79.14,75.8956,63961667,0.0
2016-12-02,79.66,80.01,75.17,75.72,72.6158,70378751,0.0
2016-11-25,81.23,81.78,78.95,80.13,76.845,46432512,0.0
2016-11-18,82.02,82.22,77.3,80.82,77.5067,66249099,0.165
2016-11-11,81.64,83.96,81.22,81.88,78.3618,51126822,0.0
2016-11-04,82.44,82.9,80.325,80.36,76.9071,45212826,0.0
2016-10-28,83.27,83.59,81.41,82.22,78.6872,58006012,0.0
2016-10-21,82.58,83.1,81.35,82.35,78.8116,43577495,0.0
2016-10-14,83.13,83.54,81.11,82.45,78.9073,31031158,0.0
2016-10-07,82.42,83.7,82.3,82.88,79.3189,35997482,0.0
2016-09-30,82.15,83.06,81.5,82.7,79.1466,40077620,0.0
2016-09-23,82.43,83.79,82.23,82.54,78.9935,37253096,0.0
2016-09-16,81.34,83.13,81.1843,82.07,78.5437,52054902,0.0
2016-09-09,82.0,83.6264,81.33,81.33,77.8355,36969153,0.0
2016-09-02,80.54,82.145,80.54,82.0,78.4767,28927939,0.0
2016-08-26,80.34,81.76,79.96,80.57,77.1081,36669207,0.0
2016-08-19,80.13,81.15,79.74,80.47,77.0124,33063093,0.14
2016-08-12,80.23,80.48,79.51,80.02,76.4493,26518804,0.0
2016-08-05,78.31,80.24,77.73,80.14,76.564,36707485,0.0
2016-07-29,80.17,80.17,77.53,78.05,74.5673,44325218,0.0
2016-07-22,78.35,80.08,77.63,79.91,76.3443,43906153,0.0
2016-07-15,76.81,78.75,76.3912,78.3,74.8061,39740731,0.0
2016-07-08,74.25,76.55,73.83,76.42,73.01,42125206,0.0
2016-07-01,74.18,77.14,73.25,74.48,71.1566,82037848,0.0
2016-06-24,78.3,78.38,74.45,75.05,71.7011,60723128,0.0
2016-06-17,79.0,80.18,76.83,76.99,73.5546,49992089,0.0
2016-06-10,80.29,81.71,79.84,80.18,76.6022,36527536,0.0
2016-06-03,79.86,80.2,78.57,79.94,76.3729,26402018,0.0
2016-05-27,77.76,79.67,77.14,79.66,76.1054,28023258,0.0
2016-05-20,77.02,78.055,76.22,77.67,74.2042,33909958,0.0
2016-05-13,77.69,79.33,76.83,76.83,73.4017,39549705,0.14
2016-05-06,77.81,78.47,76.35,77.72,74.1177,36331212,0.0
2016-04-29,78.69,79.27,76.86,77.24,73.66,39987515,0.0
2016-04-22,80.2,81.73,77.28,79.11,75.4433,52337085,0.0
2016-04-15,78.36,80.69,77.65,80.08,76.3684,39761950,0.0
2016-04-08,77.97,78.62,76.585,78.03,74.4134,31998551,0.0
2016-04-01,74.14,78.25,73.72,77.59,73.9938,45189709,0.0
2016-03-24,73.58,74.1693,72.77,74.14,70.7037,27781140,0.0
2016-03-18,71.6,74.1,70.66,73.78,70.3604,44357870,0.0
2016-03-11,73.39,73.45,69.58,71.63,68.31,57798228,0.0
2016-03-04,72.86,74.64,72.39,73.9,70.4748,38293258,0.0
2016-02-26,72.3,73.91,70.38,72.73,69.359,34941352,0.0
2016-02-19,71.41,72.25,70.3,71.53,68.2146,31959147,0.14
2016-02-12,69.95,71.03,66.12,70.42,67.0258,79463393,0.0
2016-02-05,74.08,74.78,70.55,71.54,68.0918,59806045,0.0
2016-01-29,72.76,74.5,68.76,74.49,70.8996,81360483,0.0
2016-01-22,72.94,73.18,69.04,72.7,69.1959,53175671,0.0
2016-01-15,73.11,75.39,70.66,71.83,68.3679,64860247,0.0
2016-01-08,76.06,76.51,72.75,72.88,69.3672,60984586,0.0
2015-12-31,78.04,79.39,77.55,77.55,73.8122,19075809,0.0
2015-12-24,76.9,78.71,76.4,78.26,74.4879,22665565,0.0
2015-12-18,76.2,80.28,75.58,76.32,72.6414,55996666,0.0
2015-12-11,80.13,80.49,75.52,76.11,72.4416,66308064,0.0
2015-12-04,80.06,80.4,78.08,80.4,76.5248,41510953,0.0
2015-11-27,80.59,80.78,79.21,79.84,75.9918,19357877,0.0
2015-11-20,77.79,81.01,77.58,80.19,76.3249,34805299,0.0
2015-11-13,78.4,80.25,77.29,78.11,74.3452,45466459,0.14
2015-11-06,75.19,79.71,74.53,78.75,74.8225,75118770,0.0
2015-10-30,78.08,78.89,77.055,77.58,73.7109,47221589,0.0
2015-10-23,75.93,77.63,74.95,77.07,73.2263,46489606,0.0
2015-10-16,73.74,76.54,73.67,76.0,72.2097,36567349,0.0
2015-10-09,71.06,74.0899,70.92,73.98,70.2904,31003649,0.0
2015-10-02,70.19,70.77,67.03,70.67,67.1455,59144306,0.0
2015-09-25,70.62,71.46,69.31,70.69,67.1645,50969419,0.0
2015-09-18,70.72,72.32,69.51,69.79,66.3094,44400665,0.0
2015-09-11,70.75,71.375,69.43,70.76,67.231,30702450,0.0
2015-09-04,71.68,72.085,68.5,69.16,65.7108,47525305,0.0
2015-08-28,64.16,72.665,60.0,72.46,68.8462,63153957,0.0
2015-08-21,74.0,74.96,70.96,71.19,67.6396,43519152,0.0
2015-08-14,74.89,75.18,72.39,74.22,70.5184,30155873,0.12
2015-08-07,75.59,76.17,73.32,74.21,70.3941,33792732,0.0
2015-07-31,74.28,76.76,73.582,75.34,71.466,49127824,0.0
2015-07-24,71.29,76.92,71.2,74.8,70.9537,59366667,0.0
2015-07-17,69.05,70.96,68.83,70.88,67.2353,29772627,0.0
2015-07-10,67.55,68.54,66.53,68.42,64.9018,27692524,0.0
2015-07-02,67.99,68.49,66.69,68.24,64.7311,27830578,0.0
2015-06-26,69.32,69.5899,68.41,68.75,65.2148,25788942,0.0
2015-06-19,68.72,69.84,68.17,68.69,65.1579,36017278,0.0
2015-06-12,68.19,70.02,67.5283,69.33,65.765,26251227,0.0
2015-06-05,69.13,69.5,68.0,68.37,64.8544,26544279,0.0
2015-05-29,69.31,69.78,68.31,68.68,65.1484,23865304,0.0
2015-05-22,69.74,70.5625,69.13,69.62,66.0401,25770605,0.0
2015-05-15,69.3,70.69,67.97,69.57,65.9927,37177197,0.12
2015-05-08,66.05,70.1599,65.23,69.47,65.7828,47626031,0.0
2015-05-01,68.39,68.61,65.15,65.77,62.2792,45133325,0.0
2015-04-24,65.0,69.98,64.58,67.48,63.8984,49891875,0.0
2015-04-17,66.22,66.8,64.35,64.52,61.0955,31357574,0.0
2015-04-10,64.73,66.84,64.4105,66.34,62.8189,31652603,0.0
2015-04-02,66.02,66.32,64.45,65.29,61.8247,31351484,0.0
2015-03-27,68.03,68.21,65.02,65.54,62.0614,43719277,0.0
2015-03-20,266.89,270.05,65.75,67.41,63.8322,49083594,0.0
2015-03-13,270.52,272.21,263.05,265.03,62.7408,13561811,0.0
2015-03-06,276.71,278.65,269.25,269.34,63.7611,11699350,0.0
2015-02-27,272.96,274.5,270.25,271.31,64.2275,10991616,0.0
2015-02-20,271.48,273.0,267.06,273.0,64.6276,6979576,0.0
2015-02-13,267.41,272.75,263.6268,269.63,63.8298,11536328,0.48
2015-02-06,256.31,272.45,249.7,267.42,63.1926,19679584,0.0
2015-01-30,256.94,263.6182,245.17,254.91,60.2364,17188617,0.0
2015-01-23,256.22,260.65,253.37,258.29,61.0351,10612492,0.0
2015-01-16,261.04,265.81,251.5,254.95,60.2459,12688220,0.0
2015-01-09,263.49,265.12,254.855,260.53,61.5644,13506115,0.0
2015-01-02,266.48,267.7,262.18,265.02,62.6254,6117610,0.0
2014-12-26,262.42,269.32,262.03,266.62,63.0035,5311597,0.0
2014-12-19,258.17,264.58,252.35,261.67,61.8338,15121617,0.0
2014-12-12,263.5,265.63,256.78,256.78,60.6783,15017115,0.0
2014-12-05,256.27,263.49,256.27,263.35,62.2308,11021120,0.0
2014-11-28,255.0,259.5,253.6,258.19,61.0115,8809663,0.0
2014-11-21,248.58,256.56,247.19,254.22,60.0734,10688355,0.0
2014-11-14,251.98,252.4,248.16,248.84,58.802,13378487,0.48
2014-11-07,240.98,252.43,239.0,252.43,59.5369,18503664,0.0
2014-10-31,213.06,242.5,212.21,241.43,56.9425,27270894,0.0
2014-10-24,205.53,215.9,205.14,213.48,50.3504,13073522,0.0
2014-10-17,204.5,207.75,195.19,206.0,48.5862,18561815,0.0
2014-10-10,212.59,213.15,204.98,204.98,48.3456,13667125,0.0
2014-10-03,210.21,214.0227,207.8,211.99,49.999,13329463,0.0
2014-09-26,216.98,216.98,210.4205,211.94,49.9872,10887972,0.0
2014-09-19,213.85,218.15,213.65,216.25,51.0037,14565000,0.0
2014-09-12,214.01,218.65,212.75,214.04,50.4825,11953500,0.0
2014-09-05,213.41,216.16,212.71,214.21,50.5226,8387500,0.0
2014-08-29,217.2,218.0,212.1,212.52,50.124,11364000,0.0
2014-08-22,211.49,216.97,211.27,216.09,50.966,9137800,0.0
2014-08-15,211.04,213.32,209.45,210.19,49.5744,9513700,0.4
2014-08-08,212.85,213.17,208.21,210.46,49.5444,11396000,0.0
2014-08-01,214.42,215.71,209.78,211.81,49.8622,14843900,0.0
2014-07-25,219.53,223.85,211.34,214.77,50.559,15383700,0.0
2014-07-18,218.75,224.75,217.65,220.2,51.8373,13586100,0.0
2014-07-11,216.43,217.55,212.676,217.0,51.0839,9543100,0.0
2014-07-03,208.66,217.0,208.5,216.51,50.9686,8073900,0.0
2014-06-27,209.0,210.59,207.31,209.28,49.2666,14410300,0.0
2014-06-20,210.88,212.16,208.02,209.49,49.316,14409400,0.0
2014-06-13,213.49,214.78,210.85,211.29,49.7398,8103300,0.0
2014-06-06,215.37,215.69,209.45,213.0,50.1423,11141300,0.0
2014-05-30,212.99,215.95,212.82,214.83,50.5731,7074200,0.0
2014-05-23,209.38,212.27,207.4,212.07,49.9234,13215900,0.0
2014-05-16,211.08,212.69,206.42,209.81,49.3914,11918300,0.4
2014-05-09,203.75,212.1,203.0,210.81,49.5324,16451800,0.0
2014-05-02,199.5,207.31,199.01,204.42,48.0309,18587700,0.0
2014-04-25,208.98,210.58,198.56,198.93,46.741,20114600,0.0
2014-04-17,199.8,211.54,198.01,207.95,48.8604,17334100,0.0
2014-04-11,206.78,209.07,194.84,196.63,46.2006,32838900,0.0
2014-04-04,212.79,218.1586,205.75,207.7,48.8016,17183500,0.0
2014-03-28,225.39,226.23,210.52,212.09,49.8331,16500100,0.0
2014-03-21,221.99,232.67,219.7,223.37,52.4835,18744000,0.0
2014-03-14,225.51,228.39,218.56,220.77,51.8726,13374100,0.0
2014-03-07,223.24,226.07,219.59,225.56,52.998,15181900,0.0
2014-02-28,223.73,228.43,220.7,225.94,53.0873,13668000,0.0
2014-02-21,226.48,228.48,222.59,223.36,52.4811,10173800,0.0
2014-02-14,221.89,226.24,219.99,226.0,53.1014,15154500,0.4
2014-02-07,216.51,222.0,211.38,221.78,52.0171,18838900,0.0
2014-01-31,222.07,226.0,215.109,215.43,50.5277,24655200,0.0
2014-01-24,234.39,235.5,221.25,221.25,51.8928,14178100,0.0
2014-01-17,222.02,232.26,218.33,232.18,54.4563,21888100,0.0
2014-01-10,221.18,224.52,219.59,221.13,51.8646,10014700,0.0
2014-01-03,220.59,222.72,219.5,221.16,51.8717,7713000,0.0
2013-12-27,216.99,221.4,216.55,219.67,51.5222,5835800,0.0
2013-12-20,208.04,218.2,207.29,215.97,50.6544,22056800,0.0
2013-12-13,201.775,208.0,199.43,207.36,48.635,24446500,0.0
2013-12-06,204.1,206.49,199.93,201.87,47.3473,14975200,0.0
2013-11-29,202.52,205.0699,201.31,203.46,47.7202,7016700,0.0
2013-11-22,202.0,202.71,196.82,202.12,47.4059,15492000,0.0
2013-11-15,198.64,202.54,196.5,202.0,47.3778,12221100,0.4
2013-11-08,199.68,200.36,195.0,198.29,46.4147,13330200,0.0
2013-11-01,203.57,205.25,194.26,199.16,46.6184,16167300,0.0
2013-10-25,201.05,203.9,197.18,203.06,47.5312,12776300,0.0
2013-10-18,190.37,200.99,190.02,200.45,46.9203,14216300,0.0
2013-10-11,187.95,192.2,180.11,192.2,44.9892,16013400,0.0
2013-10-04,190.8,193.61,187.74,190.48,44.5866,14167600,0.0
2013-09-27,197.96,200.86,190.68,193.05,45.1882,15506900,0.0
2013-09-20,190.96,198.83,188.555,198.83,46.5411,26232500,0.0
2013-09-13,177.28,189.3,177.28,189.0,44.2402,17982600,0.0
2013-09-06,176.03,178.4,175.05,176.67,41.354,9101900,0.0
2013-08-30,179.46,179.46,172.57,174.42,40.8273,15378700,0.0
2013-08-23,172.33,181.5,172.21,179.1,41.9228,19360400,0.0
2013-08-16,179.4,181.49,172.36,173.13,40.5254,17567300,0.33
2013-08-09,184.0,185.14,179.56,179.81,42.0113,16669500,0.0
2013-08-02,192.86,194.9,170.99,184.0,42.9902,51436700,0.0
2013-07-26,190.21,196.0,185.66,193.2,45.1397,16066800,0.0
2013-07-19,191.5,191.99,188.14,189.92,44.3734,12037300,0.0
2013-07-12,191.6,192.7699,185.81,190.72,44.5603,20114900,0.0
2013-07-05,183.9,190.86,183.63,190.79,44.5767,8348500,0.0
2013-06-28,178.11,185.0,175.68,182.75,42.6982,15600200,0.0
2013-06-21,182.32,185.23,178.46,179.5,41.9388,17009100,0.0
2013-06-14,180.54,183.1399,178.71,180.93,42.273,12204500,0.0
2013-06-07,178.75,181.75,176.4,179.94,42.0416,17375400,0.0
2013-05-31,182.44,182.54,178.07,178.14,41.6211,9892500,0.0
2013-05-24,183.91,184.9,176.9,180.45,42.1608,20847600,0.0
2013-05-17,178.58,184.58,178.13,184.57,43.1234,16335400,0.33
2013-05-10,179.34,180.7664,177.22,178.75,41.6879,16187100,0.0
2013-05-03,167.73,180.84,163.6,179.54,41.8722,20203000,0.0
2013-04-26,163.57,170.48,162.49,167.23,39.0012,8656200,0.0
2013-04-19,164.62,164.88,161.27,163.96,38.2386,14760200,0.0
2013-04-12,165.64,167.9,164.01,165.75,38.6561,8698300,0.0
2013-04-05,169.75,170.99,163.59,165.16,38.5185,14077000,0.0
2013-03-28,160.75,170.96,160.5,169.84,39.6099,15607300,0.0
2013-03-22,157.28,160.16,155.68,160.09,37.3361,20639800,0.0
2013-03-15,161.37,161.6,158.53,158.55,36.9769,14639400,0.0
2013-03-08,157.76,161.78,157.55,160.67,37.4713,10653100,0.0
2013-03-01,159.2,160.35,155.89,158.08,36.8673,13823800,0.0
2013-02-22,158.01,159.58,154.79,159.43,37.1821,13714400,0.0
2013-02-15,157.58,158.17,154.14,157.99,36.8463,16350000,0.33
2013-02-08,157.77,160.88,156.56,157.8,36.7237,17447700,0.0
2013-02-01,160.28,160.58,154.75,158.56,36.9005,18332000,0.0
2013-01-25,158.68,160.17,157.78,159.84,37.1984,6880600,0.0
2013-01-18,161.28,161.81,156.5,158.27,36.8331,10671000,0.0
2013-01-11,156.94,162.77,156.8,161.16,37.5056,16371800,0.0
2013-01-04,148.35,158.08,148.35,156.77,36.484,13501900,0.0
2012-12-28,150.23,151.62,147.9,148.65,34.5943,7459200,0.0
2012-12-21,146.97,152.51,146.9,150.77,35.0876,14801700,0.0
2012-12-14,148.75,150.33,146.25,146.82,34.1684,16180800,0.0
2012-12-07,150.0,150.72,146.1,148.55,34.571,12372500,0.0
2012-11-30,147.61,149.93,145.89,149.71,34.841,13896100,0.0
2012-11-23,144.0,148.12,143.66,148.12,34.4709,8926600,0.0
2012-11-16,142.02,144.79,138.53,142.71,33.2119,15762700,0.33
2012-11-09,142.75,144.84,140.28,142.93,33.1848,13829400,0.0
2012-11-02,137.6,146.41,137.4,143.4,33.294,13519800,0.0
2012-10-26,139.81,140.05,135.93,138.31,32.1122,15302100,0.0
2012-10-19,139.36,143.1,138.6,139.97,32.4976,12380200,0.0
2012-10-12,139.0,139.99,136.32,139.12,32.3003,11751400,0.0
2012-10-05,134.87,141.59,134.87,140.26,32.5649,14054100,0.0
2012-09-28,134.11,135.4,132.38,134.28,31.1765,13607500,0.0
2012-09-21,134.46,135.95,132.53,135.0,31.3437,19455900,0.0
2012-09-14,128.42,136.65,128.42,134.25,31.1696,17803700,0.0
2012-09-07,128.36,129.96,126.95,129.71,30.1155,12346800,0.0
