Date,open,high,low,close,adjusted_close,volume,dividend_amount
2007-12-21,89.0100,92.2800,83.8600,91.2600,4.5630,35064700,0.0000
2007-12-28,91.0500,95.9000,90.3000,94.4500,4.7225,22160900,0.0000
2008-01-04,93.8100,97.4300,88.5000,88.7900,4.4395,39006400,0.0000
2008-01-11,88.6200,91.8300,80.2400,81.0800,4.0540,60910000,0.0000
2008-01-18,82.1800,83.3200,78.0400,79.7600,3.9880,54384200,0.0000
2008-01-25,73.5800,81.4300,69.9500,77.6000,3.8800,53142100,0.0000
2008-02-01,76.9100,79.4000,68.8400,74.6300,3.7315,103008900,0.0000
2008-02-08,74.5000,76.6600,67.2200,73.5000,3.6750,57390700,0.0000
2008-02-15,73.1400,78.8500,71.9400,72.9600,3.6480,46900300,0.0000
2008-02-22,73.5400,74.2100,69.3700,72.0800,3.6040,39053400,0.0000
2008-02-29,72.3500,73.5000,63.9700,64.4700,3.2235,51512400,0.0000
2008-03-07,63.5900,66.6000,61.2000,64.0900,3.2045,60332500,0.0000
2008-03-14,63.9000,70.6800,62.9100,68.2200,3.4110,49940900,0.0000
2008-03-20,65.7200,74.0000,64.9200,73.1900,3.6595,41712400,0.0000
2008-03-28,73.8200,76.9300,69.2600,69.7600,3.4880,35229500,0.0000
2008-04-04,70.2500,79.0000,69.6300,76.8700,3.8435,39099400,0.0000
2008-04-11,77.3600,78.4300,71.6200,71.9900,3.5995,31339800,0.0000
2008-04-18,71.7000,82.0000,70.6500,80.1000,4.0050,40925700,0.0000
2008-04-25,80.2500,82.6400,76.9300,80.8600,4.0430,66360800,0.0000
2008-05-02,80.4900,82.5000,76.4000,77.3100,3.8655,40945900,0.0000
2008-05-09,77.2700,77.7700,71.5600,72.4100,3.6205,32944500,0.0000
2008-05-16,73.1000,76.8300,71.7800,76.4600,3.8230,29949800,0.0000
2008-05-23,79.0000,84.7500,77.4300,78.3500,3.9175,45390000,0.0000
2008-05-30,78.2500,81.9600,77.9700,81.6200,4.0810,28937000,0.0000
2008-06-06,81.5400,84.8800,79.2600,80.6300,4.0315,35325900,0.0000
2008-06-13,81.4300,81.5300,75.0100,79.1700,3.9585,30656300,0.0000
2008-06-20,78.4200,84.4700,78.4100,81.1000,4.0550,34709600,0.0000
2008-06-27,81.3000,82.1500,72.6200,74.6600,3.7330,45109800,0.0000
2008-07-03,74.9000,76.1200,70.5200,72.0000,3.6000,28689200,0.0000
2008-07-11,72.3700,75.4900,66.7400,68.5400,3.4270,40055200,0.0000
2008-07-18,69.3100,72.7500,62.9900,69.1200,3.4560,50297700,0.0000
2008-07-25,69.1600,82.3800,65.8800,78.3100,3.9155,73756200,0.0000
2008-08-01,77.0900,79.8500,74.0500,75.7500,3.7875,34893600,0.0000
2008-08-08,76.0000,81.2100,75.0100,80.5100,4.0255,33306400,0.0000
2008-08-15,80.1800,91.7500,79.7800,86.4000,4.3200,54078800,0.0000
2008-08-22,86.0900,86.2800,80.9800,85.2600,4.2630,29964000,0.0000
2008-08-29,84.6300,84.6400,80.5000,80.8100,4.0405,26920700,0.0000
2008-09-05,83.1600,84.5000,77.0800,79.1900,3.9595,28129000,0.0000
2008-09-12,82.2500,83.7500,75.1000,78.3000,3.9150,39050800,0.0000
2008-09-19,76.8600,86.7700,70.0800,81.0000,4.0500,62408000,0.0000
2008-09-26,81.1300,81.6300,68.0800,70.7000,3.5350,37824400,0.0000
2008-10-03,68.4100,73.1200,61.3200,67.0000,3.3500,54627600,0.0000
2008-10-10,64.0600,66.4300,51.0500,56.2500,2.8125,72418600,0.0000
2008-10-17,58.9600,64.0000,43.3900,50.6500,2.5325,79786500,0.0000
2008-10-24,52.1700,53.1000,43.3100,48.9600,2.4480,88842700,0.0000
2008-10-31,49.0000,59.8900,48.4300,57.2400,2.8620,61450500,0.0000
2008-11-07,56.3500,58.7300,46.3000,49.2100,2.4605,49259700,0.0000
2008-11-14,49.9800,50.6800,38.4800,41.7500,2.0875,62557700,0.0000
2008-11-21,39.9100,41.2600,34.6800,37.8700,1.8935,71748700,0.0000
2008-11-28,38.7900,44.1000,38.7000,42.7000,2.1350,44485400,0.0000
2008-12-05,42.0000,50.5000,38.8200,48.2600,2.4130,69959300,0.0000
2008-12-12,49.1500,54.4800,47.3600,51.2500,2.5625,48257700,0.0000
2008-12-19,50.6500,54.8500,48.1481,51.5600,2.5780,43812700,0.0000
2008-12-26,51.6000,53.9500,48.4700,51.7800,2.5890,23263200,0.0000
2009-01-02,51.4300,54.5300,48.5600,54.3600,2.7180,28197800,0.0000
2009-01-09,55.7300,58.2200,53.0300,55.5100,2.7755,41794600,0.0000
2009-01-16,54.1200,54.3000,47.6300,51.5900,2.5795,47757600,0.0000
2009-01-23,50.7000,51.7000,48.2500,50.6300,2.5315,25523300,0.0000
2009-01-30,50.1800,59.7400,47.7200,58.8200,2.9410,81700400,0.0000
2009-02-06,58.5700,67.0000,58.1300,66.5500,3.3275,69959700,0.0000
2009-02-13,66.5300,67.3600,61.7100,63.2600,3.1630,40711900,0.0000
2009-02-20,61.6700,64.1800,60.5200,63.8600,3.1930,30615500,0.0000
2009-02-27,64.1600,66.1000,60.9400,64.7900,3.2395,45493100,0.0000
2009-03-06,63.9400,65.8000,59.8200,61.6900,3.0845,59028500,0.0000
2009-03-13,62.2000,69.8699,60.1500,68.6300,3.4315,63131100,0.0000
2009-03-20,68.6500,73.9100,66.6800,69.9600,3.4980,49029000,0.0000
2009-03-27,71.3600,75.6100,69.8400,70.5200,3.5260,39192400,0.0000
2009-04-03,70.4000,78.3200,69.7500,78.1700,3.9085,41209500,0.0000
2009-04-09,77.2600,80.0000,74.5703,79.7700,3.9885,24235400,0.0000
2009-04-17,79.8400,79.9700,73.5100,78.0500,3.9025,36679200,0.0000
2009-04-24,78.4400,86.6800,76.8300,84.4600,4.2230,64296600,0.0000
2009-05-01,83.8800,85.3500,77.8500,78.9600,3.9480,42024300,0.0000
2009-05-08,80.2600,83.6000,76.3100,77.9500,3.8975,39318700,0.0000
2009-05-15,76.8000,79.8500,73.3100,73.6000,3.6800,38546800,0.0000
2009-05-22,73.9600,81.1100,73.1000,75.6400,3.7820,31334200,0.0000
2009-05-29,75.0300,79.5000,74.5500,77.9900,3.8995,22282000,0.0000
2009-06-05,78.2100,87.9500,77.4900,87.5600,4.3780,41525800,0.0000
2009-06-12,86.7500,88.5600,82.0100,84.0800,4.2040,27383500,0.0000
2009-06-19,82.8300,84.3000,80.6400,82.9600,4.1480,29544000,0.0000
2009-06-26,82.4100,84.1400,76.2500,83.8800,4.1940,39377000,0.0000
2009-07-02,83.8700,84.9200,78.5100,79.3200,3.9660,28454900,0.0000
2009-07-10,78.4500,78.8900,75.4100,77.6300,3.8815,34736600,0.0000
2009-07-17,78.0700,86.5000,78.0100,85.8500,4.2925,29346300,0.0000
2009-07-24,86.2700,94.4000,85.5000,86.4900,4.3245,57481500,0.0000
2009-07-31,86.2400,87.2500,82.6000,85.7600,4.2880,39697200,0.0000
2009-08-07,86.5600,88.2000,83.0200,85.3200,4.2660,30441300,0.0000
2009-08-14,85.0100,86.6000,82.4500,83.5800,4.1790,25722100,0.0000
2009-08-21,81.1600,85.0600,80.2500,85.0000,4.2500,29449300,0.0000
2009-08-28,85.1700,86.3400,82.5700,82.7600,4.1380,21746400,0.0000
2009-09-04,81.9300,82.4200,77.5100,78.8700,3.9435,26834000,0.0000
2009-09-11,79.8600,84.9000,78.8700,84.5400,4.2270,26843800,0.0000
2009-09-18,83.8100,91.1900,82.7900,90.2800,4.5140,35775300,0.0000
2009-09-25,89.6900,94.5000,88.4800,90.5200,4.5260,27491400,0.0000
2009-10-02,91.0400,94.1700,89.5800,89.8500,4.4925,28125600,0.0000
2009-10-09,90.2500,96.7200,88.2700,95.7100,4.7855,35805600,0.0000
2009-10-16,96.1700,97.8200,93.0700,95.3200,4.7660,29148700,0.0000
2009-10-23,95.3500,119.6500,91.7000,118.4900,5.9245,96380500,0.0000
2009-10-30,119.2100,125.6800,118.2100,118.8100,5.9405,95597100,0.0000
2009-11-06,118.6600,126.9800,116.2500,126.2000,6.3100,50688800,0.0000
2009-11-13,127.1100,132.9900,125.5910,132.9700,6.6485,41174600,0.0000
2009-11-20,132.1200,134.5600,127.4100,129.6600,6.4830,34630600,0.0000
2009-11-27,131.0500,134.3300,129.8800,131.7400,6.5870,23691600,0.0000
2009-12-04,132.1900,145.9100,132.1600,137.5800,6.8790,62926000,0.0000
2009-12-11,138.0000,139.0000,129.8200,134.1500,6.7075,47863000,0.0000
2009-12-18,132.5000,132.6100,125.6474,128.4800,6.4240,45794900,0.0000
2009-12-24,130.4800,139.7000,130.1900,138.4700,6.9235,32406000,0.0000
2009-12-31,139.7500,142.5800,134.5200,134.5200,6.7260,28600700,0.0000
2010-01-08,136.2500,136.6100,128.8000,133.5200,6.6760,44491300,0.0000
2010-01-15,132.6200,132.8000,125.7500,127.1400,6.3570,53750300,0.0000
2010-01-22,126.2000,129.2000,120.7600,121.4300,6.0715,39506800,0.0000
2010-01-29,122.1000,131.8499,118.1200,125.4100,6.2705,93112600,0.0000
2010-02-05,123.1800,124.8600,113.8200,117.3900,5.8695,97068800,0.0000
2010-02-12,119.3750,121.0000,116.0000,119.6600,5.9830,41763400,0.0000
2010-02-19,120.0600,120.5000,114.8200,117.5200,5.8760,34793200,0.0000
2010-02-26,117.3700,119.8000,115.8500,118.4000,5.9200,36520400,0.0000
2010-03-05,118.8500,129.4500,117.5300,128.9100,6.4455,46113400,0.0000
2010-03-12,128.3000,134.2000,127.7100,131.8200,6.5910,30694000,0.0000
2010-03-19,131.7000,133.7100,128.6300,130.3500,6.5175,28746800,0.0000
2010-03-26,130.2000,136.9900,127.2000,135.0600,6.7530,37068200,0.0000
2010-04-01,135.3700,138.1900,131.1800,131.8100,6.5905,24206000,0.0000
2010-04-09,132.8500,141.3300,130.7800,140.0600,7.0030,38412400,0.0000
2010-04-16,140.0000,147.1700,139.1200,142.1710,7.1086,34357500,0.0000
2010-04-23,142.3500,151.0900,139.1300,143.6300,7.1815,51849100,0.0000
2010-04-30,143.2000,147.7300,136.9100,137.1000,6.8550,39620300,0.0000
2010-05-07,137.2000,139.4400,120.6000,124.9800,6.2490,49897100,0.0000
2010-05-14,129.7300,136.9900,126.7600,128.5330,6.4267,29972700,0.0000
2010-05-21,128.2400,131.2500,117.5200,122.7200,6.1360,33923700,0.0000
2010-05-28,122.5700,127.6000,118.5000,125.4600,6.2730,27116400,0.0000
2010-06-04,124.9700,129.1500,121.6500,122.7700,6.1385,19198800,0.0000
2010-06-11,125.8400,126.6060,115.8000,123.0300,6.1515,35686400,0.0000
2010-06-18,124.2400,127.9800,122.5000,125.8300,6.2915,19743300,0.0000
2010-06-25,126.7900,127.4800,116.8000,121.0000,6.0500,30530800,0.0000
2010-07-02,118.8500,120.0400,106.0100,109.1400,5.4570,41226100,0.0000
2010-07-09,110.6500,117.4800,109.0000,117.2600,5.8630,21000400,0.0000
2010-07-16,117.8100,124.8800,117.3200,118.4900,5.9245,29407300,0.0000
2010-07-23,118.3800,121.2500,105.8000,118.8700,5.9435,74252100,0.0000
2010-07-30,118.2600,118.8700,114.5100,117.8900,5.8945,37659500,0.0000
2010-08-06,119.1500,128.4700,117.5700,128.3200,6.4160,30015800,0.0000
2010-08-13,128.4600,130.0000,123.5500,124.6900,6.2345,24678900,0.0000
2010-08-20,123.6100,130.8100,123.0400,127.7600,6.3880,26723500,0.0000
2010-08-27,127.8600,129.2200,122.2500,126.6400,6.3320,24350000,0.0000
2010-09-03,126.0300,139.5000,122.5000,138.7900,6.9395,26778500,0.0000
2010-09-10,137.5600,142.6001,136.4500,142.4400,7.1220,19713100,0.0000
2010-09-17,144.0700,148.9800,143.5600,148.3250,7.4162,27387000,0.0000
2010-09-24,148.7000,160.8900,147.3500,160.7300,8.0365,38260000,0.0000
2010-10-01,160.2200,161.7800,152.2000,153.7100,7.6855,38517400,0.0000
2010-10-08,153.9500,161.2100,152.7800,155.5500,7.7775,28567700,0.0000
2010-10-15,154.8900,164.8800,151.4000,164.6400,8.2320,29559600,0.0000
2010-10-22,165.0000,170.1700,156.5700,169.1300,8.4565,49447600,0.0000
2010-10-29,171.5700,171.9900,164.8100,165.2300,8.2615,26625200,0.0000
2010-11-05,164.4500,172.5300,161.5200,170.7700,8.5385,28220100,0.0000
2010-11-12,170.8400,173.3700,165.0500,165.6800,8.2840,27977200,0.0000
2010-11-19,165.1600,165.3500,156.7700,164.8200,8.2410,31435000,0.0000
2010-11-26,165.1000,178.3800,164.6200,177.2000,8.8600,26921900,0.0000
2010-12-03,179.9900,181.8425,173.9200,175.6800,8.7840,32672400,0.0000
2010-12-10,175.5200,181.4700,173.3600,175.6200,8.7810,22579200,0.0000
2010-12-17,176.3300,179.0000,173.0900,177.5800,8.8790,22327100,0.0000
2010-12-23,179.2700,185.6500,178.0400,182.5900,9.1295,19782600,0.0000
2010-12-31,181.9019,184.5500,179.5100,180.0000,9.0000,12757600,0.0000
2011-01-07,181.3700,188.4500,181.2100,185.4900,9.2745,22183400,0.0000
2011-01-14,185.0400,188.9400,182.5100,188.7500,9.4375,15899000,0.0000
2011-01-21,188.6600,191.6000,176.8400,177.4200,8.8710,20294700,0.0000
2011-01-28,177.9500,185.0000,166.9000,171.1400,8.5570,48516100,0.0000
2011-02-04,170.1600,177.1900,167.4100,175.9300,8.7965,24378200,0.0000
2011-02-11,176.1500,189.5000,174.7700,189.2500,9.4625,31181600,0.0000
2011-02-18,189.2500,191.4000,185.1300,186.5000,9.3250,20184500,0.0000
2011-02-25,183.6800,184.7200,174.3900,177.2400,8.8620,19967000,0.0000
2011-03-04,173.9100,175.8900,168.3500,171.6700,8.5835,26878500,0.0000
2011-03-11,171.9200,172.0900,163.9000,168.0700,8.4035,27869100,0.0000
2011-03-18,166.6000,168.1400,160.5900,161.8200,8.0910,28078700,0.0000
2011-03-25,163.3700,173.4900,160.8200,170.9800,8.5490,22964800,0.0000
2011-04-01,171.8000,183.2500,169.2500,180.1300,9.0065,25655300,0.0000
2011-04-08,180.8900,188.2700,180.6900,184.7100,9.2355,23476700,0.0000
2011-04-15,184.8600,186.4900,179.0196,180.0100,9.0005,20708500,0.0000
2011-04-21,178.3800,185.9700,175.3700,185.8900,9.2945,14678100,0.0000
2011-04-29,185.6500,197.8000,180.7380,195.8100,9.7905,52202000,0.0000
2011-05-06,196.5700,203.4200,195.3700,197.6000,9.8800,30662000,0.0000
2011-05-13,198.3400,206.3900,196.7800,202.5600,10.1280,25444000,0.0000
2011-05-20,200.5400,200.9000,191.3700,198.6500,9.9325,28497700,0.0000
2011-05-27,195.5600,197.2900,190.8800,194.1300,9.7065,18261800,0.0000
2011-06-03,195.9400,198.4400,187.6200,188.3200,9.4160,14873600,0.0000
2011-06-10,187.2200,191.7600,185.1800,186.5300,9.3265,20246800,0.0000
2011-06-17,186.8100,192.4500,181.5900,186.3700,9.3185,26501200,0.0000
2011-06-24,185.9600,195.2000,185.5700,192.5500,9.6275,18368100,0.0000
2011-07-01,194.5000,210.2700,194.0300,209.4900,10.4745,22991700,0.0000
2011-07-08,208.7600,218.3200,208.7300,218.2800,10.9140,13045600,0.0000
2011-07-15,216.7400,217.5000,209.2900,212.8700,10.6435,20224400,0.0000
2011-07-22,212.5300,220.2000,208.2900,216.5200,10.8260,18845200,0.0000
2011-07-29,215.4900,227.2000,210.3500,222.5200,11.1260,36684600,0.0000
2011-08-05,225.0000,227.4500,194.8400,202.7000,10.1350,37176600,0.0000
2011-08-12,196.4000,205.0900,190.0500,202.3000,10.1150,42698600,0.0000
2011-08-19,202.0600,205.2800,177.5500,178.9300,8.9465,29502300,0.0000
2011-08-26,182.8300,199.7200,177.1000,199.2700,9.9635,27985500,0.0000
2011-09-02,202.8200,217.6400,202.5500,210.0000,10.5000,27339000,0.0000
2011-09-09,204.7700,220.6400,204.4700,211.3900,10.5695,20484200,0.0000
2011-09-16,212.6600,240.4400,208.6500,239.3000,11.9650,33421500,0.0000
2011-09-23,237.1100,244.0000,219.0000,223.6100,11.1805,36213000,0.0000
2011-09-30,227.4800,235.8100,215.2100,216.2300,10.8115,43997300,0.0000
2011-10-07,217.0100,227.9000,200.4300,224.7400,11.2370,35477800,0.0000
2011-10-14,226.2300,246.7100,224.1000,246.7100,12.3355,27414800,0.0000
2011-10-21,244.2901,246.7100,229.2500,234.7800,11.7390,25201200,0.0000
2011-10-28,236.0200,240.4700,196.5100,217.3200,10.8660,63777300,0.0000
2011-11-04,215.7900,218.8900,207.4300,216.4800,10.8240,31357900,0.0000
2011-11-11,216.8400,220.2000,208.1000,217.3900,10.8695,22662800,0.0000
2011-11-18,215.6500,222.3500,197.1100,197.1400,9.8570,34191200,0.0000
2011-11-25,193.2900,194.6000,181.5100,182.3990,9.1199,34220100,0.0000
2011-12-02,191.6500,199.6600,187.3000,196.0300,9.8015,36353300,0.0000
2011-12-09,198.8600,199.0000,188.4000,193.0300,9.6515,27071300,0.0000
2011-12-16,190.0300,191.1500,170.2500,181.2600,9.0630,39178700,0.0000
2011-12-23,182.0000,183.5000,172.4900,177.2800,8.8640,25391800,0.0000
2011-12-30,177.7300,178.5947,166.9700,173.1000,8.6550,19099500,0.0000
2012-01-06,175.8900,184.6500,174.0500,182.6100,9.1305,20133500,0.0000
2012-01-13,182.7600,184.3700,173.5000,178.4200,8.9210,22284700,0.0000
2012-01-20,180.1500,195.9400,178.5100,190.9300,9.5465,25824300,0.0000
2012-01-27,190.7900,196.5000,183.8200,195.3700,9.7685,24098100,0.0000
2012-02-03,193.6800,195.6300,172.0000,187.6800,9.3840,56389700,0.0000
2012-02-10,186.2800,187.6300,181.7600,185.5400,9.2770,28876800,0.0000
2012-02-17,187.1700,193.5700,175.1400,182.5000,9.1250,43374800,0.0000
2012-02-24,182.6500,184.7500,176.9600,179.1300,8.9565,21364400,0.0000
2012-03-02,177.5400,184.2900,176.5000,179.3000,8.9650,23364800,0.0000
2012-03-09,179.0000,188.3800,178.0400,184.3200,9.2160,23978500,0.0000
2012-03-16,184.1300,185.6800,180.3000,185.0500,9.2525,19787200,0.0000
2012-03-23,183.4500,196.2000,182.8800,195.0400,9.7520,27006800,0.0000
2012-03-30,196.4800,209.8500,195.5000,202.5100,10.1255,33608800,0.0000
2012-04-05,198.0200,202.3900,192.3600,194.3900,9.7195,20105400,0.0000
2012-04-13,192.0200,194.2000,185.6100,188.4600,9.4230,19388400,0.0000
2012-04-20,189.0100,194.5500,183.6500,189.9800,9.4990,18121400,0.0000
2012-04-27,188.9900,228.6900,185.5100,226.8500,11.3425,43163300,0.0000
2012-05-04,223.9500,233.8400,223.0500,223.9900,11.1995,29745900,0.0000
2012-05-11,222.3600,230.6800,218.2000,227.6800,11.3840,20390700,0.0000
2012-05-18,225.6000,230.6100,212.8100,213.8500,10.6925,23809300,0.0000
2012-05-25,214.0300,219.9800,211.1800,212.8900,10.6445,16869200,0.0000
2012-06-01,214.3000,216.5500,207.1100,208.2200,10.4110,15667600,0.0000
2012-06-08,207.4000,221.4900,206.3700,218.4800,10.9240,16934500,0.0000
2012-06-15,217.4900,220.8700,212.5600,218.3500,10.9175,15753700,0.0000
2012-06-22,217.2800,226.0300,216.7300,222.1600,11.1080,13561100,0.0000
2012-06-29,220.3000,228.3500,218.0000,228.3500,11.4175,15544800,0.0000
2012-07-06,229.3000,230.5000,224.1800,225.0500,11.2525,9547900,0.0000
2012-07-13,225.0000,227.1400,212.6100,218.3900,10.9195,12476900,0.0000
2012-07-20,216.6000,229.3900,213.9600,228.2900,11.4145,15703600,0.0000
2012-07-27,224.7200,238.3400,214.9500,237.3200,11.8660,32421800,0.0000
2012-08-03,237.0000,240.7400,228.6600,234.9700,11.7485,15607200,0.0000
2012-08-10,235.5600,238.0000,231.4300,232.7500,11.6375,8836900,0.0000
2012-08-17,232.2300,243.3500,231.0000,241.1700,12.0585,15410900,0.0000
2012-08-24,241.3736,246.8700,238.2000,245.7400,12.2870,13087800,0.0000
2012-08-31,245.7900,250.0000,243.0000,248.2700,12.4135,14439600,0.0000
2012-09-07,248.2700,259.4200,244.6600,259.1400,12.9570,16994300,0.0000
2012-09-14,259.0000,264.1100,253.5000,261.2700,13.0635,14557000,0.0000
2012-09-21,261.2500,262.8400,256.7400,257.4700,12.8735,16131000,0.0000
2012-09-28,255.2200,258.9500,248.2300,254.3200,12.7160,15888200,0.0000
2012-10-05,255.4000,261.9000,249.0300,258.5100,12.9255,13029500,0.0000
2012-10-12,257.6700,259.8000,241.8900,242.3600,12.1180,14855900,0.0000
2012-10-19,242.8500,250.9100,238.5100,240.0000,12.0000,18167200,0.0000
2012-10-26,238.8100,238.9500,222.9200,238.2400,11.9120,30718300,0.0000
2012-11-02,236.3200,238.7000,230.5000,232.4224,11.6211,12077400,0.0000
2012-11-09,232.0400,237.7500,224.6002,226.3100,11.3155,14206500,0.0000
2012-11-16,226.5900,229.2199,218.1800,225.2300,11.2615,15550200,0.0000
2012-11-23,228.3200,240.0000,227.4500,239.8800,11.9940,11099000,0.0000
2012-11-30,240.3900,252.6500,238.0000,252.0500,12.6025,19078100,0.0000
2012-12-07,252.5400,255.5500,248.6600,253.2681,12.6634,14685700,0.0000
2012-12-14,253.1000,254.7800,246.6500,249.1900,12.4595,15304200,0.0000
2012-12-21,249.8100,263.1100,249.2600,256.9200,12.8460,16827200,0.0000
2012-12-28,257.3000,259.5000,242.8600,245.1800,12.2590,10635100,0.0000
2013-01-04,243.7500,260.8800,242.7500,259.1500,12.9575,11315100,0.0000
2013-01-11,262.9700,269.7250,262.3000,267.9400,13.3970,15463000,0.0000
2013-01-18,268.0000,274.5000,267.5400,272.1200,13.6060,13494100,0.0000
2013-01-25,271.6200,284.7200,266.6500,283.9900,14.1995,13031700,0.0000
2013-02-01,283.7800,284.4800,258.3500,265.0000,13.2500,40456500,0.0000
2013-02-08,262.7800,268.0300,255.1100,261.9500,13.0975,18361800,0.0000
2013-02-15,263.2000,270.6500,256.6000,265.0900,13.2545,19083300,0.0000
2013-02-22,265.9100,274.3000,261.6100,265.4200,13.2710,13145300,0.0000
2013-03-01,266.9400,268.6940,255.7300,265.7400,13.2870,14913300,0.0000
2013-03-08,265.3600,276.6800,264.1400,274.1900,13.7095,13008700,0.0000
2013-03-15,273.4300,277.4000,260.0500,261.8200,13.0910,17127900,0.0000
2013-03-22,259.3000,261.4900,252.0700,257.7500,12.8875,15128600,0.0000
2013-03-28,258.5800,267.3750,254.5000,266.4900,13.3245,10283500,0.0000
2013-04-05,266.9800,267.4000,253.6700,255.4800,12.7740,12091500,0.0000
2013-04-12,255.9200,273.2700,255.6300,272.8700,13.6435,12731500,0.0000
2013-04-19,271.0800,275.1200,256.6000,260.3200,13.0160,14338400,0.0000
2013-04-26,259.3500,275.8000,252.8100,254.8100,12.7405,26389000,0.0000
2013-05-03,254.9000,259.2500,245.7500,258.0500,12.9025,23207400,0.0000
2013-05-10,258.0900,263.6500,252.9101,263.6300,13.1815,14073100,0.0000
2013-05-17,262.7700,269.9800,262.0000,269.9000,13.4950,11740800,0.0000
2013-05-24,269.0000,271.7900,258.3400,261.7400,13.0870,10978800,0.0000
2013-05-31,266.4800,271.9100,264.8440,269.2000,13.4600,10416200,0.0000
2013-06-07,268.9600,280.1000,262.9500,276.8700,13.8435,15253700,0.0000
2013-06-14,276.6800,282.4700,270.2901,273.9900,13.6995,13223800,0.0000
2013-06-21,276.3500,283.3400,269.7900,273.3600,13.6680,15042600,0.0000
2013-06-28,271.2900,280.2000,265.0000,277.6900,13.8845,15055700,0.0000
2013-07-05,279.0000,286.5800,277.1600,285.8800,14.2940,9484800,0.0000
