Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2019-07-19,139.4400,140.6700,134.6700,136.6200,131.5685,139389612,0.0000
2019-07-12,136.4000,139.2200,135.3700,138.9000,133.7642,102201981,0.0000
2019-07-05,136.6300,137.7400,134.9700,137.0600,131.9922,69662439,0.0000
2019-06-28,137.0000,138.4000,132.7300,133.9600,129.0068,124214457,0.0000
2019-06-21,132.6300,137.7300,132.5300,136.9700,131.9055,133967168,0.0000
2019-06-14,132.4000,134.2400,130.7100,132.4500,127.5527,102505844,0.0000
2019-06-07,123.8500,132.2500,119.0100,131.4000,126.5415,147636968,0.0000
2019-05-31,126.9800,128.0000,123.3200,123.6800,119.1069,89367881,0.0000
2019-05-24,126.5200,128.2400,124.7400,126.2400,121.5723,92123847,0.0000
2019-05-17,124.1100,130.4600,123.0400,128.0700,123.3346,139816701,0.4600
2019-05-10,126.3900,128.5600,123.5700,127.1300,121.9841,146827040,0.0000
2019-05-03,129.9000,130.7000,125.5200,128.9000,123.6825,119573665,0.0000
2019-04-26,122.6200,131.3700,122.5700,129.8900,124.6324,132620050,0.0000
2019-04-18,120.9400,123.5200,120.1000,123.3700,118.3763,77156295,0.0000
2019-04-12,119.8100,120.9800,118.5800,120.9500,116.0543,83159600,0.0000
2019-04-05,118.9500,120.4300,118.1000,119.8900,115.0372,99731237,0.0000
2019-03-29,116.5600,118.7100,115.5200,117.9400,113.1661,119632716,0.0000
2019-03-22,116.1700,120.8200,116.0500,117.0500,112.3121,160388610,0.0000
2019-03-15,110.9900,117.2500,110.9800,115.9100,111.2183,173532134,0.0000
2019-03-08,113.0200,113.2500,108.8000,110.5100,106.0368,111990712,0.0000
2019-03-01,111.7600,113.2400,110.8800,112.5300,107.9751,119359497,0.0000
2019-02-22,107.7900,111.2000,106.2900,110.9700,106.4782,96472580,0.4600
2019-02-15,106.2000,108.3000,104.9700,108.2200,103.3957,110757176,0.0000
2019-02-08,102.8700,107.2700,102.7700,105.6700,100.9593,130472196,0.0000
2019-02-01,106.2600,106.4800,102.1700,102.7800,98.1982,201611213,0.0000
2019-01-25,106.7500,107.8800,104.8600,107.1700,102.3925,112628578,0.0000
2019-01-18,101.9000,107.9000,101.2600,107.7100,102.9084,155699162,0.0000
2019-01-11,101.6400,104.8800,100.9800,102.8000,98.2173,157833149,0.0000
2019-01-04,101.2900,102.5100,97.2000,101.9300,97.3861,155142140,0.0000
2018-12-28,97.6800,102.4100,93.9600,100.3900,95.9147,183237806,0.0000
2018-12-21,105.4100,106.8800,97.4600,98.2300,93.8510,356050950,0.0000
2018-12-14,104.8000,111.2700,103.8900,106.0300,101.3033,197742990,0.0000
2018-12-07,113.0000,113.4200,104.3000,104.8200,100.1472,174082124,0.0000
2018-11-30,104.7900,111.3300,104.5800,110.8900,105.9466,170037931,0.0000
2018-11-23,108.2700,108.5600,99.3500,103.0700,98.4752,150780076,0.0000
2018-11-16,109.4200,109.9600,103.9100,108.2900,103.4625,180498817,0.4600
2018-11-09,106.3700,112.2400,105.9000,109.5700,104.2287,147847424,0.0000
2018-11-02,108.1100,108.7000,100.1100,106.1600,100.9850,242639657,0.0000
2018-10-26,109.3200,110.5400,101.5900,106.9600,101.7460,251383718,0.0000
2018-10-19,108.9100,111.8100,106.9500,108.6600,103.3631,155518177,0.0000
2018-10-12,111.6600,113.0800,104.2000,109.5700,104.2287,228861873,0.0000
2018-10-05,114.7500,116.1800,110.6400,112.1300,106.6639,120208912,0.0000
2018-09-28,113.0300,115.1000,112.2200,114.3700,108.7947,110093609,0.0000
2018-09-21,113.6900,115.2900,111.0400,114.2600,108.6901,159580089,0.0000
2018-09-14,108.8400,113.7300,108.3600,113.3700,107.8435,109098713,0.0000
2018-09-07,110.8500,111.9600,107.2300,108.2100,102.9350,101483263,0.0000
2018-08-31,109.2700,112.7800,108.5100,112.3300,106.8542,105653318,0.0000
2018-08-24,107.5100,108.5600,105.7800,108.4000,103.1158,94198444,0.0000
2018-08-17,109.2400,109.7500,106.6900,107.5800,102.3357,104691805,0.4200
2018-08-10,108.1200,110.1600,107.5600,109.0000,103.2836,83694598,0.0000
2018-08-03,107.1900,108.0900,104.7600,108.0400,102.3739,130716035,0.0000
2018-07-27,106.3000,111.1500,106.1300,107.6800,102.0328,155199034,0.0000
2018-07-20,105.4000,108.2000,103.8900,106.2700,100.6968,173393038,0.0000
2018-07-13,101.6500,105.6000,101.1000,105.4300,99.9008,106139197,0.0000
2018-07-06,98.1000,101.4300,98.0000,101.1600,95.8547,72446825,0.0000
2018-06-29,100.0000,100.1100,97.2600,98.6100,93.4385,148332848,0.0000
2018-06-22,100.0100,102.5200,99.4200,100.4100,95.1441,140541209,0.0000
2018-06-15,101.0100,102.0300,100.0700,100.1300,94.8788,162739393,0.0000
2018-06-08,101.2600,102.6900,100.3800,101.6300,96.3001,122316267,0.0000
2018-06-01,97.8400,100.8600,97.2300,100.7900,95.5042,113626024,0.0000
2018-05-25,97.0000,98.9800,96.3200,98.3600,93.2016,101128083,0.0000
2018-05-18,97.9200,98.6900,95.8300,96.3600,91.3065,96545432,0.4200
2018-05-11,95.1700,97.9500,95.0500,97.7000,92.1777,114220453,0.0000
2018-05-04,96.3300,96.4000,92.4500,95.1600,89.7813,154077356,0.0000
2018-04-27,95.7400,97.9000,90.2800,95.8200,90.4040,181387708,0.0000
2018-04-20,94.0700,97.0700,93.4200,95.0000,89.6303,122809288,0.0000
2018-04-13,91.0400,94.1800,90.6200,93.0800,87.8188,133450878,0.0000
2018-04-06,90.4700,93.0700,87.5100,90.2300,85.1299,189087091,0.0000
2018-03-29,90.6100,95.1400,88.4000,91.2700,86.1111,207104405,0.0000
2018-03-23,93.7400,94.0500,87.0800,87.1800,82.2523,157031195,0.0000
2018-03-16,96.5000,97.2400,92.8300,94.6000,89.2529,164964544,0.0000
2018-03-09,92.3400,96.5400,92.2600,96.5400,91.0833,133800312,0.0000
2018-03-02,94.4000,95.8400,90.8600,93.0500,87.7905,154581506,0.0000
2018-02-23,91.4800,94.0700,91.0100,94.0600,88.7434,104692721,0.0000
2018-02-16,88.7400,93.5000,87.8000,92.0000,86.7999,153611971,0.4200
2018-02-09,90.5600,93.2400,83.8300,88.1800,82.8128,253644732,0.0000
2018-02-02,95.1400,96.0700,91.5000,91.7800,86.1937,202570318,0.0000
2018-01-26,90.0000,94.0600,89.7400,94.0600,88.3349,127913923,0.0000
2018-01-19,90.1000,90.7900,88.0100,90.0000,84.5220,118433167,0.0000
2018-01-12,88.2000,89.7800,87.2400,89.6000,84.1464,98343817,0.0000
2018-01-05,86.1300,88.4100,85.5000,88.1900,82.8222,89838713,0.0000
2017-12-29,85.3100,86.0500,85.0300,85.5400,80.3335,50773814,0.0000
2017-12-22,87.1200,87.4999,84.7100,85.5100,80.3053,98890443,0.0000
2017-12-15,84.2900,87.0900,84.1200,86.8500,81.5637,136262249,0.0000
2017-12-08,84.4200,84.5800,80.7000,84.1600,79.0375,132514425,0.0000
2017-12-01,83.3100,85.0600,83.1800,84.2600,79.1314,128510609,0.0000
2017-11-24,82.4000,83.9000,82.2500,83.2600,78.1922,64949156,0.0000
2017-11-17,83.6600,84.1000,82.2400,82.4000,77.3846,94156894,0.4200
2017-11-10,84.2000,84.9000,82.9000,83.8700,78.3685,94050917,0.0000
2017-11-03,83.7000,84.5400,82.8800,84.1400,78.6208,121452467,0.0000
2017-10-27,78.9900,86.2000,78.0100,83.8100,78.3124,156867173,0.0000
2017-10-20,77.4200,78.9700,77.2500,78.8100,73.6404,78931157,0.0000
2017-10-13,75.9700,77.8700,75.8600,77.4900,72.4070,71908474,0.0000
2017-10-06,74.7100,76.1200,73.7100,76.0000,71.0147,74782566,0.0000
2017-09-29,74.0900,74.5350,72.9200,74.4900,69.6038,87056437,0.0000
2017-09-22,75.2300,75.9700,73.8500,74.4100,69.5290,91761244,0.0000
2017-09-15,74.3100,75.4900,74.0700,75.3100,70.3700,97705887,0.0000
2017-09-08,73.3400,74.6000,72.9800,73.9800,69.1272,69017636,0.0000
2017-09-01,73.0600,74.9600,72.0500,73.9400,69.0898,90545558,0.0000
2017-08-25,72.4700,73.3500,71.7000,72.8200,68.0433,73981293,0.0000
2017-08-18,73.0600,74.1000,71.9300,72.4900,67.7349,95411795,0.3900
2017-08-11,72.8000,73.1300,71.2800,72.5000,67.3854,104828725,0.0000
2017-08-04,73.3000,73.4400,71.4450,72.6800,67.5527,109134465,0.0000
2017-07-28,73.5300,74.4200,72.3200,73.0400,67.8873,111200086,0.0000
2017-07-21,72.8000,74.3000,72.6600,73.7900,68.5844,148878177,0.0000
2017-07-14,69.4600,73.2700,69.2000,72.7800,67.6456,95004977,0.0000
2017-07-07,69.3300,69.8400,68.0200,69.4600,64.5598,73013732,0.0000
2017-06-30,71.4000,71.7100,68.0900,68.9300,64.0672,120667642,0.0000
2017-06-23,70.5000,71.2500,69.7100,71.2100,66.1864,108512334,0.0000
2017-06-16,69.2500,71.1000,68.1300,70.0000,65.0617,170063923,0.0000
2017-06-09,71.9700,72.8900,68.5900,70.3200,65.3592,155224472,0.0000
2017-06-02,69.7900,71.8600,69.4510,71.7600,66.6976,102092670,0.0000
2017-05-26,67.8900,70.2200,67.5000,69.9600,65.0246,86602544,0.0000
2017-05-19,68.1400,69.4400,67.1400,67.6900,62.9147,145206491,0.3900
2017-05-12,68.9700,69.5600,68.0400,68.3800,63.2009,103664709,0.0000
2017-05-05,68.6800,69.7100,68.4850,69.0000,63.7739,123335404,0.0000
2017-04-28,67.4800,69.1400,67.1000,68.4600,63.2748,156408932,0.0000
2017-04-21,65.0400,66.7000,64.8900,66.4000,61.3709,113659769,0.0000
2017-04-13,65.6100,65.8600,64.8500,64.9500,60.0307,71749271,0.0000
2017-04-07,65.8100,66.3500,65.1900,65.6800,60.7054,87039641,0.0000
2017-03-31,64.6300,66.1900,64.3500,65.8600,60.8718,88476598,0.0000
2017-03-24,64.9100,65.5000,64.1200,64.9800,60.0584,103804886,0.0000
2017-03-17,65.0100,65.2400,64.1500,64.8700,59.9568,129108029,0.0000
2017-03-10,63.9700,65.2600,63.8100,64.9300,60.0122,98167226,0.0000
2017-03-03,64.5400,64.9900,63.6200,64.2500,59.3837,108727793,0.0000
2017-02-24,64.6100,64.9500,64.0500,64.6200,59.7257,82018448,0.0000
2017-02-17,64.2400,65.2400,64.0200,64.6200,59.7257,104828847,0.3900
2017-02-10,63.5000,64.4350,63.1400,64.0000,58.7975,98985116,0.0000
2017-02-03,65.6900,65.7900,62.7500,63.6800,58.5035,172722294,0.0000
2017-01-27,62.7000,65.9100,62.5700,65.7800,60.4328,160798071,0.0000
2017-01-20,62.6800,62.9800,62.0300,62.7400,57.6399,88999202,0.0000
2017-01-13,62.7600,63.4000,61.9500,62.7000,57.6032,100883602,0.0000
2017-01-06,62.7900,63.1500,62.0300,62.8400,57.7318,86832957,0.0000
2016-12-30,63.2100,64.0700,62.0300,62.1400,57.0887,62247011,0.0000
2016-12-23,62.5600,64.1000,62.4200,63.2400,58.0993,112043306,0.0000
2016-12-16,61.8200,63.4500,61.7200,62.3000,57.2357,156392554,0.0000
2016-12-09,59.7000,61.9900,59.5600,61.9700,56.9325,122838771,0.0000
2016-12-02,60.3400,61.4100,58.8000,59.2500,54.4336,137812561,0.0000
2016-11-25,60.5000,61.2600,60.1300,60.5300,55.6096,73117824,0.0000
2016-11-18,59.0200,61.1400,57.2800,60.3500,55.4442,164384062,0.3900
2016-11-11,59.7800,60.7800,57.6302,59.0200,53.8655,200822869,0.0000
2016-11-04,60.1600,60.4200,58.5200,58.7100,53.5826,123412131,0.0000
2016-10-28,59.9400,61.3699,59.5800,59.8700,54.6412,181170290,0.0000
2016-10-21,57.3600,60.4500,56.6600,59.6600,54.4496,195345767,0.0000
2016-10-14,57.9100,58.3900,56.3150,57.4200,52.4052,119587590,0.0000
2016-10-07,57.4050,57.9800,56.9700,57.8000,52.7520,92303431,0.0000
2016-09-30,57.0800,58.1679,56.6810,57.6000,52.5695,125664515,0.0000
2016-09-23,57.2700,58.0000,56.7500,57.4300,52.4143,111805897,0.0000
2016-09-16,56.0000,57.6300,55.6100,57.2500,52.2501,155377027,0.0000
2016-09-09,57.7800,57.8400,56.2100,56.2100,51.3009,89031792,0.0000
2016-09-02,58.1800,58.6000,57.0100,57.6700,52.6334,99183513,0.0000
2016-08-26,57.6000,58.7000,57.2600,58.0300,52.9619,91629582,0.0000
2016-08-19,58.0100,58.5000,57.2000,57.6200,52.5878,90149203,0.3600
2016-08-12,58.0550,58.5000,57.6200,57.9400,52.5505,91968595,0.0000
2016-08-05,56.6000,58.2100,56.1400,57.9600,52.5686,139123963,0.0000
2016-07-29,56.4700,57.2900,55.7200,56.6800,51.4077,154126188,0.0000
2016-07-22,53.7000,56.8400,52.9300,56.5700,51.3079,239597518,0.0000
2016-07-15,52.5000,54.0000,52.4700,53.7000,48.7049,131513504,0.0000
2016-07-08,50.8300,52.3600,50.3900,52.3000,47.4351,100950032,0.0000
2016-07-01,49.1000,51.7200,48.0350,51.1600,46.4011,169949551,0.0000
2016-06-24,50.6400,52.0600,49.5200,49.8300,45.1948,261054437,0.0000
2016-06-17,49.5800,50.7150,49.0600,50.1300,45.4669,236451710,0.0000
2016-06-10,51.9900,52.7300,51.0400,51.4800,46.6914,106398294,0.0000
2016-06-03,52.2600,53.0000,51.6000,51.7900,46.9725,109186979,0.0000
2016-05-27,50.6000,52.4900,49.9800,52.3200,47.4532,127137891,0.0000
2016-05-20,50.8000,51.9600,49.8200,50.6200,45.9114,120491190,0.3600
2016-05-13,50.4900,51.8950,50.0000,51.0800,46.0007,111576827,0.0000
2016-05-06,50.0000,50.7500,49.4600,50.3900,45.3793,134010358,0.0000
2016-04-29,51.7800,52.3500,49.3500,49.8700,44.9110,201675370,0.0000
2016-04-22,55.4900,56.7700,50.7700,51.7800,46.6311,255321678,0.0000
2016-04-15,54.4900,55.9200,53.7600,55.6500,50.1163,116847337,0.0000
2016-04-08,55.4300,55.6600,54.2100,54.4200,49.0086,100782062,0.0000
2016-04-01,54.2100,55.6400,53.3300,55.5700,50.0442,114717327,0.0000
2016-03-24,53.2500,54.3300,52.9300,54.2100,48.8195,87128846,0.0000
2016-03-18,52.7100,55.0000,52.6300,53.4900,48.1711,172729586,0.0000
2016-03-11,51.5600,53.0700,50.5800,53.0700,47.7928,170419402,0.0000
2016-03-04,51.3500,52.9700,50.6600,52.0300,46.8562,151430418,0.0000
2016-02-26,52.2800,53.0000,50.2000,51.3000,46.1988,149833414,0.0000
2016-02-19,50.9000,52.9500,50.1300,51.8200,46.6671,138815284,0.3600
2016-02-12,49.5500,50.6800,48.1900,50.5000,45.1602,227389820,0.0000
2016-02-05,54.8800,55.0900,49.5600,50.1600,44.8561,267078226,0.0000
2016-01-29,51.9400,55.0900,51.0201,55.0900,49.2648,246509206,0.0000
2016-01-22,51.4800,52.3300,49.1000,52.2900,46.7609,184584477,0.0000
2016-01-15,52.5100,54.0700,50.3400,50.9900,45.5983,264125481,0.0000
2016-01-08,54.3200,55.3900,52.0700,52.3300,46.7967,232695321,0.0000
2015-12-31,55.3500,56.8500,54.9800,55.4800,49.6136,99228262,0.0000
2015-12-24,54.8800,55.9600,54.2262,55.6700,49.7835,102418400,0.0000
2015-12-18,54.3300,56.7900,53.6800,54.1300,48.4063,250317860,0.0000
2015-12-11,55.7900,56.1000,54.0100,54.0600,48.3437,171286323,0.0000
2015-12-04,54.5400,56.2300,53.9300,55.9100,49.9981,226060572,0.0000
2015-11-27,54.2500,54.4600,53.5800,53.9300,48.2275,82850240,0.0000
2015-11-20,53.0800,54.6600,52.8500,54.1900,48.4600,158718818,0.3600
2015-11-13,54.5500,54.8700,52.5300,52.8400,46.9338,196522294,0.0000
2015-11-06,52.8500,54.9800,52.6200,54.9200,48.7813,168289451,0.0000
2015-10-30,52.5300,54.3700,52.5000,52.6400,46.7561,239455823,0.0000
2015-10-23,47.4200,54.0700,47.0200,52.8700,46.9604,277318659,0.0000
2015-10-16,46.9800,47.5400,46.5000,47.5100,42.1995,118094352,0.0000
2015-10-09,45.7450,47.5400,45.7000,47.1100,41.8442,151964927,0.0000
2015-10-02,43.8300,45.5700,43.0500,45.5700,40.4764,163532824,0.0000
2015-09-25,43.6200,44.7300,43.2700,43.9400,39.0286,128698573,0.0000
2015-09-18,43.4300,45.0000,42.8600,43.4800,38.6200,171822261,0.0000
2015-09-11,43.3000,44.4000,42.7450,43.4800,38.6200,124438408,0.0000
2015-09-04,43.7400,43.9800,41.6600,42.6100,37.8472,187226056,0.0000
2015-08-28,40.4500,44.1500,39.7200,43.9300,39.0197,301968189,0.0000
2015-08-21,46.8100,47.4500,43.0700,43.0700,38.2558,182450672,0.3100
2015-08-14,46.9500,47.4900,45.7050,47.0000,41.4745,126616447,0.0000
2015-08-07,46.9800,48.4100,46.2600,46.7400,41.2451,130800424,0.0000
2015-07-31,45.9400,47.4000,44.7900,46.7000,41.2098,185955595,0.0000
2015-07-24,46.6500,47.3300,45.1000,45.9400,40.5392,198833485,0.0000
2015-07-17,44.9750,46.7800,44.9501,46.6200,41.1392,133426984,0.0000
2015-07-10,43.9600,45.2200,43.3200,44.6100,39.3655,157146118,0.0000
2015-07-02,45.0400,45.2300,43.9400,44.4000,39.1802,120123050,0.0000
2015-06-26,46.3300,46.7200,45.0300,45.2600,39.9391,151556711,0.0000
2015-06-19,45.4500,46.8250,45.0201,46.1000,40.6803,185524263,0.0000
2015-06-12,46.3000,46.9200,45.4600,45.9700,40.5656,126223826,0.0000
2015-06-05,47.0600,47.7700,45.8400,46.1400,40.7156,131521410,0.0000
2015-05-29,46.8300,48.0200,46.1900,46.8600,41.3510,112720759,0.0000
2015-05-22,47.9800,48.2200,46.8200,46.9000,41.3863,125890515,0.3100
2015-05-15,47.5500,48.9050,46.4200,48.2950,42.3414,150345879,0.0000
2015-05-08,48.3700,48.8700,46.0200,47.7500,41.8636,205178261,0.0000
2015-05-01,47.2300,49.5400,47.2200,48.6550,42.6570,271446305,0.0000
2015-04-24,41.7300,48.1400,41.6800,47.8700,41.9688,274379045,0.0000
2015-04-17,41.4000,42.4600,41.1600,41.6150,36.4849,146761915,0.0000
2015-04-10,40.3400,41.9500,40.1800,41.7200,36.5770,146532368,0.0000
2015-04-02,41.1000,41.5400,40.1200,40.2900,35.3232,144289679,0.0000
2015-03-27,42.8800,43.1700,40.8300,40.9700,35.9194,167126270,0.0000
2015-03-20,41.4700,42.9800,41.1500,42.8800,37.5940,216925266,0.0000
2015-03-13,42.1900,43.1250,40.6100,41.3800,36.2789,221483208,0.0000
2015-03-06,43.6700,44.1900,42.1500,42.3600,37.1381,148863715,0.0000
2015-02-27,43.7000,44.3000,43.6500,43.8500,38.4444,150315390,0.0000
2015-02-20,43.9700,44.0000,43.0500,43.8550,38.4488,118131959,0.3100
2015-02-13,42.2400,43.8700,42.1800,43.8700,38.1903,172847964,0.0000
2015-02-06,40.5900,42.7900,40.2300,42.4100,36.9193,215214514,0.0000
2015-01-30,47.0000,47.1339,40.3500,40.4000,35.1695,437786778,0.0000
2015-01-23,46.3000,47.3900,45.4800,47.1800,41.0717,137352632,0.0000
2015-01-16,47.4200,47.9100,45.1700,46.2400,40.2534,157088136,0.0000
2015-01-09,46.3700,47.8200,45.4900,47.1900,41.0804,158596624,0.0000
2015-01-02,47.7000,47.7800,46.4500,46.7600,40.7061,80290512,0.0000
2014-12-26,47.7800,48.8000,47.7100,47.8800,41.6811,74863120,0.0000
2014-12-19,47.2000,48.1000,44.9000,47.6600,41.4896,216676750,0.0000
2014-12-12,48.2600,48.3500,46.6700,46.9500,40.8715,144735690,0.0000
2014-12-05,47.8800,49.0600,47.7100,48.4200,42.1512,138158386,0.0000
2014-11-28,47.9900,48.1950,47.2800,47.8100,41.6202,112141541,0.0000
2014-11-21,49.4100,49.7050,47.5700,47.9800,41.7681,144887937,0.3100
2014-11-14,48.6500,50.0450,48.5200,49.5800,42.8882,137829519,0.0000
2014-11-07,46.8900,48.9200,46.7300,48.6800,42.1097,128149243,0.0000
2014-10-31,45.7100,46.9700,45.7100,46.9500,40.6132,155628209,0.0000
2014-10-24,43.0600,46.9000,42.8100,46.1300,39.9039,211077436,0.0000
2014-10-17,43.8200,44.5600,42.1000,43.6300,37.7413,225166061,0.0000
2014-10-10,46.1200,46.8900,43.9500,44.0300,38.0873,165764217,0.0000
2014-10-03,45.9800,46.5600,45.6100,46.0900,39.8693,154785202,0.0000
2014-09-26,47.3000,47.3800,45.7600,46.4100,40.1461,158422366,0.0000
2014-09-19,46.5400,47.5700,46.1000,47.5200,41.1063,341800600,0.0000
2014-09-12,46.0200,47.0200,45.9900,46.6950,40.3926,180738000,0.0000
2014-09-05,45.4300,45.9300,44.5300,45.9100,39.7136,119999500,0.0000
2014-08-29,45.4000,45.4400,44.6100,45.4300,39.2983,91859400,0.0000
2014-08-22,44.9400,45.4700,44.6800,45.1500,39.0561,120367600,0.2800
2014-08-15,43.2600,44.8950,43.0000,44.7900,38.5069,125596700,0.0000
2014-08-08,42.9700,43.4700,42.2100,43.2000,37.1399,144435400,0.0000
2014-08-01,44.3600,44.5100,42.6000,42.8600,36.8476,152076500,0.0000
2014-07-25,44.5600,45.4500,44.2200,44.5000,38.2575,190526100,0.0000
2014-07-18,42.2200,45.7100,42.0300,44.6900,38.4209,239535600,0.0000
2014-07-11,41.7500,42.1200,41.0500,42.0900,36.1856,117554200,0.0000
2014-07-03,42.1700,42.2100,41.5300,41.8000,35.9363,93899900,0.0000
2014-06-27,41.7300,42.2900,41.4300,42.2500,36.3232,163546500,0.0000
2014-06-20,41.0400,41.9100,40.3350,41.6800,35.8331,141414000,0.0000
2014-06-13,41.3900,41.5650,40.2900,41.2300,35.4463,104305800,0.0000
2014-06-06,40.9500,41.6600,39.8600,41.4800,35.6612,115707900,0.0000
2014-05-30,40.2600,40.9700,39.8100,40.9400,35.1969,106327900,0.0000
2014-05-23,39.6100,40.3700,39.4600,40.1200,34.4920,106478800,0.0000
2014-05-16,39.7400,40.5000,39.2700,39.8300,34.2427,136266400,0.2800
2014-05-09,39.5200,39.9000,38.5100,39.5400,33.7595,153085800,0.0000
2014-05-02,40.1400,41.2900,39.6600,39.6900,33.8875,187909100,0.0000
2014-04-25,40.1300,40.6800,39.3000,39.9100,34.0754,173139100,0.0000
2014-04-17,39.1100,40.4150,38.9000,40.0100,34.1608,133280500,0.0000
2014-04-11,39.9600,40.6900,39.0000,39.2090,33.4769,181167900,0.0000
2014-04-04,40.4300,41.6600,39.6400,39.8700,34.0412,189707200,0.0000
2014-03-28,40.3400,40.9900,39.3400,40.3000,34.4084,210110900,0.0000
2014-03-21,37.9000,40.9400,37.7900,40.1600,34.2888,260132300,0.0000
2014-03-14,37.9900,38.4500,37.5058,37.7000,32.1885,134082400,0.0000
2014-03-07,37.9200,38.4800,37.4950,37.9000,32.3592,127213800,0.0000
2014-02-28,37.6900,38.4600,37.1900,38.3100,32.7093,178981800,0.0000
2014-02-21,37.6300,38.3500,37.2100,37.9800,32.4275,128131800,0.2800
2014-02-14,36.6300,37.8600,36.2900,37.6200,31.8816,155003200,0.0000
2014-02-07,37.7400,37.9850,35.6900,36.5600,30.9833,243187700,0.0000
2014-01-31,36.8700,37.8900,35.7500,37.8400,32.0680,261570800,0.0000
2014-01-24,36.8200,37.5500,35.5200,36.8050,31.1909,173821100,0.0000
2014-01-17,35.9900,37.0000,34.6300,36.3800,30.8308,216624000,0.0000
2014-01-10,36.8500,36.8900,35.4000,36.0400,30.5426,216443300,0.0000
2014-01-03,37.2200,37.5800,36.6000,36.9100,31.2799,95561000,0.0000
2013-12-27,36.8100,37.6200,36.5500,37.2900,31.6019,71547500,0.0000
2013-12-20,36.7300,37.1100,35.5300,36.8000,31.1867,237423200,0.0000
2013-12-13,38.5600,38.9000,36.6200,36.6900,31.0935,184046900,0.0000
2013-12-06,38.0900,38.9800,37.1800,38.3600,32.5087,299806100,0.0000
2013-11-29,37.9300,38.2900,37.3500,38.1300,32.3138,113204600,0.0000
2013-11-22,37.3500,37.6800,36.6700,37.5700,31.8392,180829100,0.2800
2013-11-15,37.6900,38.1600,36.9000,37.8410,31.8263,200266700,0.0000
2013-11-08,35.5900,38.2200,35.5500,37.7800,31.7750,265866600,0.0000
2013-11-01,35.6100,35.7900,35.2600,35.5250,29.8785,189030400,0.0000
2013-10-25,34.9800,36.2900,33.5700,35.7300,30.0509,293176200,0.0000
2013-10-18,33.9000,34.9900,33.7800,34.9600,29.4033,183138200,0.0000
2013-10-11,33.6000,34.1400,32.8000,34.1300,28.7052,184873900,0.0000
2013-10-04,33.0000,34.0300,32.7000,33.8800,28.4949,195216900,0.0000
2013-09-27,32.5401,33.7500,32.1500,33.2700,27.9819,193270600,0.0000
2013-09-20,33.3800,33.6800,32.6850,32.7910,27.5790,346587600,0.0000
2013-09-13,31.2208,33.0700,31.2000,33.0300,27.7800,219356400,0.0000
2013-09-06,31.7500,32.0700,30.9500,31.1520,26.2005,443907400,0.0000
2013-08-30,34.4000,34.6700,32.8000,33.4000,28.0912,263641400,0.0000
2013-08-23,31.7600,35.2000,31.3700,34.7500,29.2266,344954900,0.0000
2013-08-16,32.4600,33.3600,30.8400,31.8000,26.7455,179681700,0.2300
2013-08-09,31.9000,33.0700,31.2500,32.7000,27.3076,191229200,0.0000
