Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-04-01,84.64,84.31387734811939,8355.995548961424,8401.328882294756,40.033500837520904,39.73649405134817,277.5583382922878,1802749777.8532028
2011-04-08,83.9,83.47591823207961,8165.447841726619,8344.479646549822,24.37673130193899,36.18000811220937,273.7142532277331,1217054783.0291114
2011-04-15,83.018,82.61394548805308,8073.298828125,8198.247406271015,22.19419924337953,16.005043803942016,269.92358159581676,641233236.7198714
2011-04-21,82.79400000000001,82.5292969920354,8222.076788830716,8153.607819560778,42.61213720316618,40.23989929995266,266.19527607433014,1231843108.9833097
2011-04-29,82.40599999999999,82.78619799469027,8316.076788830716,8203.817468595478,35.650887573964496,56.45758697847636,262.58203536699034,1830892234.5800815
2011-05-06,81.712,81.92746532979352,8003.254464285714,8180.469347315716,29.071170084439018,80.39348805178318,258.992191536265,1242860027.6499767
2011-05-13,81.282,81.16831021986235,7946.161137440759,8088.497463519063,34.576757532281235,80.40541645991922,255.4735211139853,670179298.5327004
2011-05-20,80.848,80.35220681324157,7856.7436893203885,7935.386430348954,34.4778254649499,100.0,252.0048246215542,112027833.70113826
2011-05-27,79.984,79.58147120882772,7792.100154083206,7865.001660281451,15.16129032258064,79.6658177501355,248.57786727603354,-447589333.14384687
2011-06-03,78.574,78.47098080588515,7613.089201877934,7753.97768176051,0.0,81.2752738755395,245.19614438826818,-989770927.015859
2011-06-10,77.34400000000001,77.0006538705901,7396.453250453251,7600.5475354714645,0.0,82.45404886654296,241.83386704732175,-1514363652.575114
2011-06-17,76.516,76.50376924706006,7540.568376068377,7516.70360946652,20.59659090909092,82.238031277994,238.5279088699233,-966417969.6573682
2011-06-24,75.896,76.20917949804004,7549.460616438356,7495.49408098666,25.080385852090075,84.23387263494547,235.31128320580714,-418986250.2589357
2011-07-01,75.906,76.83611966536003,7796.460616438356,7628.829869648363,50.31210986267165,100.0,232.17478745667367,147228325.477525
2011-07-08,76.036,76.85741311024003,7675.2358870967755,7673.719039991163,54.38596491228074,100.0,229.1160661339938,-415775090.2589357
2011-07-15,76.296,76.35827540682669,7521.235887096775,7664.310796877301,59.615384615384585,75.22077953156852,226.0932020921508,-964396030.7478715
2011-07-22,76.604,76.5888502712178,7684.924528301886,7627.132100831812,60.99999999999994,53.06289473017946,223.1252961687753,-401987345.3112005
2011-07-29,76.314,75.78256684747853,7398.741379310345,7534.967264903003,42.57932446264072,27.704596304507092,220.2038197733091,-938006000.6108854
2011-08-05,74.946,74.27171123165236,7116.166456494326,7399.944121368852,16.536203522504863,31.957594356859758,217.25962722873442,-1446800757.680482
2011-08-12,73.86999999999999,73.35447415443491,7146.002705139766,7220.303513648146,21.075268817204247,18.660060675469126,214.30375218503374,-899654377.7282704
2011-08-19,72.46400000000001,71.67964943628994,6827.002705139766,7029.723955591286,17.89954337899539,19.910534950610966,211.43838449513112,-1412091678.0726388
2011-08-26,71.022,71.06643295752663,6977.220183486239,6983.408531255256,16.527390900649976,21.36775222509354,208.61802401483442,-898020625.3918216
2011-09-02,70.062,70.50095530501775,6929.762785636562,6911.328558087523,21.291866028708156,41.97396518389325,205.88453334787687,-1381594589.488164
2011-09-09,69.366,69.59063687001183,6767.60593220339,6891.529633775397,25.284090909090907,19.60784494904327,203.17209151752635,-1841770943.6147177
2011-09-16,69.372,70.24375791334123,7144.816109422492,6947.394942420814,50.14218009478673,21.356896750318455,200.50224658581016,-1348263717.9508107
2011-09-23,68.97999999999999,68.95250527556082,6629.069174757282,6847.163738794387,42.18500797448169,41.537258647228725,197.852202535108,-1815227965.7549393
2011-09-30,69.22,69.64833685037388,7096.690156599553,6956.858480259776,53.82165605095542,59.96355616464772,195.32372797559609,-1359280869.527805
2011-10-07,69.686,70.33222456691593,7162.690156599552,6962.816495985462,57.33165512901195,36.837028620640524,192.84816468195694,-897489182.8955536
2011-10-14,71.08200000000001,71.80481637794395,7468.451903807615,7242.61073900224,70.12687427912344,58.46442236750444,190.49388694309505,-418772311.16526276
2011-10-21,72.262,73.68654425196264,7739.621399176955,7456.921153194708,68.14268142681429,53.34539470960326,188.1812617089167,93190771.67613924
2011-10-28,74.97999999999999,75.7776961679751,7990.10102739726,7732.724776793943,100.0,55.53349488099946,185.96809971462423,634693983.9293059
2011-11-04,76.22,76.26513077865006,7717.999131190269,7815.907185921494,76.63230240549827,56.63891297948026,183.7989977594355,97715146.06429315
2011-11-11,77.274,76.50008718576672,7687.965130759651,7798.688429782393,73.42222222222223,80.05527090336413,181.67019388179952,-441954716.72185516
2011-11-18,77.398,76.12339145717782,7527.965130759651,7644.6431309031905,53.16326530612248,79.57504361202302,179.55705282529365,-981173464.1233882
2011-11-25,76.486,75.04559430478523,7279.902255639097,7498.6108390528,26.20041753653439,100.0,177.4598557110722,-1505031019.3316126
2011-12-02,75.982,75.84372953652348,7733.803370786517,7513.890252395089,39.156626506024104,67.61227539500686,175.43417226575707,-970130073.1768861
2011-12-09,76.05600000000001,76.43248635768232,7749.673946957878,7587.793191127831,52.039691289966946,51.12713475926672,173.4974237899579,-439250537.7364453
2011-12-16,75.688,75.99832423845488,7501.673946957878,7661.717088234091,41.843971631205655,46.27402848163708,171.5582586176058,-951225703.8822802
2011-12-23,76.16199999999999,76.5788828256366,7762.673946957877,7671.340613624544,59.64198535394626,48.229126172340116,169.64005746824097,-415429223.24013084
2011-12-30,76.844,76.48592188375773,7616.035984848485,7626.794626254746,65.15555555555554,47.29840695006502,167.80966418454997,-939519557.2913711
2012-01-06,76.63399999999999,76.45394792250515,7624.738878143134,7667.8162699831655,42.26804123711344,75.82579922398476,166.00672959269605,-425348868.91914326
2012-01-13,76.666,76.89263194833677,7761.542976939203,7667.439279976941,50.99999999999997,99.99999999999999,164.2407152869569,97473362.42183453
2012-01-20,77.62199999999999,77.89842129889118,7979.0888529886915,7788.456902690344,81.201044386423,99.99999999999999,162.5418777323107,638843904.1076398
2012-01-27,77.958,78.4056141992608,7924.007494900621,7888.2131082761725,65.16245487364628,99.99999999999999,160.8834095414811,90118565.83361018
2012-02-03,78.69800000000001,78.93707613284053,7982.007494900621,7961.701280929978,89.52991452991462,99.99999999999999,159.2602054328246,660488809.235845
2012-02-10,79.17800000000001,78.88805075522703,7860.640152797255,7922.218380866166,70.68965517241391,99.99999999999999,157.67667199296528,100704760.50027668
2012-02-17,79.508,79.06536717015136,7910.661658993619,7917.769768897165,66.33663366336646,99.99999999999999,156.1122274440836,676999326.2812995
2012-02-24,79.534,79.39024478010091,7968.7556561085985,7913.352489299825,51.841359773371245,83.76001163234668,154.59473278831726,1267715322.4971051
2012-03-02,79.308,79.02349652006728,7799.042307692309,7892.819874264842,38.20459290187894,63.64426609297898,153.09640469442868,700473826.2812995
2012-03-09,79.19000000000001,79.15233101337819,7911.042307692308,7892.946757164405,44.465290806754176,43.04834523697554,151.6290242102242,1286386538.6261373
2012-03-16,79.646,79.7915540089188,8085.363888888888,7931.816168091168,69.72318339100339,34.27857451538097,150.2108080492394,1888714264.6696053
2012-03-23,80.03800000000001,80.32103600594587,8115.273255813953,8037.2264841317165,67.94871794871791,37.02995875609434,148.84510593062686,2500248013.3545823
2012-03-30,80.26,80.59735733729725,8096.7762237762245,8099.137789493022,60.94674556213022,57.04392694898272,147.50990777512436,1898896364.6696053
2012-04-05,80.78399999999999,80.70157155819817,8072.410926365796,8094.820135318657,86.79775280898875,78.49609037490723,146.1989291912984,1306526107.2889762
2012-04-13,80.66600000000001,80.07438103879878,7861.240105540896,8010.142418560972,43.487858719646766,99.99999999999999,144.87502861892,730930457.5032841
2012-04-20,80.232,79.68292069253252,7869.240105540898,7934.297045815863,13.220338983051263,99.99999999999999,143.57845943031373,1285745762.646119
2012-04-27,80.068,79.97528046168836,8037.640845070423,7922.707018717406,40.46511627906987,99.99999999999999,142.29672493168013,1858931049.3150587
2012-05-04,80.026,80.29685364112558,8073.526178010471,7993.46904287393,47.64044943820217,78.29375303955362,141.07933816831385,2433801106.66069
2012-05-11,80.16400000000002,80.7312357607504,8142.143835616437,8084.436952899111,57.08418891170429,79.02689013294693,139.9003315375626,3003361960.347784
2012-05-18,80.18199999999999,80.1241571738336,7873.143835616438,8029.604616414449,50.822669104204785,79.35495153764646,138.69914856623785,2455073577.411678
2012-05-25,80.252,79.8327714492224,7907.143835616438,7974.143835616439,53.054101221640444,79.31442928627433,137.5219103590567,2995956188.385167
2012-06-01,79.94399999999999,79.56184763281493,7883.83758700696,7888.0417527466125,32.09302325581386,58.37671809671315,136.360304273585,2457080729.218907
2012-06-08,80.02799999999999,80.16123175520995,8117.83758700696,7969.606336543453,53.354632587859435,80.34215508612033,135.22480811135785,3018860388.385167
2012-06-15,80.222,80.96415450347331,8238.752913752915,8080.142695922278,57.12187958883993,79.64140555857877,134.14275305035082,3603848647.5514274
2012-06-22,80.814,81.26610300231555,8170.52,8175.703500253291,80.70539419087149,79.069965632161,133.09877750034394,3020760058.3382187
2012-06-29,81.63,81.95406866821037,8317.49900990099,8242.257307884634,84.34343434343442,57.834645668291756,132.06625245131758,3624439247.5514274
2012-07-06,82.334,82.14937911214025,8239.552486187846,8242.523832029612,77.07692307692326,77.76220324942842,131.08730632482116,3027147034.200288
2012-07-13,82.958,82.92625274142684,8430.013483146067,8329.021659744967,75.57377049180346,77.8992087589672,130.13226110276585,3644588432.385551
2012-07-20,83.21000000000001,83.2275018276179,8366.617107942973,8345.394359092295,61.37184115523475,57.24786431899775,129.21790304192731,3039334435.281369
2012-07-27,83.876,83.88500121841193,8503.749494949496,8433.460028679512,76.81159420289856,62.20967518941097,128.31068925679148,3661257800.4183383
2012-08-03,84.326,84.45000081227462,8534.997198879551,8468.454600590674,71.92982456140354,81.97750324997915,127.40498946744262,4306662413.454467
2012-08-10,84.772,84.55666720818309,8455.889460154242,8498.212051327762,71.65048543689308,82.94878629429505,126.55802888964962,3667270889.307227
2012-08-17,85.05,84.9944448054554,8565.889460154242,8518.925373062679,66.1252900232018,82.71018344556201,125.73336165651924,4320398913.454467
2012-08-24,85.362,85.12629653697027,8517.889460154242,8513.222793487575,68.8405797101449,79.61975385687825,124.93309966325415,3668492032.025674
2012-08-31,85.19000000000001,84.86419769131352,8412.889460154242,8498.889460154242,38.74345549738223,56.53209460234893,124.12990163064133,3024993832.1611266
2012-09-07,85.402,85.45613179420901,8633.35401459854,8521.377644969009,59.23344947735192,56.374423134792536,123.34362904964836,3684620558.145077
2012-09-14,86.188,86.53742119613935,8854.036121673003,8633.426532141928,78.11158798283263,58.03256193530542,122.5964990682827,4360145581.622762
2012-09-21,86.922,87.53828079742624,8939.958193979934,8809.116110083825,77.26597325408618,38.942045504405606,121.91637163557127,5056320779.61025
2012-09-28,87.48400000000001,87.75885386495082,8805.958193979934,8866.650836544291,68.51119894598156,40.79858086962347,121.23977611330517,4366446774.543116
2012-10-05,88.70000000000002,88.64590257663389,9029.514115898959,8925.143501286277,84.70319634703193,40.89930724112599,120.59487854245604,5070233209.900707
2012-10-12,89.022,88.51393505108926,8809.557971014492,8881.676760297794,59.32792584009268,20.890988254132992,119.96027308083926,4380724234.676146
2012-10-19,89.134,88.76262336739285,8901.167613636364,8913.413233516605,53.69393139841689,0.0,119.3388951772934,5065105524.186421
2012-10-26,88.55799999999999,88.06174891159523,8647.528907922911,8786.084830857922,34.58244111349033,0.0,118.69028938950333,4395729959.918864
2012-11-02,88.304,87.68449927439683,8674.856842105262,8741.184454554847,42.32164449818627,17.50376649849288,118.0528327348072,5060321593.21297
2012-11-09,87.256,86.84966618293123,8506.156779661016,8609.514176563063,16.41025641025655,41.308394536439906,117.38218895569334,4402092881.952763
2012-11-16,86.788,86.53644412195416,8579.156779661016,8586.723467142432,31.603773584905667,59.3582976915062,116.74234211342484,5065187637.942966
2012-11-23,86.636,87.19096274796945,8834.754545454545,8640.022701592192,45.214105793450855,78.40367776681799,116.14033540531847,5742454106.483778
2012-11-30,86.91999999999999,87.48730849864631,8791.34094927781,8735.084091464456,62.32638888888889,85.18940883959911,115.5738582405083,5064839215.44863
2012-12-07,87.0,87.43487233243088,8716.34094927781,8780.812148003388,53.20512820512814,84.9182603270397,115.01378258873363,4399280520.686774
2012-12-14,87.79400000000001,88.00658155495393,8898.979206049149,8802.22036820159,81.45800316957208,83.1717545443036,114.46351234189572,5077088520.950249
2012-12-21,88.578,88.61438770330263,8965.0375782881,8860.119244538353,81.30990415335462,64.21112273728235,113.9740317077409,5738251303.16861
2012-12-28,88.588,88.5929251355351,8832.590206185567,8898.868996840938,50.50505050505048,42.97042368780293,113.47552128209892,5092023620.950249
2013-01-04,89.742,90.34528342369006,9373.234100135318,9056.95396153633,79.34893184130212,43.03256028066895,112.97815811970483,5760041415.52816
2013-01-11,91.154,91.69352228246004,9427.852564102564,9211.225623474484,86.6943866943867,24.078111706634402,112.58596874480865,6440000619.240552
2013-01-18,92.356,92.84901485497336,9504.220588235294,9435.102417491058,85.06417736289379,19.36717015828735,112.22506739687122,7128902471.889113
2013-01-25,93.86800000000001,94.36267656998226,9729.86005331895,9553.977735218936,87.35177865612647,49.926691964167645,111.88496803614827,7830248291.207826
2013-02-01,95.758,95.5751177133215,9791.90909090909,9675.329910821112,100.0,71.99410080837268,111.57938042759633,8536949914.230242
2013-02-08,96.43799999999999,96.13341180888101,9709.564372872914,9743.777839033652,84.69387755102042,88.03671271836625,111.28096120352582,7829235934.064968
2013-02-15,97.514,97.34560787258734,9960.212121212122,9820.56186166471,89.09883720930232,99.99999999999999,111.00113843482923,8553523366.028803
2013-02-22,98.724,98.6337385817249,10106.645990922843,9925.474161669294,90.06622516556291,99.99999999999999,110.77895924983258,9291166382.60802
2013-03-01,99.656,99.77249238781661,10189.029850746268,10085.295987627078,87.82467532467533,99.99999999999999,110.5332933821888,10053182465.853907
2013-03-08,100.782,101.0583282585444,10350.387434554974,10215.354425408028,89.48106591865357,85.19207687952431,110.33656213940078,10829557803.956936
2013-03-15,101.88999999999999,101.63555217236295,10265.600828729283,10268.339371343509,88.36565096952921,83.69481936727036,110.17545307784391,10060728375.24358
2013-03-22,102.45,101.94703478157531,10240.625,10285.537754428085,78.45528455284548,83.84989572511664,110.00142458612149,9281000387.820545
2013-03-28,103.048,102.69802318771688,10404.229534510434,10303.485121079906,79.2563600782779,65.43410814451933,109.84296528051127,10071355328.36858
2013-04-05,103.468,103.18201545847793,10395.138339920948,10346.664291477127,74.30555555555561,36.23038817444176,109.71212282403066,9284222779.033936
2013-04-12,104.15,104.46801030565197,10686.382608695652,10495.250161042344,80.28419182948494,35.748934344122475,109.59266943532417,10086172722.829222
2013-04-19,104.648,104.73867353710132,10511.634894991923,10531.051947869508,69.00763358778615,17.067804588026803,109.45732297580801,9282429669.867268
2013-04-26,105.554,105.52578235806754,10693.346405228758,10630.454636305445,77.79141104294477,0.0,109.35288527040001,10095040112.03362
2013-05-03,106.44200000000001,106.56385490537838,10848.225806451614,10684.402368890764,77.54342431761785,0.0,109.27988752,10919846132.631348
2013-05-10,107.976,108.31590327025225,11170.825897714907,10904.132703131761,84.27167113494187,18.32969313370674,109.276824,11763306228.331114
2013-05-17,109.172,109.88393551350151,11292.13544668588,11103.729050284133,81.47368421052626,19.41182500992707,109.1988,12624091655.922773
2013-05-24,110.282,110.19929034233435,11071.944580104046,11178.301974834945,77.94561933534743,35.20402946316317,109.11,11768179764.367151
2013-05-31,111.676,111.48952689488956,11395.726787620064,11253.268938136664,80.70484581497799,63.21530898055061,109.97306045279998,12635675138.374027
2013-06-07,113.00999999999999,112.76301792992639,11514.05745341615,11327.242940380087,80.18099547511314,83.15589613465468,109.85924535999999,13524248623.04757
2013-06-14,113.478,113.22867861995093,11400.117903930131,11436.634048322114,62.97117516629712,63.216210048557755,109.734332,12635333045.921196
2013-06-21,113.35,112.94578574663396,11222.117903930131,11378.76442042547,46.666666666666664,58.63430005028759,109.6134,11755019908.794823
2013-06-28,113.56799999999998,112.60385716442264,11175.018604651163,11265.75147083714,56.92503176620078,61.09156512446648,109.53,10871668562.076124
2013-07-05,113.74600000000001,113.38923810961509,11479.018604651163,11292.05170441082,55.80182529335072,59.39422967627222,111.58,11765331621.66032
2013-07-12,114.10799999999999,114.63282540641006,11698.029336734693,11450.688848679005,60.53550640279395,64.87427306223871,111.63919245468381,12673051236.76053
2013-07-19,115.056,116.05521693760673,11878.530890052356,11685.192943812739,75.70498915401308,82.89320828321816,111.48733923947327,13594328492.401281
2013-07-26,116.048,116.48347795840449,11722.789150460594,11766.44979241588,77.5555555555556,81.60773628455735,111.32789718313599,12673588695.863432
2013-08-02,117.228,116.92898530560299,11767.546632124353,11789.622224212435,82.70509977827048,80.72102366944124,111.19469100319999,13611045852.96773
2013-08-09,117.578,116.85599020373533,11646.831223628691,11712.389002071213,62.341325811001404,65.40761585870293,111.03254184,12684362839.683657
2013-08-16,117.202,116.31732680249023,11501.14,11638.505951917681,35.3124999999999,61.26676683857509,110.898308,11763383236.671488
2013-08-23,116.276,115.63488453499349,11407.356290015574,11518.44250454809,8.586762075134004,34.196825393394505,110.8046,10845809162.201725
2013-08-30,115.05199999999999,114.16325635666234,11108.850356294537,11339.115548770036,6.779661016949021,35.66712100662836,110.72,9941872025.557022
2013-09-06,113.85999999999999,113.3955042377749,11172.850356294537,11229.685667534883,8.839779005524875,18.090667738955602,110.72,10846111859.511143
2013-09-13,113.226,113.44366949184995,11337.930333817127,11206.5436821354,29.70550576184388,38.675847652082176,111.07507987767897,11757555799.128979
2013-09-20,113.758,114.92911299456664,11774.72827586207,11428.502988657912,62.42990654205613,39.67070279367149,110.9343672221214,12694324129.413483
2013-09-27,113.874,114.90274199637777,11469.72827586207,11527.462295180421,52.269170579029726,59.96885225745744,110.80853798175653,11770239747.777628
2013-10-04,114.38,114.51849466425185,11359.72827586207,11534.72827586207,61.68051708217912,61.02739632346638,110.7346305936291,10843189217.07345
2013-10-11,115.17,114.94899644283458,11565.454417952315,11464.970323225483,66.12244897959184,81.0518955192405,110.63064346288684,11789621328.939953
2013-10-18,115.856,115.62266429522306,11681.454417952315,11535.545703922233,64.62063086104003,63.52189167316892,110.49045251314983,12747168021.071795
2013-10-25,115.68199999999999,116.09177619681537,11686.62776957164,11644.512201825424,44.14535666218032,67.00158141690557,110.3451556256631,13706339476.562416
2013-11-01,115.76599999999999,115.81785079787693,11510.842565597668,11626.308251040542,53.42019543973943,69.32420902498913,110.1950567608807,12759597814.550056
2013-11-08,116.19199999999998,115.83856719858463,11571.842565597668,11589.770966922326,68.84955752212383,87.44472839031923,110.07822118457214,13723170748.463243
2013-11-15,116.29,115.99237813238976,11602.97619047619,11561.887107223842,56.10972568578546,87.40556003368832,109.95042978017565,14701741647.492708
2013-11-22,116.28799999999998,116.31491875492651,11668.97619047619,11614.598315516683,49.857549857549785,99.99999999999999,109.79984671446495,15690946198.332859
2013-11-29,116.18800000000002,116.38661250328435,11625.97619047619,11632.642857142857,43.556701030927826,99.99999999999999,109.64719052496423,14698937121.17692
2013-12-06,116.46599999999998,116.47774166885625,11636.35779576913,11643.77005890717,80.8888888888891,82.9898707698099,109.50325563771861,15708166099.81434
2013-12-13,116.102,115.6718277792375,11375.254054054054,11545.862680099794,28.537735849056588,82.26301858626472,109.34087309971287,14714480543.94349
