Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-06-25,58.587500000000006,59.019402673115096,5847.865384615385,5862.83552757656,60.30927835051562,47.40092994989882,67.22362992468669,789778160.853687
2010-07-02,58.855000000000004,59.04364160386906,5881.9324324324325,5877.68046893047,76.35467980295576,73.05747048221016,67.39550252318043,343711802.30247205
2010-07-09,59.375,59.64218496232144,6036.573134328358,5922.123650458725,84.21052631578954,100.0,67.57041257364403,-88825549.06154913
2010-07-16,59.44,59.561310977392864,5925.087096774194,5947.864221178327,53.801169590643255,76.24360496499065,67.74844082511692,391778002.30247223
2010-07-23,59.1725,58.78878658643572,5751.324435318275,5904.328222140276,38.73684210526314,46.13220307145712,67.91840964161925,915713214.4173467
2010-07-30,58.925,58.509271951861436,5797.324435318275,5824.578655803581,39.7515527950311,22.0565063672356,68.13957783445163,419194789.48195994
2010-08-06,58.78,59.089563171116865,5982.131707317073,5843.59352598454,44.46564885496184,19.002091785873148,68.35696939114067,-28756432.308772683
2010-08-13,58.4575,58.71373790267012,5798.2271386430675,5859.227760426139,39.159663865546214,20.066775738359155,68.55590877896348,463692701.81072724
2010-08-20,58.735,58.72424274160207,5854.781879194631,5878.380241718257,61.7336152219873,23.153813286651882,68.76582695454276,-24228683.798134267
2010-08-27,58.612500000000004,58.274545644961236,5742.518404907975,5798.5091409152255,45.471349353049895,24.027751299183464,68.99174349363362,492655078.0819137
2010-09-03,58.355000000000004,58.53672738697674,5875.518404907975,5824.272896336861,39.42505133470226,23.631532614058216,69.2317783635063,23219916.201865733
2010-09-10,58.8125,59.11403643218604,5979.242182871437,5865.759664229129,72.26277372262771,43.20559316613087,69.47641393077642,-411927505.1110887
2010-09-17,59.519999999999996,60.096421859311626,6144.951374207189,5999.903987328867,77.69080234833658,70.60157351562619,69.69754220939194,-803351676.424043
2010-09-24,60.655,60.913853115586974,6203.636363636364,6109.27664023833,100.0,100.0,69.89309305357978,-1180914565.9188156
2010-10-01,61.36,61.248311869352186,6161.35046728972,6169.979401711091,89.16666666666666,72.5533808142363,70.06075491465137,-769419589.4675217
2010-10-08,62.1725,62.04098712161131,6306.262569832402,6223.749800252829,90.32258064516128,74.59288453376011,70.2309700129444,-1143440669.5551794
2010-10-15,62.6725,62.652592272966785,6334.2962962962965,6267.303111139473,85.97122302158272,74.13122818524442,70.40958941320328,-1509723943.8175943
2010-10-22,63.089999999999996,63.11555536378007,6360.006849315068,6333.521905147922,84.08163265306122,47.27903764548727,70.55838120146734,-1846630171.568381
2010-10-29,63.5875,63.36533321826804,6353.078498293516,6349.127214634961,96.71361502347418,71.71279892053003,70.71954882549669,-1508263114.34391
2010-11-05,63.9425,63.87919993096082,6439.173553719009,6384.086300442531,95.51282051282053,71.64173761728506,70.86833980200662,-1814779993.3075113
2010-11-12,63.9675,63.7955199585765,6341.173553719008,6377.808535243844,52.272727272727295,47.00956946163488,71.01950659804675,-1472416725.2530012
2010-11-19,63.972500000000004,63.8093119751459,6355.400881057269,6378.582662831762,50.47169811320746,46.516828001455785,71.16969673000769,-1805668275.6604524
2010-11-26,63.6125,63.205587185087545,6207.6474820143885,6301.407305596888,29.888268156424544,24.579383674784225,71.34009066460784,-1439893377.6339533
2010-12-03,63.09,62.947352311052526,6238.194767441861,6267.081043504506,14.334470989761115,0.0,71.5240924779,-1769189690.9978757
2010-12-10,62.64999999999999,62.53241138663151,6173.194767441861,6206.34567229937,16.15384615384616,0.0,71.729574327458,-1406685142.988284
2010-12-17,62.3275,62.5354468319789,6230.167315175097,6213.85228335294,28.990228013029437,30.365662012710416,71.93036581400716,-1754384803.4978757
2010-12-23,62.315,62.421268099187344,6192.931937172775,6198.764673263245,48.63387978142085,31.46135336789449,72.1377731302873,-1398461442.988284
2010-12-31,62.137499999999996,62.192760859512404,6146.525,6189.874750782624,31.979695431472123,37.31681918547272,72.34212859289305,-1023195083.927968
2011-01-07,62.309999999999995,62.35565651570744,6228.909090909091,6189.455342693956,66.66666666666677,67.42705872619695,72.5539711647509,-1448223547.938779
2011-01-14,62.3125,62.43339390942447,6220.502793296089,6198.645628068393,50.33557046979858,35.4041908215673,72.75445058804593,-1028855275.7647026
2011-01-21,62.415,62.52403634565468,6231.502793296089,6226.97155916709,65.64885496183192,59.184957994704114,72.96953959980685,-1445901335.0355535
2011-01-28,61.955,61.51842180739281,5984.050847457627,6145.352144683268,24.15730337078648,44.921539728404184,73.18873039180299,-943279073.55882
2011-02-04,61.515,61.24705308443569,6067.233146067416,6094.262262273711,25.82417582417591,20.045395427374785,73.45250499963905,-1396951104.2663224
2011-02-11,61.052499999999995,61.02823185066141,6053.233146067416,6034.839046530819,25.20107238605908,38.14223838719738,73.72775509963182,-932415025.55882
2011-02-18,60.665,61.06093911039685,6091.300330033003,6070.588874055945,30.769230769230816,37.1757163377033,73.99391020162446,-1362580330.1090188
2011-02-25,60.572500000000005,60.49256346623811,5932.086021505376,6025.539832535265,43.508771929824604,44.716129114080594,74.26718840565695,-900864913.930913
2011-03-04,60.6275,60.71953807974286,6078.261682242991,6033.882677927123,53.19767441860464,76.70992450345028,74.56533217377009,-1331348332.999192
2011-03-11,60.375,60.30772284784571,5944.2677824267785,5984.8718287250485,39.18629550321194,55.80530405497973,74.86123881724549,-883803935.6846817
2011-03-18,59.74,59.61263370870742,5842.625,5955.0514882232565,26.394052044609694,29.014251694404535,75.1762635935904,-441657676.56112605
2011-03-25,59.574999999999996,59.35958022522445,5883.625,5890.172594142259,42.361111111111065,50.05617264541706,75.52978886546221,-862223253.8664999
2011-04-01,59.182500000000005,59.41174813513467,5933.027777777777,5886.425925925926,26.979472140762482,45.93640374056508,75.87038464277146,-1263593871.171873
2011-04-08,59.125,59.4310488810808,5924.544776119403,5913.732517965727,44.44444444444452,66.85138860329289,76.20919233562688,-836410618.3826289
2011-04-15,59.6225,59.882629328648484,6032.122448979592,5963.2316676255905,98.53658536585361,100.0,76.54837618233942,-1236297227.3362567
2011-04-21,60.894999999999996,61.55757759718909,6396.495543672014,6117.72092292367,99.41747572815532,100.0,76.88954370598621,-1569543442.145741
2011-04-29,62.4525,63.222546558313454,6563.189591078067,6330.60252790989,99.52305246422891,100.0,77.22533458010594,-1846095743.5571666
2011-05-06,63.905,64.04152793498807,6518.4648493543755,6492.716661368152,93.29359165424735,100.0,77.50184127170806,-1539702304.7963433
2011-05-13,65.42,65.07291676099284,6653.733149931224,6578.462530121222,93.53448275862065,100.0,77.75587809714222,-1823137343.5571663
2011-05-20,65.825,65.31975005659571,6553.030226700252,6575.076075328617,68.49315068493146,79.30553105602317,78.00959565908506,-1515311124.6638927
2011-05-27,66.08749999999999,65.89985003395742,6651.785992217899,6619.516456283124,63.779527559055026,79.04940511647571,78.26418757226676,-1770920490.6471138
2011-06-03,66.2925,65.97591002037446,6580.708695652174,6595.174971523441,60.148514851485224,77.20693971162949,78.5278713237121,-1485747488.3002567
2011-06-10,66.16,66.02154601222468,6580.203539823009,6604.232742564361,40.14869888475833,51.94605084407483,78.78242875018634,-1485747488.3002567
2011-06-17,66.31,66.12892760733482,6600.456140350878,6587.122791942021,65.30612244897986,76.73995322810416,79.05447732519006,-1785577725.4619281
2011-06-24,65.88250000000001,65.7013565644009,6481.771535580524,6554.143738584804,9.478672985782126,49.48048071824602,79.32616687169387,-1449524509.65948
2011-07-01,66.185,66.34081393864054,6705.771535580524,6595.999737170641,66.4850136239781,48.46181211169393,79.61889020912776,-1744655203.4280298
2011-07-08,66.555,66.83248836318432,6737.747023809523,6641.76336499019,68.78172588832476,70.7875579856923,79.9112680133103,-2043641164.6384401
2011-07-15,66.845,67.07949301791061,6725.747023809524,6723.088527733191,65.0259067357513,42.329195934184966,80.16569337357652,-1748439969.5149863
2011-07-22,67.25999999999999,66.93569581074637,6650.688524590164,6704.727524069737,74.702380952381,43.148902433403705,80.43240724104805,-1454449613.9264162
2011-07-29,66.6325,66.07741748644781,6462.64030612245,6613.0252848407135,8.852459016393354,17.41544480622133,80.71985538586901,-1134972526.1639335
2011-08-05,65.4175,64.73045049186868,6262.190476190476,6458.506435634364,0.0,0.0,81.05165249358639,-793481786.0650024
2011-08-12,64.395,64.18227029512121,6328.856106408706,6351.228962907211,12.059369202226307,0.0,81.45168554345811,-1015310120.0973973
2011-08-19,63.5,63.765362177072724,6305.961904761904,6299.002829120363,13.319672131147527,24.32538031752864,81.89911925432727,-771148743.3088188
2011-08-26,63.372499999999995,63.97121730624364,6419.075528700906,6351.297846623839,43.765281173594076,39.632687612748065,82.29670163941383,-1007406452.2356776
2011-09-02,63.7125,64.01073038374618,6398.737062937062,6374.591498799957,80.63063063063038,58.28912366625322,82.69262167220211,-716441070.8950255
2011-09-09,63.7825,63.86243823024771,6349.268408551069,6389.027000063012,57.00000000000003,80.26667411227865,83.06827410564615,-405638122.49897975
2011-09-16,64.145,64.15346293814862,6443.147582697201,6397.0510180617775,76.55677655677657,52.10595743298933,83.47963958775908,-659619159.4196153
2011-09-23,63.4725,63.12807776288918,6147.336520076482,6313.250837108251,20.697167755991345,26.03598909653661,83.90323237951426,-364077318.60287607
2011-09-30,63.3775,63.3528466577335,6356.62677484787,6315.703625873851,47.067901234567934,23.3872757833621,84.36129702710456,-646667582.4965383
2011-10-07,63.25000000000001,63.2637079946401,6297.86815920398,6267.277151376111,46.14220877458398,22.28165007765911,84.80832296764665,-390226213.8691486
2011-10-14,63.282500000000006,63.84622479678406,6456.86815920398,6370.45436441861,50.8965517241379,42.171541289982095,85.28788942699958,-609418436.3426919
2011-10-21,63.830000000000005,63.819734878070435,6362.83042394015,6372.52224744937,71.0982658959538,40.669054654350845,85.72224721553958,-404269216.85422325
2011-10-28,64.3075,64.53184092684226,6547.8703888334985,6455.8563239925425,69.45010183299392,41.89931784728446,86.19349215985038,-562559038.3120576
2011-11-04,64.555,64.36710455610536,6395.2,6435.300270924549,58.490566037735896,44.10264997929928,86.64616200304738,-386717664.61541754
2011-11-11,64.6875,64.72026273366322,6508.2,6483.756796277833,54.9348230912477,45.59559453613101,87.11548524310832,-526972142.0777478
2011-11-18,64.705,64.37215764019793,6362.13768115942,6421.8458937198075,50.60034305317325,48.233422857398445,87.59579494797049,-361985711.90605813
2011-11-25,63.6225,63.131294584118756,6114.307692307692,6328.215124489037,17.147192716236702,21.006640448915604,88.0817108469299,-150395196.58153027
2011-12-02,63.46,63.26677675047125,6333.25,6269.898457822371,45.55403556771541,49.01630833895296,88.6223450638685,-357926173.4202539
2011-12-09,63.28,63.772066050282746,6438.735981308411,6295.431224538701,45.027624309392266,51.43108405259884,89.15919196514587,-525728935.9732632
2011-12-16,63.3925,63.98323963016964,6414.346153846154,6395.444045051522,53.706754530477724,49.37034682265552,89.68537580444878,-415430951.198031
2011-12-23,64.57,64.78194377810178,6583.36018957346,6478.814108242675,95.55125725338485,71.67676867361642,90.22048332053775,-482669882.94296
2011-12-30,65.0975,65.10116626686107,6539.861471861472,6512.522605093695,81.30563798219566,65.80720783665805,90.75769298694851,-407216448.38112956
2012-01-06,65.1725,64.99269976011664,6464.409158050222,6529.210273161717,54.90196078431366,36.27360592319911,91.26784684668748,-295809204.466781
2012-01-13,65.4125,65.09961985606998,6504.558375634519,6502.943001848737,64.72392638036814,41.54945650855763,91.80100378362123,-386470964.69517493
2012-01-20,65.235,65.16777191364199,6494.025411137865,6487.664314940869,27.672955974842566,41.2422993625941,92.34976185929365,-464523666.10003966
2012-01-27,65.23,65.3246631481852,6517.240963855422,6505.274916875936,49.32432432432446,51.80023996663804,92.90675709647952,-509827646.7256832
2012-02-03,65.4325,65.45079788891113,6531.50505050505,6514.257141832779,100.0,79.155126335363,93.47809223840912,-562365841.6370405
2012-02-10,65.2675,65.11047873334667,6428.961352657004,6492.569122339159,26.76056338028134,74.89638460283606,94.0450540831773,-485876467.77831435
2012-02-17,65.19749999999999,65.062287240008,6467.961352657004,6476.14258527302,42.22222222222224,75.12580793978347,94.64095516484085,-544872085.8475673
2012-02-24,64.9225,64.8213723440048,6415.863849765257,6437.595518359755,23.03921568627439,72.30956873879717,95.24717426813767,-460539564.55250776
2012-03-02,64.705,64.80082340640288,6445.463054187192,6443.096085536484,30.837004405286322,45.420390906372276,95.86831775350042,-541552714.4189961
2012-03-09,64.74,64.77649404384172,6442.463054187191,6434.596652713214,55.55555555555556,46.803909283814,96.50528410857044,-473788697.88584054
2012-03-16,64.7725,64.91389642630503,6480.463054187192,6456.129720853859,55.20000000000033,50.02206144302958,97.15298979074184,-526980305.72334313
2012-03-23,64.795,64.76833785578302,6410.541666666667,6444.489258347017,53.48837209302333,29.607170843643928,97.80524958655668,-448825337.88584
2012-03-30,65.0925,65.2450027134698,6564.873786407766,6485.292835753874,74.89539748953955,55.21871792553059,98.47395457828782,-493010949.4270477
2012-04-05,65.24249999999999,65.28300162808188,6500.647668393783,6492.021040489405,60.06711409395986,58.10155745244411,99.14683366985358,-428130128.794931
2012-04-13,64.8475,64.58580097684913,6331.151079136691,6465.557511312746,32.045454545454476,28.10652367945748,99.82797034325066,-310571453.1920538
2012-04-20,64.6375,64.23548058610947,6353.271186440678,6395.023311323716,39.50000000000003,23.473015591972214,100.55412975011566,-408404453.79493093
2012-04-27,64.3575,64.47728835166569,6466.271186440678,6383.564484006016,34.946236559139905,23.062710151540045,101.31001234511798,-471953301.39234316
2012-05-04,64.2075,64.58237301099942,6450.968807339449,6423.503726740269,40.62499999999992,43.479169325347094,102.07021259202034,-357851453.79493093
2012-05-11,64.4075,64.48542380659966,6410.96880733945,6442.736267039859,72.22222222222229,39.488825302043686,102.81681684386075,-188152455.5646074
2012-05-18,64.31750000000001,64.0312542839598,6308.657620041754,6390.198411573551,43.12977099236644,39.33625338031189,103.58855318073796,21917904.5704782
2012-05-25,63.735,63.42275257037588,6231.503912363068,6317.043446581424,0.0,20.010129606276223,104.39852424435271,266974836.1341353
2012-06-01,62.995000000000005,62.76565154222553,6159.356495468278,6233.1726759576995,0.0,0.0,105.24069472923976,551746200.4846776
2012-06-08,62.655,62.851390925335316,6272.604938271605,6221.155115367649,31.91489361702118,23.7823572504972,106.11130862382456,303165972.7753562
2012-06-15,63.32,64.11483455520118,6586.943052391801,6339.634828710561,72.93103448275863,73.40181178743954,106.99573479630105,243884450.68664467
2012-06-22,64.35,65.12090073312072,6651.334593572778,6503.627528078728,86.91756272401437,89.50704721080015,107.89904949222708,227160250.63183102
2012-06-29,65.795,66.09654043987243,6745.466780238501,6661.248142067693,100.0,100.0,108.74063048207162,270190389.0385558
2012-07-06,66.96,66.71392426392346,6754.216772151899,6717.0060486543925,100.0,100.0,109.59264309171306,302053997.8156505
2012-07-13,67.61,67.47235455835408,6838.458904109589,6779.3808188333305,100.0,100.0,110.43769595354732,387587046.5927457
2012-07-20,68.11,67.93541273501245,6844.421348314607,6812.365674858698,100.0,100.0,111.29764987261827,471201346.56601274
2012-07-27,68.6,68.56924764100746,6927.185185185185,6870.02181253646,100.0,100.0,112.17140287007064,611431342.0616673
2012-08-03,68.97,68.78954858460449,6887.636363636364,6886.414299045385,82.45614035087746,100.0,113.07483092747205,456310795.69896036
2012-08-10,68.97749999999999,68.7297291507627,6839.636363636364,6884.819304152638,50.837988826815675,82.61654627504382,113.9759275460215,307383119.82805693
2012-08-17,68.77,68.35783749045761,6755.636363636364,6827.636363636364,34.09961685823758,56.52723208191054,114.89304609694193,186811139.44587588
2012-08-24,68.29,68.05470249427457,6734.173076923076,6776.481934731935,0.0,27.954525778104482,115.84070701888076,75472104.51824112
2012-08-31,67.8675,67.80482149656474,6716.152610441768,6735.32068366707,0.0,0.0,116.81452115925838,-37891515.99498026
2012-09-07,67.6775,67.83489289793884,6754.407035175879,6734.910907513575,27.108433734939368,21.135126584085796,117.81381158244355,93323364.51824091
2012-09-14,67.845,68.08893573876331,6818.185344827586,6762.914996815078,73.75886524822731,49.68134144022422,118.83068781409241,222096871.89713365
2012-09-21,68.21000000000001,68.47736144325799,6879.378200788499,6817.323526930654,90.55555555555617,77.31852636248576,119.85070157037427,382833779.7682759
2012-09-28,68.58,68.6504168659548,6865.917602996255,6854.493716204113,91.57303370786485,100.0,120.88771560178175,235914640.31818658
2012-10-05,69.02250000000001,69.05025011957288,6929.486910994765,6891.59423825984,92.7536231884056,100.0,121.93546991381739,422221154.3137313
2012-10-12,68.8975,68.61815007174373,6762.051546391753,6852.485353460925,42.088607594936775,75.33797237555638,123.00137931209373,277306270.58845675
2012-10-19,69.5975,69.91489004304623,7172.275303643724,6954.604587010082,71.6718266253869,80.40965319816479,124.1054068983356,488934057.0974574
2012-10-26,70.095,70.30893402582774,7076.275303643725,7003.534051226401,63.686382393397565,80.76819605433273,125.22611503630232,307399324.12953323
2012-11-02,70.4075,70.54536041549665,7076.275303643725,7108.275303643724,59.57120980091884,67.12478271732505,126.32013733702837,307399324.12953323
2012-11-09,70.88250000000001,70.27521624929798,6972.423982869379,7041.658196718942,66.15646258503406,66.76389902651766,127.43694008376893,168078747.30026752
2012-11-16,70.215,69.84112974957878,6900.875661375661,6983.1916492962555,0.0,28.368797778598406,128.59707888544432,36940985.47100215
2012-11-23,69.88,69.72867784974727,6935.790560471976,6936.363401572339,17.78846153846166,20.660022682136614,129.7988204631532,179332407.30026764
2012-11-30,69.5875,69.72920670984837,6950.971061093248,6929.212427646962,24.000000000000128,18.29074135499509,131.01579687241625,358729421.5537758
2012-12-07,69.7325,70.01752402590903,7010.957763975155,6965.906461846793,64.94845360824729,45.98430887767778,132.26411280986457,586025171.7212633
2012-12-14,70.1075,70.28651441554541,7046.284768211921,7002.737864426775,100.0,73.91541670736984,133.52219506606187,792909230.7122796
2012-12-21,70.285,70.27990864932724,7004.284768211921,7020.509100132999,72.90322580645146,46.33292567961474,134.7874389673831,636790162.921264
2012-12-28,70.2225,69.95994518959634,6917.309734513275,6989.2930903123715,44.239631336405495,50.21170144017399,136.08198774673076,509433208.3282182
2013-01-04,70.4975,70.59596711375781,7127.925636007828,7016.5067129110075,65.625,48.490171657991645,137.4153275016654,677059864.878211
2013-01-11,70.9125,71.29758026825468,7214.684287812041,7086.639886111047,70.343137254902,42.097652585363385,138.7801340516987,865877191.3425305
2013-01-18,71.6525,72.0705481609528,7305.940813810111,7216.183579209993,82.59911894273142,79.74980706769622,140.13191673273266,1102784217.80685
2013-01-25,72.7625,72.81032889657168,7377.452155625657,7299.35908574927,100.0,100.0,141.49455506738732,1380558786.655275
2013-02-01,73.42,73.35819733794301,7398.274037129399,7360.555668855056,100.0,100.0,142.87604616873506,1663221915.3577151
2013-02-08,74.20250000000001,74.20691840276581,7528.05540166205,7434.593864805703,100.0,100.0,144.26496709210977,1989078180.6455212
2013-02-15,74.935,74.98815104165948,7596.636363636364,7507.655267475937,100.0,100.0,145.67906643395196,2356455445.933327
2013-02-22,75.5175,75.49289062499568,7604.545961002786,7576.412575433733,100.0,100.0,147.091647762631,2707692892.353209
2013-03-01,76.1475,75.97573437499742,7648.739884393063,7616.640736344071,100.0,71.152492375976,148.51428071788362,3104183991.528997
2013-03-08,76.825,76.86144062499845,7795.324921135647,7682.870255510498,100.0,71.06016524734483,149.9745663322413,3545891114.8658586
2013-03-15,77.5825,77.79286437499907,7898.812834224599,7780.9592132511025,100.0,73.26580802021377,151.4394576588861,4037748895.3455777
2013-03-22,78.455,78.57171862499945,7956.193396226414,7883.443717195553,100.0,73.84868965811948,152.91144681206384,4568018075.825296
2013-03-28,79.6625,79.75503117499967,8137.211934156378,7997.4060548691305,100.0,100.0,154.39967574830513,5140112728.003129
2013-04-05,80.625,80.66901870499981,8188.767123287671,8094.057484556822,100.0,100.0,155.89826926327123,5707818990.959405
2013-04-12,81.5125,81.49741122299989,8256.399103139014,8194.126053527687,100.0,72.43384819235804,157.39063464853666,6316716651.651529
2013-04-19,82.7,82.69444673379994,8433.417647058823,8292.861291161835,100.0,75.61805571238139,158.9322473415074,6981698976.679318
2013-04-26,83.5975,83.66466804027996,8497.209944751381,8395.675564983072,100.0,75.45818235742848,160.47669228833755,7658441847.684119
2013-05-03,84.52499999999999,84.49880082416797,8560.860915492958,8497.16283576772,100.0,75.86466161041925,162.0062261341043,8374067094.044371
2013-05-10,85.28,85.00328049450079,8556.908878504673,8538.326579583005,100.0,100.0,163.5687506567864,9130189878.616005
2013-05-17,86.18,86.23796829670047,8789.583333333334,8635.784375776988,100.0,100.0,165.1491256699221,9933538441.44851
2013-05-24,86.60499999999999,86.47078097802029,8668.271685761047,8671.587965866353,70.04716981132057,100.0,166.74330818332055,9175628499.187435
2013-05-31,86.2125,85.55446858681218,8403.511187607573,8620.455402233985,37.440000000000055,78.56134794202995,168.34837434698696,8459074756.92636
2013-06-07,86.0,85.2966811520873,8479.73978201635,8517.174218461656,43.90243902439017,54.47757083021184,170.0317418339267,9215867636.341585
2013-06-14,85.205,85.14200869125239,8479.73978201635,8454.330250546756,15.73275862068948,51.59098130478891,171.77937667060525,9215867636.341585
2013-06-21,84.3,84.36520521475143,8306.690437601297,8422.056667211333,14.370078740157368,21.133780888102066,173.55335620401735,8473435543.02894
2013-06-28,84.72,84.96312312885085,8571.599046015712,8452.676421877786,66.47058823529412,47.58753877175913,175.3820233280977,9228619661.71865
2013-07-05,85.46000000000001,86.12587387731051,8772.743055555555,8550.344179724189,73.19749216300949,68.3888612834572,177.23346379465966,10011053649.315924
2013-07-12,86.73,87.6715243263863,8988.565438373571,8777.63584664828,79.8823529411765,69.4838399281035,179.06813307055285,10838486636.913197
2013-07-19,88.9875,89.49491459583179,9214.246300211416,8991.851598046847,100.0,100.0,180.8900957319639,11722477826.104095
2013-07-26,90.73,90.82894875749906,9271.49259757739,9158.10144538746,100.0,100.0,182.71269764660317,12641479112.26469
2013-08-02,92.35999999999999,92.25336925449943,9425.361240310078,9303.70004603296,100.0,100.0,184.53475159953524,13606652746.491585
2013-08-09,92.9525,92.29602155269967,9216.738197424893,9304.530678437453,68.42923794712289,76.19390713305594,186.37324663152594,12666816117.283997
2013-08-16,92.2375,91.1256129316198,8921.288495575222,9187.795977770065,30.083565459610014,46.134550889582016,188.26511156415646,11771214905.980337
2013-08-23,91.13250000000001,90.03936775897188,8828.904299583912,8988.976997528009,20.689655172413808,25.25751509459053,190.2550137954396,10894035124.406408
2013-08-30,89.13749999999999,88.58762065538312,8630.923708920187,8793.705501359773,0.0,0.0,192.31591407134837,10039094829.524494
2013-09-06,87.8375,88.01657239322986,8704.553333333333,8721.460447279145,11.194029850746261,18.258745830292497,194.44523235277535,10900645978.573074
2013-09-13,87.6375,88.23794343593792,8842.198275862069,8725.891772705196,42.1874999999999,47.31335245803636,196.61413699983086,11770783852.621655
2013-09-20,87.955,88.81476606156275,8950.371663244354,8832.374424146585,62.049335863377685,75.36127685688844,198.80621973982747,12647300225.017344
2013-09-27,88.035,87.98085963693765,8654.77966101695,8815.783200041124,52.57234726688109,77.28727201510995,201.016344134624,11799262123.92075
2013-10-04,88.07249999999999,87.7125157821626,8712.148796498906,8772.433373586739,51.23966942148764,55.583583973146084,203.30787101731647,12672486956.360628
2013-10-11,88.2925,88.40750946929757,8928.620689655172,8765.18304905701,56.48967551622425,55.62006036631285,205.6510284376628,13584603408.901009
2013-10-18,88.78,89.69650568157854,9149.946564885497,8930.23868367986,62.420382165605034,55.97137741203957,208.05404900641605,14531414675.476477
2013-10-25,90.11999999999999,90.65390340894713,9197.584779706274,9092.050678082314,100.0,78.30744298526113,210.44252998654437,15484725082.592485
2013-11-01,91.63499999999999,91.74034204536828,9326.418185868637,9224.649843486803,100.0,100.0,212.83598058627527,16463102633.084602
2013-11-08,92.785,92.66420522722096,9388.797074954296,9304.266680176403,100.0,100.0,215.25430019800078,17470645335.22507
2013-11-15,93.475,93.35452313633257,9415.545219638243,9376.920160153726,100.0,100.0,217.7137862019608,18505978888.227608
2013-11-22,94.265,94.11271388179955,9501.0,9435.114098197513,100.0,100.0,220.22166192600002,19556548584.087288
2013-11-29,94.5875,94.33162832907973,9441.126684636118,9452.557301424788,76.1133603238865,100.0,222.74609516452003,18521740477.9712
2013-12-06,94.685,94.37497699744785,9418.844686648501,9453.65712376154,59.70149253731343,71.71563862824553,225.31241706781043,17458020669.05969
2013-12-13,93.925,93.16498619846871,9116.489837398374,9325.487069560999,18.06722689075626,42.11483168350385,227.96546540916663,16431821697.782587
2013-12-20,93.135,92.73499171908122,9194.567524115755,9243.300682720876,15.94827586206911,15.51909194432612,230.70337471734996,17482371476.442238
2013-12-27,92.55749999999999,92.58099503144874,9217.117529880477,9176.058297131536,23.201856148491856,10.972055887472806,233.52204221169697,18532664090.10189
2014-01-03,91.91,92.28859701886924,9167.117529880477,9192.934194625568,21.786492374727658,12.336987600568662,236.3572830559309,17475637022.95387
