Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-03-22,137.276,137.76064938541785,13669.595541401273,13742.9131965121,34.324324324324365,38.05973072565474,130.65883402512583,-1301351799.4896684
2019-03-15,137.29199999999997,137.70709959027857,13737.100511073253,13788.263640093894,50.448430493273456,63.38525188234262,130.82205734462332,-1163051017.88807
2019-03-08,137.708,137.82473306018574,13779.812015503876,13728.836022659467,63.265306122449054,59.10374654890383,131.00561619773086,-1024218795.2183603
2019-03-01,138.142,137.99982204012383,13805.631236442516,13774.181254339883,63.6822194199243,40.61664684746647,131.17850387377624,-858465165.1884024
2019-02-22,137.504,137.5332146934159,13636.572305974316,13740.671852640235,23.723228995057653,24.224374203304194,131.3271337963007,-1045607460.847647
2019-02-15,137.398,137.14880979561062,13622.981693363845,13688.39507859356,42.22873900293252,24.51848618167864,131.26,-1262106316.6816487
2019-02-08,136.358,135.56587319707376,13224.355184743743,13494.636394693967,11.19402985074629,0.0,131.363,-1468596929.8286276
2019-02-01,135.586,135.1105821313825,13408.755300353356,13418.697392820313,25.995024875621695,0.0,127.29,-1226309337.866459
2019-01-25,133.56199999999998,132.817054754255,12812.343563512359,13148.48468286982,13.119533527696703,0.0,125.0,-1484860200.1308496
2019-01-18,132.38,132.10803650283668,13058.044697633655,13093.047853833123,29.521829521829503,20.16999101443581,125.09,-1199013970.5116203
2019-01-11,131.054,131.32202433522446,12962.733071638862,12944.373777594958,28.11881188118811,19.56881066245566,125.2118,-1506672803.536255
2019-01-04,130.14000000000001,130.15801622348297,12770.733071638862,12930.503613637125,32.54392666157368,19.413940384079396,125.31756399999999,-1820154108.8759253
2018-12-28,128.754,129.19534414898865,12715.11394891945,12816.193364065724,20.75949367088613,21.24858873975316,121.0,-2154180630.2981763
2018-12-21,128.72599999999997,128.82689609932578,12798.745762711864,12761.530927756727,48.95522388059711,60.73888464226655,121.155,-1886829557.4421506
2018-12-14,129.18800000000002,130.21793073288387,13295.614353026458,12936.491354885924,62.62295081967214,67.96719444748206,121.3879,-1681879982.1076038
2018-12-07,132.324,135.28862048858926,14538.677027509824,13544.34571441605,87.984496124031,80.08593577224767,121.931942,-1482813468.153702
2018-11-30,136.13799999999998,139.15908032572617,14685.677027509824,14173.322802682036,97.22634967805844,76.72228544343848,122.47310316000001,-1245657922.0936995
2018-11-23,139.13,140.1827202171508,14217.297795771477,14480.550616930375,80.78189300411518,76.143232949463,122.96764109680001,-1462881252.9780433
2018-11-16,142.70999999999998,142.1184801447672,14592.070782331028,14498.34853520411,82.85609397944197,68.96886214369874,123.48328827486401,-1222452673.7330434
2018-11-09,145.178,143.19232009651148,14520.086086086087,14443.15155472953,76.84943429068751,42.79627859288149,123.94862250936673,-1488396697.4125059
2018-11-02,144.228,142.354880064341,14057.128491620111,14389.761786679075,34.38527284681135,20.370872906457663,124.38545005917939,-1776605916.752868
2018-10-26,142.24200000000002,140.55992004289402,13687.142335766423,14088.11897115754,21.5472779369628,20.484439614951285,124.7377410579958,-2054563676.6940203
2018-10-19,141.606,140.05661336192935,13894.916163141996,13879.728996842843,39.300134589502115,39.769523736442395,125.04518623683589,-1749899388.614193
2018-10-12,139.18200000000002,137.9944089079529,13377.248525073746,13653.102341327389,12.776412776412826,20.137645393852395,125.34428251209917,-2033202120.703741
2018-10-05,137.934,138.3629392719686,13896.46571136131,13722.876799859017,35.043144774688386,34.90388719183569,125.64659686185719,-1752443979.6521678
2018-09-28,137.43200000000002,138.2986261813124,13804.12463485881,13692.612957097956,42.67367192060708,56.157237731098526,125.95906492462005,-2008714844.7371397
2018-09-21,138.61399999999998,139.8257507875416,14275.86880733945,13992.153051186522,66.29895201323771,79.22627441726834,126.28988362612765,-1723420857.272421
2018-09-14,138.702,139.71383385836108,13936.86880733945,14005.620749845903,51.13168724279835,59.248064400494265,126.62668595360509,-2021560089.7897716
2018-09-07,139.392,138.9158892389074,13718.229102167183,13976.98890561536,60.49908703590988,63.88021339799075,126.90375223453299,-2339123284.0530043
2018-08-31,138.51,137.50725949260493,13455.229102167183,13703.442337224604,34.05639913232106,46.65932300688676,127.11947718984233,-2649952549.871793
2018-08-24,138.06599999999997,136.98817299506996,13581.22910216718,13584.895768833849,42.16101694915255,43.87106616134503,127.29808764604549,-2335242271.796445
2018-08-17,136.38400000000001,136.14878199671332,13435.83722943723,13490.76514459053,11.527904849039288,20.73886084441166,127.50072589312458,-2673278222.5983167
2018-08-10,134.63600000000002,134.34918799780888,13060.28196347032,13359.116098358243,11.190053285967949,22.269927643440226,127.65071137526209,-2998465917.175519
2018-08-03,133.56199999999998,133.54945866520592,13179.831764705881,13225.316985871143,23.906705539358484,46.2250832228918,127.74829714775684,-2673278222.598317
2018-07-27,132.934,132.88297244347063,13144.528380634392,13128.214036270198,30.521091811414337,44.49198463739521,125.45,-3024265585.691648
2018-07-20,130.914,130.5386482956471,12573.546125461255,12965.968756933842,9.599999999999923,23.671708986824342,124.16,-3356833225.274007
2018-07-13,129.206,129.00243219709807,12578.954751131221,12765.676419075622,11.531531531531556,23.474145514854712,124.2876,-3042213897.9788446
2018-07-06,128.206,127.91828813139873,12565.681923972072,12572.727600188182,16.931216931216937,23.415072269483943,120.11,-3379768366.6199617
2018-06-29,126.08400000000002,125.72552542093248,12124.122532894737,12422.919735999343,0.7428040854225912,0.0,120.2262,-3692368513.727181
2018-06-22,124.34200000000001,124.76368361395501,12272.484180249281,12320.762879038697,13.310867733782715,21.874990434344028,120.25,-3355954660.8212395
2018-06-15,123.694,124.04578907597002,12246.171604938272,12214.259439360763,24.687500000000114,44.52398155949591,120.3126,-3688298388.4497614
2018-06-08,123.32000000000001,124.05052605064668,12385.327022375215,12301.327602520922,37.96653796653795,64.20041029780407,120.393148,-3337714759.221239
2018-06-01,122.422,123.12035070043113,12106.959871589084,12246.152832967522,28.392685274302238,61.43521267946321,118.62,-3713633529.9092207
2018-05-25,122.44800000000001,122.57023380028743,12128.378335949765,12206.888409971354,51.050080775444236,80.48955643235728,118.67920000000001,-3361762934.1849694
2018-05-18,122.728,123.12682253352496,12410.805339265851,12215.381182268233,59.38337801608574,79.48495398491279,118.80541600000001,-3025311180.615453
2018-05-11,123.654,124.49788168901664,12710.805339265851,12416.663004827156,72.62952101661779,78.90778048977278,118.98150768,-2662397490.188068
2018-05-04,123.67999999999999,124.39525445934443,12407.550193050192,12509.720290527299,50.549450549450526,57.02477757287576,119.15387752640001,-3016974899.2648034
2018-04-27,125.082,125.68683630622962,12812.027194066752,12643.460908794266,76.73531655225021,77.82495586266289,119.35039997587201,-2645622208.269286
2018-04-20,126.11999999999998,126.0112242041531,12655.544827586207,12625.040738234384,67.88421778084077,79.55593753772729,119.54779197635457,-2982411042.2662935
2018-04-13,127.396,127.54748280276874,13051.544827586207,12839.705616413055,70.31847133757961,79.51473109228193,119.81443613682748,-2630549029.5794463
2018-04-06,127.56800000000001,127.73165520184583,12799.544827586207,12835.544827586207,52.82522996057818,58.791338175109104,120.04654741409094,-2989404158.4621162
2018-03-29,128.36,127.87110346789723,12801.773019271948,12884.28755814812,66.20294599018,60.38550315204957,120.26961646580912,-2615747397.8133793
2018-03-23,127.726,126.94740231193148,12497.558912386707,12699.625586414952,35.83556747095621,60.45545794135115,120.44622413649294,-2958294653.6336446
2018-03-16,129.13,129.19160154128767,13357.840460526315,12885.724130728324,69.32819383259908,60.489197630946876,120.70669965376308,-2618213079.8133793
2018-03-09,129.76600000000002,130.72773436085845,13369.840460526317,13075.07994447978,61.10335195530725,43.0181568855651,121.00656566068783,-2247389577.4908237
2018-03-02,129.91,130.09182290723896,12870.435185185184,13199.372035412605,52.14541120381405,42.55804716165847,121.26283434747407,-2605598505.465049
2018-02-23,130.68400000000003,130.734548604826,13190.435185185186,13143.570276965562,59.70898143502256,58.136278629540506,121.50577766052459,-2240825553.9064407
2018-02-16,132.294,131.539699069884,13301.217864923747,13120.69607843137,72.34869516935034,59.2106178545209,121.7446621073141,-1853908998.1292212
2018-02-09,131.464,130.86979937992265,12944.774410774411,13145.475820294449,34.09961685823757,29.420758637700303,121.99876886516782,-2240367674.888259
2018-02-02,132.24,133.13986625328178,13762.640193067135,13336.210822921765,59.2030360531309,49.60621512204057,122.29879348786446,-1893303363.6556695
2018-01-26,135.542,137.20324416885452,14528.300115429012,13745.238239756853,84.7578947368421,68.98487584571089,122.75161761810718,-1539296034.4476194
2018-01-19,138.61,140.58882944590303,14731.33244172717,14340.757583407772,83.96811337466784,70.5470087533457,123.25938526574504,-1174792820.7747803
2018-01-12,141.132,142.31255296393536,14571.332441727169,14610.321666294452,77.35357917570491,56.79868228825145,123.76059756043014,-1562677567.4476194
2018-01-05,143.568,142.11170197595692,14158.897526501767,14487.18746998537,75.93696763202725,70.99231125800937,124.21378560922155,-1971703121.3462653
2017-12-29,143.97600000000003,141.3144679839713,13957.55,14229.259989409644,55.88914549653576,55.81467515207805,124.56590989703712,-2369488195.9197574
2017-12-22,142.93400000000003,140.9163119893142,13997.55,14037.999175500589,24.131082423038748,47.8887645952627,124.89879169909638,-1998861299.2186055
2017-12-15,141.954,141.4308746595428,14227.984415584415,14061.02813852814,26.396917148362263,48.636342473950066,125.27681586511446,-1614489093.4356594
2017-12-08,140.92000000000002,141.15058310636186,14031.692913385827,14085.74244299008,25.727699530516503,50.53657902395957,125.64367954781217,-2001410899.3011138
2017-12-01,140.574,140.7603887375746,13976.246835443037,14078.64138813776,38.00277392510395,48.021720660289844,125.97000595685593,-2405777828.118949
2017-11-24,140.232,139.8435924917164,13782.027777777777,13929.989175535547,38.10848400556327,47.10646747582103,126.26320583771881,-2811133674.5909195
2017-11-17,139.808,139.22906166114427,13780.54131054131,13846.271974587375,34.41176470588235,43.64649349465031,126.52314172096443,-3197961633.581455
2017-11-10,139.22799999999998,139.33937444076287,13930.514925373134,13831.028004564074,25.913621262458463,35.9488110584621,126.79836488654514,-2819674710.296441
2017-11-03,139.126,139.58624962717525,13982.079696394689,13897.711977436376,44.53961456102795,57.80053667935563,127.09979758881424,-2441683540.370171
2017-10-27,139.48600000000002,140.31749975145019,14160.379422880951,14024.324681549593,65.62500000000011,84.93719199881524,127.38200163703796,-2070440555.5481324
2017-10-20,140.364,141.01166650096678,14224.61922540086,14122.3594482255,99.7732426303857,70.70239772224465,127.7214076042972,-1672871625.458767
2017-10-13,140.05,139.48444433397788,13631.37329321309,14005.457313831634,42.43008678881393,53.36381682076328,128.03937945221125,-2083644509.0437846
2017-10-06,138.782,137.39629622265193,13312.928183194603,13722.973567269519,23.627287853577386,39.1508325523988,128.22899186316704,-2511008317.191112
2017-09-29,136.768,134.93419748176797,12992.566627239043,13312.289367882244,15.771583956492137,21.940716567067994,128.3306120259037,-2929994230.9751177
2017-09-22,134.69,133.75279832117866,13130.142759094027,13145.212523175891,13.898540653231407,20.296642214372852,128.4027997853856,-2536929417.732607
2017-09-15,133.1,133.9851988807858,13429.763872491143,13184.157752941404,26.38146167557929,48.956357352727274,128.5505437896779,-2123446861.9009314
2017-09-08,132.01,132.98346592052388,13078.853115727,13212.919915770724,30.98394975575711,51.56753213807245,128.68853291388433,-2535011875.832607
2017-09-01,131.57199999999997,132.33231061368258,13083.853115727003,13197.490034648383,40.19695613249778,67.38576347049917,128.76516225560664,-2144839237.1980743
2017-08-25,131.906,132.11487374245507,13146.629324546951,13103.111852000317,59.69802555168416,85.51993793936835,128.84285901049452,-1775907429.7307343
2017-08-18,132.154,132.28658249497005,13240.361256544502,13156.947898939485,57.57946210268953,84.83007722070371,128.96180183028463,-1424217477.638829
2017-08-11,131.884,132.55772166331337,13285.291428571429,13224.094003220962,37.92486583184264,61.59690433820149,129.08196579367893,-1070152980.9255646
2017-08-04,132.324,132.76514777554226,13285.837837837838,13270.49684098459,100.0,60.61913184725329,129.19012647780536,-709078001.523057
2017-07-28,132.488,132.46009851702817,13161.816350265704,13244.315205558325,61.78160919540214,36.93133972352561,129.28652394824925,-1064620212.4146054
2017-07-21,133.214,133.41006567801878,13513.74433006166,13320.466172721734,78.85532591414932,42.34474814246391,129.40399346928427,-695671112.7534609
2017-07-14,133.208,133.14004378534585,13242.74433006166,13306.101670129674,49.813664596273284,25.735044028331544,129.55751359989858,-1079238979.7479386
2017-07-07,133.096,132.94002919023058,13236.74433006166,13331.077663394992,46.335078534031425,40.595251478222266,129.6263633279006,-1458284692.2023318
2017-06-30,132.918,132.72335279348704,13211.74433006166,13230.410996728328,44.30217669654282,60.48167217922243,129.7150360613426,-1808509795.8979025
2017-06-23,133.834,133.9589018623247,13623.230303030303,13357.23965438454,71.56308851224105,84.084771502335,129.85871534011574,-1435661255.586947
2017-06-16,133.642,134.08926790821647,13414.98773006135,13416.654121051104,44.80519480519479,56.9653807632667,130.00154103331343,-1841438684.2122695
2017-06-09,133.428,133.23617860547768,13134.972222222223,13391.06341843796,44.27807486631021,53.74509717974273,129.8,-2271887262.4165397
2017-06-02,132.93599999999998,132.18411907031845,12996.326549491214,13182.095500591595,38.54748603351966,40.72871504240243,126.19,-2726260233.294228
2017-05-26,131.862,130.42941271354564,12680.326549491212,12937.208440401548,30.329670329670392,23.210182419965264,126.26899999999999,-3172930004.523565
2017-05-19,129.976,129.28627514236376,12687.899756690998,12788.184285224475,0.8342022940562828,-1.4210854715202004e-14,124.33,-2714364032.724921
2017-05-12,127.83400000000002,127.4041834282425,12350.929487179486,12573.051931120566,0.735970561177524,-1.4210854715202004e-14,124.33,-3182279897.523565
2017-05-05,126.23000000000002,126.10612228549502,12335.315384615385,12458.04820949529,0.9779951100244375,16.307741963548025,124.3698,-3654167226.83597
2017-04-28,124.90799999999999,125.22741485699669,12327.361736334406,12337.868869376427,1.1816838995568446,16.502818720864695,124.399996,-4131508784.669969
2017-04-21,123.876,124.07160990466446,12159.699460916441,12274.125527288745,1.5037593984962,16.221645970432363,125.81,-4592285491.170635
2017-04-13,123.474,124.37773993644298,12474.11316872428,12320.391455325042,38.13459268004717,37.165709224519794,125.7128,-4127103262.04644
2017-04-07,123.72999999999999,124.55849329096199,12467.11316872428,12366.975266121668,62.355212355212416,56.9286136207524,125.748056,-4592603797.42657
2017-03-31,123.93800000000002,124.55566219397467,12431.69556840077,12457.64063528311,59.594095940959356,37.38343065606024,126.14,-5045612786.673999
2017-03-24,124.34,124.86377479598312,12531.873333333333,12476.894023486127,65.92709984152147,62.76959762517539,128.45,-4623126147.1615095
2017-03-17,125.6,125.92918319732209,12781.455445544554,12581.674782426218,93.87186629526465,83.84025796785055,129.0,-4182361621.7674007
2017-03-10,125.84400000000001,126.02278879821473,12602.484114977307,12638.604297951731,60.51724137931032,63.6027088099012,128.9358,-4655237323.976144
2017-03-03,125.61800000000001,125.2785258654765,12361.728045325779,12581.889201949214,43.06748466257672,46.16533745993035,129.066716,-5145545282.611182
2017-02-24,125.25399999999999,124.429017243651,12261.921348314607,12408.71116953923,39.705882352941224,44.02308376847495,129.20925032000002,-5670211672.558437
2017-02-17,123.92999999999999,122.57267816243402,11877.638606676343,12167.096000105577,21.901528013582336,24.595131002128056,129.42703532640002,-6227199741.962214
2017-02-10,121.36600000000001,120.12845210828935,11515.880317231435,11885.146757407461,0.0,-1.4210854715202004e-14,129.71117603292802,-6800419112.276971
2017-02-03,118.852,117.96563473885958,11354.646422628952,11582.721782178909,0.0,-1.4210854715202004e-14,130.05299955358657,-7410266036.315305
2017-01-27,116.77000000000001,116.43708982590638,11328.754590984974,11399.760443615121,0.0,-1.4210854715202004e-14,130.4054595446583,-8035104143.914736
2017-01-20,115.054,115.67472655060426,11401.39312039312,11361.598044669016,7.608695652174006,14.016515568552649,130.79836873555146,-7418257112.056563
2017-01-13,114.202,115.3164843670695,11442.25,11390.799237126032,18.20895522388058,32.611528896208725,131.1409361102625,-6811472646.181862
2017-01-06,114.41400000000002,115.64432291137967,11612.25,11485.297706797706,61.08786610878663,48.0352759004039,131.49635483246774,-6199834168.284562
2016-12-30,114.728,115.49954860758646,11503.25,11519.25,68.38407494145187,55.55258389691774,131.8216819291171,-6802415020.148107
2016-12-23,115.244,115.65303240505764,11564.768595041322,11560.08953168044,77.10084033613441,87.39452551147227,132.15861556769943,-6187161420.788159
2016-12-16,115.58999999999999,115.72868827003843,11564.148305084746,11544.055633375356,71.25307125307117,57.57958438191633,132.52418787905341,-6819941796.919293
2016-12-09,115.12199999999999,114.5724588466923,11212.300751879699,11447.07255066859,33.83977900552493,33.56052255517572,132.9230716366345,-7472923175.112283
2016-12-02,114.25399999999999,113.7016392311282,11182.300751879699,11319.583269614714,12.842465753424662,40.81083399371067,133.39513306936718,-8109615728.305272
2016-11-25,114.03799999999998,113.84442615408548,11399.300751879699,11264.634085213032,42.19653179190753,53.91998874123132,133.8430357307545,-7465645351.774265
2016-11-18,113.91799999999998,114.349617436057,11524.6949327818,11368.765478847066,45.94594594594599,56.90751281384675,134.2886964453696,-6849338942.085363
2016-11-11,114.43599999999999,115.72307829070468,11838.705614567527,11587.567099743008,62.41610738255034,80.74571362954673,134.678270374277,-6243402702.366431
2016-11-04,115.006,115.51871886046979,11501.347826086956,11621.582791145427,64.01179941002944,81.49574415934408,135.05503578176254,-6838689870.576693
2016-10-28,115.67999999999999,115.45581257364653,11522.802559414991,11620.952000023157,66.69970267591677,62.54131523628129,135.4661364973978,-6233245186.725413
2016-10-21,115.542,114.78387504909769,11332.118822292325,11452.089735931426,46.48318042813457,64.99969254376879,135.91359922734574,-6803195080.537125
2016-10-14,115.982,115.7092500327318,11744.118822292325,11533.013401333214,58.66141732283465,63.28433328822065,136.37207121189266,-6252154825.709467
2016-10-07,116.136,116.88616668848786,11908.318923044897,11661.518855876517,53.41614906832296,58.235993818003344,136.7583126361305,-5682433302.181576
2016-09-30,116.74000000000001,117.30077779232525,11797.318923044897,11816.585556127373,66.74057649667404,59.933727673320476,137.14487888885313,-6248411631.4558935
2016-09-23,117.43599999999999,117.80385186155019,11865.318923044897,11856.985589711563,68.35443037974684,80.12194138494,137.54690846663019,-5680709010.82703
2016-09-16,118.398,117.95256790770014,11787.868119666255,11816.835321918683,79.50920245398773,53.88856529598594,137.9450466359628,-6243398728.174204
2016-09-09,118.532,118.0450452718001,11783.007038884713,11812.064693865288,58.271604938271636,52.37271032602788,138.35754756868207,-6784539095.962718
2016-09-02,118.548,118.47003018120007,11899.726410411957,11823.533856320975,51.15606936416184,51.79802877486869,138.7610985200557,-6250990749.826378
2016-08-26,118.72999999999999,118.66002012080006,11868.979104477612,11850.570851258095,67.30038022813721,51.736764718169276,139.16432049045682,-6780609570.294006
2016-08-19,118.952,119.08001341386671,11972.282352941176,11913.662622610247,69.6113074204949,57.173807953527735,139.58100690026595,-6282129990.52258
2016-08-12,119.946,120.46000894257782,12302.204355108877,12047.821937509221,94.61400359066454,79.14620330372395,139.98622703827127,-5795636976.551154
2016-08-05,121.148,121.72000596171854,12408.36856010568,12227.618422718579,95.73820395738221,79.89347932088529,140.3269515790367,-5321788245.7478695
2016-07-29,122.33,122.89000397447904,12507.36856010568,12405.980491773413,95.67233384853188,80.27083472562225,140.66069061061742,-4833400159.781464
2016-07-22,123.52799999999999,123.60333598298604,12485.322962962962,12467.020027724773,96.87010954616584,76.4060473423039,140.99110442282978,-5337440897.2630205
2016-07-15,124.144,123.40222398865737,12267.470744680852,12420.054089249832,70.42440318302384,55.7272308166095,141.36212651128636,-5834304297.804879
2016-07-08,124.07000000000001,123.21814932577158,12259.346723044397,12337.380143562737,45.78587699316625,37.323246642171405,141.7431690415121,-6349615403.934039
2016-07-01,123.47999999999999,122.57543288384772,12118.611562782295,12215.14301016918,20.081135902637072,16.413795606880015,142.15123242234233,-6909184940.693169
2016-06-24,121.55999999999999,120.26028858923183,11552.611562782295,11976.856616202995,0.0,0.0,142.69425707078918,-7451047329.687592
2016-06-17,119.65,118.6668590594879,11535.63440860215,11735.61917805558,0.0,20.87372010168832,143.24814221220495,-7967958049.088608
2016-06-10,118.452,118.11457270632528,11687.152833166665,11591.799601517036,16.90607734806632,37.0297272051204,143.81290505644904,-7425109948.229093
2016-06-03,116.83399999999999,116.99638180421685,11464.165786694826,11562.317676154547,13.721973094170423,37.82987588833524,144.39056115757802,-7985980567.781379
2016-05-27,115.18800000000002,115.68425453614458,11286.343859649123,11479.220826503539,13.551815766164736,43.260791473150555,145.0369723807296,-8552468519.194199
2016-05-20,114.59,114.6695030240964,11245.311036789297,11331.940227711084,25.289256198347147,66.58321521805995,145.69691182834418,-9103721239.864859
2016-05-13,114.20599999999999,114.29966868273095,11335.568555758684,11289.0744840657,35.92375366568915,65.8978858901667,146.37565006491107,-8562004188.872613
2016-05-06,113.352,113.77977912182064,11243.728997289973,11274.869529945985,15.057283142389508,46.82950544845295,147.04856306620928,-9118024686.750572
2016-04-29,112.816,113.21318608121376,11176.048710601719,11251.78208788346,20.353982300884937,46.063351499831775,147.75553432753347,-9659766836.73097
2016-04-22,112.86799999999998,113.24879072080918,11311.424015009381,11243.733907633692,53.20197044334964,65.57558433432051,148.48044501408413,-9092255812.564732
2016-04-15,112.376,112.22586048053947,11000.889763779527,11162.787496463541,31.858407079646028,44.68935594713735,149.2566539143658,-9686344420.65097
2016-04-08,111.484,111.18390698702632,10892.903328050714,11068.405702279873,17.867435158501365,23.730959924219135,150.06878699265312,-10290121373.471903
2016-04-01,110.774,110.51927132468421,10902.432307692308,10932.075133174183,21.41706924315619,23.301603156232204,150.9125627325062,-9665913896.773964
2016-03-24,110.02000000000001,109.7828475497895,10817.053664921466,10870.79643355483,20.68429237947123,23.749454110437583,151.77701398715632,-10306523387.096079
2016-03-18,108.856,109.02189836652633,10723.673267326732,10814.386413313501,1.5000000000000568,0.0,152.68155426689944,-10953852971.6393
2016-03-11,108.362,108.58459891101757,10746.749425287357,10762.492119178518,9.771986970683926,0.0,153.60798535223742,-10275209685.68808
2016-03-04,107.84200000000001,107.88973260734505,10626.761061946903,10699.06125152033,9.374999999999943,0.0,154.57034505928218,-10963556060.732126
