Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-06-11,59.924,59.70270397022018,5838.631241997439,5818.222709397808,15.70014144271569,34.71858595189492,21672.981065233733,726126043.0454679
2010-06-18,58.96600000000001,59.52846931348012,5909.397608370703,5847.299166562202,16.409537166900435,37.302115717837765,21249.16535807229,360505097.03931415
2010-06-25,58.529999999999994,59.252312875653416,5855.24358974359,5867.757480037243,25.884955752212406,36.78334420563355,20833.664664776752,789778160.853687
2010-07-02,58.686,59.194875250435615,5885.865384615385,5883.502194243226,66.81034482758628,18.990714240551384,20426.31143605564,343711802.30247205
2010-07-09,59.19200000000001,59.64325016695708,6039.0077720207255,5926.705582126567,86.24641833810895,20.518819602618166,20026.945898093763,-88825549.06154913
2010-07-16,59.388,59.57550011130473,5926.573134328358,5950.482096988156,61.835748792270515,0.0,19635.42244911153,391778002.30247223
2010-07-23,59.077999999999996,58.92700007420316,5751.324435318275,5905.63511388912,35.18164435946463,21.979718194531856,19251.529067756404,915713214.4173467
2010-07-30,58.956,58.64800004946878,5797.324435318275,5825.074001654969,44.145873320537426,44.311150113135064,18875.171046820004,419194789.48195994
2010-08-06,59.132000000000005,59.08533336631252,5984.324435318275,5844.324435318275,56.5671641791045,65.75871203581187,18506.214947862747,-28756432.308772683
2010-08-13,58.653999999999996,58.773555577541686,5801.131707317073,5860.926859317875,33.04964539007091,56.009355091385494,18144.48641947328,463692701.81072724
2010-08-20,58.513999999999996,58.76237038502779,5857.2271386430675,5880.894427092805,44.64831804281348,74.2718062633594,17789.839038699294,-24228683.798134267
2010-08-27,58.508,58.37491359001854,5742.518404907975,5800.292416956039,49.74446337308346,55.549807192011635,17442.136116371857,492655078.0819137
2010-09-03,58.676,58.55994239334569,5875.518404907975,5825.087982819673,56.23145400593468,37.237419273701384,17101.251094482213,23219916.201865733
2010-09-10,58.67999999999999,59.033294928897135,5980.518404907975,5866.185071574641,50.168918918918884,35.225966899481335,16767.077935766876,-411927505.1110887
2010-09-17,59.364,59.87886328593143,6144.951374207189,6000.32939467438,80.0,58.55712254151916,16439.486603693014,-803351676.424043
2010-09-24,60.044,60.63257552395429,6203.656987295826,6109.708922136997,79.92957746478872,60.83308708545269,16118.349807542172,-1180914565.9188156
2010-10-01,60.874,61.00505034930286,6165.0,6171.202787167672,92.08924949290059,64.72727397669937,15803.510595629581,-769419589.4675217
2010-10-08,61.733999999999995,61.74670023286858,6311.5,6226.718995765276,92.32283464566927,64.69232233347971,15494.839799636844,-1143440669.5551794
2010-10-15,62.452,62.35446682191239,6342.313725490196,6272.937908496732,91.07551487414187,63.72927332905731,15192.254117291024,-1509723943.8175943
2010-10-22,62.9,62.8396445479416,6360.006849315068,6337.940191601755,87.08609271523179,43.774208043425276,14895.592271853946,-1846630171.568381
2010-10-29,63.220000000000006,63.13976303196107,6353.078498293516,6351.799691032927,81.74603174603173,44.70179817139209,14604.762619464653,-1508263114.34391
2010-11-05,63.8,63.64317535464072,6448.066298342543,6387.050548650375,97.69736842105263,63.20902318787311,14319.636097514365,-1814779993.3075113
2010-11-12,63.888,63.65211690309381,6341.173553719008,6380.772783451688,58.661417322834694,81.12566728889065,14040.104213249379,-1472416725.2530012
2010-11-19,63.94000000000001,63.71141126872921,6357.173553719008,6382.137801926852,55.508474576271134,80.61121531937113,13766.036483577822,-1805668275.6604524
2010-11-26,63.638,63.24094084581947,6207.6474820143885,6301.998196484135,29.315068493150648,100.00000000000001,13497.332630958648,-1439893377.6339533
2010-12-03,63.402,63.01396056387965,6239.310626702997,6268.043887478798,34.635416666666714,100.00000000000001,13233.880030351616,-1769189690.9978757
2010-12-10,62.854,62.6459737092531,6173.194767441861,6206.717625386415,11.731843575418992,100.00000000000001,12975.601794462369,-1406685142.988284
2010-12-17,62.628,62.610649139502065,6236.194767441861,6216.233387195573,32.50773993808052,78.62284184626726,12722.385288688598,-1754384803.4978757
2010-12-23,62.312,62.490432759668046,6201.167315175097,6203.518950019607,26.488095238095354,80.02147863967033,12474.140871263331,-1398461442.988284
2010-12-31,62.222,62.276955173112036,6152.931937172775,6196.764673263245,39.91031390134544,80.61695210789597,12230.760658101304,-1023195083.927968
2011-01-07,62.23,62.38463678207469,6228.909090909091,6194.336114418988,50.73529411764705,80.77035223397465,11992.167900099317,-1448223547.938779
2011-01-14,62.358000000000004,62.43975785471646,6223.909090909091,6201.916706330318,65.09433962264148,60.49564894339947,11758.243039313056,-1028855275.7647026
2011-01-21,62.38199999999999,62.51317190314431,6231.502793296089,6228.106991704757,53.74999999999991,41.16014127736001,11528.905136581428,-1445901335.0355535
2011-01-28,61.93399999999999,61.678781268762876,5984.050847457627,6146.487577220935,21.717171717171695,21.786737096202515,11304.024643707282,-943279073.55882
2011-02-04,61.73199999999999,61.39918751250859,6068.496103896104,6094.683248216606,38.49658314350802,23.7413171760021,11083.547493830669,-1396951104.2663224
2011-02-11,61.352,61.166125008339066,6053.233146067416,6035.260032473717,24.867724867724945,26.944220920361943,10867.407739049675,-932415025.55882
2011-02-18,61.064,61.14741667222604,6094.233146067416,6071.987465343645,32.60869565217395,26.740862558029733,10655.50425397027,-1362580330.1090188
2011-02-25,60.46,60.644944448150696,5946.333333333333,6031.266541822722,22.54545454545459,50.241375960891,10447.736719578696,-900864913.930913
2011-03-04,60.67,60.783296298767134,6078.261682242991,6039.609387214579,62.29508196721316,82.46378046545614,10244.051097626172,-1331348332.999192
2011-03-11,60.44,60.41886419917809,5944.2677824267785,5989.620932667701,38.04573804573799,82.42611717081991,10044.346370221738,-883803935.6846817
2011-03-18,60.013999999999996,59.8025761327854,5842.625,5955.0514882232565,31.60621761658028,59.43821421176123,9848.525853158566,-441657676.56112605
2011-03-25,59.588,59.5283840885236,5883.625,5890.172594142259,31.60621761658028,77.70716729050133,9656.564561920162,-862223253.8664999
2011-04-01,59.55800000000001,59.51558939234907,5934.625,5886.958333333333,48.44720496894411,58.68440116793243,9468.375648941335,-1263593871.171873
2011-04-08,59.238,59.49705959489938,5930.027777777777,5916.092592592592,26.74418604651163,43.388623499465325,9283.882989158172,-836410618.3826289
2011-04-15,59.412,59.85137306326626,6039.333333333333,5967.9953703703695,63.72239747634076,21.36941069756068,9103.012538390365,-1236297227.3362567
2011-04-21,60.512,61.2575820421775,6397.314569536423,6122.225226882511,99.46043165467624,42.73966214114518,8925.700527833691,-1569543442.145741
2011-04-29,61.86,62.745054694785004,6563.635202271114,6333.427701713624,99.55882352941175,40.285778205180144,8751.929929248716,-1846095743.5571666
2011-05-06,63.016,63.58670312985667,6518.782246879334,6493.244006228957,92.8783382789317,58.97490420046273,8581.594048283054,-1539702304.7963433
2011-05-13,64.44800000000001,64.59780208657112,6654.450507614213,6578.955985588221,94.41687344913149,59.21919679109204,8414.603380669661,-1823137343.5571663
2011-05-20,65.474,64.96186805771409,6560.733149931224,6577.988634808257,82.50950570342196,82.03636909264483,8250.891157519276,-1515311124.6638927
2011-05-27,66.014,65.56457870514272,6661.030226700252,6625.404628081896,74.72527472527466,81.10981471766618,8090.3850563914475,-1770920490.6471138
2011-06-03,66.088,65.73971913676182,6583.785992217899,6601.849789616458,54.120267260579105,62.542193693980096,7933.040251364164,-1485747488.3002567
2011-06-10,66.252,65.85647942450788,6580.708695652174,6608.508304856776,60.148514851485224,65.96846367626523,7778.768481729572,-1485747488.3002567
2011-06-17,66.186,66.00098628300526,6600.456140350878,6588.316942740316,44.2906574394464,84.98275260312519,7627.527335028993,-1785577725.4619281
2011-06-24,66.06,65.68732418867017,6481.771535580524,6554.312123861192,40.12539184952984,85.7906888699075,7479.236406891169,-1449524509.65948
2011-07-01,66.16600000000001,66.22488279244678,6705.771535580524,6595.999737170641,56.091954022988524,85.9092794136963,7333.859222442323,-1744655203.4280298
2011-07-08,66.462,66.67325519496453,6737.747023809523,6641.763364990191,68.78172588832476,100.00000000000001,7191.375512198356,-2043641164.6384401
2011-07-15,66.73400000000001,66.93217012997636,6725.747023809524,6723.088527733191,66.74876847290645,80.3744450316394,7051.678541370937,-1748439969.5149863
2011-07-22,66.82000000000001,66.86144675331758,6652.747023809524,6705.413690476191,54.68409586056638,58.690680448133364,6914.705628795036,-1454449613.9264162
2011-07-29,66.76599999999999,66.17096450221173,6462.64030612245,6613.711451247166,47.44801512287337,35.38100035907492,6780.380616465722,-1134972526.1639335
2011-08-05,65.848,65.01730966814115,6262.278571428571,6459.221967120182,5.2631578947367785,34.778763928905505,6648.629035750708,-793481786.0650024
2011-08-12,65.006,64.4648731120941,6329.361797752809,6351.426891767944,11.796733212341195,18.431856475276703,6519.422191912458,-1015310120.0973973
2011-08-19,64.144,64.02324874139606,6306.856106408706,6299.498825196696,11.586452762923315,18.77282927516957,6392.806462659273,-771148743.3088188
2011-08-26,63.65599999999999,64.10883249426405,6419.961904761904,6352.059936307807,29.734219269102994,19.73945159566719,6268.682820254189,-1007406452.2356776
2011-09-02,63.511999999999986,64.09588832950936,6398.737062937062,6375.185024702558,41.62790697674406,40.77699081974704,6147.020608092343,-716441070.8950255
2011-09-09,63.698,63.943925553006245,6355.737062937063,6391.478676878676,67.54716981132077,19.927193649448185,6027.716282443474,-405638122.49897975
2011-09-16,63.943999999999996,64.15928370200416,6444.268408551069,6399.580844808398,70.8474576271187,19.679168962667717,5910.747335728895,-659619159.4196153
2011-09-23,63.634,63.302855801336115,6147.336520076482,6315.780663854872,36.47469458987787,18.14301504820861,5796.046407577349,-364077318.60287607
2011-09-30,63.516,63.43190386755741,6357.336520076482,6316.313816234678,45.59043348281014,34.629282933234265,5683.614321154264,-646667582.4965383
2011-10-07,63.327999999999996,63.33126924503827,6301.072549019608,6268.581863057524,43.32386363636369,37.34046319078472,5573.363648190455,-390226213.8691486
2011-10-14,63.544000000000004,63.79417949669218,6456.86815920398,6371.759076100024,56.58536585365853,38.352973885203404,5465.328478618093,-609418436.3426919
2011-10-21,63.38199999999999,63.78945299779479,6362.86815920398,6373.60295580919,45.05494505494503,38.285246804949786,5359.383998645189,-404269216.85422325
2011-10-28,64.184,64.39296866519653,6547.8703888334985,6455.868902413819,78.60199714693297,62.90074183272464,5255.5443123972445,-562559038.3120576
2011-11-04,64.27000000000001,64.30197911013103,6399.906560636183,6436.881702891221,53.36463223787175,64.00394996304212,5153.733247448279,-386717664.61541754
2011-11-11,64.694,64.6179860734207,6508.2,6485.325649823227,65.22988505747131,42.105944512879404,5053.916909263019,-526972142.0777478
2011-11-18,64.52000000000001,64.3619907156138,6368.2,6425.4355202120605,43.57459379615952,43.278457192204655,4956.0616757480575,-361985711.90605813
2011-11-25,64.018,63.331327143742534,6114.307692307692,6330.235897435898,35.077288941736,63.66048862641161,4860.081054654958,-150395196.58153027
2011-12-02,63.592000000000006,63.37755142916169,6334.307692307692,6272.271794871795,37.883959044368595,33.1068989222115,4765.996720249959,-357926173.4202539
2011-12-09,63.674,63.76170095277446,6439.25,6295.955128205128,52.44922341696533,16.23130688852966,4673.778157107803,-525728935.9732632
2011-12-16,63.484,63.94113396851631,6415.735981308411,6396.431224538702,43.6412315930388,15.009022475480705,4583.369369713532,-415430951.198031
2011-12-23,63.910000000000004,64.62075597901088,6585.666666666667,6480.217549325026,63.741935483870975,28.589733249980426,4494.741735013267,-482669882.94296
2011-12-30,64.77199999999999,64.94050398600726,6544.377067254686,6515.259905076588,88.68940754039482,27.949458758222463,4407.88895589536,-407216448.38112956
2012-01-06,65.04400000000001,64.90366932400485,6464.861471861472,6531.635068594274,66.50485436893196,47.08766503818545,4322.726623426824,-295809204.466781
2012-01-13,65.19000000000001,65.02244621600325,6507.409158050223,6505.549232388793,60.45845272206302,57.43260763864306,4239.229299438062,-386470964.69517493
2012-01-20,65.384,65.10496414400217,6505.558375634518,6492.609668515404,64.8318042813455,67.73479988811259,4157.371862194179,-464523666.10003966
2012-01-27,65.3,65.25664276266812,6523.422784810126,6512.130106164955,38.82978723404256,68.19767031649003,4077.1163354844894,-509827646.7256832
2012-02-03,65.312,65.38442850844542,6531.50505050505,6520.1620703165645,51.923076923076984,66.95514371670663,3998.4499367494996,-562365841.6370405
2012-02-10,65.266,65.12295233896361,6428.961352657004,6494.62972932406,43.78378378378371,68.59955920357417,3921.308761519117,-485876467.77831435
2012-02-17,65.21199999999999,65.07863489264241,6467.961352657004,6476.14258527302,42.54143646408812,67.29210990457088,3845.6817269795265,-544872085.8475673
2012-02-24,65.05,64.87242326176161,6415.863849765257,6437.595518359755,32.618025751073006,71.69395145866757,3771.534830372085,-460539564.55250776
2012-03-02,64.892,64.83828217450774,6449.165217391304,6444.330139937855,33.191489361702054,49.738823142685035,3698.838461149103,-541552714.4189961
2012-03-09,64.712,64.80552144967183,6442.463054187191,6435.8307071145855,30.434782608695613,27.2623565746226,3627.5694717148067,-473788697.88584054
2012-03-16,64.816,64.91034763311455,6480.463054187192,6457.363775255229,65.85365853658553,26.65024251320294,3557.7061487400065,-526980305.72334313
2012-03-23,64.728,64.7902317554097,6423.463054187192,6448.796387520524,37.91208791208812,51.48147722371576,3489.20936150981,-448825337.88584
2012-03-30,65.02799999999999,65.18015450360647,6566.36111111111,6490.095739828498,77.7777777777776,68.13825486146202,3422.064668146873,-493010949.4270477
2012-04-05,65.142,65.23343633573765,6504.587155963302,6498.137107087202,59.46843853820609,82.99995879665249,3356.2416354381107,-428130128.794931
2012-04-13,64.902,64.66895755715844,6331.151079136691,6467.366448737034,37.44769874476994,82.2127996394888,3291.678466115795,-310571453.1920538
2012-04-20,64.61999999999999,64.34930503810563,6353.271186440678,6396.336473846891,34.5733041575492,61.5415257524579,3228.366339329211,-408404453.79493093
2012-04-27,64.678,64.51287002540376,6466.271186440678,6383.564484006016,52.82651072124762,60.83012332840439,3166.3062150286382,-471953301.39234316
2012-05-04,64.434,64.58858001693585,6456.271186440677,6425.271186440678,34.03141361256549,43.68769526580179,3105.4911912045472,-357851453.79493093
2012-05-11,64.23400000000001,64.50572001129058,6410.96880733945,6444.503726740269,36.11111111111114,28.13369982528836,3045.8586188279874,-188152455.5646074
2012-05-18,64.196,64.12048000752705,6311.96880733945,6393.069600373193,46.59498207885309,28.658460738959548,2987.372959635282,21917904.5704782
2012-05-25,63.956,63.58365333835137,6231.503912363068,6318.147175680656,32.65895953757226,47.203063712508644,2930.018391799296,266974836.1341353
2012-06-01,63.343999999999994,62.98243555890092,6161.6529801324505,6235.041899944989,0.0,40.66138753215987,2873.7770507836235,551746200.4846776
2012-06-08,62.992,62.98162370593395,6279.356495468278,6224.171129321265,28.84615384615381,58.38218837258847,2818.64201057218,303165972.7753562
2012-06-15,63.326,63.99108247062264,6586.943052391801,6342.650842664177,62.297496318114874,55.91923231713111,2764.5868731099804,243884450.68664467
2012-06-22,63.98199999999999,64.87072164708177,6651.334593572778,6505.878047144285,75.54517133956384,76.8266637517074,2711.66987559802,227160250.63183102
2012-06-29,64.992,65.76714776472119,6745.697829716194,6661.325158560258,88.78648233486948,60.25433606950954,2659.7967407823726,270190389.0385558
2012-07-06,66.164,66.39143184314747,6754.216772151899,6717.083065146956,100.0,44.50093652525014,2608.964255668993,302053997.8156505
2012-07-13,67.29,67.13095456209831,6852.052098408104,6783.988900092066,100.0,25.58784546088725,2559.1304467343066,387587046.5927457
2012-07-20,67.81400000000001,67.6306363747322,6846.0360824742265,6817.434984344743,100.0,50.33056370346244,2510.277104641477,471201346.56601274
2012-07-27,68.39200000000001,68.26042424982148,6933.421348314607,6877.169843065646,100.0,52.312259602145446,2462.3697104328203,611431342.0616673
2012-08-03,68.704,68.546949499881,6887.636363636364,6889.031264808399,83.05084745762737,69.42452018730114,2415.421676894922,456310795.69896036
2012-08-10,68.904,68.577966333254,6839.636363636364,6886.898025195779,68.11594202898556,81.2589842831054,2369.396153818551,307383119.82805693
2012-08-17,68.74199999999999,68.31864422216934,6755.636363636364,6827.636363636364,34.60076045627369,100.00000000000001,2324.2611311946575,186811139.44587588
2012-08-24,68.536,68.0790961481129,6735.636363636363,6776.969696969697,31.672597864768676,100.00000000000001,2280.0040501908406,75472104.51824112
2012-08-31,68.118,67.8627307654086,6719.94827586207,6737.073667711599,0.0,85.78060534631842,2236.6088727361184,-37891515.99498026
2012-09-07,67.86999999999999,67.86848717693907,6761.152610441767,6738.912416646734,21.028037383177164,84.51203310382667,2194.066934055018,93323364.51824091
2012-09-14,67.836,68.06899145129272,6818.185344827586,6766.428743710475,46.222222222222165,84.32676267421802,2152.3760137794293,222096871.89713365
2012-09-21,68.088,68.39932763419515,6879.378200788499,6819.5720520192845,81.50000000000036,65.13573273474819,2111.5058958621858,382833779.7682759
2012-09-28,68.35,68.5695517561301,6867.039426523297,6854.867657379794,83.58974358974385,41.121187414461026,2071.4469567276333,235914640.31818658
2012-10-05,68.79400000000001,68.9297011707534,6940.823104693141,6895.746910668313,94.04761904761885,60.72378938226052,2032.1762320859148,422221154.3137313
2012-10-12,68.812,68.60980078050227,6762.051546391753,6856.638025869397,51.20000000000004,41.03996041435272,1993.6590510646224,277306270.58845675
2012-10-19,69.49,69.69320052033484,7172.275303643724,6958.3833182428725,74.04255319148928,18.13531159027231,1955.9024030045318,488934057.0974574
2012-10-26,69.85799999999999,70.09546701355657,7076.275303643725,7003.534051226401,62.3989218328841,45.248209694636046,1918.934218631894,307399324.12953323
2012-11-02,70.256,70.36364467570439,7076.275303643725,7108.275303643725,63.686382393397565,62.486262985364476,1882.690018266563,307399324.12953323
2012-11-09,70.3,70.1990964504696,6973.275303643724,7041.941970310392,51.45502645502645,65.04120817174535,1847.1359002613362,168078747.30026752
2012-11-16,70.54400000000001,69.86273096697974,6904.423982869379,6984.658196718942,59.29878048780487,79.54299539617782,1812.2608826091532,36940985.47100215
2012-11-23,70.084,69.76182064465317,6937.875661375661,6938.5249826295885,12.171052631579073,100.00000000000001,1778.0783162834834,179332407.30026764
2012-11-30,69.85,69.75121376310211,6952.790560471976,6931.696734905672,24.000000000000128,100.00000000000001,1744.5591336112582,358729421.5537758
2012-12-07,69.76,69.98414250873475,7022.971061093248,6971.212427646962,42.424242424242415,100.00000000000001,1711.7120917757434,586025171.7212633
2012-12-14,69.924,70.21942833915651,7046.971061093248,7007.577560886158,68.80733944954106,73.9980213309653,1679.5267566428856,792909230.7122796
2012-12-21,70.14,70.23628555943768,7004.284768211921,7024.742296799473,78.12499999999993,58.13744788806484,1647.9685849440054,636790162.921264
2012-12-28,70.124,69.98419037295845,6925.284768211921,6992.180199172363,48.29059829059832,39.11823529248532,1617.016553866672,509433208.3282182
2013-01-04,70.488,70.50612691530564,7127.925636007828,7019.165057477224,71.46226415094341,37.00563825605634,1586.6667194771294,677059864.878211
2013-01-11,70.868,71.12075127687044,7214.684287812041,7089.298230677264,71.99074074074075,16.528781662541647,1556.9515092913034,865877191.3425305
2013-01-18,71.376,71.82383418458029,7305.940813810111,7216.183579209993,75.60483870967752,41.068517649893174,1527.8348130306897,1102784217.80685
2013-01-25,72.10600000000001,72.52255612305353,7377.452155625657,7299.35908574927,84.89483747609955,66.8158601131939,1499.2972676771467,1380558786.655275
2013-02-01,73.046,73.07503741536902,7405.702222222223,7363.031730552663,100.0,63.70475446405393,1471.339085957987,1663221915.3577151
2013-02-08,73.832,73.87669161024603,7531.889794071057,7438.3480573063125,100.0,42.4681504780944,1443.9316528999873,1989078180.6455212
2013-02-15,74.59400000000001,74.6377944068307,7598.692307692308,7512.094774661862,100.0,39.12903968174847,1417.0908361764582,2356455445.933327
2013-02-22,75.19800000000001,75.17519627122047,7609.25652173913,7579.946207834165,100.0,23.13902532883465,1390.7941531141746,2707692892.353209
2013-03-01,75.75399999999999,75.68346418081366,7649.545961002786,7619.164930144742,100.0,25.83225769978513,1365.0040716805634,3104183991.528997
2013-03-08,76.556,76.51897612054245,7803.214592274678,7687.339025005531,100.0,44.57646413419421,1339.7437957652583,3545891114.8658586
2013-03-15,77.29799999999999,77.40931741369496,7901.08830548926,7784.616286255575,100.0,46.19436405366221,1315.0005840835865,4037748895.3455777
2013-03-22,78.014,78.18621160912997,7956.193396226414,7886.832097996784,100.0,43.16267255035206,1290.7554745917514,4568018075.825296
2013-03-28,79.07000000000001,79.30080773941998,8140.6026272578,7999.294776324491,100.0,45.27806796355032,1267.004779011521,5140112728.003129
2013-04-05,80.138,80.21387182628,8191.663987138264,8096.153336874159,100.0,37.75389874296175,1243.7552735407069,5707818990.959405
2013-04-12,81.048,81.05591455085334,8258.796875,8197.021163132022,100.0,16.85139709342633,1220.94262111834,6316716651.651529
2013-04-19,82.108,82.2006097005689,8436.067545304777,8295.50946914768,100.0,35.2560957774446,1198.6047265866077,6981698976.679318
2013-04-26,83.184,83.17373980037928,8499.325358851675,8398.063259718818,100.0,35.628715510853425,1176.7497319476547,7658441847.684119
2013-05-03,84.02799999999999,84.03249320025286,8560.860915492958,8498.75127321647,100.0,36.799964374113095,1155.3209136741714,8374067094.044371
2013-05-10,84.772,84.60832880016858,8561.860915492958,8540.68239661253,100.0,36.03737858022424,1134.3254055629131,9130189878.616005
2013-05-17,85.84200000000001,85.76888586677906,8796.409861325115,8639.710564103678,100.0,35.99475541372823,1113.7590250616795,9933538441.44851
2013-05-24,86.30799999999999,86.11925724451937,8668.271685761047,8675.51415419304,73.92197125256662,15.361187357549994,1093.6164951585092,9175628499.187435
2013-05-31,86.12,85.47283816301292,8404.271685761047,8622.98441094907,43.1686046511628,17.11561955505725,1073.8236227044208,8459074756.92636
2013-06-07,85.952,85.28522544200862,8479.73978201635,8517.427717846147,43.982808022922605,16.50229756872389,1054.3888457886478,9215867636.341585
2013-06-14,85.782,85.16015029467242,8479.73978201635,8454.58374993125,43.90243902439017,18.069366769726415,1035.343582145733,9215867636.341585
2013-06-21,84.804,84.50676686311496,8309.565438373571,8423.01500080209,11.496062992125871,40.79333643852131,1016.6529236722874,8473435543.02894
2013-06-28,84.61200000000001,84.95784457540998,8572.690437601297,8453.99855266374,43.79844961240312,64.04809210847526,998.3422781100858,9228619661.71865
2013-07-05,85.35,85.92856305027333,8772.743055555555,8551.666310510142,75.94936708860763,81.25027372526166,980.4434099118488,10011053649.315924
2013-07-12,86.366,87.2823753668489,8988.565438373571,8777.999643843474,79.8823529411765,100.00000000000001,962.9439312861263,10838486636.913197
2013-07-19,87.83,88.93158357789926,9214.909359605912,8992.072617845013,84.07821229050285,79.51595115575668,945.8226777314964,11722477826.104095
2013-07-26,89.756,90.2310557185995,9274.81719367589,9159.430663885125,100.0,58.49986662051418,929.0734095406827,12641479112.26469
2013-08-02,91.46199999999999,91.61737047906635,9429.414798206279,9306.380450496026,100.0,60.099284109023436,912.6721662163557,13606652746.491585
2013-08-09,92.35999999999999,91.86491365271091,9222.361240310078,9308.864410730748,76.25730994152045,59.237098300776935,896.576241388584,12666816117.283997
2013-08-16,92.236,91.03327576847394,8921.288495575222,9191.02151136386,46.70912951167733,37.40143688717069,880.7369033221412,11771214905.980337
2013-08-23,91.47200000000001,90.15885051231596,8828.904299583912,8990.851345156405,26.535626535626506,37.23000471570906,865.177552276609,10894035124.406408
2013-08-30,90.188,88.90923367487731,8630.982497082847,8793.725097413993,16.352201257861637,59.760198868703405,849.8966198790284,10039094829.524494
2013-09-06,88.74199999999999,88.32615578325155,8705.923708920187,8721.93683519565,8.591065292096218,58.82848357930576,834.9182547833612,10900645978.573074
2013-09-13,87.98400000000001,88.40743718883436,8845.553333333333,8727.486513112124,26.63378545006161,39.88601700669583,820.253387042511,11770783852.621655
2013-09-20,88.046,88.83162479255625,8953.198275862069,8834.891772705196,52.48796147672552,59.91933445517976,805.901359845599,12647300225.017344
2013-09-27,87.71,88.1310831950375,8655.371663244354,8818.041090813253,39.781021897810284,81.52898728738865,791.7942743584304,11799262123.92075
2013-10-04,87.89000000000001,87.85738879669168,8712.77966101695,8773.783200041124,56.617647058823565,81.78295178231917,777.9581121161082,12672486956.360628
2013-10-11,88.348,88.38825919779445,8928.620689655172,8765.590671305492,63.980463980463995,82.11254708609039,764.3805020746158,13584603408.901009
2013-10-18,88.96000000000001,89.46883946519631,9149.946564885497,8930.448971852538,67.07589285714286,100.0,751.1304922300155,14531414675.476477
2013-10-25,89.442,90.34255964346421,9197.584779706274,9092.050678082314,64.50060168471718,100.0,738.1822472843289,15484725082.592485
2013-11-01,90.77000000000001,91.35170642897614,9326.418185868637,9224.649843486803,100.0,100.0,725.510438514048,16463102633.084602
2013-11-08,92.118,92.25113761931743,9395.058139534884,9306.353701703265,100.0,100.0,713.0941554059294,17470645335.22507
2013-11-15,93.106,92.96409174621164,9424.252911813644,9381.909745739054,100.0,100.0,700.922113143068,18505978888.227608
2013-11-22,93.83,93.7260611641411,9506.773092369478,9442.028047906002,100.0,100.0,689.0216795520275,19556548584.087288
2013-11-29,94.34400000000001,94.0373741094274,9443.415233415233,9458.147079199452,84.26666666666658,100.0,677.3630191686544,18521740477.9712
