Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2010-04-30,64.14357142857143,64.33882830318505,6415.640371229699,6464.0123000316225,56.64251207729463,33.04187911676016,66.62868767425618,442714502.16018623,0.9438141913351359,1.044704863595336,-0.1008906722602001,61.87856993911215,92.6901,5.8076
2010-05-07,64.17571428571429,64.2016511960937,6321.270664505672,6408.850468988357,52.51959686450169,32.52594820589526,66.67706142774131,827010581.5964482,0.782491957732887,0.9922622824228462,-0.20977032468995915,61.88734818448829,86.7999,5.2877
2010-05-14,64.27071428571428,64.17076436994788,6387.270664505672,6374.727233413682,57.09711846318034,40.90456314467903,66.81000265629613,414961302.6730069,0.6998321797512617,0.9337762618885294,-0.2339440821372677,61.90108068002978,88.8517,5.4315
2010-05-21,64.13928571428572,63.73199578728816,6079.104633781764,6262.54865426437,42.568659127625224,38.988559567960735,66.87800270942206,866354774.8311203,0.3805992234437099,0.8231408541995655,-0.4425416307558556,61.89811893265071,85.1226,5.1909
2010-05-28,63.74571428571429,63.00772968231641,5822.7353308364545,6096.370209707963,30.136986301369873,31.579901129152688,67.0253627636105,1421097896.0689883,-0.0796613460102833,0.6425804141575957,-0.722241760167879,61.87300468839379,85.3254,5.1411
2010-06-04,63.38928571428572,62.341365724674226,5794.346820809248,5898.728928475823,31.310861423220985,31.0546718751486,67.20207001888271,2021801811.1530104,-0.46249043779320687,0.4215662437674352,-0.8840566815606421,61.85253536127833,83.3361,5.0968
2010-06-11,62.99071428571428,61.823850294717666,5839.346820809248,5818.809657484984,28.13479623824452,25.346766936569622,67.39511141926036,1416420689.7197824,-0.7212597782180836,0.19300103937033145,-0.914260817588415,61.83107047525698,85.5673,5.296
2010-06-18,62.63357142857143,61.471336922088646,5911.346820809248,5848.346820809248,31.25937031484257,24.140564001087967,67.58561364764557,830647834.9532208,-0.8583439078590231,-0.017267950075539495,-0.8410759577834837,61.816962944491564,87.5811,5.3015
2010-06-25,62.175714285714285,61.10182533247683,5863.346820809248,5871.346820809248,25.135764158262262,24.554725312827216,67.76972592059849,1480072807.5280015,-0.9942549050664908,-0.21266534107372978,-0.781589563992761,61.800828020810535,84.5554,5.2241
2010-07-02,61.79714285714285,60.83224862147992,5901.346820809248,5892.013487475914,28.867623604465734,30.962766284949794,67.95252043901046,813854540.2163787,-1.0590939495445113,-0.3819510627678861,-0.6771428867766252,61.78553748797896,80.1109,4.7843
2010-07-09,61.423571428571435,60.793282138615936,6047.346820809248,5937.346820809248,29.26249008723238,32.26509136155376,68.13857084779066,161165280.0919497,-0.9813570875310589,-0.5018322677205207,-0.4795248198105382,61.77795512606951,84.6259,5.0332
2010-07-16,61.01642857142857,60.61284452013381,5937.346820809248,5962.013487475914,28.211009174311926,31.769329408464856,68.32796226474647,861920740.2163788,-0.9970178698563501,-0.6008693881476866,-0.39614848170866346,61.76809241958018,83.6069,4.8687
2010-07-23,60.48857142857143,60.215131917449305,5756.912205567452,5913.868615728649,24.9830737982397,30.94072508354813,68.50952151004141,1606007861.091661,-1.14231315093906,-0.7091581407059614,-0.43315501023309866,61.740035000962074,86.5464,5.1521
2010-07-30,59.99214285714286,59.931780995122736,5802.509132420091,5832.256052932263,27.1531886916502,31.27987044398965,68.74251194024224,889337527.3958665,-1.2064355147395958,-0.8086136155126884,-0.39782189922690736,61.718440487262434,86.4367,5.3845
2010-08-06,59.682142857142864,59.935543529106376,5989.509132420091,5849.643490135878,36.719706242350064,36.47758663999371,68.97196217904708,221234396.8447262,-1.093751491908229,-0.8656411907917966,-0.22811030111643238,61.70886721626941,88.0984,5.5891
2010-08-13,59.31357142857143,59.69747105855886,5808.310588235294,5866.776284358492,34.965034965034945,38.14466539930308,69.18320142262803,933835439.7246338,-1.1373893487564999,-0.9199908223847373,-0.2173985263717626,61.69732141759536,84.9003,5.5144
2010-08-20,58.940000000000005,59.56980825075102,5866.29539295393,5888.038371203104,34.69865418373318,31.54941052938038,69.4056654510806,225762145.35536456,-1.1115513237942451,-0.958302922666639,-0.15324840112760618,61.68344088653879,84.2889,5.3955
2010-08-27,58.705714285714286,59.30716715065088,5748.324435318275,5807.643472169167,39.16776750330251,32.83303236054539,69.6443787601022,962797815.9958203,-1.1695807763304344,-1.000558493399398,-0.16902228293103638,61.665309802123964,83.7637,5.1273
2010-09-03,58.75071428571429,59.25687819723076,5881.324435318275,5831.981421196827,52.26781857451405,40.76295270483161,69.89746633530424,273210745.35536456,-1.095620025168408,-1.0195707997532002,-0.07604922541520787,61.651389630345335,86.9226,5.307
2010-09-10,58.89142857142857,59.35329443759999,5986.324435318275,5871.991101984942,56.723549488054616,46.67990150872419,70.15541566201033,-382088584.71799755,-0.9414271856520813,-1.0039420769329765,0.06251489128089527,61.644956924724795,87.3851,5.2434
2010-09-17,59.113571428571426,59.64885517925333,6145.324435318275,6004.324435318275,59.848005066497784,54.222649479513215,70.39012397525053,-993664664.7913595,-0.6830547081318556,-0.9397646031727523,0.2567098950408967,61.64252152166492,88.6488,5.3727
2010-09-24,59.325,59.981007822019556,6203.918439716312,6111.855770117621,59.46291560102303,53.92391159177192,70.59952645475555,-1591379463.0465395,-0.4273719441700621,-0.8372860713722143,0.40991412720215226,61.64418663204897,90.485,5.578
2010-10-01,59.542857142857144,60.21687344575029,6165.263698630137,6171.502191221574,59.80707395498391,46.312295276496116,70.78131698385066,-959732577.8348379,-0.2532914659188563,-0.7204871502815428,0.46719568436268644,61.64566887699626,90.3195,5.3374
2010-10-08,59.839285714285715,60.61862365298359,6314.436746987952,6227.872961778133,62.46246246246246,45.24928201444874,70.96594332352767,-1553905566.6829033,0.004045563661641438,-0.575580607492906,0.5796261711545474,61.64975233626846,91.8405,5.4978
2010-10-15,60.05571428571428,61.012140499252446,6349.036414565826,6276.245620061305,59.75531229877656,44.435624895896225,71.15926218999822,-2140340749.705726,0.23273929836247476,-0.4139166263218298,0.6466559246843046,61.65669395470577,92.7546,5.5061
2010-10-22,60.36785714285714,61.38518843268546,6373.274456521739,6345.582539358506,64.8943421949557,44.56531170424851,71.32304743379818,-2697398886.2169204,0.42840830078207404,-0.24545164090104904,0.673859941683123,61.664924234639685,93.2668,5.7129
2010-10-29,60.80428571428571,61.6991633083274,6366.128453038674,6362.813108042079,73.62722351121421,53.667193939567426,71.49950838247415,-2138879920.2320416,0.571244034292782,-0.08211250586228282,0.6533565401550648,61.67252593732704,93.3772,5.838
2010-11-05,61.27285714285715,62.092608200550416,6457.813366960909,6399.072092173774,74.51420029895365,61.90883407125167,71.66389855012363,-2665548707.9560504,0.7492350615813166,0.08415700762643706,0.6650780539548795,61.68238734741088,96.7107,6.1394
2010-11-12,61.53785714285714,62.302927107143695,6359.813366960908,6394.585062320163,64.85188150520415,54.60650730305737,71.8309765211261,-2103033531.1411326,0.8019717916611455,0.22771996443337877,0.5742518272277668,61.69127310704413,94.7248,5.9486
2010-11-19,61.94357142857143,62.5065368261912,6375.813366960908,6397.813366960909,76.1992619926199,53.554545032969,71.99739605154862,-2656436990.3089914,0.8469139956648775,0.35155877067967856,0.4953552249851989,61.700462318176065,94.7957,6.0724
2010-11-26,62.19785714285714,62.47899858269904,6222.813366960908,6319.480033627574,65.11035653650251,54.499467192792636,72.1843439725796,-2070510183.5220847,0.7504224005605025,0.43133149665584336,0.3190909039046591,61.70374512832978,93.6215,5.9486
2010-12-03,62.55214285714286,62.489798771672504,6248.80303030303,6282.476588074948,72.75229357798163,54.17294463986489,72.38523085203119,-2619958405.6464148,0.6870124909994146,0.48246769552455765,0.204544795474857,61.70618671352688,96.8446,6.259
2010-12-10,62.765,62.412492268782835,6182.012307692307,6217.876234985415,64.57925636007823,47.15068751695159,72.6079354690718,-2037301948.8764153,0.5776513083974137,0.5015044180991289,0.07614689029828481,61.708065297956274,98.0977,6.3164
2010-12-17,62.94785714285714,62.42949329961179,6242.016,6224.277112665112,63.06122448979589,49.390288003342356,72.82629417845324,-2605153518.1464148,0.5356429595394729,0.5083321263871978,0.027310833152275116,61.71165165484582,98.4702,6.499
2010-12-23,62.996428571428574,62.40556085966355,6208.310626702997,6210.779644798436,53.999999999999986,43.48070247538141,73.05162006202231,-2029078248.8764153,0.47349233910047417,0.5013641689298531,-0.02787182982937897,61.71318822055379,99.5001,6.5875
2010-12-31,62.97571428571428,62.33148607837508,6168.310626702997,6206.212417801998,48.2593037214886,37.64250312364235,73.27425246326275,-1433659981.0556912,0.3874940770573758,0.4785901505553577,-0.09109607349798188,61.713811243555895,99.6189,6.5626
2011-01-07,63.03642857142857,62.367287934591744,6243.310626702997,6206.64396003633,54.890678941311855,45.63879358471636,73.50473751252801,-2078840353.8269103,0.37552969423662574,0.45797805929161134,-0.0824483650549856,61.718966687968035,100.7201,6.4658
2011-01-14,62.987857142857145,62.39164954331285,6238.310626702997,6216.64396003633,45.31680440771352,38.684365441472266,73.72423226277857,-1439320172.8924258,0.3578877453686715,0.4379599965070234,-0.08007225113835187,61.72173132721204,102.4312,6.7396
2011-01-21,62.92285714285714,62.42742960420448,6249.310626702997,6243.64396003633,43.52773826458036,38.72486000488578,73.95871690803415,-2076518140.9236846,0.34876214160752284,0.4201204255271233,-0.07135828391960047,61.725051318313504,101.6945,6.7202
2011-01-28,62.651428571428575,62.105105656977216,5988.804878048781,6158.808710484925,29.872881355932222,37.27473826543701,74.19769124619484,-1353743970.6865435,0.12624194331480965,0.3613447290846606,-0.23510278576985094,61.71979203781851,101.1795,6.7755
2011-02-04,62.44428571428572,61.93642490271359,6072.586998087954,6103.567500946578,35.784313725490236,30.119398736070124,74.48164507111873,-2027567910.1544538,0.016674928204388095,0.2924107689086061,-0.275735840704218,61.71404130256145,103.8968,7.3452
2011-02-11,62.162142857142854,61.77156824901844,6058.062,6039.817958712244,29.05620360551434,29.38820773328557,74.7774779725411,-1342879922.6865435,-0.08052629364228636,0.21782335639842762,-0.298349650040714,61.71101382542348,105.4495,7.7766
2011-02-18,61.979285714285716,61.683359149149325,6099.062,6076.570332695985,35.55304740406322,35.863387020481824,75.06462753199193,-1993197135.9971502,-0.12305686581683517,0.14964731195537506,-0.27270417777221023,61.708228479355064,106.5744,8.0449
2011-02-25,61.68,61.41091126259608,5950.690582959642,6035.93819431988,29.40019665683387,36.5900960823706,75.35932008263177,-1311329811.0586367,-0.27224113899271174,0.06526962176575771,-0.3375107607584694,61.70242688003415,104.8316,7.8568
2011-03-04,61.59142857142857,61.36412309424994,6091.799043062201,6047.183875340615,43.83697813121276,44.012819621822395,75.67930648428441,-1961965138.8873236,-0.27274458790267886,-0.0023332201679296047,-0.2704113677347493,61.698107138577946,104.9425,7.749
2011-03-11,61.386428571428574,61.14090668168328,5955.656884875846,5999.382170299229,37.15308863025962,45.293549505151525,75.9974926139701,-1294268832.8124056,-0.3793185767876537,-0.07773029149187442,-0.30158828529577925,61.69292371515159,103.6512,7.5194
2011-03-18,61.14785714285714,60.79811912412551,5847.480132450331,5964.978686796127,35.65292096219933,44.259846578019015,76.3352424662495,-631970664.9284421,-0.5478387267483882,-0.1717519785431772,-0.376086748205211,61.67638029316221,101.6496,6.8557
2011-03-25,60.89357142857143,60.55570324090878,5888.480132450331,5897.20571659217,34.413309982486865,42.59304541085993,76.71194731557449,-1272688150.9942238,-0.640920454190578,-0.2655856736726574,-0.3753347805179206,61.66674765187191,104.4661,6.9967
2011-04-01,60.69642857142857,60.41360947545428,5939.480132450331,5891.8134657836645,38.14432989690724,48.21057639771589,77.07618626188598,-1894210677.0600052,-0.6658600360419697,-0.34564054614651984,-0.3202194898954499,61.65882512345495,105.938,7.807
2011-04-08,60.52571428571429,60.286461545393706,5936.480132450331,5921.480132450331,39.396628216504006,53.164258326452114,77.4391099871237,-1246875515.510353,-0.6802046083068305,-0.412553358578582,-0.2676512497282485,61.651943893255485,105.7073,7.8679
2011-04-15,60.379999999999995,60.32293333934121,6046.0,5973.986754966888,41.222030981067135,53.06465661323614,77.80289218686617,-1866914033.2243888,-0.5959423260834953,-0.4492311520795647,-0.14671117400393058,61.64639871007103,105.0549,7.8015
2011-04-21,60.48857142857143,60.822542227429054,6398.832386363635,6127.1041729379895,55.03978779840847,61.43889326964381,78.1691500306035,-2420312156.794281,-0.24313350296169745,-0.40801162225599125,0.1648781192942938,61.653977238334384,106.4392,7.6162
2011-04-29,60.70714285714286,61.47553659710518,6565.215339233038,6336.682575198891,59.20577617328521,62.67334860340871,78.53053303121557,-2917016366.9661145,0.16767834994525543,-0.2928736278157419,0.4605519777609973,61.670922519013075,108.5477,7.5001
2011-05-06,61.08285714285715,61.98146505082449,6520.582589285715,6494.876771627462,68.2385575589459,72.83103997021755,78.83314369183988,-2390471019.4448833,0.45173118797838896,-0.14395266465691575,0.5956838526353048,61.68957506301753,106.7734,7.3535
2011-05-13,61.49571428571429,62.599936377381226,6656.174265450862,6580.657397989871,69.34404283801874,80.9015513844888,79.11380656567668,-2894057966.966114,0.7768240817310996,0.04020268462068732,0.7366213971104123,61.71121301202766,106.6461,7.442
2011-05-20,61.85214285714285,63.011944860397065,6563.174265450862,6579.977040062479,65.86141131595673,74.2664910945922,79.39468269699022,-2366079839.3124323,0.948485761090275,0.2218592999146049,0.7266264611756701,61.726945296545566,106.304,7.0521
2011-05-27,62.256428571428565,63.513018879010794,6671.174265450862,6630.174265450861,67.25609756097558,75.06289316151249,79.67697635093002,-2841841114.0560613,1.1583234214304738,0.4091521242177787,0.7491712972126952,61.74793552508945,106.2244,7.0161
2011-06-03,62.71714285714285,63.85661636180936,6603.174265450862,6612.507598784195,70.65983344010249,80.58911871688119,79.96891587794862,-2336516202.9487963,1.2552808656123418,0.5783778724966913,0.6769029931156505,61.763296428050985,103.7659,6.6732
2011-06-10,63.07642857142857,64.15440084690145,6603.174265450862,6625.840932117528,67.72374911909795,73.7846690073141,80.25229419550759,-2336516202.9487963,1.316939480106825,0.7260901940187181,0.5908492860881069,61.77927191098301,101.5223,6.5819
2011-06-17,63.54785714285714,64.43914740064793,6623.174265450863,6609.840932117529,75.34562211981569,79.07411060927626,80.55374007941774,-2856498348.870876,1.3661940700371815,0.8541109692224108,0.5120831008147707,61.797699852711254,101.584,6.5736
2011-06-24,64.01142857142858,64.5219277472282,6499.404735062007,6575.251088654576,74.71439451637468,79.80435188466521,80.85541488100608,-2300293224.30802,1.2910950271616741,0.9415077808102634,0.3495872463514107,61.81207368978498,101.3921,6.4685
2011-07-01,64.60571428571428,64.89233738093111,6723.017772511848,6615.198924341573,77.80748663101602,79.83256494154679,81.1787231786262,-2815575826.836978,1.3962328707531029,1.0324527987988312,0.36378007195427164,61.82607148641041,107.077,7.2235
2011-07-08,65.18285714285715,65.24935906347363,6750.267045454544,6657.563184342799,77.445652173913,79.59816863356926,81.50229764219873,-3334713696.8077965,1.4842328009657137,1.1228087992322078,0.361424001733506,61.839158172826174,107.4608,7.0161
2011-07-15,65.75357142857142,65.54277785501048,6738.05023364486,6737.111683870417,76.97501688048617,73.5968114889584,81.7885435950427,-2819360592.923935,1.526691631748065,1.2035853657353792,0.32310626601268577,61.85753693243046,105.294,6.5515
2011-07-22,66.19357142857143,65.69974080767575,6664.440251572327,6717.585843557244,71.32963988919667,66.97770280370622,82.08771446694355,-2305218328.574957,1.4843252839935275,1.2597333493870089,0.2245919346065186,61.87468054442519,107.6047,6.6925
2011-07-29,66.24499999999999,65.57844203331899,6465.36559139785,6622.618692205012,52.79937791601871,58.469526041289534,82.40826875628242,-1765589332.0520663,1.2802567746816322,1.2638380344459335,0.01641874023569878,61.887786024935636,103.407,6.6566
2011-08-05,66.03,65.19598309554313,6262.278571428571,6464.028138132916,38.67569601203913,48.02088589857616,82.77383413140808,-1203946683.192727,0.9398582927457539,1.1990420861058977,-0.25918379336014374,61.89531207244377,96.0111,6.3026
2011-08-12,65.89357142857143,64.9511853494707,6329.413600891862,6352.352587906094,42.92068198665679,35.16498078301127,83.20831081403624,-1645926925.98553,0.7143055414541521,1.1020947771755485,-0.38778923572139634,61.899012545549894,94.444,6.3524
2011-08-19,65.645,64.70969396954128,6307.413600891862,6299.701924404098,35.92233009708734,37.687650623502314,83.69087703031697,-1181613640.4365435,0.5119003312803443,0.9840558879965077,-0.4721555567161634,61.90915816709038,90.0624,5.8629
2011-08-26,65.54428571428572,64.6524014402691,6421.413600891862,6352.746934225196,44.39140811455848,44.27844145047941,84.12429457092331,-1638023258.1238103,0.4384272995911118,0.8749301703154286,-0.4365028707243168,61.919546587064936,94.324,6.286
2011-09-02,65.35142857142857,64.57474791489989,6400.413600891861,6376.413600891862,38.46153846153844,44.02771999735224,84.55676646234178,-1126905968.0227501,0.3591144992694524,0.7717670361062334,-0.41265253683678105,61.9312211635615,94.2281,6.239
2011-09-09,65.17642857142857,64.4501148595799,6357.413600891862,6393.080267558529,39.301310043668096,38.59671086213042,84.96970179158862,-595951110.8662963,0.2585803736696448,0.6691297036189157,-0.41054932994927085,61.93927354632013,92.6849,6.156
2011-09-16,65.06928571428571,64.46876621163591,6452.413600891862,6403.413600891862,43.95161290322581,38.18393556531657,85.41909582742039,-1070084056.5473398,0.2526510117476448,0.5858339652446616,-0.33318295349701676,61.94740443306954,97.6621,6.9885
2011-09-23,64.73357142857142,64.08493071675112,6152.413600891862,6320.746934225196,34.539473684210506,32.195290829978546,85.8814777439688,-554390306.9701926,0.005810047144947816,0.4698291816247189,-0.46401913447977106,61.949464002942605,91.2488,6.7451
2011-09-30,64.63571428571429,64.03227328785097,6362.413600891862,6322.413600891862,45.73739887990042,37.86847107704058,86.37910729884818,-1057132479.6242628,-0.020128714833170136,0.37183760233314106,-0.3919663171663112,61.95498686133423,90.9354,6.3994
2011-10-07,64.33785714285715,63.911970182804176,6306.413600891862,6273.746934225196,35.51077136900625,32.50052135772813,86.86648944482515,-580539202.236465,-0.08489408430510537,0.28049126500549176,-0.36538534931059713,61.95854911421057,92.9928,6.6677
2011-10-14,64.13428571428572,64.01970749176363,6465.361797752809,6378.0629998455115,40.92934436664545,32.74798628179363,87.38721923372165,-1019883333.4704163,-0.007831122104434485,0.22282678758350655,-0.23065790968794103,61.96442075733699,98.506,7.041
2011-10-21,63.87214285714286,63.98774649286181,6370.856106408706,6380.877168351126,38.89897156684814,32.24912541561878,87.86356361839609,-594582205.2215396,-0.022350668846307542,0.17379129629754375,-0.1961419651438513,61.971379520571965,99.6311,6.9442
2011-10-28,63.792142857142856,64.2027136271469,6551.9619047619035,6462.726602974472,46.82179341657206,37.84800979129876,88.37763489076401,-973023935.439782,0.11171351155647358,0.16137573934932975,-0.04966222779285617,61.98282637404125,103.3521,7.1046
2011-11-04,63.744285714285716,64.19168514352732,6403.737062937063,6442.185024702558,48.04892253931275,37.90987558993495,88.8739875885793,-577030652.9827338,0.0974137838201159,0.148583348243487,-0.05116956442337112,61.99174372307622,100.8447,6.9967
2011-11-11,63.925714285714285,64.33279379105701,6516.737062937063,6490.812010212009,57.829839704069066,44.415521908377286,89.38786734035088,-937437039.2054722,0.17524261498029148,0.1539152015908479,0.021327413389443578,61.99908836696383,101.793,7.3314
2011-11-18,63.96071428571429,64.26842128558275,6373.735185185185,6431.403103686437,51.44372421921038,50.41934342580533,89.91362468715789,-552298700.2733744,0.1225416409322122,0.14764048945912078,-0.02509884852690858,62.00640291240901,98.0318,7.0991
2011-11-25,63.82714285714286,63.868631780838385,6115.735185185185,6335.402477769145,45.16295913088463,40.62623449330795,90.44589718090106,-120556276.18843848,-0.12595674774856747,0.09292104201758314,-0.2188777897661506,62.00597136934372,93.4991,6.7893
2011-12-02,63.769285714285715,63.815480876726596,6335.735185185185,6275.068518518518,48.01373222167729,39.908029510445424,91.03381512451908,-548239161.7875701,-0.1437152374813806,0.045593786117790386,-0.18930902359917098,62.01128803770457,100.3464,7.1627
2011-12-09,63.80214285714286,63.91075009316305,6441.072549019608,6297.514306463326,51.08286252354051,39.27270092950812,91.61889142700946,-936193833.1009876,-0.07143239909562027,0.02218854907510826,-0.09362094817072852,62.01836691700982,101.3028,7.0576
2011-12-16,63.84928571428571,63.96265008074131,6417.906560636183,6398.238098280325,51.568441064638776,39.06053156807805,92.19426925554964,-605743939.5653472,-0.03233407957291945,0.011284023345502716,-0.043618102918422164,62.02564025171513,98.3373,6.6455
2011-12-23,63.94857142857143,64.23163006997581,6586.234042553191,6481.737717402993,53.19246669728985,45.69107380573149,92.77955464066063,-893134780.0706843,0.13268408050409164,0.035564034777220505,0.09712004572687113,62.03395780910983,102.2194,6.8281
2011-12-30,64.23357142857144,64.41141272731237,6546.909753874203,6517.016785687859,60.406885758998435,50.83787944233165,93.36794573347385,-597529436.7484457,0.22855091155584262,0.07416141013294493,0.1543895014228977,62.03885036366071,101.4996,6.7783
2012-01-06,64.315,64.46722436367072,6471.909753874203,6535.017850100532,53.1986531986532,43.57182961182184,93.93030464814332,-265970284.0736891,0.24122662350171709,0.10757445280669936,0.13365217069501772,62.0488775013056,103.2869,6.7561
2012-01-13,64.46714285714286,64.57292778184797,6514.404558404559,6511.074688717655,56.02035048049746,45.43257446349648,94.51671074110618,-576783953.0624912,0.2827107098011794,0.14260170420559537,0.14010900559558404,62.0561552347201,104.2009,6.8585
2012-01-20,64.50642857142857,64.66587074426823,6515.404558404558,6500.57295689444,51.70701427684667,45.79881987690855,95.1197829559283,-874988563.2277639,0.31278843314348137,0.1766390499931726,0.13614938315030878,62.064257803642995,106.7161,7.0078
2012-01-27,64.63357142857143,64.78508797836581,6544.404558404558,6524.737891737891,55.75679172056922,54.39861551460987,95.73217861504686,-1140444452.6138155,0.3559229635895207,0.2124958327124422,0.14342713087707848,62.075148526390976,106.611,7.1876
2012-02-03,64.63642857142857,64.89907624791704,6552.415559772296,6537.408225527138,50.14577259475221,53.84386895992825,96.3600221873478,-1413134556.2855809,0.39204348785818866,0.24840536374159153,0.14363812411659713,62.086267304565496,108.8108,6.9331
2012-02-10,64.67071428571428,64.85919941486144,6448.415559772295,6515.078559316383,51.80722891566261,54.45602221346866,96.98462263109475,-1116493273.6664467,0.3329123488908152,0.2653067607714363,0.06760558811937895,62.09459165065821,108.6652,7.1903
2012-02-17,64.65214285714286,64.87663949287992,6487.415559772295,6496.082226438962,48.963317384369994,54.49296960327154,97.63931508371665,-1395640800.4961076,0.31390177164982447,0.2750257629471139,0.038876008702710574,62.10209715898912,110.3232,7.4143
2012-02-24,64.69571428571427,64.82108756049593,6434.415559772295,6456.748893105628,52.613538988860284,61.2343056353513,98.30550138539098,-1091156370.44064,0.25315101430545894,0.2706508132187829,-0.017499798913323983,62.10810559894266,110.7437,7.3812
2012-03-02,64.94571428571429,64.81427588576314,6463.392070484581,6461.741063343058,68.61702127659565,62.032819947063935,98.9878114130988,-1392321429.0675364,0.22739869998373763,0.2620003905717739,-0.03460169058803625,62.11543259978073,111.0511,7.2208
2012-03-09,65.03642857142856,64.80437243432806,6455.887608069163,6451.2317461086795,58.78284923928071,54.207500594471256,99.68716764136077,-1104405503.7739727,0.20223778477459575,0.25004786941233825,-0.0478100846377425,62.122310811378064,111.2613,7.2263
2012-03-16,65.07857142857142,64.84645610975099,6493.436578171091,6470.905418908279,54.50381679389313,54.283485498417164,100.39851099418799,-1377749020.3718834,0.21053350323154518,0.24214499617617966,-0.03161149294463447,62.13202800153733,113.9657,7.359
2012-03-23,65.09642857142858,64.80692862845086,6433.594594594594,6460.97292694495,51.81422351233671,56.11184093271294,101.11568121407174,-1079442143.773972,0.16916367007694078,0.2275487309563319,-0.05838506087939113,62.13845641871737,113.4378,7.3673
2012-03-30,65.095,64.96067147799074,6568.1652173913035,6498.398796718997,49.84894259818723,56.602806713754454,101.85059483835317,-1343779664.0755877,0.24730224900051212,0.23149943456516794,0.015802814435344176,62.148969248059096,114.38,7.1627
