Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-23,10.2525,10.46793262167343,1029.73417721519,1020.7911941398837,26.623376623376572,33.75321865843496,9.97359888,3351285054.2264657
2010-07-30,9.9875,9.956759573004058,915.515625,982.18983493914,21.808510638297818,28.528796037840408,8.92,4247968202.1453013
2010-08-06,9.7875,9.794055743802435,951.60153256705,965.61711159408,31.30841121495328,26.719079761469715,8.87,3430632920.893132
2010-08-13,9.6225,9.63243344628146,935.0321100917431,934.0497558862644,33.5,0.0,8.65,4187750731.8482714
2010-08-20,9.525,9.767460067768877,992.5641025641027,959.7325817409652,41.40969162995598,23.065345377644064,8.670200000000001,3498386988.6897426
2010-08-27,9.7575,9.908476040661327,1006.5937499999999,978.0633208852819,87.19999999999999,48.597775649694306,8.700996000000002,2873029835.141603
2010-09-03,9.84475,9.904685624396796,984.4937499999999,994.550534188034,65.70657065706564,50.156906135664165,8.731976080000003,3450846080.2282043
2010-09-10,10.01475,9.970811374638078,1000.6853146853147,997.2576048951047,80.3030303030303,77.2636732315521,8.758936558400002,2849125215.469472
2010-09-17,10.15975,10.202486824782849,1048.6734693877552,1011.2841780243565,78.3757338551859,75.25410140717312,8.792957827232001,2259757943.0916924
2010-09-24,10.694749999999999,11.025492094869708,1222.9,1090.7529280243568,91.44074360960495,79.17053943377482,8.832498670687361,1803155883.1463451
2010-10-01,11.0575,11.155295256921825,1131.0756972111553,1134.2163888663035,72.1797615408132,71.5764708912169,8.901848697273614,2353521666.728056
2010-10-08,11.254999999999999,11.037177154153095,1081.1560283687943,1145.04390852665,61.002785515320326,50.16700551809082,8.971011723328141,2918277136.0240526
2010-10-15,11.439875,11.138106292491859,1123.7075757575758,1111.9797671125086,60.446390733154395,51.21664731281214,9.021591488861578,2395528093.969435
2010-10-22,11.324874999999999,11.402863775495117,1174.7575757575758,1126.5403932946485,40.1709401709402,47.535569403955996,9.071159659084346,1962670627.1725497
2010-10-29,11.4925,11.649918265297071,1196.4693548387097,1164.9781687846205,70.31202665858831,73.88156180310838,9.12753646590266,1547649224.0598748
2010-11-05,11.92875,12.031950959178243,1255.4138755980862,1208.8802687314571,100.0,100.0,9.189785736584607,1188365314.5369434
2010-11-12,12.421375,12.523170575506946,1322.0434782608695,1257.9755695658885,100.0,100.0,9.260390021852915,879539300.758693
2010-11-19,12.909375,13.014702345304169,1369.7211267605635,1315.7261602065064,100.0,100.0,9.348782221415856,656723978.1279836
2010-11-26,13.304250000000001,13.2488214071825,1353.7157894736843,1348.4934648317058,91.92991770639762,100.0,9.437806576987539,878077912.7586931
2010-12-03,13.8505,13.8652928443095,1474.1309523809523,1399.1892895384,93.89312977099233,100.0,9.525850445447787,730499578.1279836
2010-12-10,14.272375,14.298175706585699,1490.1754545454546,1439.3407321333636,92.36756213909109,100.0,9.631133436538832,594267025.8836377
2010-12-17,14.426874999999999,14.32690542395142,1430.2964824120604,1464.867629779489,64.87722676937886,70.90748864327396,9.745110767808056,771885202.3704079
2010-12-23,14.756874999999999,14.564143254370851,1485.218274111675,1468.56340368973,76.66666666666666,71.47526095106709,9.852608552451894,619792955.2169709
2010-12-31,14.909374999999999,14.89848595262251,1529.046511627907,1481.5204227172142,67.28045325779038,66.53752694817884,9.956556381402857,496056671.0264969
2011-01-07,16.14,16.887091571573507,1984.5637931034482,1666.2761929476767,90.49773755656108,81.5297500450607,10.0658252537748,590612017.4346926
2011-01-14,18.445,19.5682549429441,2357.5227272727275,1957.0443440013612,100.0,100.0,10.263108748699304,938338813.1935377
2011-01-21,20.269750000000002,20.62855296576646,2220.340768409819,2187.4757629286646,86.34598147594862,100.0,10.537446573725319,654541920.6391124
2011-01-28,22.35975,21.881131779459878,2374.398753894081,2317.4207498588758,87.65087371644749,100.0,10.798697642250813,901563329.1355668
2011-02-04,23.80975,23.396679067675926,2564.157121879589,2386.298881394496,83.94989463825803,100.0,11.083723689405797,1226932731.83492
2011-02-11,23.77975,23.426007440605556,2342.0251141552512,2426.860329976307,49.1455425804614,73.54154628156488,11.385449215617681,941541862.4689004
2011-02-18,24.6325,24.307604464363333,2557.113157894737,2487.765131309859,71.83459224171038,77.75750482707377,11.666340231305329,1391269136.3293018
2011-02-25,24.472500000000004,23.832562678618,2307.0387243735763,2402.058998807855,46.35535307517085,56.93671065167741,11.953213426679222,957483498.8325369
2011-03-04,23.24375,22.601537607170798,2071.9922010398614,2312.048027769392,23.38927991337303,35.086090768834936,12.211349158145637,629254402.0085548
2011-03-11,21.888749999999998,20.78092256430248,1802.8850299401197,2060.638651784519,22.176591375770016,34.705381984500335,12.437322174982725,444375943.13637984
2011-03-18,19.88625,19.516553538581487,1759.8331210191084,1878.2367839996966,0.0,0.0,12.60817573148307,297026251.3373755
2011-03-25,18.76375,19.161932123148894,1860.383076923077,1807.7004092941017,15.514592933947739,20.256146011282695,12.729012216853409,486147197.07828856
2011-04-01,18.125,18.777159273889335,1815.7153652392947,1811.9771877271598,22.076502732240414,42.50412509337879,12.863431972516342,378029903.40838146
2011-04-08,18.0,18.286295564333603,1748.532319391635,1808.2102538513354,40.07936507936507,50.02600218562872,12.998963333066015,323377186.3342187
2011-04-15,18.2725,18.45577733860016,1865.0106761565837,1809.752786929171,66.76923076923079,77.12542990734198,13.103984066404696,463285950.80174637
2011-04-21,18.245,18.481466403160095,1846.0106761565837,1819.8512239016009,47.7366255144033,73.09140779182832,13.220704385076601,298973214.5032328
2011-04-29,18.695,19.08887984189606,1995.337950138504,1902.1197674838904,75.86206896551725,70.93656993383686,13.335290297375069,506091998.36931384
2011-05-06,19.1375,19.181327905137636,1927.337950138504,1922.8955254778639,75.2136752136752,73.91846224923157,13.477384491427568,300554067.7142419
2011-05-13,19.025,18.812796743082583,1820.1371237458197,1914.2710080076092,43.4017595307918,39.712340769428955,13.616436801599017,211229590.39250326
2011-05-20,18.9175,18.52367804584955,1803.964705882353,1850.4799265888923,43.657817109144545,21.235914623004064,13.754508065567036,49612613.07076466
2011-05-27,18.7925,18.91420682750973,1944.964705882353,1856.355511836842,42.46987951807229,20.31623033915902,13.844417904255694,289111166.1990385
2011-06-03,18.5775,18.732524096505838,1840.964705882353,1863.2980392156862,38.31521739130435,41.12121166678127,13.95815154617058,119251363.07076466
2011-06-10,18.2925,18.087514457903502,1706.9425981873112,1830.9573366506722,35.606060606060595,50.26441111064491,14.079988515247168,-11067402.42310071
2011-06-17,17.721249999999998,17.1745086747421,1577.2700421940929,1708.3924487545858,27.61998041136141,49.91259512584151,14.170388744942224,-78757053.8898167
2011-06-24,16.78125,16.60070520484526,1570.7700421940929,1618.327560858499,0.0,25.400466604912253,14.23738097004338,-124680621.63763255
2011-07-01,16.2025,16.418423122907157,1610.5267379679144,1586.1889407853669,12.95999999999998,0.0,14.278961350642513,11342205.369442374
2011-07-08,15.78,16.023053873744296,1537.4135338345864,1572.9034379988645,16.199999999999974,0.0,14.317582123629663,-75630107.35191812
2011-07-15,15.35375,15.253832324246577,1404.4901053303543,1517.4767923776183,16.103379721669967,0.0,13.81,-102390108.56248716
2011-07-22,15.16875,15.152299394547946,1494.8796992481202,1478.9277794710204,38.95522388059701,26.026508439313773,13.62,16539636.70402585
2011-07-29,14.59,14.623379636728767,1377.9479553903345,1425.7725866562696,21.8712029161604,28.200135685903632,13.59,-52695302.11087428
2011-08-05,13.969999999999999,13.95402778203726,1290.4676258992806,1387.7650935125785,21.028037383177576,24.416056742372405,12.6,-21080019.343040556
2011-08-12,13.665,13.524416669222356,1284.643059490085,1317.6862135932336,29.801324503311278,20.589685283079575,11.85,72306093.98957705
2011-08-19,12.8475,12.806650001533413,1169.876675603217,1248.3291203308609,0.0,0.0,11.65,249695178.1793375
2011-08-26,12.6425,12.887990000920048,1297.876675603217,1250.7988035655064,37.869822485207095,17.287475961421237,11.685,134497437.19515193
2011-09-02,12.635000000000002,12.900794000552029,1288.3707165109033,1252.041355905779,49.420849420849436,37.47290619752481,11.7161,315676714.5429739
2011-09-09,12.885000000000002,13.292476400331218,1384.103678929766,1323.4503570146287,64.36781609195403,76.09669512509714,11.760178000000002,167673503.56683332
2011-09-16,13.817499999999999,14.15948584019873,1543.2514551804425,1405.2419502070372,97.69820971867009,100.0,11.81777444,83695858.15085873
2011-09-23,14.0125,14.011691504119238,1375.6720430107528,1434.3423923736536,59.069767441860456,72.63662849452932,11.9034189512,227137076.4640297
2011-09-30,13.91,13.411014902471543,1247.6720430107528,1388.8651804006493,46.26593806921676,51.95138861062129,11.973150572176001,481415370.3327563
2011-10-07,13.977500000000001,13.706608941482925,1412.5226781857452,1345.288921402417,52.188006482982175,53.36404451553944,11.47,328593394.80313015
2011-10-14,14.0425,14.511965364889754,1569.4049773755655,1409.8665661906878,52.11038961038961,47.93777337012076,11.527800000000001,244212052.6068374
2011-10-21,14.215,14.499179218933854,1445.4049773755655,1475.777544312292,56.02094240837698,51.80565804348932,11.615044000000001,357043524.33680886
2011-10-28,14.9875,14.939507531360313,1557.4049773755655,1524.0716440422323,77.737881508079,76.08145182998499,11.698143120000001,299117288.9704737
2011-11-04,15.155000000000001,14.891704518816189,1476.2669491525423,1493.0256346345577,57.11252653927813,47.89126673895521,11.7789802576,306102293.0115076
2011-11-11,14.97,14.927022711289714,1491.9598214285713,1508.5439159855596,38.787878787878775,50.74969114212673,11.847200652448,371731776.2432011
2011-11-18,14.8325,14.528213626773827,1386.8778280542986,1451.7015328784707,41.15755627009645,53.684085090458915,11.91365663939904,357720434.33992094
2011-11-25,14.4425,14.332928176064295,1396.0118343195265,1424.9498279341321,12.857142857142833,30.88303348734601,11.977983506611059,338100266.6046468
2011-12-02,14.6675,14.887756905638577,1566.7058823529412,1449.8651815755886,65.0,54.96488882374044,12.041623836478838,363275865.9661468
2011-12-09,14.6475,14.892654143383147,1484.7058823529412,1482.4745330084697,48.90710382513661,26.293341936858823,12.121791359749261,362656057.3738775
2011-12-16,14.5425,14.339592486029888,1345.8740458015268,1465.761936835803,44.75000000000001,26.215061214043345,12.199355532554277,423973583.4754858
2011-12-23,14.575,14.271755491617931,1412.5408163265306,1414.3735814936663,51.42857142857143,29.9864942259496,12.253368421903192,399369337.99403256
2011-12-30,14.11,14.10705329497076,1381.4636678200693,1379.959509982709,20.754716981132077,9.305757701543612,12.296301053465127,430871416.8088192
2012-01-06,14.02,14.280231976982456,1446.6759776536312,1413.5601539334104,44.078947368421034,35.67581170566123,12.335975032395824,420492654.2731023
2012-01-13,14.075,14.060139186189474,1365.3333333333333,1397.8243262690112,54.471544715447166,35.95378273130693,12.384855531747908,490126118.5329571
2012-01-20,14.087499999999999,14.124083511713685,1411.7727272727273,1407.9273460865636,51.09170305676857,65.83162516333766,12.43355842111295,447051450.2731024
2012-01-27,14.35,14.438450107028212,1483.2413793103449,1420.1158133054685,69.66292134831464,75.64352218731699,12.474887252690692,446482915.626693
2012-02-03,14.67,14.991070064216927,1576.4897959183672,1490.501300833813,72.06896551724141,76.97943653570377,12.530189507636878,495163470.4539679
2012-02-10,15.21125,15.352642038530156,1585.173076923077,1548.30141738393,100.0,100.0,12.598585717484141,527975350.2812427
2012-02-17,15.61875,15.551585223118094,1580.0701754385964,1580.5776827600137,97.38372093023256,62.25017909625552,12.679014003134458,508543017.82238895
2012-02-24,15.83875,15.646951133870857,1573.157894736842,1579.4670490328383,90.36697247706418,41.689361022634166,12.763433723071769,509194815.9190908
2012-03-02,15.72875,15.540170680322515,1530.1052631578948,1561.111111111111,12.711864406779583,20.41430370375862,12.834565048610333,516131937.0927156
2012-03-09,15.46,15.25210240819351,1476.0737704918033,1526.4456427955135,0.0,0.0,12.891073747638126,531022343.9806262
2012-03-16,15.1475,14.991261444916105,1452.84,1486.3396778832328,0.0,0.0,12.939252272685364,555002387.2321733
2012-03-23,14.83625,14.812756866949663,1444.4718309859154,1457.7952004925728,0.0,0.0,12.980067227231656,568866332.4445047
2012-03-30,14.84,15.045654120169797,1528.108,1475.139943661972,50.44510385756673,27.84425247290973,13.015465882687023,604888477.6577051
2012-04-05,14.7925,14.879392472101879,1451.608,1474.7292769953049,44.97354497354498,29.519582010311026,13.064956565033283,605043650.5109634
2012-04-13,14.682500000000001,14.591635483261129,1405.9357142857143,1461.8839047619047,39.71962616822431,31.431126771916766,13.113455433732618,642872647.2448188
2012-04-20,14.39375,14.110981289956676,1332.7276995305165,1396.7571379387434,29.7723292469352,30.35207142008221,13.146386325057966,739252256.7446314
2012-04-27,13.79,13.658588773974005,1293.3465454943612,1344.0033197701973,0.0,0.0,12.75,857073183.7047615
2012-05-04,13.197500000000002,13.099153264384402,1221.096,1282.3900816749592,0.0,0.0,12.26,1032883710.6648915
2012-05-11,12.96,13.14349195863064,1315.440366972477,1276.627637488946,33.33333333333336,30.958857814938597,12.12,893037078.5765564
2012-05-18,12.6325,12.718095175178384,1200.7590361445782,1245.7651343723517,29.595015576323988,31.813420164129766,12.02,1087981950.6648915
2012-05-25,12.487499999999999,12.59085710510703,1233.6253369272238,1249.9415800147597,40.70512820512821,35.15376308333077,11.825,928298941.697124
2012-06-01,12.4175,12.346514263064218,1191.6253369272238,1208.6699033330085,45.035460992907815,38.31961620848668,11.839099999999998,1123433569.7125106
2012-06-08,12.145,12.25590855783853,1205.5027932960893,1210.2511557168457,22.885572139303434,0.0,11.63,926766167.4396982
2012-06-15,12.1975,12.269545134703119,1219.059829059829,1205.395986427714,59.999999999999964,32.82641351139917,11.650200000000002,724968296.8742027
2012-06-22,12.34625,12.559727080821872,1293.8816425120772,1239.4814216226653,70.73170731707316,65.27126694135947,11.671796000000002,533915389.4337071
2012-06-29,12.806249999999999,13.063836248493123,1376.7612612612613,1296.5675776110559,100.0,82.26363386412274,11.712360080000002,405021408.27058387
2012-07-06,13.126249999999999,13.198301749095874,1334.0150753768844,1334.8859930500741,80.18867924528303,100.0,11.755112878400002,553620443.279861
2012-07-13,13.192499999999999,12.940981049457523,1248.7777777777778,1319.8513714719745,54.74060822898033,79.0830260064032,11.798010620832002,730795427.6562266
2012-07-20,13.145,12.886588629674513,1273.5114942528735,1285.4347824691786,45.94017094017095,75.65888573595518,11.831450408415362,557842905.779861
2012-07-27,13.05875,13.12195317780471,1340.5114942528735,1287.6002554278414,42.105263157894726,73.37123878404562,11.862021400247055,429554728.4413104
2012-08-03,13.138749999999998,13.361171906682825,1364.8470588235293,1326.2900157764254,57.960199004975124,74.47972698955958,11.895180972242114,329398845.83960205
2012-08-10,13.65525,13.865103144009694,1458.1261437908497,1387.8282322890843,100.0,100.0,11.934477352797272,240934837.7702678
2012-08-17,14.116500000000002,14.179061886405815,1460.7335640138408,1427.90225554274,100.0,100.0,12.000187805741326,154137683.38514417
2012-08-24,14.39775,14.347437131843488,1453.8207547169811,1457.5601541738906,95.91836734693872,80.89027514775532,12.0577840496265,228379578.51100856
2012-08-31,14.475249999999999,14.220462279106092,1393.0503597122301,1435.868226147684,59.99999999999996,62.22476855840786,12.11242836863397,328955425.9547538
2012-09-07,14.17,13.892277367463656,1333.2901554404145,1393.387089956542,2.2673964034401735,26.925743738031613,12.162777801261292,443284262.8721832
2012-09-14,13.967500000000001,13.871366420478193,1376.9619565217392,1367.767490558128,26.03550295857987,23.212380984793384,12.201322245236065,349389572.46638167
2012-09-21,13.73375,13.788819852286917,1358.7912078099887,1356.3477732573808,24.24242424242422,22.77055600877941,12.238895800331344,432317086.0126792
2012-09-28,13.56125,13.60929191137215,1322.640350877193,1352.7978384029736,28.02547770700636,21.40517099679286,12.272117884324716,531066763.1953404
2012-10-05,13.53625,13.48557514682329,1318.3153153153153,1333.2489580008323,44.897959183673485,22.47119971300704,12.304675526638222,641164841.5828209
2012-10-12,13.23375,13.143345088093973,1253.7037037037037,1298.219789965404,0.0,0.0,12.334582016105458,781159025.2334592
2012-10-19,12.84375,12.728007052856384,1204.0469168900804,1258.6886453030331,0.0,0.0,12.035,964555404.1630676
2012-10-26,12.521250000000002,12.45680423171383,1198.9949238578681,1218.9151814838842,0.0,0.0,11.83,1163667768.8069615
2012-11-02,12.31875,12.470082539028297,1241.0067567567567,1214.6828658349016,26.03550295857987,16.14691760522841,11.842600000000001,976402756.1630677
2012-11-09,12.208749999999998,12.358049523416978,1210.3649635036497,1216.7888813727582,33.3333333333333,49.245479940133144,11.859748000000002,1227773489.2370691
2012-11-16,12.0275,11.966829714050188,1132.2227979274612,1194.5315060626226,27.414330218068528,45.34249452123813,11.15,1520812794.3831427
2012-11-23,11.990000000000002,11.940097828430114,1184.2227979274612,1175.6035197861909,46.376811594202884,66.41777296301966,11.1722,1248733253.416174
2012-11-30,11.860000000000001,11.952058697058067,1191.2227979274612,1169.2227979274612,34.70588235294119,70.28192279107353,11.189556,939775394.2673869
2012-12-07,11.80125,11.953235218234841,1186.1302521008404,1187.1919493185876,41.696113074204966,41.59192149243425,11.21256488,1236392239.1304593
2012-12-14,12.103750000000002,12.207941130940906,1251.1041666666667,1209.4857388983228,98.79032258064511,72.79378113431723,11.2307135824,970350244.2673867
2012-12-21,12.216249999999999,12.264764678564543,1224.4594594594594,1220.5646260756555,73.43749999999994,75.11254250430608,11.262299310752,1264196559.4694424
2012-12-28,12.24875,12.198858807138725,1199.4594594594594,1225.0076951951953,55.70175438596486,60.06786788724108,11.293053324536961,1570708562.8435411
2013-01-04,12.5475,12.579315284283236,1305.531746031746,1243.1502216502215,77.47126436781609,88.30040410355505,11.315590258046223,1302116476.7108216
2013-01-11,12.452499999999999,12.431589170569943,1210.7264957264956,1238.5725670725672,42.33870967741938,51.10055004465802,11.353078452885299,1625134218.8068438
2013-01-18,12.4075,12.326953502341965,1207.6953125,1241.317851419414,46.05263157894738,23.096856921789893,11.389616883827593,1931512194.2361994
2013-01-25,12.485,12.36017210140518,1231.6953125,1216.7057069088319,56.828193832599126,40.06945858002714,11.40782454615104,1661346885.4735105
2013-02-01,12.290000000000001,12.364103260843109,1227.6220472440946,1222.3375574146983,19.047619047619037,41.39550271345676,11.42806805522802,1943354404.040121
2013-02-08,12.33,12.366461956505866,1221.7307692307693,1227.0160429916214,74.99999999999959,45.10011062521509,11.453306694123459,1943354404.040121
2013-02-15,12.47025,12.51227717390352,1257.9101265822783,1235.7543143523808,93.75975039001547,75.34976844919959,11.475240560240989,1741198311.4194562
2013-02-22,12.49775,12.515366304342113,1235.9333333333334,1238.5247430487937,58.98692810457509,76.97149594392404,11.501535749036169,1945296181.817899
2013-03-01,12.582749999999999,12.593219782605267,1255.9375,1249.9269866385373,72.30971128608928,78.72792232668463,11.527505034055446,1777655968.7919016
2013-03-08,12.69525,12.68393186956316,1269.3157894736842,1253.728874269006,75.802752293578,100.0,11.553954933374337,1620166155.7659042
2013-03-15,12.6725,12.666359121737898,1248.5630294601087,1257.938772977931,43.41534008683073,77.32886894511749,11.58287583470685,1805012781.563229
2013-03-22,12.662500000000001,12.59181547304274,1232.5630294601087,1250.1472827979671,46.87500000000007,55.412838350709144,11.610342318012714,2002008538.3950367
2013-03-28,12.6925,12.687089283825644,1264.8823529411766,1248.6694706204646,57.499999999999964,45.56367461012481,11.63153547165246,1833830954.640152
2013-04-05,12.602500000000001,12.596253570295387,1232.8587644619079,1243.4347156210642,33.01886792452831,18.257454058592828,11.655704762219411,1996709759.447668
2013-04-12,12.715,12.793752142177233,1298.8823529411766,1265.54115678142,64.90066225165563,53.593677317518285,11.678590666975023,1885471860.4372535
2013-04-19,12.7375,12.70425128530634,1246.8823529411766,1259.54115678142,52.406417112299465,49.71090067653468,11.709618853635522,2020462959.447668
2013-04-26,12.8825,12.986550771183804,1332.7534246575342,1292.8393768466292,62.28813559322035,53.803335499522795,11.737226476562812,1923854073.898792
2013-05-03,13.235,13.339930462710281,1380.1295774647888,1319.9217850211664,78.77551020408163,75.02170993688479,11.772481947031556,1852329921.683249
2013-05-10,13.597499999999998,13.819958277626167,1448.4529147982062,1387.1119723068432,79.11646586345381,74.59073522266746,11.816432308090926,1834742480.5788171
2013-05-17,14.1725,14.2399749665757,1482.0358565737051,1436.8727829455668,100.0,100.0,11.872103661929108,1848477467.3224864
2013-05-24,14.454999999999998,14.35998497994542,1445.695652173913,1458.7281411819415,81.56424581005585,75.76802498886904,11.934061588690525,1839731659.05983
2013-05-31,14.605,14.403990987967251,1437.7397260273972,1455.1570782583385,71.4285714285715,55.719038222550985,11.994980356916715,1851075614.0883126
2013-06-07,14.58125,14.420394592780351,1428.0813953488373,1437.1722578500492,43.708609271523244,24.889074719597772,12.05058074977838,1864502244.1167953
2013-06-14,14.451249999999998,14.392236755668211,1421.1683168316831,1428.9964794026391,0.0,0.0,12.105569134782812,1866274052.7167065
2013-06-21,14.420000000000002,14.401342053400926,1432.2483443708609,1427.1660188504604,25.490196078431268,41.42326748983625,12.154057752087155,1812713117.1937182
2013-06-28,14.3125,14.256805232040556,1395.6181818181817,1416.3449476735752,11.607142857142762,35.609520696120555,12.220576597045412,1884607288.1149368
2013-07-05,14.261249999999999,14.250083139224333,1415.6181818181817,1414.4949026690747,36.0544217687075,49.928368332457474,12.264065065104504,1825346746.6054828
2013-07-12,14.333749999999998,14.4060498835346,1455.6181818181817,1422.2848484848485,63.94230769230773,64.90646466125108,12.304783763802414,1782190707.9945798
2013-07-19,14.290000000000001,14.339629930120761,1409.4421052631578,1426.892822966507,43.63636363636368,30.96390538983924,12.354288088526365,1844277061.3113651
2013-07-26,14.330000000000002,14.283777958072456,1402.9756097560976,1422.6786322791459,57.69230769230768,41.399664763804516,12.402602326755838,1920465873.6025097
2013-08-02,14.46,14.474266774843473,1455.8714285714286,1422.7630478635613,68.57142857142853,46.71353342285136,12.444150280220722,1871619152.2204561
2013-08-09,14.4225,14.480560064906083,1431.1645569620252,1430.003865096517,44.09448818897637,21.155650291025196,12.491067274616308,1921078891.7843277
2013-08-16,14.659749999999999,14.763936038943651,1508.1442748091604,1465.0600867808714,80.24219247928615,54.33463703317101,12.538845929123982,1911396283.9763882
2013-08-23,14.84975,14.842361623366191,1485.062015503876,1474.7902824250205,71.61547212741758,72.85153600054348,12.596069010541502,1925864119.057055
2013-08-30,14.847249999999999,14.805416974019714,1464.062015503876,1485.7561019389707,49.64488636363637,52.62007293152622,12.647147630330672,1963593594.1377215
2013-09-06,14.94475,14.83525018441183,1475.949152542373,1475.0243945167083,65.37854889589906,75.12642649774014,12.694804677724058,1929649202.3903885
2013-09-13,15.097500000000002,15.221150110647098,1568.0731707317073,1502.694779592652,70.51712558764272,70.21002571771005,12.741508584169576,1923222734.0473106
2013-09-20,15.306250000000002,15.450690066388258,1569.2412587412587,1537.7545273384465,83.00395256916985,70.57638245402097,12.804678412486185,1952896842.3903885
2013-09-27,15.513750000000002,15.502414039832956,1547.7412587412587,1561.6852294047414,82.67716535433067,77.28101473814594,12.870584844236461,1997354779.304895
2013-10-04,15.69125,15.537448423899773,1545.877192982456,1554.286570154991,80.86956521739125,53.36007666876266,12.931373147351731,1965022772.5108702
2013-10-11,15.556249999999999,15.426469054339865,1510.9,1534.8394839079049,1.7857142857142492,26.752441290992266,12.987145684404696,2012683107.6631038
2013-10-18,15.559999999999999,15.57988143260392,1562.358024691358,1539.7117392246048,50.678733031674234,23.23190077904657,13.042802770716602,1987253728.7608705
2013-10-25,15.475,15.443928859562352,1507.4065934065934,1526.8882060326505,38.35616438356166,22.510920171902114,13.09914671530227,2038884171.077738
2013-11-01,15.391250000000001,15.368357315737411,1510.648514851485,1526.8043776498118,38.56655290102394,21.795073145311903,13.157363780996224,2004231008.7608707
2013-11-08,15.466250000000002,15.445014389442447,1546.255033557047,1521.436713938375,60.41666666666668,55.7738775512148,13.2012165053763,2022217781.3063889
2013-11-15,15.556250000000002,15.735008633665469,1608.9108635097496,1555.2714706394272,62.00000000000003,60.37413892870016,13.249392175268774,2068196914.7986526
2013-11-22,15.541250000000002,15.513005180199283,1509.9108635097493,1555.0255868588486,48.43749999999999,61.25711041539456,13.310704331763398,2047696392.4175
2013-11-29,15.6275,15.54780310811957,1551.9108635097493,1556.9108635097493,57.419354838709644,82.96929500654252,13.363690245128131,2079373646.7986526
2013-12-06,15.605,15.516681864871742,1533.9957081545065,1531.9391450580017,47.906976744186046,81.36736016760305,13.412516440225568,2084348249.560357
