Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-03-18,23.754,23.757036851583877,2291.1803652968038,2394.513698630137,46.21409921671019,24.767806297871005,37533.86058998797,37706692.2464391
2011-03-25,23.668,23.42135790105592,2270.079254079254,2321.1466615576205,44.584382871536526,28.98110843471143,36798.32940194899,41665472.82381534
2011-04-01,24.278,24.500905267370616,2662.863112391931,2408.04091058933,70.46979865771813,29.068343480121527,36077.23568818528,43532011.07760793
2011-04-08,24.586,25.163936844913746,2645.863112391931,2526.2684929543716,62.26114649681528,48.67556333199247,35370.33361586792,42495246.99355706
2011-04-15,24.887999999999998,25.302624563275835,2554.863112391931,2621.196445725264,61.96513470681457,41.59117631111514,34677.27217241953,40376064.02538603
2011-04-21,25.644,25.781749708850555,2670.863112391931,2623.863112391931,79.71698113207543,46.99655935146486,33997.80330629366,45603882.87141965
2011-04-29,26.613999999999997,26.387833139233706,2756.339285714286,2660.6885034993825,84.5934379457917,43.431606472123086,33331.688927738884,54785579.61219013
2011-05-06,26.706,26.63188875948914,2705.529411764706,2710.9106032903073,56.424581005586596,38.72969026552407,32678.631301704787,43940074.09093185
2011-05-13,26.918,26.937925839659428,2749.9052631578948,2737.257986878962,63.80208333333335,40.33601508558041,32038.396374220378,53763036.13392927
2011-05-20,27.396000000000004,27.28195055977295,2791.6928104575163,2749.0424951267055,85.67164179104478,26.443154626003675,31410.69291590233,67801635.16322805
2011-05-27,27.958,28.03796703984864,2948.9811320754716,2830.1930685636275,87.26790450928382,27.841283270558435,30795.310113629737,91724982.93904492
2011-06-03,28.464,28.735311359899093,3008.7324414715717,2916.4687946681865,86.24641833810887,44.66013738560017,30192.036974146802,117111805.7148618
2011-06-10,28.612000000000002,28.443540906599395,2781.7324414715717,2913.148671672872,57.007575757575744,71.65569222615423,29600.566053085102,95596052.71396454
2011-06-17,28.401999999999997,27.79569393773293,2645.7324414715717,2812.0657748049052,41.545893719806756,44.83869459839717,29020.66750302461,79125431.02619858
2011-06-24,28.320999999999998,27.718795958488624,2752.25,2726.5716276477146,47.045951859956254,39.94817027120813,28452.134806886876,100256889.80487365
2011-07-01,28.214999999999996,28.152530638992417,2897.75,2765.2441471571906,46.06240713224367,56.32019197334064,27894.785300869487,124330296.18180197
2011-07-08,27.951,28.371687092661613,2875.4924406047517,2841.8308135349175,39.62264150943396,39.38624530310579,27348.388530264205,103137580.83935642
2011-07-15,27.895,28.107791395107743,2752.3333333333335,2841.8585913126954,47.36842105263156,18.478942950522026,26812.679931631574,85122656.8012587
2011-07-22,28.452999999999996,28.501860930071828,2923.838056680162,2850.554610206082,74.6031746031746,17.975510134573497,26287.463266305465,105722138.05720419
2011-07-29,28.574,28.39124062004789,2810.010498687664,2828.7272962337197,55.28384279475983,39.375033551245785,25772.562025789673,86125235.65840155
2011-08-05,27.618000000000002,27.007493746698593,2421.0,2718.2828517892754,20.85365853658537,42.063376426231954,25267.66531940164,71843691.97231477
2011-08-12,27.118000000000002,26.774995831132397,2628.0,2619.670166229221,37.57455268389662,58.908226438401975,24772.673842550626,90456187.63859957
2011-08-19,26.062,25.283330554088266,2227.39336492891,2425.4644549763034,29.439252336448604,60.30120893476906,24287.366512304536,75645878.28810425
2011-08-26,24.95,24.765553702725512,2370.2258064516127,2408.539723793508,27.866242038216555,83.01588964524034,23811.565208141703,93722232.53655876
2011-09-02,23.93,24.200369135150346,2304.2077922077924,2300.6089878627718,28.92561983471073,83.09542727822722,23345.116478570297,78258380.41576383
2011-09-09,23.676,23.790246090100233,2293.1879432624114,2322.540513973939,42.32164449818622,83.95437004211544,22887.806155461076,63328275.42140567
2011-09-16,23.574,24.460164060066823,2575.904761904762,2391.100165791655,47.17607973421928,88.05284351574568,22439.46583868733,82265140.29776973
2011-09-23,24.389999999999997,25.100109373377883,2634.0550458715597,2501.0492503462447,86.4285714285714,100.0,21999.94337126209,104544696.5479357
2011-09-30,24.522,24.86340624891859,2434.257446808511,2548.072418194944,55.35714285714286,82.81016903429247,21569.032520845183,84498600.29776973
2011-10-07,25.306,25.572270832612396,2694.8022598870057,2587.7049175223588,74.19753086419752,62.321825124980755,21146.55992239724,109371519.88840678
2011-10-14,26.321999999999996,26.39818055507493,2801.3196721311474,2643.459792942221,78.03532008830024,43.899103302093984,20732.45090431102,136042265.28549546
2011-10-21,26.768,26.942120370049956,2798.9199288256227,2765.013953614592,67.84000000000002,31.899729472216066,20326.455984618646,106852759.18971682
2011-10-28,27.466,27.918080246699972,2983.756718528996,2861.3321064952556,73.23568575233026,34.58785458012294,19928.435279037887,139857275.28549546
2011-11-04,29.05,29.382053497799983,3228.601464435146,3003.7593705965883,99.74874371859298,35.223993669858274,19538.23066572342,180392464.65521622
2011-11-11,30.380000000000003,30.801368998533327,3360.571245186136,3190.9764760500925,99.70104633781764,38.768686200966044,19155.72222129747,225653530.21541315
2011-11-18,31.29,31.40091266568889,3256.7780458383595,3281.983585153214,84.10794602698653,40.222513175061174,18780.757864017127,186387050.02106985
2011-11-25,32.016000000000005,31.487275110459258,3162.3947368421054,3259.9146759555333,73.91304347826086,19.34669079995298,18413.116533350123,147854427.29799092
2011-12-02,32.702,32.091516740306176,3325.9999999999995,3248.3909275601545,73.20703653585926,37.444526573834764,18052.69522877463,187992256.80073085
2011-12-09,32.44799999999999,31.741011160204117,3098.5064935064934,3195.6337434495326,41.19278779472951,54.92038507104775,17699.301400759443,151295743.62452155
2011-12-16,31.32,30.49400744013608,2796.014245014245,3073.506912840246,18.385650224215226,55.56553830719158,17352.804902705335,119182924.34661733
2011-12-23,30.379999999999995,29.629338293424055,2787.098104793757,2893.8729477714987,20.55137844611525,58.14863282419562,17013.064218338564,84429019.23875359
2011-12-30,29.759999999999998,29.272892195616038,2853.098104793757,2812.07015153392,29.87012987012986,62.28524191604446,16680.016684645652,119362511.40544084
2012-01-06,28.482,28.485261463744028,2688.098104793757,2776.098104793757,8.560311284046705,27.74793226514184,16353.475377103581,86830151.92483772
2012-01-13,26.832,26.586840975829354,2276.2689987937274,2605.8217361270804,6.896551724137936,0.0,16033.262918729,62343635.922495484
2012-01-20,26.552,26.591227317219573,2656.6997084548107,2540.355604014099,43.23017408123792,0.0,15719.399920322548,82683765.34765653
2012-01-27,26.838,27.50415154481305,2929.8022598870057,2620.923655711848,55.512721665381655,27.989280387877926,15411.694821884852,106136195.71791072
2012-02-03,27.356,28.719434363208702,3112.3947065592633,2899.6322249670266,59.1648973814579,44.524426227999875,15110.064119494953,132881753.82825774
2012-02-10,28.194,29.512956242139136,3107.793372319688,3049.996779588652,66.7198723064645,60.278634177181715,14814.373450485247,107097731.01202837
2012-02-17,30.630000000000003,31.33197082809276,3493.9896788990827,3238.059252592678,99.59283387622152,63.40796357523561,14524.50142204436,142208653.82825774
2012-02-24,32.06,32.13798055206185,3371.900399760847,3324.561150326539,86.89370485036122,71.25087224906916,14240.34453141604,107042216.43712959
2012-03-02,33.002,32.7719870347079,3399.5707188324795,3421.8202658308032,82.4827586206897,63.41876333767067,13961.769148447098,143371515.16159108
2012-03-09,33.720000000000006,33.427991356471935,3468.54478976234,3413.3386361185553,79.28221859706366,60.78090920415708,13688.64857690892,181770784.14627564
2012-03-16,34.564,34.05866090431462,3526.5694200351495,3464.8949762099896,81.68168168168168,46.38466475541841,13420.922134224431,218755723.98523152
2012-03-23,34.386,34.06577393620975,3400.0537897310514,3465.055999842847,38.95781637717121,46.22791766082031,13158.416798259246,182325469.86056134
2012-03-30,35.084,35.123849290806504,3719.549795361528,3548.7243350425765,79.2294807370184,68.82227801222766,12901.095712018869,217889169.46866876
2012-04-05,35.172,34.90923286053767,3443.5497953615277,3521.0511268180358,52.60663507109003,76.11079672007013,12648.807756881244,190163414.69256452
2012-04-13,34.942,34.469488573691784,3354.968513853905,3506.0227015256532,43.33719582850523,54.368946175938554,12401.419565569848,160679863.96504325
2012-04-20,34.51,34.03299238246119,3312.2553444180517,3370.2578845444946,37.264150943396224,52.56166846038082,12158.872711342989,128962821.94700877
2012-04-27,34.362,33.8019949216408,3330.5363128491626,3332.5867237070397,45.01347708894883,66.30852974876596,11921.071285630382,163247274.6114311
2012-05-04,33.28,33.14466328109387,3178.8498447038664,3273.880500657027,3.11958405545937,52.85436862505901,11687.940476108217,131569400.54232651
2012-05-11,32.834,32.846442187395915,3219.468926553672,3242.9516947022335,17.49271137026257,21.479398881194342,11459.341055008055,164347333.933465
2012-05-18,31.628000000000004,31.08429479159728,2752.5821656050957,3050.300312287545,8.298755186722076,41.64038620369482,11235.174171576526,136633273.7498737
2012-05-25,30.958000000000006,30.659529861064854,2977.5821656050957,2983.211085921288,31.49171270718236,61.969952803037785,11015.408403506397,166242477.0614271
2012-06-01,29.919999999999998,29.823019907376572,2811.5821656050957,2847.2488322717622,25.356125356125347,35.22566180422801,10799.964317163134,140666885.98008955
2012-06-08,29.57,29.908679938251048,3004.5821656050957,2931.2488322717622,42.009132420091326,52.6811136032243,10588.7318795717,169905598.48999852
2012-06-15,29.101999999999997,29.909119958834033,2985.9377358490565,2934.0340223530825,39.06542056074767,73.5410383991754,10381.670862325196,140367045.64395508
2012-06-22,30.347,31.201079972556023,3374.8315290933688,3121.7838101825073,81.48710166919577,74.3166100493098,10178.687119926662,177423161.6899985
2012-06-29,30.643,31.230719981704016,3125.331529093369,3162.033598011931,57.305034550839096,75.49942702114727,9979.705411692807,144810165.64395508
2012-07-06,31.210999999999995,31.15047998780268,3095.331529093369,3198.4981957600357,66.19156214367162,100.0,9784.616874208634,112222555.4630872
2012-07-13,32.045,32.18365332520179,3420.1326530612246,3213.598570415988,70.64356435643566,87.06987940300735,9593.363013930033,149167093.25789613
2012-07-20,32.42100000000001,32.052435550134525,3174.4615384615386,3229.975240205377,57.58676351896691,64.9329537076712,9405.866876401993,119407698.78292528
2012-07-27,31.565999999999995,31.204957033423018,2947.693779904306,3180.7626571423566,30.199166280685517,67.77797190981806,9221.980074903915,89437056.22052273
2012-08-03,30.762,29.89330468894868,2724.5648854961833,2948.906734620676,30.929791271347256,65.59816920419453,9041.65732833717,61478588.277409524
2012-08-10,30.552,29.90886979263246,2991.5648854961833,2887.941183632224,45.93338497288924,46.85350471373792,8864.910125820756,92256205.17574662
2012-08-17,29.704,29.942579861754975,2998.5648854961833,2904.8982188295163,28.18930041152265,44.705819016608366,8691.653260608584,122912155.80902348
2012-08-24,29.246000000000002,29.795053241169985,2945.584775086505,2978.5715153596234,35.263835263835276,67.07664827144879,8521.79731432214,94836805.17574662
2012-08-31,29.048000000000002,29.370035494113324,2847.584775086505,2930.5781452230644,42.34930448222564,45.94000594607065,8355.252268943275,68620402.77776387
2012-09-07,29.464,29.363356996075552,2927.653333333333,2906.9409611687806,70.55335968379447,24.271546182896742,8191.96908719929,97226830.17574662
2012-09-14,29.554000000000002,29.705571330717035,3032.1847690387017,2935.807625819513,56.55976676384838,23.429556202759485,8031.877438430676,131464978.73617348
2012-09-21,29.556,29.81038088714469,2997.023701002735,2985.6206011249233,50.13404825737262,23.053900192957343,7874.968861206546,103442082.02759847
2012-09-28,29.512,29.633587258096462,2923.023701002735,2984.077390348057,47.222222222222236,18.719863690728914,7721.096530594653,75213389.54437557
2012-10-05,29.586000000000002,29.385724838730976,2884.023701002735,2934.6903676694014,55.48961424332346,38.438859549056765,7570.264245681033,50427260.50942851
2012-10-12,29.244,28.803816559153987,2759.023701002735,2855.3570343360684,27.44063324538257,41.0863792927003,7422.366907530424,29072547.26395513
2012-10-19,28.714,28.449211039435994,2769.462837837838,2804.1700799477694,3.5087719298244764,40.11348062633066,7277.356968167082,49665651.119757146
2012-10-26,28.186,28.092807359623997,2731.558752997602,2753.3484306127248,3.5211267605633054,58.831091405739905,7135.193498203022,30824738.17304604
2012-11-02,28.113639999999997,28.367938239749332,2883.5298765432094,2794.8504891262164,45.027760980704706,44.741910381604136,6995.824410002962,50855121.50507824
2012-11-09,28.399639999999998,29.018625493166223,3026.824662813102,2880.637764117971,65.3763440860215,39.174678374195366,6859.226480395061,68647984.24887517
2012-11-16,29.239619999999995,29.959050328777483,3178.883536121673,3029.746025159328,92.68277810524606,41.50081457540695,6725.32321607359,89524834.93144761
2012-11-23,30.11762,30.68270021918499,3208.810852713179,3138.1730172159846,92.9549902152642,45.59783366578308,6594.075702032931,108495107.08294663
2012-11-30,31.40562,31.728466812789996,3378.0447976878613,3255.2463955075714,100.0,46.00676755051017,6465.398139247972,131069554.32469836
2012-12-07,32.45598,32.54231120852667,3411.8271604938273,3332.8942702982895,100.0,68.91812217296055,6339.282489458796,153074902.89978343
2012-12-14,33.153980000000004,32.96487413901778,3375.6524822695037,3388.5081468170642,91.44893111638956,71.62850099507868,6215.624989665486,133429772.35748523
2012-12-21,33.586,33.30991609267852,3392.6355140186915,3393.371718927341,87.50043401270791,86.99422076015094,6094.408421240672,150029302.89978346
2012-12-28,33.804,33.279944061785685,3314.6355140186915,3360.974503435629,66.17210682492578,75.85866252116799,5975.55727572615,134809468.35748526
2013-01-04,33.92,33.65329604119046,3429.2622950819673,3378.8444410397838,60.13986013986011,52.73364397159282,5859.036544829559,150487260.0426406
2013-01-11,33.66799999999999,33.40553069412697,3282.2981029810294,3342.0653040272296,34.24999999999994,31.636477224162192,5744.783083166234,136798900.6994927
2013-01-18,33.809999999999995,33.777020462751324,3442.3862275449105,3384.6488752026357,56.76190476190476,32.671908529699024,5632.784395261014,156463191.04264063
2013-01-25,34.40599999999999,34.844680308500884,3692.2762923351156,3472.320207620352,69.81382978723401,39.9990946285976,5523.009407118641,179986020.69214693
2013-02-01,35.422,35.99645353900059,3825.134848484848,3653.265789454958,81.51364764267989,61.817487183214716,5415.437850116315,207062461.69300455
2013-02-08,36.39,37.077635692667066,3919.9302915082385,3812.447144109401,80.9462915601023,83.03488148318044,5309.98985305521,236601285.26647627
2013-02-15,37.216,37.06509046177805,3699.4055944055945,3814.8235781328935,74.20867526377491,100.0,5206.59691476001,215787668.05664092
2013-02-22,37.534000000000006,36.7467269745187,3605.031358885017,3741.4557482662835,60.12738853503182,86.3707979726707,5105.184034078441,201685351.238195
2013-03-01,37.068,36.04781798301247,3459.548387096774,3587.995113462462,32.99270072992704,84.17494287038262,5005.745131449452,192296170.01296943
2013-03-08,37.102,36.85521198867498,3841.548387096774,3635.3760443595215,50.909090909090914,56.55456684601498,4908.273658283776,205858828.03144395
2013-03-15,36.312,36.33347465911665,3523.222222222222,3608.10633213859,32.95944779982743,53.89251707395134,4812.723390474291,200937773.7512872
2013-03-22,36.227999999999994,36.42898310607777,3656.2222222222217,3673.664277180406,48.0410447761194,37.77793293487052,4719.040971053226,209052457.00340652
2013-03-28,36.583999999999996,36.915988737385184,3783.059753954306,3654.168066132917,58.047016274864376,57.05814836317276,4627.231736326692,219026900.25552586
2013-04-05,37.928,38.400659158256786,4134.103505843072,3857.7951606732,75.6880733944954,59.34246795034513,4537.2901434575415,209619063.44736227
2013-04-12,38.984,40.183772772171196,4372.030612244898,4096.397957347425,72.68041237113403,84.32679218782124,4449.114454370138,205318501.12453866
2013-04-19,41.492,42.73251518144747,4780.665775401069,4428.93329782968,100.0,83.82497795666023,4362.71044546092,206945601.352597
2013-04-26,44.408,45.55501012096498,5117.833235120801,4756.843207588922,100.0,100.0,4278.103377902862,211112984.05143997
2013-05-03,47.739999999999995,48.55334008064332,5452.76229166087,5117.08710072758,100.0,88.46527545320745,4195.22291951261,214544897.40930873
2013-05-10,54.818799999999996,57.95689338709555,7675.408359970494,6082.001295584055,100.0,64.2858470515144,4114.044430894716,268300728.9124634
2013-05-17,64.3688,69.13792892473037,9149.221571140817,7425.797407590727,100.0,39.092381504053975,4034.9084616614864,369909174.2504418
2013-05-24,74.2188,78.45195261648692,9707.048804780876,8843.892911964062,100.0,43.68527522890365,3957.4210408445947,519265455.8300309
2013-05-31,83.5308,84.88796841099128,9775.196232339089,9543.822202753594,100.0,41.39615167926897,3881.740824357446,592790556.2215012
2013-06-07,93.0288,90.6053122739942,10203.077952492473,9895.107663204146,100.0,41.570644578667654,3807.358651330829,719662277.0907872
2013-06-14,97.736,93.83687484932946,10027.876868714324,10002.050351181962,93.55937222386731,59.68594465526589,3734.5486777753226,574547740.6370856
2013-06-21,99.346,95.74124989955297,9952.39246467818,10061.115761961659,80.89025326170372,86.07188811025783,3663.233997818944,456001035.4398741
2013-06-28,101.402,99.61416659970197,10732.688555347091,10237.652629579867,83.6828309305373,83.90930018073165,3593.274507665631,595442214.3494601
2013-07-05,105.86800000000001,106.43944439980133,12006.376634958382,10897.152551661218,90.88246063712923,84.07697447682801,3524.958340848658,759701362.960773
2013-07-12,111.44000000000001,114.25962959986757,12987.379492894957,11908.814894400144,92.41778319123019,100.0,3458.1713145575077,964511861.2123737
2013-07-19,115.31599999999999,116.06641973324506,11965.48939645407,12319.74850810247,73.4511132623427,100.0,3392.4130534877527,754935399.898775
2013-07-26,121.28400000000002,120.50761315549671,12936.489396454068,12629.786095267698,79.67382657120126,100.0,3328.2394642036793,994709516.2483448
2013-08-02,127.41199999999999,126.33840877033116,13796.903703703703,12899.627498870614,79.99216914643696,100.0,3265.4932001996854,1273211341.3367429
2013-08-09,133.994,135.22560584688745,15298.078337624127,14010.490479260632,80.84348641049672,79.81899631007218,3204.0592158820446,1592810694.4794395
2013-08-16,136.414,137.48373723125832,14198.078337624127,14431.02012631732,61.092775944261085,79.13053826250187,3143.8815841980827,1278305747.7883558
2013-08-23,144.8458,145.60215815417223,16181.102620496022,15225.753098581425,82.85509437491233,56.29389926623323,3085.0374354883165,1634961905.6761525
2013-08-30,152.7678,153.40143876944816,16897.140116019633,15758.773691379929,82.14575555916248,33.91409783060972,3027.6886622434477,2020282916.5051255
2013-09-06,158.5618,157.92429251296545,16693.79825834543,16590.680331620362,76.32200617844812,15.54571518258905,2971.560453179851,1657267547.5474975
2013-09-13,161.0698,160.4628616753103,16550.511627906977,16713.816667424013,65.123010130246,39.41831985316393,2916.4026011567166,1273975082.1593955
2013-09-20,169.34779999999998,168.10524111687354,18335.67837209302,17193.329419448477,92.83792175533014,43.630700296301214,2862.421393290899,1694457217.5016565
2013-09-27,175.16,175.7034940779157,19085.16295392127,17990.45098464042,90.38381367944191,46.61515745061674,2809.7682287165676,2148280095.469182
2013-10-04,177.55599999999998,177.46232938527714,18093.59572103362,18504.81234901597,65.46205472379967,48.59169182747867,2757.968851682909,1695999508.4450526
2013-10-11,179.902,177.87488625685143,17865.59572103362,18348.118131996172,65.04231854321618,53.12234444072314,2707.057697728342,1222727762.839869
2013-10-18,183.474,179.71659083790095,18335.10606060606,18098.099167557768,71.13109323237103,44.498810452666056,2657.3928409101395,1706441088.286572
2013-10-25,180.728,176.36439389193396,16961.33770014556,17720.679827261745,32.00524246395811,37.74976319753101,2608.4272950099407,1232653188.313191
2013-11-01,174.982,171.6329292612893,16213.313253012046,17169.91900458789,12.326252294781042,37.39622366871807,2560.2816617744515,756615547.5398098
2013-11-08,166.376,160.40528617419287,13792.656767429915,15655.76924019584,8.964333396910192,35.41753104745996,2512.6745703671095,366452782.1482247
2013-11-15,157.726,152.08685744946192,13542.656767429915,14516.208929290626,8.926875593542292,34.80425497570761,2466.0360689873623,24940038.420800924
2013-11-22,145.32199999999997,141.8512382996413,12136.198441796518,13157.170658885449,0.0,19.67119404705437,2419.9947735170217,-268198059.7586776
2013-11-29,136.846,136.99415886642754,12726.2228685137,12801.692692580044,10.889627168696947,0.0,2374.8203661931584,50052670.718937576
2013-12-06,131.88400000000001,137.11610591095172,13734.222868513702,12865.548059607972,28.148670072221265,0.0,2330.685280581528,386059844.89687175
2013-12-13,133.8248,140.62873727396783,14762.147899159663,13740.864545395687,61.32480627392402,23.98734031605315,2287.6171378250274,747602001.7695187
2013-12-20,135.3828,141.49915818264523,14321.007731958764,14272.459499877375,58.70235488627734,45.195500201958765,2245.4893508088503,409336053.5044666
2013-12-27,141.3308,144.70610545509683,15109.229116945107,14730.794916021177,88.55527898776191,62.82867576286142,2204.2562458910297,750573329.2128592
2014-01-03,145.78680000000003,146.3240703033979,14952.362352872113,14794.199733925328,82.54645319621365,77.64556166465522,2163.9090645990486,414654914.5214157
2014-01-10,147.45878000000002,146.12268020226526,14566.348554014292,14875.980007943837,64.93474012169456,100.0,2124.268690783381,90311957.67276704
2014-01-17,151.92998000000003,154.08512013484352,16997.258561690713,15505.323156192373,76.62430152295387,64.10424098709288,2085.29618704253,477013221.3652932
2014-01-24,158.20198,160.92341342322902,17457.00997615349,16340.205697286166,87.1914744237456,51.17570534140991,2047.7572421985592,852579384.7985281
2014-01-31,164.25997999999998,167.75227561548604,18138.22939852825,17530.83264545748,86.85793692900009,53.70355292242992,2010.8347472534895,1248519869.5563285
2014-02-07,171.65398,174.01151707699069,18650.26433675614,18081.834570479292,91.39959059533886,42.927400238266614,1974.7273992681269,1677561822.2353797
2014-02-14,182.156,182.0843447179938,19820.93076352405,18869.80816626948,100.0,38.540115145569516,1939.7194110471833,2120801078.7950277
2014-02-21,190.07399999999998,191.25622981199587,20956.738415841584,19809.31117204059,100.0,73.17740661844229,1905.4780500462582,2588948421.684951
2014-02-28,204.116,209.1074865413306,24479.357662777944,21752.342280714525,100.0,70.71633427322548,1872.2004412218218,3085307389.3102307
2014-03-07,217.07600000000002,221.47499102755373,24619.229192806357,23351.775090475294,100.0,41.82984720147784,1840.0982757076686,3577253478.88673
2014-03-14,225.964,224.63999401836918,23094.49841437632,24064.36175665354,79.65830218900159,38.30477080042115,1808.4947801055573,3114846605.5771756
2014-03-21,232.096,226.0566626789128,22886.298365693532,23533.34199095874,73.4762633996937,21.173602819267686,1777.4948824564287,2675911011.2711797
2014-03-28,232.65,221.4944417859419,21233.725806451614,22404.84086217382,51.965933286018455,0.0,1746.6224337808126,2250711518.0804257
2014-04-04,226.13299999999998,218.4046278572946,21218.93859649123,21779.65425621213,3.9564787339268292,34.618351229390214,1716.421797824326,1854903606.6892626
2014-04-11,217.647,213.52975190486308,20373.938650306747,20942.201017749863,0.0,55.80061066572408,1686.6605861022804,1477349674.4416764
2014-04-17,211.077,208.3931679365754,19808.779311549886,20467.21885278262,0.0,67.2887961757729,1657.2029275512552,1094819385.477672
2014-04-25,205.269,205.54544529105027,19981.41470531025,20054.710889055626,5.323076923076897,81.24221557172893,1628.5126740698581,1458596774.6390707
2014-05-02,204.977,207.3336301940335,21087.41470531025,20292.53624072346,47.300295857988154,100.0,1600.316347127312,1842078216.5215578
2014-05-09,198.98399999999998,198.97575346268903,18221.791498456423,19763.540303025642,23.026375011252128,100.0,1572.412497183639,1496067317.8412251
2014-05-16,196.54000000000002,196.5038356417927,19151.791498456423,19486.999234074367,39.16666666666667,100.0,1545.1079384153325,1863632243.5803814
2014-05-23,198.376,200.1025570945285,20725.791498456423,19366.458165123087,56.904332129963905,100.0,1518.5371945248357,2255494274.0492673
2014-05-30,199.95999999999998,202.65837139635235,20772.723414318672,20216.76880374384,56.07175712971482,70.264864430598,1492.7866612988585,2637828390.891319
