Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-11-07,537.76,545.7479347439121,54091.12823003691,54654.396195563284,48.2477341389728,44.407560107312776,509.89615200000003,-8715829.78815636
2014-11-14,546.0675,545.2087608463472,54430.12823003691,54807.42887946676,73.95127576762285,59.37018217778099,510.85622896,-20290031.45774535
2014-11-21,545.4975,542.1252565078083,53732.02509325195,54084.42718444192,47.608057070919045,26.02986444707396,511.6779023808,-9444829.465763945
2014-11-28,541.1850000000001,542.0071539046851,54163.94608195544,54108.6998017481,23.615784643621936,21.565614741353684,512.320144333184,-17302637.321381677
2014-12-05,537.2475,535.308292342811,52507.045484618524,53467.672219941975,24.751522924014154,20.824585686426403,512.9533414465203,-1596612.696937345
2014-12-12,530.8125,528.6489754056865,51845.51579778831,52838.83578812075,12.587209302325661,18.713241857764828,513.5224746175899,23624722.927506987
2014-12-19,525.525,523.7293852434119,51626.10585667515,51992.88904636066,14.525327071452637,15.616232746075084,489.0,39035193.16778709
2014-12-26,523.575,527.8496311460472,53393.669719519174,52288.4304579942,40.96385542168667,16.369133263047786,489.682,29899814.148286223
2015-01-02,523.4625,526.6337786876283,52470.66828649904,52496.81462089779,49.371683887182286,17.64000647399662,490.57956,44258948.85144271
2015-01-09,517.84,514.448267212577,49606.47934595525,51823.60578399116,30.561797752808985,16.592270176286007,491.0,67174602.18496221
2015-01-16,515.7725,511.90096032754616,50797.82554257095,50958.32439167509,43.86953298739804,18.61159737539974,487.56,56051010.8625915
2015-01-23,517.2524999999999,523.1205761965277,53986.07196484161,51463.4589511226,53.62567368936801,24.514746521721293,487.9726,53202340.20957968
2015-01-30,519.68,527.6803457179167,53443.071964841605,52742.32315741805,56.236351958895334,19.947143052165842,489.056548,45285780.26962539
2015-02-06,528.3875,529.00820743075,53091.071964841605,53506.73863150828,83.02673999620703,42.88573437118673,490.07281704,33971927.099108115
2015-02-13,538.62,537.00892445845,54890.71053171833,53808.28482046718,84.7866734659187,65.17901103497744,491.0153606992,52585255.71876731
2015-02-20,538.37,537.78535467507,53884.72950819673,53955.504001585556,48.64937871420853,47.17944866916223,492.193253485216,37026344.15544608
2015-02-27,544.3399999999999,546.0312128050421,55828.76624783362,54868.0687625829,73.39341692789975,83.06487878125417,493.3493884155117,58460980.730286755
2015-03-06,553.51125,554.6927276830252,56758.36278666409,55490.61951423148,82.29029134759269,82.67119906078426,494.7766006472015,79307445.10418794
2015-03-13,553.08875,551.7436366098151,54721.36266612969,55769.49723354247,48.57167004732931,57.6994471700358,496.4392686342575,64364241.19093934
2015-03-20,558.44125,555.190181965889,56025.36266612968,55835.02937297448,67.22722883810755,77.89140766639068,497.91588326157233,87055772.58510396
2015-03-27,555.92625,552.4501091795335,54817.84624517661,55188.19052581199,40.806068360446005,78.47356547337895,499.1919655963409,74030905.25443138
2015-04-02,547.8875,545.68206550772,53539.89731317787,54794.36874149472,22.39203228299131,57.699945131121275,500.69992628441406,66488272.402628444
2015-04-10,546.06,543.413239304632,53989.23700577521,54115.66018804323,41.36953955135767,59.828978535924044,501.78012775872577,77152759.3300616
2015-04-17,536.9825,535.6679435827792,52395.27603583426,53308.13678492911,9.896178484647692,30.50474864161916,502.62152520355124,73845097.23169571
2015-04-24,541.1624999999999,547.4247661496674,56495.60682226211,54293.37328795719,61.257743064907004,38.668664233657836,503.4502946994802,87648171.1825487
2015-05-01,541.755,543.6148596898005,53779.60682226212,54223.4965601195,51.33732084414852,35.83375236549968,504.8040888054906,80048921.7664077
2015-05-08,541.3074999999999,541.4569158138803,53811.60682226212,54695.60682226212,48.94020130254591,35.3725838393392,506.0270070293808,91247935.45403008
2015-05-15,543.7575,538.4141494883281,53374.5897512736,53655.267798599285,56.72522646170743,37.87465936194905,506.7878668887932,79851721.52717324
2015-05-22,537.52,539.0924896929969,53999.38548980274,53728.52735444615,17.265809498819294,25.114827355505355,507.4917095510173,95011164.8894929
2015-05-29,536.0725,536.2994938157981,53188.4470893746,53520.807443483645,34.72295514511886,26.84405580777262,508.22567535999696,84268645.52437732
2015-06-05,534.85,535.1116962894789,53305.252509244594,53497.69502947398,37.68261964735522,52.71562039508469,508.873361852797,91025747.68425278
2015-06-12,534.47,533.9990177736873,53208.30642115204,53234.0020065904,45.38834951456317,53.10689253167834,509.56589461574106,83103728.3697123
2015-06-19,533.615,535.0754106642124,53643.474865788194,53385.67793206161,38.27160493827178,52.51475145372524,510.15417672342625,97059643.25898968
2015-06-26,533.51,533.7212463985275,53143.77038109022,53331.85055601015,48.18652849740951,77.01301954211738,510.7160931889577,89888881.36164123
2015-07-02,531.0275,529.5927478391166,52319.684803700584,53035.64335019299,23.378016085790833,51.2940052481083,511.37657132517853,82746879.25585312
2015-07-10,530.4775000000001,529.80764870347,52994.961484593834,52819.472223128214,45.48810500410165,75.90941492857706,511.721239898675,95632724.5515147
2015-07-17,564.5375,587.056589222082,67289.76573250967,57534.80400693469,91.83761208696716,85.39445469213386,512.1380151007015,131185293.43720894
2015-07-24,587.505,601.6579535332492,62352.84828092499,60879.19183267616,72.17047154785459,89.0668368136719,515.3846147986875,114720277.49734509
2015-07-31,613.0575,611.2387721199495,62557.848280925,64066.82076478656,75.43169942771834,84.5495984890312,518.6497225027138,128385593.67498069
2015-08-07,639.3499999999999,620.8632632719698,63526.359406017094,62812.351989289025,75.78833799225148,84.85756686547504,520.9811280526595,141152626.47783825
2015-08-14,635.3975,635.3659579631819,65701.32748538011,63928.511724107404,40.46786446400583,81.88084674065033,523.5187054916063,156266648.16780037
2015-08-21,632.6275,626.2115747779092,61238.21368067764,63488.63352402495,42.915601023017956,50.143008991145635,526.5463313817742,152850418.99768463
2015-08-28,633.8199999999999,627.8789448667455,63032.85616750114,63324.13244451963,52.53588516746411,40.96667820290924,529.3554047541387,168884697.1028653
2015-09-04,625.1700000000001,617.0073669200474,60064.856167501144,61445.30867189331,34.82988425113999,23.7654182805517,531.640096659056,161259277.01926735
2015-09-11,617.3325,620.5124201520284,62571.457577243746,61889.72330408201,36.63568931707729,14.458552452321157,533.7232947258749,175658959.05375817
2015-09-18,621.525,624.007452091217,62918.418171228885,61851.57730532459,61.01405490608171,39.27789076739527,535.5792288313573,185366789.40918958
2015-09-25,616.9225,619.1924712547302,61186.54049295775,62225.47208047679,37.80956164746391,47.22546292637882,537.8856442547302,185116312.9199802
2015-10-02,623.475,622.2794827528381,62681.41970091027,62262.126121698966,71.56491689978606,47.127375413369755,539.8577313696356,197393432.68632337
2015-10-09,627.9350000000001,630.8116896517029,64351.41970091027,62739.793298259436,67.02290076335882,50.6604068627605,541.6073767422429,214066432.3708669
2015-10-16,636.1725,643.3670137910217,66212.20293689641,64415.01411290566,74.40379203081028,45.51380124495509,543.787409207398,237029163.3281377
2015-10-23,658.68,666.820208274613,70195.80870430949,66919.81044737205,100.0,75.27140577321862,546.2110610232501,266022038.9674069
2015-10-30,679.655,684.4161249647678,71075.01034086557,69161.00732735715,100.0,100.0,549.8868398027851,295725498.23272413
2015-11-06,702.1925,704.1536749788606,73369.63979297303,71546.81961271602,100.0,100.0,553.2721030067294,331058261.59616804
2015-11-13,715.8925,709.2922049873164,71693.53550921728,72046.06188101863,81.02355072463769,79.42256073196015,556.9962609465948,304483651.6492878
2015-11-20,729.5425,728.2153229923899,75647.62336745499,73570.2662232151,80.98048116205176,75.55480486306638,560.676335727663,339206838.7500638
2015-11-27,739.405,737.0331937954339,75013.58563074353,74118.2481691386,73.02977232924694,72.23069884211138,564.6212090131097,304442095.03658724
2015-12-04,747.6675,748.9439162772603,76669.99295938104,75777.06731919317,70.85173501577285,75.19552644041441,568.5829348328475,344789477.8185371
2015-12-11,753.135,744.9143497663562,73875.99295938104,75186.5238498352,62.092226031184346,71.37124608654563,572.7303761361906,313597309.04721886
2015-12-18,748.8125,742.6726098598137,73917.01583470117,74821.00058448775,33.138287497561805,44.37782537435335,576.6503686134668,342271350.6383242
2015-12-24,748.3474999999999,744.9635659158882,74826.01583470117,74206.3415429278,48.27841540170306,43.324031642616724,580.3709612411974,371600010.77488405
2015-12-31,746.365,750.530139549533,75875.02436839275,74872.68534593169,41.730969760166886,33.44526601447309,583.8605420163734,398587156.81820685
2016-01-08,740.265,736.1060837297198,71436.35503135264,74045.79841148219,31.06178205526234,31.856477703470873,587.782931176046,383236386.92719173
2016-01-15,729.05,719.4436502378319,69437.75583976324,72249.71174650289,23.297619047619108,31.817178938429365,591.0672725525251,375756540.70986503
2016-01-22,723.2625,721.7661901426991,72518.69134182908,71130.93407098165,39.050231766152685,39.74603654576065,593.9407271014746,392309294.29515237
2016-01-29,719.2800000000001,730.2397140856194,74286.44958089916,72080.96558749716,42.94695829274774,46.333303915756986,596.6245125594452,419332170.96042603
2016-02-05,711.5550000000001,711.5718284513716,68351.22639072669,71718.78910448497,37.920250195465215,34.92318831514491,599.5918203082563,418500687.8929081
2016-02-12,708.5425,699.9030970708229,68234.77122842932,70290.81573335173,44.47501146263179,33.481108538371814,603.3973819020912,417493161.2290503
2016-02-19,702.4575,700.3058582424937,70085.77122842932,68890.58961586178,37.42248863166597,31.629883459760478,605.3556342640494,419874479.5881462
2016-02-26,692.9875,702.2115149454962,70501.77122842932,69607.43789509598,27.241047825042102,29.39839588691858,607.4955215787684,427041314.8541335
2016-03-04,699.8175000000001,705.6829089672976,71077.35511064278,70554.9658558338,96.05529332434232,65.21418422600225,609.614211147193,436080266.32979816
2016-03-11,710.9225,714.1377453803786,72667.24534026875,71415.45722644695,100.0,100.0,611.8219269242492,456337349.7381228
2016-03-18,720.095,723.5226472282272,73749.07079788088,72497.89041626413,100.0,100.0,614.1238883857642,480661086.7348095
2016-03-24,727.6525,728.2335883369364,73518.64953403367,73311.6552240611,93.39649727246608,100.0,616.7028106180489,458887287.4221968
2016-04-01,737.4075,736.9041530021618,74981.55224703612,74083.09085965021,94.72718936267754,100.0,619.2831524056879,484410079.3481337
2016-04-08,740.49,737.802491801297,73893.28858255918,74131.163454543,66.0338101430428,79.9720510753693,622.0550893575742,462321327.69930524
2016-04-15,745.8399999999999,746.2814950807783,75877.39578163772,74917.41220374433,72.51683501683495,78.16611430978328,624.6699875704227,490671705.58221173
2016-04-22,741.7075,735.2768970484669,71864.32261502932,73878.33565974208,40.32767700409598,43.80614576442653,627.3965878190143,473861618.04270554
2016-04-29,727.4825000000001,718.3701382290801,69292.48331273177,72344.73390313295,20.548654244306434,18.351869946397358,630.246656062634,467338730.6235823
2016-05-06,720.475,715.4700829374481,71103.48331273177,70753.42974683095,36.517556517556535,36.61373118880784,632.1570429413813,481713220.7127274
2016-05-13,708.4325,713.6140497624689,71074.48331273177,70490.14997939843,21.45988861239485,36.41242480772909,633.7511020825536,473025596.8173807
2016-05-20,706.175,712.0644298574814,70955.25985965294,71044.40882837215,40.02209944751384,42.28484142581231,635.5656800409025,463935175.54501134
2016-05-27,716.0875,720.3026579144889,73250.66344655656,71760.13553964709,96.74605045979723,74.01527700001526,637.2847664400845,480745377.26784444
2016-06-03,718.8924999999999,721.1175947486934,72217.76892615887,72141.23074412277,66.20450606585797,72.13580480095537,639.2177911112827,468781195.4083394
2016-06-10,721.0375,720.434556849216,71924.76892615887,72464.4004329581,61.513687600644026,48.88723505112515,641.2280352890571,459206007.01367027
2016-06-17,716.5324999999999,708.9487341095296,69158.57426601792,71100.37070611189,35.89101158784841,48.11382782070291,642.9942745832759,457175539.262174
2016-06-24,702.1725,695.4572404657177,67511.83931804466,69531.72750340715,0.0,18.54180899216081,644.6431890916103,465127283.586394
2016-07-01,696.3900000000001,696.9583442794307,69910.98907268776,68860.46755225012,33.73646463225988,25.944085178974333,645.8057253097782,466118523.4283144
2016-07-08,692.9449999999999,700.4270065676584,70552.32872128194,69325.05237067146,40.76407506702414,42.958458794401906,646.9026108035825,472811048.08561057
2016-07-15,699.9775000000001,708.1962039405951,71974.37997950557,70812.56592449175,73.00834287583838,65.47001955251687,648.078758587511,481542853.36560947
2016-07-22,716.8575,722.013722364357,74265.70438741308,72264.13769606687,100.0,100.0,649.6319834157607,496096832.7998034
2016-07-29,734.2524999999999,740.7242334186142,76871.38152432612,74370.48863041493,100.0,100.0,651.5041437474455,516859453.8076197
2016-08-05,753.4000000000001,757.3225400511685,78212.66965699209,76449.91852291043,100.0,100.0,654.0450608724966,545684890.362133
2016-08-12,769.2425,767.6815240307011,78311.48089264877,77798.51069132233,100.0,100.0,656.6249596550467,573918068.2559551
2016-08-19,777.4125,770.7769144184206,77528.7651405912,78017.63856341068,83.84424192212084,84.55687772919434,659.2874604619458,548730198.4763391
2016-08-26,777.6,770.2821486510524,76927.4441730635,77589.23006876784,51.334044823906076,59.048044927052,661.8515112527068,523749609.69180447
2016-09-02,774.91,770.7532891906314,77117.2714809489,77191.16026486787,17.59036144578343,51.70846982664009,664.1432810276527,550504089.8299407
2016-09-09,769.02,766.3159735143788,75938.70355731226,76661.13973710821,7.007299270073204,25.787131999803208,666.3602154070996,529242212.6918045
2016-09-16,767.385,767.3415841086273,76861.75556127937,76639.24353318017,38.65371269951436,22.82157819756479,668.6876110989576,554124185.1788516
2016-09-23,771.725,775.1649504651764,78668.96786044033,77156.47565967731,71.19140624999994,47.71938342814167,670.7898588769784,583779911.9180652
2016-09-30,773.1825,776.0149702791058,77707.96786044033,77746.23042738668,55.99177800616641,24.516165666857347,673.1710616994388,556446111.0485102
2016-10-07,777.0375,775.6409821674636,77486.96786044033,77954.634527107,69.73886328725051,24.035213697650278,675.4274384654501,529779191.0476902
2016-10-14,779.45,776.7965893004782,77825.5410533273,77673.49225806932,64.493841994593,48.645071061975635,677.5602896961411,554014823.0682197
2016-10-21,782.5675,785.825953580287,79915.09564474809,78409.20151950524,67.26668512877328,52.26579799855447,679.8546839022183,583111854.3379198
2016-10-28,787.0875,789.6435721481722,79520.69012293345,79087.10894033629,79.63934426229525,81.5096445528882,682.350190224174,562285160.580531
2016-11-04,783.8225,778.5941432889033,76190.64831235849,78542.14469334668,39.40622972096036,70.91277682348378,685.0367864196904,546927673.9020382
2016-11-11,777.695,768.764485973342,75390.68205128206,77034.006828858,31.485118597975543,46.7156763352925,687.2732506912967,542257356.7443728
2016-11-18,767.9875,765.4746915840051,76045.83823199461,75875.72286521172,12.569886254096744,26.959884741589732,689.4404456774707,550975602.4191053
2016-11-25,759.5649999999999,763.956814950403,76157.50461627236,75864.67496651634,15.629463374821398,12.831245024375036,691.1516367639214,557659862.4996414
2016-12-02,756.685,758.5740889702417,75039.3154949848,75747.55278108391,28.53949329359162,12.951202483310652,692.8678040286429,554879492.642841
2016-12-09,765.5024999999999,770.8604533821451,78917.24462756503,76704.68824627406,80.60038174561865,39.004981242704396,694.6010479480701,565753199.4487243
2016-12-16,773.0675,778.8362720292871,79069.05767763239,77675.20593339407,78.75332573166102,69.19049555248966,696.4976269891088,573055150.9939868
2016-12-23,780.125,783.2657632175722,78980.05767763239,78988.78666094325,76.95245369486355,54.32886222905655,698.6552724493266,567809084.4244916
2016-12-30,785.455,778.6874579305434,77167.37487446557,78405.49674324344,67.98245614035096,65.79868797649756,700.65516700034,566562469.5566359
2017-01-06,789.6700000000001,789.672474758326,80594.45025340091,78913.9609351663,65.3775994162715,62.719637159913155,702.5992636603332,572892545.5397565
2017-01-13,793.9399999999999,796.9554848549956,80769.12406405582,79510.31639730743,65.5159883720931,55.74857640505457,704.7052783871266,581879797.5602412
2017-01-20,797.7175,800.1812909129974,80483.12406405582,80615.56612717085,63.25206104192251,54.8591173707823,706.835660819384,572783136.1566612
2017-01-27,810.5899999999999,809.4327745477984,82319.27210884354,81190.50674565173,95.0008739730816,81.34572749876145,708.8885476029963,582147640.5782993
2017-02-03,809.4250000000001,806.255664728679,80133.62920474431,80978.67512588123,44.78747203579421,52.404847491577,711.5497766509363,574175778.7877828
2017-02-10,810.8725,809.2213988372074,81351.62920474431,81268.17683944404,55.24932003626471,52.04161678597442,713.6355811179176,586952981.4316986
2017-02-17,816.635,816.7608393023245,82791.62920474431,81425.62920474431,67.28145149197788,69.41907710302884,715.6678694955592,606210522.0756143
2017-02-24,817.9675,821.5125035813946,82845.58583740973,82329.61474896612,55.44210741270171,62.885121861302,717.915912105648,625927743.9021223
2017-03-03,824.865,824.5395021488368,82888.60597392019,82841.94033869142,100.0,100.0,720.2265938635351,646356236.8245505
2017-03-10,832.26,832.0237012893022,84297.28110129164,83343.82430420718,100.0,100.0,722.5471619862644,671986729.5421809
2017-03-17,838.2725,840.0622207735812,85187.2951807229,84124.39408531158,100.0,100.0,724.9944187465392,702464336.6303576
2017-03-24,834.7199999999999,829.8093324641486,81424.86751849361,83636.48126683605,38.38482916462317,64.4539542906642,727.5625303716084,679927297.9788543
2017-03-31,834.8399999999999,829.7095994784892,82939.97426690605,83184.04565537418,50.31637226469807,40.469716421025325,730.0812797641763,708114056.3911626
2017-04-07,830.1949999999999,827.6937596870935,82450.97426690605,82271.9386841019,36.046860919194934,41.28557003581952,732.1532541688928,684015430.0525963
2017-04-13,823.055,826.040255812256,82339.97426690605,82576.97426690605,25.72254335260112,22.820807368741697,734.3591890855149,659668569.6568114
2017-04-21,830.245,832.9001534873537,84299.79440592875,83030.24764658029,85.27968596663399,49.692568597537274,736.2590053038047,688020575.229152
2017-04-28,849.345,862.1240920924122,90587.81587780816,85742.52818354765,93.21266968325793,84.07147358370452,738.4378251977286,722520025.9049408
2017-05-05,874.96,888.1264552554474,92706.12908260792,89197.91312211494,98.93962552541076,85.63125541037296,742.006068693774,761136241.770985
2017-05-12,902.125,905.7638731532684,93214.70574183845,92169.55023408483,100.0,100.0,745.8845473198985,801355874.1237913
2017-05-19,924.83,917.062323891961,93391.88621983914,93104.24034809518,100.0,100.0,749.7168563735005,843566393.481003
2017-05-26,941.2075,938.8253943351765,97134.74037807698,94580.44411325152,100.0,100.0,753.5847192460304,890916107.2674294
2017-06-02,953.325,953.5352366011059,97544.98053328971,96023.86904373528,100.0,100.0,758.0126248611098,942599778.9479367
2017-06-09,957.7275000000001,952.0531419606635,94969.90429325346,96549.8750682067,62.733188720173544,69.08891850976477,762.4377723638876,895136973.4320055
2017-06-16,959.17,947.1438851763982,93965.46551771363,95493.45011475227,53.72690866813072,38.749642532934324,766.9540169166098,846831292.4021145
2017-06-23,957.7,954.5223311058389,96546.46551771363,95160.6117762269,45.52919708029198,38.56599787558945,770.8379365782777,900973039.6278758
2017-06-30,940.9825,936.2053986635033,90861.6376032024,93791.18954620989,21.78242889695335,15.748975874239662,774.7411778467122,858805866.0587299
2017-07-07,933.1725,929.159239198102,91847.60430463577,93085.23580851727,34.772860206667985,17.074588056043055,778.7125542897779,906001399.4428291
2017-07-14,937.225,939.8915435188612,95587.60430463577,92765.61540415797,56.23797429385055,40.42243002652899,781.5691032039824,958994054.8998115
2017-07-21,939.0575,953.1029261113167,97280.96819134509,94905.39226687221,53.02767451466333,41.657363037686146,785.0759211399028,1017209947.0575625
2017-07-28,947.2574999999999,948.4737556667901,94143.21124603435,95670.59458067174,67.1584013391923,38.77936137571091,788.8924027171047,963953113.1472435
2017-08-04,949.5999999999999,940.2682534000742,92782.81415420023,94735.66453052656,54.71850135965355,37.83257069448504,792.8385546627626,911856747.536813
2017-08-11,939.2,929.9169520400444,91427.76730339866,92784.59756787775,22.4357275377683,20.136744102745,795.8535835695074,862319510.696972
2017-08-18,923.6375,922.2181712240266,91055.76730339866,91755.44958699918,0.0,0.0,798.6527918981172,816740896.7028193
2017-08-25,917.2275000000001,919.686902734416,91566.52177158497,91350.0187927941,14.467849223946843,0.0,801.3337360601549,861833978.8653393
2017-09-01,919.5725,926.7481416406496,93710.88331627431,92111.05746375264,60.668789808917154,26.30530737574371,803.9238613389518,911282417.4846362
2017-09-08,922.5999999999999,926.6488849843897,92626.88331627431,92634.76280137787,64.68590831918502,27.77658065656331,806.6949841121728,862731257.2748147
2017-09-15,925.0049999999999,924.1053309906338,92005.88331627431,92781.21664960764,61.001829826166485,25.556121960142264,809.3010844299293,818872883.7570914
2017-09-22,928.165,925.8751985943803,92828.8537886873,92487.20680707863,63.52160890029948,49.53974686302324,811.8826627413307,865002268.5713824
2017-09-29,933.6075,939.1691191566282,95892.83738499873,93575.85816332011,69.4827277608734,53.942343252391105,814.3756094865041,919082416.5001795
2017-10-06,946.705,955.0574714939769,97875.95957568807,95532.55024979135,90.41814534794008,73.11112523484415,817.283825296774,978300177.6054473
2017-10-13,964.0524999999999,968.906482896386,98957.60461661524,97575.46719243401,100.0,100.0,820.5273487908386,1040568720.1698941
2017-10-20,978.97,976.6238897378316,98809.60461661524,98547.72293630619,97.63691521635013,100.0,824.0610018150218,977906599.9425994
2017-10-27,994.01,993.6823338426989,101917.57344604675,99894.92755975907,97.65525982256034,100.0,827.5141817787213,1044121602.4615958
2017-11-03,1007.4075,1009.2014003056192,103237.06883813455,101321.41563359885,97.38284703801962,100.0,831.9316981431468,1117071022.502262
2017-11-10,1017.0050000000001,1016.7488401833716,102796.06883813455,102650.23704077194,88.25991628463227,100.0,835.9460641802839,1045632507.0276335
2017-11-17,1024.7275,1017.685304110023,101898.06883813455,102643.73550480123,76.78168891971563,81.24544546161718,840.0975428966782,977015346.0040845
2017-11-24,1030.0625,1026.8551824660137,104033.02942809548,102909.05570145487,72.17373233582705,74.69546326469862,844.0139920387446,1048217745.9731164
2017-12-01,1024.485,1020.1811094796082,101000.39927104043,102310.49917909015,32.93037490436103,37.746376451008636,847.9973121979697,983363085.3871197
2017-12-08,1026.73,1026.9286656877648,103691.66288798921,102908.36386237503,55.11273058528812,13.0780427487299,852.2849659540103,1054595306.0426719
2017-12-15,1038.005,1041.8331994126588,106406.54373582052,103699.53529828339,71.27759954708438,41.64790739107026,856.0802666349301,1132514363.3546762
2017-12-22,1042.8825,1049.1479196475952,106001.04467353951,105366.41709911641,61.01886366203544,46.78638733592393,860.3110613022316,1059945404.6400473
2017-12-29,1051.94,1048.0487517885572,104629.04467353954,105678.87769429985,75.2262916028409,55.63621374132222,864.674640076187,990265967.7397505
2018-01-05,1068.2350000000001,1069.7212510731342,110208.70567867036,106946.26500858314,82.34418420007943,83.92920997259753,868.5835472746633,1064454743.697655
2018-01-12,1082.7525,1090.7367506438804,112212.86154426559,109016.87063215849,81.00373731980781,82.06407765380035,873.29687632917,1143439691.7833095
2018-01-19,1102.1,1109.4460503863284,113740.01860416228,112053.86194236607,86.91214347038077,81.84178554236951,878.3167388025867,1226531228.729226
2018-01-26,1134.46,1136.0036302317972,117576.23627720418,114509.70547521068,100.0,100.0,883.5486040265349,1315599057.6959248
2018-02-02,1136.8775,1126.3621781390784,111177.92564441508,114164.72684192717,53.515085423482404,62.42849977718216,889.4748319460042,1236182688.8954322
2018-02-09,1115.7575,1090.929306883447,103772.89239952658,110842.35144038196,27.958672510958024,33.79988088253438,895.4231353070841,1160218861.8694627
2018-02-16,1105.08,1092.4775841300682,109474.89239952658,108141.90348115609,40.85086328777685,38.147171154962976,899.7146726009424,1241847629.196113
2018-02-23,1092.8174999999999,1106.2025504780408,112673.89239952658,108640.55906619325,39.199365834324226,34.523190308789964,903.8137791489236,1327128816.88844
2018-03-02,1084.5725,1095.2895302868246,107885.44758383946,110011.41079429754,42.18483412322274,35.88113741599584,908.4169035659451,1245381786.225563
2018-03-09,1115.1375,1121.1897181720947,115995.31633742659,112184.8854402642,78.04128440366975,68.21813968593136,913.1293654946262,1334349982.6683962
2018-03-16,1125.37,1127.0058309032568,113564.8709815023,112481.87830092276,61.04484861568355,69.5689578903586,918.0827781847337,1252901627.173667
2018-03-23,1099.065,1084.831498541954,102150.44657639736,110570.21129844208,30.329768937411203,46.12159526959941,923.262122621039,1181838583.3496728
2018-03-29,1087.2824999999998,1063.6148991251725,103174.00717886054,106296.44157892006,39.74587702884988,44.779711748676476,927.2366801686182,1255413431.0913024
