Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2014-07-25,556.1257142857143,565.463240031786,58896.808466701084,58770.48244225388,67.56505576208174,52.0760404079304,506.31914604,-36983712.818428,12.04381841557904,6.238617356967346,5.8052010586116936,549.4717396708639,168.2947,12.1925
2014-08-01,559.6892857142857,565.5441413608812,56601.80846670109,58333.75599907732,66.23283659790462,53.244957655589374,508.18576311920003,-36975489.85278708,10.981820015252879,7.187257888624453,3.794562126628426,550.4817518620432,163.8515,12.0802
2014-08-08,562.6064285714285,565.9742558460971,56871.776336274,57456.79775655872,64.11976213525102,54.911692917170036,509.87204785681604,-35999325.652304254,10.240005655849245,7.797807442069411,2.442198213779834,551.1366913436209,164.4814,11.9823
2014-08-15,566.5171428571429,566.9750217332842,57341.87911174445,56938.48797157319,69.53543138514235,62.3950359157696,511.1816068996797,-32602143.61398357,9.917843343999039,8.221814622455337,1.6960287215437013,551.8381109715169,166.5923,12.1234
2014-08-22,570.9407142857143,569.053018835513,58249.693165340504,57487.78287111965,71.02029733215664,61.625942204848144,512.5455747616861,-28421745.879013926,10.276743602874262,8.632800418539123,1.6439431843351393,552.6025842871,169.5459,12.3105
2014-08-29,572.2907142857142,569.3926163241113,57151.15353037767,57580.90860248755,57.48811410459588,54.869057682525835,514.0414632664524,-29109130.666429646,9.566517382872007,8.819543811405701,0.7469735714663059,553.363633345033,170.8397,12.5119
2014-09-05,574.1614285714286,571.6176008142297,58599.153530377676,58000.00007536528,59.809723574799634,54.543158986228825,515.4606340011234,-22912855.254013862,10.0561519126951,9.066865431663581,0.9892864810315185,554.1450796955187,171.1802,12.4112
2014-09-12,575.5392857142857,572.1512540389991,57553.05885278514,57767.78863784683,56.870147446399294,55.39372433242216,516.8824213211009,-23479870.412241295,9.490752733351883,9.151642892001242,0.33910984135064126,554.9414494955311,169.4949,12.6664
2014-09-19,578.705,575.341753500466,59599.05885278515,58583.75707864932,64.17967750191963,56.969728529338944,518.3801728946788,-13269009.870214766,10.57175619417012,9.435665552435017,1.1360906417351035,556.3459000592175,171.6306,12.6794
2014-09-26,580.1864285714286,575.5761863670706,57697.79185022027,58283.303185263525,56.076409234735735,58.6094031177348,519.9421694367852,-17681932.088856257,9.784146299436088,9.505361701835232,0.27878459760085583,557.2381280008208,169.2362,12.2433
2014-10-03,580.0464285714286,575.5366948514612,57513.876418663305,58270.242373889574,49.353562005277034,50.85717552516805,521.4223060480494,-25071692.498060316,8.910387592172242,9.386366879902635,-0.475979287730393,557.6687439027813,168.056,12.3444
2014-10-10,577.172142857143,571.3971355379331,54439.214928057554,56550.29439898037,38.49628359062322,43.84729731389317,522.5908599270884,-22012416.118631117,5.668093589704313,8.642712221862972,-2.974618632158659,557.6195875989288,162.9422,11.9458
2014-10-17,572.3142857142858,563.366850799542,51111.419117647056,54354.836821455974,33.22149306754825,40.429859631064396,508.53,-3501522.289604686,0.4052353987143533,6.995216857233249,-6.589981458518896,555.3440206667477,161.172,11.5992
2014-10-24,568.3642857142858,560.2219373596031,53972.45002730748,53174.36135767069,37.16222490481937,39.98559803118589,508.1,-14469908.376299862,-1.4404254107361112,5.308088403639378,-6.748513814375489,554.3216288778526,167.9791,11.8072
2014-10-31,566.2257142857143,560.0696790449894,55902.25096175606,53662.04003557019,43.45201644650513,40.12066925293986,508.8824,-18063506.115168955,-1.3304397154538492,3.980382779820733,-5.310822495274582,554.2568944113814,172.4516,12.4946
2014-11-07,564.4357142857143,557.5283885056575,54095.25096175605,54656.65065027319,44.39974970948421,40.17487939274806,509.89615200000003,-8715829.78815636,-2.6705883619938504,2.6501885514578163,-5.320776913451667,554.041756019205,173.8882,12.6737
2014-11-14,562.6949999999999,555.7779367049033,54434.25096175605,54810.584295089386,44.57069019293321,40.62089809729555,510.85622896,-20290031.45774535,-3.4197009669811678,1.4362106477700198,-4.855911614751188,553.8823423889722,174.6579,12.6448
2014-11-21,560.125,553.3408784775828,53744.25096175605,54091.25096175605,42.06160091783602,34.32114711789724,511.6779023808,-9444829.465763945,-4.5180689513218795,0.24535472795163993,-4.76342367927352,553.4064993665885,176.7445,12.7372
2014-11-28,557.2157142857143,551.8060946805717,54177.25096175606,54118.584295089386,40.821201604543226,34.73339624756839,512.320144333184,-17302637.321381677,-4.981712597727665,-0.800058737184221,-4.1816538605434435,553.1561178610064,177.1892,12.9711
2014-12-05,553.9057142857143,548.2666153898289,52520.25096175605,53480.584295089386,39.8144891858625,34.40377321402366,512.9533414465203,-1596612.696937345,-6.6100178751369185,-1.9620505647747606,-4.647967310362158,552.5362275937125,177.8733,13.1935
2014-12-12,549.09,544.319066671185,51860.25096175605,52852.584295089386,34.649362477231335,28.694814262473443,513.5224746175899,23624722.927506987,-8.336923515555668,-3.2370251549309423,-5.099898360624726,551.7437651105688,171.7931,13.3614
2014-12-19,544.8564285714286,540.5898577816937,51630.45031633793,52003.65074661667,35.98486639867582,26.944471682297973,489.0,39035193.16778709,-9.779178094054146,-4.545455742755584,-5.233722351298562,549.7955259965694,177.5782,14.109
2014-12-26,540.4242857142857,539.7152100774679,53398.3405940028,52296.34729069893,35.13202664494176,24.584277980431196,489.682,29899814.148286223,-9.387335634540932,-5.513831721112654,-3.8735039134282783,549.3954414148916,179.2291,14.1119
2015-01-02,536.6892857142857,537.7278487338054,52475.68478260869,52501.49189764981,36.85586446131415,25.159894679570797,490.57956,44258948.85144271,-9.708856948203902,-6.352836766530904,-3.3560201816729984,549.0476157483208,176.6409,13.8685
2015-01-09,531.0385714285715,532.1868022359647,49611.684782608696,51828.5700530734,32.476852877331325,24.311797283702646,491.0,67174602.18496221,-12.13479123157856,-7.509227659540436,-4.625563572038125,547.5610911651468,175.6263,14.0539
2015-01-16,528.4378571428571,528.9725619378361,50801.229273711986,50962.86627964312,41.198936427362824,24.30577528022043,487.56,56051010.8625915,-12.947078305657442,-8.596797788763837,-4.350280516893605,546.1437423270103,173.3735,13.4135
2015-01-23,530.4935714285714,530.4362203461246,53988.22927371199,51467.04777667756,57.005842259006826,33.181458483024215,487.9726,53202340.20957968,-10.893604323176191,-9.056159095646308,-1.8374452275298836,545.7470347818162,176.2454,13.4918
2015-01-30,530.1178571428571,530.9807242999747,53445.229273711986,52744.89594037866,48.55668971572825,23.20419658210365,489.056548,45285780.26962539,-9.59377594005639,-9.163682464528325,-0.4300934755280643,545.0074262008239,171.499,13.2136
2015-02-06,528.1121428571429,530.9832943933113,53093.06852431049,53508.84235724483,41.56452775775054,24.410737229472716,490.07281704,33971927.099108115,-8.746858820061561,-9.080317735634972,0.3334589155734111,544.6224198324933,176.7441,14.2669
2015-02-13,528.6835714285714,533.3868551408698,54893.4268288705,53810.57487563099,52.404135112393305,30.42650098426381,491.0153606992,52585255.71876731,-6.546945306446787,-8.573643249797335,2.0266979433505483,544.5679882489335,180.3813,14.3379
2015-02-20,528.2942857142857,534.1286077887538,53887.19154388213,53957.895632354375,48.42531060387173,30.520154741442212,492.193253485216,37026344.15544608,-5.551264401974208,-7.96916748023271,2.417903078258502,544.5304964958304,181.6367,14.761
2015-02-27,529.7871428571428,537.36479341692,55833.68036292936,54871.43291189399,55.630387931034484,37.44659678380069,493.3493884155117,58460980.730286755,-3.156343301296488,-7.006602644445466,3.850259343148978,544.6498170108914,181.138,14.5349
2015-03-06,531.6339285714286,541.4074876279973,56763.10365246264,55494.65851975805,56.78413056597831,38.866245598736015,494.7766006472015,79307445.10418794,-0.5033271306652978,-5.705947541689433,5.202620411024135,545.1005551091483,178.4208,14.5436
2015-03-13,533.2096428571429,542.1958226109309,54726.603652462654,55774.462555951555,55.675328016465166,39.08736559640997,496.4392686342575,64364241.19093934,-0.04357569064757172,-4.573473171481061,4.5298974808334895,545.2485527197722,176.9849,14.6053
2015-03-20,536.1882142857143,544.6177129294734,56030.60365246265,55840.103652462654,60.38398326609894,46.2044847092725,497.91588326157233,87055772.58510396,1.35735293831965,-3.3873079495209195,4.74466088784057,545.4625482825318,181.7234,14.6605
2015-03-27,538.4732142857143,545.1140178722103,54828.60365246265,55195.27031912931,57.59857482185275,55.98291956116374,499.1919655963409,74030905.25443138,1.480617785079403,-2.413722802600855,3.894340587680258,545.6982080775264,177.6901,14.4454
2015-04-02,538.5803571428571,543.8361488225823,53547.60365246265,54802.27031912931,50.36473277245539,50.88467069680838,500.69992628441406,66488272.402628444,0.5384393284372209,-1.8232903763932398,2.3617297048304606,545.6401563232884,178.2947,14.5646
2015-04-10,539.6660714285715,543.3259956462381,53995.60365246265,54123.936985795975,53.78316491612326,50.53386658488391,501.78012775872577,77152759.3300616,0.15150818060158144,-1.4283306649942755,1.579838845595857,545.5333136652343,181.4038,14.7012
2015-04-17,541.6575,540.7558628934063,52399.60365246264,53314.27031912931,57.40662026459805,51.23725269995679,502.62152520355124,73845097.23169571,-1.4265319857153145,-1.4279709291384834,0.0014389434231689702,545.2201536476365,179.5988,14.1475
2015-04-24,545.7275000000001,543.9964145076187,56499.46630165558,54298.22453552696,63.11030325341678,60.99766951588687,503.4502946994802,87648171.1825487,0.6248215248422184,-1.017412438342343,1.6422339631845615,545.448373485001,182.7943,14.117
2015-05-01,545.5810714285714,543.1835592399362,53783.466301655586,54227.512085257935,49.51787394167449,53.81044441347129,504.8040888054906,80048921.7664077,0.058277163884895344,-0.8022745178968954,0.8605516817817908,545.4460220646824,181.9911,14.2565
2015-05-08,545.8453571428571,542.5217513412781,53813.26431940701,54698.73230757273,50.891609234179974,56.94673462152655,506.0270070293808,91247935.45403008,-0.360733684886668,-0.71396635129485,0.35323266640818196,545.2957164248228,182.7684,14.6925
2015-05-15,546.0489285714286,541.3655178291077,53375.843409490335,53657.524676850975,50.683978112700395,50.08028184465219,506.7878668887932,79851721.52717324,-1.0335116013328616,-0.7778754013024524,-0.2556362000304092,545.1426461840423,183.4766,14.8785
2015-05-22,545.4132142857143,541.1981154518934,54001.843409490335,53730.317046129225,47.736405717483095,50.116459336886585,507.4917095510173,95011164.8894929,-1.0494656771658128,-0.8321934564751245,-0.2172722206906883,545.0343243076517,183.9517,15.2941
2015-05-29,544.9246428571429,539.9863667249743,53201.843409490335,53526.510076157,48.24191641392073,49.313712364846424,508.22567535999696,84268645.52437732,-1.6881822245885587,-1.0033912100978115,-0.6847910144907472,544.8877562065761,182.3539,15.0413
2015-06-05,543.1339285714286,539.0988511616445,53323.84340949034,53509.17674282367,42.8899602949518,48.92700880893364,508.873361852797,91025747.68425278,-2.0720406908077393,-1.217121106239797,-0.8549195845679423,544.7508344892561,181.1707,14.6867
2015-06-12,540.6085714285715,538.1963376734252,53223.27603583427,53249.65428493832,39.47861798053747,42.208506550950744,509.56589461574106,83103728.3697123,-2.4289435838193185,-1.4594856017557014,-0.9694579820636171,544.5892595446205,181.3088,14.8203
2015-06-19,539.8492857142858,537.9954926503018,53659.27603583427,53402.13182705297,46.503519505295706,48.70393535143346,510.15417672342625,97059643.25898968,-2.3330818209785775,-1.6342048456002767,-0.6988769753783008,544.4350908957126,182.9585,14.7166
2015-06-26,537.8014285714286,537.1547602969283,53159.27603583427,53347.27603583428,40.043064527332106,47.5955973286741,510.7160931889577,89888881.36164123,-2.630249023072224,-1.8334136810946662,-0.796835341977558,544.3273055012588,182.1687,14.5166
2015-07-02,536.02,535.3207922573379,52330.20534119582,53049.58580428812,41.10810039931545,39.95299157325838,511.37657132517853,82746879.25585312,-3.494408523025072,-2.1656126494807477,-1.3287958735443244,544.0687905242089,179.9296,14.3501
2015-07-10,535.6342857142857,534.6286866230262,53003.79378127234,52831.09171943414,47.98747763864044,46.27500133354276,511.721239898675,95632724.5515147,-3.594768148081812,-2.4514437492009606,-1.1433243988808512,543.8297926517608,180.0685,14.7444
2015-07-17,545.1285714285714,553.068861739956,67289.76573250967,57541.25495165928,74.39078097475041,59.24736919784907,512.1380151007015,131185293.43720894,7.759021526282027,-0.4093506941043632,8.16837222038639,546.8861368468029,184.3992,15.1416
2015-07-24,552.2364285714286,562.4676801746285,62352.84828092499,60882.135931569,66.2656510510314,69.5804445816809,515.3846147986875,114720277.49734509,12.627671310740539,2.1980537068646173,10.429617603875922,549.785962129859,180.4677,15.1562
2015-07-31,556.5614285714286,570.8866561513447,62557.848280925,64066.82076478656,61.34192484921141,61.4330638257579,518.6497225027138,128385593.67498069,16.461768192458976,5.050796603983489,11.410971588475487,550.864778148355,182.6461,14.905
2015-08-07,563.5185714285715,579.4751019978321,63526.84828092499,62812.51494759166,69.52216788262646,67.91801279514448,520.9811280526595,141152626.47783825,20.051083205856912,8.050853924358174,12.000229281498738,551.8640315944663,180.4503,15.46
2015-08-14,572.0114285714286,589.8277550647879,65708.848280925,63931.18161425833,71.94050782403305,74.36156443726873,523.5187054916063,156266648.16780037,24.375349006030774,11.315752940692695,13.059596065338079,553.7826290607668,181.7001,15.8485
2015-08-21,577.6278571428571,592.8480543894829,61244.848280925,63493.51494759166,62.632137004787445,71.26123285711923,526.5463313817742,152850418.99768463,23.924499145699315,13.83750218169402,10.086996964005294,555.0948192082475,171.5198,15.0569
2015-08-28,584.0757142857143,597.8523138042185,63034.848280925,63329.51494759166,63.979310558429084,61.04726237540956,529.3554047541387,168884697.1028653,24.72654556115822,16.01531085758686,8.711234703571357,556.6509339991906,172.9171,15.0394
2015-09-04,588.975,598.2320052969894,60066.848280925005,61448.848280925005,59.953562617907416,58.862592473027696,531.640096659056,161259277.01926735,22.705510182259445,17.353350722521377,5.352159459738068,557.5660780497046,167.1457,14.6918
2015-09-11,595.5778571428572,601.9037379240575,62573.848280925,61891.848280925005,62.54614549402822,58.88360386444016,533.7232947258749,175658959.05375817,22.86321169244127,18.455322916505356,4.407888775935913,558.1774857266862,170.7474,15.1895
2015-09-18,602.5007142857143,605.5499062008498,62921.848280925,61854.181614258334,63.066220880069025,64.24881054746729,535.5792288313573,185366789.40918958,23.00382442329669,19.365023217863623,3.6388012054330687,559.4432998782204,170.4466,14.8138
2015-09-25,607.8778571428572,606.4059187074032,61193.848280925,62229.84828092499,59.80719124544033,58.88445231700446,537.8856442547302,185116312.9199802,21.473377709029023,19.786694116096704,1.6866835929323187,560.267456086561,168.2741,15.6973
2015-10-02,614.6792857142857,609.1397962130827,62687.848280925,62267.848280925005,62.09173566312794,53.253128244537734,539.8577313696356,197393432.68632337,21.221393785212058,20.073634049919775,1.1477597352922828,561.1437031412479,170.1325,15.4478
2015-10-09,623.2657142857142,613.7358233846717,64357.848280925,62746.51494759166,64.94591570309586,57.84442028446562,541.6073767422429,214066432.3708669,22.114324969854465,20.481772233906714,1.6325527359477512,562.1602972593328,175.6553,15.5828
2015-10-16,632.6992857142858,620.1977136000488,66216.3594060171,64420.68532262237,65.95009782372408,58.2430450479565,543.787409207398,237029163.3281377,24.04486279292348,21.19439034571007,2.850472447213413,563.1158600235369,177.3479,16.1346
2015-10-23,634.7757142857143,631.1046851200423,70196.57441648985,66923.59403447731,54.67348316774381,57.033984662944206,546.2110610232501,266022038.9674069,28.458305670907293,22.647173410749513,5.81113226015778,565.7686708404319,181.0559,17.2353
2015-10-30,641.007857142857,641.73206043737,71077.57441648985,69163.50274633228,66.13052320207063,54.828342507131616,549.8868398027851,295725498.23272413,32.294612134616614,24.576661155522935,7.717950979093679,567.6512570151828,181.4136,16.9917
2015-11-06,648.7328571428571,654.002452379054,73372.76059164134,71548.96980820701,68.56015102110864,60.61454222193107,553.2721030067294,331058261.59616804,36.76300480977784,27.013929886373916,9.749074923403924,569.3112274116694,183.2545,17.0944
2015-11-13,654.5685714285713,662.4021253951802,71696.78857630008,72049.04119481042,63.68876080691644,54.974096997097355,556.9962609465948,304483651.6492878,38.50795058308336,29.312734025715805,9.195216557367552,571.0013326926502,176.711,16.6101
2015-11-20,661.6742857142857,674.9618420091562,75657.07030642402,73575.53982478847,65.73055028463,54.14915330100711,560.676335727663,339206838.7500638,42.59521065523893,31.96922935162043,10.625981303618499,572.7733947405882,182.6176,17.6022
2015-11-27,671.5157142857144,685.0015964079354,75023.1412670908,74125.66671660496,74.78949262324578,60.170037259250556,564.6212090131097,304442095.03658724,44.8063094507429,34.536645371444926,10.269664079297975,573.9809579840389,182.8357,17.2794
2015-12-04,681.2607142857142,695.9093835535441,76677.84105587566,75786.01754313016,74.66642560115712,71.13005905371313,568.5829348328475,344789477.8185371,47.34826651900664,37.09896960095727,10.249296918049374,576.5818177288419,182.8881,17.2999
2015-12-11,691.1300000000001,701.6374657464049,73883.84105587566,75194.9411262807,75.13918707470617,70.84536535508481,572.7303761361906,313597309.04721886,46.57141503096261,38.99345868695834,7.577956344004271,578.6836564462185,176.1351,16.1743
2015-12-18,699.24,706.660470313551,73927.84105587566,74829.84105587566,72.69166200335759,63.43793208313096,576.6503686134668,342271350.6383242,45.46714204140142,40.28819535784696,5.178946683554457,580.8882514422713,175.5694,16.4898
2015-12-24,707.7507142857143,712.2257409384108,74836.84105587566,74216.174389209,73.29058993705775,61.86625477835508,580.3709612411974,371600010.77488405,44.80895503201407,41.19234729268038,3.6166077393336877,581.835514227117,180.5375,17.0971
2015-12-31,718.2442857142856,718.4463088132893,75884.90776495278,74883.19662556803,79.50118478653762,67.8318387624314,583.8605420163734,398587156.81820685,44.61864948298398,41.877607730741104,2.7410417522428787,583.0788123727378,178.9488,17.1502
2016-01-08,724.4985714285714,717.9161343048507,71442.94897034063,74054.89926372301,65.72218631042162,66.72645686335846,587.782931176046,383236386.92719173,40.41839699319701,41.58576558323229,-1.1673685900352808,585.091337410849,168.4595,16.4544
2016-01-15,728.13,714.7873163975373,69440.4670497269,72256.1079283401,59.021222230108606,58.70093132453837,591.0672725525251,375756540.70986503,35.069955333185135,40.282603533222854,-5.2126482000377194,586.7312763734895,164.8519,16.6549
2016-01-22,732.6335714285714,716.1823408778657,72520.35819168173,71134.59140391642,60.723153848770366,59.493657714783794,593.9407271014746,392309294.29515237,32.936903259578344,38.81346347849396,-5.876560218915614,588.0780636293835,167.2307,17.0204
2016-01-29,735.5585714285714,719.7513620941504,74288.69134182908,72083.17219441257,57.53061900033103,58.208146971897165,596.6245125594452,419332170.96042603,32.30232510208498,37.511235803212166,-5.208910701127188,589.7832323079767,170.0395,18.2794
2016-02-05,733.6128571428571,714.927180481597,68351.22639072669,71720.09197474584,45.776220306394606,44.86098074154273,599.5918203082563,418500687.8929081,26.700164721118995,35.34902158679353,-8.648856865674539,593.5149233649867,164.9748,17.5128
2016-02-12,729.9442857142857,710.5902230840508,68234.77122842932,70291.56298699502,41.45935878675003,37.74083008292112,603.3973819020912,417493161.2290503,21.91339901271408,32.66189707197764,-10.74849805926356,594.9411395243477,163.8162,18.0759
2016-02-19,728.7950000000001,709.299526672844,70085.77122842932,68890.58961586178,47.33988030288,43.09668627039144,605.3556342640494,419874479.5881462,19.38993985071363,30.00750562772484,-10.617565777011208,595.8432662190786,168.5298,18.5536
2016-02-26,725.1142857142858,708.7355897831314,70501.77122842932,69607.437895096,40.34982583617365,43.321184761177854,607.4955215787684,427041314.8541335,17.523754583041182,27.51075541878811,-9.98700083574693,596.870047166521,171.242,18.8248
2016-03-04,722.3021428571428,709.022844478714,71083.77122842932,70557.10456176265,42.61267684917626,44.73508864927952,609.614211147193,436080266.32979816,16.326216215684894,25.27384757816747,-8.947631362482575,598.0148927898911,175.9293,19.1462
2016-03-11,719.4457142857143,711.3957985482189,72676.77122842932,71420.77122842932,42.4788414519466,44.285017569305445,611.8219269242492,456337349.7381228,16.472689389799598,23.5136159404939,-7.0409265506943015,599.2932800656439,177.9744,19.5276
2016-03-18,719.3549999999999,714.8896920751231,73754.77122842932,72505.10456176265,49.74466202903213,50.76418652397761,614.1238883857642,480661086.7348095,17.259667638581163,22.26282628011135,-5.003158641530188,600.606501259842,180.3177,19.0926
2016-03-24,719.0685714285713,717.6110664651067,73524.77122842932,73318.77122842932,49.199760526840954,56.69631677384369,616.7028106180489,458887287.4221968,17.496078886047258,21.309476801298537,-3.8133979152512794,601.420560382422,179.206,18.9475
2016-04-01,719.1764285714286,721.9175909364258,74985.77122842932,74088.43789509598,50.29484125434451,57.61949924226446,619.2831524056879,484410079.3481337,18.64738594447749,20.777058629934327,-2.1296726854568355,602.5699197694512,182.5587,19.5602
2016-04-08,717.767142857143,724.2152454782356,73909.77122842932,74140.10456176265,46.151745660230155,53.6445086823577,622.0550893575742,462321327.69930524,18.4785537430256,20.31735765255258,-1.8388039095269804,603.3819920364282,180.4236,18.838
2016-04-15,720.9478571428572,728.8532127478043,75894.77122842932,74930.10456176265,59.6056775529574,60.33016280477291,624.6699875704227,490671705.58221173,19.719171776155804,20.197720477273226,-0.47854870111742187,604.3915497042294,183.3174,19.0718
2016-04-22,722.6850000000001,727.5087843814304,71871.77122842932,73892.10456176265,54.8253968253968,59.473822815102764,627.3965878190143,473861618.04270554,17.257215286144742,19.60961943904753,-2.352404152902789,606.1110948474009,184.3673,18.9387
2016-04-29,720.3821428571429,722.9089464639063,69295.77122842932,72354.10456176265,43.47262714609654,52.13564482599629,630.246656062634,467338730.6235823,13.076739799256984,18.303043511089424,-5.22630371183244,607.2875449327056,182.0381,18.2639
2016-05-06,718.1085714285715,721.3370869353855,71106.77122842932,70758.10456176265,43.56631766180217,51.123170276886235,632.1570429413813,481713220.7127274,11.097088180763649,16.86185244502427,-5.76476426426062,608.0341784514299,181.4999,18.9505
2016-05-13,720.0557142857143,719.9361420106675,71076.7938974167,70493.11211809178,57.2392181856809,64.30521139406753,633.7511020825536,473025596.8173807,9.396482631451136,15.368778482309644,-5.972295850858508,608.7602382576958,180.653,18.8469
2016-05-20,722.0085714285715,718.5766564092453,70966.36108617594,71049.97540400732,57.263549415515406,67.48554703792958,635.5656800409025,463935175.54501134,7.870065376218008,13.869035861091318,-5.998970484873309,609.5427474078878,181.297,18.8292
2016-05-27,724.2764285714285,720.4544355546792,73258.36108617594,71767.1720232562,58.242043507606034,67.54672375572095,637.2847664400845,480745377.26784444,8.412843134924742,12.777797315858004,-4.364954180933262,610.4088565590962,185.4878,19.4359
2016-06-03,725.51,720.7058441473887,72225.89522232734,72150.20579822641,54.344216934144995,66.6386358977423,639.2177911112827,468781195.4083394,7.918975645194337,11.806032981725272,-3.887057336530935,611.0324540088044,185.5231,19.2583
2016-06-10,726.1185714285714,720.5330649277369,71932.89522232734,72472.3838436102,52.17480089850928,60.25323736017285,641.2280352890571,459206007.01367027,7.208065496315044,10.886439484643226,-3.6783739883281825,611.6879526081492,185.3378,19.5045
2016-06-17,723.6114285714285,716.691322937372,69163.5474011185,71107.44594859106,41.547871315738774,52.08338038432665,642.9942745832759,457175539.262174,4.360052525012861,9.581162092717154,-5.221109567704293,612.4169431670102,183.1572,18.9989
2016-06-24,719.1557142857143,711.161813212389,67515.0176257128,69537.15341638621,35.38151481064868,43.42804932742342,644.6431890916103,465127283.586394,0.7627768064710381,7.817485035467931,-7.054708228996893,613.124815491053,180.2483,18.7371
2016-07-01,716.5778571428572,709.5682381174038,69914.77875740977,68864.44792808035,42.32291001914488,44.78679573086249,645.8057253097782,466118523.4283144,-0.15056202493883575,6.223875623386578,-6.374437648325414,613.750718681463,186.1726,19.2636
2016-07-08,713.4150000000001,709.0431397017501,70556.77875740977,69328.85838017745,40.240677069558316,43.423681085756044,646.9026108035825,472811048.08561057,-0.35228832276777666,4.908642834155708,-5.260931156923484,614.1776158917252,188.5938,19.5937
2016-07-15,712.0364285714286,710.4840544081834,71978.77875740977,70816.77875740977,45.81017714484197,48.3165665254673,648.078758587511,481542853.36560947,0.6280376640929717,4.05252180014316,-3.4244841360501885,614.6755738083785,191.414,20.0785
2016-07-22,710.875,714.784847153759,74267.77875740977,72267.77875740977,46.516112444292084,47.752434876015734,649.6319834157607,496096832.7998034,3.2149251163161807,3.8850024633777647,-0.670077347061584,615.3053549842778,192.6645,20.1618
2016-07-29,714.4478571428572,721.9855341999244,76873.24562316728,74373.26771266229,61.410712656264266,58.94475692353893,651.5041437474455,516859453.8076197,7.28311414451025,4.564624799604262,2.718489344905988,616.6680879066107,192.5581,21.0451
2016-08-05,720.82,730.0167963066012,78216.4613714553,76452.49525067746,71.56393521875756,69.07277063258408,654.0450608724966,545684890.362133,11.458782310251877,5.943456301733786,5.515326008518091,617.8287956855656,193.4982,21.17
2016-08-12,725.97,737.1105567990545,78316.75523856214,77802.15407772824,68.99968377780122,68.27257671003107,656.6249596550467,573918068.2559551,14.679504863921238,7.690666014171277,6.988838849749961,618.511747570816,193.7465,20.8637
2016-08-19,730.5835714285714,742.2184825591805,77536.75523856214,78023.32394952652,66.37262357414447,63.01258376541122,659.2874604619458,548730198.4763391,16.413352963076136,9.435203403952249,6.978149559123887,619.1078521764538,193.8175,20.9499
2016-08-26,734.8549999999999,745.8613515512898,76948.75523856214,77600.75523856214,64.79904969313007,64.86321498469576,661.8515112527068,523749609.69180447,17.11567437451572,10.971297598064943,6.144376776450777,619.7376750405209,192.7089,20.9648
2016-09-02,737.6264285714286,749.2745046777845,77140.75523856214,77208.75523856214,60.715863897481235,63.859198833152625,664.1432810276527,550504089.8299407,17.62403816553524,12.301845711559004,5.3221924539762355,620.386568033809,193.6667,21.3157
