Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-08-20,124.66499999999999,125.0237757996112,12768.974846625766,12686.978661686086,74.54445057979018,100.0,162.8911424702302,42808010.96485701
2010-08-27,126.85249999999999,125.67026547976673,12655.12009063444,12629.57434547792,73.97260273972603,76.96884754209809,163.6881653196348,55945550.860329345
2010-09-03,129.47,130.91815928786002,13871.91304347826,13098.669326912823,76.21432148222334,76.67468022198767,164.5169286260275,67349718.61191581
2010-09-10,133.9075,135.526895572716,14237.992658512734,13588.341930875145,94.39719859929963,76.05240823614427,165.35726719854804,97440639.69922039
2010-09-17,139.04874999999998,140.6461373436296,14827.926487093151,14312.610729694716,95.08879631659721,77.16657956517093,165.935412542519,148299193.62785336
2010-09-24,147.57125,148.67968240617773,16069.80906486064,15045.242736822174,100.0,100.0,166.38292079336938,236513523.03654546
2010-10-01,151.30124999999998,150.69180944370663,15365.613106987761,15421.116219647185,75.75966850828733,68.02581901918097,166.76357920923678,174674365.2353689
2010-10-08,154.57875,152.63508566622397,15547.120746432494,15660.847639426966,74.14364640883983,70.68222380639314,167.0548507934215,226719851.26904848
2010-10-15,158.6575,157.43705139973437,16455.59440958357,15789.44275433461,76.87366167023558,71.66975743061475,167.34034780928994,307272369.94367754
2010-10-22,160.7575,162.11423083984062,16904.933937133723,16302.549697716595,68.71657754010698,74.32530708252999,170.17,429709914.50065964
2010-10-29,163.6375,163.36053850390437,16515.646915978632,16625.391754231972,79.81366459627326,100.0,171.99,330782644.03838515
2010-11-05,167.4425,166.32432310234262,17069.834831992426,16830.138561701595,83.0582102519548,100.0,172.53,448907784.5279076
2010-11-12,167.7025,166.06659386140558,16558.680357142857,16714.720701704642,52.733964248159886,78.70736458494079,173.37,354522912.30761594
2010-11-19,166.625,165.56795631684332,16472.556024096386,16700.357071077222,35.997400909681645,48.423841396971426,173.2036,232586618.17590237
2010-11-26,169.6175,170.22077379010597,17712.745488199907,16914.660623146385,75.07331378299116,48.99462377284991,178.38,376827393.4122671
2010-12-03,170.845,172.40446427406357,17561.747332735067,17249.016281677123,62.36775818639798,51.61077323136806,181.8425,250742533.7328603
2010-12-10,173.33,173.69067856443814,17555.747332735067,17610.080051223347,83.53576248313091,53.48168265575425,181.68405,134652659.01029694
2010-12-17,176.52,175.2464071386629,17748.441573523007,17621.978746331046,90.0753768844222,56.856035731697965,181.85053100000002,262340536.6093409
2010-12-23,177.8675,178.18384428319774,18245.218949044585,17849.80261843422,81.52046783625747,54.201382714610624,185.65,393901748.5053626
2010-12-31,178.9475,178.91030656991865,17986.218949044585,17993.293157204058,72.45322245322241,26.008694053615656,185.4978,272617492.1648964
2011-01-07,181.41500000000002,181.54218394195118,18537.731119791668,18256.389672626945,82.7906976744186,55.19835053628233,188.45,397946235.79818034
2011-01-14,184.20749999999998,184.4253103651707,18858.666055045873,18460.872041294042,84.1590214067278,82.18887929308208,188.94,538234380.6756322
2011-01-21,182.91500000000002,181.62318621910242,17730.018970189703,18375.472048342413,38.597265108072314,54.08092820057207,191.6,416645959.37541616
2011-01-28,180.70000000000002,177.42991173146146,17107.242914979757,17898.642646738444,33.194233687405145,36.79495689842454,191.3048,320843443.1580731
2011-02-04,178.30999999999997,176.82994703887687,17586.242914979757,17474.501600049738,31.371784879189406,15.342979903313335,191.792896,434742659.9889131
2011-02-11,178.435,181.7979682233261,18918.242914979757,17870.576248313093,50.69988801791714,25.992199685295034,192.28055392000002,578765038.2589928
2011-02-18,180.70499999999998,183.67878093399565,18643.18775510204,18382.557861687186,66.7280766396463,42.92143582498234,192.63076499840002,446106501.29672813
2011-02-25,182.23,181.1032685603974,17717.021675698208,18426.15078192667,60.12616201859233,55.022041263773396,192.78078029836803,322397355.42836463
2011-03-04,181.16500000000002,177.3299611362384,17159.696312364424,17839.968581054894,43.106796116504825,53.804424459963435,193.1485959043354,201896518.57856882
2011-03-11,175.87,173.62597668174305,16801.04,17225.91932935421,0.0,22.73424834504918,193.6445678224221,80885258.65185
2011-03-18,169.7,168.90358600904582,16175.344799005388,16712.02703712327,0.0,0.0,194.23945917887053,-21196122.7318224
2011-03-25,168.135,169.73415160542748,17087.503921568627,16687.962906858007,37.26606997558988,21.773962778987638,194.91244836244795,94751140.26195255
2011-04-01,170.25,173.89249096325648,18005.91306266549,17089.587261079836,65.02130681818184,47.595572842184026,195.5942973296969,224918769.54144177
2011-04-08,174.41000000000003,178.21949457795387,18465.19833815029,17852.871774128136,78.55181880576528,73.53240371210151,196.12118327629085,356511106.2087938
2011-04-15,178.95749999999998,178.93569674677232,17995.141347905283,18155.41758290702,82.96484233417901,77.20741936864485,196.42980694181668,240136345.7890323
2011-04-21,182.685,181.7174180480634,18580.101472134596,18346.813719396723,80.66639243109827,75.43743485173567,196.77801108065302,370967649.9823787
2011-04-29,186.605,187.35445082883803,19573.181453410612,18716.1414244835,81.25996810207333,81.8697537478276,197.8,541823954.996262
2011-05-06,189.82750000000001,191.45267049730282,19753.747950089128,19302.343625211444,78.91431135038128,83.2880798865751,203.42,699006150.6933749
2011-05-13,195.46499999999997,195.89560229838168,20250.346550612507,19859.091984704082,100.0,100.0,206.39,861351280.8337761
2011-05-20,198.65500000000003,196.997361379029,19857.954233588025,19954.01624476322,81.00097181729838,79.08629063645353,206.19779999999997,683964867.2725984
2011-05-27,198.235,195.8504168274174,19400.693101225017,19836.33129514185,44.466403162055315,55.088075769180705,206.49435599999998,506322047.78318346
2011-06-03,195.915,192.83825009645045,18822.004262120405,19360.217198977814,25.833333333333357,29.967905785147252,206.80664312,341628332.9148407
2011-06-10,191.9075,190.31495005787028,18641.22010178117,18954.639155042198,0.0,0.0,207.19037598239998,188873460.59968942
2011-06-17,188.8375,188.73697003472216,18626.223145400592,18696.482503100724,0.0,0.0,207.63058350204798,39290923.45949206
2011-06-24,188.44250000000002,190.2621820208333,19244.223145400592,18837.222130860784,44.332855093256875,23.229413845832326,208.15139517208894,197132429.75856802
2011-07-01,193.735,197.9533092125,20942.668410041842,19604.371566947677,92.22177901874755,48.41155612073385,210.27,375757073.74237305
2011-07-08,201.6725,206.0839855275,21823.056084944186,20669.98254679554,99.50109136264423,69.00319860605305,218.32,567318491.0317047
2011-07-15,208.2975,208.7983913165,21281.333740458016,21349.019411814683,85.50375133976421,71.87563262858669,218.1282,378343629.16259223
2011-07-22,214.29,211.88703478989999,21644.585785250285,21582.991870217495,84.4495544696752,72.83502986174737,220.2,574517958.7059281
2011-07-29,217.5475,216.14022087394,22240.985193019565,21722.301572909288,77.31656184486374,77.58909626396245,227.2,786998973.9465934
2011-08-05,213.6525,210.76413252436402,20264.02514566084,21383.1987079769,27.66628440366972,50.136475993171565,227.45,593773180.233067
2011-08-12,211.01,207.37847951461842,20224.91844919786,20909.97626262609,32.30666220287915,42.730325778015185,226.7978,373690421.35996616
2011-08-19,201.6125,195.99908770877104,17889.441883767537,19459.461826208742,12.099213551119178,27.04538778934875,227.532756,180173563.35235396
2011-08-26,195.8,197.3074526252626,19923.48262164846,19345.947651537954,31.816048803378692,19.796316869504366,228.53241112,400562439.92760545
2011-09-02,197.625,202.38447157515756,20995.631475086335,19602.851993500775,56.65572574762948,44.21207072657062,229.5610593424,620607087.8746264
2011-09-09,199.8975,205.98668294509451,21134.932475884245,20684.682190873016,58.1407845244492,73.67757776846236,230.101280529248,837700085.4815112
2011-09-16,214.99,219.31200976705674,23927.203978528574,22019.255976499717,100.0,100.0,240.44,1085817570.8203874
2011-09-23,221.07500000000002,221.03120586023405,22356.113389626054,22472.74994801296,71.8413496051687,68.17918704588814,244.0,860557731.0815113
2011-09-30,222.6325,219.1107235161404,21617.827472805464,22633.7149469867,55.94806186748137,39.93194524521967,243.5,674938177.1678779
2011-10-07,225.97000000000003,221.36243410968424,22469.399816387424,22147.780226272982,61.22037317196168,22.915839770257776,244.0658,887873183.2111071
2011-10-14,227.8225,231.50146046581057,24666.66918755402,22917.96549224897,56.9187675070028,20.266176636020575,246.71,1128222989.2543364
2011-10-21,230.615,232.81287627948635,23473.66918755402,23536.579397165155,61.21711186985336,21.82989411337195,246.71,897110736.475712
2011-10-28,230.8875,226.6157257676918,21728.08545816733,23289.47461109179,50.91030566226825,19.194426244180036,246.3608,669393362.7234752
2011-11-04,228.8225,222.5614354606151,21644.08545816733,22281.946701296227,42.08812260536397,19.77577282044635,247.357816,423507013.75308836
2011-11-11,221.4925,220.49286127636907,21735.08545816733,21702.418791500662,2.9222864482979958,15.496124073081873,248.15637232,681530134.9548802
2011-11-18,212.0825,211.15171676582142,19709.529799818018,21029.566905384225,2.3061327927014617,14.992700868674333,248.9574997664,457616935.1477002
2011-11-25,203.35225,199.65063005949287,18235.455582762,19893.35694691578,2.4767970387305525,19.514883253323234,249.994449761728,263275757.58650944
2011-12-02,198.23975,198.20237803569572,19598.555582761997,19181.18032178067,29.356779455705407,47.12726885906385,251.36413875696255,472617083.20595264
2011-12-09,192.14974999999998,196.13342682141743,19298.555582761997,19044.18891609533,26.405408546743644,27.488066132991676,252.6454215321018,266697978.5299057
2011-12-16,188.17974999999998,190.18405609285045,18120.21115266916,19005.774106064386,31.595660840943864,27.424602969298363,253.93032996274385,58679345.432806194
2011-12-23,186.89999999999998,185.02243365571027,17722.21115266916,18380.325962700106,42.0956733887156,29.55543219250285,255.60393656199872,-146041351.78781736
2011-12-30,181.1675,180.25346019342615,17304.787074617547,17715.736459985288,0.0,0.0,257.2662152932387,-351805853.3517788
2012-01-06,178.5625,181.19607611605568,18254.0947063689,17760.364311218535,32.302989130434824,19.59940530674102,259.0721395991035,-133657349.90102488
2012-01-13,177.85250000000002,180.08564566963338,17832.55599547511,17797.145925487184,43.50411710887466,23.540606875611587,260.77258239108556,-349694239.64432704
2012-01-20,181.26500000000001,184.42338740178002,19087.236451501554,18391.295717781853,72.45804540967418,53.845010031207835,262.5180340389073,-122678688.79947579
2012-01-27,186.8325,188.80203244106804,19529.456521739132,18816.416322905265,86.32952691680255,76.71407085970999,264.19819471968543,124139874.82140073
2012-02-03,188.10000000000002,188.3532194646408,18760.979591836734,19125.89085502581,58.792924037460956,39.690843869036115,265.80575861407914,-141125255.9175461
2012-02-10,189.88,187.22793167878447,18546.979591836734,18945.805235137534,63.29350261389096,37.558168409786774,267.6818737863607,-414704150.1999341
2012-02-17,187.7725,185.3367590072707,18242.979591836734,18516.979591836734,25.649913344887324,16.298203726616947,269.40031126208794,-679551600.7492783
2012-02-24,183.7125,182.8540554043624,17905.721117223868,18231.893433632446,0.0,0.0,271.2855174873297,-934937282.3640909
2012-03-02,181.6175,181.43243324261746,17920.497015735215,18023.065908265275,1.9495412844038356,0.0,273.17202783707626,-686120138.8750806
2012-03-09,181.3125,182.58745994557046,18422.497015735215,18082.905049564764,44.74137931034483,21.54718969822929,275.1054683938178,-432154806.79806244
2012-03-16,181.95,183.57247596734229,18490.143097643097,18277.712376371175,63.724434876211006,49.933147361111686,277.0467777616941,-163036451.67271715
2012-03-23,185.9275,188.15948558040537,19495.040609137057,18802.560240838455,100.0,75.84099259475005,278.981713316928,128384816.36554104
2012-03-30,191.73000000000002,193.8996913482432,20245.403017918892,19410.19557489968,100.0,100.0,280.9037475832666,419033199.107632
2012-04-05,194.2475,194.09581480894593,19432.89847715736,19724.447368071105,69.13721018624096,79.81539695107926,282.6118225349319,140351839.0973457
2012-04-13,195.1,191.84148888536754,18839.2191323693,19505.84020914852,55.41098064106633,61.116021445896585,284.41685898563054,-131806531.85589749
2012-04-20,193.83499999999998,191.09689333122054,18990.99045801527,19087.70268918064,39.0190972222222,38.12288439065562,286.39299616534316,143277863.31752914
2012-04-27,199.92,205.39813599873233,22680.922513321493,20170.37736790202,73.20747520976356,45.48805357146982,288.44785608865004,457846981.7424611
2012-05-04,207.32,212.8348815992394,22395.34090456266,21355.751291966473,81.36922424756258,69.215917222808,290.50661321042304,167840974.43893784
2012-05-11,217.125,218.77292895954363,22764.34090456266,22613.53477414894,93.63595905651984,66.5461934614689,291.8557454746315,468434460.58861494
2012-05-18,223.0925,216.8037573757262,21381.16159735154,22180.28113549229,70.84716157205241,61.94200246798348,293.3288603841241,188868064.1018592
2012-05-25,219.6025,215.2382544254357,21279.68049426302,21808.394332059073,17.29147141518274,33.44203501923522,294.93923759180655,-80385116.93035102
2012-06-01,215.66,212.43095265526142,20813.212982605008,21158.018358073186,15.939524838012943,0.0,296.6144223436427,-337655239.4879849
2012-06-08,213.36,214.85057159315684,21839.486386138615,21310.79328766888,34.52220726783308,23.11153210535784,298.40451079051553,-70193056.74516585
2012-06-15,214.48499999999999,216.2503429558941,21821.35119047619,21491.350186406602,64.04494382022474,50.53449367755401,300.24520100632583,-343854348.8742665
2012-06-22,216.8025,218.61420577353647,22205.503051881995,21955.446876165603,74.56279809220992,75.33036525514643,301.99890502645235,-67918291.58387554
2012-06-29,221.83499999999998,222.50852346412188,22825.6110100091,22284.155084122427,99.36243256498285,100.0,303.7042831269814,223562565.70651543
2012-07-06,223.4775,223.52511407847314,22493.151616499443,22508.088559463515,74.4601638123605,100.0,305.418368789521,-60999085.5712173
2012-07-13,223.4875,221.47106844708387,21827.11570709894,22381.959444535827,50.10020040080158,75.99430649890814,307.04313616531147,-343010400.0974015
2012-07-20,225.01999999999998,224.1986410682503,22817.11570709894,22379.12767689911,61.765834932821484,77.0221431184781,308.9317988886177,-47534495.29253942
2012-07-27,227.2625,229.44718464095018,23723.736883015936,22789.322765737936,65.52440290758047,82.76316408880005,310.83123486639005,277535485.1856873
2012-08-03,229.74249999999998,231.6563107845701,23489.441876999645,23343.431489038176,67.7523264137437,84.25180311851183,312.7488595637179,-48232168.140221536
2012-08-10,233.33249999999998,232.0937864707421,23267.010455563854,23493.396405193143,80.55319148936172,87.62355502489994,314.43063675499224,-368713821.92275137
2012-08-17,236.5525,235.72427188244524,24109.431338028167,23621.961223530554,79.24613987284289,87.74083528983878,316.09064949009206,-38261877.37099081
2012-08-24,238.65750000000003,239.73056312946716,24561.4431630972,23979.294985563076,73.97494305239184,83.5799929016011,317.7924624798939,301866283.7897663
2012-08-31,241.98250000000002,243.1463378776803,24814.842105263157,24495.238868796176,87.48590755355131,83.45318695518012,319.3843117294918,649296756.9505235
2012-09-07,248.58,249.5438027266082,25905.871921182264,25094.05239651421,100.0,100.0,320.91199796408165,1013076759.9215786
2012-09-14,253.60500000000002,254.23428163596492,26117.806638363567,25612.840221602994,100.0,100.0,322.4370379233633,1383620760.0651126
2012-09-21,256.5375,255.52856898157899,25735.488867835153,25919.72247579366,80.34143817899654,73.63734596634418,323.8157786818305,1025346897.6264966
2012-09-28,258.05,255.0451413889474,25419.421079691518,25757.572195296747,65.16290726817041,49.66806421914833,325.15729425546715,664909157.2028059
2012-10-05,257.8925,256.43108483336846,25835.36838790932,25663.426111811994,47.626224566691796,46.44554981812045,326.6958401405765,1031512371.985471
2012-10-12,253.16500000000002,250.8026509000211,24224.453937947495,25159.747801849444,15.353609380725558,21.931503413682776,328.249156943388,678985350.5584731
2012-10-19,248.7975,246.48159054001266,23989.80290722531,24683.208411027375,16.208897485493196,21.592854286969143,329.9763400822558,340259540.7443784
2012-10-26,244.77750000000003,243.1849543240076,23818.281169830683,24010.846005001164,17.13000817661488,17.95490395619896,331.80566688390087,-26463422.095293462
2012-11-02,238.25560000000002,238.87993259440458,23236.195531453362,23681.426536169787,0.0,15.609785507253605,333.9833802215789,-386771812.68130684
2012-11-09,234.2431,233.85195955664275,22623.035727045375,23225.837476109806,0.0,15.983749874999333,336.05304782601047,-736568097.6611513
2012-11-16,230.55060000000003,230.40317573398562,22512.49542609533,22790.575561531354,0.0,16.872317113885657,338.28210478253067,-1090674672.3193443
2012-11-23,230.9606,234.19390544039138,23978.000916590285,23037.844023243666,52.96456977584958,44.64201800279186,340.68414687818125,-725681349.45398
2012-11-30,235.8675,241.3363432642348,25198.670438062083,23896.3889269159,78.85359457139157,52.10229090746161,342.9488298157449,-343172637.8514143
2012-12-07,242.607025,246.1090459585409,25320.97162697351,24832.547660541957,96.29096678698126,76.01222652558525,345.0478064120598,44294255.94853884
2012-12-14,248.59702500000003,247.34142757512456,24910.90569395018,25143.515919661924,87.3020469420417,74.26125417674612,346.975562540301,-337431209.80713385
2012-12-21,252.857025,251.17285654507475,25682.5217045002,25304.799675141297,83.81462283995205,76.89814137646073,348.982073791107,46080247.57308763
2012-12-28,251.139525,248.77571392704485,24506.006913580248,25033.144770676878,36.13029047653658,55.322480104810964,350.97651526692914,-329761666.5379031
2013-01-04,252.61,252.9254283562269,25903.07711198428,25363.86857668824,57.83874983008198,52.60659956063743,353.1388455722677,55235929.70215547
2013-01-11,257.2975,258.9312570137361,26785.000926784058,25731.36165078286,72.1998579209093,81.02403064692976,355.3466224837131,448261790.58867854
2013-01-18,261.09749999999997,264.2067542082417,27204.354330708662,26630.810789825668,69.64839710444673,80.09339467958478,357.2075549333873,845553027.9119833
2013-01-25,270.79999999999995,272.120052524945,28393.21610674291,27460.857121411875,100.0,100.0,359.00090603205507,1254823044.2612977
2013-02-01,272.26250000000005,269.272031514967,26490.20288206295,27362.591106504842,56.67351129363452,51.16579522624406,360.8479241526962,865417432.6192162
2013-02-08,270.765,266.3432189089802,26186.384329618373,27023.267772808078,42.13704384352848,31.713016493398285,362.8978826357501,474931715.0947818
2013-02-15,269.0075,265.8419313453881,26500.38432961837,26392.323847099895,40.512820512820475,35.574700901301924,365.0536402884651,869397081.658362
2013-02-22,264.365,265.6731588072329,26533.3139257746,26406.694195003784,13.602508820070653,35.262600114655356,367.2227130942344,1258610543.49381
2013-03-01,264.55,265.69989528433973,26560.70609692548,26531.468117439483,55.409356725146246,49.474066379672,369.3349673561191,1655940963.4286098
2013-03-08,267.61,269.09593717060386,27406.793317422434,26833.604446707508,100.0,75.47072266002237,371.60706670324146,2061113948.913649
2013-03-15,266.7925,266.1855623023623,26170.19889247808,26712.566102275334,42.38472286911975,45.346650648852275,373.7564080373063,1669574179.5093017
2013-03-22,264.875,262.8113373814174,25765.048559020925,26447.34692297381,34.78778262594204,22.20600740070398,376.0305361980524,1274918753.6293705
2013-03-28,265.0625,264.28280242885046,26639.048559020925,26191.432003506645,51.115075825156104,42.45565871594802,378.50974692201345,1678443947.8588164
2013-04-05,260.385,260.76168145731026,25538.048559020925,25980.71522568759,24.150317767339047,18.917428324444117,380.9899418604537,1283822254.3577027
2013-04-12,263.14750000000004,265.60500887438616,27275.109905660378,26484.069007900744,63.40694006309148,46.515909369248135,383.5363406976628,1690598055.568567
2013-04-19,263.79,263.4910053246317,26020.17389277389,26277.777452485065,52.58603340712417,46.88775693142561,386.0944675116161,1292400519.5844846
2013-04-26,260.87,260.018603194779,25470.003479773815,26255.095759402695,37.430047352561346,19.77183851329295,388.6843568618484,916000596.0405935
2013-05-03,261.5125,259.2311619168674,25796.821963394344,25762.333111980686,53.32127164642029,17.028103586838483,391.4018439990854,1311482159.5844846
2013-05-10,259.2025,260.99069715012047,26354.821963394344,25873.882468854168,32.812499999999986,18.08298826636701,394.31488087906706,1720984408.8600864
2013-05-17,261.5975,264.55441829007225,26981.82196339434,26377.82196339434,73.25242718446601,34.69824150171006,397.14297649664843,2141992053.6244102
2013-05-24,263.33,263.42865097404336,26164.562596006144,26500.402174264946,64.90322580645166,43.58096146188587,399.8458360265814,1726412588.785737
2013-05-31,266.1175,265.737190584426,26906.688872046696,26684.357810482394,70.29486712777577,76.806168772809,402.67595274711306,2144418471.003408
2013-06-07,269.4275,270.1903143506556,27675.12775735294,26915.459741801926,72.39512855209749,77.71412859284527,405.4325918020553,2571932344.6496506
2013-06-14,270.45000000000005,271.7101886103934,27388.293825113968,27323.370151504536,57.814291173099036,78.54888761008857,408.2822436380964,2149608257.9786706
2013-06-21,273.355,272.370113166236,27323.103972535555,27462.175185000826,81.16952789699575,71.91469386409129,411.0420865108583,1734400264.7394252
2013-06-28,275.4775,274.4980678997416,27756.103972535555,27489.167256728357,77.36943907156677,48.56805477191366,413.8671282410755,2159691614.952355
2013-07-05,277.73,279.05084073984494,28575.720111214087,27884.976018761732,78.1035558328135,43.34616429843926,416.844470805897,2593058134.5920362
2013-07-12,286.12,290.450504443907,30748.772032902467,29026.865372217366,98.19069500287192,47.70127692324809,419.63816022201496,3042603754.2317176
2013-07-19,294.0875,296.3623026663442,30517.03018697905,29947.174110365202,93.64557655436869,73.59395494572021,422.30812342645527,2594438177.1452274
2013-07-26,302.6675,302.6213815998065,31193.398244651675,30819.73348817773,94.04517453798769,100.0,424.7168858949844,3059651340.5626526
2013-08-02,307.25,303.25682895988393,30410.587336244538,30707.00525595842,73.76199118485869,78.49478614953085,427.30022361288405,2597808403.3247237
2013-08-09,304.6775,300.85809737593036,29712.115259208633,30438.700280034947,28.42767295597477,58.79676187455195,429.86812808514173,2137506303.7357347
2013-08-16,299.575,294.4428584255582,28472.230082417584,29531.64422595692,19.95878716514565,38.6235127815903,432.61448864684456,1686720596.602164
2013-08-23,294.075,292.6697150553349,28991.39701897019,29058.580786865467,16.028412600370586,0.0,435.5767784197815,2143327755.1073058
2013-08-30,288.2675,287.99382903320094,28086.500205846027,28516.70910241127,15.441832787860776,0.0,438.6187139881771,1693003892.8256812
2013-09-06,287.9175,291.14029741992056,29571.85670886076,28883.25131122566,48.314877226769404,25.618145310082653,441.80448826794066,2148894472.7143755
2013-09-13,291.1925,293.85217845195234,29779.6784296427,29146.011781449826,71.02053915276001,50.19354384381215,444.95717803329944,2601478512.6134167
2013-09-20,297.775,302.8473070711714,31627.226721629482,30326.253953377647,79.65758053615681,79.7290342562882,447.9323015939654,3063851996.408151
2013-09-27,306.5325,308.1123842427028,31593.19313186813,31000.03276104677,99.07537125245172,100.0,450.98574762584474,2597974456.994962
2013-10-04,312.3275,312.4834305456217,31893.32537960955,31704.58174436905,98.6157718120806,100.0,453.83004257836166,3067560387.6391797
2013-10-11,315.56975,311.84565832737303,31078.225379609547,31521.58129702907,71.66482910694597,73.00085091792707,456.6854434299289,2591004336.171494
2013-10-18,318.7175,318.67979499642377,32884.72126457082,31952.090674596635,71.30240584712213,73.45534449946626,459.88910229852746,3079220951.2864594
2013-10-25,330.5625,336.5638769978542,36334.87603880525,33432.6075609952,87.2004648095223,81.41370694049832,462.982084344498,3588524776.0426803
2013-11-01,340.553,345.53912619871255,35896.07603880525,35038.557780727104,80.72109471094711,83.25298484670829,465.76572603138794,3085890894.2359543
2013-11-08,350.40824999999995,347.44747571922755,35026.16719442685,35752.37309067912,80.0551989143197,81.39715671916127,467.9590405520157,2585840672.743664
2013-11-15,360.46799999999996,356.1364854315365,36910.40529531568,35944.21617618259,80.30090814620704,82.10729238759868,470.48062136305606,3097527298.350576
2013-11-22,362.698,362.60589125892193,37220.51931330472,36385.697267682415,62.7137970353478,77.39204331696399,472.9766337903172,3617021364.9539294
2013-11-29,371.3525,375.0115347553532,39355.453070572716,37828.79255973104,83.2852582592977,75.21289482583072,475.22716646612355,4146411948.330308
2013-12-06,380.5125,379.7869208532119,38688.5168792198,38421.49642103241,86.65466186474588,100.0,477.26810979544604,3622403795.120133
2013-12-13,384.28000000000003,381.5681525119271,38414.64980544747,38819.539918413335,72.27313035767071,73.41808673356145,479.18605199135493,3098976628.2002807
2013-12-20,391.75249999999994,389.82089150715626,40208.16804058338,39103.778241750224,80.71942446043165,75.93354693667816,481.17977303118204,3634325597.3402996
2013-12-27,392.8675,393.12453490429374,39793.476463834675,39472.09810328851,57.08836617927524,74.90713892715362,483.1413684918057,3103791246.1107287
2014-01-03,395.24,394.45072094257625,39629.476463834675,39877.040322750916,67.95308361710183,52.18772120172641,484.8791958616418,2575219472.6589355
2014-01-10,398.59499999999997,395.7344325655458,39749.89659520807,39724.283174292475,76.90457097032882,80.1568688094844,486.7277797788746,3103797843.6202035
