Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-08-27,125.05999999999999,125.12812216389213,12656.974846625766,12631.124212640823,70.20280811232448,17.48589595633561,765326.9670145113,55945550.860329345
2010-09-03,129.24,129.68208144259475,13873.638850889192,13100.794463212704,84.375,0.0,750322.9578573641,67349718.61191581
2010-09-10,132.06400000000002,133.93472096172985,14237.992658512734,13589.535452009231,79.88992379339544,20.50635535649502,735613.4184876118,97440639.69922039
2010-09-17,136.791,138.73148064115324,14827.926487093151,14313.185998831692,95.67149758454104,41.121557502419044,721192.4408702076,148299193.62785336
2010-09-24,143.385,146.0643204274355,16069.836180124223,15045.25177524337,96.81908548707752,54.23184063390721,707054.3018335368,236513523.03654546
2010-10-01,148.799,148.612880284957,15367.881364562118,15421.881343926498,82.92386280710292,74.08840686028046,693193.4763073891,174674365.2353689
2010-10-08,152.15099999999998,150.92525352330466,15549.613106987763,15662.443550558033,77.20779220779225,100.0,679604.4430464599,226719851.26904848
2010-10-15,156.59099999999998,155.4968356822031,16457.26641651032,15791.586962686735,80.6291390728477,100.0,666281.8343592745,307272369.94367754
2010-10-22,160.752,160.04122378813543,16906.542944785277,16304.474156094453,79.85363753766684,100.0,653220.5546659554,429709914.50065964
2010-10-29,161.652,161.77081585875695,16515.646915978632,16626.485425758077,58.542141230068346,100.0,640415.5400646621,330782644.03838515
2010-11-05,165.064,164.770543905838,17069.834831992426,16830.674897585446,84.31214802896217,80.70893827687189,627861.5396712373,448907784.5279076
2010-11-12,167.09,165.07369593722535,16561.10878470642,16715.53017755916,68.01849875489148,80.06554508277597,615553.7653639582,354522912.30761594
2010-11-19,167.12599999999998,164.9891306248169,16472.680357142857,16701.207991280568,50.45271629778674,78.42694662891762,603487.1576117238,232586618.17590237
2010-11-26,168.74,169.0594204165446,17712.745488199907,16915.51154334973,64.53006841915733,75.59543813403994,591657.3039330625,376827393.4122671
2010-12-03,170.83,171.2662802776964,17561.747332735067,17249.05772602594,70.57896809767627,52.00474092349433,580059.5905226102,250742533.7328603
2010-12-10,171.8,172.71752018513095,17555.747332735067,17610.080051223347,62.1798091411351,45.260383034709044,568689.2722770688,134652659.01029694
2010-12-17,174.18,174.33834679008731,17751.747332735067,17623.0806660684,85.45887961859358,28.9312880741889,557541.896153989,262340536.6093409
2010-12-23,177.73399999999998,177.08889786005824,18251.172135045173,17852.888933505103,92.451027233636,37.426086579864815,546613.1930921461,393901748.5053626
2010-12-31,178.294,178.05926524003883,17986.218949044585,17996.37947227494,62.56732495511676,43.626520115594126,535898.8071491629,272617492.1648964
2011-01-07,180.256,180.53617682669255,18537.731119791668,18258.374067960478,82.46194573130376,61.185577408978766,525394.5405383949,397946235.79818034
2011-01-14,182.882,183.2741178844617,18864.07949526814,18462.676521368132,85.85472419442925,63.84657500171487,515096.2654297989,538234380.6756322
2011-01-21,182.85,181.3227452563078,17730.018970189703,18377.276528416503,49.71098265895949,55.73486206326906,504999.806107646,416645959.37541616
2011-01-28,180.56,177.92849683753855,17107.242914979757,17900.44712681253,30.224525043177877,37.63974460740263,495101.1216741628,320843443.1580731
2011-02-04,179.746,177.26233122502572,17586.242914979757,17474.501600049738,43.46709470304978,36.98007144143145,485396.53909231647,434742659.9889131
2011-02-11,180.498,181.25822081668383,18918.242914979757,17870.57624831309,54.822986146741904,38.288948405180314,475882.386757173,578765038.2589928
2011-02-18,180.048,183.0054805444559,18643.242914979757,18382.576248313093,47.07564335846114,39.880731779927586,466554.9895658559,446106501.29672813
2011-02-25,180.012,181.08365369630394,17717.18775510204,18426.224528353854,49.75274725274728,42.13769969440119,457410.2719273097,322397355.42836463
2011-03-04,180.118,177.9457691308693,17160.021675698208,17840.15078192667,50.74250490333427,62.55657923672734,448444.744046382,201896518.57856882
2011-03-11,178.546,174.65384608724622,16801.04,17226.083143600084,38.608695652173886,37.35209131463342,439654.92357488436,80885258.65185
2011-03-18,173.06,170.3758973914975,16176.787731256085,16712.616468984765,0.0,17.147792470838922,431037.38762243564,-21196122.7318224
2011-03-25,169.956,170.577264927665,17091.344799005386,16689.72417675382,27.06855791962174,16.51111126215062,422588.8274729761,94751140.26195255
2011-04-01,170.534,173.76150995177667,18005.91306266549,17091.348530975654,54.28402016009485,15.11875768395059,414306.0906597805,224918769.54144177
2011-04-08,173.142,177.4110066345178,18465.19833815029,17854.152066607057,69.91447770311548,0.0,406185.9847644907,356511106.2087938
2011-04-15,175.53000000000003,178.27733775634522,17995.19833815029,18155.436579655357,67.64184397163118,13.818071721598443,398225.0638789124,240136345.7890323
2011-04-21,180.344,180.8148918375635,18583.141347905283,18347.84600806862,85.957573946818,15.017210715149218,390420.16792050237,370967649.9823787
2011-04-29,185.31,185.81326122504234,19575.07180385289,18717.803829969485,86.26935436751384,15.602456056138891,382768.41439264937,541823954.996262
2011-05-06,188.804,189.74217415002823,19753.747950089128,19303.9870339491,82.50837365091175,17.6430928418212,375266.9821496562,699006150.6933749
2011-05-13,192.37399999999997,194.0147827666855,20250.346550612507,19859.722101518175,82.7522935779816,38.9882855870046,367912.66446044727,861351280.8337761
2011-05-20,196.102,195.55985517779035,19859.346550612507,19954.480350438047,85.22297808012095,35.404636545607744,360702.4430004385,683964867.2725984
2011-05-27,197.75,195.0832367851936,19405.954233588025,19838.549111604345,66.41434262948208,57.283707635635416,353633.58882395935,506322047.78318346
2011-06-03,196.252,192.8288245234624,18822.004262120405,19362.43501544031,32.15817055740827,75.65606750273682,346703.27570976404,341628332.9148407
2011-06-10,194.03799999999998,190.72921634897494,18644.26921263555,18957.40923611466,23.630300142925236,78.74150406334222,339908.8032448667,188873460.59968942
2011-06-17,190.8,189.27614423264998,18627.59606421543,18697.956512990462,0.0,52.721079427436976,333247.48533810466,39290923.45949206
2011-06-24,189.57999999999998,190.36742948843334,19244.223145400592,18838.696140750526,33.477789815818,55.92538305070985,326716.85954716144,197132429.75856802
2011-07-01,192.652,196.74161965895559,20942.668410041842,19604.829206552622,74.87046632124355,52.76218153285042,320314.45112466806,375757073.74237305
2011-07-08,198.644,203.92107977263706,21823.056084944186,20669.982546795538,94.24099232132312,48.62204723534311,314037.8683575177,567318491.0317047
2011-07-15,203.912,206.90405318175806,21282.056084944186,21349.26019331007,85.13874066168626,48.632672321376695,307884.36682109575,378343629.16259223
2011-07-22,209.942,210.10936878783872,21646.641351429396,21583.917840439255,86.7952160117159,75.09816567517856,301851.5025697017,574517958.7059281
2011-07-29,215.936,214.24624585855918,22246.150437141994,21724.94929117186,86.73694532973768,72.29974569101478,295936.97016637423,786998973.9465934
2011-08-05,214.57799999999997,210.39749723903947,20264.02514566084,21385.605644744075,42.22578429127545,72.57426755816971,290138.1048689943,593773180.233067
2011-08-12,211.382,207.698331492693,20224.91844919786,20911.698010666896,27.352607709750572,73.05148038743499,284452.8488911709,373690421.35996616
2011-08-19,204.594,198.10888766179534,17889.441883767537,19459.461826208746,18.12546957175057,100.0,278878.8234227166,180173563.35235396
2011-08-26,201.144,198.49592510786357,19923.48262164846,19345.947651537954,37.66623766623767,81.71280798316997,273414.0837477614,400562439.92760545
2011-09-02,198.64000000000001,202.33061673857574,20996.48262164846,19603.135709021488,41.61532279667827,81.40356507082396,268056.9948507465,620607087.8746264
2011-09-09,200.378,205.3504111590505,21134.932475884245,20684.965906393725,57.727191890449944,81.53091229036103,262804.98455955536,837700085.4815112
2011-09-16,207.77799999999996,216.66694077270034,23927.203978528574,22019.539692020426,72.09219011225221,85.98500925256747,257656.0368230935,1085817570.8203874
2011-09-23,216.714,218.98129384846692,22358.352765321375,22473.496406578062,79.3715487772811,87.11534225420993,252608.25178734658,860557731.0815113
2011-09-30,220.106,218.06419589897794,21618.113389626054,22634.556711158668,63.438985736925495,100.0,247659.36861504568,674938177.1678779
2011-10-07,223.054,220.28946393265198,22469.399816387424,22148.621990444954,62.10578186596584,74.26017454855499,242807.23256377026,887873183.2111071
2011-10-14,230.11800000000002,229.09630928843467,24666.66918755402,22918.06079785583,71.67935182911859,53.05108683287236,238050.70055271595,1128222989.2543364
2011-10-21,229.214,230.99087285895646,23473.66918755402,23536.579397165155,46.54856444715943,29.183961741995233,233387.53485560388,897110736.475712
2011-10-28,227.956,226.43391523930433,21728.08545816733,23289.47461109179,45.32342007434943,29.63423431664002,228815.1618192195,669393362.7234752
2011-11-04,228.006,223.11594349286958,21644.08545816733,22281.946701296227,50.20589688683908,31.712705807907582,224332.6572737446,423507013.75308836
2011-11-11,226.53599999999997,221.20729566191307,21735.08545816733,21702.418791500662,43.080399171530765,52.93978583400541,219938.0581115143,681530134.9548802
2011-11-18,216.62199999999999,213.18486377460874,19710.08545816733,21029.752124833994,1.7707725238373229,76.43867964408739,215629.41207011207,457616935.1477002
2011-11-25,206.1458,202.9229091830725,18236.821472184532,19893.997462839732,1.6789358129923642,100.0,211404.94340207067,263275757.58650944
2011-12-02,201.8878,200.62527278871502,19598.555582761997,19181.82083770462,28.867227824982123,68.29575233339796,207263.42098242222,472617083.20595264
2011-12-09,197.19779999999997,198.0935151924767,19298.555582761997,19044.644212569507,27.68027107286987,70.77913142462393,203203.12645335513,266697978.5299057
2011-12-16,189.97179999999997,192.48234346165114,18122.73224568138,19006.614470401793,21.502713276123174,69.88863591220058,199222.0896601521,58679345.432806194
2011-12-23,185.9998,187.41489564110077,17722.21115266916,18381.166327037514,28.927040448198298,69.17925496296232,195319.15633348245,-146041351.78781736
2011-12-30,184.14,182.64326376073384,17304.892321810952,17716.6119067205,37.28289707611936,66.76175171083673,191492.64287596318,-351805853.3517788
2012-01-06,181.456,182.63217584048925,18255.787074617547,17760.963516365886,29.31565967940817,100.0,187741.29791761097,-133657349.90102488
2012-01-13,178.53400000000002,181.22811722699285,17835.0947063689,17798.591367599132,28.27832292595899,91.23786102889196,184063.4979584421,-349694239.64432704
2012-01-20,180.46800000000002,184.46207815132857,19087.236451501554,18392.706077495997,64.06750072737853,89.16970525991339,180457.90995925697,-122678688.79947579
2012-01-27,184.08599999999998,188.09805210088572,19531.34575008466,18817.892302651704,75.96899224806197,87.82890738171238,176923.1238816245,124139874.82140073
2012-02-03,187.002,187.95870140059048,18760.979591836734,19126.520597807652,69.01408450704224,59.66849617052828,173457.4155702201,-141125255.9175461
2012-02-10,187.58800000000002,187.15246760039366,18546.979591836734,18946.434977919376,54.73038424281558,67.91845617991339,170059.85369629422,-414704150.1999341
2012-02-17,188.404,185.6016450669291,18242.979591836734,18516.979591836734,56.84104627766601,78.92110579253881,166728.78087871982,-679551600.7492783
2012-02-24,186.044,183.44443004461942,17905.979591836734,18231.979591836734,21.47001934235975,79.54465483034853,163463.0589007057,-934937282.3640909
2012-03-02,182.82999999999998,182.06295336307963,17922.721117223868,18023.893433632446,1.0359536867764376,79.32279148426029,160261.36166735855,-686120138.8750806
2012-03-09,182.15800000000002,182.8153022420531,18422.497015735215,18083.73257493194,37.7729257641921,100.00000000000001,157122.47300721426,-432154806.79806244
2012-03-16,182.06,183.56020149470208,18495.497015735215,18280.2383828981,48.01297648012984,100.00000000000001,154045.17549726888,-163036451.67271715
2012-03-23,184.56799999999998,187.38680099646805,19495.040609137057,18804.344880202494,82.52074688796678,87.75017421544119,151028.26774242046,128384816.36554104
2012-03-30,189.244,192.4278673309787,20245.70764617691,19412.081757016393,100.0,87.55801406957231,148070.76249256908,419033199.107632
2012-04-05,192.262,193.0819115539858,19433.403017918892,19724.71709107762,74.0823491860836,87.29482770695358,145171.18597310694,140351839.0973457
2012-04-13,193.08999999999997,191.54127436932387,18839.89847715736,19506.33638041772,56.42059553349879,68.14548525424354,142328.3315422617,-131806531.85589749
2012-04-20,194.076,191.02084957954926,18991.2191323693,19088.17354248185,57.462912503784416,41.254337339815926,139541.18092378599,143277863.31752914
2012-04-27,200.438,202.9638997196995,22680.922513321493,20170.680040949384,76.54815556668338,60.317932695782666,136808.7167880255,457846981.7424611
2012-05-04,204.734,209.972599813133,22395.34090456266,21355.82751675115,69.4213381555154,57.43632234661712,134130.5664588485,167840974.43893784
2012-05-11,211.392,215.8750665420887,22764.34090456266,22613.53477414894,82.72066050717521,57.074246629469144,131504.83378318482,468434460.58861494
2012-05-18,216.46999999999997,215.2000443613925,21381.34090456266,22180.34090456266,71.60115705291815,56.98538609496949,128930.4803756714,188868064.1018592
2012-05-25,221.052,214.43002957426165,21285.16159735154,21810.28113549229,69.67874935578078,55.62777611155745,126406.57252516804,-80385116.93035102
2012-06-01,217.32599999999996,212.36001971617446,20814.251777029556,21160.251426314586,14.186851211072664,32.592411294422945,123932.07325996867,-337655239.4879849
2012-06-08,216.224,214.40001314411631,21839.510900863843,21312.974758414977,41.75396587847947,16.22041104499492,121506.07907840067,-70193056.74516585
2012-06-15,214.358,215.71667542941088,21826.486386138615,21493.416354677338,34.371859296482384,27.87633587749609,119127.77478274575,-343854348.8742665
2012-06-22,216.01999999999998,217.86445028627395,22205.503051881995,21957.16677962815,70.9531013615734,44.69769862778266,116796.18566935857,-67918291.58387554
2012-06-29,219.112,221.35963352418264,22825.6110100091,22285.866816009904,80.84596967278536,59.917671857551,114510.33889152801,223562565.70651543
2012-07-06,222.47799999999998,222.58975568278845,22496.44757563199,22509.187212507695,85.52131701139729,63.51692593445643,112269.43381522354,-60999085.5712173
2012-07-13,222.45999999999998,221.18983712185897,21827.151616499443,22383.070067380177,49.776007964161266,66.04581464507154,110072.24119139563,-343010400.0974015
2012-07-20,224.448,223.55655808123933,22817.11570709894,22380.238299743458,66.6443402545211,61.662718384621726,107918.1572464663,-47534495.29253942
2012-07-27,227.47999999999996,228.14437205415956,23723.736883015936,22789.33473553811,71.60775370581527,68.54752317798659,105806.32965339834,277535485.1856873
2012-08-03,228.804,230.41958136943973,23489.441876999645,23343.431489038176,60.59539052496799,50.94760694621648,103736.17926803758,-48232168.140221536
2012-08-10,230.344,231.1963875796265,23267.441876999645,23493.54021233841,62.765251989389895,63.48777610400137,101706.674380429,-368713821.92275137
2012-08-17,234.9,234.52092505308434,24109.719972779858,23622.201242259714,85.68295739348372,80.92244162016765,99716.9552749304,-38261877.37099081
2012-08-24,238.39000000000001,238.26061670205624,24567.26597744361,23981.475942407706,82.81308762692744,81.38397603307479,97766.3914460102,301866283.7897663
2012-08-31,240.58,241.59707780137083,24816.28491096532,24497.756953729597,77.25236436037834,76.77865093579898,95854.16808432373,649296756.9505235
2012-09-07,245.41400000000004,247.44471853424724,25905.871921182264,25096.47426986373,92.24047535826634,100.00000000000001,93979.4718473762,1013076759.9215786
2012-09-14,251.11800000000002,252.0531456894982,26120.023255813954,25614.060029320517,100.0,100.00000000000001,92141.70769350608,1383620760.0651126
2012-09-21,254.378,253.85876379299884,25737.80663836357,25921.233938453264,84.100418410042,100.00000000000001,90340.04166030008,1025346897.6264966
2012-09-28,256.094,254.0125091953326,25420.48886783515,25759.439587337558,69.08362989323842,85.49127131559086,88573.5355493138,664909157.2028059
2012-10-05,258.142,255.5116727968884,25838.421079691518,25665.572195296747,71.2096106048053,87.18648392425081,86841.68249932726,1031512371.985471
2012-10-12,254.786,251.1277818645923,24225.11386138614,25161.341269637604,21.48198504418764,86.85147442933939,85143.64735228162,678985350.5584731
2012-10-19,250.532,247.41852124306155,23990.196876284423,24684.57727245403,14.131534569983131,69.79715371865154,83478.840737531,340259540.7443784
2012-10-26,246.686,244.35901416204103,23818.281169830683,24011.197302500415,15.175660992394043,68.73407204877356,81846.37170346177,-26463422.095293462
2012-11-02,242.30648000000002,240.38014277469404,23236.521169830685,23681.666405315264,13.838613364335359,83.62231476922767,80246.06049358998,-386771812.68130684
2012-11-09,235.86648,235.6900951831294,22624.95553145336,23226.585957038245,0.0,79.88281277659075,78677.01225253919,-736568097.6611513
2012-11-16,232.44047999999998,232.20339678875294,22516.333944393522,22792.603548559186,0.0,78.54173517541514,77138.60377699921,-1090674672.3193443
2012-11-23,232.41648,234.7622645258353,23978.000916590285,23039.763464145723,49.79605710401087,100.00000000000001,75630.54193823451,-725681349.45398
2012-11-30,235.17847999999998,240.52484301722353,25198.670438062083,23897.668433015293,67.33617875972882,100.00000000000001,74152.2568021907,-343172637.8514143
2012-12-07,239.34762,244.7725953448157,25320.97162697351,24832.547660541957,79.58473481784246,66.64715917512306,72703.16666881442,44294255.94853884
2012-12-14,243.92361999999997,246.2450635632105,24913.16162697351,25144.267897336365,84.4617757454166,68.03602150246178,71282.4506557004,-337431209.80713385
2012-12-21,250.26162,249.80337570880704,25685.621704991587,25306.584986312868,89.7653979551375,54.02100357001498,69889.64299578471,46080247.57308763
2012-12-28,251.32162000000002,248.26225047253803,24508.5217045002,25035.768345488435,57.174533384592905,54.678687365640215,68524.01979978893,-329761666.5379031
2013-01-04,252.74162,251.89150031502535,25903.07711198428,25365.740173825354,59.16455408635846,55.60487010184771,67185.1713723421,55235929.70215547
2013-01-11,255.67600000000002,257.2410002100169,26785.000926784058,25732.199914422847,65.84161302234381,67.95011825332276,65872.95820817853,448261790.58867854
2013-01-18,260.262,262.200666806678,27204.354330708662,26630.810789825668,74.7037276449041,49.18217988366369,64586.57745899857,845553027.9119833
2013-01-25,265.676,269.4637778711187,28393.21610674291,27460.857121411875,76.77546983184965,69.90926972711539,63325.40241078291,1254823044.2612977
2013-02-01,269.64,267.97585191407916,26494.21610674291,27363.92884806483,67.14532871972318,69.43531890626124,62088.79353998324,865417432.6192162
2013-02-08,270.2,265.9672346093861,26186.384329618373,27024.60551436806,52.98634812286691,46.49859038809082,60876.36837253259,474931715.0947818
2013-02-15,269.63,265.674823072924,26500.38432961837,26393.661588659885,46.54377880184329,62.9431739472614,59687.745463267245,869397081.658362
2013-02-22,268.29,265.589882048616,26533.384329618373,26406.717662951705,41.037988228999495,54.94959918285333,58522.52712085024,1258610543.49381
2013-03-01,264.64,265.63992136574404,26565.3139257746,26533.027528337116,14.672861014324482,28.693478173669803,57380.04090279435,1655940963.4286098
2013-03-08,266.47799999999995,268.4899475771627,27407.172925359297,26835.290393584088,80.05232177894044,12.736233111193712,56260.12127724937,2061113948.913649
2013-03-15,266.452,266.2666317181085,26170.19889247808,26714.22858120399,49.735879723689564,11.718293327235472,55162.080663969966,1669574179.5093017
2013-03-22,264.98400000000004,263.427754478739,25765.048559020925,26447.47345895277,35.63038371182465,-1.4210854715202004e-14,54085.41378820585,1274918753.6293705
2013-03-28,265.198,264.44850298582605,26639.048559020925,26191.432003506645,51.57584683357879,-1.4210854715202004e-14,53029.90567471162,1678443947.8588164
2013-04-05,263.146,261.45900199055075,25538.048559020925,25980.71522568759,38.50806451612902,15.482253736258727,51995.077524227076,1283822254.3577027
2013-04-12,262.88199999999995,265.2626679937005,27277.048559020925,26484.71522568759,48.768197088465854,38.18833686723451,50980.5785531638,1690598055.568567
2013-04-19,262.582,263.61511199580036,26021.06420824295,26278.72044209493,48.604910714285715,63.243055587146245,49985.990738395885,1292400519.5844846
2013-04-26,261.99399999999997,260.6800746638669,25470.003479773815,26256.03874901256,47.33695652173913,82.05665251727869,49010.83033176067,916000596.0405935
2013-05-03,260.306,259.80338310924463,25796.821963394344,25762.629883803704,41.509054325955745,84.62095689565214,48054.65228603987,1311482159.5844846
2013-05-10,261.936,261.07892207282976,26354.821963394344,25873.882468854164,59.20487915066637,83.3765612476056,47117.3632235685,1720984408.8600864
2013-05-17,261.342,264.0192813818865,26981.82196339434,26377.82196339434,45.52036199095018,80.06920829822045,46198.630611341665,2141992053.6244102
2013-05-24,261.62600000000003,263.2595209212577,26165.821963394344,26500.82196339434,52.46870653685677,62.42754920095263,45297.840599354575,1726412588.785737
2013-05-31,264.504,265.2396806141718,26910.605886850153,26686.083271212945,73.4288505372843,56.12828723397969,44414.840666033895,2144418471.003408
2013-06-07,268.268,269.11645374278123,27677.698380648697,26918.042076964397,76.77859988616964,82.62396773714269,43549.117319641075,2571932344.6496506
2013-06-14,270.34000000000003,270.7409691618542,27388.293825113968,27325.532697537605,65.96794081381016,85.90396280047736,42700.512864353994,2149608257.9786706
2013-06-21,271.032,271.61397944123615,27325.6664,27463.88620192089,56.455223880597096,69.49719570065713,41868.53790622941,1734400264.7394252
2013-06-28,274.222,273.63931962749075,27756.103972535555,27490.021399216508,84.71919895515893,84.98905626897152,41052.782261009226,2159691614.952355
2013-07-05,277.558,277.7195464183272,28576.87219636056,27886.21418963204,85.18987341772154,85.5821465530671,40253.2602558914,2593058134.5920362
2013-07-12,283.694,287.6630309455515,30748.772032902467,29027.24940059953,90.68965517241381,85.68860371766085,39469.59123126608,3042603754.2317176
2013-07-19,289.942,293.5186872970344,30517.03018697905,29947.55813874736,92.05708131394725,62.29871262225788,38701.596697319685,2594438177.1452274
2013-07-26,297.67199999999997,299.6824581980229,31195.54956807898,30820.45059598683,94.64079464079465,58.6933305472346,37948.536958156554,3059651340.5626526
2013-08-02,302.976,301.19163879868194,30413.39824465167,30708.659333236563,78.35757057313941,39.12360174758356,37210.30888054564,2597808403.3247237
2013-08-09,305.252,299.88109253245466,29715.58733624454,30441.511716325065,62.5,39.31942336941614,36486.431257397686,2137506303.7357347
2013-08-16,300.706,294.86072835496975,28472.230082417584,29533.738554437936,18.682832736290933,35.39470658865062,35776.589468036946,1686720596.602164
2013-08-23,297.662,293.2438189033132,28991.594558725945,29059.80399246269,30.566905005107202,60.553784437731395,35080.64614513426,2143327755.1073058
2013-08-30,291.456,289.1558792688755,28089.70389070389,28517.84284394914,12.533204539966192,84.69415099971212,34398.26739719045,1693003892.8256812
2013-09-06,289.78599999999994,291.39058617925036,29574.500205846027,28885.266218425288,41.38997731491031,100.00000000000001,33729.363526657304,2148894472.7143755
2013-09-13,289.918,293.56705745283364,29779.6784296427,29147.960842064203,50.75688073394499,100.00000000000001,33073.81132025226,2601478512.6134167
2013-09-20,296.22200000000004,301.15803830188906,31627.226721629482,30327.1351190394,81.78701089148853,100.00000000000001,32431.094627698294,3063851996.408151
2013-09-27,301.422,306.1086922012594,31594.226721629486,31000.377290967223,79.06976744186052,100.00000000000001,31801.245144802248,2597974456.994962
2013-10-04,309.034,310.4191281341729,31896.666580645164,31706.040007968044,99.14772727272731,100.00000000000001,31183.79053411985,3067560387.6391797
2013-10-11,312.03979999999996,310.57575208944866,31078.225379609547,31523.039560628065,73.48941889906537,100.00000000000001,30578.157435411616,2591004336.171494
2013-10-18,318.242,316.6941680596325,32885.03939393939,31953.310451398032,82.32130573447564,100.00000000000001,29984.570819030996,3079220951.2864594
2013-10-25,327.65199999999993,332.25944537308834,36334.87603880525,33432.713604118064,86.75092170218085,73.942317286715,29402.987077481368,3588524776.0426803
2013-11-01,336.2504,341.1736302487256,35896.07603880525,35038.663823849965,81.5792566475687,52.5332748194932,28833.440272040556,3085890894.2359543
2013-11-08,342.5044,344.21908683248375,35026.87603880525,35752.609372138584,71.20517550046112,55.34231337272183,28274.78222749074,2585840672.743664
2013-11-15,354.16060000000004,352.53605788832255,36912.48861956843,35945.14689905965,84.50989448253812,58.12238922692741,27727.152772049747,3097527298.350576
2013-11-22,362.8364,359.12737192554835,37224.6134122288,36387.99269020082,81.19041113619697,58.112492803485154,27190.550756911518,3617021364.9539294
2013-11-29,368.88239999999996,370.62491461703223,39355.453070572716,37830.851700789986,76.8043979428977,53.96337143086987,26664.71995775639,4146411948.330308
2013-12-06,374.472,376.0666097446882,38689.01470588235,38423.027062894624,73.81715298609214,48.033567848976894,26149.360174270972,3622403795.120133
