Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2012-08-31,25.95057142857143,24.61289335968016,1804.630739299611,,26.25968327963254,14.81930603262245,19.53,2052779681.5442877,-3.164306750806567,-1.8762209767563496,-1.2880857740502174,25.916236814420035,115.2527,6.3633
2012-09-07,25.326285714285714,23.86184091172281,1896.8962264150944,1880.4600215140588,33.13132092951439,21.997262399420663,19.5,1187494563.791212,-3.3252697248249987,-2.1660307263700798,-1.159238998454919,25.486213313501406,117.8409,6.6026
2012-09-14,24.961999999999996,23.613595456826435,2198.896226415094,1966.8077307099331,40.991309263053765,32.953314621928456,22.08,641787978.0494684,-3.172573824414087,-2.3673393459788814,-0.8052344784352057,25.050639786196616,120.2168,6.8456
2012-09-21,24.450999999999997,23.51311606258291,2284.896226415094,2126.896226415094,36.37437147645893,35.774627377249274,23.37,230673563.3077243,-2.948181608144406,-2.4835077984119867,-0.46467380973241923,24.86950210906431,119.7346,6.6554
2012-09-28,23.637428571428575,23.266033920905187,2164.895531780994,2216.2293282037276,26.675131061598947,26.580161215282487,23.330000000000002,458561886.3063492,-2.834504725219219,-2.553707183773433,-0.2807975414457857,24.63263972112131,118.175,6.5155
2012-10-05,22.90992857142857,22.951896064784496,2089.8551859099803,2179.882314702023,28.059971565206155,33.068825085604814,23.4006,879457367.1997107,-2.7729686519847405,-2.597559477415695,-0.1754091745690456,24.484250447803646,119.9562,6.5994
2012-10-12,22.037650000000003,22.494056589479897,1950.6651859099804,2068.471967866985,24.524468142807663,32.35746404116243,23.451012000000002,1425100570.093072,-2.804190604271291,-2.6388857027868142,-0.16530490148447674,24.339784623462933,117.2885,6.5071
2012-10-19,21.20050714285714,22.028182377549243,1898.6447876447876,1979.7217198215828,25.038337025046857,31.70391956041277,23.531032240000002,2102622858.700719,-2.838025574247691,-2.67871367707899,-0.1593118971687013,24.15447161655923,117.699,6.7897
2012-10-26,20.71354285714286,22.016758060542678,2192.780150753769,2014.030041436179,36.06312733814419,42.70894953077782,24.25,1480123892.5930717,-2.597462937343188,-2.6624635291318297,0.06500059178864159,23.922648532348866,116.0245,6.6498
2012-11-02,20.533185714285715,21.905190319136985,2115.3805970149256,2068.935178471161,43.739462461568976,43.91709829139296,24.146,2113587639.9507194,-2.440213430510962,-2.6180135094076564,0.17780007889669447,23.83172994112519,116.1968,6.7197
2012-11-09,20.398899999999998,21.54583160991872,1918.3805970149253,2075.5137815945404,45.1846729163465,45.41477402930921,24.21432,2906237641.35092,-2.4463545470325982,-2.583681716932645,0.1373271699000469,23.70917884037214,113.406,6.5994
2012-11-16,20.524164285714285,21.814480728596227,2353.4505970149257,2129.070597014926,53.78692015012072,55.56410674050805,24.3160064,2587502767.4764113,-2.0762228913497474,-2.482189951816066,0.4059670604663186,23.561716412480052,111.9367,6.4204
2012-11-23,20.87759285714286,22.105616631450065,2397.338569424965,2223.056587818272,61.874250059995205,64.82074478686509,24.68,2346875418.046347,-1.7276887122096234,-2.3312897038947775,0.6036009916851541,23.57102275254728,116.0245,6.6526
2012-11-30,21.491235714285718,22.89153441392339,2798.3205741626793,2516.3699135341903,67.54841081787728,74.40834373748629,24.68,2580888568.616283,-1.1156839996387582,-2.088168563043574,0.9724845634048158,23.809271525248395,116.6811,6.7785
2012-12-07,22.164592857142853,23.50399649206694,2746.951015004413,2647.536719530686,69.93697656712631,79.44513183765484,24.7464,2441577122.5918016,-0.664561401474824,-1.803447130729824,1.138885729255,24.003009813118325,116.8945,6.633
2012-12-14,22.72402142857143,23.945063626458015,2679.4042594385287,2741.5586162018735,66.74005044244005,70.91050930127359,24.829072,2631221038.3763657,-0.3572310308167559,-1.5142039107472105,1.1569728799304546,24.16413734053589,116.6401,6.8063
2012-12-21,23.02830714285714,24.25372180959695,2624.1349206349205,2683.496731692621,60.17921146953405,63.550049007395984,24.90749056,3054670560.827596,-0.15640830701551778,-1.242644790000872,1.0862364829853541,24.259130436310652,118.0452,7.1691
2012-12-28,23.24625,24.47471890165069,2589.2549206349204,2630.93136690279,57.47337585358924,58.3837800922495,24.9737407488,3518493537.07193,-0.025110636720921065,-0.9991379593448817,0.9740273226239606,24.29665552831554,115.7635,7.0004
2013-01-04,23.753392857142853,25.046089714763934,2874.1441263573543,2695.844655875732,66.09057862627253,64.84616198857343,25.017865933824,3288667267.2105756,0.3052987703386165,-0.7382506134081821,1.0435493837467986,24.416078590806414,121.0048,7.4476
2013-01-11,24.525535714285716,25.935944419462075,3170.5714285714284,2877.990158521234,72.26790702273345,67.7020577105547,25.09610861514752,3417383358.6785254,0.7968127072617435,-0.431237949274197,1.2280506565359404,24.729075920520117,121.5835,7.4757
2013-01-18,25.249957142857145,26.4324851635338,2964.598061148397,3003.104538692393,70.33202756939461,61.59479266611425,25.23338644284457,3609990263.1289425,1.0084910030589356,-0.1432921588075705,1.151783161866506,25.00493086363077,122.6252,7.6301
2013-01-25,26.14567142857143,27.113487141729294,3152.5854572713642,3095.91831566373,73.83794757932677,65.34959643011746,25.372918713987676,3547664654.5689363,1.3128145567113343,0.1479291842962105,1.1648853724151238,25.138888981322726,124.2124,7.7907
2013-02-01,26.70192142857143,27.462355522832055,2971.6161935422365,3029.5999039873327,65.46974386275781,54.42642752853136,25.504060339707923,3845682784.9700065,1.391896377302686,0.3967226228975056,0.9951737544051804,25.40574098557526,125.0309,8.0551
2013-02-08,27.22799285714286,27.606708119787783,2853.1161935422365,2992.4392814519456,64.38892492361074,52.94729877471065,25.644105132913765,4184869971.621076,1.343463087141462,0.5860707157462969,0.757392371395165,25.487007812635994,125.4938,8.2885
2013-02-15,27.878707142857145,27.70181370381608,2830.6161935422365,2885.116193542237,69.10045455307872,51.4914107564982,25.71702303025549,4404480077.060024,1.2722579385861827,0.7233081603142741,0.5489497782719086,25.550178756100106,125.7501,8.7385
2013-02-22,28.133657142857146,27.625571876640603,2710.685161579801,2798.1391828880915,58.62695715646134,44.62752883611819,25.77768256965038,4752886131.171539,1.1070429881387582,0.800055125879171,0.3069878622595872,25.58669154457997,125.5682,8.8201
2013-03-01,28.403799999999997,27.646162293088523,2774.7763730623806,2772.025909394806,59.048020057800144,39.53370515376843,25.843728918257373,4558350395.456782,1.0168370527382002,0.8434115112509769,0.17342554148722333,25.629406889880375,125.7501,8.8819
2013-03-08,28.40094285714286,27.68800732067672,2792.581161725324,2759.347565455835,49.882887525179186,36.20670960323234,25.889182339892226,4369197124.588442,0.9489339745441612,0.8645160039096138,0.08441797063454737,25.677737538058125,128.503,9.0071
2013-03-15,28.34094285714286,27.548939677919826,2661.081161725324,2742.812898837676,47.650691367968854,29.245232754746795,25.94489869309438,4707178881.033706,0.7800192098674188,0.8476166451011748,-0.06759743523375605,25.70143068999881,129.3989,9.1975
2013-03-22,28.263657142857145,27.306414387530516,2569.581161725324,2674.4144950586574,47.01428287600167,30.86545989303559,25.56,5148673174.792401,0.565798021475473,0.7912529203760346,-0.22545489890056158,25.705948782949143,129.208,9.1382
2013-03-28,28.215085714285717,27.076225802526448,2554.8251929671346,2595.162505472594,48.081004199214334,31.910929490961763,24.72,5575086514.704944,0.3795472553965844,0.7089117873801446,-0.3293645319835602,25.703607110254392,130.0965,9.1212
2013-04-05,28.320714285714285,27.11806236218959,2735.8251929671346,2620.077182553198,53.85529855882537,37.53840337231364,24.751199999999997,5318795412.887639,0.37368643005961033,0.6418667159160378,-0.2681802858564275,25.728140584935336,128.8426,8.1216
2013-04-12,28.22357142857143,27.15565404723098,2736.8251929671346,2675.8251929671346,45.83843329253366,35.61603361432739,24.812175999999997,5088601377.737,0.3656338013191345,0.5866201329966572,-0.22098633167752268,25.7493271598009,131.8652,8.2402
2013-04-19,27.795714285714286,26.965566840933516,2569.8251929671346,2680.825192967135,30.099667774086384,25.290689576736796,24.87793248,5390864299.582917,0.22193862152167654,0.5136838307016611,-0.2917452091799846,25.753831845433318,129.1083,7.8985
2013-04-26,27.595000000000002,26.95015792880905,2681.8251929671346,2662.8251929671346,40.04252303330971,32.21529962279075,24.929973830399998,5112505158.987,0.19617244223282526,0.450181553007894,-0.2540091107750687,25.76364637932459,131.4002,8.1639
2013-05-03,27.36435714285714,27.131603538301174,2827.9251929671345,2693.1918596338014,38.207581622964,33.752648944155396,24.983774353791997,4925821239.024568,0.29029668988705026,0.4182045803837252,-0.12790789049667495,25.819136226087206,133.9993,8.6016
2013-05-10,27.1465,27.07138973319435,2662.5908096280086,2724.1137318540927,38.71373593842511,38.263562342026056,25.06549886671616,5275226512.955255,0.23062427206757263,0.38068851872049475,-0.15006424665292212,25.8401757556617,135.6933,8.6129
2013-05-17,26.982571428571426,26.96187110210177,2619.330275229358,2703.282092608167,41.00493846515638,39.97808707198942,25.133388889381834,5700571441.271906,0.146942186629893,0.3339392523023744,-0.18699706567248142,25.8479199148857,138.6245,8.8275
2013-05-24,26.696321428571427,26.608621621821538,2426.434,2569.451694952456,36.1519057327482,40.98979082469679,24.08,6289924974.56486,-0.07485366021307271,0.252180669799285,-0.3270343300123577,25.83165532077103,137.271,8.675
2013-05-31,26.49760714285714,26.307205405578667,2430.796557659208,2492.186944296189,39.55313556139692,40.878954087753485,23.26,5761242559.733444,-0.24494039309331228,0.15275645722076553,-0.3976968503140778,25.804903206316556,135.7265,8.884
2013-06-07,26.176964285714288,25.90504468483485,2325.5578124999997,2394.2627900530692,33.64305494825825,42.220869713981685,22.67,6337963685.837588,-0.45972697420354436,0.030259770935903554,-0.4899867451394479,25.769832606956705,136.8475,9.285
2013-06-14,25.86767857142857,25.601705393523535,2359.4578125,2371.9373942197362,34.403140984078945,40.39505187895457,22.703000000000003,5682171917.942399,-0.5957252702391571,-0.09493723729910859,-0.5007880329400485,25.744171024394817,135.5023,9.2441
2013-06-21,25.71660714285714,25.458811341053732,2449.4578125,2378.1578124999996,42.14688845982475,47.27988644634136,22.740940000000002,5053632107.190067,-0.623692878013621,-0.2006883654420111,-0.42300451257161,25.726031225220336,132.7862,9.2356
2013-06-28,25.655892857142856,25.3816364955799,2484.4578125,2431.124479166667,46.70568173009844,45.95029191214984,22.789921200000002,4623456983.937735,-0.6105769823609819,-0.28266608882580524,-0.32791089353517666,25.70441410918782,133.9131,9.298
2013-07-05,25.569464285714282,25.24675162950258,2433.4578125,2455.7911458333333,45.437749792625,49.949113423386194,22.833722776000002,5089588326.308845,-0.6340266141731732,-0.3529381938952788,-0.2810884202778944,25.698488964748073,136.0835,9.4426
2013-07-12,25.46375,25.335184745568906,2587.4578125,2501.7911458333333,44.30374874913401,47.13817223581776,22.878250320480003,4736422452.292165,-0.5223244554599553,-0.3868154462082141,-0.1355090092517412,25.69615935746225,139.8316,9.7262
2013-07-19,25.355249999999995,25.407960112826387,2584.5578124999997,2535.1578125,44.162182936202925,46.78413817443174,22.940685314070404,5167056564.105455,-0.43116949401273885,-0.3956862557691191,-0.035483238243619764,25.70025614489613,141.2173,9.6099
2013-07-26,25.946678571428574,26.554898764449536,3399.143325143325,2857.0529833811083,71.26457445169244,62.65765235024844,23.017471607788995,5254745337.226663,0.29362905975945,-0.25782319266340525,0.5514522524228552,25.953421991046724,141.1672,9.3349
2013-08-02,26.746678571428568,28.0875789291896,3803.567003792667,3262.4227138119973,75.012282817455,70.2459017219314,23.254722175633216,5850496404.9907255,1.180424176706211,0.029826281210517974,1.150597895495693,26.401262751372062,142.7032,9.3519
2013-08-09,27.474464285714284,29.475901738630988,3848.6384384384382,3683.7829224581437,73.83057348676209,71.19081123332383,23.55942773212055,6442572982.631331,1.8976519842661403,0.40339142182164245,1.4942605624444978,26.631025790284653,141.3342,9.0485
2013-08-16,28.21732142857143,30.48978150681352,3706.6384384384382,3786.281293556515,74.56654225917703,68.38549447321928,23.87463917747814,5886409987.231945,2.324680585810057,0.7876492546193254,1.5370313311907318,26.795132559345454,138.4292,8.7309
2013-08-23,29.23875,31.83114397257172,4053.7377505567924,3869.67154247789,79.53691081092246,73.76384850525082,24.16714639392858,6700285594.665714,2.909564184332382,1.2120322405619368,1.697531943770445,27.005971697058797,139.0887,8.7422
2013-08-30,30.451714285714285,33.09285810956216,4128.242776927003,3962.872988640745,86.8946487930997,80.0162347588828,24.49640346605001,7626322925.198074,3.393999320675146,1.6484256565845787,1.7455736640905672,27.302431527980648,136.6094,8.4672
2013-09-06,31.851857142857142,34.54047702828721,4393.966727438468,4191.9824183074215,88.23437621908404,84.95154269943085,24.851675396729007,8703469598.001728,3.946739107602667,2.108088346788197,1.8386507608144704,27.54938183942617,138.6045,8.6515
2013-09-13,33.35321428571429,35.843080091182244,4429.959749552773,4317.389751306081,92.14420339254923,89.31903585970791,25.246841888794428,9766438940.526499,4.363538210094568,2.559178319449471,1.8043598906450966,27.86656359033678,141.3509,8.8985
2013-09-20,35.0575,37.39600274569128,4748.0346820809245,4523.987053024055,92.94765641874865,90.37263249265281,25.65430505101854,11232643325.604462,4.894038495977462,3.026150354755069,1.8678881412223927,28.29780567911506,143.2107,9.1348
2013-09-27,36.965357142857144,39.241869046265776,5123.162007168458,4767.052146267385,93.60389186365417,91.44148387236679,26.093218949998167,13170565284.63032,5.553045403766305,3.5315293645573167,2.021516039208988,28.864224417948968,141.6924,9.169
2013-10-04,38.83392857142858,40.81495317343034,5103.120218579235,4991.438969276206,92.91620185051512,95.0995201485235,26.596954570998204,10999218246.864304,5.990124372503821,4.023248366146618,1.9668760063572037,29.355363446648933,141.6756,9.3683
2013-10-11,40.60107142857142,41.92095941697296,4910.101545253863,5045.461257000519,88.77986080632013,84.10611369112124,27.09701547957824,8689733683.393478,6.110341520403544,4.4406669969980035,1.6696745234055408,29.86070593501633,142.8248,9.4452
2013-10-18,42.623214285714276,43.5608314947099,5421.124037639008,5144.781933824036,89.90921393932558,85.25252543011564,27.580875169986676,11308111614.904793,6.542530550576785,4.86103970771376,1.6814908428630249,30.29584640388418,146.2893,9.7228
2013-10-25,44.485285714285716,44.67938729541525,5194.116303040714,5175.113961977861,84.56601872232093,85.96071601588484,28.125757666586942,8850775052.958694,6.625498815805656,5.2139315293321395,1.4115672864735167,30.62664562887355,147.598,10.1656
2013-11-01,45.60957142857143,45.355468989359885,4973.366082152294,5196.202140944006,74.76400251730648,73.82666236397075,28.659442513255204,6288189421.245155,6.43949960690172,5.459045144846056,0.9804544620556639,31.227215913923658,147.8161,10.0503
2013-11-08,46.28671428571429,45.64540645744523,4751.084536477195,4972.855640556734,65.82109479305741,65.62374980726733,29.1280536629901,4049790839.531616,6.043295102980949,5.575895136473035,0.46739996650791404,31.554140565162875,148.722,10.2311
2013-11-15,47.03742857142857,46.09401892978587,4899.084536477195,4874.511718368895,66.95708292997742,59.69712708262944,29.554492589730298,6533216796.245155,5.782071687054632,5.617130446589354,0.1649412404652777,31.826757231703265,151.0373,10.5586
2013-11-22,47.690999999999995,46.11214973914775,4620.899915182358,4757.022996045583,64.14219474497682,58.65600885028386,29.954802737935694,4245572762.60854,5.289750529994933,5.55165446327047,-0.26190393327553707,32.03310618585776,151.6748,11.279
2013-11-29,48.15242857142857,46.23186310726139,4698.441090555015,4739.47518073819,60.89008766014835,54.47589224370487,30.33250668317698,6740331810.999253,4.9059689906462225,5.422517368745621,-0.5165483780993982,32.18317518303106,151.8342,11.1879
2013-12-06,48.627142857142864,46.459614692959875,4790.90399701158,4703.415000916318,61.13382027742411,53.87112733237114,30.67005654951344,9252031718.814886,4.623565004083602,5.262726895813217,-0.6391618917296151,32.34935629009638,151.7839,11.0711
2013-12-13,49.29642857142857,47.374332733898555,5328.576845502219,4939.307311022938,64.38440282468528,55.04716566900739,31.04445541852317,12087801939.13052,4.7787919091518205,5.165939898480938,-0.38714798932911787,32.64922895958638,149.4099,11.014
2013-12-20,50.06857142857143,48.40708836937875,5508.847696879643,5209.442846464481,65.89238459276683,57.786107414389804,31.49356631015271,15198742725.889105,4.989539006750547,5.130659720134861,-0.1411207133843133,33.20166130148523,153.1263,11.4169
2013-12-27,50.636428571428574,49.344809920128256,5541.10246174318,5459.509001375014,62.76083467094703,57.06718014446052,31.981494983949656,18078926362.49754,5.123320476302254,5.12919187136834,-0.005871395066085583,33.46547157866416,155.0576,11.4055
2014-01-03,50.87335714285714,50.03976859744449,5452.80246174318,5500.917540122001,55.86394654032458,50.76756754046718,32.51346508427066,15195789551.74496,5.099310853001711,5.123215667695015,-0.023904814693303855,33.641272657587805,154.248,11.3655
2014-01-10,51.366214285714285,51.093132784451896,5791.173913043478,5595.02627884328,60.96421534354542,50.40436378511912,32.97619578258525,18276170298.139088,5.292257035851698,5.157023941326352,0.13523309452534615,33.977036380418944,155.3022,11.4055
2014-01-17,51.87978571428572,51.78738174652498,5627.173913043478,5623.716762610045,61.53130613292276,52.95938859930049,33.49587186693355,15284478584.66032,5.25228886531135,5.1760769261233515,0.07621193918799829,34.17867568814883,154.8805,11.3483
2014-01-24,51.89621428571429,52.142397513654984,5442.236675126904,5620.194833737954,50.411950136122655,46.359366199847415,33.99735442959488,12501619829.633692,5.013541280240581,5.143569796946798,-0.13002851670621673,34.37393488369732,150.8744,10.7426
2014-01-31,52.65478571428571,53.53274451183432,6254.802724520686,5774.7377708970225,65.72587810223303,48.86968528293411,34.50360734100298,15674634595.771431,5.417103243159595,5.198276486189357,0.21882675697023757,34.8373455431853,150.2756,10.8997
2014-02-07,53.695499999999996,54.97104524358975,6429.9281636536625,6042.322521100417,71.86637051266659,59.41631258241467,35.08093519418292,19087405268.885914,5.811152037547316,5.320851596460949,0.49030044108636694,35.154618185482406,151.5407,10.7255
2014-02-14,55.092642857142856,56.58690587777778,6707.187682064086,6463.972856746145,78.8785212307329,67.10395265857736,35.67071649029926,22680908518.83255,6.274624431582751,5.511606163485309,0.7630182680974418,35.44671880039196,155.201,11.0626
2014-02-21,56.491214285714285,58.18731842740741,6857.360316265061,6664.8253873276035,78.89098742843653,74.84636178490511,36.308902160493275,26368712338.45749,6.685896256749174,5.746464182138083,0.9394320746110916,35.846762794416385,155.0914,11.1226
2014-02-28,58.079071428571424,59.55700930375309,6844.438508425958,6802.995502251702,85.58394160583941,81.22453360493853,36.98492411728341,22817772819.32516,6.921554851888111,5.981482316088089,0.9400725358000219,36.22888079140242,157.1155,10.9683
2014-03-07,59.70692857142857,60.92274139658601,6978.200700116686,6893.333174935901,85.83784123789155,86.09683272469235,37.67402563493774,26421709015.380566,7.1342041232717435,6.21202667752482,0.9221774457469234,36.56256301792311,158.777,11.654
2014-03-14,61.119785714285705,61.82904254370788,6770.078873239437,6864.239360594027,80.01881867298003,79.1561169673138,38.35994512223899,23061247677.804695,7.053582280358391,6.380337798091534,0.6732444822668571,36.9035885263244,155.7408,11.274
2014-03-21,62.11407142857143,62.55050353788016,6721.499999999999,6823.259857785374,74.81637310133351,72.58714356338137,39.04454621979421,19792426910.913338,6.871743716476317,6.478618981768491,0.3931247347078255,37.18696393880068,157.7351,10.7609
2014-03-28,62.46335714285714,62.211769732829474,5998.5,6496.692957746479,57.30373999283068,61.38455771109779,39.655655295398326,16768444057.454817,6.074214998717132,6.39773818515822,-0.32352318644108813,37.58541636716762,157.1336,10.5258
2014-04-04,62.55685714285714,61.48340043511888,5672.400000000001,6130.8,51.797237553889666,53.7177445755964,40.209742189490356,14088292028.344122,5.120011986242353,6.142192945375047,-1.0221809591326938,37.89237049952888,157.9045,10.4054
2014-04-11,62.84064285714286,61.08961371043637,5850.5,5840.466666666667,55.32359640895083,60.66183257538349,40.683747345700546,16668882398.540089,4.456143392579868,5.804983034816012,-1.3488396422361442,38.27201342036725,153.7621,9.9668
2014-04-17,62.91207142857143,60.80299854904485,5891.5,5804.8,51.45594315997904,53.47523437748228,41.13367239878654,19354541287.88499,3.917942717857642,5.427574971424338,-1.5096322535666964,38.52393569397601,157.896,10.0356
2014-04-25,63.01278571428571,60.390598742505546,5768.5,5836.833333333333,52.07768478132737,59.923882339104004,41.5225989508108,17097043549.855877,3.353506944581156,5.0127613660557016,-1.6592544214745457,38.85857417756785,157.8113,10.3337
2014-05-02,63.442071428571424,60.39985224350481,6043.5,5901.166666666667,58.62712448323381,57.65733131244645,41.96514697179459,19561389513.606773,3.0924418009077783,4.628697453026117,-1.5362556521183386,39.13812523459419,159.3107,10.5631
2014-05-09,63.06135714285714,59.9785386110375,5720.951477969883,5844.317159323294,41.09648536683149,50.413817969552284,42.371444032358696,17278067007.616188,2.5957959840593148,4.222117159232757,-1.6263211751734419,39.33235760569591,159.226,10.4255
2014-05-16,62.61135,59.7173867962325,5798.941477969883,5854.464318646588,39.12346910941618,49.94360494645484,42.75101515171152,19410974425.56208,2.239318537992176,3.8255574349846406,-1.5862388969924646,39.49766440577275,159.3023,10.3366
2014-05-23,62.20142142857143,59.93520189006817,6132.051477969883,5883.981477969883,40.28045930291636,49.84243522202534,43.11379484867729,21775938890.055286,2.2002365669938015,3.500493261386473,-1.3002566943926714,39.67137774878247,161.2507,10.4484
2014-05-30,61.82356428571428,60.38384163805908,6326.951477969883,6085.981477969883,41.17509675697317,48.25537264716213,43.48111895170374,24192091730.006367,2.3000186516304737,3.260398339435273,-0.9603796878047994,39.82207765798884,163.2245,10.8641
2014-06-06,61.39785,60.665996086317875,6246.951477969883,6235.31814463655,40.27478624110698,42.26848987213886,43.89749657266967,21894608823.821518,2.2881667959853473,3.065952030745288,-0.7777852347599405,39.97258982740559,165.5117,10.7809
2014-06-13,61.01927857142857,61.17719660814216,6446.951477969883,6340.284811303216,41.534087278768126,41.67625028292805,44.30674664121627,24229402498.382435,2.4123493387592703,2.9352314923480844,-0.5228821535888142,40.162707478826675,164.4528,10.572
2014-06-20,60.78927857142857,61.620237060389876,6446.341365461847,6380.081440467205,44.49045239887755,47.14644412012026,44.750011708391945,24229402498.382435,2.482152193197436,2.8446156325179546,-0.3624634393205186,40.303032960196056,166.7796,10.8742
2014-06-27,60.814992857142855,62.417538785671226,6755.902548725636,6549.731797385789,50.565291124929345,53.177098398638655,45.170011474224104,26738289960.377213,2.755847851880354,2.8268620763904346,-0.07101422451008066,40.50117066118639,166.6775,11.0066
2014-07-03,61.26356428571429,62.933866947581734,6625.0333817126275,6609.092431966703,62.113262865519665,60.62613839950237,45.62661124473962,24306339199.874973,2.83437467447375,2.8283645960070976,0.00601007846665258,40.61044021960041,168.7033,11.4959
2014-07-11,61.948635714285714,63.38801802123751,6630.033381712627,6670.323104050297,71.11531856809479,62.61490539412258,46.08287901984483,26944245941.19913,2.8675865762267136,2.836208992051021,0.0313775841756927,40.79429936039781,167.3499,11.257
2014-07-18,62.65505714285714,64.05893561840584,6838.029130434782,6697.698631286679,71.49053233608146,59.87046853621623,46.493021439447936,29768282032.17618,3.026846196389556,2.874336432918728,0.15250976347082812,40.96051149916251,168.2862,11.7981
2014-07-25,63.81577142857143,65.54307753595172,7516.524456521739,6994.862322889716,77.66428328226084,69.72328989003958,46.93236101065898,32802533705.920223,3.6571932355896237,3.0309077934529074,0.6262854421367163,41.309156538329965,168.2947,12.1925
2014-08-01,64.8622,66.45200053115816,7233.524456521739,7196.026014492753,73.65192121407816,60.95393278343676,47.5285137904458,29890359580.277447,3.8836224744433494,3.201450729650996,0.6821717447923534,41.51735841557325,163.8515,12.0802
2014-08-08,65.76219999999999,67.33306712700374,7303.2529296875,7351.10061424366,71.78423236514526,64.47667720030596,48.08794351463688,32826673967.458687,4.072606949620003,3.375681973644798,0.6969249759752048,41.677164228366635,164.4814,11.9823
2014-08-15,66.93291428571429,68.17265817673658,7360.050437467833,7298.942607892357,81.19527978682912,72.07514711869396,48.60618464434415,35785801974.39301,4.2197303196345075,3.5444916428427398,0.6752386767917677,41.81878568978387,166.5923,12.1234
2014-08-22,68.11506428571428,69.02563708650503,7453.996870109545,7372.433412421626,81.30918914419547,71.16849828439094,49.12706095145727,38744361024.610916,4.361895577399338,3.7079724297540593,0.6539231476452785,41.93564116255227,169.5459,12.3105
2014-08-29,69.07713571428572,69.79821880830437,7477.941331575477,7430.662879717619,78.84277699259073,70.32341258645042,49.656119732428124,41698390411.11201,4.443513422344438,3.8550806282721353,0.5884327940723026,42.06649840272078,170.8397,12.5119
2014-09-05,70.07427857142856,70.79312296719712,7722.0618228170815,7551.333341500701,79.27852348993294,69.887646299848,50.18279733777956,44755198119.41761,4.651464572402915,4.014357417098291,0.6371071553046237,42.197832296862906,171.1802,12.4112
2014-09-12,71.14427857142857,71.68470657157084,7744.270971635486,7648.091375342682,82.20120378331904,76.5505905328794,50.72874139102397,47838983309.2047,4.778930976894273,4.167272129057488,0.611658847836785,42.3556171833395,169.4949,12.6664
2014-09-19,72.10213571428572,72.5147456953614,7787.147987616099,7751.160260689557,80.91286307053946,67.60246613624317,51.28136656320349,51106144745.6457,4.858639060448539,4.305545515335698,0.5530935451128407,42.580395748776354,171.6306,12.6794
2014-09-26,73.12285,73.35144626931321,7875.281530185297,7802.23349647896,81.65706690296858,67.89139451135253,51.82173923193942,54522166844.25058,4.93591873775803,4.431620159820165,0.504298577937865,42.75835606076235,169.2362,12.2433
2014-10-03,73.82570714285714,73.89658676673812,7740.444472386222,7800.957996729206,73.63112391930838,59.80599323375468,52.364104447300626,51127358154.896614,4.832523399607254,4.511800807777583,0.32072259182967144,42.95339010794542,168.056,12.3444
2014-10-10,74.29856428571429,73.76504186450637,7287.444472386222,7634.390158319246,63.76871880199665,53.90517929567055,52.91095635835461,47891456120.03397,4.335076642940891,4.476455974810245,-0.14137933186935392,43.11391526883168,162.9422,11.9458
