Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2012-10-26,20.71354285714286,22.016758060542678,2192.780150753769,2014.030041436179,36.06312733814419,42.70894953077782,24.25,1480123892.5930717,116.0245,6.6498
2012-11-02,20.533185714285715,21.905190319136985,2115.3805970149256,2068.935178471161,43.739462461568976,43.91709829139296,24.146,2113587639.9507194,116.1968,6.7197
2012-11-09,20.398899999999998,21.54583160991872,1918.3805970149253,2075.5137815945404,45.1846729163465,45.41477402930921,24.21432,2906237641.35092,113.406,6.5994
2012-11-16,20.524164285714285,21.814480728596227,2353.4505970149257,2129.070597014926,53.78692015012072,55.56410674050805,24.3160064,2587502767.4764113,111.9367,6.4204
2012-11-23,20.87759285714286,22.105616631450065,2397.338569424965,2223.056587818272,61.874250059995205,64.82074478686509,24.68,2346875418.046347,116.0245,6.6526
2012-11-30,21.491235714285718,22.89153441392339,2798.3205741626793,2516.3699135341903,67.54841081787728,74.40834373748629,24.68,2580888568.616283,116.6811,6.7785
2012-12-07,22.164592857142853,23.50399649206694,2746.951015004413,2647.536719530686,69.93697656712631,79.44513183765484,24.7464,2441577122.5918016,116.8945,6.633
2012-12-14,22.72402142857143,23.945063626458015,2679.4042594385287,2741.5586162018735,66.74005044244005,70.91050930127359,24.829072,2631221038.3763657,116.6401,6.8063
2012-12-21,23.02830714285714,24.25372180959695,2624.1349206349205,2683.496731692621,60.17921146953405,63.550049007395984,24.90749056,3054670560.827596,118.0452,7.1691
2012-12-28,23.24625,24.47471890165069,2589.2549206349204,2630.93136690279,57.47337585358924,58.3837800922495,24.9737407488,3518493537.07193,115.7635,7.0004
2013-01-04,23.753392857142853,25.046089714763934,2874.1441263573543,2695.844655875732,66.09057862627253,64.84616198857343,25.017865933824,3288667267.2105756,121.0048,7.4476
2013-01-11,24.525535714285716,25.935944419462075,3170.5714285714284,2877.990158521234,72.26790702273345,67.7020577105547,25.09610861514752,3417383358.6785254,121.5835,7.4757
2013-01-18,25.249957142857145,26.4324851635338,2964.598061148397,3003.104538692393,70.33202756939461,61.59479266611425,25.23338644284457,3609990263.1289425,122.6252,7.6301
2013-01-25,26.14567142857143,27.113487141729294,3152.5854572713642,3095.91831566373,73.83794757932677,65.34959643011746,25.372918713987676,3547664654.5689363,124.2124,7.7907
2013-02-01,26.70192142857143,27.462355522832055,2971.6161935422365,3029.5999039873327,65.46974386275781,54.42642752853136,25.504060339707923,3845682784.9700065,125.0309,8.0551
2013-02-08,27.22799285714286,27.606708119787783,2853.1161935422365,2992.4392814519456,64.38892492361074,52.94729877471065,25.644105132913765,4184869971.621076,125.4938,8.2885
2013-02-15,27.878707142857145,27.70181370381608,2830.6161935422365,2885.116193542237,69.10045455307872,51.4914107564982,25.71702303025549,4404480077.060024,125.7501,8.7385
2013-02-22,28.133657142857146,27.625571876640603,2710.685161579801,2798.1391828880915,58.62695715646134,44.62752883611819,25.77768256965038,4752886131.171539,125.5682,8.8201
2013-03-01,28.403799999999997,27.646162293088523,2774.7763730623806,2772.025909394806,59.048020057800144,39.53370515376843,25.843728918257373,4558350395.456782,125.7501,8.8819
2013-03-08,28.40094285714286,27.68800732067672,2792.581161725324,2759.347565455835,49.882887525179186,36.20670960323234,25.889182339892226,4369197124.588442,128.503,9.0071
2013-03-15,28.34094285714286,27.548939677919826,2661.081161725324,2742.812898837676,47.650691367968854,29.245232754746795,25.94489869309438,4707178881.033706,129.3989,9.1975
2013-03-22,28.263657142857145,27.306414387530516,2569.581161725324,2674.4144950586574,47.01428287600167,30.86545989303559,25.56,5148673174.792401,129.208,9.1382
2013-03-28,28.215085714285717,27.076225802526448,2554.8251929671346,2595.162505472594,48.081004199214334,31.910929490961763,24.72,5575086514.704944,130.0965,9.1212
2013-04-05,28.320714285714285,27.11806236218959,2735.8251929671346,2620.077182553198,53.85529855882537,37.53840337231364,24.751199999999997,5318795412.887639,128.8426,8.1216
2013-04-12,28.22357142857143,27.15565404723098,2736.8251929671346,2675.8251929671346,45.83843329253366,35.61603361432739,24.812175999999997,5088601377.737,131.8652,8.2402
2013-04-19,27.795714285714286,26.965566840933516,2569.8251929671346,2680.825192967135,30.099667774086384,25.290689576736796,24.87793248,5390864299.582917,129.1083,7.8985
2013-04-26,27.595000000000002,26.95015792880905,2681.8251929671346,2662.8251929671346,40.04252303330971,32.21529962279075,24.929973830399998,5112505158.987,131.4002,8.1639
2013-05-03,27.36435714285714,27.131603538301174,2827.9251929671345,2693.1918596338014,38.207581622964,33.752648944155396,24.983774353791997,4925821239.024568,133.9993,8.6016
2013-05-10,27.1465,27.07138973319435,2662.5908096280086,2724.1137318540927,38.71373593842511,38.263562342026056,25.06549886671616,5275226512.955255,135.6933,8.6129
2013-05-17,26.982571428571426,26.96187110210177,2619.330275229358,2703.282092608167,41.00493846515638,39.97808707198942,25.133388889381834,5700571441.271906,138.6245,8.8275
2013-05-24,26.696321428571427,26.608621621821538,2426.434,2569.451694952456,36.1519057327482,40.98979082469679,24.08,6289924974.56486,137.271,8.675
2013-05-31,26.49760714285714,26.307205405578667,2430.796557659208,2492.186944296189,39.55313556139692,40.878954087753485,23.26,5761242559.733444,135.7265,8.884
2013-06-07,26.176964285714288,25.90504468483485,2325.5578124999997,2394.2627900530692,33.64305494825825,42.220869713981685,22.67,6337963685.837588,136.8475,9.285
2013-06-14,25.86767857142857,25.601705393523535,2359.4578125,2371.9373942197362,34.403140984078945,40.39505187895457,22.703000000000003,5682171917.942399,135.5023,9.2441
2013-06-21,25.71660714285714,25.458811341053732,2449.4578125,2378.1578124999996,42.14688845982475,47.27988644634136,22.740940000000002,5053632107.190067,132.7862,9.2356
2013-06-28,25.655892857142856,25.3816364955799,2484.4578125,2431.124479166667,46.70568173009844,45.95029191214984,22.789921200000002,4623456983.937735,133.9131,9.298
2013-07-05,25.569464285714282,25.24675162950258,2433.4578125,2455.7911458333333,45.437749792625,49.949113423386194,22.833722776000002,5089588326.308845,136.0835,9.4426
2013-07-12,25.46375,25.335184745568906,2587.4578125,2501.7911458333333,44.30374874913401,47.13817223581776,22.878250320480003,4736422452.292165,139.8316,9.7262
2013-07-19,25.355249999999995,25.407960112826387,2584.5578124999997,2535.1578125,44.162182936202925,46.78413817443174,22.940685314070404,5167056564.105455,141.2173,9.6099
2013-07-26,25.946678571428574,26.554898764449536,3399.143325143325,2857.0529833811083,71.26457445169244,62.65765235024844,23.017471607788995,5254745337.226663,141.1672,9.3349
2013-08-02,26.746678571428568,28.0875789291896,3803.567003792667,3262.4227138119973,75.012282817455,70.2459017219314,23.254722175633216,5850496404.9907255,142.7032,9.3519
2013-08-09,27.474464285714284,29.475901738630988,3848.6384384384382,3683.7829224581437,73.83057348676209,71.19081123332383,23.55942773212055,6442572982.631331,141.3342,9.0485
2013-08-16,28.21732142857143,30.48978150681352,3706.6384384384382,3786.281293556515,74.56654225917703,68.38549447321928,23.87463917747814,5886409987.231945,138.4292,8.7309
2013-08-23,29.23875,31.83114397257172,4053.7377505567924,3869.67154247789,79.53691081092246,73.76384850525082,24.16714639392858,6700285594.665714,139.0887,8.7422
2013-08-30,30.451714285714285,33.09285810956216,4128.242776927003,3962.872988640745,86.8946487930997,80.0162347588828,24.49640346605001,7626322925.198074,136.6094,8.4672
2013-09-06,31.851857142857142,34.54047702828721,4393.966727438468,4191.9824183074215,88.23437621908404,84.95154269943085,24.851675396729007,8703469598.001728,138.6045,8.6515
2013-09-13,33.35321428571429,35.843080091182244,4429.959749552773,4317.389751306081,92.14420339254923,89.31903585970791,25.246841888794428,9766438940.526499,141.3509,8.8985
2013-09-20,35.0575,37.39600274569128,4748.0346820809245,4523.987053024055,92.94765641874865,90.37263249265281,25.65430505101854,11232643325.604462,143.2107,9.1348
2013-09-27,36.965357142857144,39.241869046265776,5123.162007168458,4767.052146267385,93.60389186365417,91.44148387236679,26.093218949998167,13170565284.63032,141.6924,9.169
2013-10-04,38.83392857142858,40.81495317343034,5103.120218579235,4991.438969276206,92.91620185051512,95.0995201485235,26.596954570998204,10999218246.864304,141.6756,9.3683
2013-10-11,40.60107142857142,41.92095941697296,4910.101545253863,5045.461257000519,88.77986080632013,84.10611369112124,27.09701547957824,8689733683.393478,142.8248,9.4452
2013-10-18,42.623214285714276,43.5608314947099,5421.124037639008,5144.781933824036,89.90921393932558,85.25252543011564,27.580875169986676,11308111614.904793,146.2893,9.7228
2013-10-25,44.485285714285716,44.67938729541525,5194.116303040714,5175.113961977861,84.56601872232093,85.96071601588484,28.125757666586942,8850775052.958694,147.598,10.1656
2013-11-01,45.60957142857143,45.355468989359885,4973.366082152294,5196.202140944006,74.76400251730648,73.82666236397075,28.659442513255204,6288189421.245155,147.8161,10.0503
2013-11-08,46.28671428571429,45.64540645744523,4751.084536477195,4972.855640556734,65.82109479305741,65.62374980726733,29.1280536629901,4049790839.531616,148.722,10.2311
2013-11-15,47.03742857142857,46.09401892978587,4899.084536477195,4874.511718368895,66.95708292997742,59.69712708262944,29.554492589730298,6533216796.245155,151.0373,10.5586
2013-11-22,47.690999999999995,46.11214973914775,4620.899915182358,4757.022996045583,64.14219474497682,58.65600885028386,29.954802737935694,4245572762.60854,151.6748,11.279
2013-11-29,48.15242857142857,46.23186310726139,4698.441090555015,4739.47518073819,60.89008766014835,54.47589224370487,30.33250668317698,6740331810.999253,151.8342,11.1879
2013-12-06,48.627142857142864,46.459614692959875,4790.90399701158,4703.415000916318,61.13382027742411,53.87112733237114,30.67005654951344,9252031718.814886,151.7839,11.0711
2013-12-13,49.29642857142857,47.374332733898555,5328.576845502219,4939.307311022938,64.38440282468528,55.04716566900739,31.04445541852317,12087801939.13052,149.4099,11.014
2013-12-20,50.06857142857143,48.40708836937875,5508.847696879643,5209.442846464481,65.89238459276683,57.786107414389804,31.49356631015271,15198742725.889105,153.1263,11.4169
2013-12-27,50.636428571428574,49.344809920128256,5541.10246174318,5459.509001375014,62.76083467094703,57.06718014446052,31.981494983949656,18078926362.49754,155.0576,11.4055
2014-01-03,50.87335714285714,50.03976859744449,5452.80246174318,5500.917540122001,55.86394654032458,50.76756754046718,32.51346508427066,15195789551.74496,154.248,11.3655
2014-01-10,51.366214285714285,51.093132784451896,5791.173913043478,5595.02627884328,60.96421534354542,50.40436378511912,32.97619578258525,18276170298.139088,155.3022,11.4055
2014-01-17,51.87978571428572,51.78738174652498,5627.173913043478,5623.716762610045,61.53130613292276,52.95938859930049,33.49587186693355,15284478584.66032,154.8805,11.3483
2014-01-24,51.89621428571429,52.142397513654984,5442.236675126904,5620.194833737954,50.411950136122655,46.359366199847415,33.99735442959488,12501619829.633692,150.8744,10.7426
2014-01-31,52.65478571428571,53.53274451183432,6254.802724520686,5774.7377708970225,65.72587810223303,48.86968528293411,34.50360734100298,15674634595.771431,150.2756,10.8997
2014-02-07,53.695499999999996,54.97104524358975,6429.9281636536625,6042.322521100417,71.86637051266659,59.41631258241467,35.08093519418292,19087405268.885914,151.5407,10.7255
2014-02-14,55.092642857142856,56.58690587777778,6707.187682064086,6463.972856746145,78.8785212307329,67.10395265857736,35.67071649029926,22680908518.83255,155.201,11.0626
2014-02-21,56.491214285714285,58.18731842740741,6857.360316265061,6664.8253873276035,78.89098742843653,74.84636178490511,36.308902160493275,26368712338.45749,155.0914,11.1226
2014-02-28,58.079071428571424,59.55700930375309,6844.438508425958,6802.995502251702,85.58394160583941,81.22453360493853,36.98492411728341,22817772819.32516,157.1155,10.9683
2014-03-07,59.70692857142857,60.92274139658601,6978.200700116686,6893.333174935901,85.83784123789155,86.09683272469235,37.67402563493774,26421709015.380566,158.777,11.654
2014-03-14,61.119785714285705,61.82904254370788,6770.078873239437,6864.239360594027,80.01881867298003,79.1561169673138,38.35994512223899,23061247677.804695,155.7408,11.274
2014-03-21,62.11407142857143,62.55050353788016,6721.499999999999,6823.259857785374,74.81637310133351,72.58714356338137,39.04454621979421,19792426910.913338,157.7351,10.7609
2014-03-28,62.46335714285714,62.211769732829474,5998.5,6496.692957746479,57.30373999283068,61.38455771109779,39.655655295398326,16768444057.454817,157.1336,10.5258
2014-04-04,62.55685714285714,61.48340043511888,5672.400000000001,6130.8,51.797237553889666,53.7177445755964,40.209742189490356,14088292028.344122,157.9045,10.4054
2014-04-11,62.84064285714286,61.08961371043637,5850.5,5840.466666666667,55.32359640895083,60.66183257538349,40.683747345700546,16668882398.540089,153.7621,9.9668
2014-04-17,62.91207142857143,60.80299854904485,5891.5,5804.8,51.45594315997904,53.47523437748228,41.13367239878654,19354541287.88499,157.896,10.0356
2014-04-25,63.01278571428571,60.390598742505546,5768.5,5836.833333333333,52.07768478132737,59.923882339104004,41.5225989508108,17097043549.855877,157.8113,10.3337
2014-05-02,63.442071428571424,60.39985224350481,6043.5,5901.166666666667,58.62712448323381,57.65733131244645,41.96514697179459,19561389513.606773,159.3107,10.5631
2014-05-09,63.06135714285714,59.9785386110375,5720.951477969883,5844.317159323294,41.09648536683149,50.413817969552284,42.371444032358696,17278067007.616188,159.226,10.4255
2014-05-16,62.61135,59.7173867962325,5798.941477969883,5854.464318646588,39.12346910941618,49.94360494645484,42.75101515171152,19410974425.56208,159.3023,10.3366
2014-05-23,62.20142142857143,59.93520189006817,6132.051477969883,5883.981477969883,40.28045930291636,49.84243522202534,43.11379484867729,21775938890.055286,161.2507,10.4484
2014-05-30,61.82356428571428,60.38384163805908,6326.951477969883,6085.981477969883,41.17509675697317,48.25537264716213,43.48111895170374,24192091730.006367,163.2245,10.8641
2014-06-06,61.39785,60.665996086317875,6246.951477969883,6235.31814463655,40.27478624110698,42.26848987213886,43.89749657266967,21894608823.821518,165.5117,10.7809
2014-06-13,61.01927857142857,61.17719660814216,6446.951477969883,6340.284811303216,41.534087278768126,41.67625028292805,44.30674664121627,24229402498.382435,164.4528,10.572
2014-06-20,60.78927857142857,61.620237060389876,6446.341365461847,6380.081440467205,44.49045239887755,47.14644412012026,44.750011708391945,24229402498.382435,166.7796,10.8742
2014-06-27,60.814992857142855,62.417538785671226,6755.902548725636,6549.731797385789,50.565291124929345,53.177098398638655,45.170011474224104,26738289960.377213,166.6775,11.0066
2014-07-03,61.26356428571429,62.933866947581734,6625.0333817126275,6609.092431966703,62.113262865519665,60.62613839950237,45.62661124473962,24306339199.874973,168.7033,11.4959
2014-07-11,61.948635714285714,63.38801802123751,6630.033381712627,6670.323104050297,71.11531856809479,62.61490539412258,46.08287901984483,26944245941.19913,167.3499,11.257
2014-07-18,62.65505714285714,64.05893561840584,6838.029130434782,6697.698631286679,71.49053233608146,59.87046853621623,46.493021439447936,29768282032.17618,168.2862,11.7981
2014-07-25,63.81577142857143,65.54307753595172,7516.524456521739,6994.862322889716,77.66428328226084,69.72328989003958,46.93236101065898,32802533705.920223,168.2947,12.1925
2014-08-01,64.8622,66.45200053115816,7233.524456521739,7196.026014492753,73.65192121407816,60.95393278343676,47.5285137904458,29890359580.277447,163.8515,12.0802
2014-08-08,65.76219999999999,67.33306712700374,7303.2529296875,7351.10061424366,71.78423236514526,64.47667720030596,48.08794351463688,32826673967.458687,164.4814,11.9823
2014-08-15,66.93291428571429,68.17265817673658,7360.050437467833,7298.942607892357,81.19527978682912,72.07514711869396,48.60618464434415,35785801974.39301,166.5923,12.1234
2014-08-22,68.11506428571428,69.02563708650503,7453.996870109545,7372.433412421626,81.30918914419547,71.16849828439094,49.12706095145727,38744361024.610916,169.5459,12.3105
2014-08-29,69.07713571428572,69.79821880830437,7477.941331575477,7430.662879717619,78.84277699259073,70.32341258645042,49.656119732428124,41698390411.11201,170.8397,12.5119
2014-09-05,70.07427857142856,70.79312296719712,7722.0618228170815,7551.333341500701,79.27852348993294,69.887646299848,50.18279733777956,44755198119.41761,171.1802,12.4112
2014-09-12,71.14427857142857,71.68470657157084,7744.270971635486,7648.091375342682,82.20120378331904,76.5505905328794,50.72874139102397,47838983309.2047,169.4949,12.6664
2014-09-19,72.10213571428572,72.5147456953614,7787.147987616099,7751.160260689557,80.91286307053946,67.60246613624317,51.28136656320349,51106144745.6457,171.6306,12.6794
2014-09-26,73.12285,73.35144626931321,7875.281530185297,7802.23349647896,81.65706690296858,67.89139451135253,51.82173923193942,54522166844.25058,169.2362,12.2433
2014-10-03,73.82570714285714,73.89658676673812,7740.444472386222,7800.957996729206,73.63112391930838,59.80599323375468,52.364104447300626,51127358154.896614,168.056,12.3444
2014-10-10,74.29856428571429,73.76504186450637,7287.444472386222,7634.390158319246,63.76871880199665,53.90517929567055,52.91095635835461,47891456120.03397,162.9422,11.9458
2014-10-17,74.98499285714286,74.05636961590552,7590.167816663862,7539.352253812102,67.77654458009619,52.20414494318106,53.411737231187516,51407965686.093796,161.172,11.5992
2014-10-24,75.86,74.93818700045145,8061.439167742302,7646.350485597462,70.64384683570327,52.42398083582186,53.86350248656377,55090989235.49017,167.9791,11.8072
2014-10-31,75.84571428571428,74.94509540039125,7492.51291512915,7714.706633178438,49.65010496850944,39.3274591582364,54.40259843683249,51575074823.992096,172.4516,12.4946
2014-11-07,76.07714285714285,75.03241601367242,7553.51291512915,7702.488332666867,56.14567526555386,39.993801440515185,54.93774646809584,55128637798.34731,173.8882,12.6737
2014-11-14,76.20714285714287,75.0120938785161,7481.512915129151,7509.179581795816,53.44958301743744,40.71701548730312,55.37499153873392,51532050598.20793,174.6579,12.6448
2014-11-21,76.21571428571428,74.84381469471394,7368.512915129151,7467.846248462483,50.22271714922049,35.46220919360337,55.77708970795924,47960214135.831665,176.7445,12.7372
2014-11-28,76.4392857142857,75.22463940208542,7763.512915129151,7537.846248462484,55.22537562604341,35.23469867227354,56.17464791380006,51611236724.15915,177.1892,12.9711
2014-12-05,76.54928571428572,75.37602081514069,7629.512915129151,7587.179581795818,52.4806701030928,30.313728908670925,56.61655495552406,47924135070.976,177.8733,13.1935
2014-12-12,76.59,75.7032180397886,7776.512915129151,7723.179581795818,50.94778849351512,30.977604059665808,57.03042385641358,51681913430.01281,171.7931,13.3614
2014-12-19,76.76142857142858,76.26012230115012,7981.512915129151,7795.846248462484,53.7617554858934,31.659583987090983,57.467415379285306,55599963797.80009,177.5782,14.109
2014-12-26,76.96607142857142,76.86210599433011,8071.565822784811,7943.197217681038,54.42607755291211,36.828630852687354,57.9180670716996,59498130034.4445,179.2291,14.1119
2015-01-02,76.94178571428571,77.0738251950861,7839.06582278481,7964.048186899591,49.49719018041999,30.818469953819346,58.40310573026561,55635986216.106834,176.6409,13.8685
2015-01-09,76.9632142857143,77.16264850240796,7768.065822784809,7892.899156118143,50.45221585770275,31.76169520463435,58.854243615660295,51746760990.877525,175.6263,14.0539
2015-01-16,77.12535714285714,76.89829536875357,7512.065822784811,7706.399156118143,53.63782051282053,32.36401340306507,59.262068743347086,47892564271.313416,173.3735,13.4135
2015-01-23,77.25964285714285,77.02252265291975,7775.493788819876,7685.208478129832,53.050957481337214,40.104595274992924,59.638427368480144,51812959337.10898,176.2454,13.4918
2015-01-30,76.91964285714286,76.8741862991971,7583.493788819876,7623.684466808188,41.5030346304891,30.29534363872513,60.00945882111054,47932257546.68431,171.499,13.2136
2015-02-06,76.88250000000001,76.55362812597083,7439.493788819876,7599.4937888198765,48.90618426588137,34.13438740912645,60.37866964468833,44107531960.92118,176.7441,14.2669
2015-02-13,76.89250000000001,76.44514437584138,7566.493788819875,7529.827122153209,50.2865329512894,40.93897046349757,60.69809625179456,47962356469.97086,180.3813,14.3379
2015-02-20,77.25071428571428,76.9051251257292,7981.993788819876,7662.660455486542,58.99874394401579,48.451827075961425,61.02153432675867,51925570019.233475,181.6367,14.761
2015-02-27,77.62357142857142,77.18044177563198,7888.683673469388,7812.390417036379,59.436008676789584,55.90452031522727,61.407903640223495,48023407249.11765,181.138,14.5349
2015-03-06,77.78821428571428,77.55704953888105,7992.076834862385,7954.251432383883,54.657506566983216,56.516345741875575,61.80714556741903,51908172539.40638,178.4208,14.5436
2015-03-13,77.90892857142856,77.62277626703025,7796.576834862385,7892.445781064719,53.33201892744479,56.650885494220276,62.21080265607065,48062516141.98935,176.9849,14.6053
2015-03-20,78.33535714285713,78.44640609809288,8373.412556053812,8054.022075259528,60.070850202429156,57.417931951682576,62.56478660294923,52036672357.34561,181.7234,14.6605
2015-03-27,78.57964285714286,79.0935519516805,8324.179827098471,8164.723072671557,56.087575649697406,57.205354725711956,63.00549087089025,48123365103.668175,177.6901,14.4454
2015-04-02,78.63535714285715,79.42174502478976,8149.679827098473,8282.424070083585,51.34761575673809,52.336373959193686,63.46677905347244,44262094387.25298,178.2947,14.5646
2015-04-10,78.89178571428572,79.77084568815113,8198.179827098471,8224.013160431805,56.62361623616237,51.7056456155201,63.88424347240299,48118879026.65291,181.4038,14.7012
2015-04-17,79.10857142857142,79.90473292973097,8071.679827098473,8139.84649376514,55.48725366118246,51.94871681048323,64.27495860295494,44344734260.86643,179.5988,14.1475
2015-04-24,79.56214285714285,80.12143520576684,8147.179827098472,8139.013160431805,62.282398452611226,61.242351095466674,64.66825943089584,47941294682.91958,182.7943,14.117
2015-05-01,79.645,79.97057717833127,7893.179827098471,8037.346493765138,52.25330225330225,55.15327966107855,65.08669424227793,44426495300.45564,181.9911,14.2565
2015-05-08,79.83071428571428,79.77583355455377,7845.179827098473,7961.846493765138,55.34979423868315,57.83605718244415,65.44356035743237,40900521440.628075,182.7684,14.6925
2015-05-15,80.25571428571428,79.86172241394661,8036.179827098472,7924.846493765138,62.01049656842957,65.04404074924304,65.72848915028372,44486769467.49125,183.4766,14.8785
2015-05-22,80.59857142857142,79.9521594254204,8047.16827268674,7976.175975627895,60.160880609652864,65.29599661881258,66.05081936727805,48070016702.71317,183.9517,15.2941
2015-05-29,80.54821428571428,79.85053816869768,7910.725126348344,7998.024408711186,48.30650972856114,60.413984415778756,66.3636029799325,44528812665.48806,182.3539,15.0413
2015-06-05,80.77464285714284,80.15579974620466,8205.725126348345,8054.539508461144,56.93957968476358,59.888216320137126,66.65782092033385,48135879363.37751,181.1707,14.6867
2015-06-12,80.88357142857144,80.3390264467107,8144.725126348344,8087.058459681678,53.401739906312756,56.75111154062197,66.98366450192717,44508864094.426605,181.3088,14.8203
2015-06-19,81.20214285714287,80.62848958714928,8242.725126348345,8197.725126348345,60.40111940298509,63.08944167149363,67.30199121188862,48192845151.94161,182.9585,14.7166
2015-06-26,81.50285714285715,81.61269097552938,8794.910388580493,8394.12021375906,59.93393109957528,63.88265901184931,67.61975138765085,51978429498.23002,182.1687,14.5166
2015-07-02,81.7875,82.3689988454588,8722.410388580493,8586.681967836443,59.30422600980621,62.81814701673606,68.05535635989783,48148127557.38279,179.9296,14.3501
2015-07-10,82.24428571428572,83.11313233273097,8788.910388580493,8768.743721913825,65.72412097369065,69.56243402318184,68.45324923269987,52083836007.59737,180.0685,14.7444
2015-07-17,83.16785714285716,84.69404802170018,9492.871505376344,9001.397427512442,74.0602902865649,76.48559511905457,68.84858424804588,56163161335.190704,184.3992,15.1416
2015-07-24,84.32321428571429,86.32817495214016,9691.579510022271,9324.453801326368,79.31847018307047,83.99826491525006,69.37941256308497,60236206397.97592,180.4677,15.1562
2015-07-31,85.21464285714286,87.3524182918548,9397.579510022271,9527.343508473628,70.96069868995633,68.26167356057655,69.97662431182327,56215617807.03742,182.6461,14.905
2015-08-07,86.30821428571429,88.2787625196075,9426.579510022271,9505.246176688937,77.81613372093022,75.51201901839832,70.5226918255868,60164647175.62238,180.4503,15.46
2015-08-14,87.44464285714287,89.09759418365982,9438.579510022271,9420.912843355605,79.28939617083944,74.77293122997284,71.08703798907507,64152546973.13516,181.7001,15.8485
2015-08-21,87.8475,88.69258162583851,8602.177842565598,9155.778954203379,58.390360011901215,66.06586865840937,71.58329722929356,60321177691.62429,171.5198,15.0569
2015-08-28,88.59535714285714,89.00157074239337,9098.356828193833,9046.371393593901,63.61862643080124,56.47849204095241,72.0,64396673012.26555,172.9171,15.0394
2015-09-04,89.24321428571429,88.90269464340759,8823.356828193833,8841.297166317754,61.38303212851406,61.02066280953234,72.3896,60355250414.885826,167.1457,14.6918
2015-09-11,89.95107142857144,89.32233535761992,9202.356828193833,9041.356828193833,62.18043264503441,61.26124321250126,72.762808,64501880304.71786,170.7474,15.1895
2015-09-18,90.87035714285715,89.99935730993727,9437.356828193833,9154.356828193833,65.16973125884016,63.89608206437464,73.14915184,68711377417.409225,170.4466,14.8138
2015-09-25,91.60321428571429,90.36877633527897,9274.356828193833,9304.690161527165,61.91084281402367,58.21848331993295,73.59636880320001,64593222845.79663,168.2741,15.6973
2015-10-02,91.89321428571428,90.59560615724178,9204.356828193833,9305.356828193833,55.304415991638336,50.221973115401354,74.054241427136,60301971569.72133,170.1325,15.4478
2015-10-09,92.31857142857143,90.94819200294287,9321.356828193833,9266.690161527165,57.69081751259201,50.798598850591,74.41895659859328,64648725870.85452,175.6553,15.5828
2015-10-16,93.00357142857142,91.82709973588383,9751.356828193833,9425.690161527165,61.32231404958677,50.64687841712747,74.81597746662142,69103394909.02837,177.3479,16.1346
2015-10-23,93.51928571428572,93.20881977109933,10216.666126418153,9763.126594268606,59.029514757378685,50.523456133370864,75.27145791728898,73673712045.16772,181.0559,17.2353
2015-10-30,93.87785714285714,94.37697713495275,10194.826086956522,10054.28301385617,56.56724228152799,49.33838251941959,75.82302875894321,69201003492.67542,181.4136,16.9917
