Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-03-04,352.41400000000004,351.17675368607945,35989.075163398695,35281.37911359983,78.94864341085271,-2.842170943040401e-14,6824.029689502779,2506345552.536807
2011-03-11,353.51200000000006,351.44783579071964,35186.574687270055,35327.69749693148,57.05836976086399,-1.4210854715202004e-14,6696.987930885077,1957321048.92912
2011-03-18,348.276,344.5218905271464,33058.556418219465,34744.73542296273,23.746490172482936,-1.4210854715202004e-14,6572.071696946154,1502679252.9285316
2011-03-25,348.47200000000004,346.861260351431,35144.78621858232,34463.30577469061,50.760397268777176,-1.4210854715202004e-14,6449.781271515837,2023052819.4053106
2011-04-01,347.752,346.0941735676207,34446.78621858232,34216.70961846137,47.392060272384796,-1.4210854715202004e-14,6330.04634462337,1549078377.247951
2011-04-08,342.764,342.4161157117472,33496.78621858232,34362.786218582325,31.29874025194961,15.754038522834861,6212.475828062127,1134366597.6258025
2011-04-15,337.858,337.43074380783145,32735.205410198378,33559.59261578767,31.49237965897086,34.65394732240256,6097.070419668752,778725724.4276373
2011-04-21,341.8632,341.85249587188764,35060.44472404919,33764.1454509433,64.68483266359662,33.25528082489586,5983.797666341914,1200577377.1797059
2011-04-29,341.58119999999997,344.61166391459176,35003.84472404919,34266.49828609892,48.52763042479427,31.256903499008644,5873.243202295994,780921439.844744
2011-05-06,342.00120000000004,345.29444260972787,34656.84472404919,34907.04472404919,52.36635716217436,33.42072482418416,5764.856080682347,401116983.8683913
2011-05-13,343.0892,343.69629507315193,34040.84472404919,34567.17805738252,56.62897250926105,34.92614911051618,5658.493216355242,72213443.43608028
2011-05-20,344.6412,340.87086338210133,33512.84472404919,34070.17805738252,60.02273196941522,33.350826560314005,5554.027270936512,-241514857.4207431
2011-05-27,341.98400000000004,339.7172422547343,33728.116933906924,33760.6021273351,12.396694214876021,55.132313083599335,5451.5839911142275,110323917.83432996
2011-06-03,340.646,340.95816150315625,34329.495773159564,33856.81914370522,35.53826199740594,79.61790864242313,5351.376461876694,429579057.30068576
2011-06-10,336.494,335.93877433543753,32577.77289459845,33545.12853388831,22.096774193548313,100.0,5252.830060663425,180353257.66719913
2011-06-17,332.446,330.712516223625,32016.582509910655,32974.61705922289,22.410032715376175,100.0,5156.075157513162,-10923775.746448398
2011-06-24,330.672,329.25834414908337,32627.541794773257,32407.299066427455,38.17017871432382,100.0,5061.063879914865,216373136.695897
2011-07-01,331.842,333.9255627660556,34318.54179477325,32987.55536648572,55.60237502394174,100.0,4968.2439999165335,504148047.66131926
2011-07-08,335.09599999999995,342.5203751773704,35964.72727272727,34303.60362075792,62.98898291553567,100.0,4877.543137173072,850244361.59817
2011-07-15,342.9,349.9869167849136,36486.30275229358,35589.8572732647,88.78727634194834,73.88897116187833,4788.740722718698,1274177266.9880123
2011-07-22,357.508,364.4246111899424,39326.37985309549,37259.13662603878,100.0,49.727493540351404,4702.006198743821,1795582721.2645926
2011-07-29,370.334,373.109740793295,39043.76375404531,38285.48211981146,95.95814820123263,28.21853148326622,4617.339410533158,1312958760.451427
2011-08-05,376.406,373.27982719553,37356.47580645161,38575.5398045308,71.77280550774526,32.38665765006408,4533.912559346233,888575177.2445433
2011-08-12,379.862,374.5165514636867,37692.76127415891,38031.00027821861,65.25423728813561,35.47613101402307,4451.934273868856,1438128784.7940269
2011-08-19,378.084,368.3543676424578,35596.14257964258,36881.79322008437,43.85964912280699,53.52189006378503,4371.621837126329,996518251.4937668
2011-08-26,376.14,373.42957842830526,38351.14257964258,37213.34881114803,43.20849636668528,56.015867488035795,4292.866310908166,1555278345.330425
2011-09-02,372.854,373.63638561887024,37397.40490533563,37114.896688206936,39.50428005621567,82.14220301235768,4215.983245988398,1055866883.4937665
2011-09-09,373.626,374.9175904125802,37738.96210957501,37829.16986485108,52.97655768044418,85.2912974010504,4140.502790184704,1554892053.2382424
2011-09-16,378.328,383.4450602750535,40042.18087331821,38392.84929607628,63.91288909930169,66.69596857930082,4066.608617828141,2145306948.301741
2011-09-23,387.98199999999997,390.3967068500357,40424.760365943635,39401.96778294562,85.8458339521759,49.53580484503404,3994.6203017922953,2690250080.8152947
2011-09-30,387.53000000000003,387.37113790002377,38125.49982263214,39530.813687298,48.199490121096254,63.14416884572546,3923.768531168917,2253988321.867826
2011-10-07,386.68,381.5140919333492,36974.83765665987,38508.36594841188,46.71814671814671,44.604484812878354,3853.777775655801,1814988203.2608938
2011-10-14,395.584,395.00939462223283,42194.83765665987,39098.39171198395,69.60887949260041,36.87811750077797,3785.6293878978445,2349346921.867826
2011-10-21,394.058,394.2962630814886,39282.111233784155,39483.92884903463,46.81100058513751,36.31581897530324,3719.0631253900438,1936026199.422229
2011-10-28,394.188,397.84750872099244,40490.111233784155,40655.686708076064,50.25408490344773,57.37101339918766,3653.8491621471017,2387873958.3243847
2011-11-04,397.972,398.645005813995,40019.111233784155,39930.44456711749,58.62823786939074,58.14296061138344,3589.9152570069623,1945150286.5730672
2011-11-11,400.93600000000004,393.97000387599667,38454.20024747371,39654.47423834734,56.514858449094426,79.82792192560659,3526.9808402029043,1566778529.0250661
2011-11-18,391.524,387.62666925066446,37486.76572751833,38653.359069592065,16.961527660769434,79.37271136633586,3465.1749413753964,1261604153.0268805
2011-11-25,385.66400000000004,379.60777950044303,36349.103455770484,37430.02314358751,22.5963337074448,100.0,3404.3542562503885,1009548663.5447798
2011-12-02,382.61400000000003,382.97185300029537,38962.103455770484,37599.32421301977,38.705376981187975,71.83172165024594,3344.8610355395967,1306566048.9321127
2011-12-09,381.29,386.5212353335303,39353.86839749329,38221.69176967809,45.03896882494005,52.09669607502168,3286.859103470193,1627960186.3277378
2011-12-16,380.57,384.6874902223536,38091.02024780901,38802.3307003576,47.17425431711145,33.61171308588126,3229.81637595117,1344939082.7921581
2011-12-23,386.24799999999993,390.90166014823575,40323.97789918053,39256.28884816094,68.59688195991089,33.126339323531596,3173.947035246245,1673604205.0642157
2011-12-30,394.534,395.60110676549056,40490.480843404475,39635.15966346467,81.08959927960376,25.403030168165174,3119.565916908083,2003750143.187089
2012-01-06,401.07399999999996,404.53407117699373,42231.62014643887,41015.35962967463,78.2383419689119,44.3452247616282,3066.41756559616,2372937790.037235
2012-01-13,406.312,409.6260474513292,41973.456960255644,41565.18598336633,73.14831182605622,54.4278593564873,3014.5007505844706,2038588893.6821384
2012-01-20,414.168,413.18403163421954,42022.52333510189,42075.86681393214,94.17453891138106,82.67362064090041,2963.6232848867357,2334286734.43004
2012-01-27,422.95799999999997,424.54935442281305,44720.57489803485,42905.51839779746,94.72827193161005,82.84582362820663,2913.739494986996,2681231170.478801
2012-02-03,433.89400000000006,436.25956961520876,45959.98039215686,44234.35954176454,95.6732375542934,60.53152875584103,2865.3404852813683,3079894344.17301
2012-02-10,448.09799999999996,455.31304641013924,49336.69782168186,46672.41770395786,96.60104986876644,38.84162269506334,2818.141671844479,3548508947.218547
2012-02-17,464.56000000000006,470.9153642734262,50208.06942102304,48501.58254495392,100.0,52.54298671579057,2772.4257567102736,3986138467.1576796
2012-02-24,484.98199999999997,488.08024284895083,52237.06942102304,50593.94555457598,100.0,34.0866497825933,2727.949173245366,4493906337.469549
2012-03-02,504.562,507.1134952326339,54513.66825520326,52319.60236574978,100.0,34.589776376468365,2684.5831110248687,5094702581.943648
2012-03-09,521.6600000000001,519.798996821756,54511.909386839085,53754.21568768846,99.98830546134955,60.043186187909434,2642.066206887126,4393676933.7860565
2012-03-16,540.09,541.7226645478373,58552.70797318752,55859.42853840996,99.98915048280352,82.38421503796798,2600.9864773403197,5167894821.370172
2012-03-23,558.876,559.8317763652249,59600.222969771625,57554.94677659941,99.98935604044705,83.2540860975213,2561.3985071963916,5944098416.549223
2012-03-30,574.304,573.0711842434832,59950.09430860313,59367.6750838541,99.98703991705548,100.0,2522.8467717611684,6643514410.239156
2012-04-05,592.004,593.2741228289888,63363.64146100524,60971.31957979334,99.98870311793947,100.00000000000001,2485.1513448638907,7432067323.415669
2012-04-13,604.016,597.2594152193259,60517.36082474227,61277.03219811688,75.67544459644327,73.87024016543685,2448.256416533226,6763053320.834364
2012-04-20,601.4979999999999,589.166276812884,57290.247621636314,60390.4166357946,44.214686150169996,47.454988284655116,2411.4360946404177,6250947641.110774
2012-04-27,602.888,593.7775178752561,60293.76404494382,59367.12416377413,52.70744059213091,54.58860486755123,2375.03538690237,6835848754.167697
2012-05-04,596.028,584.2683452501708,56518.76404494382,58034.258570507984,39.45264452644526,42.13936694591067,2339.5478302964416,6338562142.705718
2012-05-11,582.634,578.4155635001139,56664.76404494382,57825.764044943826,24.22843069345035,45.00660686224988,2304.6298336239624,6830469170.086064
2012-05-18,567.664,562.403709000076,53032.67543591312,55405.401175266925,22.84304477178725,47.18521225961114,2269.679836886238,6403280397.128837
2012-05-25,565.5260000000001,562.3658060000507,56223.55040701315,55306.99662929003,46.111878955408436,69.32502348882122,2235.647879300233,6862759785.209739
2012-06-01,557.124,561.9072040000339,56092.14904224613,55116.124961724134,30.685057471264372,65.71637539546627,2202.8022346080716,6468868222.295662
2012-06-08,560.138,568.0448026666893,58023.19723533379,56779.6322281977,58.34163622273887,83.56540564659328,2170.364935890266,6935610436.549971
2012-06-15,561.6220000000001,570.073201777793,57405.126357056695,57173.49087821221,53.90279823269511,82.813468004033,2138.920525382614,6491619388.71768
2012-06-22,571.966,574.0821345185287,58200.45487042002,57876.2594876035,88.77061469265367,100.0,2108.1646327280528,6947955172.362502
2012-06-29,576.308,577.3880896790192,58386.78313253012,57997.454786668946,79.58571817934042,100.0,2077.918463458875,7457442856.007324
2012-07-06,585.2860000000001,586.8853931193462,60579.66919805589,59055.635733668685,89.19154880391122,86.62961208207687,2048.6181014302697,7991739462.749088
2012-07-13,590.216,592.9135954128975,60486.57593070402,59817.67608709668,81.72458172458167,61.66593413326923,2020.0702955198724,7464642721.9506855
2012-07-20,596.25,596.7090636085984,60419.57593070401,60495.27368648798,95.25952595259514,62.70564370474416,1992.2875446273258,6986290091.808021
2012-07-27,596.862,592.8593757390656,58505.57593070402,59803.90926403736,53.43820224719095,35.728462540540946,1964.3995535562017,6531029039.286324
2012-08-03,603.202,600.4729171593772,61558.57028273512,60161.24071471439,71.67076838939022,17.4130978773441,1937.4077976041192,7043980150.163459
2012-08-10,606.366,607.5486114395849,62159.63636363637,60741.26085902518,63.81418092909537,29.868382396042477,1911.4833309844305,7571367491.636077
2012-08-17,614.994,621.0690742930566,64803.71006522573,62840.63890386574,76.06331561140644,45.97486267641733,1886.2238539063044,8154595678.818398
2012-08-24,626.7783999999999,635.1200495287044,66316.76521739131,64426.70388208447,80.30904713894778,26.933975422950823,1861.9471116728475,8750951685.208788
2012-08-31,642.7944,645.1600330191363,66517.68275120902,65879.38601127535,100.0,53.62540864933364,1838.3255996792623,9329537866.70502
2012-09-07,655.7424,656.9200220127576,68034.8470693246,66956.43167930831,100.0,77.01720236895594,1815.3094114502571,9947471948.646193
2012-09-14,669.6584,668.3733480085051,69119.54686016547,67890.6922268997,100.0,76.89415631616664,1792.5778543629972,10640244080.221333
2012-09-21,680.0554,678.9472320056701,69998.12166432584,69050.83853127196,100.0,76.21077594997473,1771.0296611401934,11342404390.835773
2012-09-28,680.8320000000001,674.9998213371134,66697.13134297941,68604.93328915692,52.77901034882559,85.98452211421683,1749.251628568817,10702792015.22277
2012-10-05,678.302,667.529880891409,65247.04391767732,67314.0989749942,42.32030111704712,84.06767948877999,1727.710420165507,10141034773.709385
2012-10-12,668.1568,654.9245872609395,62963.75095682042,64969.30873915905,21.830156826158415,82.57522636491372,1706.0602158485362,9631286710.90487
2012-10-19,651.8688,639.8963915072931,60977.6132006286,63062.802691708785,8.897749066316806,83.81806359785884,1684.5613880868002,9213167327.877977
2012-10-26,632.6497999999999,627.9309276715287,60394.32385708798,61445.22933817899,0.0,84.68701064301241,1663.1190079282355,8846626871.6199
2012-11-02,614.5888,610.8872851143525,57674.36519607843,59682.100751265,0.0,83.21326673191972,1641.778439145329,8524987548.636159
2012-11-09,593.4828,589.6115234095683,54701.51759469219,57590.06888261953,0.0,83.72355540420993,1620.0518030836558,8273352055.641895
2012-11-16,573.0755999999999,568.9670156063789,52764.36045671957,55046.7477491634,0.0,82.47081459559013,1598.2027500820154,8034562170.914521
2012-11-23,565.4075999999999,569.811343737586,57146.09850736597,54870.65885292591,34.78378206756412,82.50339665337339,1577.4513236098192,8346428830.237164
2012-11-30,561.6636,574.967562491724,58522.79947948533,56144.41948119029,43.01096144081717,82.7025493397316,1557.7416898135482,8675336854.498413
2012-12-07,552.9536,561.0617083278161,53319.307173916226,56329.401720255846,36.28381017171222,100.0,1537.3669507975962,8432762236.029685
2012-12-14,545.5004,543.972472218544,50973.719964048985,54271.94220581685,37.7792352593953,100.0,1517.1358341152904,8286753251.8310795
2012-12-21,543.8308,535.7583148123626,51927.63121251072,52073.552783491985,47.0734238276868,100.0,1497.2161118777358,8440573203.389353
2012-12-28,531.44864,527.0352765415751,50953.55121251071,51284.96746302347,21.480927339261584,100.0,1477.7542273311135,8309597077.531948
2013-01-04,519.79264,527.0235176943834,52694.631212510714,51858.60454584405,24.02240812454984,100.0,1458.7590464030525,8423746268.606745
2013-01-11,517.20264,524.782345129589,52020.67825925237,51889.62022809126,40.31320874399343,85.38588063464287,1440.2578886304436,8341568240.743453
2013-01-18,515.24384,516.521563419726,49993.250767941914,51569.52007990167,42.310905105546475,84.95731386312715,1421.4955770886702,8234662114.049324
2013-01-25,499.35384000000005,490.9743756131507,43984.375,48666.10134239809,15.236331686963325,86.68648744380883,1402.1525265575199,8252929482.704615
2013-02-01,488.16,478.52291707543384,45358.375,46445.33358931397,26.338538337442543,86.78520211960958,1383.2056142720783,8265534353.989489
2013-02-08,477.756,477.34194471695594,47493.51037258747,45612.08679086249,28.718703976435947,66.0924685493182,1364.7506022275277,8362474506.991288
2013-02-15,465.72799999999995,471.614629811304,46010.56182022753,46287.482397605,26.929568820009223,78.63852733075032,1347.0088257132625,8347809755.18853
2013-02-22,455.89,464.679753207536,45075.56182022753,46193.21133768085,29.39944718988191,56.40922277498553,1329.279633052218,8345058252.607268
2013-03-01,454.008,453.2765021383574,43039.17649199418,44708.43337748308,44.089938449943496,31.061987191002856,1311.6463069139393,8422496615.419802
2013-03-08,449.62800000000004,446.0910014255717,43165.6457385502,43760.12801692396,33.6859356376639,11.79608049838049,1294.143438150921,8394832113.897592
2013-03-15,443.36400000000003,445.2806676170478,44359.6457385502,43521.48932303153,22.859618717504347,10.93104825400735,1277.1041550499224,8444187968.844737
2013-03-22,443.71400000000006,450.8237784113652,46181.418477018065,44568.90331803949,51.43137575658433,-2.842170943040401e-14,1260.713877499924,8571387769.2464285
2013-03-28,442.084,448.10251894091016,44257.77625122669,44932.94682226499,44.262987470083075,23.982418020346216,1244.6532132352195,8496126276.292672
2013-04-05,440.63,439.80167929394014,42311.77625122669,44250.32365982382,44.81824661439769,41.378260844192944,1228.4772678776662,8471977979.06712
2013-04-12,440.246,436.4677861959601,42971.651481997214,43180.4013281502,48.72847682119205,41.191598784480014,1212.6735959584962,8492982711.905575
2013-04-19,429.62,421.1551907973068,39048.46140247495,41443.96304523296,24.16609938733832,66.43108817569451,1196.446662704408,8547768710.499698
2013-04-26,420.679,419.83846053153786,41715.96140247495,41245.35809564904,29.908768145251898,85.58144216078422,1180.6589830435373,8594669507.911976
2013-05-03,422.14300000000003,429.8856403543586,44992.34757082049,41918.923458590136,52.933162365763735,69.4616563224603,1165.7441010230757,8716893241.285736
2013-05-10,428.09700000000004,437.5804269029058,45292.22504649721,44000.178006597554,63.74296002215862,57.149964569669386,1151.7193147285057,8786498955.209595
2013-05-17,428.78900000000004,436.1402846019372,43321.22504649721,44535.2658879383,51.42480645692636,59.402298666896876,1137.3503085573584,8740774366.61907
2013-05-24,439.713,439.14352306795814,44509.74622356496,44374.39877218646,79.04083368779241,56.109962363363934,1123.4826554483907,8832411429.020958
2013-05-31,446.21900000000005,442.67401537863884,44964.55869797225,44265.17665601147,72.60597637248088,38.15080384710992,1110.069270047442,8932765189.72793
2013-06-07,444.5852,442.3863435857593,44172.15869797225,44548.82120650315,41.327841355442764,62.56626402728887,1096.7888922033744,8842895877.562048
2013-06-14,440.0012,438.2742290571729,42994.25897435898,44043.65879010116,29.48809736889207,84.43861845798055,1083.6851884346809,8800323572.374153
2013-06-21,436.04920000000004,430.0161527047819,41341.67140953349,42836.02969395491,31.25592866628726,100.0,1070.4384219947851,8792617018.434994
2013-06-28,426.32520000000005,418.854101803188,39647.30060090869,41327.74366160039,7.933898598373474,100.0,1057.074335289005,8801676555.855106
2013-07-05,419.8621999999999,418.376067868792,41736.06848688224,40908.34683244147,28.19353532627035,100.0,1044.2144463617694,8815616503.66381
2013-07-12,416.80199999999996,421.0873785791947,42644.54133103025,41342.636806273724,39.834708547587745,100.0,1031.786319962519,8865920428.803787
2013-07-19,415.782,422.3749190527965,42486.696134956226,42289.10198428957,46.08054103904088,74.53442526315294,1019.8722744730578,8850548814.878765
2013-07-26,421.28000000000003,428.5799460351977,44092.020997846375,43074.41948794428,71.29357087529046,52.73166482629388,1008.0847788951547,8907134153.22419
2013-08-02,434.48199999999997,439.89996402346515,46247.48985883498,44275.40233054586,97.74338203384927,51.754216080734516,996.9497832305439,9011012503.490145
2013-08-09,441.88800000000003,444.7499760156435,45438.32823931068,45259.27969866401,82.8688088052547,36.64697908100069,986.2968463044548,8955198756.732962
2013-08-16,457.05199999999996,463.9433173437624,50228.10509703063,47304.641065058764,89.85492010092511,38.65612589936988,975.9112218671125,9104765966.866877
2013-08-23,472.26599999999996,476.30221156250826,50097.5939177102,48588.009084683836,90.09170443765149,61.98037756622141,966.5443351638359,8993241258.663464
2013-08-30,481.51120000000003,479.9401410416722,48715.61414196355,49680.43771890146,74.95088196558498,61.11916839831498,957.121897219447,8932304572.906332
2013-09-06,488.6472,486.03342736111483,49814.45049093027,49542.55285020134,71.73277458337394,42.435214985378806,947.9106835484774,9014154276.460644
2013-09-13,490.73720000000003,478.98895157407657,46482.00437751707,48337.356336803634,54.86870795206768,34.978120666619546,938.4359642632131,9027326432.924843
2013-09-20,483.7532,475.1293010493844,46734.27690920024,47676.91059254919,21.81507070446189,17.41402134717849,928.8042786894247,9039984530.530226
2013-09-27,480.0992,477.669534032923,48267.8990155605,47161.393434092606,37.976782752902174,15.867415361418097,920.0183124406125,9001570158.46297
2013-10-04,479.262,479.4563560219487,48295.632289950576,47765.93607157044,46.6487334678323,31.058554349966244,911.2809141574633,8961083532.078308
2013-10-11,478.1804,483.90823734796584,49273.83228995058,48612.45453182055,45.58400836164096,47.985836422884034,902.7907001543757,8965579545.48799
2013-10-18,486.97839999999997,492.2354915653106,50881.79142488717,49483.75200159611,100.0,75.68773488316826,894.6840197591919,9017433450.409473
2013-10-25,498.688,503.4763277102071,52587.73439194818,50914.45270226197,100.0,100.0,887.1025683913646,9099014973.616673
2013-11-01,506.14400000000006,508.9942184734714,51995.68324619442,51821.73635434325,87.93552588733311,100.0,879.7974199915338,9058928221.959454
2013-11-08,513.65,512.8494789823143,52048.155486304735,52210.52437481578,87.99659822621796,100.0,872.5931568544449,9098614884.310402
2013-11-15,520.0858000000001,516.8966526548762,52489.29338677355,52177.71070642424,86.53798115135687,81.64483914573252,865.5699577004362,9156878475.672783
2013-11-22,522.2678,517.8644351032508,51963.727418321585,52167.058763799956,66.45649812960052,82.39328863897457,858.6699585298395,9102387801.470167
2013-11-29,528.2902,530.5996234021673,55595.849183895545,53349.623329663555,78.76026743075454,58.58291419836474,852.0489789508231,9198070538.571257
2013-12-06,536.2882000000001,540.4064156014449,55993.83533633545,54517.80397951752,89.6946716429762,38.8426150862299,846.1425283831599,9275565106.50744
