Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2018-12-07,157.838,161.50821857912905,16845.69306008384,16152.219662967895,72.97220646625073,80.78219988759261,458.2163074261057,-23993981428.942654
2018-11-30,163.902,167.19881238608605,17854.177574967405,17081.075186059494,86.6892545982575,100.0,464.0146335746278,-22558165619.096466
2018-11-23,167.11399999999998,168.89587492405735,17225.35670805941,17308.409114370217,70.25731584258324,100.0,469.88972624612035,-23832847764.199642
2018-11-16,175.67399999999998,177.10724994937158,19348.527656078862,18142.687313035225,88.64210906464425,100.0,475.84552077104274,-22535891921.165432
2018-11-09,183.472,186.2281666329144,20442.975609756097,19005.61999129812,87.80298623230557,100.0,481.6438311864636,-21228536112.399006
2018-11-02,191.27,193.3121110886096,20744.732053742802,20178.74510652592,87.80298623230557,100.0,487.3133078101929,-20126252869.132286
2018-10-26,198.814,200.97474072573976,21626.698638020334,20938.13543383974,87.49502982107353,100.0,492.95097396639676,-19093007403.218506
2018-10-19,208.21800000000002,207.08649381715986,21926.1454308094,21432.525374190845,100.0,100.0,498.5565934457247,-18020661970.033455
2018-10-12,213.93400000000003,212.0943292114399,22204.190034364263,21919.01136773133,100.0,100.0,504.26772531463916,-16888851929.633018
2018-10-05,217.898,216.15955280762662,22421.67368045649,22184.00304854338,100.0,100.0,510.10667982093196,-15817583727.865631
2018-09-28,221.55,219.35303520508444,22563.96122931442,22396.608314711728,100.0,83.64395130329522,515.8972134173506,-14635431232.934124
2018-09-21,221.82200000000003,218.78869013672295,21755.96122931442,22247.198713028443,53.881278538812744,58.27103160479377,521.8825576856976,-15733802495.891773
2018-09-14,222.728,220.47246009114866,22373.96122931442,22231.29456264775,60.94731754470758,60.778610016557366,528.0142088394116,-14587704403.23042
2018-09-07,222.56599999999997,220.74830672743246,22118.150798018713,22082.691085549184,48.01762114537444,58.063431270464044,534.2450930161998,-15618636894.235523
2018-08-31,223.234,223.042204484955,22748.0173973556,22413.376474896242,56.79414157851912,59.011659212029365,540.5157948765238,-14457188622.632334
2018-08-24,221.31800000000004,220.74813632330336,21602.491471888818,22156.219889087708,36.15606936416182,60.440226850349035,546.9995107740543,-15603847079.123163
2018-08-17,221.302,219.69209088220225,21748.54619936277,22033.018356202392,49.85683607730854,67.02599253553538,553.6627009895354,-14327876914.41965
2018-08-10,218.04000000000002,215.63806058813486,20744.867992047715,21365.301887766433,24.363407733417162,45.426054842458115,560.5819550093262,-15621422742.172592
2018-08-03,215.378,213.0887070587566,20794.24949748744,21095.887896299308,27.615203498150038,22.625177172310558,567.7031941095127,-14120783533.916853
2018-07-27,208.048,205.71913803917107,19091.720690800397,20210.27939344518,4.652313783716963,0.0,575.2758579917029,-15568793881.560091
2018-07-20,203.10399999999998,200.9594253594474,19137.453254847645,19674.47448104516,7.959183673469482,0.0,582.990175151537,-14094521875.296562
2018-07-13,197.85399999999998,197.7496169062983,19124.537663509247,19117.903869719095,3.2751868992524464,0.0,590.8659786545677,-15633364341.36151
2018-07-06,193.942,194.48974460419888,18789.755924170615,19017.248947509168,4.299065420560808,0.0,598.931098227659,-17225903888.420467
2018-06-29,189.366,191.36316306946594,18499.13328956008,18804.475625746647,1.9327731092437404,0.0,607.2413201922122,-18859478757.992405
2018-06-22,188.154,189.21544204631064,18476.83808724832,18588.575766993003,6.590257879656264,25.642431559845605,615.7715465960565,-20431448713.21772
2018-06-15,187.63400000000001,189.09029469754043,18869.12510288066,18615.032159896353,37.54789272030657,49.55052152283711,624.4179775279777,-18964467461.21318
2018-06-08,187.708,189.96019646502697,19156.58277654046,18834.181988889814,51.402577710386566,67.59780572408621,633.1411370785372,-17512510757.504356
2018-06-01,188.16199999999998,190.053464310018,19010.58277654046,19012.096885320523,60.053144375553636,64.50904227905832,642.008559820108,-19055702920.92192
2018-05-25,188.856,189.562309540012,18840.93488372093,19002.700145600615,67.19524281466798,67.31514127091623,651.1259310165101,-20641360631.126118
2018-05-18,189.13400000000001,188.47820636000802,18610.659340659342,18820.725666973576,55.71076417419892,47.730646150173186,660.4332496368403,-22181986740.535732
2018-05-11,189.084,188.51547090667202,18841.55745489079,18764.383893090355,48.812915479582145,48.32006351546676,669.9399146295771,-20571874328.717163
2018-05-04,187.51000000000002,186.9536472711147,18377.327374693305,18609.84805674781,18.342719227675033,22.039419148319382,679.6653129221686,-22425316426.33493
2018-04-27,181.92600000000002,178.7424315140765,16226.598856758574,17815.161228780886,7.019704433497537,20.55893330560957,690.0218191806119,-24203714559.849358
2018-04-20,177.35399999999998,174.40162100938431,16566.598856758574,17056.841696070147,16.598480420806553,38.68007744556233,700.6096555642242,-22587289167.72649
2018-04-13,175.038,174.5110806729229,17467.598856758574,16753.598856758574,35.8642578125,52.55345411499506,711.3132486755087,-20890254290.790604
2018-04-06,170.996,172.46738711528195,16831.199407281965,16955.132373599703,27.55940484121696,34.01256888221833,722.1425136490188,-22554609547.109688
2018-03-29,167.786,170.9049247435213,16769.22719825232,17022.675154097622,30.36457058967457,58.748366283865266,733.2959639219993,-24144432074.64564
2018-03-23,168.31,168.91661649568087,16482.63372494817,16694.35344349415,55.90090090090091,57.85260147876723,744.6580832004393,-25565588480.181595
2018-03-16,170.77,171.95107766378726,17793.35733053074,17015.07275124374,69.29109159347556,57.37101339918767,756.2524448644481,-24275510156.094624
2018-03-09,171.82,174.6273851091915,17989.35733053074,17421.78279533655,60.57188884414016,39.817870383558514,767.8250937617371,-22847956034.948315
2018-03-02,173.38600000000002,175.1549234061277,17612.113146551725,17798.275935871065,67.59550561797758,37.884377508914895,779.6961956369719,-24259882143.958763
2018-02-23,174.93,175.26994893741846,17541.113146551725,17714.194541211396,67.26296958855099,19.71750072436771,791.8411195497113,-25796394195.46059
2018-02-16,176.428,174.32329929161233,17236.939592150826,17463.38862841809,66.57813191677738,18.521942353313037,804.2577419407055,-27494024578.07218
2018-02-09,172.106,168.35219952774156,15636.054641211324,16804.702459971293,7.6772424598510725,0.0,817.1926967795196,-29163073456.90078
2018-02-02,168.20999999999998,165.73479968516105,16045.054641211324,16306.016291524487,14.786695589298645,22.188295276914815,830.53175071511,-27722386937.529438
2018-01-26,167.26999999999998,167.65986645677404,17145.854794520546,16275.654692314396,43.26647564469911,40.314855567610486,843.9403857294121,-26409554051.249783
2018-01-19,167.862,171.2599109711827,17840.968519758873,17010.62598516358,53.59747204666991,52.8240036000576,857.4179934440003,-25053936949.26436
2018-01-12,168.794,173.20327398078848,17703.968519758873,17563.597278012763,55.907707910750496,58.92470313557732,871.0649533128803,-26503782431.07547
2018-01-05,172.512,173.802182653859,17491.995,17678.977346505915,86.43669149353192,72.39440513357765,885.026252379138,-28040721423.11735
2017-12-29,174.25799999999998,172.27812176923936,16907.446691176472,17367.803403645114,66.05369621184255,50.73499609724387,899.3415774267207,-29482110916.227673
2017-12-22,174.958,173.18874784615957,17485.446691176472,17294.962794117648,57.969034608378855,44.51052439931129,913.9440089752552,-28053275271.811024
2017-12-15,174.06,173.44916523077308,17377.30455075846,17256.732644370466,36.01246105919,21.156598246349574,928.7578891547603,-29604716747.30946
2017-12-08,172.516,172.08944348718205,16921.500931098697,17261.41739101121,29.97925311203319,20.31465057063349,943.9572469378555,-31148711653.087116
2017-12-01,171.726,171.74296232478804,17089.500931098697,17129.43547098528,39.53365129835721,43.964311228693234,959.5071918766126,-29607660910.66552
2017-11-24,172.87400000000002,172.8186415498587,17481.500931098697,17164.16759776536,66.86251468860169,57.78551595447952,975.354135714145,-28000990064.392075
2017-11-17,171.90200000000002,171.92909436657249,16996.58628318584,17189.196048461075,34.86924034869243,39.36111745863991,991.4700184284278,-29559483219.95964
2017-11-10,172.042,172.842729577715,17449.97955010225,17309.35558812893,51.79119754350049,60.87805343954333,1007.9318187969964,-27959541571.131016
2017-11-03,172.668,172.72848638514336,17236.923322683706,17227.829718657264,59.14669783752193,54.88870410119691,1024.6560551729362,-29695282706.917896
2017-10-27,171.06799999999998,169.50232425676225,16297.595612780164,16994.832828522038,33.922829581993525,33.797846281143464,1041.8747762763949,-31534808268.15616
2017-10-20,167.32399999999998,165.08488283784152,15617.694627709709,16384.071187724527,16.282420749279495,20.26519693218438,1059.6068718019228,-33302133609.973907
2017-10-13,164.692,162.38658855856102,15691.694627709709,15868.994956066526,22.212837837837824,21.54137906085066,1077.6986092379614,-31510351101.50788
2017-10-06,160.818,160.02439237237402,15523.00642201835,15610.798559145922,3.5491606714628716,0.0,1096.1505814227205,-33382571144.990406
2017-09-29,157.142,158.0562615815827,15401.670360110804,15538.790469946287,3.7260825780463733,0.0,1115.024393051175,-35374122251.46603
2017-09-22,154.91000000000003,156.00084105438847,15176.262169086249,15366.979650405134,5.854430379746901,28.815952771905145,1134.3416809121984,-37231836992.02615
2017-09-15,155.636,157.293894036259,15977.921621621621,15518.61805027289,63.12364425162684,55.796880053740395,1154.0173145304423,-35450095882.76355
2017-09-08,155.964,157.73926269083933,15853.115308151093,15669.099699619654,55.718270571827,54.13219207454279,1173.9394608210512,-37134945305.3828
2017-09-01,157.714,159.8428417938929,16395.54752851711,16075.528152763274,74.21140011068061,67.97017493286546,1194.247650037472,-35369840705.224625
2017-08-25,158.862,159.8485611959286,15975.52990264256,16074.730913103587,63.61480075901328,71.26036275843413,1214.9340030382216,-37211029367.135345
2017-08-18,159.984,159.0657074639524,15734.220582101547,16035.099337753738,63.224893917963236,69.32502348882123,1236.130481098986,-38956548751.71964
2017-08-11,159.504,158.5371383093016,15733.001939864207,15814.25080820277,40.93655589123867,41.85437937030435,1257.7186907209657,-40671170095.887276
2017-08-04,159.05599999999998,157.8214255395344,15630.187983343247,15699.136835103001,41.437308868501525,38.48147102429761,1279.780464535385,-42453143771.86214
2017-07-28,156.14600000000002,155.04761702635628,14940.315581854044,15434.5018350205,0.0,20.376726830903465,1302.4134738260925,-44199546683.75179
2017-07-21,154.22799999999998,153.45507801757088,15017.315581854045,15195.939715683779,6.918238993710773,20.79144065123198,1325.5157433026143,-42445649018.34479
2017-07-14,152.536,151.98338534504725,14896.233477789816,14951.288213832633,7.700000000000074,0.0,1349.0546581686665,-44296895944.08066
2017-07-07,149.876,149.38225689669818,14409.787197231833,14774.445418958567,5.188679245283083,0.0,1373.1683513320397,-46165438002.342476
2017-06-30,147.402,147.59483793113213,14389.849701110164,14565.290125377272,5.535585909417762,23.812148827248706,1397.7835183586806,-47981349775.7643
2017-06-23,146.758,147.15655862075477,14612.959830866808,14470.865576402937,32.65086206896552,45.80631413605226,1422.8935887258542,-46104907219.405334
2017-06-16,145.158,145.52770574716985,14207.056100981768,14403.28854431958,18.051118210862583,38.14375803233674,1448.4782605003713,-47770017058.18694
2017-06-09,145.14600000000002,146.67847049811326,14887.680696661828,14569.232209503469,49.83333333333333,58.45431608424833,1474.6038257103787,-46168746653.24871
2017-06-02,147.4,149.60231366540884,15534.680696661828,14876.472498101808,78.73533911269762,70.00032386194856,1501.1755022245864,-44480812437.31048
2017-05-26,149.318,150.93820911027257,15350.680696661831,15257.68069666183,72.52231094410529,53.89056387814883,1528.1546122690781,-46152805893.67472
2017-05-19,150.674,151.64547274018173,15296.159169550174,15393.840187624612,67.31358529111343,34.40889625807712,1555.6643045144597,-47819439743.97556
2017-05-12,153.44,153.13031516012114,15596.263405456255,15414.367757222753,87.15744223535738,61.49851097672519,1583.7833906047488,-45999564869.046844
2017-05-05,153.43599999999998,151.74021010674744,14884.346526655896,15258.923033887442,49.94747899159668,37.94978301501106,1612.4784584168438,-47985792168.80571
2017-04-28,151.07600000000002,149.04347340449831,14354.370452858204,14944.993461656784,17.00223713646531,25.128426981450673,1641.8426275851807,-49931593916.52969
2017-04-21,148.80800000000002,146.78564893633222,14218.330246913582,14485.682408809227,17.451205510906973,25.871627440494095,1671.8158801368843,-51919671270.93789
2017-04-13,146.406,144.87376595755484,14096.438875305625,14223.046525025804,16.80486456605857,29.18956662044957,1702.443197739622,-53865618437.61106
2017-04-07,143.854,144.36251063836988,14318.298206278027,14211.022442832409,13.206459054209901,19.505097911376154,1733.6908616944145,-51999707193.41507
2017-03-31,142.794,144.12834042557992,14345.733918128655,14253.490333237436,24.80988593155884,21.33222938846704,1765.5036789283029,-50043075408.50479
2017-03-24,142.19199999999998,142.96556028371995,14043.733918128653,14235.922014178444,31.71324422843243,19.810689453375574,1798.0413525068689,-51946908342.03071
2017-03-17,141.736,141.9737068558133,13978.733918128655,14122.733918128653,34.79999999999994,18.746883513519805,1831.2075795570063,-53858475607.75662
2017-03-10,141.35399999999998,141.02913790387555,13897.703923900117,13973.390586719142,36.60589060308537,18.420645697115148,1865.0553311481465,-55812565178.09004
2017-03-03,140.642,140.6127586025837,13961.42092457421,13945.952922200995,17.518248175182563,20.900521902253203,1899.6154377711093,-53762444486.92273
2017-02-24,139.24200000000002,139.29517240172248,13648.010638297872,13835.711828924066,7.729468599033979,22.509161710186234,1934.8821465265314,-55834941978.562775
2017-02-17,138.25799999999998,138.103448267815,13555.948004836759,13721.793189236278,10.322580645161494,22.467323211101757,1970.8741894570621,-58001398373.70281
2017-02-10,136.68400000000003,136.10896551187668,13200.671717082945,13468.210120072525,6.994535519125819,22.211591988068008,2007.6366732462034,-60248913672.20919
2017-02-03,134.672,133.7659770079178,12901.86426296888,13219.494661629527,5.643738977072431,18.161154144833148,2045.2114067111274,-62674844147.85843
2017-01-27,131.106,129.82731800527853,12188.353726362626,12763.629902138151,0.0,0.0,2083.70323484535,-65183940256.17433
2017-01-20,127.774,126.55154533685236,11993.450415512465,12361.222801614656,0.0,0.0,2122.987299542257,-67758354532.630585
2017-01-13,124.43800000000002,124.04769689123492,11896.137333333334,12025.980491736142,0.0,0.0,2163.082645533102,-70347417180.74513
2017-01-06,121.596,122.00179792748995,11783.704386522568,11891.097378456121,0.0,0.0,2203.9854984437643,-73025053904.50673
2016-12-30,118.944,119.94119861832664,11567.057291666666,11748.96633717419,0.0,0.0,2245.7700084126395,-75643442493.99763
2016-12-23,117.85799999999999,118.80079907888444,11632.006968641115,11660.922882276784,10.248901903367525,20.115363411724985,2288.3768085808924,-73028020472.33395
2016-12-16,117.05199999999999,117.85719938592297,11581.880376344086,11593.64821221729,12.891344383057131,17.803079909903772,2331.8325447525103,-75768546905.31839
2016-12-09,116.03400000000002,116.55479959061532,11384.076690211907,11532.654678399036,10.785824345146395,17.67107678494756,2376.2193956475608,-78625716568.81445
2016-12-02,114.43199999999999,114.33653306041023,10978.91630659595,11314.957791050649,7.438894792773681,16.557979002466524,2421.578783560512,-81417718245.38104
2016-11-25,113.626,113.48768870694016,11167.297297297297,11176.763431368383,28.121606948968576,29.480655287931768,2467.833359231722,-78580798608.58623
2016-11-18,112.33400000000002,112.34512580462679,10997.772332015811,11047.995311969686,18.457031250000014,11.832530800856077,2514.9898264163567,-81586584810.08693
2016-11-11,110.826,111.0400838697512,10833.199623352166,10999.423084221757,16.69611307420496,37.20936938601771,2563.2080229446838,-84568089925.7625
2016-11-04,109.804,110.30672257983414,10873.745812807882,10901.572589391953,23.686920700308946,56.54350486913237,2612.3555834035774,-81705632975.7536
2016-10-28,110.56800000000001,111.44448171988944,11364.711484593838,11023.885640251296,68.12144212523717,77.62519894955499,2662.440495071649,-79019265957.79816
2016-10-21,111.53,113.16298781325963,11652.711484593838,11297.056260665186,70.85862966175192,78.29008132021363,2713.423104973082,-76301723790.98558
2016-10-14,113.04400000000001,114.65199187550643,11754.770606531882,11590.73119190652,84.94921514312098,100.0,2765.4155670725436,-73486924569.12262
2016-10-07,114.17,114.45466125033762,11395.781663516069,11601.087918213927,72.04385277995303,84.70466895660238,2818.4294784139943,-76372477160.81013
2016-09-30,115.01199999999999,113.98644083355842,11289.37675070028,11479.976340249412,65.74420344053851,65.97202685081189,2872.5524679822743,-79253474877.69183
2016-09-23,114.80999999999999,113.56096055570562,11255.37675070028,11313.511721638875,44.28086070215173,65.46423105474233,2927.77251734192,-82034141942.98605
2016-09-16,114.474,114.01397370380374,11485.655321782178,11343.469607727578,39.70588235294123,38.51872031279139,2984.0969676887585,-78932617619.46536
2016-09-09,111.574,110.3859824692025,10305.488644688645,11015.506905723703,11.680761099365782,19.681064844411296,3041.7283070425337,-81865338213.98605
2016-09-02,110.30799999999999,109.50065497946834,10765.488644688645,10852.210870386489,34.135338345864696,31.98527153856662,3100.5002731833843,-78828345130.24936
2016-08-26,109.08600000000001,108.64710331964557,10686.488644688645,10585.821978021979,34.51596553471873,45.16796958302834,3160.400278647052,-81793474540.14883
2016-08-19,108.41599999999998,108.88473554643039,10928.461029411765,10793.479439596353,42.32003668042185,40.72127732188255,3221.482084219993,-78803102210.58424
2016-08-12,107.06800000000001,108.64982369762028,10803.474647887324,10806.141440662577,33.78248315688164,57.38382567653646,3283.750125904393,-81811660790.67693
2016-08-05,107.93800000000002,108.2598824650802,10731.30658105939,10821.08075278616,72.44582043343655,57.09172615396854,3347.2819284224806,-84974518983.70113
2016-07-29,107.23400000000001,106.90992164338681,10414.01810282404,10649.599777256917,28.9473684210526,32.48983110473776,3412.14756699093,-88372488446.15952
2016-07-22,105.578,104.15994776225787,9859.01810282404,10334.78092890249,18.44512195121952,16.661916102385945,3478.4621183307486,-91661292385.406
2016-07-15,103.46199999999999,102.36663184150525,9870.298722044728,10047.778309230938,1.1090573012939302,0.0,3546.0651606973634,-88287409393.24901
2016-07-08,101.162,100.47108789433685,9660.893825301206,9796.73688338999,1.0221465076661218,0.0,3615.0518639113106,-91755214019.57268
2016-07-01,98.844,98.94405859622458,9581.988505747126,9704.393684364353,1.0143702451395171,0.0,3685.465501189537,-95365522921.88023
2016-06-24,96.682,97.09603906414972,9330.368421052632,9524.416917366987,1.0859728506787718,0.0,3757.344811213328,-98842238132.73495
2016-06-17,96.01599999999999,96.50735937609983,9521.26923076923,9477.87538585633,27.590847913862703,23.025455843834322,3830.6387074375943,-95554244112.51898
2016-06-10,96.026,97.28157291739988,9874.193455245428,9575.277035689096,50.23126734505086,39.256860628891964,3905.345481586346,-92317461748.409
2016-06-03,96.274,97.49438194493327,9783.193455245428,9726.218713753362,56.44490644490643,37.83359378452831,3981.501391218073,-95509997265.79485
2016-05-27,97.16600000000001,98.44625462995552,10024.972943722943,9894.1199514046,69.80461811722914,60.587366508846486,4059.1988190424345,-92143699832.75682
2016-05-20,97.53,97.37083641997035,9513.0498046875,9773.738734551958,56.54676258992804,60.21762795568243,4138.4693954232835,-95699070291.57262
2016-05-13,96.568,95.08722427998023,9044.796296296296,9527.60634823558,35.572885422915405,37.88638029760449,4219.405783331749,-99143903624.99307
2016-05-06,95.346,94.29814951998682,9264.054174067496,9273.96675835043,30.123617436564714,43.57016301679851,4302.004498998384,-95827749977.7504
2016-04-29,94.50999999999999,94.11209967999122,9368.470333745365,9225.77360136972,36.49870801033589,65.4656530291183,4386.207588978352,-92795603103.1744
2016-04-22,95.576,97.96806645332748,10563.407084188912,9731.977197333925,60.664265706282535,65.43337585762998,4472.081540757918,-89859947490.80624
2016-04-15,98.502,101.92871096888499,10981.096422338569,10304.324613424282,80.44111527257593,82.52617659827027,4559.4307715730765,-86983036803.06276
2016-04-08,102.13,104.17247397925667,10861.5282375852,10802.010581370894,94.20077972709552,85.35222997077423,4648.446187004538,-89752831215.03505
2016-04-01,105.58399999999999,106.11164931950445,10994.346579476862,10945.657079800212,93.9440203562341,69.2211968588477,4739.252690744629,-86858041096.55734
2016-03-24,107.96999999999998,105.96443287966964,10553.535392535392,10803.136736532486,75.99128540305014,45.9470752518263,4831.940144559521,-89700751431.12201
2016-03-18,108.018,105.94962191977976,10582.407163053724,10710.096378355325,51.065719360568366,21.91266074044121,4926.481147450711,-86720714726.34547
2016-03-11,106.5,104.71974794651985,10217.681893687708,10451.20814975894,14.697674418604649,0.0,5022.975170399725,-89789945875.72649
2016-03-04,105.37,104.14983196434656,10293.981118373275,10364.690058371569,22.599418040737163,0.0,5121.43167380772,-86560977049.99055
2016-02-26,102.75399999999999,101.73655464289772,9684.48778785764,10065.383599972874,6.631299734748012,0.0,5221.927307283874,-89873680544.31798
