Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-06-11,252.16875,253.18023319900325,25344.311650766118,25539.740017408116,49.47332653754672,44.42269719068005,205.40548441641602,-970361199.1090943
2010-06-18,260.10725,261.53773991940193,27401.132558139536,26111.751953223924,91.24538889177533,73.10323593768948,206.4803747280877,-679452867.4530039
2010-06-25,262.56225,263.6026439516412,26663.420266232002,26469.62149171255,65.68289255142452,72.49178374507912,207.85076723352594,-861400643.200003
2010-07-02,260.30600000000004,256.9375863709847,24687.420266232002,26250.657696867846,41.00253225131099,48.06960835113583,209.27395188885544,-936262863.0524637
2010-07-09,261.8335,258.01055182259086,25955.208600949456,25768.683044471156,55.059789989731364,70.69610668221662,210.48347285107832,-808379627.4293935
2010-07-16,255.79,254.76633109355453,24983.208600949456,25208.612489376974,25.59857875398717,42.04496499228102,211.53180339405674,-849243984.7126452
2010-07-23,254.10000000000002,256.83579865613274,25986.053067993365,25641.490089964092,43.5249042145594,44.749536689006874,212.5381673261756,-713974526.8031702
2010-07-30,256.6775,257.00147919367964,25715.920803334597,25561.727490759138,64.67406774836323,68.56412411308064,213.59040397965208,-795383660.0057019
2010-08-06,256.79525,258.2372875162078,26000.0208033346,25900.66489155419,50.931161282669734,67.61715905228417,214.63839590005904,-732535949.23926
2010-08-13,256.59525,254.58237250972468,24900.920803334597,25538.95413666793,48.494089300504456,80.3498330698338,215.63122798205785,-744569422.3263506
2010-08-20,254.02025,252.6054235058348,24951.613487669852,25284.185031446348,19.815965303012533,53.44989732098017,216.56160342241668,-749405167.6243533
2010-08-27,250.11275,248.2112541035009,24153.798050139274,24668.777447047905,15.09914255091104,23.638780621450692,217.32377135396834,-719902747.8737959
2010-09-03,249.7825,252.4347524621005,25868.14103046258,24991.184189423904,48.20032151712484,26.772916884786866,218.01729592688898,-662452130.4566919
2010-09-10,253.36,256.8248514772603,26333.39147286822,25451.776851156694,73.5749588138386,48.79481393606992,218.8325500083512,-581125915.181749
2010-09-17,259.7925,264.2429108863562,27531.44433962264,26577.658947651147,80.79961694996413,73.2108836830027,219.7862990081842,-447423993.9582527
2010-09-24,272.4675,275.47374653181373,29227.480443775854,27697.43875208891,100.0,100.0,220.9497730280205,-210528221.60353452
2010-10-01,278.405,278.29224791908825,28245.340696465697,28334.75515995473,77.39331026528257,70.31084888439995,222.4013775674601,-421029325.281111
2010-10-08,286.07,284.6033487514529,29397.909962341662,28956.910367527733,80.50139275766014,73.26092245332356,223.8479500161109,-119905494.04824466
2010-10-15,295.9125,296.65800925087177,31467.125,29703.458552935786,83.38138036289638,74.98961373417995,225.26099101578868,284974796.5360212
2010-10-22,299.7,300.9828055505231,30740.750000000004,30535.26165411389,65.36822884966529,76.73545608003299,227.05577119547291,-89414071.91968888
2010-10-29,304.315,300.98168333031384,30091.262915352898,30766.379305117633,70.07394519356245,81.54081286056876,228.89465577156346,-388033382.50028265
2010-11-05,310.08000000000004,307.4410099981883,31702.436980859515,30844.816632070808,72.79557137208384,81.38300180366888,230.5487626561322,-33489797.837375283
2010-11-12,308.40250000000003,307.6766059989129,30788.90131578947,30860.867070667297,41.39964111766209,59.398298781994235,232.34138740300955,-348472630.3214482
2010-11-19,308.21750000000003,307.2979635993478,30660.350892098555,31050.56306291585,48.88014527845035,26.262153714845624,234.12055965494935,-698352082.5238311
2010-11-26,311.7225,310.37877815960866,31487.350892098555,30978.867699995524,70.1321079839173,46.36762989217995,235.64894846185035,-318114909.53598106
2010-12-03,311.79999999999995,313.2032668957652,31731.350892098555,31293.01755876522,50.73424917100901,45.485667899087176,237.28996749261336,110856067.87991321
2010-12-10,314.9325,316.14596013745916,32044.648112847884,31754.449965681666,91.40779907468632,70.20629191178041,238.9241681427611,540005464.4818538
2010-12-17,318.4025,317.9315760824755,32045.06096925482,31940.35332473375,100.0,100.0,240.62548477990586,937067688.1465011
2010-12-23,320.5525,320.1989456494853,32339.065993266,32142.9250251229,100.0,100.0,242.31417508430775,1351657521.9580107
2010-12-31,321.8325,321.1433673896912,32222.794764397906,32202.30724230624,85.55555555555536,100.0,243.9822915826216,954949280.6698656
2011-01-07,325.7225,327.1340204338147,33594.437637969095,32718.766131877666,94.10430839002257,100.0,245.63584575096917,1407275055.0582843
2011-01-14,332.69,335.67241226028887,34837.48,33551.570800789,96.52754590984969,100.0,247.45012883594978,1923917929.446703
2011-01-21,333.47,332.0914473561733,32660.226090142914,33697.381242704,53.20197044334975,49.163129852644914,249.4707262592308,1558946283.5538592
2011-01-28,336.855,333.694868413704,33596.330443747764,33698.01217796356,61.8647038205398,56.94361731524591,251.45331173404617,1923349184.743313
2011-02-04,339.45000000000005,338.8169210482224,34635.57522123894,33630.71058504321,59.62894248608534,57.78268935827606,253.33624549936525,2349220053.6747026
2011-02-11,341.5425,346.0301526289335,35675.41176470588,34635.7724765642,58.06513779148198,61.21867786425812,255.20352058937794,2821404717.751724
2011-02-18,347.5025,347.84209157736007,35047.44264012572,35119.47654202351,82.72926963207024,100.0,257.29945017759036,2424033764.3379016
2011-02-25,350.5175,347.9692549464161,34805.075163398695,35175.97652274343,70.48233695652175,74.2295990730971,259.45146117403857,1944445150.4198773
2011-03-04,353.89250000000004,352.7815529678496,35987.574687270055,35280.03083026483,71.85880829015544,76.07994735617476,261.2310319505578,2506345552.536807
2011-03-11,352.6775,352.4649317807098,35186.574687270055,35326.40817931294,41.485634197617344,50.8940563637018,263.21221131154664,1957321048.92912
2011-03-18,347.70500000000004,343.7469590684259,33057.78621858232,34743.97853104081,27.17466146431029,22.751126100582397,265.1813670853157,1502679252.9285316
2011-03-25,348.55,346.8641754410555,35144.78621858232,34463.04904147823,52.72404900064475,42.48205276674155,267.00742774360936,2023052819.4053106
2011-04-01,344.69,345.9425052646333,34446.78621858232,34216.45288524898,36.498775795732776,37.76058174888901,268.70847918873716,1549078377.247951
2011-04-08,340.4575,341.58950315877996,33495.20541019838,34362.25928245434,35.571842508948365,39.10824781984172,270.42070960496244,1134366597.6258025
2011-04-15,339.655,335.937701895268,32734.124999999996,33558.7055429269,46.429365962180164,48.472962754316235,271.9042954128632,778725724.4276373
2011-04-21,339.444,341.8410211371608,35060.44472404919,33763.25837808252,49.10812410178376,51.62600024560156,273.1890095046059,1200577377.1797059
2011-04-29,340.8365,345.15661268229644,35003.84472404919,34266.138149366125,56.80895799716394,55.330850144485744,274.8278293145138,780921439.844744
2011-05-06,343.73650000000004,345.7579676093779,34656.84472404919,34907.044724049185,66.63225510438174,57.140893029480125,276.4310727282235,401116983.8683913
2011-05-13,346.9965,343.65478056562677,34040.84472404919,34567.17805738252,69.50227327111747,59.81913545392849,277.93905127365906,72213443.43608028
2011-05-20,343.1275,340.28086833937607,33508.36727122836,34068.68557310891,0.0,31.970017978980835,279.38027024818587,-241514857.4207431
2011-05-27,339.94750000000005,339.1325210036257,33726.30031236055,33758.50410254603,12.807017543859658,0.0,280.64094484322214,110323917.83432996
2011-06-03,339.14250000000004,340.8555126021754,34329.495773159564,33854.72111891616,41.81078331637835,25.965006383758364,281.7993259463577,429579057.30068576
2011-06-10,335.4925,334.8733075613052,32577.77289459845,33544.52299337286,26.481958762886535,24.05468297680784,283.2059794274306,180353257.66719913
2011-06-17,331.7525,329.02798453678315,32016.582509910655,32974.61705922289,26.178343949044503,23.142784370226053,284.48285983888195,-10923775.746448398
2011-06-24,328.98749999999995,327.9567907220699,32627.541794773257,32407.299066427455,34.334277620396605,20.30997189103725,285.4582026421043,216373136.695897
2011-07-01,328.9425,334.0780744332419,34317.5047879617,32987.20969754853,49.80511043741879,21.12331470726062,286.41203858926224,504148047.66131926
2011-07-08,337.395,344.3308446599451,35964.72727272727,34303.25795182074,87.49168330006655,43.78159194248365,287.553797817477,850244361.59817
2011-07-15,348.56,352.5665067959671,36486.30275229358,35589.51160432751,100.0,70.80190237870659,289.00272186112744,1274177266.9880123
2011-07-22,365.29749999999996,368.85990407758027,39325.25862068965,37258.7628819035,100.0,100.0,290.52266742390486,1795582721.2645926
2011-07-29,377.10249999999996,377.50794244654816,39042.47580645161,38284.67905981161,94.66515323496029,100.0,292.63761407542677,1312958760.451427
2011-08-05,380.58000000000004,375.9527654679289,37355.76127415891,38574.498567100054,63.05612915336964,67.8963471069893,294.8748617939182,888575177.2445433
2011-08-12,383.5975,376.3676592807574,37692.14257964258,38030.1265534177,61.73439626677036,43.803987338618505,296.9673645580399,1438128784.7940269
2011-08-19,374.28000000000003,368.2325955684544,35596.14257964258,36881.348811148026,7.657350602135878,21.392351553837187,298.6208172668791,996518251.4937668
2011-08-26,372.555,374.3715573410726,38350.40490533563,37212.89668820693,44.981088158277544,22.621578099042225,300.34780092154153,1555278345.330425
2011-09-02,372.66249999999997,374.24293440464356,37395.96210957501,37114.16986485107,50.350105845953436,42.96699983866487,302.0168449031107,1055866883.4937665
2011-09-09,372.78499999999997,375.5377606427861,37738.40037848067,37828.255797797094,50.39856840735318,53.256517073759426,303.8181080050485,1554892053.2382424
2011-09-16,383.9025,385.52265638567167,40042.18087331821,38392.181120457964,84.99921297025031,81.46137755117195,305.5139458449475,2145306948.301741
2011-09-23,389.0825,393.033593831403,40423.49982263214,39401.36035814367,76.04323780794374,82.7043615622851,307.41372692804856,2690250080.8152947
2011-09-30,390.90000000000003,388.3481562988418,38125.49982263214,39530.39350619417,56.82885590832236,57.035844857707616,309.72265238948756,2253988321.867826
2011-10-07,388.98,380.9288937793051,36974.83765665987,38507.94576730805,43.73776908023483,48.3085688108375,311.7131993416978,1814988203.2608938
2011-10-14,394.355,397.35733626758304,42194.83765665987,39098.39171198395,61.87845303867403,49.158849740253814,313.17453535486385,2349346921.867826
2011-10-21,391.49749999999995,395.56240176054985,39282.111233784155,39483.92884903463,45.06604506604506,20.4062129819212,315.35104464776657,1936026199.422229
2011-10-28,397.405,399.3174410563299,40490.111233784155,40655.68670807605,61.259887544077,21.678188654546275,317.5780237548112,2387873958.3243847
2011-11-04,405.015,399.686464633798,40016.20024747371,39929.47423834734,65.51161842641665,25.16377654448347,319.406463279715,1945150286.5730672
2011-11-11,395.67,393.6598787802788,38453.81180017227,39653.374427143375,19.629509262268428,0.0,321.20493401412074,1566778529.0250661
2011-11-18,391.1875,386.1719272681673,37483.11814223512,38651.04339662703,28.700403896412425,0.0,322.9408353338383,1261604153.0268805
2011-11-25,380.84250000000003,377.1311563609004,36349.103455770484,37428.67779939262,0.0,0.0,324.3048186271616,1009548663.5447798
2011-12-02,378.2075,382.1586938165402,38961.86839749329,37598.02999849963,41.60828025477705,23.435252297445103,325.3773222546183,1306566048.9321127
2011-12-09,380.4575,386.74321628992413,39351.02024780901,38220.664033690926,58.80626223091976,50.20335501518096,326.74237380952593,1627960186.3277378
2011-12-16,381.97749999999996,384.4539297739544,38091.02024780901,38801.302964370436,55.627545353572735,52.561197942685766,328.1357263333354,1344939082.7921581
2011-12-23,391.91749999999996,392.00435786437265,40321.91284815813,39254.651114592045,80.60344827586204,73.9255105552086,329.4810118066687,1673604205.0642157
2011-12-30,395.74249999999995,397.2026147186236,40487.97580388411,39633.63629995041,68.88888888888889,69.51171812715492,330.9631915705353,2003750143.187089
2012-01-06,402.9375,407.2815688311741,42231.62014643887,41013.83626616037,76.6580214894405,67.19740736590839,332.5257277391246,2372937790.037235
2012-01-13,412.635,412.2929412987045,41972.9509202454,41564.182290189456,94.10962019558795,100.0,334.3302131843421,2038588893.6821384
2012-01-20,416.8775,415.49576477922267,42017.0212903853,42073.864119023194,88.30699774266375,100.0,336.19860892065526,2334286734.43004
2012-01-27,427.4475,428.2094588675336,44719.001100110014,42902.991103580236,94.54277286135698,100.0,338.10201674224214,2681231170.478801
2012-02-03,436.7675,440.79767532052017,45957.87276245767,44231.29838431766,93.90014130946778,100.0,340.4289764073973,3079894344.17301
2012-02-10,455.17,461.84660519231215,49336.62597668759,46671.166613085086,100.0,100.0,342.8203968792493,3548508947.218547
2012-02-17,475.625,477.9559631153873,50208.06942102304,48500.856053389434,100.0,100.0,345.9163889416643,3986138467.1576796
2012-02-24,494.4075,495.7375778692324,52235.49456118665,50593.396652965755,100.0,100.0,349.523861162831,4493906337.469549
2012-03-02,515.7825,515.5145467215394,54512.909386839085,52318.8244563496,100.0,100.0,352.99138393957435,5094702581.943648
2012-03-09,528.72,527.3767280329237,54509.097596622276,53752.500514882675,99.98068379370294,72.73045263427312,356.8957562607829,4393676933.7860565
2012-03-16,549.5825,550.6540368197542,58551.74272604026,55857.91656983388,99.98801964777766,74.99807418676306,360.71264113556725,5167894821.370172
2012-03-23,567.9925,568.8124220918525,59599.474724122054,57553.4383489282,99.98642411077927,77.95691310499316,365.49858831285593,5944098416.549223
2012-03-30,581.585,581.1074532551115,59950.09430860313,59367.10391958849,99.98161426732857,78.51227228649256,370.3816165465988,6643514410.239156
2012-04-05,603.7125,602.1364719530668,63361.75998174765,60970.44300482428,100.0,100.0,375.40298421566683,7432067323.415669
2012-04-13,608.6274999999999,603.3738831718401,60513.6129032258,61275.155731192186,62.839602925809835,71.3309267810766,380.5881245313535,6763053320.834364
2012-04-20,602.86,591.216329903104,57290.247621636314,60388.54016886992,38.26909386758876,41.099009946534636,385.8563620407264,6250947641.110774
2012-04-27,603.7225,595.9297979418624,60293.76404494382,59365.87485660197,51.381657989587524,43.48170923178214,390.5442347999119,6835848754.167697
2012-05-04,586.615,583.6578787651174,56518.76404494382,58034.258570507984,23.36732311045381,25.994935625594806,395.0933501039137,6338562142.705718
2012-05-11,576.985,576.8787272590705,56662.49425287356,57825.007447587064,31.020890815924332,29.405904997905125,399.1594831018354,6830469170.086064
2012-05-18,566.335,558.2792363554423,53032.55040701315,55404.602901610175,29.821902235695347,35.50260794768265,402.69389343979867,6403280397.128837
2012-05-25,556.1575,559.8835418132653,56222.14904224613,55305.73123404428,31.056305258259655,26.712973946681288,405.9902155710027,6862759785.209739
2012-06-01,555.0925,560.3261250879592,56090.197235333784,55114.96556153102,47.00000000000001,48.628590657662386,409.40041125958265,6468868222.295662
2012-06-08,558.495,568.3236750527756,58023.19723533379,56778.51450430456,57.6572521660853,71.24229801483557,412.842403034391,6935610436.549971
2012-06-15,569.4325,570.6462050316653,57403.19191919192,57172.1954632865,87.2467222884386,100.0,416.1972349737032,6491619388.71768
2012-06-22,574.385,575.2277230189992,58196.78313253012,57874.39076235194,78.47082494969821,100.0,419.6432902742291,6947955172.362502
2012-06-29,580.1375,578.7366338113995,58386.78313253012,57995.58606141739,82.50918338513694,79.64084160382771,423.05042446874455,7457442856.007324
2012-07-06,586.5275,589.5939802868397,60576.3929817361,59053.31974893211,83.68476541908264,78.34542877058159,426.2694159793697,7991739462.749088
2012-07-13,594.2375,595.7443881721039,60486.57593070402,59816.584014990076,97.21371708511951,78.97469253603904,430.0308276597823,7464642721.9506855
2012-07-20,599.7875,599.1666329032623,60419.57593070401,60494.18161438138,93.76971608832793,78.93842776243427,433.82761110658663,6986290091.808021
2012-07-27,600.0775,593.5639797419574,58504.57028273511,59803.57404804771,51.361502347417805,66.65556868984928,437.4580588844549,6531029039.286324
2012-08-03,602.5325,602.4183878451745,61558.57028273512,60160.905498724744,59.578618806086645,68.14704536859396,440.9024977067658,7043980150.163459
2012-08-10,606.715,610.1310327071047,62159.63636363637,60740.92564303553,64.84472049689438,64.70129576153528,444.4440477526305,7571367491.636077
2012-08-17,617.6675,625.3226196242629,64803.71006522573,62840.638903865736,76.68412717748815,64.58469114030224,448.0551667975779,8154595678.818398
2012-08-24,637.183,640.4823717745577,66315.44810475534,64426.26484453914,100.0,100.0,452.0578634616263,8750951685.208788
2012-08-31,649.568,650.3854230647346,66514.62246608749,65877.92687868951,100.0,100.0,456.5143061923938,9329537866.70502
2012-09-07,664.253,662.4072538388408,68033.47746074625,66954.5160105297,100.0,100.0,461.00142006854594,9947471948.646193
2012-09-14,675.0455,673.9563523033045,69114.73808062206,67887.61266915192,100.0,100.0,465.430991667175,10640244080.221333
2012-09-21,684.2637500000001,684.4118113819827,69996.13134297941,69048.1156281159,100.0,100.0,470.06197183383154,11342404390.835773
2012-09-28,684.73,677.4890868291897,66697.13134297941,68602.66692219362,51.3744564816862,69.23178010945031,474.7621323971549,10702792015.22277
2012-10-05,677.7674999999999,667.5294520975137,65247.04391767732,67313.43553454538,29.26593210244191,48.29310706877837,479.1692897492118,10141034773.709385
2012-10-12,662.3760000000001,652.4032712585083,62963.75095682042,64969.308739159045,11.130612657204978,20.282239848760724,483.1209039542276,9631286710.90487
2012-10-19,639.81225,635.377962755105,60976.86994152047,63062.55493867273,0.0,0.0,486.409685875143,9213167327.877977
2012-10-26,624.0360000000001,622.8267776530631,60393.107871720116,61444.576256686996,0.0,0.0,489.7372921576401,8846626871.6199
2012-11-02,605.0885000000001,604.4160665918379,57672.63518708354,59680.87100010804,0.0,0.0,492.6501463144873,8524987548.636159
2012-11-09,584.425,581.4736399551027,54701.51759469219,57589.08688449862,0.0,0.0,494.8571433881975,8273352055.641895
2012-11-16,563.8845,559.9553839730617,52763.89850736597,55046.017096380565,0.0,0.0,496.7748005204336,8034562170.914521
2012-11-23,555.7595,564.573230383837,57144.79947948533,54870.071860514494,36.474563856705295,19.77039004735964,497.9293045100249,8346428830.237164
2012-11-30,557.8795,572.8559382303022,58522.28530314723,56143.661096666176,53.972864585285414,40.58954106356326,499.41071841982443,8675336854.498413
2012-12-07,554.427,557.0135629381813,53319.307173916226,56328.797318849596,44.64786767327578,39.96119002672705,501.30750405142794,8432762236.029685
2012-12-14,549.956,538.1257377629088,50973.719964048985,54271.77081370414,43.28113729261841,40.878926963122886,503.17315397039937,8286753251.8310795
2012-12-21,536.9135,530.6074426577453,51927.63121251072,52073.55278349197,23.598712576668518,21.849966798316345,501.23,8440573203.389353
2012-12-28,517.9908,522.2001455946472,50953.55121251071,51284.967463023466,10.06302051015804,0.0,501.90340000000003,8309597077.531948
2013-01-04,516.4283,524.1200873567883,52690.678259252374,51857.28689475793,44.804102182110825,22.699033682253514,502.35033200000004,8423746268.606745
2013-01-11,519.0548,522.5920524140729,52020.67825925237,51888.302577005146,62.107145820464766,25.42009342795113,503.40332536000005,8341568240.743453
2013-01-18,514.2223,513.5552314484437,49993.250767941914,51568.202428815544,32.15195857555452,24.876747795456808,483.38,8234662114.049324
2013-01-25,496.79499999999996,484.0851388690662,43984.375,48666.10134239809,16.656143452456107,19.78487517919298,435.0,8252929482.704615
2013-02-01,478.45,471.8990833214398,45357.51037258747,46445.04538017645,13.62284354550863,0.0,435.86,8265534353.989489
2013-02-08,467.12,473.13144999286385,47492.56182022753,45611.482397604996,30.384349030470943,23.003310949900424,436.39480000000003,8362474506.991288
2013-02-15,457.16,467.9428699957183,46010.56182022753,46286.878004347505,31.897491821155953,45.03430898275208,437.243104,8347809755.18853
2013-02-22,459.89250000000004,461.08972199743096,45072.119396903014,46191.74767911935,59.220516281424,56.04817533339275,438.19704192,8345058252.607268
2013-03-01,454.105,448.84183319845863,43039.17649199418,44707.285903041564,32.427508729315335,58.17101384626763,429.98,8422496615.419802
2013-03-08,443.29,441.99309991907523,43165.6457385502,43758.98054248246,2.73164335664336,27.65148064105064,419.0,8394832113.897592
2013-03-15,439.165,442.6598599514451,44356.418477018065,43520.413569187476,30.76026119402985,25.85863993647304,419.3286,8444187968.844737
2013-03-22,441.94000000000005,450.35991597086706,46181.27842227378,44567.780879280675,60.7184241019699,48.78854073997402,419.82662799999997,8571387769.2464285
2013-03-28,444.9875,447.27994958252026,44257.77625122669,44931.82438350617,62.02406786348392,52.83372682380502,420.67209543999996,8496126276.292672
2013-04-05,442.8575,437.6479697495122,42311.651481997214,44250.23538516589,43.81712626995643,56.089307272524955,419.68,8471977979.06712
2013-04-12,439.3925,434.5087818497073,42971.651481997214,43180.35973840704,39.096916299559474,51.54101713127692,420.16036,8492982711.905575
2013-04-19,421.54749999999996,416.91726910982436,39048.46140247495,41443.921455489784,7.803263182785557,19.7016352467964,385.1,8547768710.499698
2013-04-26,415.18375000000003,417.0323614658946,41713.92810334824,41244.68032927346,36.16651268952774,49.647842384624106,385.9558,8594669507.911976
2013-05-03,421.87874999999997,430.2114168795368,44992.34757082049,41918.24569221456,62.71363463729586,73.33350603157209,386.61206400000003,8716893241.285736
2013-05-10,427.67125,439.314850127722,45292.22504649721,43999.500240221976,61.39022711631108,75.24866654605795,387.94442272000003,8786498955.209595
2013-05-17,438.35375,436.89291007663326,43320.74622356496,44535.10628029422,76.00730371272061,75.79331224869567,389.50053426560004,8740774366.61907
2013-05-24,445.34000000000003,440.19574604597994,44506.05869797225,44373.009989344806,70.74148296593184,73.21329750956971,390.868523580288,8832411429.020958
2013-05-31,445.27875000000006,444.011447627588,44964.55869797225,44263.787873169815,49.687300574345876,69.49807850590665,392.0181511086823,8932765189.72793
2013-06-07,442.489,443.13126857655277,44170.35897435898,44546.99212343449,37.35065406152937,44.609581102085876,393.31978808650865,8842895877.562048
2013-06-14,441.68649999999997,437.89876114593164,42990.01748251748,44041.64505161624,45.56139380530976,50.991018488504324,394.5419923247785,8800323572.374153
2013-06-21,433.774,428.13925668755894,41341.67140953349,42834.01595546998,11.232239098481202,23.38012535136012,395.63273247828295,8792617018.434994
2013-06-28,420.47274999999996,415.4955540125353,39647.06848688224,41326.2524596444,0.0,0.0,388.87,8801676555.855106
2013-07-05,414.375,416.2653324075212,41735.54133103025,40908.093742481986,31.569720874703464,20.722568901168884,389.2658,8815616503.66381
2013-07-12,413.49,420.3631994445127,42642.696134956226,41341.76865095624,47.21259842519683,44.84169125073532,389.946284,8865920428.803787
2013-07-19,416.35249999999996,422.19791966670766,42486.54630434782,42288.26125677809,61.801690373118916,67.3835588237923,390.74315832,8850548814.878765
2013-07-26,427.4675,429.7147518000246,44089.74890477288,43072.997114692305,96.72131147540983,100.0,391.6256951536,8907134153.22419
2013-08-02,438.7475,442.8448510800148,46246.178768820275,44274.15799264699,96.76616915422885,100.0,392.68498125052804,9011012503.490145
2013-08-09,445.73249999999996,447.4869106480089,45437.12655133509,45257.68474164274,79.57239627434373,100.0,394.0882816255175,8955198756.732962
2013-08-16,465.07750000000004,469.42414638880535,50228.10509703063,47303.803472395324,91.35314236853353,100.0,395.6443159930071,9104765966.866877
2013-08-23,480.08500000000004,482.0624878332832,50096.014141963555,48587.08193010976,88.07560573385763,100.0,397.81642967314696,8993241258.663464
2013-08-30,486.25399999999996,484.12389269996993,48714.05049093027,49679.389909974816,67.35692982949749,78.91622190112321,400.134901079684,8932304572.906332
2013-09-06,497.19649999999996,489.76233561998197,49814.00437751707,49541.35633680362,79.57512365199062,78.64246508935655,402.33620305809035,9014154276.460644
2013-09-13,487.839,479.81740137198915,46480.52406199021,48336.19297681251,18.513408930313958,41.652902178399046,404.33427899692856,9027326432.924843
2013-09-20,479.4365,474.8544408231935,46733.8990155605,47676.14248502258,22.286355090867204,16.356063957630127,406.40599341699,9039984530.530226
2013-09-27,478.32000000000005,478.01266449391613,48267.632289950576,47160.68512250043,46.40846656158523,38.912962540169076,407.8488735486502,9001570158.46297
2013-10-04,474.52250000000004,480.01959869634965,48295.632289950576,47765.72119848721,35.2380952380952,22.682412444598597,409.6300960776772,8961083532.078308
2013-10-11,481.5005,485.1365592178098,49272.19979875227,48611.82145955113,100.0,46.55333959669972,411.2844941561236,8965579545.48799
2013-10-18,491.8705,494.6379355306859,50875.386668197076,49481.07291896664,100.0,76.45313874876952,412.93560427300116,9017433450.409473
2013-10-25,502.6725,507.1659613184115,52587.73439194818,50911.7736196325,100.0,77.19549084224568,414.8620921875411,9099014973.616673
2013-11-01,511.92249999999996,512.311576791047,51995.15548630474,51819.42551548333,87.86638283936466,100.0,417.2294503437903,9058928221.959454
2013-11-08,518.8595,515.6109460746281,52046.19338677354,52209.694421675486,85.03181496818502,80.93018024927215,419.6698613369145,9098614884.310402
2013-11-15,522.8847499999999,519.3629676447769,52482.82741832159,52174.72543046662,78.79600815538149,80.65646639044974,421.8541641101762,9156878475.672783
2013-11-22,521.34525,519.5377805868661,51960.931149981385,52163.31731835884,30.85199004975125,58.12128163952203,424.0026808279727,9102387801.470167
2013-11-29,530.35525,534.1506683521197,55595.849183895545,53346.5359173995,88.81780190426949,52.00248856908011,426.06642721141327,9198070538.571257
2013-12-06,540.22025,544.4984010112719,55993.64299496631,54516.80777628108,89.58508888086348,81.12511699816821,428.71169866718503,9275565106.50744
2013-12-13,547.5799999999999,548.4710406067632,55434.6429949663,55674.71172460938,78.86119880002344,56.453737883651456,431.64018069384133,9248681011.98166
2013-12-20,554.885,548.6906243640578,54892.37605429309,55440.22068140856,78.524014057009,50.167713394153324,434.4267770799645,9231141272.5872
2013-12-27,555.89,553.2503746184348,55994.17164889723,55440.39689938553,57.72482705611065,48.867878761247766,436.9910195383652,9213180087.910578
2014-01-03,551.13,548.3422247710608,54081.71221281741,54989.41997200257,26.881981544439128,19.964349424440186,439.6887991475979,9268485159.877367
2014-01-10,545.7575,542.1813348626365,53280.973019377,54452.28562703054,25.372450148980178,20.12754323036782,442.1206231646459,9366899564.034632
