Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-11-05,279.08792857142856,286.443264698395,31710.21626093122,30849.856682694557,70.64514349546965,68.085781177984,320.18,76347375559.06128,96.7107,6.1394
2010-11-12,282.51214285714286,289.32149607194236,30800.25262421273,30868.548592906725,65.84435586755771,61.91976288435117,321.3,73688881570.23355,94.7248,5.9486
2010-11-19,286.62857142857143,291.6426299290167,30670.252624212735,31060.240503118897,70.35101348965324,60.93336422035259,320.9466,70995490961.68752,94.7957,6.0724
2010-11-26,291.2971428571429,294.7569459384812,31497.252624212735,30989.252624212735,71.88588266809538,65.5198886062366,321.410332,73719239291.01903,93.6215,5.9486
2010-12-03,296.7128571428571,297.7813531466837,31741.03088326127,31302.84537722891,76.37400862668709,71.79140161728878,321.72113864,76491721424.77858,96.8446,6.259
2010-12-10,301.12642857142856,300.81850606045924,32052.217153823443,31763.50022043248,73.81851823298128,71.61635467237275,323.99,79264381977.72418,98.0977,6.3164
2010-12-17,305.21214285714285,303.45737191906466,32056.54047699026,31949.929504691656,72.85805626598466,72.07634641888964,325.06,82004955357.73248,98.4702,6.499
2010-12-23,308.65714285714284,306.14305566318933,32354.578075709782,32154.44523550783,70.76194575979338,71.20620043714634,325.72,84763056347.88765,99.5001,6.5875
2010-12-31,310.81714285714287,308.3319815747641,32250.67673248161,32220.598428393885,65.08379888268158,69.24378569143484,326.66,82022836950.25584,99.6189,6.5626
2011-01-07,314.6457142857143,312.03705069812884,33607.258279276204,32737.5043624892,75.76923076923077,77.60041607930334,336.35,84818673880.98792,100.7201,6.4658
2011-01-14,318.5321428571429,316.896110605045,34842.77603143419,33566.903681064,75.95649270107816,77.22913730658561,336.35,87678827911.71999,102.4312,6.7396
2011-01-21,319.3878571428571,318.20596252437235,32666.143194335174,33705.392501681854,55.65627950897074,63.1040908364003,326.0,84970345109.48349,101.6945,6.7202
2011-01-28,321.4328571428572,320.5918341877894,33604.14319433517,33704.35414003484,63.25340246273493,61.59008541628633,326.452,87678259167.0166,101.1795,6.7755
2011-02-04,324.6842857142857,324.04625629608415,34644.14319433517,33638.14319433517,70.33595425303788,68.46123519243511,326.83496,90447641192.29166,103.8968,7.3452
2011-02-11,327.5214285714286,328.4200887899396,35680.21593830334,34642.83410899123,68.71466264606107,69.11210201294959,327.2322608,93263337012.71234,105.4495,7.7766
2011-02-18,330.5592857142857,331.372076951281,35051.56508787608,35125.308073504864,70.58368018584844,76.7504746666525,327.887615584,90522454902.95486,106.5744,8.0449
2011-02-25,333.5185714285714,333.6104666911102,34810.818397425035,35180.86647453482,69.84005363470932,75.9840862288763,328.62786327232,87699355132.69318,104.8316,7.8568
2011-03-04,336.73285714285714,337.1290711322955,35994.24634462336,35285.54327664149,70.83719207260603,76.86092630027903,329.0239060068736,90604766691.15376,104.9425,7.749
2011-03-11,339.2007142857143,339.1105283146561,35192.36451140406,35332.47641781749,65.21356230735358,69.12814011136808,329.6492278867361,87712231031.20242,103.6512,7.5194
2011-03-18,339.9228571428572,337.98512453936866,33060.18127276623,34748.93070959789,53.83681214421253,59.65074738221592,326.26,84914078078.85817,101.6496,6.8557
2011-03-25,342.13214285714287,339.7924412674529,35147.18127276623,34466.57568564551,60.13633086452121,59.88053019472082,326.864488,87777962801.6786,104.4661,6.9967
2011-04-01,343.62928571428574,340.4281157651258,34448.628813948155,34218.66378649354,56.69391926417986,60.664770428063854,327.36839824,84960477203.17758,105.938,7.807
2011-04-08,344.5221428571429,339.71236699644237,33497.89195901506,34364.567348576486,53.787419706702224,55.96063833245944,327.9074302752,82202254267.21178,105.7073,7.8679
2011-04-15,343.90357142857147,338.07871806358344,32737.61953727506,33561.380103412754,47.277756821325276,50.920965588849405,326.8,79503102237.66995,105.0549,7.8015
2011-04-21,344.06185714285715,339.7610223217723,35062.44398748324,33765.985161257784,50.65201016853404,51.85597751981517,320.16,82268465046.76569,106.4392,7.6162
2011-04-29,345.73400000000004,341.14355267886936,35005.84398748323,34268.63583741384,57.86933078753814,62.27496595569825,320.85940000000005,79505297953.08707,108.5477,7.5001
2011-05-06,346.4882857142857,341.87907898835346,34658.84398748323,34909.04398748324,53.69665061050744,55.959089074087764,321.54201200000006,76781982340.76706,106.7734,7.3535
2011-05-13,346.0597142857143,341.6952017899063,34042.84398748323,34569.17732081656,47.83537289309629,50.93565310581908,322.14777176000007,74109567643.99109,106.6461,7.442
2011-05-20,344.5147142857143,340.8318415512522,33514.84398748323,34072.17732081656,41.90021120115038,43.66002741687537,322.70481632480005,71452328186.7906,106.304,7.0521
2011-05-27,343.57542857142863,340.37559601108524,33733.28715972055,33763.658378229,44.91971998578295,36.909247683356455,323.09899999830407,74147678118.38934,106.2244,7.0161
2011-06-03,343.2382857142857,340.78418320960725,34336.28715972055,33861.47276897478,48.22625740312058,43.540312159959356,323.408219998338,76810444414.19936,103.7659,6.6732
2011-06-10,340.80257142857147,338.79962544832625,32582.287159720545,33550.62049305389,37.71188883763838,35.585178932759604,323.9826955983712,74217707458.22221,101.5223,6.5819
2011-06-17,338.5361428571428,336.3276753885494,32017.656794498143,32978.74370464641,38.36723321259404,36.005871466480095,318.33,71682919268.4649,101.584,6.5736
2011-06-24,338.2275714285714,334.99731867007614,32628.042796325346,32409.32891684801,48.21711568938193,37.735681806840816,310.5,74253727337.25092,101.3921,6.4685
2011-07-01,337.63614285714283,336.099009514066,34319.04279632534,32988.24746238294,46.467335654310865,37.1266863474238,310.953,76885013404.56,107.077,7.2235
2011-07-08,338.71828571428574,339.24714157885717,35964.72727272727,34303.937621792655,55.98048349149704,37.21500267000192,311.60393999999997,79574620874.84052,107.4608,7.0161
2011-07-15,340.85114285714286,342.6701893683429,36486.30275229358,35590.024273782066,62.20050338312686,45.429106554673226,312.57186119999994,82342064936.57402,105.294,6.5515
2011-07-22,345.554,349.4208307858972,39326.37985309549,37259.13662603878,72.99653515144742,55.490405782167144,313.6204239759999,85206981547.19426,107.6047,6.6925
2011-07-29,348.3957142857143,354.89538668111095,39044.69680851064,38285.793137966575,66.20714378829356,56.84249932753964,315.2734154964799,82380846430.03743,103.407,6.6566
2011-08-05,350.0735714285714,357.39200179029615,37358.69680851064,38576.591156705595,58.44781701790981,45.65115770464022,317.05794718655034,79612951690.4869,96.0111,6.3026
2011-08-12,352.23999999999995,360.00506821825667,37695.69680851064,38033.03014184398,60.91556899157848,41.81230130103218,318.70678824281936,82506016454.38004,94.444,6.3524
2011-08-19,353.3492857142857,359.47505912248914,35599.69680851064,36884.69680851064,55.05106355298249,39.808273943599644,319.92545247796295,79720894764.73611,90.0624,5.8629
2011-08-26,356.80357142857144,362.6890512394906,38354.69680851064,37216.69680851064,63.738636363636346,47.35848508797198,321.2263434284037,82623166014.91643,94.324,6.286
2011-09-02,359.42071428571427,364.2038444075585,37401.69680851064,37118.69680851064,59.99236391403949,52.17596479305099,322.4778165598356,79780243396.73611,94.2281,6.239
2011-09-09,361.8521428571429,365.9739984865507,37744.69680851064,37833.69680851064,59.416841872302754,47.553657563699474,323.8698602286389,82622779722.82425,92.6849,6.156
2011-09-16,367.18071428571426,370.57746535501064,40046.69680851064,38397.69680851064,70.03007195789925,53.61212620762697,325.16466302406616,85556705774.23141,97.6621,6.9885
2011-09-23,373.1835714285715,375.0738033076759,40427.23656105375,39406.21005935835,72.78989044364899,60.939826308430284,326.67142976358485,88445160063.08862,91.2488,6.7451
2011-09-30,377.11,375.9066295333191,38128.57724087439,39534.170203479596,63.65578576042132,59.39548071710266,328.59520116831317,85665387147.7975,90.9354,6.3994
2011-10-07,379.0057142857143,375.0924122622099,36975.73792931807,38510.517243748734,56.77455585052073,52.390338624795795,330.2082971449469,82882875872.84691,92.9928,6.6677
2011-10-14,383.455,381.34675729391523,42195.3041487069,39099.87310629978,63.4460130380348,53.798357694391065,331.299731202048,85760745747.7975,98.506,7.041
2011-10-21,385.45142857142855,382.8831896547265,39282.20874049946,39484.41693950814,55.468597143416154,46.87258142966286,333.11373657800704,83003913869.00824,99.6311,6.9442
2011-10-28,386.28357142857146,385.8254310340963,40490.20874049946,40655.90720990194,52.43469174503657,40.32729316352386,334.98546184644687,85799272784.25406,103.3521,7.1046
2011-11-04,386.98071428571427,387.7473735628835,40019.20874049946,39930.542073832796,52.02372066019739,34.19941514940254,336.46575260951795,83013037956.15909,100.8447,6.9967
2011-11-11,387.7664285714286,387.33039042116576,38457.20874049946,39655.542073832796,52.29262192580242,35.28692258167737,337.9230375573276,80291155042.26743,101.793,7.3314
2011-11-18,387.62,385.67833836501035,37489.111233784155,38655.176238261025,49.58368872101052,37.22139154063082,339.324576806181,77642469509.92558,98.0318,7.0991
2011-11-25,388.1585714285714,382.7305599163423,36352.111233784155,37432.81040268926,51.593271912771534,38.59320752976324,340.3608852700574,75046902864.09982,93.4991,6.7893
2011-12-02,388.5957142857143,383.6598185941633,38965.111233784155,37602.111233784155,51.30102040816327,36.34422122400168,341.11226756465624,77687431405.83081,100.3464,7.1627
2011-12-09,389.9935714285715,384.9878427816082,39357.111233784155,38224.77790045083,54.26194520667276,35.559044724914884,342.1626202133631,80352336699.5701,101.3028,7.0576
2011-12-16,390.24642857142857,384.4587970773938,38097.111233784155,38806.44456711749,50.74133020606466,35.63984859498814,343.2475678090958,77725804439.69086,98.3373,6.6455
2011-12-23,390.4485714285714,386.97495746707466,40328.111233784155,39260.77790045083,50.594412938458305,33.32877761637681,344.2906164529139,80397980718.30658,102.2194,6.8281
2011-12-30,390.4985714285714,389.3782964714647,40495.111233784155,39640.111233784155,50.148355374703286,27.063827587147188,345.4766041238556,83071637812.77312,101.4996,6.7783
2012-01-06,393.4328571428572,393.7811902752694,42235.111233784155,41019.44456711749,58.9172527567943,32.90201073595726,346.7488720413785,85784336615.96692,103.2869,6.7561
2012-01-13,397.005,397.25169823856686,41975.361011950954,41568.52782650642,61.293527844270805,40.99240338534045,348.26889460055094,83106476563.26816,104.2009,6.8585
2012-01-20,396.88357142857143,400.3248051400913,42024.66090611177,42078.377717282296,49.499116087212734,37.58309343901564,349.8585167085399,85745685560.35973,106.7161,7.0078
2012-01-27,400.77,406.5854977880792,44724.01316800176,42908.01169535483,66.23694419576245,50.65181041181345,351.48872637436915,88436141152.75215,106.611,7.1876
2012-02-03,404.67928571428575,413.6647647496686,45964.2420355813,44237.63870323161,66.30130458092572,59.06882655940689,353.54795184688174,91178315482.79002,108.8108,6.9331
2012-02-10,411.33500000000004,424.2987961163795,49339.29471332837,46675.84997230381,73.66175723717623,68.90776974837665,355.6769928099441,93990441242.17921,108.6652,7.1903
2012-02-17,419.7278571428571,434.6749566341956,50209.77063263177,48504.435793847144,80.92430782187598,81.2694223007555,358.51585295374525,96771581918.462,110.3232,7.4143
2012-02-24,430.26142857142855,446.3729624163028,52238.77063263177,50595.94532619731,86.75906077072635,88.86068411719069,361.8713358946703,99622860945.11754,110.7437,7.3812
2012-03-02,443.23357142857145,459.54723409412907,54515.920341553836,52321.48720227246,92.83456766828624,94.5642675100952,365.09190917677694,102567168345.9353,111.0511,7.2208
2012-03-09,454.3385714285714,470.96360288157854,54514.785257725904,53756.49207730384,91.82224135148222,81.45393059381092,368.7542709932414,99522631541.43405,111.2613,7.2263
2012-03-16,468.0492857142857,486.24445583070144,58555.30126388702,55862.00228772225,93.16393073982461,83.84525534053785,372.33398557337654,102640360585.36183,113.9657,7.359
2012-03-23,483.40857142857146,500.88519505327463,59603.33974778548,57557.80875646614,98.81941606502295,89.17330695159465,376.887505861909,105760075336.88454,113.4378,7.3673
2012-03-30,497.4242857142857,514.0405023795047,59953.187245405985,59370.60941902616,98.70916492900409,90.02498009509202,381.54275574467084,108803002486.91812,114.38,7.1627
2012-04-05,513.7585714285714,529.9924353955707,63366.18753877514,60974.2381773222,98.88831879596376,90.69043093585161,386.3409006297774,111935066556.4383,113.5515,7.0576
2012-04-13,526.8178571428571,540.0241106761613,60521.14209638768,61280.17229352294,87.32290858612669,80.76727488422017,391.3072826171819,108922541397.51334,111.3989,6.7949
2012-04-20,537.7585714285714,544.4182292526732,57296.13076409,60394.48679975094,77.89067336756621,70.3895522313177,396.36113696483824,106066924561.44609,112.0568,6.9248
2012-04-27,550.8085714285714,552.2291320189835,60298.13076409,59371.80120818922,80.03748520320927,72.49922111015616,400.8389142255415,108995336830.84668,114.0389,6.9525
2012-05-04,559.235,553.9652477497857,56522.75746437742,58039.00633085248,68.73193813712726,67.31767843973529,405.18213594103065,106154539063.04105,111.2852,6.546
2012-05-11,566.88,555.6645480498144,56668.533888772276,57829.80737241323,67.60651422931404,63.28133564587237,409.04649322221,108989957246.76505,110.1561,6.4602
2012-05-18,569.52,552.2932749765058,53034.907733367225,55408.73302883897,56.02857702094344,57.94216584248037,412.3831633577658,106219257317.46416,105.3879,6.0814
2012-05-25,573.8178571428572,553.626171646305,56225.39605376036,55309.612558633286,59.12357846853677,57.17036048166513,415.48570009061046,109022247861.88872,107.3049,6.1007
2012-06-01,576.5735714285714,554.6080154267977,56094.96004820823,55118.421278445276,56.207362594928576,57.20540611632995,418.7059860887982,106284845142.63098,104.1044,5.9127
2012-06-08,579.0835714285714,558.036280036558,58027.96004820824,56782.77205005894,55.71716777300535,56.29167634668754,421.96186636702225,109095098513.22894,108.1172,6.1173
2012-06-15,581.1521428571428,560.1821093650169,57408.71351173863,57177.21120271837,54.618819776714524,62.40741029280047,425.1343090396818,106307596309.053,109.5211,5.9765
2012-06-22,580.9042857142857,563.1044947830146,58205.71351173863,57880.79569056183,49.382716049382715,59.86460765138295,428.4016228588882,109107443249.04147,108.9659,6.0572
2012-06-29,580.0435714285715,565.8905621452793,58395.71351173863,58003.38017840529,47.788909684759076,53.824769148638225,431.6335904017104,111960442089.02995,111.1213,6.3076
2012-07-06,580.4957142857144,571.2224871925755,60583.71351173863,59061.71351173863,51.08811496544848,51.61562932491909,434.6809185936762,114838249852.11537,110.6233,6.1824
2012-07-13,578.445,575.7221555668988,60492.71351173863,59824.046845071956,44.428488259266466,50.7340373981627,438.2741002218027,111967641954.97331,110.8356,6.277
2012-07-20,578.3785714285714,579.5325348246456,60424.675435913116,60500.36748646345,49.797711750119625,59.223100935051605,441.90601821736664,109145778168.48698,111.4234,6.2242
2012-07-27,579.2485714285714,580.2828635146928,58510.654724127344,59809.347890593024,52.809558959217554,63.35095226268002,445.3748978530193,106347005959.62163,113.2278,6.469
2012-08-03,580.1557142857143,585.0051483794005,61564.65472412735,60166.66162805594,52.92249631811488,60.87825562824248,448.6609998959589,109203468226.84242,113.7749,6.3883
2012-08-10,584.1878571428572,589.897795262147,62164.92141606692,60746.74362144054,65.21317307174041,68.01877923516058,452.04737989803976,112074366724.6587,114.9914,6.4996
2012-08-17,590.0021428571429,597.6594225605274,64806.856043171174,62845.47739445515,69.33675408589889,75.19732180307552,455.506432300079,115001106068.1847,116.0855,6.5636
2012-08-24,599.4908571428571,606.401099552457,66318.40783923879,64430.061766158964,85.0947363971637,85.01847650370877,459.3601036540774,117940973230.91875,115.5384,6.3355
2012-08-31,606.8444285714286,614.2462862787961,66519.85631185315,65881.70673142104,82.29905251929472,84.55215690970114,463.67050158099585,120863070568.75864,115.2527,6.3633
2012-09-07,615.3765714285715,623.0721147749566,68039.90610538886,66959.3900854936,84.46932533040916,84.42733512350078,468.0144915493759,123824515807.04347,117.8409,6.6026
2012-09-14,623.3022857142857,632.1664994716291,69123.69452690873,67894.48564805025,83.669134603714,85.17120489540756,472.3038017183884,126860799094.96227,120.2168,6.8456
2012-09-21,632.2997857142857,641.2236328754119,70005.44428509967,69056.34830579908,87.62283085929332,85.39051095260852,476.7973256840206,129906470561.92036,119.7346,6.6554
2012-09-28,638.3715714285714,644.674481825357,66706.44428509967,68611.86103236936,72.08782642588021,75.29695027203358,481.3627791703402,126923347029.9637,118.175,6.5155
2012-10-05,643.2708571428572,645.7298842486427,65254.779965943584,67322.22284538097,66.72600468201327,71.9471105662135,485.6379235869334,124018078632.10666,119.9562,6.5994
2012-10-12,644.9732857142857,643.5944330154904,62967.17996594359,64976.13473899561,55.78394067056244,63.66592901461773,489.46016511519474,121164819412.95848,117.2885,6.5071
2012-10-19,645.3211428571428,639.0938419467584,60979.779965943584,63067.24663261025,51.08222222222223,56.19326320924114,492.62216181289085,118403188873.58794,117.699,6.7897
2012-10-26,645.2997142857142,634.4146630205239,60395.779965943584,61447.57996594359,49.934830777251605,48.39582748635175,495.82551857663304,115693137260.9862,116.0245,6.6498
2012-11-02,644.7025714285716,626.7327079511207,57675.589702271325,59683.7165447195,48.24539310750115,50.18751083688772,498.61660820510036,113027986781.65881,116.1968,6.7197
2012-11-09,639.7997142857142,616.1096802243046,54702.88520571928,57591.4182913114,35.54521332603291,42.6203764460329,500.70427604099837,110432840132.32089,113.406,6.5994
2012-11-16,633.083857142857,604.3187895277307,52765.2626211432,55047.91250971126,31.256478956349767,37.00295720328087,502.5049905201784,107850539091.24986,111.9367,6.4204
2012-11-23,627.6117142857144,599.9429509240333,57147.4626211432,54871.87014933522,35.71902588880934,37.50141739906246,503.54489070977485,110505916906.91617,116.0245,6.6526
2012-11-30,622.0444285714285,597.9878908008288,58525.4626211432,56146.0626211432,35.39821350958441,36.44764365104462,504.9139928955793,113178336087.52107,116.6811,6.7785
2012-12-07,612.6165714285714,589.356172027385,53322.4626211432,56331.79595447654,29.175081412667566,30.264146878217147,506.70071303766775,110592250312.70868,116.8945,6.633
2012-12-14,600.4275714285715,578.7478824237337,50976.86563737531,54274.93029322057,23.75968753844259,25.27655329312563,505.58,108102730172.16641,116.6401,6.8063
2012-12-21,588.1454285714286,570.8254981005692,51930.54106161696,52076.62310671181,23.4527073761178,17.391524852448768,501.23,110600061280.06834,118.0452,7.1691
2012-12-28,574.5378714285714,562.6606583538266,50956.334874413325,51287.91385780187,20.671724831871742,11.811675368278614,501.90340000000003,108125573997.86728,115.7635,7.0004
2013-01-04,564.5303714285714,557.9059039066498,52697.14431403828,51861.34008335619,27.344142643043753,17.44073610717723,502.35033200000004,110583234345.28574,121.0048,7.4476
2013-01-11,555.0810857142857,552.8917833857631,52026.692860913165,51893.39068312159,28.053178033867354,17.834644179938266,503.40332536000005,108157545161.07878,121.5835,7.4757
2013-01-18,545.8158,545.8395456009947,49997.14668555575,51573.66128683573,28.295019336598713,18.07642908457261,483.38,105707127878.04099,122.6252,7.6301
2013-01-25,533.6758,531.7116061875288,43985.82912466314,48669.88955704402,24.93641198427642,17.88168940317648,435.0,103381884090.35262,124.2124,7.7907
2013-02-01,522.9343714285714,521.2993920291916,45359.41071428572,46447.462174834865,28.32876409105897,18.699626795812705,435.86,105738000117.98116,125.0309,8.0551
2013-02-08,515.6615142857142,515.123473091966,47495.27426530484,45613.5047014179,35.07552820493579,24.80719593298599,436.39480000000003,108178451427.32661,125.4938,8.2885
2013-02-15,509.45437142857145,507.79501001303726,46013.27426530484,46289.31974829847,36.679852948029065,31.43934790482841,437.243104,105820275519.18019,125.7501,8.7385
2013-02-22,503.9638,500.19700867796564,45078.27426530484,46195.607598638184,37.84371228242416,33.31137257376824,438.19704192,103474012860.25526,125.5682,8.8201
2013-03-01,493.89022857142857,490.9000741875702,43044.38788651965,44711.978805709776,25.90743041291006,27.31020522298779,429.98,101207940066.72414,125.7501,8.8819
2013-03-08,482.9216571428572,483.0093976292276,43169.6137593257,43764.09197038339,22.593605793393365,19.730033031410713,419.0,103523786721.5456,128.503,9.0071
2013-03-15,476.5223714285715,477.76281127866395,44362.919117647056,43525.64025449747,31.3403614708769,26.856060798855893,419.3286,105916653732.8364,129.3989,9.1975
2013-03-22,473.10208571428575,475.64910310817544,46187.919117647056,44573.4839982066,39.80573760440371,34.15446321139987,419.82662799999997,108387364689.58174,129.208,9.1382
2013-03-28,467.6256571428571,471.2505560270854,44262.919117647056,44937.91911764705,34.32565351005596,35.89126703615024,420.67209543999996,105968592040.28433,130.0965,9.1212
2013-04-05,461.45500000000004,464.84381522347405,42316.919117647056,44255.919117647056,33.01369927657626,35.423388900393135,419.68,103600932586.71512,128.8426,8.1216
2013-04-12,454.51214285714286,460.17130652701087,42976.28842235805,43185.37555255072,30.03942828979794,33.408829615234936,420.16036,105965448475.89723,131.8652,8.2402
2013-04-19,445.2428571428572,450.8857989900761,39050.03518361691,41447.74757454067,26.49520014490129,33.54297859363919,385.1,103676723318.14769,129.1083,7.8985
2013-04-26,439.3289285714286,446.39502579139935,41717.53518361691,41247.95292986396,35.342126228202176,42.89015082892792,385.9558,106067135271.90363,131.4002,8.1639
2013-05-03,440.05035714285714,446.8730223525461,44994.14282852564,41920.57106525315,51.979771052218915,52.970104773189284,386.61206400000003,108532870161.62105,133.9993,8.6016
2013-05-10,440.0039285714286,447.68595270554,45293.14282852564,44001.6069468894,49.86698317848812,60.683239627874045,387.94442272000003,110945987031.88857,135.6933,8.6129
