Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2011-10-28,25.982142857142858,26.188379419590063,2692.5373134328356,2708.203980099502,47.62316335350043,41.5384601545822,24.29900378623226,54850119029.87769,103.3521,7.1046
2011-11-04,25.900000000000002,26.196595496978055,2618.8921694480105,2673.9889321045607,45.27526705012326,32.78981543792226,24.361023710507613,59905137151.02426,100.8447,6.9967
2011-11-11,25.98785714285714,26.291716097380984,2684.587601078167,2665.339027986338,55.535553555355534,39.519088615002964,24.41380323629746,54960046293.03559,101.793,7.3314
2011-11-18,26.00214285714286,26.159487284396857,2523.587601078167,2609.022457201448,50.82372322899506,42.239769249355106,24.469527171571514,60114546256.429665,98.0318,7.0991
2011-11-25,26.020000000000003,25.911555646477275,2423.587601078167,2543.9209344115006,51.033912324234905,43.89119576574634,24.3,65455397519.82374,93.4991,6.7893
2011-12-02,26.017857142857142,25.81934822694697,2514.5123456790125,2487.229182611782,49.872988992379334,43.80993106307482,24.319,60148998243.663704,100.3464,7.1627
2011-12-09,26.010714285714283,25.80343513002071,2562.5123456790125,2500.2040974787305,49.574105621805785,44.04532572133236,24.345219999999998,54944644617.970955,101.3028,7.0576
2011-12-16,26.029285714285713,25.82964377935128,2592.5123456790125,2556.512345679013,51.08514190317195,50.73510097032494,24.3757156,49917678169.550934,98.3373,6.6455
2011-12-23,25.951428571428572,25.85635794210444,2595.5123456790125,2583.512345679012,44.873000940733775,49.435554618298674,24.411601288,45026109146.46425,102.2194,6.8281
2011-12-30,26.015714285714285,25.870176883157182,2588.5123456790125,2592.1790123456794,55.20833333333334,55.48072716188847,24.44716926224,49915085290.06376,101.4996,6.7783
2012-01-06,26.24535714285714,26.168153298736225,2804.326972010178,2662.783887789401,65.14366462552991,63.70458509512781,24.4812258769952,45298486221.46425,103.2869,6.7561
2012-01-13,26.388214285714287,26.44573285890473,2818.8481012658226,2737.2291396516716,60.638297872340424,63.41448523126466,24.555401359455296,40976757652.86474,104.2009,6.8585
2012-01-20,26.5625,26.88096847771743,2966.533088235294,2863.236053837098,62.398373983739845,65.22069761946467,24.62929333226619,37019454526.638115,106.7161,7.0078
2012-01-27,26.71035714285714,27.19417268068844,2918.6991150442477,2901.3601015151216,60.13712047012733,73.31007833531609,24.731507465620865,41155132671.046555,106.611,7.1876
2012-02-03,26.943214285714284,27.60028298992998,3020.0163934426228,2968.4161989073887,64.76449275362319,81.60282816404799,24.835877316308448,37228975943.83556,108.8108,6.9331
2012-02-10,27.24642857142857,27.986245257939316,3045.7615384615383,2994.825682316137,70.08991954566966,88.64954510033967,24.947159769982278,33359019435.90168,108.6652,7.1903
2012-02-17,27.556428571428572,28.421412556880743,3121.648275862069,3062.4754025887432,70.35647279549718,89.0237799054531,25.064216574582634,29683838439.732506,110.3232,7.4143
2012-02-24,27.997857142857146,28.82922421596331,3144.7073170731705,3104.0390437989263,83.29741379310344,95.3889333526226,25.19393224309098,26078942878.85745,110.7437,7.3812
2012-03-02,28.553214285714287,29.26199432050154,3204.3141935483877,3156.889928827876,93.80281690140845,100.0,25.32365359822916,22594126682.907764,111.0511,7.2208
2012-03-09,29.036785714285717,29.625728411101335,3195.4629370629373,3181.494815894832,92.1019900497512,100.0,25.465980526264577,26000041562.19078,111.2613,7.2263
2012-03-16,29.529642857142857,30.022297956287826,3256.6984334203657,3218.8251880105636,92.22766217870252,100.0,25.600860915739286,22685342582.90776,113.9657,7.359
2012-03-23,29.95892857142857,30.28732489544945,3197.612516644474,3216.591295709259,85.52009456264769,93.97364207041385,25.7478436974245,26066899262.19078,113.4378,7.3673
2012-03-30,30.40357142857143,30.549681576056194,3221.9172461752437,3225.409398746695,85.87896253602298,93.96151989402169,25.88508682347601,22685342582.907764,114.38,7.1627
2012-04-05,30.80071428571429,30.67905736591537,3147.9771341463415,3189.168965655353,79.76445396145603,88.75796837812473,26.02138508700649,26126375995.524117,113.5515,7.0576
2012-04-13,30.993928571428572,30.696516383793323,3076.0949820788533,3148.663120800146,67.1094244149272,82.38713613293513,26.15015738526636,29569172270.53363,111.3989,6.7949
2012-04-20,31.291785714285716,30.926314199287546,3236.383534136546,3153.485216787247,72.25186766275341,82.4767126819242,26.255154237561033,26278810510.618458,112.0568,6.9248
2012-04-27,31.453928571428573,31.06680563938254,3191.002427184466,3167.8269811332884,63.59281437125744,81.94083585051033,26.387851152809812,29708493835.751022,114.0389,6.9525
2012-05-04,31.578928571428573,31.055231554131534,3091.002427184466,3172.7961295018263,59.86471251409242,75.06213480209094,26.510494129753617,33327021382.43836,111.2852,6.546
2012-05-11,31.644642857142856,31.06920068024733,3106.3709677419356,3129.458607370289,55.72139303482586,67.57013377614223,26.626984247158546,29818322099.63991,110.1561,6.4602
2012-05-18,31.557142857142857,30.829307256214356,2919.2830687830688,3038.885487903157,43.66925064599484,60.07383305674999,26.725244562215376,33565576595.807343,105.3879,6.0814
2012-05-25,31.400714285714287,30.59339962205244,2899.3549883990718,2975.003008308025,38.00657174151153,52.170250980291755,26.81153967097107,37385587866.16832,107.3049,6.1007
2012-06-01,31.184285714285714,30.307613005778784,2838.694013303769,2885.777356828636,34.06940063091487,46.79326969156448,26.872908877551648,41377975602.1543,104.1044,5.9127
2012-06-08,31.011071428571427,30.219931271674948,2958.8833693304537,2898.977457011098,38.01285219970342,45.696457660783665,26.929850700000614,37590430625.58861,108.1172,6.1173
2012-06-15,30.87035714285714,30.193273768784955,2995.8833693304537,2931.1535839882254,40.528846153846175,45.66452887021464,26.9852536860006,33998728329.9753,109.5211,5.9765
2012-06-22,30.73464285714286,30.260837266280294,3063.8030634573306,3006.1899340394125,40.9264565425024,45.82639463474548,27.047148612280587,30508648149.746605,108.9659,6.0572
2012-06-29,30.633214285714285,30.304725630776257,3052.8030634573306,3037.4964987483713,42.89289289289292,45.665141397501635,27.129005640034975,33817606986.668213,111.1213,6.3076
2012-07-06,30.485357142857143,30.288762213339425,3012.3030634573306,3042.9697301239976,39.80295566502461,44.31376563690285,27.200225527234277,37178017153.710304,110.6233,6.1824
2012-07-13,30.333214285714284,30.168927251560834,2932.8030634573306,2999.30306345733,39.56904995102842,44.067672769770496,27.271821016689593,40537184667.497955,110.8356,6.277
2012-07-20,30.283571428571427,30.161736951352726,3005.3030634573306,2983.4697301239976,46.60146699266504,50.896082280687324,27.3309845963558,37192884122.86453,111.4234,6.2242
2012-07-27,30.093214285714282,30.107505357839027,2968.7571428571428,2968.954423257268,35.153203342618355,42.31941884540676,27.405364904428684,40341447418.899826,113.2278,6.469
2012-08-03,29.93392857142857,30.059837976793823,2967.9464508094643,2980.6688857079794,36.94379391100701,40.51625855283996,27.45425760634011,43384402174.728935,113.7749,6.3883
2012-08-10,29.89392857142857,30.107859579887982,3033.204968944099,2989.9695208702356,46.58952496954934,46.3442619489362,27.503972454213308,40402276099.85221,114.9914,6.4996
2012-08-17,29.875357142857144,30.213478302569587,3079.9574468085107,3027.0362888540244,48.47238542890716,53.24993693825191,27.566893005129042,37557547132.502365,116.0855,6.5636
2012-08-24,29.967499999999998,30.259681195560308,3045.9574468085107,3053.0399541870397,59.26724137931034,55.754500244018374,27.63435514502646,40389794581.670395,115.5384,6.3355
2012-08-31,30.093214285714282,30.334390369485604,3071.9574468085107,3065.9574468085107,62.55349500713269,62.93590231137119,27.700868042125933,37646164267.637505,115.2527,6.3633
2012-09-07,30.271785714285716,30.41647165355419,3085.684210526316,3067.866368047779,69.14241960183769,69.52339663378723,27.766050681283414,34958367610.6294,117.8409,6.6026
2012-09-14,30.383214285714285,30.522275433080296,3110.8794326241136,3089.5070299863132,63.95348837209305,69.35945606414052,27.837929667657747,32447183317.150715,120.2168,6.8456
2012-09-21,30.466785714285713,30.611305375336258,3109.7035830618893,3102.0890754041066,61.16412213740461,70.10724998870953,27.90617107430459,35011926610.6294,119.7346,6.6554
2012-09-28,30.399642857142855,30.49779799195809,2966.7035830618893,3062.4288662492977,42.153589315525885,60.23846779376202,27.9802476528185,37826060366.5141,118.175,6.5155
2012-10-05,30.346785714285716,30.41142492636368,2975.7035830618893,3017.370249728556,43.80234505862647,59.99105933269587,28.042042699762128,35020196717.858315,119.9562,6.5994
2012-10-12,30.27642857142857,30.249901602848524,2910.7035830618893,2951.0369163952223,42.07562349155269,53.768053734395004,28.086201845766887,37886075623.65696,117.2885,6.5071
2012-10-19,30.222857142857144,30.035248055802054,2854.8360128617364,2913.747726328505,43.72909698996655,52.460040885356136,28.12287780885155,40971899045.58463,117.699,6.7897
2012-10-26,30.086785714285718,29.79188164836178,2813.7896103896105,2859.7764021044118,33.24538258575198,43.61247248276673,27.76,44107448817.9796,116.0245,6.6498
2012-11-02,30.068557142857145,29.75293742858021,2942.7696103896105,2870.465077880319,48.07099232025156,51.00101845073082,27.7814,41086017447.60039,116.1968,6.7197
2012-11-09,30.00284285714286,29.62987910476952,2875.7896103896105,2877.4496103896104,43.68097148194954,51.93982557525473,27.821172,44329962613.693886,113.406,6.5994
2012-11-16,29.72433571428571,29.215348557466918,2647.0863153596324,2821.8818453796175,28.140872548689828,44.0525449909244,26.3449,47907126190.785095,111.9367,6.4204
2012-11-23,29.49576428571429,29.013302083137994,2764.9963153596323,2762.624080369625,33.36417891825573,45.01172704075328,26.398201999999998,44534003200.71678,116.0245,6.6526
2012-11-30,29.213978571428573,28.69352847205293,2656.4963153596323,2689.526315359632,30.965569151194657,42.83218882579468,26.425637959999996,48166429798.12454,116.6811,6.7785
2012-12-07,28.90219285714286,28.39505800911254,2640.591588785047,2687.361406501437,28.733873796624692,37.559006359451,26.26,51916455333.0323,116.8945,6.633
2012-12-14,28.60647857142857,28.183716941230866,2676.091588785047,2657.726497643242,30.26278151757279,38.088657364290974,26.2744,48057495565.39727,116.6401,6.8063
2012-12-21,28.337907142857144,28.085888015733417,2740.091588785047,2685.5915887850465,32.701190673365346,39.30752286109621,26.301312,44337339591.095566,118.0452,7.1691
2012-12-28,28.006478571428573,27.881102946968962,2649.5405405405404,2688.574572703545,30.251621580210752,33.002175924591924,26.32988576,48177602965.39727,115.7635,7.0004
2013-01-04,27.790764285714285,27.728955887373104,2667.4185463659146,2685.683558563834,35.629722682197965,39.228983517660296,26.3482880448,44247774983.74262,121.0048,7.4476
2013-01-11,27.57505,27.60909510239002,2676.3350253807107,2664.4313707623883,35.629722682197965,39.20702324743101,26.28,40465264030.65941,121.5835,7.4757
2013-01-18,27.43576428571429,27.561215755404685,2718.3350253807107,2687.362865709112,40.5135340247913,45.70150318721276,26.294,36774591067.71703,122.6252,7.6301
2013-01-25,27.381478571428573,27.60372032135073,2781.3350253807107,2725.3350253807107,46.32772183459285,53.99262259795897,26.317520000000002,33210008681.197426,124.2124,7.7907
2013-02-01,27.36147857142857,27.647224278503966,2786.3350253807107,2762.001692047377,48.59547743734826,62.31146251275333,26.355769600000002,29718055679.526302,125.0309,8.0551
2013-02-08,27.22220714285714,27.634261041370102,2748.3350253807107,2772.001692047377,39.237138441156986,56.48974255506961,26.393154208000002,33214338829.023514,125.4938,8.2885
2013-02-15,27.163635714285714,27.68435956918742,2791.450909090909,2775.3736532841103,45.36628918876157,55.82798696144109,26.425691123840004,29822929297.708122,125.7501,8.7385
2013-02-22,27.25214285714286,27.694444959962432,2762.6700507614214,2767.4853284110136,59.12565730361904,59.559267245371956,26.460377301363202,33199178375.415268,125.5682,8.8201
2013-03-01,27.27,27.728518965300776,2781.6700507614214,2778.5970035379173,52.1551724137931,59.310341336893416,26.495169755335937,29970999081.04146,125.7501,8.8819
2013-03-08,27.368928571428572,27.764716436594007,2788.4824561403507,2777.6075192210646,64.53305351521513,68.29084901624671,26.52626636022922,26686276158.09622,128.503,9.0071
2013-03-15,27.481785714285714,27.80075424504814,2791.8716814159293,2787.3413961059,67.02586206896555,68.07379251021172,26.566541033024635,23533230781.304825,129.3989,9.1975
2013-03-22,27.584642857142853,27.86065367904172,2813.3716814159293,2797.9086063240698,66.00000000000003,67.80210790373175,26.598410212364143,20437571551.572258,129.208,9.1382
2013-03-28,27.667142857142856,27.959899855169493,2849.4579831932774,2818.233782008379,63.70106761565839,66.42244481149874,26.63624200811686,17479702186.125404,130.0965,9.1212
2013-04-05,27.82071428571428,28.05857987448023,2860.1573033707864,2840.995655993331,81.52492668621701,71.16959662799363,26.67671716795452,14598296756.392836,128.8426,8.1216
2013-04-12,27.967142857142857,28.156102557882868,2872.4950495049507,2860.703445356338,80.96676737160124,73.02524550998227,26.722182824595432,11470038572.606213,131.8652,8.2402
