Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-07-05,138.164,137.8040038858368,13686.788873038517,13738.264180921096,47.69339957416606,62.63574265797762,145.6110326137079,-4790640597.08655
2019-06-28,137.576,136.52266925722455,13381.169832402235,13648.65351343438,41.025641025641036,38.36135134386999,145.82385326598205,-5678862243.065813
2019-06-21,136.702,136.67177950481636,13680.718673218673,13582.892459553143,35.38461538461536,41.53338587915765,146.0857303313017,-4695833062.809627
2019-06-14,135.868,135.2645196698776,13229.640423031726,13430.50964288421,35.86440677966097,44.73591188157419,146.35684493792775,-5677410318.929834
2019-06-07,134.368,133.97634644658507,13133.862300154718,13348.073798801706,22.263313609467417,23.652951856354193,146.6697818366863,-6787668134.772097
2019-05-31,131.692,130.54423096439007,12361.862300154718,12908.455007780387,15.51546391752575,23.15429032247941,147.22297747342003,-7822306974.383591
2019-05-24,130.148,129.1094873095934,12617.642628205129,12704.455742838189,29.533404029692406,40.63431433431385,147.70103702288844,-6800828684.343526
2019-05-17,128.368,128.76299153972894,12799.185817465528,12592.896915275125,24.830316742081393,40.307549937323145,148.1602577633462,-5729604290.443624
2019-05-10,127.304,128.21866102648596,12704.011329305136,12706.946591658598,31.134751773049615,37.73214199437204,148.66266291861314,-6863502350.716271
2019-05-03,126.804,128.4457740176573,12873.93733681462,12792.378161195093,41.565452091767874,60.09616545701768,149.1645161769854,-5693132014.246712
2019-04-26,128.046,128.92718267843821,12975.071590909089,12851.006752342948,88.38071693448701,55.75825671936434,149.6374065005251,-4434750190.04988
2019-04-18,127.47200000000001,127.07478845229215,12326.343389529726,12725.117439084477,38.091286307053956,42.42339635298494,150.1787546305356,-5763520213.19408
2019-04-12,126.048,125.0331923015281,12085.728694292417,12462.38122491041,21.835443037974656,21.831485600917006,150.7803297231463,-7173370846.338281
2019-04-05,124.6,123.3187948676854,11980.100226073851,12130.724103298664,21.630094043887112,24.110702612167515,151.42433631760923,-8636725361.99321
2019-03-29,122.40799999999999,121.5258632451236,11786.71167192429,11950.846864096851,7.650695517774224,0.0,152.09082304396142,-10161958868.682623
2019-03-22,119.84,120.03390883008241,11690.56,11819.123965999379,0.0,29.421397355387015,152.82223950484064,-11594052658.453796
2019-03-15,118.348,118.65927255338829,11579.902,11685.724557308096,0.0,25.30291775963073,153.55768429493745,-13125505357.484938
2019-03-08,116.25999999999999,115.94284836892552,11041.948419301165,11437.470139767052,0.0,24.50934740505714,154.4092379808362,-14631036610.817204
2019-03-01,114.78800000000001,114.80523224595035,11243.948419301165,11288.599612867443,17.719298245614013,41.07212391402214,155.32142274045293,-13077963862.917141
2019-02-22,113.394,113.52682149730023,11089.68479008947,11125.1938762306,18.34695731153495,42.97349141447661,156.210251195262,-14718471026.499485
2019-02-15,111.628,111.75788099820016,10813.451954397395,11049.028387929342,15.695415695415676,19.65484365326759,157.20865621916724,-16464413699.967714
2019-02-08,109.58,109.72858733213344,10557.193702290077,10820.110148925647,14.145658263305307,21.613642475831426,158.25342934355058,-18248048341.169277
2019-02-01,108.03400000000002,107.41239155475563,10268.770551038844,10546.472069242105,17.162276975361053,19.0026904338051,159.3630979304216,-19887140372.586617
2019-01-25,106.96199999999999,107.33159436983709,10705.685492801771,10510.549915376898,31.04667609618106,17.380685636511856,160.50695988903,-18188377571.36795
2019-01-18,106.30999999999999,107.4577295798914,10756.616477272728,10577.024173704449,37.57621951219509,16.017064404085673,161.61989908681062,-16342826102.36013
2019-01-11,105.226,105.90515305326095,10265.407514450868,10575.903161508455,32.26439790575914,15.135051279631895,162.82709706854683,-18177855361.434616
2019-01-04,104.478,104.58010203550731,10183.915887850468,10401.979959858021,36.25,14.786863715567819,164.06403900991776,-20134135068.90835
2018-12-28,104.0,103.18340135700487,10032.25968436155,10160.527695554294,40.24489795918365,15.315470384629435,165.4013197901161,-22186045394.661377
2018-12-21,102.212,101.53226757133658,9816.25968436155,10010.81175219119,5.389221556886156,35.09608912541513,166.83014618591844,-23940112675.19147
2018-12-14,101.876,103.0315117142244,10597.5719237435,10148.697097488866,45.13888888888891,53.32444400170876,168.2175491096368,-22269108168.238613
2018-12-07,102.28,103.62767447614961,10477.171634121274,10297.001080742108,57.43740795287186,69.20723771488947,169.5041000918295,-23785882021.472176
2018-11-30,104.072,106.0484496507664,11084.171634121274,10719.638397328681,73.85516506922254,83.88036122465323,170.8081820936661,-22121238145.280094
2018-11-23,104.60799999999999,105.05563310051093,10300.893483709273,10620.74558398394,55.34716679968074,85.78456543494826,172.1327457355394,-23756904743.022663
2018-11-16,106.62,106.13375540034063,10821.938877043354,10735.667998291301,67.88762446657182,83.26979162898363,173.58840065025018,-22040386609.070175
2018-11-09,107.328,107.27917026689376,10949.938877043354,10690.923745931994,58.194444444444414,82.31962723378864,174.98196866325517,-20300548692.15239
2018-11-02,107.596,106.9061135112625,10608.292474786656,10793.390076291122,52.81512605042017,56.805169466812174,176.36360803652028,-22139532732.011967
2018-10-26,106.80999999999999,106.92407567417501,10688.292474786656,10748.841275538889,39.39557474365891,60.23782504585391,177.8886801972507,-20250271948.552387
2018-10-19,107.928,107.50271711611668,10857.746908491345,10718.110619354886,72.52215954875103,75.67336469972082,179.4146538011957,-18407090624.94466
2018-10-12,108.184,108.19181141074446,10949.281418658442,10831.773600645482,57.90123456790117,54.28598495595165,180.8639468772196,-16515972017.127476
2018-10-05,108.69599999999998,109.50454094049631,11206.770379589298,11004.599568913029,63.64605543710023,53.19567982077552,182.397225814764,-14680401209.801266
2018-09-28,110.338,111.12636062699755,11430.037011651817,11195.362936633186,100.0,73.68853130874213,183.83237033105928,-12790548136.926445
2018-09-21,111.798,112.17090708466503,11417.302170283807,11351.369853841641,98.5372340425532,50.02468137746883,185.26461773768045,-14762631890.95656
2018-09-14,112.74000000000001,112.57060472311002,11328.302170283807,11391.88045073981,85.09687034277201,32.10061964131454,186.74911009243405,-16829186597.58444
2018-09-07,112.468,111.11706981540668,10809.018994413407,11184.874444993673,43.79562043795622,38.690376196859745,188.31689229428272,-18836310302.413166
2018-08-31,112.508,111.52137987693779,11219.696029776675,11119.005731491297,50.79872204472844,36.980055116780115,189.93863014016839,-16745802128.811607
2018-08-24,111.314,110.48091991795854,10828.876971608834,10952.530665266304,28.993666432090095,18.56872080971297,191.56720274297174,-18919665760.053455
2018-08-17,109.978,109.51394661197237,10744.694339622642,10931.089113669383,27.613941018766752,40.83354320777872,193.2829467978312,-21049736740.837788
2018-08-10,109.104,109.34263107464825,10884.888571428572,10819.486627553348,35.857605177993534,60.26830112790193,195.01480573378782,-18910652495.653458
2018-08-03,109.07000000000001,108.90842071643218,10790.937655860349,10806.84018897052,49.2444444444445,57.156113595704575,196.76390184846358,-21176527369.381332
2018-07-27,108.14000000000001,108.49894714428812,10751.605633802817,10809.143953697247,18.958611481975993,60.69108345246384,198.60397988543284,-23383043250.025543
2018-07-20,107.71400000000001,107.75596476285875,10612.690082644629,10718.411124102598,28.571428571428527,53.484253883640086,200.4534594831415,-25607662812.13147
2018-07-13,107.28400000000002,106.98064317523918,10532.940298507463,10632.412004984972,28.45691382765537,37.38359858048321,202.38472867280433,-27930402165.24184
2018-07-06,105.71600000000001,105.0404287834928,10108.54752851711,10418.059303223066,0.0,24.907097393916388,204.41042324626042,-30314182720.757458
2018-06-29,103.83,102.89695252232855,9853.997840172786,10165.161889065786,0.0,24.66854710322916,206.53863171118564,-32690156284.273075
2018-06-22,102.376,102.06796834821904,10032.109689213894,9998.218352634598,16.55933762649491,21.624352343278375,208.72420434540936,-30364958899.492943
2018-06-15,101.148,101.4219788988127,10001.338129496402,9962.48188629436,18.480492813141666,22.307374647815422,210.91028843231754,-32537380527.5792
2018-06-08,100.388,101.49131926587513,10145.088397790056,10059.512072166784,31.730769230769184,40.98208691491941,213.12709420096388,-30354898254.15528
2018-06-01,100.314,101.25754617725009,10061.192307692309,10069.206278326254,47.34576757532288,38.56773203318889,215.38203608498316,-32646624280.68113
2018-05-25,100.26400000000001,100.29169745150007,9820.87912087912,10009.053275453829,48.175182481751825,41.41243641050112,217.74507680668282,-34992335975.5754
2018-05-18,99.454,98.9811316343334,9622.030612244898,9834.700680272108,21.27659574468086,20.915105904442157,220.17357834281648,-37277284811.16897
2018-05-11,98.968,98.55408775622227,9757.55890052356,9733.489544549193,35.018495684340365,22.975592260117466,222.66044990967282,-34897808704.12712
2018-05-04,97.674,97.42272517081486,9505.007134363852,9628.198882377437,14.644808743169435,0.0,225.21265890786628,-37334624991.75631
2018-04-27,96.67999999999999,96.88848344720991,9571.622988505747,9611.396341131054,22.296544035674444,0.0,227.8679120860236,-34815446306.53133
2018-04-20,96.008,96.2589889648066,9489.265160523186,9521.965094464262,27.173913043478265,18.29691882402716,230.61967032774407,-37318138265.422066
2018-04-13,95.352,95.19932597653775,9296.229465449804,9452.37253815958,27.47252747252746,17.476091035024453,233.36366373429897,-39871811458.60494
2018-04-06,93.85799999999999,93.54288398435851,9014.577478344561,9266.690701439184,7.508532423208152,16.037009586208868,236.21853700898495,-42421403635.4353
2018-03-29,93.08,92.78525598957235,9118.577478344561,9143.128140712975,23.31961591220842,39.68222590785463,239.19270774916464,-39902539115.13313
2018-03-23,91.352,90.91683732638157,8709.283283283283,8947.479413324136,9.701492537313385,41.35607782929691,242.20856190414793,-42268878357.07806
2018-03-16,91.272,92.14455821758771,9451.429133858268,9093.096631828705,48.84526558891453,44.33451368907142,245.3111331422309,-39935083140.820206
2018-03-09,91.96400000000001,93.60970547839182,9645.429133858268,9268.713850333274,59.97693194925033,60.347304422055736,248.3607558050755,-37467487612.56236
2018-03-02,92.52799999999999,93.42313698559455,9296.429133858268,9464.429133858268,57.842046718576185,62.460104136914396,251.48277092117704,-39916458862.988884
2018-02-23,93.086,93.63542465706304,9397.429133858268,9446.429133858268,57.77158774373261,42.62489285165025,254.69522633960057,-37363479157.71269
2018-02-16,94.05,93.0902831047087,9190.699152542373,9294.852473419636,65.13819095477382,42.65711700400956,257.96893086639255,-39989222428.19942
2018-02-09,92.76599999999999,91.45352206980581,8811.404405979543,9133.177564126729,23.944805194805298,17.36115266914338,261.3723094837204,-42595827785.85723
2018-02-02,91.814,91.56234804653721,9171.15114379085,9057.751567437588,32.97567954220314,23.744798179706535,264.92315567339483,-40166970125.17535
2018-01-26,92.016,92.39489869769147,9399.15114379085,9127.235564520415,53.954581049334394,24.53781834056562,268.39161878686275,-37610198541.49346
2018-01-19,91.20400000000001,91.59659913179432,8993.15114379085,9187.817810457518,37.16814159292034,24.263123857761258,271.9646511626,-40218092355.53506
2018-01-12,90.724,90.93106608786289,8953.15114379085,9115.15114379085,41.525423728813536,26.02170179902768,275.643744185852,-42910391492.82862
2018-01-05,90.726,90.0173773919086,8810.911069063386,8919.071118881695,50.042553191489326,32.57198587134096,279.411819069569,-45678945482.737305
2017-12-29,89.478,88.5249182612724,8544.583610188261,8769.548607680832,21.11111111111113,0.0,283.2900554509604,-48447499472.64599
2017-12-22,87.768,87.51994550751495,8537.067434210527,8630.854037820725,0.0,21.217569051822622,287.2552565599796,-51173876417.45424
2017-12-15,87.138,87.2966303383433,8670.13780918728,8583.929617862022,22.984562607203983,49.130449840090236,291.3061616911792,-48333259405.30255
2017-12-08,86.05,86.25108689222887,8405.53307392996,8537.579439109255,16.502463054187118,46.553273524054184,295.44988492500283,-51277702152.50578
2017-12-01,85.26400000000001,85.58739126148592,8414.13217841439,8496.601020510543,21.145374449339215,66.88959923253758,299.7448826235029,-48314119527.36638
2017-11-24,84.808,84.81159417432396,8314.13217841439,8377.93247691958,27.90697674418601,65.40033902690728,304.076180275973,-51292266508.69972
2017-11-17,84.186,84.00772944954932,8227.37089201878,8318.545082949187,24.04006677796326,48.196127076080664,308.5127038814925,-54192455631.55995
2017-11-10,83.59,83.96181963303289,8368.490825688074,8303.331298707082,25.653594771241927,43.57291484306869,313.0381579591223,-51295088036.209724
2017-11-03,83.58600000000001,84.0212130886886,8384.836879432623,8326.899532379824,49.72972972972978,44.4360920875332,317.6409211183048,-48334799283.25709
2017-10-27,83.49600000000001,83.9508087257924,8371.47496947497,8374.934224865223,44.274809160305296,17.8306049575978,322.3361395406709,-51360401474.54061
2017-10-20,82.606,82.23720581719493,7872.368715083799,8209.560187997131,21.941992433795676,17.52015779143119,327.22266233148434,-54450249956.40553
2017-10-13,81.624,80.65480387812997,7741.663442940037,7995.169042499602,20.738974970202563,18.44786140369324,332.222115578114,-57584817638.51921
2017-10-06,80.05,79.10320258541998,7594.098478783027,7736.043545602287,3.2104637336503714,0.0,337.3493578896763,-60786720660.143265
2017-09-29,78.12,77.56546839027999,7443.509036144577,7593.090319289215,0.0,0.0,342.6221450474698,-64070828676.45772
2017-09-22,76.23999999999998,76.51364559352,7428.947107438016,7488.85154078854,0.0,22.373714437785978,348.0161879484192,-67311653087.11179
2017-09-15,75.54,76.11243039568001,7516.268686868687,7462.908276817093,16.981132075471763,44.606069755369575,353.49951170738757,-63997893296.021095
2017-09-08,74.838,75.40162026378668,7375.2125,7440.142764768901,16.949152542372985,45.23930792641984,359.08810194153534,-67327842409.13648
2017-09-01,74.426,74.91441350919112,7375.619897959184,7422.367028275957,23.316062176165858,43.78765545774897,364.8102639803661,-70684861843.71579
2017-08-25,74.092,74.21627567279408,7265.208430913348,7338.680276290844,25.936599423631193,45.28049324199315,370.6654692599734,-74068335195.186
2017-08-18,73.708,73.64085044852939,7230.08179419525,7290.303374355927,24.19354838709684,45.43945628705156,376.6447786451729,-77405641549.07558
2017-08-11,73.146,73.26056696568627,7230.630434782609,7241.973553297069,0.353356890459537,21.94587210754871,382.7390742180763,-74034903331.53735
2017-08-04,72.886,73.06704464379085,7248.63043478261,7236.447554586823,11.309523809524379,43.103578823705185,388.96825570243783,-70638180717.57056
2017-07-28,72.706,73.05802976252724,7281.2993630573255,7253.520077540848,27.500000000000384,63.9847167038629,395.3187208164866,-67276406702.060905
2017-07-21,72.9,73.30201984168484,7356.2993630573255,7295.409720299086,79.75460122699408,81.75616027919943,401.7786952328163,-63858349473.29516
2017-07-14,72.958,73.12801322778989,7264.743295019157,7300.78067371127,56.27705627705637,65.23708440204925,408.3610691374726,-67348535787.79309
2017-07-07,72.35,71.90534215185993,6935.371874999999,7185.471511025494,22.953736654804302,69.48862467354084,415.14429052022206,-70881246583.56575
2017-06-30,71.6,70.9135614345733,6882.371875000001,7027.495681673052,18.5929648241206,69.8615251061912,422.0867763306265,-74349290189.9793
2017-06-23,71.234,71.01237428971552,7110.168789808917,6975.970846602972,38.40304182509496,69.49558783858807,429.166711857239,-70778371253.92938
2017-06-16,70.476,70.67491619314369,6987.04380952381,6993.194824777576,27.305389221556794,40.38382643407626,436.3558460943838,-74393380836.683
2017-06-09,69.984,70.55661079542912,7018.032854209445,7038.415151180724,33.94255874673617,61.51951518051283,443.7203630162715,-70808694174.04102
2017-06-02,70.444,70.95774053028609,7161.814583333335,7055.630415688863,69.89619377162649,74.29421011926094,451.2229702765969,-67130390779.13253
2017-05-26,70.65,70.62516035352407,6983.47680890538,7054.44141548272,57.304964539007,59.177098003532365,458.85840968212887,-70878740349.33513
2017-05-19,69.946,69.64677356901605,6757.32347826087,6967.538290166529,25.000000000000043,39.62711883045898,466.68557787577146,-74551330011.1899
2017-05-12,69.622,69.22451571267737,6826.32347826087,6855.707921809039,37.57668711656441,61.45983730899039,474.67648943328686,-70936028741.15091
2017-05-05,69.35799999999999,69.14967714178492,6885.775423728814,6823.14079341685,40.322580645161366,59.03356124974265,482.8092192219526,-67340360453.789474
2017-04-28,68.698,68.91978476118994,6824.493589743589,6845.530830577758,22.128378378378358,37.06004157308043,491.0957036063917,-70988165051.81757
2017-04-21,67.986,68.07985650745997,6626.537344398341,6778.935452623581,21.197411003236297,35.78279650955683,499.5756176785195,-74711952147.35396
2017-04-13,67.438,67.03657100497331,6481.656378600823,6644.2291042475845,24.440298507462728,40.62429878640709,508.2693300320899,-78378197748.32599
2017-04-07,66.898,66.58438066998221,6554.656378600824,6554.283367199995,25.000000000000128,38.3902800808367,517.1377166327317,-74725458298.54361
2017-03-31,66.27000000000001,66.3429204466548,6572.565762004176,6536.292839735273,18.34677419354834,16.649550502513975,526.1766709653863,-71015978421.78297
2017-03-24,65.574,65.88861363110321,6473.147286821705,6533.456475808901,17.169811320754704,18.80476451247739,535.413204384694,-74751033415.38419
2017-03-17,65.268,65.54907575406881,6458.2466367713005,6501.319895199061,27.164179104477554,18.28847131295143,544.8390684723879,-78527545115.54504
2017-03-10,65.26400000000001,65.34271716937921,6467.877952755906,6466.42395878297,49.48979591836745,17.362473378797887,554.4528498418357,-74697549202.59798
2017-03-03,64.978,64.97847811291948,6400.245136186771,6442.123241904658,12.565445026177755,0.0,564.2657068386724,-78518815146.76402
2017-02-24,64.72999999999999,64.858985408613,6428.159574468085,6432.094221136921,20.476190476190723,15.695975954443057,574.2786209754458,-74675677616.46465
2017-02-17,64.65799999999999,64.77932360574201,6423.207317073171,6417.204009242676,35.24590163934444,35.74041845261746,584.4831933949548,-74675677616.46465
2017-02-10,64.484,64.51954907049468,6370.2169811320755,6407.194624224444,24.855491329479904,38.037509373967076,594.8924572628539,-78549582103.85542
2017-02-03,64.23400000000001,64.2396993803298,6347.358552631579,6380.260950278942,18.592964824120685,63.47797368960183,605.527506408111,-82356443069.23303
2017-01-27,64.53999999999999,64.75313292021987,6559.266467065868,6425.614000276507,72.43401759530786,84.14525210274941,616.3830565362732,-78401301247.9632
2017-01-20,64.16400000000002,64.08208861347993,6258.012886597938,6388.212635431795,34.53947368421052,70.37994788095394,627.4593176669987,-82400474253.3804
2017-01-13,63.78000000000001,63.62139240898662,6254.356060606061,6357.211804756622,34.31372549019608,70.04339104392791,638.7679040203386,-86403126003.69415
2017-01-06,63.548,63.36092827265775,6268.356060606061,6260.24166927002,39.716312056737614,71.62943787698866,650.3042621007454,-82361709540.43398
2016-12-30,63.239999999999995,62.95395218177184,6198.356060606061,6240.356060606061,37.20930232558141,65.21109053582965,662.0697473427604,-86347591905.64514
2016-12-23,62.732000000000006,63.04930145451456,6295.186046511628,6253.966055907917,24.70119521912352,61.127707013574636,674.0705422896156,-82364377238.19588
2016-12-16,62.644000000000005,62.799534303009715,6204.0672268907565,6232.536444669483,42.46575342465748,53.22999331677012,686.3035531354079,-86296063723.11334
2016-12-09,62.498000000000005,62.523022868673145,6183.8810572687225,6227.711443557036,38.629283489096544,32.59818635441495,698.7952241981161,-90348566941.64809
2016-12-02,61.779999999999994,61.432015245782104,5913.905660377359,6100.617981512279,18.998272884283253,30.097526816500718,711.5799286820784,-94310779171.94145
2016-11-25,61.45799999999999,61.13134349718807,6041.905660377359,6046.564126007813,37.362637362637386,31.093781142545097,724.6355272557199,-90369919934.49763
2016-11-18,60.879999999999995,60.87089566479205,6025.716369529984,5993.842563428235,23.486238532110093,11.151322974976054,737.9256378008344,-94407876493.53731
2016-11-11,60.224000000000004,60.253930443194704,5889.83864118896,5985.820223698767,21.917808219178113,10.590796629198763,751.5385505568511,-98422230085.3715
2016-11-04,59.572,59.73928696212981,5857.130750605327,5924.22858710809,21.993127147766344,28.18588806129719,765.4167175679881,-102337853972.4057
2016-10-28,59.696000000000005,59.782857974753206,5972.994767598229,5906.654719797505,57.2769953051643,51.11499437378465,779.5546519193479,-98544693873.22055
2016-10-21,59.522000000000006,59.74190531650214,5953.9700205949175,5928.031846266157,36.36363636363628,35.45489117450873,793.9541449577348,-102451762717.80676
2016-10-14,58.936,58.9679368776681,5730.85932461572,5885.941370936289,22.09523809523806,37.60097706002258,808.7000278568895,-106366611959.81465
2016-10-07,58.69199999999999,58.578624585112074,5768.85932461572,5817.896223275452,35.81395348837199,56.168677523252875,823.7477284140273,-102392359519.63844
2016-09-30,58.46999999999999,58.252416390074714,5748.85932461572,5749.525991282387,36.75417661097848,38.81136107878207,839.0832829823079,-106396284978.3206
2016-09-23,57.98199999999999,57.97827759338315,5729.3808948004835,5749.033181343974,11.8749999999999,14.239249526132028,854.7313286419541,-110410049355.93877
2016-09-16,57.5,57.73551839558877,5704.996402877698,5727.745540764634,11.987381703469936,15.340819488160236,870.6909552147931,-114520732077.13118
2016-09-09,57.258,57.22701226372585,5599.259509754095,5677.878935810758,19.289340101522697,16.185670240341167,886.9925743190889,-118542383006.3236
2016-09-02,57.23199999999999,57.3746748424839,5748.401337792642,5684.219083474811,47.86885245901646,17.22842761048142,903.6082258054707,-114537574560.4708
2016-08-26,57.318,57.59311656165594,5785.003236245955,5710.888027930898,56.69781931464174,35.23302999987409,920.5401903215801,-110526402949.20132
2016-08-19,57.355999999999995,57.602077707770626,5744.003236245955,5759.135936761518,52.75362318840576,36.646239112946525,937.8057941280117,-114505675611.71695
2016-08-12,57.49399999999999,57.714718471847085,5771.425702811245,5766.8107251010515,59.610027855153156,61.48266724558113,955.417910010572,-110551485293.29224
2016-08-05,57.84400000000001,57.796478981231395,5774.0703125,5763.166417185734,84.04669260700379,55.3756508764696,973.3738682107834,-106491775833.8482
2016-07-29,57.646,57.424319320820935,5649.302013422819,5731.599342911355,29.288702928870322,32.702359004461414,991.718545574999,-110585844634.56612
2016-07-22,57.354,57.13954621388062,5647.497307001795,5690.289877641539,15.887850467289823,13.163057788140648,1010.438516486499,-114886420758.98224
2016-07-15,56.56999999999999,55.99303080925375,5361.298507462687,5552.699275962434,7.391304347826164,12.599474312229106,1029.588686816229,-119266936464.26111
2016-07-08,55.44199999999999,54.7620205395025,5223.556265984655,5410.784026816378,0.35211267605637886,0.0,1049.1310605525537,-123742252961.01205
2016-07-01,54.08200000000001,53.561347026335,5110.80983252296,5231.8882019901,0.0,0.0,1069.1058817636047,-128335865413.88647
2016-06-24,52.712,52.317564684223335,4977.544576944918,5103.970225150845,0.0,27.88533505171891,1089.5272993988767,-132732145378.94987
2016-06-17,51.424,51.58837645614889,5004.94719195306,5031.10053380698,4.261363636363683,28.78062937913792,1110.3274453868542,-128266572918.81094
2016-06-10,50.98,51.55225097076593,5137.768903088392,5040.086890662123,29.89130434782605,42.20538956869755,1131.5527942945912,-123851996090.70752
2016-06-03,50.878,51.63150064717729,5169.32527693857,5104.013790660007,44.24379232505646,54.48058608862948,1153.163050180483,-119516969775.87552
2016-05-27,51.11,51.86100043145153,5219.5482233502535,5175.547467792406,65.18324607329848,57.01599606438824,1175.1943111840926,-115072027435.75667
2016-05-20,51.267999999999994,51.44733362096768,5049.5482233502535,5146.140574546359,59.427207637231476,31.372326286741583,1197.6985974077745,-119486565456.90355
2016-05-13,51.45799999999999,51.32488908064512,5092.333333333333,5120.476593344613,60.919540229885,57.11347079080896,1220.65616935593,-115056424343.8543
2016-05-06,51.239999999999995,51.01325938709675,5025.0282485875705,5055.636601757053,35.230352303523105,36.965134005675054,1244.0692927430484,-119545779336.01984
2016-04-29,50.855999999999995,50.632172924731165,4971.283439490446,5029.54834047045,25.384615384615387,44.99905477772342,1267.9614785979095,-123903373086.45204
2016-04-22,50.748,51.01478194982078,5171.3490566037735,5055.88691489393,44.886363636363654,69.61603305670454,1292.3337081698676,-119715142715.75983
2016-04-15,51.754,52.55985463321385,5558.3490566037735,5233.660517565998,83.75838926174497,84.20997057993455,1317.164982333265,-115439276842.31763
2016-04-08,52.422000000000004,53.17990308880924,5435.3490566037735,5388.3490566037735,70.31630170316303,71.14029400154976,1342.4330819799304,-119643552699.30466
2016-04-01,53.458000000000006,53.976602059206165,5550.3490566037735,5514.6823899371075,79.83870967741936,86.8588499927532,1368.197543619529,-115331512080.59035
2016-03-24,54.326,54.054401372804115,5412.538333333333,5466.078815513626,72.79411764705885,72.03037233927225,1394.4948944919195,-119715745171.70465
2016-03-18,54.668000000000006,53.866267581869415,5333.003039513678,5431.963476483595,60.264105642256915,39.51767084014963,1421.326192381758,-124052605169.61221
2016-03-11,54.152,53.600845054579615,5297.043307086614,5347.528226644542,23.565573770491795,18.142611463010724,1448.700116229393,-128559884569.51978
2016-03-04,53.674,53.07723003638642,5193.00395256917,5274.350099723154,24.520255863539433,16.996726295811555,1476.6625185539808,-133095352315.63513
