Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-05-14,29.65875,29.31405749553157,2886.586854460094,2914.5091850246777,26.86170212765954,46.53194972785191,31.66747256,1504465417.2847214
2010-05-21,28.628750000000004,28.324434497318943,2678.7049045721265,2793.292871164105,12.949640287769768,20.743998614968234,31.7294220112,2624403258.565542
2010-05-28,27.445,27.314660698391364,2576.2218872104113,2713.837882080877,11.659919028340056,18.742329724327547,31.835210451424,3701086325.0637536
2010-06-04,26.84,26.70479641903482,2574.2495164410057,2609.725436074514,18.65284974093261,40.755223649791624,31.98071466045248,4962592191.561965
2010-06-11,26.0225,26.28687785142089,2560.740899357602,2570.4041010030064,0.0,18.457337479407798,32.10992895366153,5937505861.450006
2010-06-18,25.9225,26.348126710852533,2633.637130801688,2589.542515533432,39.79591836734698,38.31349305512315,32.25912753273476,5136111708.228631
2010-06-25,25.605625,25.621876026511522,2443.9713740458014,2546.1164680683637,27.58620689655173,42.360809343147636,32.394910083389455,6279748844.008144
2010-07-02,24.975625,24.681125615906915,2321.5360576923076,2466.381520846599,19.11764705882355,19.326397252881222,32.556608285057244,7606127213.830212
2010-07-09,24.628125,24.516675369544146,2421.5360576923076,2395.6811631434725,35.95959595959596,39.837266128065984,32.75314045075839,6363463925.089225
2010-07-16,24.240624999999998,24.666005221726486,2483.5360576923076,2408.869391025641,33.820459290187884,40.34257977210425,32.93652325977356,5050435603.561353
2010-07-23,24.56,25.123603133035893,2574.091185410334,2493.0544335983163,66.79815910585143,69.03232845678178,33.10685372496903,3968234304.7607527
2010-07-30,25.195,25.398161879821537,2572.654635527247,2543.4272928766295,100.0,100.0,33.274990799468405,3968234304.7607527
2010-08-06,25.515,25.45889712789292,2542.7286432160804,2563.158154717887,85.55555555555564,76.05140845264478,33.43349061545777,5165424294.127391
2010-08-13,25.3925,25.03533827673575,2428.8294930875577,2514.7375906102952,39.48497854077249,52.014362382985,33.601760427766926,6626928355.306109
2010-08-20,24.9975,24.71320296604145,2412.049773755656,2461.2026366864316,0.0,28.89704400935753,33.78899563632226,8313414166.484827
2010-08-27,24.5275,24.39992177962487,2384.808362369338,2408.5625430708506,0.0,0.0,33.98077554904871,10070687409.761219
2010-09-03,24.2125,24.35595306777492,2419.3236514522823,2405.3939291924257,18.181818181818144,0.0,34.19019106002968,8521139598.343234
2010-09-10,24.075,24.153571840664952,2370.7804878048782,2391.637500542166,28.34645669291342,0.0,34.407594881230274,10205323949.046932
2010-09-17,24.3225,24.58014310439897,2511.447963800905,2433.8507010193553,70.04048582995952,32.99053541558311,34.62094677885488,8733503995.565456
2010-09-24,24.533749999999998,24.658085862639382,2466.947963800905,2449.7254718022295,66.15678776290632,32.17136960906993,34.831565714431974,10289236235.25383
2010-10-01,24.55625,24.54685151758363,2424.7374301675977,2467.7111192564694,51.698113207547166,32.60209748486561,35.04099702872061,12050745506.826262
2010-10-08,24.73625,24.556110910550178,2443.4114285714286,2445.0322741799773,64.99999999999999,30.034281591754024,35.255816969295026,10489347615.6662
2010-10-15,24.816249999999997,24.949666546330107,2540.5649717514125,2469.571276830146,58.00000000000001,24.140333565749174,35.48533330868093,9197027108.43471
2010-10-22,24.966875,25.120799927798068,2526.791474654378,2503.5892916590733,67.54002911208161,47.882244075875725,35.70643997485455,10525109734.166199
2010-10-29,25.538125,25.73847995667884,2659.5467836257308,2575.634410010507,93.77394636015333,74.92094211678491,35.92156877435164,9386999908.43471
2010-11-05,26.108125,26.183087974007307,2677.016339869281,2621.11819938313,93.76199616122848,100.0,36.13880014983867,8105182582.70322
2010-11-12,26.290625000000002,26.217852784404386,2617.1771653543306,2651.246762949781,66.47855530474041,77.27735772941499,36.33097615283545,9592326383.682236
2010-11-19,26.36875,26.00671167064263,2558.687242798354,2617.626916007322,55.93542260208927,58.010815473369654,36.535595675892154,11282142152.02967
2010-11-26,26.015,25.70402700238558,2514.545833333333,2563.4700804953395,10.364145658263425,35.89916165475239,36.755307589409995,13074143892.684797
2010-12-03,26.057499999999997,26.230416201431346,2690.564220183486,2587.9324321050576,52.52225519287831,30.781457318846634,36.98861374119819,11619372349.212769
2010-12-10,26.325,26.674249720858807,2723.906882591093,2643.0056453693037,67.20257234726688,54.8054605015822,37.22978601602216,10343810355.740742
2010-12-17,26.878125,27.165549832515286,2782.3607594936707,2732.27728742275,85.77202910266772,82.62855047895786,37.439181736342604,9261470188.154272
2010-12-23,27.640625,27.61932989950917,2822.815561959654,2776.3610680148063,100.0,100.0,37.64451537106946,8293326931.678915
2010-12-31,27.863124999999997,27.735597939705503,2774.682926829268,2793.2864160941976,76.64670658682634,86.42339602829296,37.84380567849085,9263395374.119184
2011-01-07,28.178125,28.081358763823303,2843.8017883755588,2813.7667590548267,80.88235294117646,88.17566649164446,38.04808179206067,8469816850.197434
2011-01-14,28.2775,28.168815258293982,2807.3524590163934,2808.6123914070736,61.18143459915612,55.019346754671666,38.253643427901885,9220708668.236832
2011-01-21,28.207500000000003,28.109289154976388,2779.3524590163934,2810.168902136115,41.56626506024095,34.80610717646732,38.46051629645992,10191622986.276228
2011-01-28,28.16775,27.96597349298583,2761.4432835820894,2782.716067204959,44.83430799220277,25.462594144851906,38.66932662238912,11482875657.350449
2011-02-04,27.960250000000002,27.8875840957915,2763.5588235294117,2768.1181887092985,2.1889400921657227,0.0,38.8937131548369,10195600029.754486
2011-02-11,27.69775,27.6325504574749,2713.673640167364,2746.225249092955,1.746323529411626,0.0,39.12318741793364,11710305651.838636
2011-02-18,27.457749999999997,27.403530274484936,2696.6993006993007,2724.6439214653587,1.903807615230292,0.0,39.36425116629231,13167041981.714996
2011-02-25,27.1575,27.06211816469096,2641.1623036649216,2683.8450815105284,1.5334947538336081,0.0,39.61953618961816,14776924801.143595
2011-03-04,26.703125,26.618270898814576,2585.0925196850394,2640.9847080164204,0.0,0.0,39.88332691341052,16599633430.949553
2011-03-11,26.310624999999998,26.242962539288747,2555.4504950495048,2593.901772799822,0.0,0.0,40.16499345167873,18499147925.9729
2011-03-18,25.745625,25.665777523573247,2469.801652892562,2536.7815558757025,0.0,0.0,40.46129332071231,20693634487.662914
2011-03-25,25.513125000000002,25.64746651414395,2550.678899082569,2525.3103490082117,31.906614785992232,18.59657384185725,40.77691918712655,18537205035.9729
2011-04-01,25.395,25.580479908486367,2532.4779874213837,2517.6528464655044,38.81656804733728,19.4069130204293,41.08945757086909,20730503616.234344
2011-04-08,25.4925,25.77628794509182,2591.8588957055213,2558.3385940698245,58.0246913580247,43.36297737230161,41.40524672228647,18658859669.306236
2011-04-15,25.635,25.613772767055092,2516.434426229508,2546.923769785471,62.66666666666667,49.73202794106526,41.7251516567322,20849299323.130898
2011-04-21,25.61,25.576263660233053,2536.4528301886794,2548.2487173745694,46.835443037974635,27.66452422022158,42.05785468986684,18710219269.306236
2011-04-29,25.72,25.713758196139835,2580.5023255813953,2544.4631939998612,61.956521739130466,65.66041117682548,42.40461178366418,16436939973.651512
2011-05-06,25.67,25.7762549176839,2575.5023255813953,2564.1524937838235,42.30769230769234,41.87689441018606,42.745904019337466,18705717921.254288
2011-05-13,25.585,25.477752950610338,2491.5023255813953,2549.168992248062,38.19444444444446,37.718541482502445,43.09122209972421,21296239720.34221
2011-05-20,25.3275,25.0826517703662,2439.7442748091603,2502.24964199065,21.857923497267805,35.45988787923545,43.4540465417187,24015878260.893547
2011-05-27,25.0375,24.953591062219722,2465.175675675676,2465.474092022077,15.882352941176592,19.77830231740218,43.83812747255307,21417475526.34221
2011-06-03,24.54625,24.534154637331834,2379.254716981132,2428.058222488656,10.778443113772553,21.75703253883684,44.23429002200413,24236869760.099895
2011-06-10,24.215,24.202492782399098,2353.698581560284,2399.3763247390307,14.477211796246749,25.30323603866303,44.642175822444216,27274228576.000443
2011-06-17,24.157500000000002,24.22549566943946,2409.689655172414,2380.8809845712767,43.88297872340437,53.56766671726656,45.0612193388931,24384070152.5999
2011-06-24,24.0425,24.255297401663675,2413.689655172414,2392.359297301704,36.06060606060608,55.495684263118804,45.48944372567097,21308396529.199356
2011-07-01,24.57125,24.961178440998204,2592.6150793650795,2471.9981299033025,92.04771371769374,80.76706266819308,45.91603260018439,18524007955.283348
2011-07-08,25.375,25.74470706459892,2684.897897897898,2563.734210811797,100.0,100.0,46.34975325218807,15914567559.145117
2011-07-15,26.005,26.15882423875935,2669.522807017544,2649.011928093507,94.99999999999999,100.0,46.758748317231834,18452640677.671406
2011-07-22,26.8125,26.70729454325561,2745.8944281524928,2700.105044355978,96.011396011396,100.0,47.16712328357647,16199646721.463957
2011-07-29,27.157500000000002,26.984376725953368,2728.4632516703787,2714.626828946805,85.93749999999987,100.0,47.585265749248,18700681131.07455
2011-08-05,26.8475,26.462626035572022,2559.344768439108,2677.900816087327,27.372262773722596,72.64066037572266,47.99317106423296,21452114182.02934
2011-08-12,26.427500000000002,25.91757562134321,2504.1603888213854,2597.3228029769575,23.58490566037736,47.25213149836021,48.44843448551762,24015432289.587902
2011-08-19,25.5575,25.170545372805925,2399.3541912632822,2487.6197828412587,0.0,27.387940811392212,48.93680317522798,26869629289.325233
2011-08-26,25.02,25.202327223683554,2518.8921694480105,2474.1355831775595,26.37362637362638,17.65070722872548,49.43733923873254,24262801522.491127
2011-09-02,25.05,25.441396334210133,2572.2508143322475,2496.83239168118,51.775147928994095,38.35605521934435,49.95028602350719,21546078669.75098
2011-09-09,25.21,25.56083780052608,2566.2508143322475,2552.464599370835,61.18881118881113,48.862002902664265,50.44189174397733,24305315784.426613
2011-09-16,25.9775,26.184502680315646,2705.1637931034484,2614.5551405893143,98.11912225705322,79.24110316959666,50.94852957885688,21824935959.750984
2011-09-23,25.93,25.73470160818939,2497.5172413793102,2589.643949605002,47.65432098765431,51.62822408930757,51.46210017043401,24534267895.461098
2011-09-30,25.7025,25.396820964913637,2480.5172413793102,2561.066091954023,37.60217983651227,28.633833400749353,51.99934217384269,27472895340.927307
2011-10-07,25.83,25.738092578948184,2617.5123456790125,2531.8489428125445,55.13078470824951,52.76688335346854,52.54472901731955,24803373009.238873
2011-10-14,25.8675,26.35085554736891,2719.5123456790125,2605.847310912445,51.62689804772232,48.89703826389348,53.110423597665935,22259971478.521313
2011-10-21,26.3925,26.674513328421344,2708.5123456790125,2681.845679012346,89.47368421052639,50.28045409945697,53.64323206961925,24682360018.584667
2011-10-28,26.915,26.796707997052806,2690.5123456790125,2706.179012345679,89.13857677902624,48.68946700826787,54.18809671101164,26996575383.263405
2011-11-04,26.915,26.578024798231684,2610.722222222222,2669.9156378600824,50.0,21.21584773496693,54.749858645231875,29351390747.942142
2011-11-11,26.825000000000003,26.71081487893901,2676.4802259887006,2659.2382646299784,39.2857142857143,20.69393364168043,55.33085581813651,27106502646.4213
2011-11-18,26.360000000000003,26.146488927363407,2518.822222222222,2602.008223477715,20.75471698113209,21.683874917774986,55.91627293449924,29560799853.347546
2011-11-25,25.69,25.407893356418043,2421.6206896551726,2538.9743792886984,16.500000000000014,24.95363196596719,56.53159839318923,32201448360.273792
2011-12-02,25.4325,25.332736013850827,2513.6206896551726,2484.6878671775225,37.70883054892599,53.643885775868874,57.176230361053015,29595251840.581585
2011-12-09,25.13,25.479641608310494,2561.0,2498.747126436782,34.91271820448877,55.86213702827163,57.825954968274075,27091100971.356667
2011-12-16,25.305,25.687784964986296,2587.005347593583,2553.875345749585,62.962962962962955,82.3724676074466,58.475774067639556,24764337279.404476
2011-12-23,25.7375,25.824670978991776,2586.54,2578.181782531194,100.0,100.0,59.139489548992344,22572971012.785618
2011-12-30,25.9225,25.878802587395064,2567.9,2580.4817825311943,92.04545454545453,100.0,59.81347933997219,24761744399.917297
2012-01-06,26.52375,26.76928155243704,2801.7793103448275,2652.073103448276,97.24950884086444,100.0,60.494548926771635,22845348087.785618
2012-01-13,27.08625,27.361568931462223,2815.9466192170817,2728.5419765206366,97.07112970711296,100.0,61.17663990530707,21223822275.65394
2012-01-20,28.00625,28.300941358877335,2964.527638190955,2860.751189250955,98.1675392670157,100.0,61.85277270341321,19966721905.89514
2012-01-27,28.82375,28.6725648153264,2915.5870786516853,2898.687112019907,88.65248226950354,100.0,62.530428157481474,21402197293.83576
2012-02-03,29.3575,29.29953888919584,3014.96699669967,2965.0272378474365,84.49111470113084,100.0,63.199636720631105,20176243323.092594
2012-02-10,29.91875,29.777723333517503,3039.6166077738517,2990.056894375069,85.02340093603743,100.0,63.887029455043724,19006489571.62654
2012-02-17,30.30375,30.3666340001105,3114.4007352941176,3056.32811325588,80.79999999999998,100.0,64.5653700441446,18031511331.925194
2012-02-24,30.86625,30.811980400066304,3137.8842105263157,3097.300517864762,100.0,100.0,65.25967744502749,17126818527.517963
2012-03-02,31.325,31.317188240039783,3195.974903474904,3149.419949765112,100.0,100.0,65.94487099392805,16342205088.036108
2012-03-09,31.69875,31.58631294402387,3187.4749034749034,3173.7780058253743,94.89489489489465,100.0,66.64176841380662,17047917210.851297
2012-03-16,32.03625,31.99178776641432,3244.102564102564,3209.1841236841233,94.40789473684185,100.0,67.34480378208275,16433420988.036108
2012-03-23,32.16875,31.999072659848594,3184.189189189189,3205.255552255552,64.0957446808509,78.61398893955366,68.0552998577244,17114774910.8513
2012-03-30,32.213750000000005,32.10144359590916,3203.9315068493156,3210.7410867136896,55.8823529411764,76.58363687962205,68.78200585487889,16433420988.03611
2012-04-05,32.096250000000005,31.868866157545497,3135.657894736842,3174.592863591782,39.220183486238625,53.66996936296686,69.52144597197646,17174251644.184633
2012-04-13,31.64875,31.4453196945273,3068.7611336032387,3136.116845063132,10.745614035087854,24.535432981673495,70.290874891416,17916845162.72632
2012-04-20,31.751250000000002,31.83519181671638,3230.6353383458645,3145.0181222286483,56.212121212121254,55.00541160448909,71.09209238924431,17326686159.278973
2012-04-27,31.6825,31.89311509002983,3186.6353383458645,3162.010603431656,46.06580829756793,58.15238108354091,71.8985342370292,18056166727.94371
2012-05-04,31.5475,31.5278690540179,3086.6353383458645,3167.968671679198,42.81914893617023,56.51845452610905,72.69990492176979,18974491518.16322
2012-05-11,31.635,31.380721432410738,3105.21146953405,3126.1607154085928,55.41795665634676,54.95666579347724,73.53550302020518,18165994991.8326
2012-05-18,30.8475,30.536432859446442,2918.292537313433,3036.713115064449,5.128205128205124,26.77712518715714,74.40421308060928,19213046731.532204
2012-05-25,30.1175,29.945859715667865,2898.2489851150203,2973.917663987501,5.487804878048763,0.0,75.30889734222147,20332855245.425354
2012-06-01,29.485,29.34751582940072,2835.825806451613,2884.1224429600225,6.228373702422147,0.0,76.2422752890659,21625040224.943504
2012-06-08,29.107499999999998,29.46850949764043,2954.5882352941176,2896.221008953584,30.690537084398954,24.764207180203314,77.19832079484722,20537698004.845642
2012-06-15,29.294999999999998,29.689105698584257,2985.909090909091,2925.4410442182743,65.69037656903765,52.50865949135898,78.17588721074416,19646198465.70016
2012-06-22,29.705,30.093463419150556,3059.9574468085107,3000.1515910039066,78.6713286713287,80.54694026773156,79.16300495495905,18856321041.939293
2012-06-29,30.240000000000002,30.292078051490332,3048.9574468085107,3031.6079948420374,95.33898305084747,76.30722380091956,80.15206505405823,19465077122.393074
2012-07-06,30.37375,30.2492468308942,3006.0775862068967,3038.330826607973,67.09265175718849,73.55069184730885,81.1667063551394,20125284532.96734
2012-07-13,30.216250000000002,29.90554809853652,2928.023076923077,2994.3527033128285,34.1708542713568,47.91821521168766,82.19104048224219,20784249290.287163
2012-07-20,30.07,29.989328859121912,3000.129482071713,2978.076715067229,35.626535626535585,44.14122572182379,83.26406129188703,20140151502.121567
2012-07-27,29.86125,29.895597315473147,2964.129482071713,2964.0940136888344,31.728665207877413,43.16614672963398,84.34854251772477,20588512041.689034
2012-08-03,29.752499999999998,29.837358389283885,2963.629482071713,2975.9628154050465,38.46153846153846,46.696643526365584,85.45991336807926,20931264041.050316
2012-08-10,30.01,30.070415033570335,3029.321585903084,2985.69351668217,79.26136363636371,69.02140046948495,86.58971163544084,20649340722.64142
2012-08-17,30.206249999999997,30.4022490201422,3076.675925925926,3023.2089979669076,75.90759075907596,66.32003302466694,87.72530586814965,20504814511.7594
2012-08-24,30.4075,30.46534941208532,3041.4422110552764,3049.146574294762,76.92307692307696,76.70951297826444,88.87961198551264,20636859204.4596
2012-08-31,30.675,30.607209647251196,3056.0782608695654,3058.065465950256,80.57142857142858,75.68345617778536,90.0556042252229,20593431646.894535
2012-09-07,30.807499999999997,30.744325788350714,3072.7703703703705,3056.7636140984046,71.90082644628094,77.34639492901253,91.25231630972735,20605837746.354263
2012-09-14,30.884999999999998,30.93059547301043,3097.5,3075.4495437466453,65.65656565656573,78.97365326194131,92.47436263592189,20794856209.343403
2012-09-21,31.0425,31.03435728380626,3098.349315068493,3089.539895146288,97.0149253731344,100.0,93.71584988864034,20659396746.354263
2012-09-28,30.7775,30.524614370283757,2960.096256684492,3051.9818572509953,21.195652173913075,71.77371316326132,94.97196688641314,20773327745.771137
2012-10-05,30.502499999999998,30.254768622170253,2971.566210045662,3010.0039272662157,19.444444444444514,49.67160808303026,96.2766062241414,20667666853.58318
2012-10-12,30.0,29.832861173302152,2909.7508896797153,2947.1377854699563,4.109589041095873,28.734797075441634,97.61373834862422,20833343002.913994
2012-10-19,29.3625,29.355716703981294,2852.910505836576,2911.4092018539845,3.296703296703285,0.0,98.99001311559671,21218963668.37384
2012-10-26,28.975,28.897430022388775,2809.85140562249,2857.504267046261,5.202312138728303,0.0,100.39981337790864,21654310684.300976
2012-11-02,28.88745,29.138378013433265,2937.1281481481483,2866.6300198690715,44.02348283159258,20.011148648434798,101.85260964546681,21333082070.389587
2012-11-09,28.79495,29.015026808059957,2871.622950819672,2872.8675015301033,43.72796311364252,42.495330087691165,103.31966183837615,21876824480.015263
2012-11-16,28.265175,28.017376084835973,2645.256221369096,2818.002440112305,27.450145785004366,39.50109664956337,104.81005507514367,22753785300.63865
2012-11-23,28.137674999999998,27.890425650901584,2763.1662213690956,2760.015131185954,45.319211424795306,64.2812613935506,106.37935817664653,22080865067.038166
2012-11-30,27.416475,27.38025539054095,2654.6662213690956,2687.6962213690954,22.489032996376096,40.04944739904756,107.97774534017947,23013088907.9781
2012-12-07,26.822725,27.01015323432457,2635.950909090909,2684.5944506097,24.911265106059318,19.14851601337432,109.60750024698305,24062911686.418034
2012-12-14,26.894999999999996,26.930091940594743,2663.609271523179,2651.4088006610614,55.20132416969518,43.98276527196678,111.27445025192272,22904154675.250824
2012-12-21,26.8325,27.138055164356846,2727.1360544217687,2675.5654116786186,44.41964285714286,47.46428106475855,112.96953925696117,21884201457.416946
2012-12-28,26.81625,26.902833098614106,2637.1360544217687,2675.9604601222386,48.418491484184976,58.825736578694446,114.6953300421004,23024262075.250824
2013-01-04,26.887500000000003,26.83769985916846,2654.610294117647,2672.9608009870612,56.83453237410073,85.91866635529668,116.4582366429424,21794636850.064007
2013-01-11,26.8925,26.834619915501076,2664.8758620689655,2652.207403536127,50.54945054945053,57.04120890314816,118.26000137580124,20712328653.448616
2013-01-18,26.8425,27.000771949300642,2706.8758620689655,2675.4540060851928,43.750000000000014,53.99449244533505,120.09960140331727,19721858446.97407
2013-01-25,27.175,27.352463169580385,2774.523076923077,2715.424933687003,100.0,74.35950735070386,121.96639343138361,18857478816.92229
2013-02-01,27.4725,27.583477901748232,2779.523076923077,2753.6406719717065,100.0,75.97709021174232,123.86572130001127,18065728571.718994
2013-02-08,27.652500000000003,27.57008674104894,2736.795918367347,2763.614024071167,74.3243243243244,79.86177786055147,125.7950357260115,18861808964.74838
2013-02-15,27.8425,27.746052044629362,2779.048780487805,2765.1225919260764,75.00000000000006,78.93693544787902,127.76893644053173,18170602189.900814
2013-02-22,27.8125,27.75163122677762,2751.911111111111,2755.918603322088,44.73684210526327,55.434947676496,129.77431516934237,18846648511.140133
2013-03-01,27.817500000000003,27.83097873606657,2770.3636363636365,2767.1078426541844,50.781249999999986,52.460573931572995,131.82520147272922,18318671973.234146
2013-03-08,27.93,27.898587241639945,2779.2137404580153,2767.162829310921,73.68421052631577,78.57211154624073,133.9151055021838,17734151806.756733
2013-03-15,27.93625,27.95315234498397,2782.7137404580153,2777.4303724265556,52.38095238095225,49.19984853722986,136.03940761222748,17281309186.433167
2013-03-22,28.05875,28.07189140699038,2802.413223140496,2788.113568018842,100.0,70.27024935298179,138.20739576447204,16885852713.168423
2013-03-28,28.2225,28.28513484419423,2833.401960784314,2806.176308127609,100.0,68.89957975532252,140.4153436797615,16628186104.189394
2013-04-05,28.3975,28.451080906516538,2848.9007633587785,2828.2386490945296,100.0,68.68412709532383,142.66445055335672,16446983430.92465
2013-04-12,28.58625,28.586648543909924,2867.9203187250996,2850.074347622731,100.0,100.0,144.95553956442384,16018928003.605854
2013-04-19,28.965,29.05798912634595,2964.6525423728813,2893.8245414855865,100.0,100.0,147.28525035571232,15735555264.792805
2013-04-26,29.761249999999997,30.15079347580757,3173.057082452431,3001.876647850137,100.0,100.0,149.66095536282657,15506736195.073505
2013-05-03,30.958750000000002,31.486476085484544,3343.3623762376237,3160.3573336876457,100.0,100.0,152.0485744700831,15549723784.782776
2013-05-10,31.93375,31.967885651290725,3263.731977818854,3260.0504788363032,85.4545454545454,100.0,154.45414595948478,15623525660.482311
2013-05-17,33.21,33.12873139077443,3480.403050108932,3362.4991347218033,88.06860551826989,100.0,156.89682887867448,15808974984.782776
2013-05-24,33.829750000000004,33.58483883446466,3417.8293361884366,3387.321454705407,73.47093353531525,100.0,159.38376545624797,15740508413.924934
2013-05-31,34.182249999999996,34.1109033006788,3479.0810810810813,3459.10448912615,66.73789173789169,100.0,161.89344076537293,15833493731.909214
2013-06-07,34.92725,34.73454198040728,3556.9226006191952,3484.6110059629045,85.62888570062174,100.0,164.44310958068039,16128358153.597197
2013-06-14,34.809749999999994,34.60072518824437,3421.968085106383,3485.9905889355528,42.817848410757975,76.53312908341496,167.043371772294,15999790631.909214
2013-06-21,34.55875,34.06643511294662,3314.393772893773,3431.0948195397837,36.810299527062575,49.18434848714438,169.69923920773988,16069666577.202362
2013-06-28,34.47,34.257861067767976,3444.3535825545173,3393.5718135182246,46.01571268237939,51.535913375794514,172.4322239918947,16189456999.92723
2013-07-05,34.105000000000004,34.23871664066078,3410.4253246753246,3389.7242267078714,31.84079601990051,43.32455100355416,175.2294684717326,16081537138.380503
2013-07-12,34.4225,34.81122998439647,3556.821875,3470.533594076614,65.08313539192403,68.44399410688895,178.06243784116725,16346248498.809914
2013-07-19,33.95625,33.44673799063788,3134.2660677646536,3367.1710891466596,37.30428863172225,57.735788841297534,180.9440865979906,16430313417.391207
2013-07-26,33.225,32.71604279438273,3156.2660677646536,3282.451336843102,26.730310262529855,30.430504827206207,183.9425683299504,16299118931.297226
2013-08-02,32.644999999999996,32.38562567662964,3183.2660677646536,3157.9327344313206,31.350482315112558,34.904713999608916,186.99731969654943,16236653422.981024
2013-08-09,31.902500000000003,32.51137540597779,3264.266067764654,3201.266067764654,23.339317773788196,34.87069668812161,190.10926609048042,16287664582.79669
2013-08-16,32.002500000000005,32.226825243586674,3167.7619047619046,3205.0980134304045,59.09090909090911,44.5434575715048,193.28645141229003,16279434780.12388
2013-08-23,32.785,33.236095146152,3467.9266055045873,3299.984859343715,81.74442190669367,80.59950182450017,196.53538044053585,16551559584.624367
2013-08-30,33.1625,33.3016570876912,3332.9266055045873,3322.8717052570264,62.562396006655554,54.96212119776688,199.83868804934656,16373894533.065058
2013-09-06,32.7755,32.44179425261472,3108.1266055045876,3302.993272171254,39.6079484425349,28.981405867296488,203.1794618103335,16480013140.791462
2013-09-13,33.083,32.67707655156883,3295.7176470588233,3245.5902860226656,57.298836933301686,45.146838110390675,206.62405104654016,16583866702.049015
2013-09-20,32.59325,32.7226459309413,3270.7801075268812,3224.874786696764,32.86089238845143,44.88845872396615,210.13253206747098,16752754940.59046
2013-09-27,32.56075,32.94158755856478,3315.946428571429,3294.148061052378,48.65813377374076,64.17236920688484,213.6814827088204,16661174942.049015
2013-10-04,33.24275,33.31695253513887,3376.9752650176683,3321.233933705326,92.54522769806601,100.0,217.3121123629968,16720777956.289526
2013-10-11,33.51775000000001,33.64217152108332,3396.844221105528,3363.255304898208,84.85424588086167,100.0,221.00435461025674,16962495558.589739
2013-10-18,34.06,34.16930291265,3484.679577464789,3419.499687862662,100.0,100.0,224.76844170246187,17378270127.8321
2013-10-25,34.675,34.79358174759,3563.8913649025067,3481.8050544909406,100.0,100.0,228.5882105365111,17966501285.309753
2013-11-01,35.08625,35.086149048554,3543.1017191977076,3530.5575538550006,90.02433090024336,100.0,232.48857474724133,17378270127.8321
2013-11-08,35.99875,36.163689429132404,3770.7806451612905,3625.924576420501,94.9507389162562,100.0,236.43314624218615,18144741440.365936
2013-11-15,36.718999999999994,36.834613657479444,3776.8806451612904,3696.921003173429,93.77089030689764,100.0,240.4508091670299,19010074568.296597
2013-11-22,37.179,37.12876819448767,3745.087837837838,3764.249709386806,82.95128939828085,78.15655933851885,244.52182535037048,18003300857.197617
2013-11-29,37.83025,37.52926091669261,3800.025547445256,3773.9980101481283,91.38862408643152,76.29759833834525,248.67886185737788,19084741432.126385
2013-12-06,37.97525,37.861556550015564,3820.125541125541,3788.4129754695446,75.84670231729048,77.52832373516779,252.90543909452543,20259455015.944042
2013-12-13,37.6875,37.392933930009335,3653.4830508474574,3757.8780464727515,28.92713291834488,53.58827696342558,257.2199478764159,19257487206.68779
2013-12-20,37.495000000000005,37.155760358005594,3669.701449275362,3714.4366804161205,35.019455252918235,50.30772136330684,261.63194683394426,20403712150.121258
