Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2019-10-25,14.759051760861437,0.34368790937964716,0.0,0.24764394323645006,0.9471670559549282,0.19468263734473468,0.12307181903019648,0.010726811325335973,0.06535417834123344,8.50260311149728,9.1256001157997,,7.241215089289053,0.8298690546651424,0.14755557857466461,-0.0688270813259351,284.8634,31.1773
2019-10-18,21.741241596480485,0.5659678732762925,0.0,0.21361516879423206,0.9073964807878069,0.23272569664186782,0.16758178086797212,0.01805714385023083,0.06485329889676802,7.580701047955172,7.0201311424559325,,6.135946417319263,0.9254366595212623,0.23264795583432088,-0.05191314575157758,281.4348,31.2375
2019-10-11,20.170338948608073,0.3010757687476473,0.0,0.16914817637919652,0.9234464816005651,0.09304634492460764,0.17608279198631382,0.044664098116170226,0.05810621999700821,8.216087578151344,8.701889507339247,,9.83260986363899,0.620710142554557,0.16754310895889007,-0.13205551028915427,279.8386,31.4561
2019-10-04,6.047585862393497,0.4131966447451295,0.0,-0.017124693766241456,0.9132231843708001,0.11933989732226884,0.1273893888093227,-0.03934856318648761,0.04812139464108181,9.566522011807217,5.730301904306087,,5.290935701250522,0.6203350382333004,0.2512247255319057,-0.04455466256275801,278.0157,31.4307
2019-09-27,7.962972094158573,0.30834097745392697,0.0,0.11219559198798397,0.9229412991781332,0.17084799625889788,0.1687832064643132,-0.017097342451126207,0.13968454607442662,8.09151043866427,8.702384586260195,,8.60105335209666,0.8278702732107528,0.21955599384765662,-0.07298089403833499,279.0075,31.7
2019-09-20,20.258654728915253,-0.06567515826963893,0.0,-0.02422617590044765,0.9046294768846902,0.22629867217222452,0.05504046386332305,-0.006013599435169419,0.1332870957689573,5.141553931134636,8.618420461352835,,7.1755133829637865,0.7090705057738097,0.1979853759726293,-0.08960919879967166,281.7276,31.89
2019-09-13,19.915492415486952,0.33933851285297917,0.0,0.16650679525198422,0.9319738350950235,0.07029283327058963,0.030978289986261967,-0.03934441912076652,0.09323857592967022,7.910692781565753,11.33281905876413,,8.74177755890256,0.8319804615709021,0.2461733577888844,-0.0889098998916342,283.0687,31.5226
2019-09-06,9.819093406504159,0.3560578716477201,0.0,0.12142712488549488,0.9048302872717138,0.16711767689464513,0.14366822413796754,0.0039557609753132165,0.1549572359517903,7.791456228165787,7.970803207737461,,8.12532491504223,1.0423525628359787,0.24189045467814668,0.014849070800973835,280.2106,32.8679
2019-08-30,23.259264032522612,0.2896645075378483,0.0,0.2323231612249659,0.8838547312982655,0.19264631456236447,0.11650667553603733,-0.007195883096317607,0.1537238024789323,6.496917179190661,10.116349663259752,,5.93757476997305,0.7321489437673766,0.1791911044898414,-0.03968487922323357,274.9458,31.4745
2019-08-23,33.143641513060444,0.11458955042198327,0.0,-0.14017066273412557,0.9232773520390875,0.10246379481402623,0.11432357127581211,0.03625476625162789,0.17804756383148104,8.246753604806177,9.116127519007186,,2.0428091756558624,0.9752971576403306,0.20800605785745427,-0.08198592645315468,267.8007,30.7431
2019-08-16,18.919306333789265,0.2185839182998204,0.0,0.08536310418631676,0.9106305002289731,0.16418888034868329,0.15305339907455165,0.05287253382185168,0.10370801091859189,8.82396902764828,9.712737208090022,,7.626848777711719,0.7240218144979468,0.2058168080224098,-0.12051271977022732,271.5613,30.7463
2019-08-09,26.859650500231957,0.2226332919564245,0.0,0.06613378867338902,0.8671103499217664,0.1286750583080793,0.06975137145080051,-0.005012407760069178,0.13117872945285988,5.957074635019662,8.88405157541953,,4.805872181164226,0.8970673884913458,0.21369926811846773,-0.08393552970555902,274.1655,31.0647
2019-08-02,15.15195092378437,0.29609395246589737,0.0,0.17041423725804902,0.9142548884180315,0.21262437739853848,0.060709275906300354,0.001584799378494213,0.15119425865371636,8.963750204520396,5.781647961358175,,7.825523852753494,0.93922227975593,0.21174095553810574,-0.08458812477838808,275.1056,30.8787
2019-07-26,27.898502961989237,0.17832439121247037,0.0,0.08453547189404553,0.8805015360503056,0.24409700721963307,0.08358883154112967,0.012531246690705655,0.18460283837582994,7.7893348808754235,8.961061937667687,,5.85706515185027,0.9679919669497374,0.21897913965332919,-0.060604476134490264,283.9336,30.9134
2019-07-19,10.220739756592987,0.4078268926124079,0.0,0.21575575493811205,0.9267276742723206,0.07184571711125287,0.15709970879641072,0.015475912683341912,0.13206322060792716,7.6448370891924915,9.791052242308494,,5.714844582175116,0.9057396766238612,0.15269750419615696,-0.06958407603478142,279.3833,32.0703
2019-07-12,17.14029011643772,0.4427274162932358,0.0,0.2449422965305606,0.9146132715153433,0.16132521118699006,0.13091453179674598,0.05179068389808862,0.06256157537774545,7.954207770923921,6.78370439656278,,7.4763355567929874,1.0187256585330355,0.17993487042705605,-0.07247595422128078,282.655,32.8742
2019-07-05,18.17628269001763,0.12118782465719485,0.0,0.0597966594330363,0.9132035216576678,0.10562032350213985,0.17473943682483475,-0.015730406752383908,0.18791915671629186,10.323766231922479,10.13307264908272,,8.365325523898504,0.818675140185007,0.17345154715038824,-0.07353245251077602,280.5961,31.856
2019-06-28,17.81386666291307,0.16478159169452108,0.0,0.1849566270054198,0.9627623763970409,0.2081888629611105,0.12575160391123372,0.003838931108292601,0.11942383714116145,8.96646421617196,11.124034511072416,,3.5259288223149836,0.6266479444132813,0.1986244570010256,-0.07287687842638224,275.4629,30.3175
2019-06-21,26.139283224190024,0.17850942581454615,0.0,0.006366033707034313,0.8863581487290293,0.14735076603037406,0.03851189518558509,-0.048831486931813876,0.1467040855889225,7.188862788249434,10.199897615475379,,6.019758865510589,0.6989318202222056,0.23603752422541333,-0.11401151277311042,276.403,30.9859
2019-06-14,20.50869491646385,0.2676413259925628,0.0,0.27432708394857386,0.9063018944504351,0.14275939011236277,0.006001475144366067,0.0017573545501641235,0.12603804381024014,10.018126972258631,8.25968733390728,,6.945884657619494,0.6331220025772164,0.20695074542492148,-0.03922175420260161,270.6289,30.1725
2019-06-07,15.623850023882476,0.07665712405360048,0.0,-0.003703617724950009,0.9366370976242115,0.34261997685130813,0.03861326899131967,0.04953139390032955,0.09101508950974041,5.6207746137440795,8.913305054551454,,6.382032197904622,0.6246912629795005,0.22817978323327698,-0.09680920243099124,269.1226,30.1658
2019-05-31,13.879,0.403,0.0,0.332,0.906,0.331,0.243,0.02,0.179,6.28,7.494,,9.08,1.342,0.185,-0.117,257.54,28.4342
2019-05-24,20.014460266150657,0.26454388617418023,0.0,0.3228924824222975,0.9602751656113478,0.19797977840834216,-0.004075450410041426,0.06143145942687124,0.0795166759045718,7.346587096184514,8.597512925649802,,7.411699023536077,0.8135723312091114,0.2131202752919965,-0.061654573252993644,264.5663,28.2428
2019-05-17,19.72434770837232,0.20235682093302335,0.0,-0.09689215670486084,0.8654764700588817,0.06008603511056501,0.094488882161631,0.03232982817149604,0.15613975918113035,7.297123218256429,11.05781967235556,,7.214608579967026,0.8662927810452777,0.19438588321446149,-0.051567275619343246,267.4292,28.3275
2019-05-10,20.517490839718725,0.2795668626318449,0.0,0.3009224270152633,0.9133064815007063,0.19630896703251416,0.08160426725290049,-0.02643099525846912,0.15935085807753013,6.001238293296211,8.280988481996324,,3.4537785598583612,0.8983030413922439,0.24935526270217767,-0.10992479824641822,269.5436,29.0208
2019-05-03,38.09439744100062,0.27312601220647625,0.0,0.023356707535699406,0.893472608303279,0.19205281048418527,0.022171968257071337,-0.008062148239159656,0.12635697740499915,9.073149663783637,6.8358054013801866,,9.162314353099564,0.5257391495369166,0.1733047109941871,0.029586420528339166,275.0917,28.8985
2019-04-26,16.957468050051546,0.4516785983426301,0.0,-0.021279317588788732,0.9030545226585266,0.02687621131845022,0.11461997240588337,-0.0015622204297858558,0.09341717954167711,6.553320562347656,8.109143474913648,,4.4842712687448785,0.8871560297356347,0.23928036929075305,-0.017527919242583415,274.5116,28.1895
2019-04-18,20.790875136235673,0.13230788053425505,0.0,-0.033935719454075614,0.922935996158329,0.21056973540464302,0.054865058647969304,-0.009858312187908102,0.1115421590329312,6.6314437182962,7.586732885640377,,6.156132468560918,0.5975350828000827,0.21286074797184287,-0.03843042866548304,271.34,28.2303
2019-04-12,4.445335603628589,0.16380336467740317,0.0,0.18055356329397376,0.9035462017560577,0.20654139329694668,0.1098998236034789,0.04900027152978364,0.07649776497222997,6.237783182023051,8.621781046010607,,5.775889340866678,0.542475095941883,0.19573333095250672,-0.007034744589058423,271.471,27.5433
2019-04-05,10.8035139990853,0.2257863195002949,0.0,0.3492330438723589,0.8868935097091104,0.13953825318386298,0.17518222922584767,0.027144505252394573,0.04828484419215302,8.964758227712553,7.071709314811059,,8.1774593383016,0.7189586033006813,0.18154799657215728,-0.04451895966444947,269.9834,27.7911
2019-03-29,19.034907693150835,0.1196794955401291,0.0,-0.13643086831194295,0.9160345691974372,0.28408928669676314,0.16724223090560894,-0.014777219008029701,0.11731443833143479,7.991201723757768,10.704125268160352,,7.8162404885958,0.9556582119106685,0.22146185532757617,-0.05664250776319244,264.2856,27.446
2019-03-22,19.62324273092322,0.28509699801449684,0.0,0.17881150397548534,0.9520351521276863,0.08657070631185933,0.22128529937596614,0.014634065778684228,0.1458464216859516,8.445063954535396,10.88324341225646,,7.831938994900725,1.0412859379789294,0.1875734050629814,-0.06249832545148009,261.2637,26.3167
2019-03-15,10.303985917637371,0.5951034451806446,0.0,0.2602881067970324,0.9461981683321601,0.06798594852655007,0.0455748254503298,0.014590208175469356,0.20773628162485858,9.53495403701644,8.587034134436763,,2.8891585627740914,0.6337018706488977,0.22204920373799397,-0.11638237689258549,263.191,26.21
2019-03-08,6.82744784565358,0.5467387103856,0.0,0.20489842036357342,0.9134990381532274,0.10935606278951744,0.01553988889113131,-0.007381462985221687,0.14492640834057252,5.639806413383665,9.031984753508086,,7.54355380994909,0.6737303372627585,0.19418367940554165,-0.027881656117911588,255.6615,26.0391
2019-03-01,13.068017773987595,0.10511405298615112,0.0,0.34993743980054837,0.9595163304952596,0.15501798293501923,0.10925446519527289,0.029140850206231667,0.12910815632337067,8.662178551905003,6.771423708468939,,6.5937542650106575,1.0684703786367558,0.14911890507901554,-0.08928522685756221,261.2133,28.7073
2019-02-22,15.785079365863385,0.3482889797816643,0.0,0.16641814063821264,0.8953308927112694,0.08754501150383734,0.07213321024136805,0.034444793262676035,0.09896113371105003,7.092119959940501,7.518088243088797,,3.3643479953718938,0.7866677200729684,0.20415189916859697,-0.11492741991294134,260.021,27.7867
2019-02-15,24.952210415084007,0.21452524523800037,0.0,0.09755670735801063,0.9210801026392228,0.05657664302035492,0.14861462315489404,0.024067134862585764,0.11184469494315427,9.96807747694682,7.629787539830754,,5.326501016382582,0.9650620024439007,0.15950629955471485,-0.0579962928923704,258.3722,27.3872
2019-02-08,15.954769795272373,0.2408361289636659,0.0,0.09450282148451591,0.9437410055776528,0.09652043759673236,0.12021243314279982,0.03129255433950201,0.19546614292127557,8.967772986226276,7.705703273681562,,3.227952337951995,0.9242271485956384,0.20263972261939459,-0.07387013961182784,251.9448,27.1688
2019-02-01,12.032290588594092,0.18017783545470897,0.0,0.06882322897431395,0.9116738923741158,0.20121372884150093,-0.010218882964016032,0.013710363283874445,0.12555375146469416,5.302934043494709,6.610851307762266,,7.264833611136567,0.8613862362986475,0.12175939376628711,-0.021092189458483783,251.5629,27.2687
2019-01-25,8.697856795125388,0.0641075586008456,0.0,0.24571816614514175,0.9317312177289598,0.04939682296343101,0.05767274980998345,0.021327781256520902,0.18529299339574196,7.412824738945925,7.861545270850845,,6.447810985635923,0.9181823551004293,0.17982009787336461,-0.03724648156817743,247.576,26.7413
2019-01-18,28.782179926521593,0.7266936586521242,0.0,-0.07519442119380926,0.9490433952230212,0.26375729999591446,-0.004205127298755579,0.03558680947511424,0.118015631695613,6.732435633546158,9.040308613154153,,5.146375316595173,0.9634540976429196,0.223063966080783,-0.08180520985879669,248.2095,25.9455
2019-01-11,13.38280455014857,0.38967036362208285,0.0,0.09715041177430662,0.9126860204391317,0.2216321544444944,-0.010443365615354902,0.08094646459765217,0.15908825387615136,9.808728692626413,8.611099491707673,,9.708521217734667,0.862527078351258,0.19410379863037747,-0.03254662910053444,241.2418,25.184
2019-01-04,21.838082341685404,0.4298620973841026,0.0,0.14573287409691943,0.9241046633871908,0.12224427216528354,0.0911950344341842,0.003199102486332794,0.1643058746417449,9.524317245861349,8.784389047042085,,6.756857308040623,0.913411089712362,0.17507295377795737,-0.1338519943069749,235.1031,25.5741
2018-12-28,14.413148555878458,0.20781828411789055,0.0,0.05934144734767359,0.9054487020145043,0.18586229505729923,0.08709998353194763,0.029784534625036795,0.07373760610087951,7.752537875832423,7.888799534052463,,3.1131820934542,0.6273957448611044,0.1623889998452887,-0.1191001526480926,230.781,25.131
2018-12-21,26.318592438566228,0.5841788038286295,0.0,0.4182570894559058,0.9227625683036232,0.15833847676835544,0.031849859651668255,0.00038703221823617115,0.06500411780665559,6.505597393709022,7.959054932721632,,2.797199128191288,0.8603291650034868,0.19698001733682216,-0.005447250074426063,224.2138,24.8127
2018-12-14,22.317001724132055,0.13309438283308778,0.0,0.3319270826784869,0.9613148653250077,0.15408191037562147,7.535578001115206e-05,0.01860951444353577,0.13310400749963322,7.154970827426758,9.909505297342545,,5.902943017828338,0.7740330866608697,0.23058638159450073,-0.11211837196918227,241.1914,27.0065
2018-12-07,18.478060751674864,0.2946475249044259,0.0,-0.14079272103972051,0.9043251346971909,0.22972889253342266,-0.007866231185543304,-0.046750933033958345,0.10558882845615435,7.011856734235085,9.45587865016141,,5.868386508679341,0.7939440318211338,0.18645023515558692,-0.013323189497676219,244.0619,27.1253
2018-11-30,11.519,0.216,0.0,0.376,0.919,0.331,0.258,0.001,0.143,8.917,10.431,,8.531,1.16,0.18,-0.113,255.2479,28.3548
2018-11-23,19.69568774258546,0.1704332368263346,0.0,0.0590412704301556,0.8747696500866092,0.17554130316016925,0.112198758081702,0.030281269867927382,0.07313087035139304,6.6173880963094875,9.194765593976763,,4.167036289961592,0.5323546084397617,0.23652266984751022,-0.006446247148812173,243.7656,27.2805
2018-11-16,20.96917487819302,0.30194050640887987,0.0,0.3557212945217202,0.9435892419082613,0.24897109532325093,0.09325765818031145,-0.03141424896291732,0.12243412683089486,9.744404944140982,11.190234733003809,,4.210770960348703,0.8540394150863685,0.1782968701799423,-0.07278812995751839,253.47,27.5538
2018-11-09,18.091506095420616,0.4244041420556787,0.0,0.105383899913259,0.9215070013262601,0.1288501101110155,0.06451749036935803,-0.011584183353792559,0.14079423115846285,7.476070255535419,9.070994493849144,,4.900919771953465,0.9041106020178806,0.1987266199087842,-0.09061767235382302,257.2017,28.0692
2018-11-02,11.108368354966485,0.3658682337065785,0.0,0.48159862254923147,0.915006583050162,0.04791523227979347,0.14397186413768587,-0.013846468412109939,0.11503097104300261,5.3139961954829005,8.290953610076205,,2.6377730432217685,0.8399114282212232,0.19836079119731115,-0.06713222382718625,251.7661,27.0135
2018-10-26,16.51763730145531,0.12845927476869184,0.0,0.14510914074485054,0.9277041953802853,0.11392854055465726,0.06579193218742818,0.03536696755678299,0.12486394251328423,6.555797253513107,8.448471405168009,,9.513395538540939,0.9057318313793711,0.17272695680755717,-0.011950267036089424,245.6917,25.9298
2018-10-19,11.49146754126043,0.42500192986073954,0.0,0.3694737086430754,0.8972002218081248,0.08240999738518547,0.18645976890783902,0.011860632741217987,0.07655614773273992,8.61023580612055,11.968652177374054,,5.635144098540698,0.508744635247191,0.18964167894383205,-0.05700074229907172,255.8034,25.0635
2018-10-12,17.91928493851748,0.21395308665408236,0.0,0.01850037588770495,0.9079781524324514,0.22980825584141384,0.03136248880374949,0.015010463833382537,0.0906909232260708,7.573346550534124,6.173100826517418,,5.710164728411195,0.9896248408220975,0.17251167645112675,-0.09307008055527717,255.5256,24.8462
2018-10-05,8.491990032880704,-0.04722957076106937,0.0,0.22118796474240754,0.9400064209970062,0.16329047444992228,-0.008533968310688866,-0.025552422484562076,0.10607756566897811,6.24088909455496,7.1176746224402105,,6.715641120761498,1.0784809263074446,0.1944709268541505,-0.09273259243567297,266.5171,26.5571
2018-09-28,11.319388917618236,0.46133858712890274,0.0,0.1355409194762722,0.9325827526278267,0.2508100420281135,0.08097492186581429,-0.0002774037015012363,0.12587213995517468,7.158307846502977,6.86511100031888,,5.882077213451212,1.071243988733959,0.17817022018900464,-0.02338515837741196,269.2025,26.6409
2018-09-21,8.932391130782305,0.22204792203551632,0.0,0.22422748018288352,0.8978094613336705,0.15536119079501792,0.05638066529968709,0.043166614283890445,0.08797045603669687,6.0230039150177905,10.926703168676333,,8.28392212808635,0.559319407578466,0.2205807908371795,-0.08295001938162519,270.3785,28.1158
2018-09-14,12.475026227571417,0.01955086214876728,0.0,0.013742846845310241,0.9441745328170578,0.17973511677547005,0.027868996473537078,-0.0463214942401424,0.06908766697562868,6.712670384509108,8.15181757942551,,7.71056060592472,0.868492535727876,0.17595338705017935,-0.00940119504925227,268.1361,28.1717
2018-09-07,9.559100842754251,0.34705417460480753,0.0,0.09769347052841933,0.889916092217942,0.17812472847691918,-0.060522275651651136,0.01944572026384674,0.08967431337848954,5.724816356792166,9.213551377840771,,8.545970392959283,0.8099353503699738,0.21979761279153903,-0.03840717770446491,265.1125,28.7852
2018-08-31,15.16,0.299,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107,267.6106,29.4928
2018-08-24,0.9009073918276975,-0.04246031576110826,0.0,0.09413163053282453,0.8847944607877747,0.12884357162705645,0.021564376301407034,-0.023677185619391906,0.1225671583439073,6.312060929787998,7.162973410595294,,7.1180578149596725,0.7469765239624633,0.19455560636896116,-0.11395469978675996,265.0296,29.2734
2018-08-17,18.307453894910594,0.2903501452459305,0.0,-0.07428027042918489,0.9119757712031358,0.14463362086577414,0.0274092708980022,-0.01769562680501246,0.10502404778966004,9.991918583266463,9.836684988806496,,8.745430774361916,0.9349300300347115,0.16500831834078314,-0.05594675177029822,262.7711,28.7512
2018-08-10,21.762793108020166,0.33532208445438483,0.0,0.11906505393622749,0.9318561731172073,0.19203632332500914,0.08104826472267715,0.048803257897049555,0.08837663083487413,8.693982304429326,8.839758604733554,,6.099316262724081,0.8725566509563297,0.17251042029023805,-0.054453772069827856,261.0197,28.4669
2018-08-03,17.843129398602148,0.5180241247406114,0.0,0.2457205950009753,0.9198342932833963,0.18407323455573404,0.09773232344052935,0.000829243445667243,0.05139843594102218,10.138214317226016,7.747743960400223,,8.316688309660957,0.7566290204939231,0.19508999650973521,-0.05717085485029931,261.4253,28.2722
2018-07-27,4.947881944666168,0.125505596681658,0.0,0.0869682464554376,0.9386467309077191,0.14203518159181094,0.10683082864044913,0.02158650108269091,0.1551916216052865,7.891649518976135,6.299323437951877,,4.915787155712967,0.7580911006703562,0.2010148841971286,-0.014946072522692297,259.4157,29.567
2018-07-20,13.453260447186853,0.2362257654402269,0.0,0.17663423260053254,0.9041819488837318,0.364215959511759,0.10237241638866575,0.022888000024532826,0.1346384901256019,6.601746786382217,10.131814637993395,,5.351852652741259,0.5531000451746942,0.20061135444417386,-0.034378587944507606,257.8118,29.3569
2018-07-13,18.304337690519063,0.4161088975912359,0.0,0.07686220430994331,0.9233331638190213,0.13226753795211935,0.012585511550600045,0.0009113300684690812,0.1874411229842735,9.749657219982355,9.623385368889219,,6.795562725229718,0.6174642213790411,0.19259443491137965,-0.10668717539300995,257.7288,28.7728
2018-07-06,20.6927409115917,0.2643195341525246,0.0,0.02517523766830082,0.8971383187955076,0.2335264073473678,0.006243099883670722,-0.009622692948226246,0.24523919307344944,6.773713424117805,11.171119026659598,,5.4930109801360585,0.7163430429357032,0.201558632901055,-0.13832592258517584,253.8849,27.8457
2018-06-29,14.928877955705575,0.1971334974489219,0.0,0.25802977817481015,0.9163633617345157,0.24248459662529184,0.14203389997414326,0.021712174536387394,0.07452965356082333,6.736319078970981,7.247257193482494,,6.001928171739359,0.7879429572485821,0.17526133457429205,-0.08326065228888971,250.0686,28.2042
2018-06-22,12.322043061922678,0.38539853155676485,0.0,-0.017815257753323377,0.9164209849444335,0.15742856028790014,0.02242730829184797,0.016885735891098062,0.1388086157775388,7.590998023013645,8.2954404140795,,5.820963656761711,0.6970763374333067,0.20059112050371386,0.0014981041609504475,253.258,28.9242
2018-06-15,13.668167792442809,0.38290343525296194,0.0,0.1865431808765413,0.882397597784174,0.2508227043405704,-0.015902895836714087,0.03405804885122731,0.09466767502204709,7.79627212295457,8.387933132452744,,4.838043579230449,1.182383248623509,0.15618641909463257,-0.054393323059658494,255.4612,29.3321
2018-06-08,13.507295049139994,0.4395070823495415,0.0,0.110903538590538,0.9478946903507917,0.11922112076304359,0.10262924237450705,0.03261614565353985,0.11942187209465376,8.010758985394913,10.97591961802931,,5.198675414968737,0.5495936907513748,0.17468835727144189,-0.07595662348529478,255.2908,29.2612
2018-06-01,11.23174365619802,0.5689494988373744,0.0,0.1022446315419518,0.8729055715766699,0.08854095926099631,0.10682520139949196,0.015352313411040722,0.11616436735100384,4.77858908117504,6.5175331570274055,,6.826844176724511,0.9868014373129614,0.20440218585877235,-0.05402801280089117,251.0787,28.3261
2018-05-25,19.8162297858461,0.1550595223299657,0.0,-0.006761429210903169,0.9134462451840042,0.13954070084526404,0.03182471577068222,0.04365750804059397,0.07771217509714051,8.866018670338127,9.037325674153468,,3.198425327165919,0.9472933115373089,0.18970146376445468,-0.08723496196973657,249.748,28.5383
2018-05-18,20.091278619321812,-0.05302257844245889,0.0,0.19016426064445072,0.9019731125023313,0.1666778003021249,0.054411666826169054,0.06067167725623236,0.14186203798249641,5.716252639932465,7.127347064978988,,6.41377575266676,0.855516289164789,0.23945807544780243,0.03745677240286939,248.9955,27.7048
2018-05-11,12.181128596691881,0.24419449625311607,0.0,-0.07185679780869525,0.940143010084119,0.045643606538298964,0.06803973080500061,0.011063659039813822,0.011601269318175164,7.301582627326326,8.970915373365642,,7.756208834643137,0.7612519533753845,0.15008811369203515,-0.1088567172972022,250.3904,27.8493
2018-05-04,10.545007506363499,0.7067127716671191,0.0,0.23842918782379233,0.9624364242741059,0.20021558260545852,0.08630889090621312,0.011700772286654547,0.013686034572989447,7.802438454650973,5.528815787141867,,2.4865923899807987,0.9104121374186889,0.1878483883520124,0.025605716768987527,244.1226,26.9758
2018-04-27,24.553459123829672,-0.004364009029411808,0.0,0.04772781038428814,0.9686873306012911,0.16496324152244943,0.0554819553720587,-0.008095674970007315,0.1708548224761522,7.563029866825344,11.418103645744495,,8.992177136113114,0.8275282389082101,0.16557818857902737,-0.02595209624115017,244.6182,27.3141
2018-04-20,14.396497980077346,0.4907742384086099,0.0,0.0759432674823939,0.9011846884227427,0.13196118601109014,0.05457912137245789,-0.03116901836364909,0.09575148746511572,5.406582690726692,10.100291084661302,,2.220542725574014,0.7591113547648608,0.17603393365403758,-0.028866005836545076,244.6641,26.8896
2018-04-13,4.244277842786213,0.39822069063277193,0.0,8.800362929517469e-05,0.9230848470200137,0.06729149197021642,0.13199439612837166,0.03143168034260773,0.13616493350874634,8.381663470198513,9.420465269842564,,1.241275858056639,0.9921144043627113,0.1818952713841921,-0.06011088322516632,243.3242,26.4313
2018-04-06,6.449848356598464,0.296498559735729,0.0,0.12198791850546346,0.94320236909036,0.10788209297557508,0.07724125861737852,0.027772364192667254,0.1515489005749086,7.451804430341985,7.326487721661355,,7.690004872156887,0.4597122861073862,0.19006796759113145,-0.12103775115817084,238.3412,26.2068
