Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2019-05-03,7.052899044004342,0.1512984925958437,0.0,0.19442039801908037,0.6360915025149286,0.1894553409746356,0.1697873950980578,0.017690989501016594,0.26608405599645,3.591277499055823,4.706218387140184,60.881377878046465,14.65120677614173,1.1203947825035787,0.15804102629334316,-0.08015386381633674,275.0917,28.8985
2019-04-26,7.882051944765121,0.012708431054544667,0.0,0.2100509105580513,0.6436666305093208,0.1980629514333321,0.1532588618162712,0.02023864310309199,0.21170272304661641,3.620892113562144,5.7907549034477235,62.28561489936873,13.090428527079856,0.9528336931269108,0.16440421546693754,-0.061959472092071755,274.5116,28.1895
2019-04-18,5.573262602487615,0.370195261711185,0.0,0.2098969676092122,0.6708856283063832,0.1991491578129192,0.1195872637032444,0.02247897204807247,0.18302837147220585,3.180097288529729,3.4905719955033536,54.29522667626644,13.398407194178823,1.184394354567042,0.1404289357631273,-0.048931350487239074,271.34,28.2303
2019-04-12,7.537644336515492,0.14161803525045064,0.0,0.18631066260066792,0.6599206914440351,0.18424160311790883,0.1534805741056018,0.01983140103777368,0.21144017696011036,3.455978787431208,4.183094523446673,44.62626847645685,15.297415614379869,1.1981892159269436,0.14948238891996116,-0.06520981937406159,271.471,27.5433
2019-04-05,7.754638332288925,0.08012701865674106,0.0,0.18561681031526547,0.6768385308047092,0.17631334437925775,0.11747709434815055,0.00925813120247294,0.25258952112377175,3.46807407823597,3.325106826167244,57.19175062220889,13.584358313216699,1.3455058822153052,0.14339285567850135,-0.11140340898964113,269.9834,27.7911
2019-03-29,6.405239703053916,0.1404548811203943,0.0,0.19069429510781197,0.6464599196136804,0.20680620004195568,0.12764722436105677,0.028294015577422386,0.1946701914999272,3.351788037279456,2.964571859310091,56.82517786624273,12.212874699822422,1.2373020981193688,0.14873353477157872,-0.07595707897451325,264.2856,27.446
2019-03-22,7.513357842835076,0.25202831457244,0.0,0.1477907527570389,0.6667674109223928,0.187749395261537,0.08765333221672375,0.017790856215714322,0.21399320318874993,3.334572974363544,4.723405977840839,59.824655283528735,14.319644240292599,0.9153000747666091,0.1524083834555221,-0.014591685100354412,261.2637,26.3167
2019-03-15,8.480804033001393,0.03827790405754983,0.0,0.17965044139898695,0.6634168202822042,0.20289180329636639,0.11623776023925322,0.031694418348901604,0.2882637125566794,3.090779255433952,4.81683789693645,65.27490991557991,13.849342461618518,1.2003601495298373,0.16418784030869726,-0.07873222122974187,263.191,26.21
2019-03-08,7.5797847351068866,0.04563501411668773,0.0,0.18697687781037203,0.6311985916524464,0.17902822899222648,0.10892484227232092,0.03272572591470874,0.2379434272495315,3.1403596112574697,3.9926027522101557,63.11682605470612,12.11334063455207,1.2074725035500804,0.15986112988272594,-0.04375103074064621,255.6615,26.0391
2019-03-01,8.12716956281171,0.11026685414502525,0.0,0.21120757578522437,0.638268952856583,0.19296618378404076,0.13530909752547965,0.026937747515906635,0.2338434086172203,3.4586062342764494,5.250445869280461,63.52230364374873,13.76758960119862,1.0575589019276688,0.15577313289019606,-0.05607367683773808,261.2133,28.7073
2019-02-22,6.386335237392216,0.1953732704258127,0.0,0.17489640214919297,0.6471695281781175,0.18495784009848026,0.10118098511445195,0.011213125449816074,0.19662885991219006,3.094385015052098,5.009820019570519,77.66572970366221,13.944478902494495,0.9781909246141629,0.1560937372751228,-0.08572147818164708,260.021,27.7867
2019-02-15,7.684165165147199,0.14407315721324176,0.0,0.18493037115971753,0.6656648442527281,0.18135917380479002,0.1179911854627215,0.03164784919899637,0.229296420931432,2.769048905981069,3.2783142284834255,64.87441165406267,14.828331556016224,1.0718760712048836,0.15368172330307228,-0.05762784282210499,258.3722,27.3872
2019-02-08,7.623288800152476,0.15641645563959125,0.0,0.1816569287451257,0.6543397713850109,0.17915874484322072,0.13138051515875274,0.022708225165224697,0.2470893710209158,4.844236611870513,3.8399441691031058,69.84690518409037,13.422772755634142,0.8531138287330082,0.15293755993591696,-0.0749604524854148,251.9448,27.1688
2019-02-01,8.505465377562217,0.012707831310409923,0.0,0.16666087193773133,0.632307695082434,0.1836915675907193,0.13532198294012374,0.016352745663913364,0.2460291374374437,1.9548282649162345,3.9991908577951616,52.48276789569028,13.442748873298079,0.9786715469256925,0.1537400066368126,-0.07660018644923064,251.5629,27.2687
2019-01-25,7.01130473408291,0.22023072002078592,0.0,0.19046807649900793,0.6286345677115989,0.19673372114493043,0.12323526830011698,0.02119444648932191,0.26079799756420463,3.979661807128184,4.247782523460886,73.32122280033595,13.639138933217108,0.9604976770509968,0.16176381434860074,-0.08918571887635876,247.576,26.7413
2019-01-18,7.25913161494624,0.10424216878474525,0.0,0.18561927988039642,0.6293155775469685,0.19224621555073018,0.14488322467772946,0.017320849526817787,0.22932063874896882,2.9910952276062943,5.569317378501123,59.871392109144864,12.993025444224246,0.9873358809688606,0.15364532623415283,-0.08049309539878545,248.2095,25.9455
2019-01-11,8.016803835436,-0.011408593735553363,0.0,0.1890054509978471,0.6573265361121144,0.20401434053806075,0.13342929008393187,0.019982583989999053,0.2187321187362229,2.7636118593424945,5.219042608139754,66.66581508080867,12.830078467338213,0.9781249710269495,0.15779746661597546,-0.09669456904663176,241.2418,25.184
2019-01-04,7.322744134796114,0.10035957352085069,0.0,0.1923562540262399,0.6482897419258316,0.17856831028505823,0.14037583134533815,0.011208067906300455,0.21125773824269267,3.3741441693154655,4.421635050950388,70.64066801185882,14.25721775457757,0.8898487027425614,0.1572246277672552,-0.08325717569172525,235.1031,25.5741
2018-12-28,8.002233074552374,0.11177023755682006,0.0,0.19013645323322997,0.6776297023831149,0.17407199708286406,0.12823881106745058,0.025612604885936793,0.23147128838023837,3.5422927269703903,3.2041112996433085,67.89033955345693,12.86492965184361,0.9949263861409572,0.16536976848512003,-0.05521547892255579,230.781,25.131
2018-12-21,7.442487131605169,0.21535706131820453,0.0,0.17135149340766412,0.6629361819541499,0.20014620500755004,0.11930499482241926,0.020365330613057075,0.24222637989681708,3.290717324521078,3.7377114768325574,63.15330755964837,13.272973071515517,1.1135690576184545,0.16501766658261846,-0.04471698479120034,224.2138,24.8127
2018-12-14,8.260556677352449,0.1492174363670809,0.0,0.19772282170228503,0.6526394944335955,0.1898426508105232,0.11760929819820973,0.017311416490517754,0.1895336141052375,2.978131087522522,4.777864349666676,54.3758765847269,14.383816750299557,1.1723262424557768,0.14642976545090294,-0.087525905403562,241.1914,27.0065
2018-12-07,7.402743744186661,0.082274807448215,0.0,0.1439097843081006,0.6175550263679807,0.18181521271420073,0.09933443467532801,0.0008763849691791233,0.2244071846723487,3.5551290733437395,5.5283246196010385,61.726597356315466,14.267766963292244,0.7706645115866172,0.15279007479716675,-0.055325061844363844,244.0619,27.1253
2018-11-30,7.331,0.228,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,255.2479,28.3548
2018-11-23,7.688108237501402,0.086622349251602,0.0,0.21063823387890468,0.6527759369708434,0.19815954919676065,0.11797793796655084,0.025140422296223715,0.1964441111320953,3.8055044412588477,2.8157911751834024,69.46144978716005,12.627715693878883,1.1361146706543774,0.15253377200568838,-0.08665156662998277,243.7656,27.2805
2018-11-16,7.9309582153358695,0.144501134562638,0.0,0.19262936968662514,0.6291716942739402,0.17086655662857536,0.11177667343605038,0.017366095914400453,0.22393540505289655,2.464747746599344,4.7550047849196275,67.16251663797189,14.692298950692157,1.0780389285781098,0.14921568534365465,-0.0628893926596692,253.47,27.5538
2018-11-09,7.763484965090677,0.2561059123965298,0.0,0.167346977182625,0.6667868279046235,0.17295394578688508,0.11249943759584087,0.028737887448423642,0.21200048001943894,2.275271847563011,4.939977942915324,51.63753595231289,15.117969332785272,0.9188675606703569,0.15071303653050408,-0.07057218028679607,257.2017,28.0692
2018-11-02,7.696285772507867,0.11642776195758903,0.0,0.19971328198269103,0.6558175520381561,0.19370046839607488,0.11725744022694239,0.027446117453287018,0.27398415256759917,3.8651947853112634,4.388820145833755,52.34342554712564,14.123483721528244,1.171649554309715,0.15729073963738624,-0.0622403528850164,251.7661,27.0135
2018-10-26,7.43407385802006,0.19872995393941148,0.0,0.14861125925022542,0.6544319169866945,0.17718164010707832,0.1586166465536885,0.025576752818617234,0.24913805710101206,2.8405976720408392,3.7870689053745137,57.99189541410884,14.867301654924661,1.0519400476651735,0.1536727978014638,-0.09532552479889876,245.6917,25.9298
2018-10-19,7.710719382326481,0.05228061222812626,0.0,0.15531920649140368,0.6433404104488938,0.19047891875963782,0.13959540873893103,0.027253384963420675,0.2009242558323827,3.8048632873148533,3.403790856937133,53.62977892173877,13.569642625217993,1.0822102345255054,0.15849109826807656,-0.08114065318143728,255.8034,25.0635
2018-10-12,6.261094488113857,0.18627975158444415,0.0,0.15905837611556484,0.6942986689538932,0.1872303583735285,0.11137065598656042,0.01915310468167997,0.23048602398877222,3.596572015442285,4.818339036992677,55.34259588599826,13.406946198999968,0.8617002502389942,0.16210010180273288,-0.09643954519600903,255.5256,24.8462
2018-10-05,7.045893580131011,-0.04229204192250516,0.0,0.1582682203323229,0.6667781408731157,0.195150349513993,0.12452797179664708,0.0252450954764181,0.2727622150652158,3.6806049184028313,4.821947069131869,55.62132271405572,13.834801799291917,1.0326316541289065,0.13982473072108037,-0.05657115071768397,266.5171,26.5571
2018-09-28,7.565203978671906,0.10748725490943767,0.0,0.19552894817172622,0.6439261719496658,0.19969723433036207,0.12630530067784324,0.024756885173740743,0.22260174389233545,4.431913720240784,4.757098247451387,59.47458501919033,13.736479803395502,1.103401366632824,0.15753735015357712,-0.08829453470396278,269.2025,26.6409
2018-09-21,8.49399387552132,0.1455593820604734,0.0,0.18115002365788838,0.6419010048704803,0.18373261863143517,0.1386429197562059,0.02446953121864571,0.24894813971283128,3.366319037958481,4.084379952708011,58.83195031719538,14.023396017505394,1.129778674173336,0.15183123565316037,-0.07392159247959827,270.3785,28.1158
2018-09-14,7.4107747357886415,0.1305115255556344,0.0,0.1929247800270944,0.6588971154831738,0.1955178342796894,0.15852803814487876,0.02351187019211645,0.2373423524329728,3.3902870953685866,4.760055031980499,67.52759365683279,13.011950789510342,1.058278801720633,0.13724693477336072,-0.06014201094565187,268.1361,28.1717
2018-09-07,8.162133597178965,0.07458753027462671,0.0,0.1941687382345295,0.6533705005739775,0.16621851327247764,0.14977707271353755,0.023913567271591753,0.2698288754066799,3.3130917253527032,4.176356929187765,57.30084756696768,13.284009442384576,1.091265464890132,0.16130837124092443,-0.0656453282109011,265.1125,28.7852
2018-08-31,8.785,0.366,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13,267.6106,29.4928
2018-08-24,7.63156363936218,0.16983457917914704,0.0,0.20031467996247568,0.671418720994065,0.16986879656789594,0.1372112609226989,0.028655314058622622,0.2384251620932021,2.8683889897745076,4.380936112860177,76.74800285483876,13.081784769619196,1.2020189628390254,0.12977941196165765,-0.08616135483852334,265.0296,29.2734
2018-08-17,7.578634666859768,0.1720740223041256,0.0,0.1666844999831546,0.694389130559904,0.18975590843979714,0.10349246634610665,0.02208998951752455,0.2685540614783939,2.317839165643068,3.4593414691213678,63.007470123971935,13.083407790639658,1.119087073313772,0.15277713682454655,-0.08363699349053157,262.7711,28.7512
2018-08-10,7.54152985136027,-0.06552589675968762,0.0,0.1854645965029417,0.6198920498413775,0.17619905257724594,0.13834738221536583,0.02819470756310841,0.22433083394703834,4.385676472011889,5.782234835659832,55.11071680239724,15.207852748099185,1.1055935024620935,0.15605766391490117,-0.07095735624048954,261.0197,28.4669
2018-08-03,7.361195480776969,0.3002832079828768,0.0,0.16327813637689909,0.6614760620266774,0.1938687204269793,0.09358367171230933,0.016594156047497217,0.19720453945718525,3.849163030655732,2.7860741952951127,66.82427283574104,14.194697057315903,0.9497022999701088,0.1463822938784111,-0.07736175657719248,261.4253,28.2722
2018-07-27,8.576927190204751,0.120799560266771,0.0,0.21142205036486994,0.6589924823881197,0.1958289256150636,0.13774562391121775,0.02391913498865266,0.2370057975045182,3.676349234464432,4.315987363385643,64.74751188170757,14.121557772584076,0.8736682181629729,0.15807147986398382,-0.0732401468284531,259.4157,29.567
2018-07-20,7.302583940753851,0.07604572664911151,0.0,0.20992049401664062,0.6198115121314507,0.19123974374058747,0.19140031346692166,0.018520540598674907,0.2128496674304735,3.1586715451287253,5.020787476791484,62.30135468262059,14.802205323731727,1.0947444718433255,0.15051321715350227,-0.05532747507553587,257.8118,29.3569
2018-07-13,8.23064348419182,0.09790189373654701,0.0,0.19057002416368984,0.6337096666468384,0.20281075207923613,0.12333839420171751,0.012917902737696767,0.2750797330597289,4.061623860554687,2.672419061764626,60.28468036302149,12.942167779507795,1.0279663068120544,0.1482114986193723,-0.06621271638426512,257.7288,28.7728
2018-07-06,7.871683535258382,0.17596736473185084,0.0,0.19173758383061654,0.6659970185501171,0.1880731306787475,0.11229507494579433,0.021683362307429822,0.2275424643354562,2.742752612355837,2.5784431906505905,57.71160799548596,13.603079198324803,0.9926082026301036,0.14009872949260027,-0.08274417822515767,253.8849,27.8457
2018-06-29,7.230789584752997,0.06012373033956077,0.0,0.14773032957122764,0.6791183115399224,0.18397522368576227,0.14722122884186228,0.018185853064881678,0.2230224524388053,3.074309077463723,4.170225184201973,49.058104252898175,13.782191206443189,1.1745525795180187,0.1382408425535343,-0.07764015959355712,250.0686,28.2042
2018-06-22,8.395515199772033,0.14772011360988166,0.0,0.17976491873018044,0.670570757968453,0.19554580614959144,0.14637933202131986,0.019847477703666874,0.21470676041270903,4.2436901852138895,4.46092340392124,55.20717710033971,13.903301547601082,1.015729242584918,0.15578765890210006,-0.04412713050520952,253.258,28.9242
2018-06-15,7.685592198358281,0.21434554688897536,0.0,0.20701657188118297,0.6347680784734382,0.18694111596466714,0.13798766506404475,0.019524459146394772,0.25108507650693784,4.769358904805253,4.667876918102448,65.05539407746339,13.91517355674423,1.2282260903897384,0.14821725953045706,-0.050035645099505546,255.4612,29.3321
2018-06-08,8.248409936629711,0.02737787974852783,0.0,0.18396857060738883,0.6808168975003397,0.19109669823486114,0.14638987608394471,0.022591124379315007,0.1321717295015361,3.557860736495327,3.92561129158569,56.634453817998796,13.576191135703702,1.1005814065504818,0.14422650952425856,-0.07005079579218344,255.2908,29.2612
2018-06-01,7.296606177806737,0.059012770554849256,0.0,0.21320593369066587,0.6598699740848256,0.19629459877254693,0.14436782082892258,0.02750948371489397,0.21742593999151133,3.1062837606315554,5.052937096234782,59.11554858176291,12.783489143384049,0.896729600564848,0.13747009844715846,-0.04700836627410611,251.0787,28.3261
2018-05-25,7.528467683305995,0.05890196562902669,0.0,0.18862566933532773,0.6538965987193348,0.2037608950855337,0.11893005461723906,0.009227454564820234,0.2300701010698564,3.3528178389933285,3.58788865567915,59.971918069812624,14.06167487332499,0.9915448057948097,0.16298079759404005,-0.06057771910659615,249.748,28.5383
2018-05-18,7.053778827139345,0.12456833902951853,0.0,0.19188697208157768,0.6310726775563382,0.19824072818008895,0.11156664270627104,0.011770985552733225,0.2662253947469586,2.9892817490213797,3.7220769046152227,52.63102821559117,14.04395447270691,1.2077640187210017,0.1610635731299347,-0.08368981593493333,248.9955,27.7048
2018-05-11,6.340687381788824,0.12351003539411266,0.0,0.16438969915241924,0.6577374889307902,0.187301463292293,0.13948631668478503,0.02970307292380036,0.20341788306763303,3.6358016596932177,4.723199365186159,57.518938203948636,12.184879142189516,0.9228385340881466,0.13974457865023782,-0.05112156603131167,250.3904,27.8493
2018-05-04,7.183776825350938,-0.10664943452126674,0.0,0.19863673498496964,0.649689667607466,0.17412192012877847,0.13885234521293177,0.02051096698059037,0.20650761401011566,3.6100577877369657,4.100568871794255,70.0016774554935,13.928225932915684,1.0764188664489158,0.14915301581452703,-0.07389897688300043,244.1226,26.9758
