Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-03-03,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-02-24,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-02-17,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-02-10,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-02-03,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-01-27,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-01-20,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-01-13,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-01-06,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-12-30,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-12-23,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-12-16,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-12-09,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-12-02,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-11-25,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-11-18,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-11-11,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-11-04,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-10-28,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-10-21,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-10-14,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-10-07,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-09-30,6.243,2.4,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-09-30,6.463,2.485,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-09-30,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-09-23,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-09-16,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-09-09,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-09-02,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-08-26,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-08-19,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-08-12,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-08-05,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-07-29,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-07-22,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-07-15,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-07-08,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-07-01,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-06-24,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-06-17,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-06-10,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-06-03,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-05-27,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-05-20,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-05-13,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-05-06,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-04-29,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-04-22,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-04-15,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-04-08,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-04-01,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-03-24,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-03-18,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-03-11,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-03-04,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-02-26,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-02-19,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-02-12,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-02-05,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-01-29,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-01-22,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-01-15,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-01-08,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2015-12-31,5.341,0.744,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-12-31,5.652,0.787,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-12-31,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-12-24,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-12-18,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-12-11,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-12-04,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-11-27,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-11-20,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-11-13,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-11-06,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-10-30,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-10-23,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-10-16,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-10-09,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-10-02,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-09-25,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-09-18,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-09-11,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-09-04,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-08-28,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-08-21,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-08-14,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-08-07,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-07-31,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-07-24,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-07-17,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-07-10,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-07-02,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-06-26,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-06-19,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-06-12,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-06-05,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-05-29,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-05-22,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-05-15,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-05-08,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-05-01,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-04-24,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-04-17,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-04-10,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-04-02,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-03-27,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-03-20,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-03-13,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-03-06,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-02-27,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-02-20,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-02-13,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-02-06,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-01-30,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-01-23,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-01-16,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-01-09,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-01-02,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-12-26,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-12-19,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-12-12,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-12-05,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-11-28,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-11-21,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-11-14,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-11-07,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-10-31,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-10-24,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-10-17,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-10-10,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-10-03,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-09-26,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-09-19,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-09-12,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-09-05,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-08-29,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-08-22,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-08-15,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-08-08,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-08-01,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-07-25,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-07-18,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-07-11,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-07-03,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-06-27,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-06-20,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-06-13,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-06-06,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-05-30,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-05-23,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-05-16,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-05-09,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-05-02,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-04-25,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-04-17,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-04-11,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-04-04,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-03-28,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-03-21,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-03-14,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-03-07,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-02-28,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-02-21,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-02-14,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-02-07,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-01-31,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-01-24,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-01-17,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-01-10,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2014-01-03,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-12-27,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-12-20,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-12-13,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-12-06,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-11-29,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-11-22,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-11-15,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-11-08,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-11-01,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-10-25,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-10-18,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-10-11,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-10-04,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-09-27,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-09-20,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-09-13,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-09-06,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-08-30,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-08-23,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-08-16,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-08-09,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-08-02,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-07-26,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-07-19,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-07-12,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-07-05,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-06-28,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2013-06-21,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
