Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2019-11-22,104.79143831231515,-3.908732861698109,,-1.3906317765128247,0.26393609701106335,0.21221935620499266,-0.506340156462594,0.5440174872786847,1.720519328968762,0.6364040667907442,1.6649200005444436,2.1048707203994597,7.296394409413251,3.2153717126654007,-0.512206804929402,-0.17132788240120223,293.704,33.0588
2019-11-15,-135.91940799842,-8.01461721409474,,-0.4476164527105483,0.2685314958128421,0.04420884009250206,-1.6689055274436093,0.5490759824515679,7.568552450114929,0.8200376676257889,1.1084687442610328,1.6152157023893539,1.3032527514941736,-2.0264434964901454,0.08111457011709744,-0.1281355018195673,294.4879,32.8117
2019-11-08,68.51217597189287,-6.838903264694999,,0.6804126676132624,0.28698521759965756,0.1079225893269271,0.16444908984824125,0.852861584085671,3.6832014648815505,1.1706183035030118,1.3612984461065658,3.474146063658275,2.1140873196562455,10.657243796905714,-0.03576880875266916,-0.11769554266356948,291.7961,31.8837
2019-11-01,47.35874755329347,4.962194605683262,,-0.08768309891296694,0.23453754952145883,-0.35535456251482267,-0.2771736137091813,0.43019964655634857,3.4495414282470067,0.5268244506965705,1.520079461754244,2.4393010937032913,3.6479371892439145,3.040786410033072,0.6875784966885373,-0.03430085358219495,289.1515,31.4307
2019-10-25,-197.42522439484438,-2.9536206442375934,,0.287310013338325,0.2150050933174369,-0.05626614871235163,-0.9570413460133795,0.49237264483901955,3.7539467618897953,0.9955941202380314,1.1347520949523797,2.7078645370586476,4.173860945319501,4.3934737944850495,-0.17093009294627193,-0.08671365920271552,284.8634,31.1773
2019-10-18,23.542930253996776,-1.2496110089138104,,-0.17105203406292946,0.3176977289934704,0.01226242835319609,-0.37392835429952,0.6048012021596365,3.4127791259857303,0.8110106223713338,1.8482976353377358,4.021404616994701,2.763115963340594,10.151044867846025,0.2836783403570361,-0.035266856523262224,281.4348,31.2375
2019-10-11,-107.80502082129232,4.31795621241818,,-0.6627098282123721,0.23146167167494944,0.005964973244082475,-0.24354609344406453,0.5112888000729725,0.9948977749029444,1.424082654926193,0.9468138580881083,3.760401733176516,2.7424833612246613,4.532578832732201,0.050247216030947894,-0.14286435625674385,279.8386,31.4561
2019-10-04,35.338940988727,0.23841888141423828,,0.31202055595136713,0.14088412265102526,0.09682897366134591,-1.7680673855171785,0.49885144958299393,3.9761081847409785,1.5604296007550005,1.3398983321342803,2.6289205222531433,3.8714975765621222,5.286083627689973,-0.02671451183410989,-0.1099331697860728,278.0157,31.4307
2019-09-27,32.64119294701743,1.8629316540891772,,-0.6429885265331978,0.20106375524747047,-0.0948242122358241,-0.2380904662328875,0.4905272429154851,3.280968041432306,0.6828811762394544,2.3857811803897597,2.732805495905777,3.5880394060799574,3.1089012875118556,0.6024617488453133,-0.06445822732693782,279.0075,31.7
2019-09-20,78.89896324870456,-2.3832453364924935,,-0.7461230439015972,0.3004594907134275,0.09463315669859676,0.01584065702235582,0.4863470657650991,4.0367196090927076,0.9336836545901204,1.311362683205706,2.6533878900268904,4.835846913166073,8.568844984251832,0.407742965249634,-0.11320888304767422,281.7276,31.89
2019-09-13,-96.14479945503201,4.961992598777451,,-0.4086224513988559,0.29933647384696893,0.15477895087850652,-0.04785179600301892,0.5809362481640346,4.173604174958828,0.6327158880791861,1.5796121754571906,3.165926058523199,3.5847376860754765,5.053226991390451,-0.6387950417506261,0.005109663188639382,283.0687,31.5226
2019-09-06,13.774534610124546,-2.481269235067641,,-0.2503476415708836,0.3054321282505438,0.06073405021942212,0.005537133299852837,0.34581691381554636,1.3149786027419603,0.9632602059627894,1.1399883247330873,1.6960993192443796,1.4093375365428686,1.6804721880089164,0.16573431774721745,-0.0486402321666566,280.2106,32.8679
2019-08-30,100.1785210711456,-3.203483008802399,,-0.8725782348807296,0.26662182694117437,-0.08416219130328079,-0.14307145400240134,0.5300143240061901,1.7823374619501111,0.8598398612809247,1.0616372262007157,2.3642255276157003,4.6242081800985275,2.4414956377991337,-0.21972415155761127,-0.06774144295875419,274.9458,31.4745
2019-08-23,71.5171842531016,-5.882853802994889,,1.1388720688259268,0.20122489366118104,-0.13517356287679858,0.5023578787464152,0.27849809322772234,3.8452592819113613,-0.009760931649318905,1.1675200127983685,3.2270684160909964,4.198773329738517,10.732268274682482,-0.02778518649447148,-0.1429959125763278,267.8007,30.7431
2019-08-16,20.470770542884956,1.0489266159096604,,0.8008214880952438,0.25217478931951864,-0.055537213465464794,0.2891656038663558,0.4994037711475886,0.9942217861887528,0.7122999081527329,1.3018803175485973,2.1211241209480347,6.349301732648502,6.134393743739933,-0.1879079219166115,-0.10781814682123793,271.5613,30.7463
2019-08-09,175.15287452186328,1.063968655364121,,-0.27933586379386915,0.21741579120738858,0.14882727812205745,-0.8051130529364017,0.520039847927526,2.4052093144393276,1.002937212749222,1.6198797373267113,3.8894879699573908,1.6046430597433439,0.5819705892090612,0.16776255232495355,-0.08279618725662306,274.1655,31.0647
2019-08-02,-116.79959041762083,0.020743917707097603,,0.21242736089324143,0.22309699748507045,0.16431766737287806,-0.05568105175711241,0.4272203348724728,1.209816274656398,0.2709865690959875,1.1718481958845657,2.561317864654991,-0.7963519824771712,5.598755208903935,0.7053587386955856,-0.06948452495764045,275.1056,30.8787
2019-07-26,37.841923682719305,-0.4406040986979879,,-0.0451907913647005,0.3086057449359839,-0.0956404342241833,-0.02190055528908652,0.5015494248790899,1.9761411629469463,0.36001731495420647,1.4718117388221175,2.4336658528523154,0.6341357805799315,6.5127363193455245,-0.7402250808326418,-0.11436655457477153,283.9336,30.9134
2019-07-19,-135.89295832943168,4.840553886839736,,0.8959792336594743,0.1977535683415273,-0.2827306330066274,-1.4445405180792743,0.5457627976617545,3.6284456304329162,0.6062388401439589,1.6849172512401038,4.095951270817519,1.7331795322977745,10.096783100194045,-0.05735119971921154,-0.20142076749222354,279.3833,32.0703
2019-07-12,18.443458534961056,4.30264686257227,,-0.8649455579267138,0.23755065605997303,0.053010764564364474,-0.3939351666404105,0.6498511984023061,2.852588161731031,1.2247237043238446,0.2640521728273837,1.952586038983154,-0.7930819717613637,5.436464631264921,0.039139296340583746,-0.16419025013269312,282.655,32.8742
2019-07-05,7.968480362026997,-7.056282355401733,,-0.6406448439069987,0.2793281257385963,0.34425096519332715,0.1028926560757838,0.5880992973136063,2.563906672210269,0.8295291340241849,0.6815219893699961,2.3217105072343722,0.6780645951030091,1.5729747979378095,0.30382707984183865,-0.1341614920816577,280.5961,31.856
2019-06-28,112.83244230786201,-4.866953718945885,,-0.43923498432406055,0.25972615010636674,0.15951865850293637,-1.06634470759779,0.36691822818294756,4.098700328593289,0.024144747821536416,1.3595754682850019,2.2793556923664884,5.144826400972178,6.148965721689183,0.4976062331655984,-0.13438290889610346,275.4629,30.3175
2019-06-21,-51.1894537660538,-1.4366042462093405,,-0.1724282811233559,0.38204629971173026,-0.048279634926445165,0.1702953706611725,0.6222162120113668,3.2331791887919863,-0.17273614082938926,1.4319974257363979,2.498550692374514,2.06319983271636,5.50552179945977,-0.22481111751241836,-0.0528296386058725,276.403,30.9859
2019-06-14,17.3622956386209,3.5463570327314304,,-1.2494279586400108,0.23239784720051104,-0.16667073096943788,-0.5273827006566824,0.5606821828176465,1.9652047019585128,0.5636305301675396,1.0116836794034731,2.359615827359457,1.4737835261061147,5.126760546144169,0.5344642427512101,-0.08475753500647897,270.6289,30.1725
2019-06-07,-51.1544343211507,-0.5818829113417016,,1.2925375514102213,0.3295597717387391,-0.049603908303274644,0.28091004405317077,0.5558449217891965,4.726694746582588,0.7818416895762216,0.4485320455800008,1.738926159780603,2.8977934010834088,1.3892020779057965,0.3026826898321099,-0.16030663513791069,269.1226,30.1658
2019-05-31,17.68,-0.067,,-0.043,0.27,0.063,-0.218,0.688,5.147,0.307,0.802,4.858,5.354,6.340474925179102,0.064,-0.099,257.54,28.4342
2019-05-24,57.42938400956722,1.6780298003033098,,-0.33847550854201647,0.19514078154200137,-0.19501109431485603,0.2909370491744503,0.3441393728498858,1.2156978786340495,0.3265920016273298,0.5306402244845319,3.323733194578937,4.623856985386018,-0.6166745149666193,-0.5681576275842516,-0.11115726598736192,264.5663,28.2428
2019-05-17,-90.82025527515339,-6.5703991015446315,,-0.00566043252738041,0.16148693925071347,0.20563021836617126,0.0019231884867405569,0.3912990570515301,2.6675109913294377,1.425013792073796,1.5256221737523812,2.5682312096360773,-1.9954894170006732,5.4059173841398795,-0.2247153324200371,-0.07484819558015987,267.4292,28.3275
2019-05-10,11.675316485341186,2.7950116828851277,,-0.8288704149860525,0.3177399348727481,-0.2182399697232481,-0.8371120249690636,0.24049161971004113,1.592335147919906,0.9452494556169867,1.0847032496798052,3.2617278856632894,-2.6896235105158506,7.186656541455943,-0.07451645434093099,-0.08123125759121495,269.5436,29.0208
2019-05-03,-53.18302392625408,-4.941513405639253,,-0.2623103035260961,0.22373101091908376,-0.09312484612507108,0.29708240921443113,0.5467115965409433,0.8781424788955534,0.8522644570734537,1.3462533347742138,3.9422259922459406,5.079619003471569,1.8367044378710649,0.6795594668397887,-0.0801941062401843,275.0917,28.8985
2019-04-26,-58.519160336232424,-2.5185627710225558,,0.3728666091356902,0.3154084591858554,0.41759010627141047,0.11595325046858002,0.44707795766108815,4.022284378414746,0.557273776618734,1.6239120402455076,3.0885967205437366,5.890436411187407,0.5402226549442917,0.35471825376367405,-0.06923842182116995,274.5116,28.1895
2019-04-18,19.680472979668043,-0.7610579664555515,,-0.011711612749760847,0.22256737144130037,0.13480689952287717,-0.5104286202568944,0.49279643352099295,5.302076034501752,1.3357097517011,1.4906551050128924,3.2449952938215954,5.6329643301755326,4.31793576209431,-0.1493925914214524,-0.11139071641563755,271.34,28.2303
2019-04-12,1.0114098581070063,-6.547251094973898,,-0.978544409274743,0.19540302921653446,0.3654331769108792,-0.19325008694717227,0.4652787429159787,1.2876554208554558,0.4698756106829056,1.640579700727762,2.3366140254689904,3.61040182047522,5.08954410352926,-0.04316393436858895,-0.09785773041321492,271.471,27.5433
2019-04-05,-149.956864686759,-0.2675579878296519,,-0.20430531097181864,0.2553759379850133,-0.07690814961831641,-0.8034634064744199,0.5917426466815938,2.031490766637559,0.38818598457479747,0.6867451147083028,3.17497790790544,0.6475707843042433,5.721689566733845,0.033995386944445094,-0.03312501619994457,269.9834,27.7911
2019-03-29,-6.872716234797175,-3.496180339957421,,-0.34612191664985925,0.193890841472958,-0.042205319014344954,0.1067479694942659,0.46516817995762894,0.8156983710595349,0.4589440553887936,1.817971999167956,2.7035068341608945,5.627685532381545,-1.3888166354363074,-0.054770898050747974,-0.05956527046592676,264.2856,27.446
2019-03-22,-10.527621635737379,-0.34261657502200005,,-0.3609005118122115,0.1712663056928496,0.09602799033647158,-0.8837412839781977,0.350488361198517,4.4295171717832025,1.142986890237689,1.3593945108329697,0.6825487834727815,-3.547622148520307,3.753078440733007,-0.253926521502172,-0.1270784912945147,261.2637,26.3167
2019-03-15,-28.33088844986226,-2.34525923115907,,-0.3040403089215856,0.23065640924808856,0.1367917126183152,0.2771387615558544,0.3775667243581084,3.9787701139947687,0.2113941636580291,0.6829307870278436,2.4137735046529794,0.41051589330749794,6.026672504183806,-0.21507104812407093,-0.15231789080306016,263.191,26.21
2019-03-08,-162.8263816763455,-0.5562961659863234,,0.05145619443189131,0.28557964428882177,-0.004199959795050862,-0.30826742127867146,0.47336615533880205,5.191351679796735,0.8155172491096578,0.8878658061876874,2.841284084802857,3.890049245149557,5.318219237822943,0.05480009704390669,-0.02785748183324807,255.6615,26.0391
2019-03-01,-13.994261929068859,-0.295233483433339,,0.3418001190032722,0.1870580241593442,-0.006424986963419713,0.1099353762370881,0.6243338675940155,1.766491573392038,-0.05154637245077054,1.8349004345146946,2.9532284050081854,5.148029016661349,1.6355572390460211,-0.837972480602288,-0.11876840502391747,261.2133,28.7073
2019-02-22,274.5234289386935,3.455123284149682,,0.006885794463061645,0.13130719124067533,0.2926543099588622,-0.23624511802560647,0.3374843143264764,3.510634683656996,0.17271791719355467,1.2230471795490503,2.520949041509243,1.066498315667114,1.907143367043937,0.22994178362236847,-0.14418060250936582,260.021,27.7867
2019-02-15,-80.76166859516188,-1.283472897751267,,0.12376995248890454,0.2459540101769503,-0.029177207041053633,-0.423805114996254,0.5219675350664679,2.915138146166302,-0.015954901497647556,0.8252976821176037,2.3587739701891297,1.0602152006411285,2.140174981726304,-0.2635033473144457,-0.10908904975478895,258.3722,27.3872
2019-02-08,-16.97258535112657,-4.540522168160619,,1.0037916902442996,0.3249464942776691,-0.1684070852898967,-0.7921554563644899,0.45963942810476366,5.708312722540793,0.3049410425233627,1.453423625324475,2.3509909091421033,3.9111187029624648,9.389098558601027,0.12011350626510345,-0.11987256830107801,251.9448,27.1688
2019-02-01,-111.00142878086064,-3.455199293454287,,0.2629914125147153,0.2095132239111165,-0.20759743967348232,-0.5700951857681691,0.40741604692928673,4.356687893870687,0.19624415306264842,1.4044831523758996,2.2680097465987457,1.9969861034754532,2.9106977099906883,0.3453092729558167,-0.16389741523160234,251.5629,27.2687
2019-01-25,16.12396399522626,0.18923270371767664,,-0.6285683902198484,0.23275881687127042,-0.013422460042559998,-0.7077157615467176,0.28626293954720017,3.4127764234887565,-0.1017886033357489,0.8714265213980723,2.668891485325228,6.674267287633903,4.167029543597686,0.6035727554887733,-0.041990044963547316,247.576,26.7413
2019-01-18,-10.647040266146618,-5.9203090500088225,,-0.44930347904013934,0.27523494532717196,0.14620380602566965,0.22856886678771793,0.5042087166472865,3.494931383114909,0.40227484596335095,0.9351033565568081,3.1063226958379344,6.053468679774358,6.438336249834415,0.636042081044538,-0.13399461902394538,248.2095,25.9455
2019-01-11,-31.759487599555616,4.580136152991681,,0.36054970910035866,0.1791060518216575,0.25247427039080184,-0.39344826770338703,0.5241427228219616,5.310684983401454,0.608250969938675,0.9009544591480778,1.9141725775393006,7.584448695676218,0.425255224444963,0.15167691872960598,-0.13869461058297985,241.2418,25.184
2019-01-04,-44.724746876625595,-5.395033049082027,,-0.8146781115633577,0.1105139378607965,-0.32196547882768795,0.03730767360739812,0.16213228496886684,2.983897069182826,0.4774284506314528,1.3823321493155167,1.7409737505866485,2.1003897169394357,2.9130526539771466,0.2179519141867347,-0.09481085961407555,235.1031,25.5741
2018-12-28,90.04526663037888,2.77607094025227,,0.39193221314036253,0.2785456562349506,0.035476882534870385,0.06984557857256529,0.4283199311595372,5.6505456790027955,0.13548184674586283,0.6933167745085063,1.9363804508134685,5.746358521941884,0.4886916055522059,0.30571924275022333,0.019226988248719934,230.781,25.131
2018-12-21,28.26613738638871,-5.477244654757186,,-0.12220764434470435,0.29482152989680516,-0.20547887556393962,0.03435767135968121,0.35052851356810566,0.2549631806652224,0.4101251777872451,1.660717042952092,2.422015956776925,2.7563984975585085,-0.2322884354918271,0.08321742038271843,-0.14994967033103784,224.2138,24.8127
2018-12-14,215.67251820046343,-9.451043569799673,,-0.7609710927738164,0.2977025936457166,0.2878483831029143,0.0719473321683139,0.3579728951548721,3.0493585015325735,0.7010633724034195,1.2657626895839675,3.6108770709216413,0.5447097516876891,6.333503163421991,-0.5407253620693488,-0.11869832136010307,241.1914,27.0065
2018-12-07,176.9373755783471,-3.203990019170174,,-0.8946712121987941,0.2567113354271618,-0.13000475315324986,0.15282401136808527,0.2714014685457078,5.641630699791403,0.6620464631656822,1.741418607298918,3.3556882901308582,7.243274073740978,4.000984443718856,-0.6188641102571357,-0.10989244206976428,244.0619,27.1253
2018-11-30,43.833,-0.086,,-0.102,0.28,0.021,-0.414,0.687,5.299,0.335,0.782,4.404,4.636,-0.3339334402960885,0.084,-0.112,255.2479,28.3548
2018-11-23,-42.894954469306924,-2.12994753116451,,-1.3603113919273142,0.25030191827562437,0.04413306863262158,0.5119174482917426,0.4533379577521161,1.2208124821647304,0.8761671082186735,0.5844239020979703,3.911414810909033,2.228913252985925,0.4160104480073876,-0.18009747394142997,-0.05155667255548708,243.7656,27.2805
2018-11-16,116.15417312573119,0.3218500640690696,,-0.36406930615218425,0.22182549302253798,0.002383875249127823,-0.029517911347805514,0.4924035800379477,4.649256393321431,0.5316866262287084,1.255005904049614,3.5777883372262678,3.471364962293618,7.672538638336106,0.1032490368196091,-0.05325643483135983,253.47,27.5538
2018-11-09,-161.7010406523802,0.44629119550656227,,0.0791704093217645,0.31863570027363697,-0.3018976374248192,-0.7425442118148946,0.6687258681790264,2.9750962131516494,0.6205968910493446,1.2416667884123223,2.520158912014993,0.07034325917763207,0.6871788667497158,0.2252008045672366,-0.10268463562184901,257.2017,28.0692
2018-11-02,197.5952355260617,-0.25314130645049526,,-0.03349201598336368,0.3122857932050984,0.2627960161612457,-0.29877492011914836,0.4494824658412733,1.7402362775067197,0.4247024129011725,1.3194502251249862,1.8917546210447052,-0.49533106006736727,11.075898185929741,0.11125002489614812,-0.13043485700342766,251.7661,27.0135
2018-10-26,112.86708714437088,-0.5967443426287027,,-0.8622207887204665,0.22320961587708832,0.06772063984988266,-0.46671155476428583,0.43167802103306663,2.582874312075864,0.395772968693378,0.8346491639955137,3.3267228910395534,1.2684309892816725,5.085082904378184,0.41994894095708646,-0.12449404556601856,245.6917,25.9298
2018-10-19,138.50601192490387,-3.2384969203944842,,-0.44897055349170356,0.28505824332524116,0.2775224856971084,-0.41658360797380767,0.47017159796341806,3.092511146076418,1.2193165721352566,1.2574562722464575,2.856832923784401,0.055356780389158367,1.948203919558857,-0.25434537827538783,-0.08301904918137096,255.8034,25.0635
2018-10-12,58.12563021659035,-5.524268379369281,,-0.05201617518686685,0.1980259598785181,-0.08495372631763003,-0.4464994819750845,0.39541996953075537,4.501503098503153,0.0643323699091054,1.3232716273139178,2.8467474695189634,-0.5072824667030407,8.906362083422003,-0.16926761681622615,-0.11658493997255107,255.5256,24.8462
2018-10-05,-145.3730447983923,-3.9391015375800764,,-0.025224618490626738,0.28305582106220994,0.14407863232021992,0.4474872395317382,0.4564964955072542,2.2797834738388083,0.6916788220728102,1.514728726387691,2.3111086095189597,6.688682523203852,8.13141467149293,0.3470709419390807,-0.10405809333176269,266.5171,26.5571
2018-09-28,-160.00186937324872,-10.77103308605237,,-0.5870973450077351,0.24673260426932803,0.15167998901718505,-0.8448644837389683,0.41432946744090626,4.331029275593196,0.4799076838418146,1.2792986408997196,3.7393422339686624,1.9346670491831333,8.322435159604193,0.012871369046916853,-0.10854425632720037,269.2025,26.6409
2018-09-21,219.25747768515916,-2.3937190255738945,,0.8703930863032683,0.1645806987835664,0.09142162031043287,-0.2676229245531746,0.4140618105819186,2.347761982751543,0.4982407950285996,1.1044880468698588,2.0540932288782114,1.9146886964912917,3.4347782748784597,-0.059811296505215036,-0.038174846930200804,270.3785,28.1158
2018-09-14,-49.88383527972308,3.5281756190022513,,-0.4037243481666846,0.15054315337442625,0.021395070610133436,-0.047702951161022855,0.6066128713192486,2.1915923850259134,1.0621484469209048,1.0726286250554566,3.225771181234837,6.290963234109773,1.8773719614680857,0.34544944140777134,-0.08827239282799741,268.1361,28.1717
2018-09-07,-10.680096954212406,0.6710038881503682,,-0.6102072581282294,0.3122975114738799,0.14192679243873946,-0.04864558242348754,0.436805759563463,2.7305791438422276,1.2560398757130415,1.1527121222156487,3.323141951392358,-0.5919242450764761,10.0515726036208,-0.5438213565561598,-0.1587294528891513,265.1125,28.7852
2018-08-31,-161.47,-0.012,,-0.199,0.272,-0.018,-0.588,0.684,5.151,0.387,0.837,3.75,4.169,12.740198248002365,0.106,-0.087,267.6106,29.4928
2018-08-24,75.66933662285356,-2.9313419098137397,,0.15720475319540395,0.2531781106044496,-0.058307593909900576,0.24228790589187765,0.573287948352548,2.54576727636388,0.46209198477185454,1.0947378363311666,2.760783279004004,1.5155576688648937,7.313179994292945,0.27290837021138026,-0.06462065542959033,265.0296,29.2734
2018-08-17,-125.10281683376064,-6.900375638198561,,-0.08501182530197182,0.28894292525419957,-0.2371950831592135,-1.4049109848654668,0.30606214260555253,0.9083050082038864,0.35074923689732423,0.9722623355865257,2.6240321803921316,2.566152597002183,1.5043644968357155,0.11160355692762738,-0.14026303081822525,262.7711,28.7512
2018-08-10,-38.77837051375389,-3.1331549855200085,,0.11629439429559307,0.2643957586115277,-0.2688146898285157,-0.40582182591084875,0.44256678659065196,0.10748914349115113,1.0482929374483942,1.2937460852899247,2.2527946377204895,-1.9093071858166235,10.091626576940499,-1.217401327510724,-0.07824817056293205,261.0197,28.4669
2018-08-03,-73.87776141842681,-1.6764697892720233,,1.2747877821317215,0.1830259712078075,-0.0810612294609285,-0.41341546432389775,0.37237521652563543,4.6048042623667556,0.8437733136540528,0.811307048696271,2.9894764873214763,3.621183045072254,7.211931949661979,-0.03410842519762809,-0.1306013786251423,261.4253,28.2722
2018-07-27,107.83990203773502,-0.6667759420622652,,0.1384953847212242,0.34463001618430844,0.09594624387146043,0.41132672424874406,0.4478339962810072,3.26116707190275,0.3409776789320051,1.196079679181217,4.201144976711025,5.229768330147051,3.739038528688552,-0.13707981088789295,-0.023188257449987704,259.4157,29.567
2018-07-20,34.85355143742501,-2.3918529488859086,,-0.3951083022288845,0.2870627813881095,-0.16894033466302122,-0.7179403835183046,0.511555566752583,2.729309968325196,0.5667317813637605,1.0230874323959946,1.9108013180607055,3.5955968791629034,4.5547446497307735,0.0383484407010455,-0.10986142686247448,257.8118,29.3569
2018-07-13,-22.49179246595333,-3.7181651591988265,,-0.04598305775167477,0.21168056171669927,0.06928468387884766,0.03704936429155764,0.6261679825181814,4.250019527145913,0.413662131509348,1.2839650421194437,3.486071254253015,4.641707473672359,4.873137072589763,-0.9513253419093686,-0.12635645829220682,257.7288,28.7728
2018-07-06,41.115883677946805,-2.1117194486423245,,-0.3217253108890722,0.17444645342712653,-0.37717965690760075,0.1629197241379477,0.4779334526937613,2.81317448301995,0.8434983072721614,0.6105871843549162,2.194546304278888,3.1248652999125857,6.273117705168004,0.19974980540150908,-0.06540277313138508,253.8849,27.8457
2018-06-29,61.757251078916404,-1.9260747074209341,,-0.2832056946739076,0.2620238853172774,0.0698895448711477,-0.5533195291078301,0.24466189023175397,5.108141974120748,0.5599289756735891,0.8603030119331755,3.3806604398614413,2.4830189623291727,0.4742592425705272,0.008127374131661369,-0.09001891135426734,250.0686,28.2042
2018-06-22,5.68397818966513,-2.3467892162095856,,-0.6634887249846797,0.27309372672264054,0.028994381602858853,0.16347241204457796,0.5527800321397321,2.4859603638631755,0.23476954384394644,1.1756141437427112,3.515466200766461,4.781845507932033,0.2597510271641559,-0.6097408294612919,-0.016916102108603948,253.258,28.9242
2018-06-15,13.054608745566712,-2.7709892445819486,,-0.7030223841006566,0.2199703789926587,-0.02681824973958019,-0.14991649548093555,0.4130399531004682,3.53930114770808,0.41445653994600895,0.2833322107517372,3.19480791720164,1.148787994615435,4.687690701670274,0.40738234920504557,-0.11611557864712821,255.4612,29.3321
2018-06-08,190.70687631359723,0.19715845200834248,,-1.1517520655536697,0.24374879824551435,-0.39013334940461475,-0.054412396783554806,0.7036152539461286,2.2506101039510353,0.33178625077926,1.4699014871241327,1.8186573344512724,1.9930603832962162,-0.5060330728691529,-0.18415340642803102,-0.10498784536200101,255.2908,29.2612
2018-06-01,6.514691070985966,-3.7866746803220606,,-0.07682283643804158,0.2114175119035086,0.19714829732728806,0.633431095627495,0.5785396523934458,2.632110814707964,0.34490149130092096,1.0035655275238697,1.5995959336746703,4.183178653872956,2.1721544204126464,-0.18843409167778874,-0.02551567083660157,251.0787,28.3261
2018-05-25,-32.46822525909556,-0.7953600238492726,,-0.614767086421377,0.2372876153318435,0.21741569048785314,-0.19901811360334293,0.5800364094950441,4.784536625419926,0.6410241317667081,1.287588573175118,3.545251391096454,3.1814261049119295,7.184564883449079,0.46143331672950416,-0.05342039607290753,249.748,28.5383
2018-05-18,36.06860151163462,2.0775046765549643,,0.08436942627165422,0.21430218620062383,0.07063892409160713,-0.23614873307798787,0.25366218440231914,3.737410006148526,0.8082193719888705,0.9251299295584708,2.7288312689829395,-0.4334606808358954,8.300875841682052,0.5349985627065605,-0.017118004494869346,248.9955,27.7048
2018-05-11,90.69144171094895,-0.1106740068141907,,-0.8791005266394558,0.26904295975089015,0.11959319921120737,-0.11222622399986121,0.38265152738134933,2.107608780018904,0.5991600572601037,0.8978498935632901,2.386596324444309,0.5002231273842539,7.319540607918563,-0.6088121484538012,-0.11911442707203254,250.3904,27.8493
