Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-03-31,184.746,-0.052,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-03-31,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-03-24,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-03-17,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-03-10,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-03-03,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-02-24,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-02-17,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-02-10,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-02-03,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-01-27,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-01-20,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-01-13,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2017-01-06,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-12-30,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-12-23,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-12-16,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-12-09,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-12-02,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-11-25,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-11-18,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-11-11,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-11-04,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-10-28,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-10-21,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-10-14,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-10-07,179.832,-0.046,,-0.085,0.372,0.041,-0.265,0.55,3.655,0.701,1.188,2.862,3.777,9.137,0.114,-0.048
2016-09-30,96.435,-0.022,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-09-30,117.217,-0.024,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-09-30,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-09-23,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-09-16,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-09-09,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-09-02,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-08-26,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-08-19,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-08-12,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-08-05,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-07-29,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-07-22,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-07-15,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-07-08,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-07-01,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-06-24,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-06-17,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-06-10,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-06-03,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-05-27,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-05-20,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-05-13,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-05-06,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-04-29,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-04-22,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-04-15,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-04-08,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-04-01,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-03-24,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-03-18,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-03-11,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-03-04,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-02-26,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-02-19,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-02-12,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-02-05,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-01-29,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-01-22,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-01-15,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2016-01-08,138.286,-0.029,,-0.147,0.362,0.011,-0.593,0.565,4.646,0.654,1.184,2.612,3.521,9.286,0.131,-0.119
2015-12-31,-48.323,-0.212,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-12-31,-58.64,-0.254,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-12-31,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-12-24,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-12-18,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-12-11,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-12-04,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-11-27,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-11-20,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-11-13,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-11-06,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-10-30,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-10-23,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-10-16,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-10-09,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-10-02,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-09-25,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-09-18,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-09-11,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-09-04,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-08-28,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-08-21,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-08-14,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-08-07,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-07-31,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-07-24,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-07-17,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-07-10,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-07-02,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-06-26,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-06-19,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-06-12,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-06-05,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-05-29,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-05-22,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-05-15,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-05-08,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-05-01,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-04-24,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-04-17,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-04-10,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-04-02,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-03-27,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-03-20,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-03-13,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-03-06,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-02-27,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-02-20,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-02-13,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-02-06,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-01-30,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-01-23,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-01-16,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-01-09,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2015-01-02,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-12-26,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-12-19,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-12-12,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-12-05,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-11-28,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-11-21,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-11-14,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-11-07,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-10-31,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-10-24,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-10-17,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-10-10,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-10-03,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-09-26,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-09-19,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-09-12,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-09-05,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-08-29,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-08-22,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-08-15,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-08-08,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-08-01,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-07-25,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-07-18,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-07-11,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-07-03,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-06-27,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-06-20,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-06-13,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-06-06,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-05-30,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-05-23,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-05-16,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-05-09,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-05-02,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-04-25,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-04-17,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-04-11,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-04-04,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-03-28,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-03-21,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-03-14,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-03-07,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-02-28,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-02-21,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-02-14,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-02-07,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-01-31,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
2014-01-24,-61.485,-0.266,,-0.22,0.333,-0.042,-0.846,0.652,6.393,0.433,0.991,2.42,3.57,9.286,0.177,-0.052
