Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2011-08-31,28.6700,29.2000,21.5000,24.7400,1.6493,27215700,0.0000
2011-07-29,29.0700,30.4400,26.6300,28.1700,1.8780,21102100,0.0000
2011-06-30,30.0000,31.5000,25.5000,29.1300,1.9420,39727300,0.0000
2011-05-31,27.6000,30.2800,25.5200,30.1400,2.0093,30348800,0.0000
2011-04-29,27.4500,28.1800,24.2000,27.6000,1.8400,29894900,0.0000
2011-03-31,24.0500,28.7100,21.7700,27.7500,1.8500,32563300,0.0000
2011-02-28,24.3100,25.4900,21.1100,23.8900,1.5927,29303500,0.0000
2011-01-31,26.8400,28.7100,22.3700,24.1000,1.6067,28420100,0.0000
2010-12-31,35.8700,36.4200,25.0000,26.6300,1.7753,36892900,0.0000
2010-11-30,21.9400,36.0000,21.0500,35.3300,2.3553,28315100,0.0000
2010-10-29,20.6900,21.8700,20.0000,21.8400,1.4560,6547800,0.0000
2010-09-30,19.6200,23.1600,19.5000,20.4050,1.3603,18045900,0.0000
2010-08-31,20.5000,22.1800,17.3900,19.4800,1.2987,15038200,0.0000
2010-07-30,25.0000,25.9200,14.9800,19.9400,1.3293,64575800,0.0000
