Date,open,high,low,close,adjusted_close,volume,dividend_amount
2014-08-29,313.69,346.67,304.588,339.04,16.952,62015200,0.0
2014-07-31,325.86,364.85,311.86,312.99,15.6495,99337300,0.0
2014-06-30,312.59,340.7199,303.84,324.78,16.239,76493200,0.0
2014-05-30,304.13,314.87,284.38,312.55,15.6275,78579200,0.0
2014-04-30,338.09,348.295,288.0,304.13,15.2065,138278700,0.0
2014-03-31,358.735,383.11,330.88,336.365,16.8182,75253500,0.0
2014-02-28,358.98,365.865,337.73,362.1,18.105,83009000,0.0
2014-01-31,398.8,408.06,357.76,358.69,17.9345,81011900,0.0
2013-12-31,399.0,405.63,379.5,398.79,19.9395,55686700,0.0
2013-11-29,365.63,394.0999,341.88,393.62,19.681,54207700,0.0
2013-10-31,314.22,368.4,296.5025,364.03,18.2015,77295400,0.0
2013-09-30,284.73,320.57,284.17,312.64,15.632,43468800,0.0
2013-08-30,303.08,306.21,279.33,280.98,14.049,43773900,0.0
2013-07-31,279.0,313.62,277.16,301.22,15.061,67536900,0.0
2013-06-28,268.96,283.34,262.95,277.69,13.8845,58575800,0.0
2013-05-31,253.9,271.91,245.75,269.2,13.46,59050500,0.0
2013-04-30,266.98,275.8,248.56,253.81,12.6905,76916200,0.0
2013-03-28,263.27,277.4,252.07,266.49,13.3245,58505700,0.0
2013-02-28,268.93,274.3,255.11,264.27,13.2135,68661700,0.0
2013-01-31,256.08,284.72,253.26,265.5,13.275,84226400,0.0
2012-12-31,252.54,263.11,242.75,250.87,12.5435,60871200,0.0
2012-11-30,234.23,252.65,218.18,252.05,12.6025,67213600,0.0
2012-10-31,255.4,261.9,222.92,232.8931,11.6447,81568500,0.0
2012-09-28,248.27,264.11,244.66,254.32,12.716,63570500,0.0
2012-08-31,234.14,250.0,228.66,248.27,12.4135,60192400,0.0
2012-07-31,229.3,240.74,212.61,233.3,11.665,77340200,0.0
2012-06-29,208.44,228.35,206.37,228.35,11.4175,65745600,0.0
2012-05-31,229.4,232.97,207.11,212.91,10.6455,92774300,0.0
2012-04-30,198.02,233.84,183.65,231.9,11.595,110535400,0.0
2012-03-30,179.89,209.85,176.58,202.51,10.1255,112975100,0.0
2012-02-29,173.81,193.57,172.0,179.69,8.9845,146580400,0.0
2012-01-31,175.89,196.5,173.5,194.44,9.722,110536900,0.0
2011-12-30,191.85,199.66,166.97,173.1,8.655,125595200,0.0
2011-11-30,208.11,222.35,181.51,192.29,9.6145,136588100,0.0
2011-10-31,217.01,246.71,196.51,213.51,10.6755,159214400,0.0
2011-09-30,215.28,244.0,204.47,216.23,10.8115,143623300,0.0
2011-08-31,225.0,227.45,177.1,215.23,10.7615,155194700,0.0
2011-07-29,205.55,227.2,203.61,222.52,11.126,92808500,0.0
2011-06-30,196.06,206.25,181.59,204.49,10.2245,95563700,0.0
2011-05-31,196.57,206.39,190.88,196.69,9.8345,106274500,0.0
2011-04-29,181.58,197.8,175.37,195.81,9.7905,116749400,0.0
2011-03-31,173.53,181.57,160.59,180.13,9.0065,118979100,0.0
2011-02-28,170.52,191.4,169.51,173.29,8.6645,95776400,0.0
2011-01-31,181.37,191.6,166.9,169.64,8.482,113611300,0.0
2010-12-31,179.16,185.65,173.09,180.0,9.0,93661700,0.0
2010-11-30,164.45,181.8425,156.77,175.4,8.77,131011400,0.0
2010-10-29,157.06,171.99,151.4,165.23,8.2615,142883500,0.0
2010-09-30,126.36,161.78,126.17,157.06,7.853,134321000,0.0
2010-08-31,119.15,130.81,117.57,124.83,6.2415,113419800,0.0
2010-07-30,108.9,124.88,105.8,117.89,5.8945,175326200,0.0
2010-06-30,124.97,129.15,106.01,109.26,5.463,133378500,0.0
2010-05-28,137.2,139.44,117.52,125.46,6.273,140909900,0.0
2010-04-30,135.8,151.09,130.78,137.1,6.855,173025100,0.0
2010-03-31,118.85,138.19,117.53,135.77,6.7885,158042600,0.0
2010-02-26,123.18,124.86,113.82,118.4,5.92,210145800,0.0
2010-01-29,136.25,136.61,118.12,125.41,6.2705,230861000,0.0
