Date,open,high,low,close,adjusted_close,volume,dividend_amount
2015-11-30,136.77,138.62,131.47,134.09,134.09,60928225,0.0
2015-10-30,130.55,138.5,127.46,136.02,136.02,70203255,0.0
2015-09-30,131.92,134.66,127.67,130.4,130.4,100321736,0.0
2015-08-31,143.11,143.99,125.5,134.04,134.04,99638908,0.0
2015-07-31,137.7,144.69,136.04,142.74,142.74,66026867,0.0
2015-06-30,143.26,144.07,136.08,136.11,136.11,72407978,0.0
2015-05-29,142.0,148.57,141.79,143.0,143.0,59079700,0.0
2015-04-30,144.34,144.63,140.33,141.21,141.21,59155674,0.0
2015-03-31,147.71,147.98,142.5,144.32,144.32,78750800,0.0
2015-02-27,144.13,151.63,143.301,147.41,147.41,64105880,0.0
2015-01-30,151.5,151.69,143.89,143.91,143.91,85829613,0.0
2014-12-31,148.61,152.94,144.75,150.15,150.15,93432673,0.0
2014-11-28,140.88,149.49,139.55,148.69,148.69,55149671,0.0
2014-10-31,138.37,141.52,132.03,140.16,140.16,101172777,0.0
2014-09-30,138.03,142.45,136.68,138.14,138.14,69489322,0.0
2014-08-29,125.0,137.25,122.72,137.25,137.25,63525500,0.0
2014-07-31,126.72,129.39,125.37,125.43,125.43,52785500,0.0
2014-06-30,128.28,128.75,125.44,126.56,126.56,56746300,0.0
2014-05-30,128.81,129.73,124.06,128.34,128.34,58347800,0.0
2014-04-30,125.07,129.2,121.0946,128.85,128.85,74374200,0.0
2014-03-31,116.15,125.91,114.88,124.97,124.97,90071300,0.0
2014-02-28,112.11,116.0,108.12,115.78,115.78,74687000,0.0
2014-01-31,118.34,118.5,110.85,111.6,111.6,85991500,0.0
2013-12-31,116.5,118.66,113.5,118.56,118.56,71609900,0.0
2013-11-29,115.28,117.329,113.5,116.53,116.53,64369900,0.0
2013-10-31,113.74,117.7,110.84,115.09,115.09,78695800,0.0
2013-09-30,112.32,117.97,110.72,113.51,113.51,76045100,0.0
2013-08-30,116.98,119.14,110.72,111.22,111.22,65857600,0.0
2013-07-31,112.51,119.3,111.58,115.87,115.87,69327000,0.0
2013-06-28,114.76,115.98,109.53,111.92,111.92,85956400,0.0
2013-05-31,105.97,115.0,105.97,114.07,114.07,94406100,0.0
2013-04-30,104.17,108.04,102.69,106.32,106.32,80169100,0.0
2013-03-28,101.45,104.48,100.44,104.2,104.2,74033200,0.0
2013-02-28,97.56,102.33,96.36,102.16,102.16,80903100,0.0
2013-01-31,91.32,97.7501,91.29,96.93,96.93,94793900,0.0
2012-12-31,88.28,90.83,86.95,89.7,89.7,103893100,0.0
2012-11-30,86.64,88.8833,83.85,88.08,88.08,94389100,0.0
2012-10-31,88.35,90.93,86.18,86.35,86.35,78756500,0.0
2012-09-28,84.4,89.95,84.03,88.2,88.2,94139400,0.0
2012-08-31,85.04,86.01,82.12,84.34,84.34,77094700,0.0
2012-07-31,83.34,85.4382,82.14,84.84,84.84,76748000,0.0
2012-06-29,78.33,83.33,78.33,83.33,83.33,94865500,0.0
2012-05-31,80.47,82.59,78.28,79.36,79.36,95266900,0.0
2012-04-30,81.15,82.03,78.21,80.45,80.45,82267700,0.0
2012-03-30,78.64,82.47,78.18,81.15,81.15,91952500,0.0
2012-02-29,78.79,80.49,77.89,78.45,78.45,88645600,0.0
2012-01-31,77.38,80.0762,75.86,78.37,78.37,83703600,0.0
2011-12-30,78.21,78.9,73.73,76.3,76.3,106429200,0.0
2011-11-30,76.12,79.01,72.6,78.76,78.76,122847300,0.0
2011-10-31,71.06,80.58,69.07,77.86,77.86,158242300,0.0
2011-09-30,73.21,74.29,65.35,71.04,71.04,174126400,0.0
2011-08-31,75.7,75.7,66.51,73.0,73.0,217963100,0.0
2011-07-29,77.24,78.19,74.13,74.17,74.17,94539400,0.0
2011-06-30,78.76,78.89,73.23,77.39,77.39,110372400,0.0
2011-05-31,82.39,82.5,77.23,79.07,79.07,78103900,0.0
2011-04-29,84.09,84.09,79.78,83.3,83.3,78134000,0.0
2011-03-31,87.54,87.61,80.91,83.63,83.63,105971400,0.0
2011-02-28,82.06,87.65,82.06,87.28,87.28,73848900,0.0
2011-01-31,80.5,83.48,79.14,81.75,81.75,84128100,0.0
2010-12-31,80.72,81.92,79.2,80.11,80.11,81550000,0.0
2010-11-30,79.76,83.8,78.82,79.68,79.68,93500500,0.0
2010-10-29,83.3,84.45,78.72,79.56,79.56,92603000,0.0
2010-09-30,79.3,85.86,78.99,82.68,82.68,139519500,0.0
2010-08-31,78.78,80.9,75.62,78.78,78.78,119398600,0.0
2010-07-30,79.56,80.23,76.21,78.12,78.12,142378000,0.0
2010-06-30,70.05,81.9,69.61,79.69,79.69,282968800,0.0
2010-05-28,77.7,78.8,68.48,70.55,70.55,122890600,0.0
2010-04-30,81.6,81.95,75.52,77.0,77.0,92127400,0.0
2010-03-31,79.99,83.57,79.14,81.27,81.27,154218600,0.0
2010-02-26,77.79,80.18,71.61,80.13,80.13,565057723,0.0
2010-01-29,3300.0,3502.5,67.87,76.43,76.43,72882344,0.0
