Date,open,high,low,close,adjusted_close,volume,dividend_amount
2012-05-31,123.4700,125.3500,112.5000,115.2000,26.6550,100344000,0.2200
2012-06-29,113.6400,124.9500,111.9401,123.6300,28.6055,73804200,0.0000
2012-07-31,124.2600,132.3500,119.1000,129.0700,29.8642,73691000,0.0000
2012-08-31,128.5000,132.5800,125.8100,128.2500,29.7765,54565800,0.4400
2012-09-28,128.3600,136.6500,126.9500,134.2800,31.1765,63213900,0.0000
2012-10-31,134.8700,143.1000,134.8700,138.7600,32.2167,57055600,0.0000
2012-11-30,140.8200,149.9300,138.5300,149.7100,34.8410,62366800,0.3300
2012-12-31,150.0000,152.5100,146.1000,151.5800,35.2761,54031200,0.0000
2013-01-31,154.1600,162.7700,153.9300,157.9100,36.7493,59355700,0.0000
2013-02-28,159.0000,160.8800,154.1400,158.6400,36.9979,61217500,0.3300
2013-03-28,157.9300,170.9600,155.6800,169.8400,39.6099,64842600,0.0000
2013-04-30,169.7500,170.9900,161.2700,168.4600,39.2881,51905700,0.0000
2013-05-31,166.9900,184.9000,163.6000,178.1400,41.6211,77751600,0.3300
2013-06-28,178.7500,185.2300,175.6800,182.7500,42.6982,62189200,0.0000
2013-07-31,183.9000,196.0000,170.9900,177.0100,41.3571,84007800,0.0000
2013-08-30,181.7600,185.1400,172.2100,174.4200,40.8273,92972300,0.3300
2013-09-30,176.0300,200.8600,175.0500,191.1000,44.7317,71214300,0.0000
2013-10-31,191.2900,205.2500,180.1100,196.6700,46.0355,67642100,0.0000
2013-11-29,198.9500,205.0699,195.0000,203.4600,47.7202,51368400,0.4000
2013-12-31,204.1000,222.7200,199.4300,222.6800,52.2282,70411400,0.0000
2014-01-31,221.5400,235.5000,215.1090,215.4300,50.5277,75352000,0.0000
2014-02-28,216.5100,228.4800,211.3800,225.9400,53.0873,57835200,0.4000
2014-03-31,223.2400,232.6700,210.5200,215.8600,50.7189,66709900,0.0000
2014-04-30,217.0800,218.1586,194.8400,202.6100,47.6057,96853500,0.0000
2014-05-30,204.1000,215.9500,203.0000,214.8300,50.5731,54955700,0.4000
2014-06-30,215.3700,215.6900,207.3100,210.7100,49.6032,50554700,0.0000
2014-07-31,211.9500,224.7500,211.0100,211.0100,49.6738,55415300,0.0000
2014-08-29,209.8700,218.0000,208.2100,212.5200,50.1240,44936500,0.4000
2014-09-30,213.4100,218.6500,209.1200,213.3700,50.3244,50857195,0.0000
2014-10-31,212.8500,242.5000,195.1900,241.4300,56.9425,80839596,0.0000
2014-11-28,240.9800,259.5000,239.0000,258.1900,61.0115,51380169,0.4800
2014-12-31,256.2700,269.3200,252.3500,262.2000,61.9591,50490539,0.0000
2015-01-30,263.3800,266.7500,245.1700,254.9100,60.2364,56093964,0.0000
2015-02-27,256.3100,274.5000,249.7000,271.3100,64.2275,49187104,0.4800
2015-03-31,276.7100,278.6500,65.0200,65.4100,61.9383,136699508,0.0000
2015-04-30,65.4500,69.9800,64.3500,66.0500,62.5443,160608587,0.0000
2015-05-29,65.2200,70.6900,65.1500,68.6800,65.1484,144581935,0.1200
2015-06-30,69.1300,70.0200,66.6900,67.1500,63.6971,131118485,0.0000
2015-07-31,67.9400,76.9200,66.5300,75.3400,71.4660,177273461,0.0000
2015-08-31,75.5900,76.1700,60.0000,71.3000,67.7441,178934538,0.1200
2015-09-30,69.5500,72.3200,67.0300,69.6600,66.1859,208292303,0.0000
2015-10-30,70.0900,78.8900,68.3600,77.5800,73.7109,177419211,0.0000
2015-11-30,75.1900,81.0100,74.5300,79.0100,75.2018,183615398,0.1400
2015-12-31,79.5300,80.4900,75.5200,77.5500,73.8122,196690064,0.0000
2016-01-29,76.0600,76.5100,68.7600,74.4900,70.8996,260380987,0.0000
2016-02-29,74.0800,74.7800,66.1200,72.3900,69.0348,213955896,0.1400
2016-03-31,72.9900,77.0000,69.5800,76.4800,72.9352,195451016,0.0000
2016-04-29,76.2500,81.7300,75.8000,77.2400,73.6600,174268331,0.0000
2016-05-31,77.8100,79.8700,76.2200,78.9400,75.4175,146453556,0.1400
2016-06-30,78.6900,81.7100,73.2500,74.1700,70.8604,233222035,0.0000
2016-07-29,74.5000,80.1700,73.8300,78.0500,74.5673,183918469,0.0000
2016-08-31,78.3100,81.7600,77.7300,80.9000,77.4239,149237623,0.1400
2016-09-30,81.1400,83.7900,80.9700,82.7000,79.1466,179003676,0.0000
2016-10-31,82.4200,83.7000,81.1100,82.5100,78.9648,178635744,0.0000
2016-11-30,82.6400,83.9600,77.2800,77.3200,74.1502,234696164,0.1650
2016-12-30,77.5700,80.3900,75.1700,78.0200,74.8215,244868085,0.0000
2017-01-31,78.7600,84.2700,78.4900,82.7100,79.3193,159153885,0.0000
2017-02-28,82.9000,88.4900,81.5700,87.9400,84.4938,167783472,0.1650
2017-03-31,88.7400,92.0500,87.8500,88.8700,85.3874,176898019,0.0000
2017-04-28,89.1400,92.8000,88.1300,91.2200,87.6453,156139058,0.0000
2017-05-31,91.2900,95.5300,91.1400,95.2300,91.6627,155976358,0.1650
2017-06-30,95.4000,96.6000,92.8000,93.7800,90.2670,197251059,0.0000
2017-07-31,94.3800,101.1800,93.1900,99.5600,95.8305,154989518,0.0000
2017-08-31,100.3600,104.2000,99.4300,103.5200,99.8012,148740209,0.1650
2017-09-29,104.0400,106.8350,102.2600,105.2400,101.4594,137450408,0.0000
2017-10-31,105.5400,110.7400,104.8977,109.9800,106.0292,140428442,0.0000
2017-11-30,110.5000,113.6200,106.9000,112.5900,108.7361,136051994,0.1950
2017-12-29,112.3800,114.9200,106.6000,114.0200,110.1171,175640154,0.0000
2018-01-31,114.5700,126.8800,113.9500,124.2300,119.9776,144967375,0.0000
2018-02-28,124.7400,126.2600,111.0200,122.9400,118.9357,183890719,0.2100
2018-03-29,123.2600,125.4400,116.0300,119.6200,115.7238,182392051,0.0000
2018-04-30,119.2700,127.9000,116.7100,126.8800,122.7474,165231144,0.0000
2018-05-31,126.8600,132.5000,125.3200,130.7200,126.6667,147562270,0.2100
2018-06-29,131.8400,136.6900,129.5300,132.4500,128.3430,154720393,0.0000
2018-07-31,131.9600,143.1400,131.1500,136.7400,132.5000,161562542,0.0000
2018-08-31,137.7400,147.7100,137.0000,146.8900,142.5478,143157273,0.2100
2018-09-28,146.9300,150.6400,142.5400,150.0900,145.6532,147500495,0.0000
2018-10-31,150.8900,151.5600,129.7900,137.8500,133.7750,254092004,0.0000
2018-11-30,139.0000,145.4600,129.5400,141.7100,137.7633,208766205,0.2500
2018-12-31,145.0000,145.7200,121.6000,131.9400,128.2654,242677721,0.0000
2019-01-31,130.0000,139.9000,127.8800,135.0100,131.2499,193205412,0.0000
2019-02-28,135.3900,148.8200,135.2600,148.1200,144.2463,154776247,0.2500
2019-03-29,149.4600,156.8200,144.5000,156.1900,152.1052,207401562,0.0000
2019-04-30,157.5300,165.7000,156.3200,164.4300,160.1297,136490658,0.0000
2019-05-31,165.5400,165.7700,156.4200,161.3300,157.3490,147282119,0.2500
2019-06-28,161.5400,174.9400,156.7500,173.5500,169.2675,158885114,0.0000
2019-07-31,175.3300,184.0700,172.7400,178.0000,173.6077,126736340,0.0000
2019-08-30,179.1900,182.4000,166.9800,180.8200,176.6082,154470525,0.2500
2019-09-30,180.5200,187.0500,172.0100,172.0100,168.0034,171931176,0.0000
2019-10-31,173.0200,180.1800,168.5900,178.8600,174.6939,162923578,0.0000
2019-11-29,180.1300,184.8500,175.1800,184.5100,180.5130,134065026,0.3000
2019-12-31,184.2400,189.8900,179.6600,187.9000,183.8296,160394084,0.0000
2020-01-31,189.0000,210.1300,187.1600,198.9700,194.6598,183582543,0.0000
