Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2015-02-27,100.4900,103.3300,97.1500,102.5100,82.6725,191363861,0.7000
2015-01-30,105.0500,106.5000,100.0900,100.1400,80.2011,195027355,0.0000
2014-12-31,107.8900,108.9900,102.5000,104.5700,83.7491,175580889,0.0000
2014-11-28,107.8300,109.4900,106.6000,108.2500,86.6964,125674760,0.7000
2014-10-31,105.9800,108.1800,95.1000,107.7800,85.7633,232663082,0.0000
2014-09-30,103.3000,108.7700,103.0200,106.5900,84.8164,130486054,0.0000
2014-08-29,99.7600,104.4200,98.8000,103.7300,82.5407,120163600,0.7000
2014-07-31,105.1500,106.7400,100.0500,100.0900,79.1071,148795100,0.0000
2014-06-30,101.5400,106.0000,101.0100,104.6200,82.6874,123993600,0.0000
2014-05-30,100.7700,101.5400,98.8800,101.4600,80.1899,124656300,0.7000
2014-04-30,98.3100,101.9800,96.0500,101.2900,79.5043,180242400,0.0000
2014-03-31,91.1300,98.6000,90.8300,98.2300,77.1025,181324400,0.0000
2014-02-28,88.7500,92.9900,86.0900,92.1200,72.3066,150415074,0.6600
2014-01-31,91.1400,95.3800,88.1500,88.4700,68.9445,192804300,0.0000
2013-12-31,94.4100,94.7900,89.7700,91.5900,71.3759,151086000,0.0000
2013-11-29,92.3801,95.9900,92.2800,94.6600,73.7683,131026200,0.6600
2013-10-31,86.5900,93.4500,85.5000,92.6100,71.6741,173024000,0.0000
2013-09-30,86.8900,90.7200,86.0000,86.6900,67.0924,158876500,0.0000
2013-08-30,94.1600,94.4000,85.8500,86.4100,66.8757,204260800,0.6600
2013-07-31,85.7200,94.4200,85.5000,93.5000,71.8267,200315600,0.0000
2013-06-28,84.2800,87.8224,82.1200,85.8600,65.9577,210552200,0.0000
2013-05-31,84.5000,89.9900,83.8800,84.1800,64.6671,220724300,0.6600
2013-04-30,81.3900,85.8900,80.3100,85.2300,64.9819,218722300,0.0000
2013-03-28,75.7900,81.5900,75.7300,81.5300,62.1609,193396300,0.0000
2013-02-28,74.1400,77.0200,73.5600,76.1100,58.0286,177978400,0.6100
2013-01-31,71.0200,74.8000,70.3000,73.9200,55.9115,196795059,0.0000
2012-12-31,69.8000,71.6200,69.1750,70.1000,53.0222,232603000,0.0000
2012-11-30,71.1000,71.9000,68.5100,69.7300,52.7423,211662500,0.6100
2012-10-31,68.9200,72.7400,67.8000,70.8200,53.1011,267146700,0.0000
2012-09-28,67.4900,69.6400,66.9700,68.9100,51.6690,200224200,0.0000
2012-08-31,69.4800,69.7500,66.8500,67.4300,50.5593,224101500,0.6100
2012-07-31,67.4200,69.7000,67.0000,69.2200,51.4373,273347200,0.0000
2012-06-29,62.0400,67.7000,61.7100,67.5600,50.2037,451142100,0.0000
2012-05-31,64.9100,65.4850,62.0000,62.4300,46.3916,278010100,0.6100
2012-04-30,66.0400,66.3000,62.7600,65.1000,47.9125,229665900,0.0000
2012-03-30,65.1100,66.1800,64.1200,65.9600,48.5455,208163900,0.0000
2012-02-29,65.9700,66.3200,64.0200,65.0800,47.8978,192370000,0.5700
2012-01-31,65.5900,66.0000,64.3400,65.9100,48.0835,212136100,0.0000
2011-12-30,64.6800,66.3150,62.8500,65.5800,47.8427,210285200,0.0000
2011-11-30,63.6800,65.4900,61.0500,64.7200,47.2153,236914800,0.5700
2011-10-31,63.6500,65.8600,60.8300,64.3900,46.5416,251590300,0.0000
2011-09-30,65.6600,66.1400,61.0000,63.6900,46.0356,264862000,0.0000
2011-08-31,65.2800,66.2300,59.0800,65.8000,47.5608,491488700,0.5700
2011-07-29,66.4800,68.0500,64.1300,64.7900,46.4191,202614600,0.0000
2011-06-30,67.0200,67.3600,64.6900,66.5200,47.6586,231770300,0.0000
2011-05-31,65.9200,67.3700,64.8000,67.2900,48.2103,270892200,0.5700
2011-04-29,59.6300,65.9750,59.0600,65.7200,46.6793,270819500,0.0000
2011-03-31,61.2500,61.5000,57.5000,59.2500,42.0838,241612737,0.0000
2011-02-28,59.7000,61.4500,59.3600,61.4400,43.6393,199932400,0.5400
2011-01-31,62.6300,63.5400,59.6900,59.7700,42.0722,257253400,0.0000
2010-12-31,62.1800,63.1600,61.5600,61.8500,43.5363,212152900,0.0000
2010-11-30,63.8800,64.9200,61.2500,61.5500,43.3251,221392600,0.5400
2010-10-29,62.0900,64.2300,61.3000,63.7400,44.4811,208721800,0.0000
2010-09-30,57.6700,62.7000,57.4400,61.9600,43.2390,209239500,0.0000
2010-08-31,58.5000,60.2500,56.9900,57.0200,39.7916,239384600,0.5400
2010-07-30,59.0700,61.7300,56.8600,58.0900,40.1617,310708000,0.0000
2010-06-30,58.2100,60.1500,57.5500,59.0600,40.8324,313888500,0.0000
2010-05-28,65.1600,65.6200,58.1900,58.3000,40.3069,357775800,0.5400
2010-04-30,65.3700,66.2000,64.2100,64.3000,44.0522,235860700,0.0000
2010-03-31,63.2700,65.4900,63.0200,65.2000,44.6688,249947500,0.0000
2010-02-26,63.2600,64.7000,61.8900,63.0000,43.1615,213341500,0.4900
2010-01-29,64.7100,65.9500,62.2200,62.8600,42.7374,245125300,0.0000
