Date,open,high,low,close,adjusted_close,volume,dividend_amount
2017-03-31,137.89,144.5,137.05,143.66,33.7003,562091214,0.0
2017-02-28,127.03,137.48,127.01,136.99,32.1357,574968547,0.57
2017-01-31,115.8,122.44,114.76,121.35,28.3448,563331160,0.0
2016-12-30,110.365,118.0166,108.25,115.82,27.0531,608771645,0.0
2016-11-30,113.46,113.77,104.08,110.52,25.8151,721554967,0.57
2016-10-31,112.71,118.69,112.28,113.54,26.3836,686914224,0.0
2016-09-30,106.14,116.18,102.53,113.05,26.2697,970096738,0.0
2016-08-31,104.41,110.23,104.0,106.1,24.6547,630128567,0.57
2016-07-29,95.49,104.55,94.37,104.21,24.0859,685779613,0.0
2016-06-30,99.02,101.89,91.5,95.6,22.0959,780630235,0.0
2016-05-31,93.965,100.73,89.47,99.86,23.0805,901144768,0.57
2016-04-29,108.78,112.39,92.51,93.74,21.5343,872383623,0.0
2016-03-31,97.65,110.42,97.42,108.99,25.0376,745756771,0.0
2016-02-29,96.47,98.89,92.59,96.69,22.212,810862547,0.52
2016-01-29,102.61,105.85,92.39,97.34,22.2416,1271848087,0.0
2015-12-31,118.75,119.86,104.82,105.26,24.0513,922626259,0.0
2015-11-30,119.87,123.82,111.0,118.3,27.0308,750606735,0.52
2015-10-30,109.07,121.22,107.31,119.5,27.1881,1113703829,0.0
2015-09-30,110.18,116.89,107.36,109.95,25.0153,1203789074,0.0
2015-08-31,121.5,122.57,92.0,112.76,25.6547,1606359115,0.52
2015-07-31,126.9,132.97,119.22,121.3,27.4735,1058280697,0.0
2015-06-30,131.2,131.39,124.48,125.425,28.4078,878606841,0.0
2015-05-29,126.1,132.97,123.36,130.28,29.5074,954152126,0.52
2015-04-30,124.82,134.54,123.1,125.15,28.2284,996135511,0.0
2015-03-31,129.25,130.28,121.63,124.43,28.066,1138641910,0.0
2015-02-27,118.05,133.6,116.08,128.46,28.9749,1136535493,0.47
2015-01-30,111.39,120.0,104.63,117.16,26.323,1304879185,0.0
2014-12-31,118.81,119.25,106.26,110.38,24.7997,1073775862,0.0
2014-11-28,108.22,119.75,107.72,118.93,26.7207,820471729,0.47
2014-10-31,100.59,108.04,95.18,108.0,24.1605,1360280122,0.0
2014-09-30,103.06,103.74,96.14,100.75,22.5386,1523782675,0.0
2014-08-29,94.9,102.9,93.28,102.5,22.9301,930931500,0.47
2014-07-31,93.52,99.44,92.57,95.6,21.2807,1035191700,0.0
2014-06-30,633.96,651.26,89.65,92.93,20.6863,853194497,0.0
2014-05-30,592.0,644.17,580.33,633.0,20.1295,204845300,3.29
2014-04-30,537.76,599.43,511.33,590.09,18.6605,229823600,0.0
2014-03-31,523.42,549.0,522.81,536.74,16.9734,178632100,0.0
2014-02-28,502.61,551.19,499.3,526.24,16.6414,210013100,3.05
2014-01-31,555.68,560.2,493.55,500.6,15.7369,313069800,0.0
2013-12-31,558.0,575.1358,538.8,561.02,17.6363,252049900,0.0
2013-11-29,524.02,558.33,512.38,556.07,17.4807,186612700,3.05
2013-10-31,478.45,539.25,478.28,522.702,16.3361,279919000,0.0
2013-09-30,493.1,507.92,447.22,476.75,14.8999,308247900,0.0
2013-08-30,455.7527,513.74,453.26,487.216,15.227,287797800,3.05
2013-07-31,402.69,457.3425,401.22,452.53,14.05,233504100,0.0
2013-06-28,450.73,454.43,388.87,396.53,12.3113,250662000,0.0
2013-05-31,444.46,465.75,418.9,449.735,13.9632,337411800,3.05
2013-04-30,441.9,445.25,385.1,442.78,13.6561,391553200,0.0
2013-03-28,438.0,469.95,419.0,442.66,13.6524,327745600,0.0
2013-02-28,459.11,484.94,437.66,441.4,13.6136,333715500,2.65
2013-01-31,553.82,555.0,435.0,455.49,13.9691,468693700,0.0
2012-12-31,593.65,594.59,501.23,532.1729,16.3208,433312600,0.0
2012-11-30,598.22,603.0,505.7501,585.28,17.9495,461780400,2.65
2012-10-31,671.5,676.75,587.7,595.32,18.1711,433672500,0.0
2012-09-28,665.76,705.07,656.0,667.105,20.3622,328535900,0.0
2012-08-31,615.905,680.87,600.25,665.24,20.3053,295578800,2.65
2012-07-31,584.73,619.87,570.0,610.76,18.5631,318201800,0.0
2012-06-29,569.16,590.0,548.5,584.0,17.7498,280565200,0.0
2012-05-31,584.9,596.76,522.18,577.73,17.5592,396655200,0.0
2012-04-30,601.83,644.0,555.0,583.98,17.7492,557106800,0.0
2012-03-30,548.17,621.45,516.221,599.55,18.2224,556583500,0.0
2012-02-29,458.41,547.61,453.98,542.44,16.4866,406019800,0.0
2012-01-31,409.4,458.24,409.0,456.48,13.874,244994800,0.0
2011-12-30,382.54,409.09,377.68,405.0,12.3094,225233300,0.0
2011-11-30,397.41,408.0,363.32,382.2,11.6164,320132200,0.0
2011-10-31,380.37,426.7,354.24,404.78,12.3027,469336700,0.0
2011-09-30,385.82,422.86,366.48,381.32,11.5896,427766000,0.0
2011-08-31,397.78,399.5,353.02,384.83,11.6963,576521400,0.0
2011-07-29,335.95,404.5,334.2,390.48,11.868,380498100,0.0
2011-06-30,348.87,352.132,310.5,335.67,10.2022,330851800,0.0
2011-05-31,349.74,351.83,329.42,347.83,10.5718,246859300,0.0
2011-04-29,351.11,355.13,320.16,350.13,10.6417,330493900,0.0
2011-03-31,355.47,361.67,326.26,348.5075,10.5924,403802100,0.0
2011-02-28,341.3,364.9,337.72,353.21,10.7353,331998200,0.0
2011-01-31,325.64,348.6,324.8365,339.32,10.3131,387197700,0.0
2010-12-31,315.27,326.66,314.89,322.56,9.8037,249044100,0.0
2010-11-30,302.22,321.3,297.76,311.15,9.4569,339574500,0.0
2010-10-29,283.75,319.0,277.77,300.98,9.1478,436949200,0.0
2010-09-30,247.47,294.73,246.28,283.75,8.6242,423211400,0.0
2010-08-31,260.44,264.28,235.56,243.1,7.3887,342468600,0.0
2010-07-30,254.3,265.99,239.6,257.25,7.8187,559632300,0.0
2010-06-30,259.69,279.01,242.2,251.53,7.6449,594687600,0.0
2010-05-28,263.84,267.88,199.25,256.88,7.8075,645809100,0.0
2010-04-30,237.49,272.46,232.75,261.09,7.9354,441683200,0.0
2010-03-31,205.75,237.48,205.45,235.0,7.1425,434077600,0.0
2010-02-26,192.37,205.17,190.85,204.62,6.2191,384860000,0.0
2010-01-29,213.43,215.59,190.25,192.063,5.8375,541749800,0.0
