Date,open,high,low,close,adjusted_close,volume,dividend_amount
2012-10-31,13.4,13.8,11.83,11.975,2.7474,203394300,0.0
2012-09-28,13.8,14.09,12.95,13.34,3.0606,218736200,0.0
2012-08-31,13.62,15.22,13.1,14.03,3.2189,247928100,0.0
2012-07-31,13.89,13.9,12.16,13.54,3.1065,212496800,0.0
2012-06-29,12.17,13.85,11.63,13.82,3.1708,288234200,0.0
2012-05-31,12.93,13.68,11.825,12.43,2.8518,284250300,0.0
2012-04-30,15.36,15.4899,12.75,13.0,2.9826,238773100,0.0
2012-03-30,15.21,15.6,14.24,15.395,3.5321,258131100,0.0
2012-02-29,14.94,16.9,14.73,15.15,3.4759,326957400,0.0
2012-01-31,14.3,15.24,13.5,14.77,3.3887,289916700,0.0
2011-12-30,15.5,16.05,13.11,13.86,3.1799,243558500,0.0
2011-11-30,14.26,15.67,13.5,15.63,3.586,404150800,0.0
2011-10-31,12.35,15.89,11.47,14.8,3.3956,371284100,0.0
2011-09-30,13.49,16.1,12.38,12.51,2.8702,502118500,0.0
2011-08-31,14.15,15.38,11.65,13.31,3.0537,564297600,0.0
2011-07-29,15.94,16.28,13.59,13.83,3.173,363791400,0.0
2011-06-30,19.95,19.98,14.86,15.935,3.656,398844600,0.0
2011-05-31,20.42,20.52,17.12,20.04,4.5978,429062900,0.0
2011-04-29,18.7,20.44,16.83,20.0,4.5886,383051800,0.0
2011-03-31,22.7,22.99,17.01,18.46,4.2353,689939500,0.0
2011-02-28,24.13,26.17,21.78,22.66,5.1989,600644100,0.0
2011-01-31,15.52,25.05,15.42,23.92,5.488,818422100,0.0
2010-12-31,13.88,15.42,13.86,15.4,3.5333,280103400,0.0
2010-11-30,12.1,13.84,11.94,13.609,3.1223,363482500,0.0
2010-10-29,11.85,12.24,10.38,12.0205,2.7579,395079600,0.0
2010-09-30,9.47,12.36,9.34,11.682,2.6802,438329100,0.0
2010-08-31,9.35,10.25,8.65,9.325,2.1395,485321400,0.0
2010-07-30,10.24,11.48,8.92,9.19,2.1085,480914200,0.0
2010-06-30,12.96,13.11,10.2087,10.21,2.3425,342314800,0.0
2010-05-28,15.79,15.88,11.85,13.14,3.0147,519318000,0.0
2010-04-30,17.48,18.13,15.7,15.71,3.6044,427749500,0.0
2010-03-31,16.21,18.34,16.08,17.4,3.9921,293695400,0.0
2010-02-26,15.45,17.9,15.32,16.2,3.7168,321533100,0.0
2010-01-29,18.51,18.96,15.15,15.39,3.531,322462300,0.0
