Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2015-08-31,-79.706,-0.089,,-0.141,0.348,-0.015,-0.569,0.68,5.679,0.823,1.421,2.431,4.135,4.129,0.169,-0.02
2015-07-31,-135.48,-0.134,,-0.113,0.356,0.004,-0.425,0.665,4.973,1.105,1.675,2.7,4.411,2.701,0.156,-0.028
2015-06-30,-136.51,-0.135,,-0.113,0.356,0.004,-0.425,0.665,4.973,1.105,1.675,2.7,4.411,2.701,0.156,-0.028
2015-05-29,-54.60636860477544,-1.2835648470568881,,-1.4233727903891396,0.2886212593519806,-0.15836079087223592,-0.6950605299209521,0.5550850939210837,3.541724496799069,0.39561645437787385,1.6787694574415128,3.1153298428495058,1.4749886226545876,15.850590298846623,-0.02320477119699227,-0.040678532689936896
2015-04-30,-218.71,-1.181,,-0.092,0.348,0.011,-0.358,0.666,5.352,0.913,1.518,3.222,4.988,2.93,0.145,-0.057
2015-03-31,-232.03,-0.986,,-0.092,0.348,0.011,-0.358,0.666,5.352,0.913,1.518,3.222,4.988,2.93,0.145,-0.057
2015-02-27,72.8384045355517,-6.035195796118991,,0.5103487095345325,0.29608729835506753,-0.39632307677904866,-0.14759295977625375,0.5199325950058669,3.28331270356205,0.36834147737974343,1.5851368521823506,3.005816310493765,3.5994682111964935,-0.4875027419533602,0.43385849349674843,-0.039765071432702054
2015-01-30,74.41554357919043,-3.3124132491321596,,0.4573207385398089,0.36318273569088677,-0.3960711036614298,-0.4026281636700538,0.4363273412433789,4.203489779853865,0.6223654885149805,0.9185999361400892,0.8228181033040536,4.700983462615401,17.17539461797445,0.7257880541697712,-0.03475706576383407
2014-12-31,176.005,-1.178,,-0.071,0.342,0.022,-0.26,0.63,3.989,1.546,2.04,3.511,5.153,1.997,0.138,-0.092
2014-11-28,-110.65440495137597,-2.6747045410847665,,-0.7309396381490323,0.29285580188889704,-0.21141421453751053,-1.360321080155264,0.36175421418749365,3.869023118345513,0.7784923513364459,0.9857591697064632,3.685553934469268,-0.5977376658038684,5.9841384903478945,0.07161663472836965,-0.043824787117221285
2014-10-31,104.8,2.815029826120052,,-0.068,0.325,0.018,-0.239,0.573,3.567,1.431,1.879,3.789,5.572,2.294,0.129,-0.142
2014-09-30,105.211,0.8422126143774267,,-0.068,0.325,0.018,-0.239,0.573,3.567,1.431,1.879,3.789,5.572,2.294,0.129,-0.142
2014-08-29,-32.997390222451514,-1.6274687743794878,,-0.4008241644148861,0.2654502812876711,0.10107006717725528,-0.7833286186074593,0.5360089230188377,1.1503997769668866,0.5561520488833702,1.007800503733915,2.1705611126827207,5.177112736509814,-10.04762184563079,-0.07622860568246237,-0.08668125202492956
2014-07-31,109.328,-0.2180320433020193,,-0.065,0.312,0.017,-0.265,0.509,2.957,1.329,1.808,4.089,5.264,2.74,0.125,-0.161
2014-06-30,117.494,-5.603269482066374,,-0.065,0.312,0.017,-0.265,0.509,2.957,1.329,1.808,4.089,5.264,2.74,0.125,-0.161
2014-05-30,68.81668390179813,-0.6891626561482915,,-1.0242305071326139,0.33507247318333866,-0.14141807826759162,-0.3786362444035046,0.4388313658176748,3.436958156813013,-0.02987233543867862,2.2191440515972247,2.2676233812986015,-0.5897145474988861,11.152095684516286,-0.7878863304300685,-0.2524544290654643
2014-04-30,99.991,-12.709,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188
2014-03-31,100.221,-14.81,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188
2014-02-28,116.897,-15.232,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188
2014-01-31,184.793,-0.45,,-0.087,0.237,-0.046,-0.48,0.5,3.245,0.731,1.245,4.69,5.078,11.823,0.136,-0.152
2013-12-31,185.435,-0.373,,-0.087,0.237,-0.046,-0.48,0.5,3.245,0.731,1.245,4.69,5.078,11.823,0.136,-0.152
2013-11-29,36.68664339416705,-1.9352296350737819,,0.321593437621871,0.18389076953289557,0.21851606959862369,-0.7576712558267726,0.5097821370501977,-0.13111279281030486,1.0489552866657874,1.2165025089554,2.8569349135481863,3.193065870395258,11.84144781679496,0.06330486924204609,-0.11981537732836152
2013-10-31,-151.85,-0.135,,-0.166,0.206,-0.163,-1.856,0.67,4.537,0.672,1.266,4.57,4.804,9.487,0.18,-0.079
2013-09-30,-170.05,-0.163,,-0.166,0.206,-0.163,-1.856,0.67,4.537,0.672,1.266,4.57,4.804,9.487,0.18,-0.079
2013-08-30,22.412588702564523,2.8534836567161492,,0.20524309046572947,0.25033594932077285,0.3825227693441614,-0.13751914023093914,0.5140092328237943,3.717240591328772,1.1442272649535143,1.6099935814767716,1.268907093914502,1.0832869935797218,6.689914101405309,0.07360451991464295,0.01382049657535589
2013-07-31,-107.35,-1.0592934013887112,,-0.312,0.168,-0.31,-2.598,0.833,10.733,0.454,0.946,4.297,4.567,4.656067665551886,0.276,-0.155
2013-06-28,85.43988490671012,-5.29251538854636,,-0.8283574548140265,0.3041193645128858,-0.09312010752158106,-0.7053839210990454,0.28039937183306346,4.656774674393191,0.08251942899231479,2.6420802653486977,2.2705577367858654,6.745859900389906,3.207389491148203,-0.15145909455145984,-0.0949110132788071
2013-05-31,-74.36,-3.53523477169865,,-0.312,0.168,-0.31,-2.598,0.833,10.733,0.454,0.946,4.297,4.567,-8.132375322344295,0.276,-0.155
2013-04-30,-23.447,-3.5418345964044855,,-0.959,0.143,-0.4,-2.272,0.767,7.935,0.41,0.973,2.225,3.186,10.52401454101853,0.663,-0.142
2013-03-28,-48.594685293084346,-0.8953022234635146,,-1.7990571255150962,0.16071892261717138,-0.086233204879029,-0.8192647005090422,0.5922636118714624,1.4636827011417464,0.2621874367844521,-0.882160976627482,2.5321388439526458,1.8592257072331653,-2.6131193821444976,0.12908150625395656,-0.07206875139476827
2013-02-28,-14.99,-2.102019192603794,,-0.959,0.143,-0.4,-2.272,0.767,7.935,0.41,0.973,2.225,3.186,0.4582695783948756,0.663,-0.142
2013-01-31,-18.427,-0.39476569899533076,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206
2012-12-31,-16.595,4.2659003125381325,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206
2012-11-30,-16.507,-1.1870014331150212,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206
2012-10-31,-20.049,-1.1650437829259563,,-2.223,0.375,-0.458,-1.341,0.628,3.02,1.328,1.684,1.739,1.719,1.037,1.68,-0.253
2012-09-28,-4.133869265275777,1.5164733199110905,,0.45156213564146963,0.335341157323166,-0.3487881756009956,-0.9874917644292096,0.6453267905012733,-0.02699434674046941,0.22663482618214703,0.8142042533328393,2.242167152970108,3.078985153778225,0.6080896872533144,-0.12939684601221574,-0.08781345708046356
2012-08-31,-18.835,-0.6512139636754619,,-2.223,0.375,-0.458,-1.341,0.628,3.02,1.328,1.684,1.739,1.719,1.037,1.68,-0.253
2012-07-31,-23.862,-2.0230786277703277,,-1.593,0.385,-0.446,-1.142,0.489,1.764,1.737,2.169,2.182,2.052,0.881,1.274,-0.27
2012-06-29,-134.15211014171715,0.1430759433930504,,0.5432376969636508,0.315339835483371,-0.09370589781057227,0.22627014780767873,0.5389375350883577,3.8357398037331265,0.3557967613427178,1.5870767278620221,4.476945765848517,4.124061625372555,18.97364727051295,0.29908704199358804,-0.10638611089261975
2012-05-31,-25.619,-1.8695332092828032,,-1.593,0.385,-0.446,-1.142,0.489,1.764,1.737,2.169,2.182,2.052,0.881,1.274,-0.27
2012-04-30,-30.479,2.606884241590114,,-1.246,0.384,-0.427,-2.271,0.548,2.184,1.588,1.949,2.64,3.07,1.125,1.023,-0.255
2012-03-30,-0.3712523695006986,-3.624993210909115,,-0.2215357989730319,0.316893583804461,-0.04987806680712216,-0.15277091281497812,0.517060478629668,1.8570560400893186,-0.08670690159304006,1.3638873423300415,3.0062083415500833,2.992957010208845,1.5250304359940454,0.6218282454289779,-0.15774296067579924
2012-02-29,-30.559,4.826614204584183,,-1.246,0.384,-0.427,-2.271,0.548,2.184,1.588,1.949,2.64,3.07,1.125,1.023,-0.255
2012-01-31,-25.015,0.16882470273414274,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-12-30,9.406816488464159,-3.1915364630952308,,-0.39573646945998436,0.41043157004057323,0.18102881257934336,0.2563309765190741,0.38545174628972495,2.7822275369760194,0.6832270236972943,1.4810017261319504,2.7717124559051984,3.8173949238879468,11.120314375716049,1.1854041230264356,-0.07288089005805251
2011-11-30,-28.091,-1.0432554891185601,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205
2011-10-31,-20.64,-4.458516068647574,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117
2011-09-30,-17.123,1.085954743962649,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117
2011-08-31,-17.34,-2.872199734621778,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117
2011-07-29,11.942172319154313,-2.0871114091153777,,0.7309623074198949,0.298531702190206,-0.21359878943491672,0.3111099066430939,0.45711660690225936,3.0143866889850504,0.8009444946529308,0.9427865032233909,1.4659845537830984,5.019233233172702,-1.6593181795996266,-0.5450692977531046,-0.16420930179305598
2011-06-30,-21.066,-3.2481215446921943,,-1.199,0.393,-0.6,-0.484,0.315,1.157,1.631,2.359,2.134,3.362,1.268,0.834,-0.103
2011-05-31,-20.046,-3.6153525208224666,,-1.199,0.393,-0.6,-0.484,0.315,1.157,1.631,2.359,2.134,3.362,1.268,0.834,-0.103
2011-04-29,-41.250653677257056,-2.3717606504907223,,0.34981356863960156,0.2623693251444634,0.07037929189034522,0.14437246219632127,0.5768524840526836,3.7275589677002534,0.03208357463942524,1.1163272033229237,3.707851078283454,9.02849594145752,5.9865950695327586,-0.12439827320578217,-0.07662700478267949
2011-03-31,-20.746,0.7026754069409431,,-1.322,0.354,-0.527,-1.0053745975592747,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2011-02-28,-17.819,0.47050233608560266,,-1.322,0.354,-0.527,-0.5224661294304985,0.259,0.865,2.024,2.757,2.204,4.421,0.777,0.797,-0.103
2011-01-31,-19.459,0.7767084579459334,,-1.284,0.312,-0.768,-2.1954339379425987,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049
2010-12-31,-21.502,4.199516795772995,,-1.284,0.312,-0.768,-0.8849906333381513,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049
2010-11-30,-28.034,-3.195191759099208,,-1.284,0.312,-0.768,-0.33990718495510586,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049
2010-10-29,-150.98092421542114,-0.9259239351127334,,-0.6234399353999224,0.34033518218560016,0.15505352803415343,0.0539598195083385,0.5516487665788705,2.386132021884455,-0.028752449972076488,1.9112381245562606,3.5960022791788275,-0.20785025384385403,-0.13584523839238294,-0.03879390712729608,-0.10601300209351552
2010-09-30,-21.529,-0.9667666854638257,,-0.855,0.248,-0.552,-1.3136954853762375,0.402,2.682,0.964,1.572,3.144,15.549,3.208,0.336,-0.06
2010-08-31,-20.541,-1.5675140022847707,,-0.855,0.248,-0.552,0.021835562353400784,0.402,2.682,0.964,1.572,3.144,15.549,3.208,0.336,-0.06
2010-07-30,-78.90751754646622,-3.1825399522872235,,-1.1734419968437866,0.23294741424638,-0.17090256291244885,0.5750602176113065,0.4033889214406876,5.478403941886306,0.8704664782361282,0.5088746132626266,1.4497312881375861,1.5291708546122647,4.7111965801422375,-0.9505402765548021,-0.11338966188788584
