Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2018-07-31,47.547,4.6533727370054025,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132,259.3328,28.2444
2018-06-29,25.36914541814929,3.5648588648820763,0.0,0.026629856684227154,0.33014941184084434,0.13978182776628795,0.09356366373990477,0.3396072431316819,2.0807800449121383,0.6119311133810247,1.101065422489081,7.939426605869188,4.13149977290636,-43.15955995794504,0.07861121320184791,-0.14308268945331376,250.0686,28.2042
2018-05-31,43.368,0.6956737857132098,0.0,0.02,0.443,0.173,0.16,0.548,3.304,0.537,1.037,7.841,4.119,108.98,0.127,-0.132,248.6376,28.2553
2018-04-30,41.224,-3.506545424652312,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143,242.7369,27.1665
2018-03-29,34.34140394983583,3.8796496397128637,0.0,0.032135817704971925,0.3682862170221785,0.15550261351893452,0.15034050602485255,0.23216205078731428,2.7309056102943514,0.47652081430389837,1.2154517384122245,6.700014690396435,3.864199215479405,170.03513612829596,0.10359357748213488,-0.1296842415895913,241.4889,26.5205
2018-02-28,39.761,-0.6628020993972106,0.0,0.017,0.42,0.122,0.125,0.578,3.739,0.558,1.04,7.496,3.594,76.865,0.127,-0.143,248.296,24.7263
2018-01-31,41.954,0.199,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169,257.6648,24.7752
2017-12-29,27.3124104309384,-3.860852623533572,0.0,0.007990851487042136,0.3209328215832975,0.12333450167195446,0.06077783048545433,0.3967227144490997,2.4391541446733074,0.5830004620149454,1.232621922279747,8.293144239028098,5.177956285652944,107.39578798150299,0.07776306505222642,-0.17523976789636192,243.9178,23.5259
2017-11-30,33.869,0.161,0.0,0.012,0.428,0.17,0.094,0.49,3.136,0.553,1.036,7.793,4.149,107.097,0.129,-0.169,241.0049,24.1211
2017-10-31,30.65,2.2129825362652946,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199,233.8568,22.1374
2017-09-29,29.96585808035531,-8.33711033914509,0.0,0.0012527629490261642,0.2685425004717327,0.11014414802784456,0.13310976664307184,0.09332793585462298,2.2806712475208033,0.4978178274085031,1.3454369615690187,7.051442817817201,3.849336781812239,58.21741183286217,0.06595596973233579,-0.15308795280705922,228.4731,23.6366
2017-08-31,27.108,-7.350211775277545,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199,223.9623,22.853
2017-07-31,27.891,1.9275699535874882,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,223.3107,22.5468
2017-06-30,27.311,-5.335229172427735,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,218.8132,21.6737
2017-05-31,27.944,1.9567139095420498,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,217.4272,20.4004
2017-04-28,26.89132015741953,-0.9867018041449638,0.0,0.0002534723635264982,0.3227499011326012,0.11773523597569871,0.10106016470716145,0.032744433078643886,2.647870141584413,0.6249272227687973,1.2714710957620332,8.272703612632947,3.9583965461519472,-138.9146377544671,0.10978408868580236,-0.1437683249831317,214.4014,20.7683
2017-03-31,25.772,6.881142176998911,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189,212.2941,20.9432
2017-02-28,24.546,0.7154005936243519,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189,212.0274,21.3473
2017-01-31,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196,204.0115,21.1762
2016-12-30,16.427224622090304,5.764680998045145,0.0,0.015284171898930669,0.4690989851636582,0.1264605028835495,0.16709512452879186,-0.09460933786191106,1.841514964854341,0.6864052804000915,0.9604654885642705,9.890309443649413,3.8316828018933577,128.46945280459738,0.0644126436845783,-0.1348640573765284,200.4249,20.1495
2016-11-30,24.423,1.546,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196,196.4405,19.1501
2016-10-31,29.488,-3.3904475469455377,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,189.4611,19.1143
2016-09-30,31.25,17.738238801951645,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,192.8037,20.181
2016-08-31,28.651,-1.7066723775996924,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18,192.7887,21.1789
2016-07-29,30.802684700072756,-3.372509953310334,0.0,0.011387637782752653,0.2781202940483501,0.1523409684688347,0.18479222467212036,0.19383320507896595,2.5430772603083884,0.7465299976349759,0.9264268203248253,7.411111545250972,5.190616453058895,155.14188817451216,0.0790610062838782,-0.1937497931529223,192.5581,21.0451
2016-06-30,30.127,15.407655492376506,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177,185.7824,19.2338
2016-05-31,30.29,-0.5110804104294469,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177,185.1349,19.5365
2016-04-29,22.133283077409168,5.875928089411513,0.0,-0.0004858867406261798,0.30150640692782105,0.13109397653495278,0.11192137446907467,0.17595362814020768,1.7676887274117705,0.5847731830557255,1.1618665576091327,6.840809578307773,4.568617170080625,63.153358203421774,0.1211870443431432,-0.14775416978797926,182.0381,18.2639
2016-03-31,23.507,5.4248320618209585,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189,181.3235,19.646
2016-02-29,21.827,5.689822825105477,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189,169.8991,18.6597
2016-01-29,27.959849921335298,8.730838874907208,0.0,0.011433243953693772,0.40204656550726764,0.14946452540632832,0.023915037248835563,0.20487072868237322,3.0924251019301234,0.43681562831122867,1.0805520933629165,9.0579480977416,3.6019418999890847,15.30696995152234,0.07753450298946624,-0.12981022583387303,170.0395,18.2794
2015-12-31,32.408,4.352638354985676,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187,178.9488,17.1502
2015-11-30,31.725,-6.081648283597894,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187,182.0767,17.206
2015-10-30,31.08825411030123,5.973943706661543,0.0,0.02880852988422011,0.28840465985515834,0.14083886870350298,-0.07971260413884972,-0.09260396835178969,2.786670227092927,0.5345170917939637,1.1568150739563412,7.122486840549081,3.9109951542699313,42.60029188543135,0.10929469495040009,-0.14684436113287583,181.4136,16.9917
2015-09-30,26.735,10.380703467150541,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195,167.1574,15.6533
2015-08-31,26.713,1.4999591766037421,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195,171.4417,14.9518
2015-07-31,31.965,4.839555738525942,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188,182.6461,14.905
2015-06-30,25.896,-2.2899551751581972,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188,178.6885,14.2566
2015-05-29,30.88361974972874,3.9799329244944617,0.0,0.02901933441445556,0.27200552243569215,0.15144005567113866,0.08435533936060509,0.06527898468998128,2.8447370378268966,0.6165289382410049,0.8591989431128725,7.790017966936757,4.644586917150637,9.74753530823643,0.07964937127619735,-0.15530889252096233,182.3539,15.0413
2015-04-30,28.707,0.5205164830265427,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15,180.0393,14.1344
2015-03-31,25.343,0.1755305126461455,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15,178.286,14.8058
2015-02-27,24.400242010437186,3.059895514496605,0.0,-0.014929380416228315,0.3013504479963838,0.1148702234316196,-0.05880769819788087,0.2278033788979347,0.9387795514364439,0.5980903032759468,1.2043736631400443,9.69112550768948,4.2317712934335185,-34.46883014403137,0.042375699526201016,-0.1419778468553388,181.138,14.5349
2015-01-30,29.96000492946528,4.727853252061884,0.0,0.01541561953730013,0.16939442856777534,0.12765584984020995,0.07716130200022313,0.15890661438421544,3.2899341925865344,0.7155344746026995,1.018206815600702,6.724933703710289,4.583141893805695,61.81505708736688,0.07469174576063593,-0.1313042592172832,171.499,13.2136
2014-12-31,25.262,-4.904806721527272,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159,176.7355,13.8974
2014-11-28,19.338926056389784,8.037758736811803,0.0,0.022710849878380304,0.2732085626536872,0.17220036514336298,0.09816072722883823,0.04211088927255363,1.5203784001924567,0.6481156228458337,1.3526795326773795,8.860738652059606,3.718646887287764,98.9893949407878,0.08655734394050747,-0.10991057951487834,177.1892,12.9711
2014-10-31,26.55,4.881467030705693,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146,172.4516,12.4946
2014-09-30,28.025,0.7173411185000825,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146,168.4836,12.252
2014-08-29,29.09878126762769,7.742578353903182,0.0,0.012826183657323962,0.3086811538135807,0.15107495876664495,0.1484986386023824,0.009248694895593157,1.0508548946335758,0.5571999622329857,1.2332010337316341,7.165480635617155,4.393268689478572,180.17107667550445,0.10648188135148615,-0.14735824098161096,170.8397,12.5119
2014-07-31,27.056,2.2400237193254036,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152,164.3537,12.1435
2014-06-30,28.073,3.4498425182258696,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152,166.5923,11.116
2014-05-30,29.319089508366922,3.4438439081893844,0.0,0.0033237195896362974,0.41374519117866615,0.06729863239575459,0.11511223948961499,0.5050135954312899,2.437434180888371,0.7728289430647892,1.1097667461350036,6.623979637729818,4.742302240596547,15.473927683892846,0.09961942833453667,-0.14476110817509846,163.2245,10.8641
2014-04-30,25.562,0.3413624720635118,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,159.5225,10.5774
2014-03-31,28.261,11.909088698500822,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,158.4213,10.5889
2014-02-28,30.416,4.63782962185225,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,157.1155,10.9683
2014-01-31,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167,150.2756,10.8997
2013-12-31,36.771,1.629,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167,155.7661,11.3712
2013-11-29,26.988575120062066,-8.12287189274619,0.0,0.025240465893446726,0.2998145272921383,0.08138868499795397,0.12128629463818369,0.3259632496746962,2.4155908208592347,0.6253511747718598,1.2771126491256957,10.307613204692949,3.7502104803468,136.00341525832923,0.056096272084803854,-0.14628799226874176,151.8342,11.1879
2013-10-31,36.767,1.4442244793676484,0.0,-0.002,0.3,0.132,-0.013,0.281,2.445,0.528,1.104,8.542,4.832,42.189,0.082,-0.172,147.4637,10.0887
2013-09-30,31.595,-3.782370371496243,0.0,-0.002,0.3,0.132,-0.013,0.281,2.445,0.528,1.104,8.542,4.832,42.189,0.082,-0.172,140.9374,9.1434
2013-08-30,27.649212542785804,-6.435054632202726,0.0,0.01624505428521881,0.22972999758293672,0.13940987846936695,0.10301536406358873,0.11856930927461154,2.7121269916502113,0.4882463991826887,0.9472403477241899,7.567066813383128,4.378893034054674,101.23243059345617,0.10491228710149225,-0.12464512649194326,136.6094,8.4672
2013-07-31,32.412,12.290540806783609,0.0,-0.001,0.291,0.133,-0.011,0.292,2.307,0.519,1.099,8.69,4.935,45.56,0.078,-0.173,140.8333,9.1874
2013-06-28,19.236599016998277,1.189466712947676,0.0,0.012177055310758605,0.24373451528930015,0.1353393681194783,0.15097519899900844,0.22701278583707563,2.5026326272954655,0.6466342724103497,1.0017673985946294,8.209916301288821,3.5508037150993053,22.837245966315322,0.12394954313314213,-0.1946219704415893,133.9131,9.298
2013-05-31,28.863,4.38738686364011,0.0,-0.001,0.291,0.133,-0.011,0.292,2.307,0.519,1.099,8.69,4.935,45.56,0.078,-0.173,135.7265,8.884
2013-04-30,27.642,0.12473682421803312,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146,132.5959,8.3249
2013-03-28,27.854799705004424,0.6380862803111154,0.0,0.0038195395014009176,0.33585972386023905,0.10708261962144883,0.07864051450719908,0.42191777168540756,2.325814016030105,0.7488862587291991,1.083011303116724,9.697823684235185,3.7976748479034983,161.3423929854486,0.057282537327818156,-0.1471665348489824,130.0965,9.1212
2013-02-28,28.764,-7.396347001821122,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146,125.3368,8.9044
2013-01-31,35.832,0.7524755506654035,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,123.7577,7.9651
2012-12-31,33.817,-1.3476917026972064,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,117.7311,7.0285
2012-11-30,33.898,0.08860176715554657,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,116.6811,6.7785
2012-10-31,32.741,-1.06928166117011,0.0,0.007,0.262,0.115,0.049,0.154,1.828,0.587,1.177,9.218,5.211,27.112,0.067,-0.137,116.0245,6.6526
2012-09-28,28.02455733957888,10.977887474832233,0.0,0.02344347312429014,0.34979453173127645,0.09775830817633388,0.07830252475069688,0.3224432426052552,2.166230575315152,0.4739344557348637,1.1223612547256103,9.130497702239497,4.439993941796238,-34.37180193048365,0.08871404646174791,-0.16623818313789848,118.175,6.5155
2012-08-31,34.834,-0.1761555255311773,0.0,0.007,0.262,0.115,0.049,0.154,1.828,0.587,1.177,9.218,5.211,27.112,0.067,-0.137,115.2527,6.3633
2012-07-31,34.568,2.237788692207892,0.0,0.011,0.254,0.113,0.073,0.154,1.703,0.66,1.246,9.447,5.245,19.733,0.064,-0.125,112.4358,6.316
2012-06-29,21.002730012998903,2.152924245608682,0.0,0.020276374095285255,0.3539832461045711,0.14176532110869736,-0.07706163448002211,0.2720768564934017,2.5092773471784553,0.7628502723725211,1.0044709758930381,7.454129263511889,3.783231956317781,-1.9201453976043297,0.07358814768606596,-0.13760166569250526,111.1213,6.3076
2012-05-31,31.439,-3.5200994176214415,0.0,0.011,0.254,0.113,0.073,0.154,1.703,0.66,1.246,9.447,5.245,19.733,0.064,-0.125,106.7931,6.0509
2012-04-30,26.768,33.669,0.0,0.013,0.245,0.091,0.086,0.154,2.259,0.643,1.174,8.857,3.967,18.534,0.061,-0.148,113.6165,6.7949
2012-03-30,31.141125695180612,6.827816874431315,0.0,0.017976354623866344,0.37058320623495367,0.11837345476781275,0.04958715481444019,0.16632187797935052,1.6864231668340826,0.42090697077129857,1.0932685274340959,9.126765201300522,3.9562856776097948,34.30359707262866,0.03475282029570059,-0.12615330677857844,114.38,7.1627
2012-02-29,20.791,26.089,0.0,0.013,0.245,0.091,0.086,0.154,2.259,0.643,1.174,8.857,3.967,18.534,0.061,-0.148,110.8165,7.2844
2012-01-31,28.342,0.389,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13,106.2066,6.8474
2011-12-30,26.513330075826026,0.23476093472666637,0.0,0.01274376209661738,0.3590157185682974,0.12314007588097468,0.07785433195475933,0.1952337861602374,1.5865678977682893,0.6386052458145245,1.0871982056677165,6.611824820599067,4.438495340473317,-135.16582208808714,0.0377778897410132,-0.15198472120772444,101.4996,6.7783
2011-11-30,28.009,0.385,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13,100.4509,7.2595
2011-10-31,30.533,0.222,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,100.8608,6.9276
2011-09-30,30.939,0.224,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,90.9354,6.3994
2011-08-31,30.723,0.223,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,97.7221,6.5515
2011-07-29,29.33448753476867,15.435416945597215,0.0,0.013057580452390347,0.22919641352147102,0.12516397369935278,0.3106242303856414,0.36388822342987304,2.845291081652234,0.6738489487904423,1.1225010662928716,10.320634703715587,3.917549102930022,84.36119110449329,0.053166292481481706,-0.19379840334611262,103.407,6.6566
2011-06-30,30.874,0.172,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131,105.5178,6.9967
2011-05-31,29.568,0.165,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131,107.3304,7.0576
2011-04-29,32.76166110879241,-1.9154837174908796,0.0,0.023353551680144483,0.29706540212830346,0.18881262229314677,-0.04560473489762046,0.15946173546658557,2.9711435941310396,0.3769107335254237,1.1942965936206604,10.636290909063598,3.721966286349668,-22.886463574715393,0.07144620138180818,-0.16106313830732674,108.5477,7.5001
2011-03-31,23.296,2.273,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144,105.4924,7.1461
2011-02-28,22.392,2.187,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144,105.4812,7.9121
2011-01-31,29.224,0.08,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,101.94,6.77
2010-12-31,31.008,0.085,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,99.6189,6.5626
2010-11-30,30.071,0.082,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,93.3772,5.9376
2010-10-29,33.20417736370692,-0.5642850068205605,0.0,0.01732476634011172,0.35329638247403583,0.1897718603129514,0.0436891506639614,0.23768359385601523,2.1512821764295182,0.7024939915327356,1.0287639393858659,8.459705156597783,4.489977551150027,88.28127425140059,0.09247938131454833,-0.10003043617339094,93.3772,5.838
2010-09-30,27.525,0.062,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134,89.9412,5.3734
2010-08-31,21.82,0.049,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134,82.5487,4.953
2010-07-30,27.968180140340543,-5.556521893070946,0.0,0.00121277237383771,0.4462446419515747,0.14991418824024708,0.14122450706002332,0.2338604726426748,3.0190149630268706,0.6373715145033755,1.0055473530764163,8.617123029357757,4.095584715563427,33.8294916478023,0.07308133560760763,-0.15841133156115775,86.4367,5.3845
2010-06-30,17.607,0.04,0.0,0.038,0.24,0.193,0.273,0.033,1.399,0.899,1.42,11.726,5.536,12.294,0.05,-0.177,80.9104,4.9171
2010-05-28,26.372935526229256,-0.6347430305679607,0.0,0.014356312033916432,0.31676103293216024,0.07903700098611356,0.08819536905247062,0.16124703413217698,1.7875303528721362,0.5363398150463469,1.137653172118066,7.095422012928664,3.6619193882525076,-15.217399104959235,0.061569954049066955,-0.162697046161338,85.3254,5.1411
2010-04-30,18.555,0.921,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,92.6901,5.8076
2010-03-31,18.389,0.912,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,91.278,5.8408
2010-02-26,23.020815484849614,-5.261990454745934,0.0,0.004909950001982761,0.25961203340906547,0.11859266900057562,0.06886901832655531,0.012444791513335163,2.767949095161963,0.7417269349349945,1.1729565190961695,8.1617593380023,4.332239716100849,62.399311880505735,0.12199299650808854,-0.1600228094035112,86.0379,5.1521
2010-01-29,30.296663041019233,6.6142487511112655,0.0,-0.00048705130864260676,0.3911786411931461,0.10801150412033397,0.17515958894203076,0.13449997840513775,2.3021789261485677,0.6534514879401159,1.0244746693421498,8.020528672011105,3.8077668847999897,10.088367487638152,0.10395800082487709,-0.12766549588435347,83.4351,4.9752
