Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2018-08-31,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2018-07-31,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2018-06-29,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2018-05-31,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2018-04-30,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2018-03-29,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2018-02-28,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2018-01-31,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-12-29,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-11-30,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-10-31,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-09-29,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-08-31,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-07-31,30.872,0.527,0.0,0.043,0.455,0.169,0.273,0.477,2.735,0.609,1.098,7.768,3.506,34.707,0.124,-0.14
2017-06-30,27.108,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-30,26.666,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-30,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-31,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-28,30.65,0.527,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-03-31,27.944,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-31,27.311,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-31,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-28,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-31,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-30,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-30,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-10-31,27.891,0.527,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-09-30,24.423,1.546,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2016-09-30,24.494,1.544,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2016-09-30,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2016-08-31,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2016-07-29,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196
2016-06-30,28.651,1.696,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-06-30,31.25,1.696,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-06-30,29.488,1.696,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-05-31,29.488,1.696,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-04-29,29.488,1.696,0.0,0.016,0.403,0.189,0.145,0.471,3.341,0.563,1.082,7.507,4.499,49.614,0.117,-0.18
2016-03-31,30.29,1.696,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177
2016-03-31,30.127,1.696,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177
2016-03-31,31.951,1.696,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177
2016-02-29,31.951,1.696,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177
2016-01-29,31.951,1.696,0.0,0.01,0.397,0.177,0.094,0.461,3.495,0.569,1.085,7.547,4.543,47.395,0.117,-0.177
2015-12-31,21.827,1.696,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189
2015-12-31,23.507,1.696,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189
2015-12-31,26.108,1.696,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189
2015-11-30,26.108,1.696,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189
2015-10-30,26.108,1.696,0.0,0.006,0.376,0.122,0.045,0.514,3.89,0.584,1.076,7.2,3.728,41.556,0.117,-0.189
2015-09-30,31.725,1.696,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187
2015-09-30,32.408,1.696,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187
2015-09-30,28.136,1.696,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187
2015-08-31,28.136,1.696,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187
2015-07-31,28.136,1.696,0.0,0.003,0.383,0.158,0.029,0.448,3.655,0.586,1.105,7.73,4.618,37.765,0.115,-0.187
2015-06-30,26.713,1.696,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195
2015-06-30,26.735,1.696,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195
2015-06-30,32.672,1.696,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195
2015-05-29,32.672,1.696,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195
2015-04-30,32.672,1.696,0.0,-0.002,0.371,0.142,-0.017,0.423,3.516,0.542,1.064,7.92,4.65,61.891,0.113,-0.195
2015-03-31,25.479,1.696,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188
2015-03-31,25.896,1.696,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188
2015-03-31,31.965,1.696,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188
2015-02-27,31.965,1.696,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188
2015-01-30,31.965,1.696,0.0,-0.004,0.359,0.132,-0.038,0.388,3.298,0.507,1.041,7.956,4.706,98.966,0.109,-0.188
2014-12-31,25.858,1.696,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15
2014-12-31,25.343,1.696,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15
2014-12-31,28.707,1.696,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15
2014-11-28,28.707,1.696,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15
2014-10-31,28.707,1.696,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15
2014-09-30,27.483,1.696,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159
2014-09-30,25.262,1.696,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159
2014-09-30,28.859,1.696,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159
2014-08-29,28.859,1.696,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159
2014-07-31,28.859,1.696,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159
2014-06-30,29.407,1.696,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146
2014-06-30,28.025,1.696,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146
2014-06-30,26.55,1.696,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146
2014-05-30,26.55,1.696,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146
2014-04-30,26.55,1.696,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146
2014-03-31,26.908,1.696,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152
2014-03-31,28.073,1.696,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152
2014-03-31,27.056,1.696,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152
2014-02-28,27.056,1.696,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152
2014-01-31,27.056,1.696,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152
2013-12-31,30.416,1.696,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143
2013-12-31,28.261,1.696,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143
2013-12-31,25.562,1.696,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143
2013-11-29,25.562,1.696,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143
2013-10-31,25.562,1.696,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143
2013-09-30,36.194,1.608,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2013-09-30,36.771,1.629,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2013-09-30,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2013-08-30,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2013-07-31,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2013-06-28,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2013-05-31,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2013-04-30,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2013-03-28,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2013-02-28,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2013-01-31,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167
2012-12-31,28.764,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-12-31,29.008,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-12-31,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-11-30,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-10-31,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-09-28,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-08-31,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-07-31,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-06-29,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-05-31,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-04-30,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-03-30,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-02-29,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2012-01-31,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2011-12-30,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2011-11-30,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2011-10-31,27.642,1.465,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146
2011-09-30,28.009,0.385,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13
2011-09-30,25.228,0.346,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13
2011-09-30,28.342,0.389,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13
2011-08-31,28.342,0.389,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13
2011-07-29,28.342,0.389,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13
2011-06-30,30.723,0.223,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134
2011-06-30,30.939,0.224,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134
2011-06-30,30.533,0.222,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134
2011-05-31,30.533,0.222,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134
2011-04-29,30.533,0.222,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134
2011-03-31,29.568,0.165,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131
2011-03-31,30.874,0.172,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131
2011-03-31,33.591,0.187,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131
2011-02-28,33.591,0.187,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131
2011-01-31,33.591,0.187,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131
2010-12-31,22.392,2.187,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144
2010-12-31,23.296,2.273,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144
2010-12-31,25.326,2.471,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144
2010-11-30,25.326,2.471,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144
2010-10-29,25.326,2.471,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144
2010-09-30,30.071,0.082,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122
2010-09-30,31.008,0.085,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122
2010-09-30,29.224,0.08,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122
2010-08-31,29.224,0.08,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122
2010-07-30,29.224,0.08,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122
2010-06-30,21.82,0.049,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134
2010-06-30,27.525,0.062,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134
2010-06-30,28.947,0.065,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134
2010-05-28,28.947,0.065,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134
2010-04-30,28.947,0.065,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134
2010-03-31,20.113,0.046,0.0,0.038,0.24,0.193,0.273,0.033,1.399,0.899,1.42,11.726,5.536,12.294,0.05,-0.177
2010-03-31,17.607,0.04,0.0,0.038,0.24,0.193,0.273,0.033,1.399,0.899,1.42,11.726,5.536,12.294,0.05,-0.177
2010-03-31,18.991,0.043,0.0,0.038,0.24,0.193,0.273,0.033,1.399,0.899,1.42,11.726,5.536,12.294,0.05,-0.177
2010-02-26,18.991,0.043,0.0,0.038,0.24,0.193,0.273,0.033,1.399,0.899,1.42,11.726,5.536,12.294,0.05,-0.177
2010-01-29,18.991,0.043,0.0,0.038,0.24,0.193,0.273,0.033,1.399,0.899,1.42,11.726,5.536,12.294,0.05,-0.177
