Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2012-07-31,9.761,5.337,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069
2012-07-31,8.838,5.337,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069
2012-07-31,8.835,5.337,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069
2012-06-29,8.835,5.337,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069
2012-05-31,8.835,5.337,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069
2012-04-30,11.751,5.337,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043
2012-04-30,11.526,5.337,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043
2012-04-30,11.943,5.337,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043
2012-03-30,11.943,5.337,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043
2012-02-29,11.943,5.337,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043
2012-01-31,10.431,5.337,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065
2012-01-31,8.848,5.337,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065
2012-01-31,8.46,5.337,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065
2011-12-30,8.46,5.337,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065
2011-11-30,8.46,5.337,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065
2011-10-31,9.068,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-10-31,9.688,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-10-31,9.937,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-09-30,9.937,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-08-31,9.937,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-07-29,9.937,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-06-30,9.937,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-05-31,9.937,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-04-29,9.937,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-03-31,9.937,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-02-28,9.937,5.337,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-01-31,16.256,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2011-01-31,17.765,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2011-01-31,17.801,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-12-31,17.801,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-11-30,17.801,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-10-29,17.801,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-09-30,17.801,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-08-31,17.801,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-07-30,17.801,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-06-30,17.801,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-05-28,17.801,5.337,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-04-30,17.169,5.337,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02
2010-04-30,15.502,5.337,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02
2010-04-30,15.73,5.337,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02
2010-03-31,15.73,5.337,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02
2010-02-26,15.73,5.337,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02
2010-01-29,15.73,5.337,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02
