Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2013-08-30,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07
2013-07-31,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-06-28,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-05-31,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057
2013-04-30,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-03-28,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-02-28,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071
2013-01-31,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044
2012-12-31,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044
2012-11-30,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044
2012-10-31,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049
2012-09-28,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049
2012-08-31,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049
2012-07-31,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069
2012-06-29,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069
2012-05-31,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069
2012-04-30,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043
2012-03-30,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043
2012-02-29,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043
2012-01-31,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065
2011-12-30,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065
2011-11-30,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065
2011-10-31,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-09-30,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-08-31,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-07-29,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-06-30,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-05-31,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-04-29,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-03-31,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-02-28,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064
2011-01-31,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-12-31,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-11-30,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-10-29,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-09-30,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-08-31,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-07-30,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-06-30,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-05-28,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105
2010-04-30,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02
2010-03-31,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02
2010-02-26,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02
2010-01-29,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02
