Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2018-05-31,43.712,0.707,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043,248.6376,28.2553
2018-04-30,38.982,0.631,0.112,0.314,0.62,0.323,0.455,0.21,0.505,6.165,8.027,4.645,6.836,1.199,0.185,-0.043,242.7369,27.1665
2018-03-29,17.392251441860076,-0.4634829798290431,0.18333234700509696,0.050888428148904666,0.6674185608783698,0.238825254702368,0.039628950913244254,0.16048429071214967,0.41560836150420566,3.492861810641734,4.837786281571784,4.239618319389095,5.764707426992264,1.7742714543361147,0.21600415670915418,-0.03787153090995587,241.4889,26.5205
2018-02-28,51.103,0.231,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029,248.296,24.7263
2018-01-31,52.01,0.235,0.126,0.288,0.614,0.32,0.433,0.247,0.589,5.218,6.874,4.161,8.201,1.266,0.188,-0.029,257.6648,24.7752
2017-12-29,19.677118591052817,1.481250471055148,0.01518895009385271,-0.017072378857270726,0.7005065522105083,0.1461366230385425,0.16568936800156037,0.17030821858133582,0.4310428008047774,4.3586010111301805,3.757126104089192,4.366650351871307,4.667193195463026,0.7524441698501062,0.27794334003971793,-0.09450682318256942,243.9178,23.5259
2017-11-30,56.154,0.218,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013,241.0049,24.1211
2017-10-31,57.861,0.224,0.132,0.274,0.615,0.309,0.408,0.255,0.647,4.372,5.652,4.085,7.946,1.228,0.191,0.013,233.8568,22.1374
2017-09-29,9.500876258539442,0.33027235501063956,0.12679462454329896,-0.024961553455373348,0.4914516473623266,0.37703872410243827,0.13977677880225547,0.14925195510915554,0.26520448831798027,3.01713913071663,3.726452766469903,4.989506543036355,5.8847000252727195,1.6241442722516493,0.24106230348606167,-0.047074243535275354,228.4731,23.6366
2017-08-31,61.802,0.219,0.143,0.261,0.617,0.286,0.38,0.215,0.665,3.401,4.31,4.109,7.463,1.262,0.203,0.037,223.9623,22.853
2017-07-31,59.274,0.21,0.143,0.261,0.617,0.286,0.38,0.215,0.665,3.401,4.31,4.109,7.463,1.262,0.203,0.037,223.3107,22.5468
2017-06-30,52.288,0.187,0.143,0.261,0.617,0.286,0.38,0.215,0.665,3.401,4.31,4.109,7.463,1.262,0.203,0.037,218.8132,21.6737
2017-05-31,51.369,0.907,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001,217.4272,20.4004
2017-04-28,32.53497595343291,1.902092456631705,0.1258479627964679,-0.03692581890661445,0.4835516314366456,0.22016639262587767,0.15731596242928558,-0.005596865807060369,0.3843704146678226,3.4155620976176735,5.82159924133277,5.510414844340323,6.2400874635026415,1.4745812260363038,0.24238934777534976,-0.0957555448203231,214.4014,20.7683
2017-03-31,36.908,0.685,0.157,0.241,0.616,0.249,0.312,0.257,0.708,3.802,4.774,4.375,7.752,1.024,0.212,-0.001,212.2941,20.9432
2017-02-28,40.884,0.331,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031,212.0274,21.3473
2017-01-31,43.687,0.356,0.202,0.199,0.611,0.233,0.258,0.097,0.69,2.326,2.867,4.744,6.761,1.433,0.23,-0.031,204.0115,21.1762
2016-12-30,24.11402694669282,-0.7946191906894478,-0.11124161170121968,0.027568926640834324,0.581350907554332,0.10395868468462582,0.18583302619205677,0.08990840994386887,0.5077660665398175,3.238759248853955,2.8509622858525634,5.955386521958845,5.968427356928,1.4218402364241691,0.22064503683527753,-0.031270070887480655,200.4249,20.1495
2016-11-30,39.472,0.644,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,196.4405,19.1501
2016-10-31,30.465,0.497,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,189.4611,19.1143
2016-09-30,29.117,0.478,0.258,0.17,0.607,0.183,0.199,0.075,0.639,2.428,2.983,4.86,6.645,1.373,0.252,-0.047,192.8037,20.181
2016-08-31,26.508,1.314,0.333,0.133,0.606,0.163,0.146,0.141,0.646,2.918,3.572,4.856,6.71,1.232,0.259,-0.077,192.7887,21.1789
2016-07-29,24.626226141214715,0.07605884916672467,0.16473511910365976,0.05165112194551806,0.6262331074061607,0.018551581480483026,0.3805499226203954,0.1329788707699984,0.32175410486746214,4.701541670533255,3.0200206539309655,3.95819703980105,7.167163162842567,1.0897247240278294,0.2612601769667055,-0.021470213555379848,192.5581,21.0451
2016-06-30,20.277,1.007,0.333,0.133,0.606,0.163,0.146,0.141,0.646,2.918,3.572,4.856,6.71,1.232,0.259,-0.077,185.7824,19.2338
2016-05-31,21.233,4.326,0.347,0.123,0.604,0.15,0.13,0.002,0.649,2.142,2.575,4.4,6.507,1.353,0.266,-0.077,185.1349,19.5365
2016-04-29,11.776134972045417,1.033039425563977,0.0022347364869811648,0.1082004724105482,0.5620266870795129,0.13733112023104876,0.046950162742071117,0.10685179464117567,0.47559095205129487,4.2271768062681225,4.092962673539713,5.068755011260468,5.22467718041556,1.0770804526343225,0.2567820413223282,0.01117901626736454,182.0381,18.2639
2016-03-31,16.435,3.299,0.347,0.123,0.604,0.15,0.13,0.002,0.649,2.142,2.575,4.4,6.507,1.353,0.266,-0.077,181.3235,19.646
2016-02-29,15.259,0.678,0.331,0.123,0.605,0.147,0.131,0.242,0.625,5.224,6.439,4.298,7.126,1.001,0.275,-0.071,169.8991,18.6597
2016-01-29,-6.672802503055596,-1.5838975152601122,0.31914440440952513,-0.03391029689317837,0.5789965602861894,0.2568244653515307,0.16836610569129176,0.02151993805788606,0.2534832751283843,3.821615481272974,5.070950285359406,4.241869530199839,7.164785556162328,1.4349510913781576,0.21959336164552576,-0.053711841622046806,170.0395,18.2794
2015-12-31,16.022,0.712,0.331,0.123,0.605,0.147,0.131,0.242,0.625,5.224,6.439,4.298,7.126,1.001,0.275,-0.071,178.9488,17.1502
2015-11-30,15.989,1.189,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077,182.0767,17.206
2015-10-30,40.103037810735145,0.3781416264861708,-0.0028668433683216588,0.21067360842564245,0.5635787445415266,0.11334693411484062,0.121321775357297,0.13884411313303588,0.4357359083063993,3.469220677886929,4.9166477033674045,4.504339232078954,5.568229984478097,1.7483722795821308,0.21761567140647461,-0.05446652613680327,181.4136,16.9917
2015-09-30,12.448,0.924,0.364,0.11,0.605,0.143,0.115,0.244,0.633,4.977,6.165,4.272,6.94,1.015,0.282,-0.077,167.1574,15.6533
2015-08-31,12.109,0.428,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053,171.4417,14.9518
2015-07-31,10.746,0.379,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053,182.6461,14.905
2015-06-30,10.812,0.382,0.296,0.133,0.606,0.144,0.14,0.242,0.619,5.037,6.216,4.34,6.904,1.013,0.288,-0.053,178.6885,14.2566
2015-05-29,1.9287728438123644,1.0641763840340013,0.06960316158377641,-0.021638718668971102,0.520250580916728,0.09283928997410773,0.1581318136110028,0.04515557559120183,0.31961025545945876,3.2358855928631227,4.305801994399381,4.165456574101751,6.5826977326818445,1.1315200719999148,0.23480087203711497,0.026065163876111366,182.3539,15.0413
2015-04-30,13.185,2.028,0.296,0.135,0.602,0.135,0.136,0.24,0.63,5.16,6.376,4.277,6.337,0.972,0.29,-0.038,180.0393,14.1344
2015-03-31,12.704,1.912,0.296,0.135,0.602,0.135,0.136,0.24,0.63,5.16,6.376,4.277,6.337,0.972,0.29,-0.038,178.286,14.8058
2015-02-27,33.00416227717776,-0.45979409393494963,0.23771667346802794,-0.06673490479072028,0.6075946266383775,0.23016698865945412,0.1265438402625531,-0.03342860582277578,0.3558926477614189,2.912398890884565,2.9189951286592857,5.168996260245262,5.396169702255813,1.384978891286882,0.2158220099963982,-0.030774075325932845,181.138,14.5349
2015-01-30,37.152619778707155,0.14277261606884895,0.2895334873817673,-0.03172325407058338,0.5743122522340509,0.1976021352344606,0.011582606525854466,0.17204085545272088,0.5480040313247766,4.552450148442052,6.784979067823456,4.142338166194211,7.070161511774004,1.4390022956082722,0.28710070042911684,-0.08635357333574618,171.499,13.2136
2014-12-31,12.619,3.155,0.323,0.128,0.598,0.138,0.13,0.244,0.631,4.84,5.929,4.672,6.113,1.018,0.295,-0.041,176.7355,13.8974
2014-11-28,18.5886773740718,2.8596777765751336,-0.21842710105952226,0.1697523708057559,0.46840664504478047,0.10171024149463335,0.28528786126750194,0.08355032196318216,0.38740103392367864,2.8982478427882667,3.407647458398422,4.630896102587995,6.960283033052259,0.8094415753309252,0.27575469925379414,-0.07095371012957832,177.1892,12.9711
2014-10-31,13.107,6.171,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043,172.4516,12.4946
2014-09-30,12.339,5.827,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043,168.4836,12.252
2014-08-29,23.77081892931574,-0.20957405901591242,-0.05823940100617006,0.3043485739439953,0.49111502294190457,0.09785799468417138,0.15933050042953611,0.11895043403010983,0.3033191456574468,3.0417516166113288,4.514450585855655,4.034461831246054,6.795064316550041,1.0589706393957476,0.25308342303837833,-0.0983291453433146,170.8397,12.5119
2014-07-31,11.701,0.146,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049,164.3537,12.1435
2014-06-30,12.763,0.154,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049,166.5923,11.116
2014-05-30,26.63011073785564,0.27578391966118254,-0.018522994805503623,0.08489834443527106,0.49353171678887553,0.10334358077687023,0.06762623903462597,0.11171204006328275,0.45383057703489654,1.9490104736124516,1.402800933185032,3.978033424021756,4.930330401467112,1.0310840485177268,0.2573034890307068,-0.0413320920944576,163.2245,10.8641
2014-04-30,12.34,0.775,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058,159.5225,10.5774
2014-03-31,11.886,0.752,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058,158.4213,10.5889
2014-02-28,11.79,0.115,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07,157.1155,10.9683
2014-01-31,10.071,0.098,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07,150.2756,10.8997
2013-12-31,10.286,0.1,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07,155.7661,11.3712
2013-11-29,22.839671723213684,0.2322306166528768,0.26413538278037046,0.03405842410243605,0.5703212567962919,0.074410343748807,0.053090716389879944,0.10196678021368047,0.535981034236432,2.432513876967337,3.419831744727707,3.7003140406277764,5.3524929295298875,1.6559463373540668,0.16740278633815758,0.007957386757689304,151.8342,11.1879
2013-10-31,9.546,0.103,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057,147.4637,10.0887
2013-09-30,9.952,0.105,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057,140.9374,9.1434
2013-08-30,-2.9655472168567094,0.5820328998827865,0.21395489211645743,0.16676239975411386,0.5758202790162676,0.11927922284776839,0.3165262168377001,0.16074576529767792,0.2595333380466705,2.732531845344859,4.7318121391921055,4.900298195755223,5.965608451126447,1.0350071058773602,0.29713860231968814,-0.07062741146760651,136.6094,8.4672
2013-07-31,8.277,0.112,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071,140.8333,9.1874
2013-06-28,-2.2698792406514023,-1.4789603207993773,-0.060503191764174874,0.03443027411720731,0.6556864305956505,0.07093919982845326,0.14482535717501693,0.08103997249822165,0.3799716044491967,3.470641355935116,4.599534340465835,4.0514349225392055,6.601838233539952,1.0856112699196954,0.24979489047983194,-0.017392219244581272,133.9131,9.298
2013-05-31,10.146,1.7469432276837193,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044,135.7265,8.884
2013-04-30,9.656,-0.9440767821713287,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044,132.5959,8.3249
2013-03-28,10.361438008269689,-0.3225055517965705,0.1404987133930517,0.023918216153541644,0.6221444464886552,0.24941244942357393,0.20708247620577494,0.07815786635494566,0.29662417173305455,2.4465766757132257,3.3257016597271583,4.368459502667067,4.751524790372198,0.9564014502607988,0.25900948668621054,-0.046895429496818374,130.0965,9.1212
2013-02-28,9.963,5.337,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049,125.3368,8.9044
2013-01-31,9.649,5.168,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049,123.7577,7.9651
2012-12-31,9.775,5.168,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049,117.7311,7.0285
2012-11-30,8.835,-2.821680045252502,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069,116.6811,6.7785
2012-10-31,8.838,2.4393032143051787,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069,116.0245,6.6526
2012-09-28,21.29824726866722,2.4399169142844945,0.12135683214224151,0.1100259230880151,0.5888492487704253,0.22427361734823237,0.3779483501976057,-0.09021509118110571,0.42419206439053253,1.5987175460872827,5.629202714741648,3.5595671339370534,6.477687964463804,0.8345475219163412,0.1868097669156869,-0.07565658895129082,118.175,6.5155
2012-08-31,11.943,2.600345481266275,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043,115.2527,6.3633
2012-07-31,11.526,0.656059680639424,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043,112.4358,6.316
2012-06-29,-4.470393806552472,-1.6638224040028398,-0.10341177314575584,0.19050834465907304,0.5421849440024241,0.18184205268961232,0.10854923059863186,-0.010370606580150848,0.3686846591460413,1.8897711071725687,5.741926016976239,4.013238199767689,7.050371115382995,1.3461091906598461,0.23192144801586126,-0.028650084871432623,111.1213,6.3076
2012-05-31,8.46,0.10199196387579124,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065,106.7931,6.0509
2012-04-30,8.848,3.29151517471041,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065,113.6165,6.7949
2012-03-30,18.175791239934338,1.294618199131135,0.04767857736859839,0.07548392609515163,0.47101331278625297,0.21354121108612603,0.01574431686409769,0.06443877062874423,0.4122568843705429,2.2620634549370475,3.5398573287612294,4.326549813453963,6.202742640345587,1.1383651408116404,0.20227175134385683,-0.011997172532634909,114.38,7.1627
2012-02-29,9.937,-0.1272923143294573,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064,110.8165,7.2844
2012-01-31,9.688,3.2213267083451615,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064,106.2066,6.8474
2011-12-30,17.914674531687098,0.772609804275946,0.1293686821286857,0.14238837069555535,0.6385837258355834,0.01482921250218372,0.15933436009982244,0.1233005480968426,0.5235995891066606,2.985225911917282,4.930363431609934,5.119469157077773,6.333080554050411,1.3913298059795103,0.27292493184402483,-0.044603568764404286,101.4996,6.7783
2011-11-30,10.592,-0.2514169437181606,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,100.4509,7.2595
2011-10-31,10.03,2.0813194253646836,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,100.8608,6.9276
2011-09-30,8.382,0.19193223986477848,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,90.9354,6.3994
2011-08-31,9.416,-0.25946375147677747,0.0,0.072,0.476,0.148,0.084,0.008,0.374,2.522,3.424,4.777,5.917,1.624,0.246,-0.146,97.7221,6.5515
2011-07-29,25.232490021999304,0.9384851866083469,0.1000680009073323,0.09927861172701809,0.5343167898532184,0.04044645171971592,0.35103047417888233,0.10957937842389953,0.46992197103745426,0.09878764594907086,4.575018135239862,3.6037877627362986,6.698435366604144,1.096482267545754,0.1956562084383816,-0.006539706902818673,103.407,6.6566
2011-06-30,11.209,1.5315724166092357,0.0,0.072,0.476,0.148,0.084,0.008,0.374,2.522,3.424,4.777,5.917,1.624,0.246,-0.146,105.5178,6.9967
2011-05-31,17.801,-0.43467363787853996,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105,107.3304,7.0576
2011-04-29,8.932210348849194,-3.4122009197212604,0.30907504506458583,0.22877468549600238,0.5888808793313874,0.14322972844662352,0.16535417192903465,0.016998611552150725,0.45965563774047186,3.507344435202379,0.7904789256983449,3.6363317180903256,6.257893558028379,1.2044368709500384,0.18164587318189845,-0.06118673345533093,108.5477,7.5001
2011-03-31,16.256,0.9209164675559359,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105,105.4924,7.1461
2011-02-28,42.97,-0.4048704343197619,0.0,0.058,0.44,0.163,0.078,0.008,0.344,2.277,3.35,5.322,6.515,1.945,0.233,-0.026,105.4812,7.9121
2011-01-31,45.36,2.1604414890138988,0.0,0.058,0.44,0.163,0.078,0.008,0.344,2.277,3.35,5.322,6.515,1.945,0.233,-0.026,101.94,6.77
2010-12-31,28.828,-1.2911562855594736,0.0,0.058,0.44,0.163,0.078,0.008,0.344,2.277,3.35,5.322,6.515,1.945,0.233,-0.026,99.6189,6.5626
2010-11-30,33.013,0.9309537794341431,0.0,0.064,0.427,0.162,0.091,0.009,0.362,2.118,3.138,5.929,6.954,2.125,0.228,-0.001,93.3772,5.9376
2010-10-29,29.34088393025165,0.7071662533433607,-0.08276734771313635,0.15678911042375474,0.5990770691500739,0.13655733231908418,0.07741528848377752,0.033916020968580415,0.4584385985722633,4.604593571438478,2.2248549209621165,3.94391026438541,6.999587489761602,1.3819047584937558,0.2317416750565213,-0.08008994621834263,93.3772,5.838
2010-09-30,27.997,1.0325529024339148,0.0,0.064,0.427,0.162,0.091,0.009,0.362,2.118,3.138,5.929,6.954,2.125,0.228,-0.001,89.9412,5.3734
2010-08-31,15.73,1.2916773138536657,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02,82.5487,4.953
2010-07-30,24.954963090783156,-0.5037572766044572,0.11327562576082206,0.1481412239980476,0.669418441866191,0.0965591734374755,0.3128216125494315,0.053140211059239106,0.5074481597859335,4.667366152701117,3.7203885360229974,5.6162605722673815,5.601458013063572,1.1346026952319404,0.2732170959440886,-0.07442369341218721,86.4367,5.3845
2010-06-30,17.169,-0.27013458955291847,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02,80.9104,4.9171
2010-05-28,2.980077273858935,1.322704191242931,0.10372583116076206,0.10808108921740162,0.5160568905372788,0.12029693141988397,0.25093267266031843,0.12616451082125774,0.4904404551490375,2.6355970959585493,4.783224838948074,4.953566072583765,8.144605220120775,1.1117976596341315,0.19422431472939483,-0.03521832148306482,85.3254,5.1411
2010-04-30,18.428,-3.669,-0.1383536017799168,-0.02,0.386,0.096,-0.026,0.009,0.345,2.203,3.163,4.703,6.514,1.961,0.273,-0.16,92.6901,5.8076
2010-03-31,20.297,-4.063,0.23673385403582803,-0.02,0.386,0.096,-0.026,0.009,0.345,2.203,3.163,4.703,6.514,1.961,0.273,-0.16,91.278,5.8408
2010-02-26,24.913414495153873,2.5627626722249417,0.07231482919785723,0.1305974059928613,0.6068942338612088,0.07834172276195335,0.12260897862017071,0.08098631443367314,0.28388074295345445,4.317716452531261,2.412346825531964,3.9316536855954283,5.334470323017374,1.695961591767113,0.23028315365607796,-0.05299248688953599,86.0379,5.1521
2010-01-29,17.699434249883886,0.801425239015843,0.19101812492098735,0.04901068403475432,0.6381909241601571,0.05848258382103538,0.3121765618748896,0.09251713614096586,0.37296232282115604,2.6765918946268155,4.404309506939454,4.333215074148121,6.052877726163578,0.4187130667874528,0.2716206470756924,-0.03695467985971271,83.4351,4.9752
