Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2014-08-29,31.885322670393805,-1.3718203745157445,0.10244212533103147,0.4454111461921327,0.63702928238302,0.18726015342887953,0.11466153349136023,0.3296282625175897,0.5585161221742038,1.082829321257885,2.169574955500698,,3.787271507756733,3.1252424390511404,0.0,-0.0055170629628741395,170.8397,12.5119
2014-07-31,13.609,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063,164.3537,12.1435
2014-06-30,13.716,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063,166.5923,11.116
2014-05-30,41.33925606804499,1.1916010858467705,0.15912697667243897,0.29367184298443727,0.6414629220579938,0.1598457293005562,0.19560255087003744,-0.15732018130882208,0.48973570581430115,1.6574975693807945,1.5487936958640527,,2.2520953596092603,2.4662007741273797,0.0,-0.037036110587866294,163.2245,10.8641
2014-04-30,13.697,0.17,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064,159.5225,10.5774
2014-03-31,14.737,0.181,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064,158.4213,10.5889
2014-02-28,15.425,0.189,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064,157.1155,10.9683
2014-01-31,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052,150.2756,10.8997
2013-12-31,37.274,0.676,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052,155.7661,11.3712
2013-11-29,28.53063785071486,3.3393823669555656,0.15419777043105615,0.32707824945367736,0.6677138589679593,0.15819959523974234,0.03544082016534736,-0.009284119331909063,1.038871606073056,1.1175702390631999,1.6673030147992711,,2.830710695290062,3.604585420407327,0.0,0.042018893827258416,151.8342,11.1879
2013-10-31,42.587,0.062,0.147,0.472,0.641,0.198,0.175,0.0,0.34,1.034,1.746,,4.308,3.269,0.0,0.084,147.4637,10.0887
2013-09-30,41.917,0.06,0.147,0.472,0.641,0.198,0.175,0.0,0.34,1.034,1.746,,4.308,3.269,0.0,0.084,140.9374,9.1434
2013-08-30,48.57901508789007,0.5345994131364943,0.2202787492311488,0.3617440575874686,0.6728385457564894,0.2052739000277296,0.17541941172885392,0.016455661173879352,0.5579116849481216,0.9274054022463314,1.3413224987030046,,3.6480340590962914,2.4208635231111653,0.0,-0.042670974546243946,136.6094,8.4672
2013-07-31,62.993,2.062,0.308,0.215,0.634,0.186,0.076,0.0,0.382,0.988,1.602,,4.323,3.196,0.0,0.025,140.8333,9.1874
2013-06-28,16.64827212139346,1.8665517616834322,0.13460703962198328,0.27588135551426035,0.6701721306102055,0.1997517926875845,0.03971819452755043,-0.031636362599016435,0.7301827017326223,1.3307932930841795,1.6235650592275777,,2.1315115251356627,2.2835376108349177,0.0,-0.011058216864923934,133.9131,9.298
2013-05-31,63.809,2.075,0.308,0.215,0.634,0.186,0.076,0.0,0.382,0.988,1.602,,4.323,3.196,0.0,0.025,135.7265,8.884
2013-04-30,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04,132.5959,8.3249
2013-03-28,5.0045814019388395,-0.6390377378006993,0.07339638799408574,0.42630960543127494,0.6632080257842705,0.12298852381472096,0.042663797654848706,0.1547621903956693,0.5994147238365278,1.6706835275991316,1.9447610908721884,,5.174084695538801,2.103284190068568,0.0,-0.013508738227949403,130.0965,9.1212
2013-02-28,93.417,1.75,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04,125.3368,8.9044
2013-01-31,16.744,7.778,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077,123.7577,7.9651
2012-12-31,16.073,7.466,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077,117.7311,7.0285
2012-11-30,16.006,7.374,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077,116.6811,6.7785
2012-10-31,16.235,0.847,0.406,0.135,0.635,0.18,0.044,0.0,0.348,1.671,2.19,,5.313,1.837,0.0,-0.087,116.0245,6.6526
2012-09-28,27.465089643856558,-0.3296367179901607,0.17892023838206425,0.38203842256669596,0.662517570339777,0.1659281913781571,0.09853186150642185,0.01787919337265116,0.5775565238742689,1.3816864534295332,1.6231058418265587,,3.034323082073768,2.8976197601602762,0.0,-0.03426650230157562,118.175,6.5155
2012-08-31,15.005,0.782,0.406,0.135,0.635,0.18,0.044,0.0,0.348,1.671,2.19,,5.313,1.837,0.0,-0.087,115.2527,6.3633
2012-07-31,14.652,0.081,0.121,0.428,0.635,0.179,0.137,0.0,0.309,2.195,2.763,,5.818,1.581,0.0,-0.012,112.4358,6.316
2012-06-29,33.48999983642835,1.334596807463355,0.09841888944757197,0.46263441110423076,0.6235864492285346,0.197855442206531,0.12146778984584952,0.07171868877994206,0.28593055729491457,1.4109978413095252,2.272956710275627,,3.8208817395332257,2.0815663339347483,0.0,0.03422098477170285,111.1213,6.3076
2012-05-31,13.092,0.072,0.121,0.428,0.635,0.179,0.137,0.0,0.309,2.195,2.763,,5.818,1.581,0.0,-0.012,106.7931,6.0509
2012-04-30,15.559,0.074,0.123,0.4,0.633,0.175,0.125,0.0,0.316,2.174,2.738,,6.63,1.563,0.0,-0.01,113.6165,6.7949
2012-03-30,29.019163456093125,1.7649870247278345,0.05316193675499303,0.3968239614240172,0.716866017269443,0.16621776315406855,0.0553197974337233,0.061040539442358856,0.35956758138881895,1.4633318521868397,1.4228724087945654,,5.562691632552546,2.3170177648691515,0.0,-0.007409032881467916,114.38,7.1627
2012-02-29,14.723,0.07,0.123,0.4,0.633,0.175,0.125,0.0,0.316,2.174,2.738,,6.63,1.563,0.0,-0.01,110.8165,7.2844
2012-01-31,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007,106.2066,6.8474
2011-12-30,0.9099433901008673,0.7322808462442972,0.2426567126850644,0.28986181187669685,0.6720407249565887,0.1959039218602151,0.09095168325249678,-0.08982180710996429,0.5678678694366801,1.1590093295033455,1.5946317341238017,,2.1934629672436086,2.5096154703328177,0.0,-0.021274080605171258,101.4996,6.7783
2011-11-30,13.061,0.22,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007,100.4509,7.2595
2011-10-31,12.444,1.3465973739499169,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01,100.8608,6.9276
2011-09-30,11.466,-0.6428998051712747,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01,90.9354,6.3994
2011-08-31,11.755,1.0908535522000387,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01,97.7221,6.5515
2011-07-29,13.68292517635515,-1.0274486621022931,0.20793459180198598,0.3443641038618469,0.689555881241382,0.17324510092225628,0.1986968088227576,0.1658624756382931,0.1136996351054465,0.8750201651808571,2.0470859985587815,,4.497529903776368,1.9405501213268566,0.0,-0.04568709551813297,103.407,6.6566
2011-06-30,11.852,-1.421248557985057,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014,105.5178,6.9967
2011-05-31,11.402,0.8738467288209613,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014,107.3304,7.0576
2011-04-29,32.16014178411411,1.4521314961950553,0.23931147808427913,0.47221569737610025,0.6294371499097317,0.17462573890372723,0.12552777226093398,-0.05572490341127373,0.4132962234300687,1.1973852760339192,1.2909242001732755,,3.952307139849244,0.45138442272286605,0.0,0.009146739431727946,108.5477,7.5001
2011-03-31,9.774,-0.4711121883193916,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019,105.4924,7.1461
2011-02-28,9.698,-0.858713869921661,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019,105.4812,7.9121
2011-01-31,12.895,1.7693444410440133,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008,101.94,6.77
2010-12-31,12.993,-1.4714775875957253,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008,99.6189,6.5626
2010-11-30,13.63,-0.7258455432163677,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008,93.3772,5.9376
2010-10-29,-5.071169206079976,1.6996828621286988,0.18127529453357774,0.2996822433026643,0.69687700736552,0.1601388304352059,0.2448203807417898,-0.007894286068632017,1.1342675556523028,1.3461316432915567,2.2527351082984546,,1.735773713380485,2.9293822773935174,0.0,-0.028892052058729432,93.3772,5.838
2010-09-30,23.211,0.8833798836421264,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035,89.9412,5.3734
2010-08-31,21.561,1.3648008676722918,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035,82.5487,4.953
2010-07-30,-0.7364803822971062,3.0110866993020005,0.1684993803325708,0.4044537234320504,0.6614198716422545,0.16321775159978444,0.20024887501518007,0.07960080478438672,0.028211808185391818,1.6895343102455294,1.209334688695133,,4.400446546617478,1.8521623517292998,0.0,-0.02777093756909729,86.4367,5.3845
2010-06-30,48.64,0.13316932018704164,0.126,0.365,0.573,0.133,0.102,0.002,0.377,1.611,2.285,,3.865,1.444,0.0,0.062,80.9104,4.9171
2010-05-28,27.416035062233128,-0.23867465121304865,0.22909493215328672,0.3650707284039182,0.628809409109957,0.16085294412888151,0.2589017685217175,-0.017070304856591695,0.611236793233742,1.0534348774015336,2.4147836503238853,,3.2149772144958186,1.9854564855245382,0.0,0.05479955825954995,85.3254,5.1411
2010-04-30,129.574,0.43975650804343136,0.13,0.356,0.564,0.125,0.097,0.002,0.404,1.441,2.135,,3.633,1.5,0.0,0.069,92.6901,5.8076
2010-03-31,124.182,-0.7493618131628783,0.13,0.356,0.564,0.125,0.097,0.002,0.404,1.441,2.135,,3.633,1.5,0.0,0.069,91.278,5.8408
2010-02-26,10.033816588133542,0.16222529064488211,0.19825031170527269,0.33117759193362284,0.5931100112291336,0.14676906194736722,0.1061739033493117,0.18869078757630675,0.5589871990965535,1.0781141301205541,2.3333995197937547,,1.5080038164449872,2.0905924498881547,0.0,0.0065072298179060465,86.0379,5.1521
2010-01-29,48.33700273120016,1.0887218279208632,0.21243853189331338,0.38884810356851124,0.678819227878014,0.14833417046646175,0.08964893260377894,0.13115740808135332,0.5919896831986184,1.1980651723596438,1.327542954596511,,5.178947461690587,1.6176014333134106,0.0,-0.012632367910534143,83.4351,4.9752
