Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-03-29,25.954632954898642,-0.9567552090776508,0.13350217058643246,0.38225472265664917,0.6196450009345802,0.16758743497277062,0.16698849752414857,-0.06360155280385554,-0.07060340409036547,1.276399002526106,1.6563327821053326,,4.573753049367043,1.145709690280817,0.0,-0.016799850424409093
2019-02-28,19.572,1.463,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
2019-01-31,18.587,1.37,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2018-12-31,18.237,1.339,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2018-11-30,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035
2018-10-31,20.433,1.552,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-09-28,34.326112932523,0.8580838075550739,0.21416763838344716,0.26930637671131497,0.5991505630969719,0.2021070980665447,0.18231941178455965,-0.171896420263495,0.6190116082429371,1.6974675370695929,1.0410545641128128,,2.3228622644999364,2.045802555524647,0.0,0.01146622850438259
2018-08-31,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036
2018-07-31,20.439,1.096,0.192,0.482,0.696,0.205,0.288,0.326,1.028,1.478,1.886,,2.354,2.336,0.0,-0.039
2018-06-29,48.08106227205558,1.4575718099511514,0.3007654775653683,0.38984780161020405,0.5883320075017604,0.17596505858125197,0.22886104997003323,0.0016979388306130744,0.6021141285922451,1.9212572830589738,1.2674291894692944,,2.1746694983212764,1.2409541310713295,0.0,0.007893865651891038
2018-05-31,19.644,1.048,0.192,0.482,0.696,0.205,0.288,0.326,1.028,1.478,1.886,,2.354,2.336,0.0,-0.039
2018-04-30,23.951,2.660297053143519,0.237,0.381,0.7,0.203,0.225,0.323,1.036,1.351,1.774,,2.302,2.547,0.0,-0.035
2018-03-29,46.872287225286044,1.7982725625796938,0.05672320650822932,0.285487139891369,0.7214051604851903,0.19786957246565098,0.08384807146375778,-0.017719602687095437,0.3008657858846077,1.6034829191590463,1.581016610218982,,3.5440463323488696,1.1521039003101308,0.0,-0.0023526930126703954
2018-02-28,23.422,4.1813376946109315,0.237,0.381,0.7,0.203,0.225,0.323,1.036,1.351,1.774,,2.302,2.547,0.0,-0.035
2018-01-31,24.431,4.63,0.244,0.365,0.703,0.196,0.205,0.337,1.075,1.558,1.903,,2.438,2.033,0.0,-0.038
2017-12-29,32.07607275867636,1.0062775879144044,0.1753586467112649,0.422011732728141,0.6620180400920653,0.181158178526854,0.1885026222702149,0.05069449255681842,0.3294298434737801,0.7456167773683563,1.8247500010095843,,1.636135999705198,1.957102537971474,0.0,-0.025893057332208612
2017-11-30,22.174,4.196,0.244,0.365,0.703,0.196,0.205,0.337,1.075,1.558,1.903,,2.438,2.033,0.0,-0.038
2017-10-31,22.483,1.1495889772798995,0.243,0.365,0.7,0.195,0.206,0.314,0.999,1.176,1.581,,2.208,3.212,0.0,-0.038
2017-09-29,3.8761393471113834,4.100170635084585,0.17841183622306334,0.43661086319323816,0.6455264495650422,0.18668654476495125,0.12386200789898047,0.04423845274791652,0.5345812951483393,0.8789804471674832,1.6124535344831725,,3.776741390424123,2.2113984548219934,0.0,0.04160715846219103
2017-08-31,21.295,5.038528903241579,0.243,0.365,0.7,0.195,0.206,0.314,0.999,1.176,1.581,,2.208,3.212,0.0,-0.038
2017-07-31,32.184,1.902638675873261,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-06-30,30.596,0.7789124802557142,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-05-31,31.069,0.5101588914145302,0.312,0.288,0.704,0.193,0.152,0.319,0.984,1.191,1.619,,2.08,2.991,0.0,-0.013
2017-04-28,-7.840942753059778,1.2891832750301029,0.11807278514133483,0.3880564345101807,0.6368853745056371,0.18958798478029465,0.18828775964239552,0.29672391633941825,0.39665374872863957,1.4552930037756437,1.7990167330086848,,3.962340901924015,2.5373273092885356,0.0,0.03899668011950903
2017-03-31,27.056,0.8915906077315517,0.235,0.383,0.705,0.19,0.189,0.328,0.94,1.768,2.163,,2.547,1.757,0.0,0.0
2017-02-28,26.773,4.231396765516525,0.235,0.383,0.705,0.19,0.189,0.328,0.94,1.768,2.163,,2.547,1.757,0.0,0.0
2017-01-31,27.525,3.401,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-12-30,13.936939223711745,0.7168327364829185,0.20857130229361776,0.3822049682280307,0.6763942274878749,0.1711440614221972,0.13597069853443547,-0.072944335038068,0.5482957829856837,1.0639144866317682,1.51794340884778,,3.0951642125174152,1.8866646890784948,0.0,-0.022076856542144127
2016-11-30,25.906,3.18,0.228,0.397,0.698,0.202,0.182,0.325,0.946,1.363,1.779,,2.853,2.407,0.0,0.008
2016-10-31,31.791,2.273316204281877,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-09-30,32.127,1.8316351325698925,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-08-31,31.428,3.0354161305257836,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-07-29,39.593325328456025,2.2802710806934083,0.2063897184764109,0.2664891176273818,0.6101562000364344,0.21086568944294262,0.11006422616728488,0.12196052825305775,-0.02293180983152432,1.4641066592282153,1.4322108310862869,,2.600026553512665,2.484935595331875,0.0,0.032783843126488785
2016-06-30,21.2,0.896,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004
2016-05-31,22.564,0.953,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004
2016-04-29,23.180180488408418,0.5749656760486781,0.1985965602047444,0.44269036373100157,0.6259199760644839,0.2143378438724424,0.06869660884496578,-0.01772292459593698,1.0301374985875733,1.7220342496795018,1.580687184544351,,2.9888258334398468,1.298089976858205,0.0,-0.01566156260234041
2016-03-31,21.578,1.3,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2016-02-29,20.424,1.23,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2016-01-29,19.94413075368752,2.1131281052605337,0.12179383660573889,0.4198511541623967,0.6620819748076208,0.18774287529336348,0.19786122742402004,0.02996289637684628,0.3447155288569925,1.6423555414656081,0.9550483402211707,,4.1124547607599995,0.49059951751995157,0.0,0.011123448362630734
2015-12-31,22.799,0.52,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006
2015-11-30,23.358,0.53,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006
2015-10-30,31.192447481373407,0.3178968657261463,0.22588024285891378,0.4029676953031685,0.5954524301297793,0.25874918884710774,0.18935333729068898,0.12145690744129262,0.4640871441440604,1.290801041180395,1.8386209007382397,,4.507477139590552,1.76009829634507,0.0,0.057058606618509776
2015-09-30,20.463,0.349,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019
2015-08-31,20.944,0.357,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019
2015-07-31,22.709,4.88,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024
2015-06-30,20.303,4.35,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024
2015-05-29,-8.491056205489233,2.3855962572104232,0.09679317173136648,0.3628563947430477,0.6233651144881657,0.2183408832168331,0.24952798043601815,-0.10441147885716043,0.5803573337405338,1.5718986468121772,1.5630179417610988,,4.113431315554516,2.8833204431081185,0.0,0.01166380927256839
2015-04-30,17.47,0.222,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048
2015-03-31,17.3,0.22,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048
2015-02-27,13.71804072096045,-0.34948781619215663,0.1658681061319197,0.35561555394331507,0.6361623585277313,0.1843319745117777,0.1659965128901126,-0.0395384363028944,0.26959601005275574,2.124627683671693,1.8880729277209929,,5.078664726625129,0.9234072456270075,0.0,-0.02517439193113736
2015-01-30,54.84699459258707,0.04433868836817778,0.18639897318267823,0.35997217743993637,0.6803811703776873,0.19519260803546074,0.13109367543875636,-0.12123974257316675,0.2702305247274556,1.6165909373664547,2.602385543288585,,4.007909356753353,2.792298471472057,0.0,-0.0018707290350269794
2014-12-31,17.959,0.793,0.186,0.428,0.676,0.23,0.174,0.0,0.407,1.067,1.592,,2.851,3.572,0.0,-0.047
2014-11-28,24.19948508403239,4.707055499932788,0.19943913204718028,0.24499020919645811,0.6055159322498326,0.20273265593428677,0.16384932027565383,0.1315549995415705,0.9039089685063362,2.047849257890618,2.4837417911000723,,1.9355869271159363,1.1702088857240633,0.0,-0.009877200614587148
2014-10-31,16.019,0.079,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052
2014-09-30,14.158,0.07,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052
2014-08-29,43.61531235116958,2.2217792023082734,0.017622668308218487,0.41330529561230833,0.668262029240341,0.20380759013454633,0.18052010652605155,0.002350463272613998,0.4174751524049529,1.6415149424498368,2.1494956928952265,,5.186791506182159,1.4335153741400606,0.0,-0.1020873420081954
2014-07-31,13.609,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063
2014-06-30,13.716,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063
2014-05-30,34.83233222318157,-0.20054189337420514,0.14255878603721694,0.3593703768521349,0.6007543665910959,0.1940760288361958,0.04701796928502089,-0.016348338775259624,0.40355781244542255,0.6135514901964234,1.5025130291649538,,0.7528566015818567,1.9785508327593375,0.0,-0.05960905208983835
2014-04-30,13.697,0.17,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064
2014-03-31,14.737,0.181,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064
2014-02-28,15.425,0.189,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064
2014-01-31,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-12-31,37.274,0.676,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-11-29,5.569506144164645,1.244781821513243,0.17920219865071588,0.36245687590512704,0.7074739908783059,0.19858172582993663,0.1869120665211318,0.19216033392303739,0.6836138775792968,1.028958216617198,2.2571599196055545,,4.9988779105522605,2.2537402189560125,0.0,-0.0516526222754663
2013-10-31,42.587,0.062,0.147,0.472,0.641,0.198,0.175,0.0,0.34,1.034,1.746,,4.308,3.269,0.0,0.084
2013-09-30,41.917,0.06,0.147,0.472,0.641,0.198,0.175,0.0,0.34,1.034,1.746,,4.308,3.269,0.0,0.084
2013-08-30,9.75308278264989,-0.5700316516302366,0.21684132411030407,0.24826225572580732,0.7497293209022234,0.20103960064549664,0.1597001373120689,-0.04349185155685058,0.8551874932530826,1.0526615329482034,1.2861708588362615,,2.551312481120384,2.4560913825733532,0.0,0.0015003342230319582
2013-07-31,62.993,2.062,0.308,0.215,0.634,0.186,0.076,0.0,0.382,0.988,1.602,,4.323,3.196,0.0,0.025
2013-06-28,10.132822735555889,2.9664190360450498,0.13834017358870435,0.41161838880227936,0.6709729985073025,0.19397047029144202,0.14381833988240128,0.036141432245513694,0.8951638141739238,0.8912523060219105,1.7260942192970483,,0.5614276861116969,1.9577899149383828,0.0,-0.02820327153138042
2013-05-31,63.809,2.075,0.308,0.215,0.634,0.186,0.076,0.0,0.382,0.988,1.602,,4.323,3.196,0.0,0.025
2013-04-30,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2013-03-28,9.754590828184408,-0.7865874293700572,0.0902318509459147,0.42110931288128683,0.6094148747087296,0.15979935712252422,0.1349304088163155,0.3601085281976469,0.8900225086339935,0.40258758938353645,2.119863733842442,,4.247856593284105,1.0543498381279017,0.0,0.03585375478332075
2013-02-28,93.417,1.75,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2013-01-31,16.744,7.778,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077
2012-12-31,16.073,7.466,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077
2012-11-30,16.006,7.374,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077
2012-10-31,16.235,0.847,0.406,0.135,0.635,0.18,0.044,0.0,0.348,1.671,2.19,,5.313,1.837,0.0,-0.087
2012-09-28,0.5026306582155478,5.3525736914741175,0.15505493232300796,0.3975281356651385,0.6085949632681318,0.15982856009820315,0.15331048548980541,0.048926791202866846,0.6452604329310201,1.5208375215341985,2.332842462880953,,3.1515478060575317,2.001808573885742,0.0,-0.024127733884123613
2012-08-31,15.005,0.782,0.406,0.135,0.635,0.18,0.044,0.0,0.348,1.671,2.19,,5.313,1.837,0.0,-0.087
2012-07-31,14.652,0.081,0.121,0.428,0.635,0.179,0.137,0.0,0.309,2.195,2.763,,5.818,1.581,0.0,-0.012
2012-06-29,33.10946032826784,1.3077643805372443,0.0882200470704509,0.3731919328705881,0.6253594205167698,0.16236989298327167,0.21081769077840298,0.01611639254127946,0.758998075013941,1.2179381944392338,2.4607636957747827,,4.131495317974736,2.247834286627482,0.0,-0.0037595997133589376
2012-05-31,13.092,0.072,0.121,0.428,0.635,0.179,0.137,0.0,0.309,2.195,2.763,,5.818,1.581,0.0,-0.012
2012-04-30,15.559,0.074,0.123,0.4,0.633,0.175,0.125,0.0,0.316,2.174,2.738,,6.63,1.563,0.0,-0.01
2012-03-30,-0.6119748381093579,3.6795040976526328,0.18553928758407665,0.3849333752897837,0.6633031799322978,0.1626611703223742,0.09162185136362067,0.03483158581085119,0.274538245575359,1.5027841530700297,1.8051170431237256,,4.838387087186286,2.124936017677402,0.0,-0.0030976239679225744
2012-02-29,14.723,0.07,0.123,0.4,0.633,0.175,0.125,0.0,0.316,2.174,2.738,,6.63,1.563,0.0,-0.01
2012-01-31,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-12-30,20.057730001790617,-1.489320992610765,0.15306829408923864,0.36428755698155724,0.7487119573462925,0.10788306867225332,0.08310332557967297,0.046794300616658166,0.15920640660438962,1.8379251492858897,2.3983809901904443,,3.8819713817466366,1.9737652796962117,0.0,-0.0085320159964014
2011-11-30,13.061,0.22,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-10-31,12.444,-2.156303408438979,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01
2011-09-30,11.466,1.1015533062640526,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01
2011-08-31,11.755,2.7836966839912787,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01
2011-07-29,65.8125942811487,0.695643500492241,0.14405240279762668,0.2838902011600796,0.7281306408786399,0.2430164416567414,0.25073072781412725,0.003853558926720846,0.8237571873197616,1.38538195479602,1.161838621947913,,3.707070483154244,2.767959974435255,0.0,-0.04367886517487807
2011-06-30,11.852,1.4345299368099165,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014
2011-05-31,11.402,2.8874583254500052,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014
2011-04-29,16.57453950727661,0.4047364304073504,-0.013292881962111092,0.3927800217124976,0.6830964429741294,0.2232483999161458,0.07498112481559911,-0.12048456209890313,0.4264296871953296,1.5842546515534945,2.512854058675453,,0.5968501894917764,3.13061934773735,0.0,-0.0247098213591755
2011-03-31,9.774,-0.9494438723652272,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2011-02-28,9.698,1.4167882611740406,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2011-01-31,12.895,0.3826467332716901,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008
2010-12-31,12.993,1.1563678026370534,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008
2010-11-30,13.63,0.9326363985730829,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008
2010-10-29,33.10995755954896,-0.9065759855173601,0.2348913013949722,0.24539731805598525,0.6582677674528198,0.20740877235335597,0.1450907454509999,0.2654850840749112,-0.10278730840067696,0.9611343728294409,1.9276691019294827,,5.124378611183054,2.128787208641767,0.0,0.0038284961135606095
2010-09-30,23.211,2.0223334668685955,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035
2010-08-31,21.561,0.38444384003003096,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035
2010-07-30,18.674281548210345,-0.07376354103470284,0.1495667727437667,0.38987350697934997,0.6830881683973405,0.1958241479823067,0.18570101030974745,-0.00958536167097071,0.6465993509347652,0.47765180256312445,1.3095139250752648,,0.800661946948146,0.7666605791372276,0.0,-0.008241029165862774
2010-06-30,48.64,1.1994211210402057,0.126,0.365,0.573,0.133,0.102,0.002,0.377,1.611,2.285,,3.865,1.444,0.0,0.062
2010-05-28,-10.139521373250464,2.765911377218864,0.18924711323004292,0.40180508429144823,0.6875226861368707,0.18815784674608702,0.19721026436161093,0.21611520331044587,0.7303998928736195,1.3997849474611188,1.7834825419769518,,2.1916304447358055,2.638169015450787,0.0,0.014876689122204549
2010-04-30,129.574,-0.049643281174447385,0.13,0.356,0.564,0.125,0.097,0.002,0.404,1.441,2.135,,3.633,1.5,0.0,0.069
2010-03-31,124.182,0.2977262484009169,0.13,0.356,0.564,0.125,0.097,0.002,0.404,1.441,2.135,,3.633,1.5,0.0,0.069
2010-02-26,14.143215054774355,5.454123886533472,0.1400880157765747,0.3655519220280224,0.5554319171708721,0.12047381550323638,0.1304935997725092,0.09914015284531608,0.7524015766556047,1.6466302391761363,2.5155484533090378,,4.007905177555856,2.01720013425313,0.0,-0.030657310601327932
2010-01-29,20.394326434509125,1.454244924458207,0.1273432886057625,0.3099828085704226,0.6762267203339624,0.18842126564127948,0.06352357100414115,0.1907567134752305,0.4454605719376191,0.540884118119372,1.6345584906351072,,3.4531653611314166,1.1422881662926874,0.0,-0.04132226923457688
