Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2016-06-30,32.127,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-06-30,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-05-31,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-04-29,31.791,3.401,0.234,0.387,0.699,0.213,0.169,0.282,0.76,2.723,3.174,,3.688,1.12,0.0,0.014
2016-03-31,22.564,0.953,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004
2016-03-31,21.2,0.896,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004
2016-03-31,22.094,0.942,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004
2016-02-29,22.094,0.942,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004
2016-01-29,22.094,0.942,0.184,0.48,0.692,0.228,0.208,0.213,0.614,2.795,3.268,,4.507,1.164,0.0,0.004
2015-12-31,20.424,1.23,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2015-12-31,21.578,1.3,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2015-12-31,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2015-11-30,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2015-10-30,21.63,1.313,0.182,0.476,0.692,0.247,0.204,0.12,0.493,2.065,2.574,,4.029,1.627,0.0,-0.002
2015-09-30,23.358,0.53,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006
2015-09-30,22.799,0.52,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006
2015-09-30,21.713,0.499,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006
2015-08-31,21.713,0.499,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006
2015-07-31,21.713,0.499,0.186,0.456,0.69,0.243,0.193,0.0,0.348,1.509,2.027,,3.611,2.515,0.0,-0.006
2015-06-30,20.944,0.357,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019
2015-06-30,20.463,0.349,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019
2015-06-30,22.789,0.389,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019
2015-05-29,22.789,0.389,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019
2015-04-30,22.789,0.389,0.193,0.435,0.685,0.241,0.185,0.0,0.388,1.182,1.719,,3.408,3.269,0.0,-0.019
2015-03-31,20.766,4.449,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024
2015-03-31,20.303,4.35,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024
2015-03-31,22.709,4.88,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024
2015-02-27,22.709,4.88,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024
2015-01-30,22.709,4.88,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024
2014-12-31,17.94,0.228,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048
2014-12-31,17.3,0.22,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048
2014-12-31,17.47,0.222,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048
2014-11-28,17.47,0.222,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048
2014-10-31,17.47,0.222,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048
2014-09-30,17.674,0.781,0.186,0.428,0.676,0.23,0.174,0.0,0.407,1.067,1.592,,2.851,3.572,0.0,-0.047
2014-09-30,17.959,0.793,0.186,0.428,0.676,0.23,0.174,0.0,0.407,1.067,1.592,,2.851,3.572,0.0,-0.047
2014-09-30,17.37,0.771,0.186,0.428,0.676,0.23,0.174,0.0,0.407,1.067,1.592,,2.851,3.572,0.0,-0.047
2014-08-29,17.37,0.771,0.186,0.428,0.676,0.23,0.174,0.0,0.407,1.067,1.592,,2.851,3.572,0.0,-0.047
2014-07-31,17.37,0.771,0.186,0.428,0.676,0.23,0.174,0.0,0.407,1.067,1.592,,2.851,3.572,0.0,-0.047
2014-06-30,14.101,0.069,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052
2014-06-30,14.158,0.07,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052
2014-06-30,16.019,0.079,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052
2014-05-30,16.019,0.079,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052
2014-04-30,16.019,0.079,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052
2014-03-31,13.984,0.147,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063
2014-03-31,13.716,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063
2014-03-31,13.609,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063
2014-02-28,13.609,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063
2014-01-31,13.609,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063
2013-12-31,15.425,0.189,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064
2013-12-31,14.737,0.181,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064
2013-12-31,13.697,0.17,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064
2013-11-29,13.697,0.17,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064
2013-10-31,13.697,0.17,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064
2013-09-30,34.107,0.618,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-09-30,37.274,0.676,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-09-30,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-08-30,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-07-31,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-06-28,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-05-31,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-04-30,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-03-28,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-02-28,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2013-01-31,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052
2012-12-31,93.417,1.75,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-12-31,100.012,1.874,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-12-31,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-11-30,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-10-31,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-09-28,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-08-31,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-07-31,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-06-29,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-05-31,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-04-30,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-03-30,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-02-29,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2012-01-31,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2011-12-30,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2011-11-30,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2011-10-31,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04
2011-09-30,13.061,0.22,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-09-30,13.677,0.23,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-09-30,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-08-31,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-07-29,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007
2011-06-30,11.755,0.228,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01
2011-06-30,11.466,0.228,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01
2011-06-30,12.444,0.228,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01
2011-05-31,12.444,0.228,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01
2011-04-29,12.444,0.228,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01
2011-03-31,11.402,0.228,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014
2011-03-31,11.852,0.228,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014
2011-03-31,11.987,0.228,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014
2011-02-28,11.987,0.228,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014
2011-01-31,11.987,0.228,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014
2010-12-31,9.698,0.228,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-12-31,9.774,0.228,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-12-31,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-11-30,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-10-29,10.371,0.046,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019
2010-09-30,13.63,0.046,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008
2010-09-30,12.993,0.046,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008
2010-09-30,12.895,0.046,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008
2010-08-31,12.895,0.046,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008
2010-07-30,12.895,0.046,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008
2010-06-30,21.561,0.046,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035
2010-06-30,23.211,0.046,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035
2010-06-30,24.25,0.046,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035
2010-05-28,24.25,0.046,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035
2010-04-30,24.25,0.046,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035
2010-03-31,49.816,0.046,0.126,0.365,0.573,0.133,0.102,0.002,0.377,1.611,2.285,,3.865,1.444,0.0,0.062
2010-03-31,48.64,0.046,0.126,0.365,0.573,0.133,0.102,0.002,0.377,1.611,2.285,,3.865,1.444,0.0,0.062
2010-03-31,50.53,0.046,0.126,0.365,0.573,0.133,0.102,0.002,0.377,1.611,2.285,,3.865,1.444,0.0,0.062
2010-02-26,50.53,0.046,0.126,0.365,0.573,0.133,0.102,0.002,0.377,1.611,2.285,,3.865,1.444,0.0,0.062
2010-01-29,50.53,0.046,0.126,0.365,0.573,0.133,0.102,0.002,0.377,1.611,2.285,,3.865,1.444,0.0,0.062
