Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2011-04-29,13.805782497163891,8.935171049705904,0.6392481912118753,0.10124186199229257,0.7575988409803984,0.19148420548088588,0.1461178271393684,0.25176179436947765,0.8788540934402514,1.665721322920172,1.9772735483502875,1.9005559688844165,3.337968018232303,3.162320905371002,0.13607577277610805,-0.018279873831057336,108.5477,7.5001
2011-03-31,9.909,1.207,0.435,0.217,0.743,0.197,0.242,0.139,0.819,1.199,2.05,3.003,2.875,2.541,0.111,-0.031,105.4924,7.1461
2011-02-28,10.256,1.251,0.435,0.217,0.743,0.197,0.242,0.139,0.819,1.199,2.05,3.003,2.875,2.541,0.111,-0.031,105.4812,7.9121
2011-01-31,9.197,1.069,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045,101.94,6.77
2010-12-31,9.517,1.106,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045,99.6189,6.5626
2010-11-30,9.471,1.1,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045,93.3772,5.9376
2010-10-29,9.719414436533539,-2.32921114425932,-1.0449739706552925,0.22009881327073594,0.7311440250372739,0.17363414394325755,0.08756675951238985,0.08908847208687998,0.7712052223061097,1.4854397723874337,1.5832946291909713,2.5424815815944237,2.5613474799962677,2.3246224030855167,0.12954958926537644,-0.06434256243771846,93.3772,5.838
2010-09-30,9.53,1.241,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048,89.9412,5.3734
2010-08-31,8.77,1.142,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048,82.5487,4.953
2010-07-30,11.296584243284268,3.998804739022337,-0.15254962257841598,0.175978062860239,0.7465829835710158,0.215289489549019,0.1253507918617069,0.16318175072090935,0.4856475297490754,1.0591789753572671,1.971813599583693,2.617028157290159,2.934703576486359,2.111686861122973,0.131160524573176,-0.03623430383452861,86.4367,5.3845
2010-06-30,9.343,1.15,0.407,0.213,0.748,0.219,0.27,0.141,0.834,0.838,1.884,2.932,2.745,3.565,0.112,-0.046,80.9104,4.9171
2010-05-28,15.966421947913451,3.7234007562742613,0.44803921919754286,0.19249433546536188,0.7440584161780681,0.1754611889481177,0.15849332554693324,0.12684891859396402,0.9144065461952928,1.0378672125733015,1.919405633027575,2.1190346024847866,2.8876526021390503,3.4495195942666155,0.14316835417370896,-0.008051311489171972,85.3254,5.1411
2010-04-30,10.695,2.249,0.434,0.198,0.749,0.218,0.256,0.14,0.872,0.894,1.82,3.041,2.405,3.475,0.113,-0.048,92.6901,5.8076
2010-03-31,10.845,2.28,0.434,0.198,0.749,0.218,0.256,0.14,0.872,0.894,1.82,3.041,2.405,3.475,0.113,-0.048,91.278,5.8408
2010-02-26,12.268792090411281,1.593882544329079,-0.9648082854543429,0.11076888607838037,0.741265567947841,0.17283469002397508,0.08305031816698986,0.18081912740624145,0.7844072099456961,1.5219315333487415,2.1455886571664364,2.1996498138453275,2.9808470026491336,2.3127749559718795,0.13986594380437053,0.0510969230339978,86.0379,5.1521
2010-01-29,15.635694653072193,0.23277037164205439,0.6179239792088503,0.14893172864148033,0.7398722891433478,0.17517510724488236,0.15766150491149236,0.22257658980559603,0.881675790649085,1.38243981032637,1.7194137738538458,2.3688055105926944,3.0395452864855046,3.464989900159965,0.1237282356259981,0.03453025831191743,83.4351,4.9752
