Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2016-09-30,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099
2016-08-31,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099
2016-07-29,0.645,0.202,0.696,0.16,0.227,0.385,1.613,2.234,2.699,10.048,3.83,0.997,0.14,-0.099
2016-06-30,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-05-31,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-04-29,0.674,0.197,0.685,0.147,0.215,0.366,1.69,1.908,2.353,10.441,3.892,1.062,0.141,-0.089
2016-03-31,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-02-29,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2016-01-29,1.019,0.121,0.7,0.168,0.125,0.307,1.3,2.169,2.698,8.783,3.871,1.099,0.137,-0.119
2015-12-31,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-11-30,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-10-30,0.886,0.133,0.708,0.177,0.134,0.276,1.176,2.157,2.697,8.645,3.925,1.137,0.136,-0.107
2015-09-30,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-08-31,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-07-31,0.8,0.138,0.714,0.189,0.138,0.23,1.064,2.036,2.567,9.246,3.972,1.236,0.132,-0.096
2015-06-30,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097
2015-05-29,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097
2015-04-30,0.825,0.13,0.705,0.193,0.139,0.258,1.201,1.936,2.501,9.938,3.976,1.25,0.129,-0.097
2015-03-31,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-02-27,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2015-01-30,0.485,0.212,0.714,0.203,0.216,0.19,0.916,2.02,2.585,10.461,3.96,1.334,0.128,-0.069
2014-12-31,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-11-28,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-10-31,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07
2014-09-30,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-08-29,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-07-31,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069
2014-06-30,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-05-30,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-04-30,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065
2014-03-31,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-02-28,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2014-01-31,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043
2013-12-31,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-11-29,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-10-31,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038
2013-09-30,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-08-30,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-07-31,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-06-28,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-05-31,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-04-30,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-03-28,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-02-28,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2013-01-31,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044
2012-12-31,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-11-30,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-10-31,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-09-28,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-08-31,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-07-31,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-06-29,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-05-31,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-04-30,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-03-30,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-02-29,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2012-01-31,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2011-12-30,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2011-11-30,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2011-10-31,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125
2011-09-30,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-08-31,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-07-29,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038
2011-06-30,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039
2011-05-31,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039
2011-04-29,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039
2011-03-31,0.228,0.318,0.822,0.335,0.459,0.157,0.895,1.717,2.403,12.561,3.331,1.949,0.131,-0.053
2011-02-28,0.228,0.318,0.822,0.335,0.459,0.157,0.895,1.717,2.403,12.561,3.331,1.949,0.131,-0.053
2011-01-31,0.228,0.318,0.822,0.335,0.459,0.157,0.895,1.717,2.403,12.561,3.331,1.949,0.131,-0.053
2010-12-31,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-11-30,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-10-29,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055
2010-09-30,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065
2010-08-31,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065
2010-07-30,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065
2010-06-30,0.242,0.3,0.842,0.325,0.436,0.097,0.865,1.407,2.129,13.573,2.697,2.116,0.139,-0.065
2010-05-28,0.242,0.3,0.842,0.325,0.436,0.097,0.865,1.407,2.129,13.573,2.697,2.116,0.139,-0.065
2010-04-30,0.242,0.3,0.842,0.325,0.436,0.097,0.865,1.407,2.129,13.573,2.697,2.116,0.139,-0.065
2010-03-31,0.266,0.29,0.846,0.321,0.425,0.081,0.912,1.334,1.932,12.411,2.762,2.368,0.144,-0.064
2010-02-26,0.266,0.29,0.846,0.321,0.425,0.081,0.912,1.334,1.932,12.411,2.762,2.368,0.144,-0.064
2010-01-29,0.266,0.29,0.846,0.321,0.425,0.081,0.912,1.334,1.932,12.411,2.762,2.368,0.144,-0.064
