Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2018-10-31,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2018-09-28,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2018-08-31,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2018-07-31,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2018-06-29,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2018-05-31,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2018-04-30,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2018-03-29,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2018-02-28,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2018-01-31,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2017-12-29,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2017-11-30,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2017-10-31,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2017-09-29,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2017-08-31,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2017-07-31,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2017-06-30,7.863,0.154,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101
2017-06-30,8.021,0.157,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101
2017-06-30,8.51,0.167,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101
2017-05-31,8.51,0.167,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101
2017-04-28,8.51,0.167,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101
2017-03-31,7.746,0.167,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2017-03-31,7.306,0.167,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2017-03-31,7.43,0.167,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2017-02-28,7.43,0.167,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2017-01-31,7.43,0.167,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2016-12-30,7.43,0.167,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2016-11-30,7.43,0.167,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2016-10-31,7.43,0.167,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107
2016-09-30,6.953,0.167,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,14.509,1.121,0.162,-0.092
2016-09-30,7.124,0.167,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,14.509,1.121,0.162,-0.092
2016-09-30,7.376,0.167,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,14.509,1.121,0.162,-0.092
2016-08-31,7.376,0.167,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,14.509,1.121,0.162,-0.092
2016-07-29,7.376,0.167,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,14.509,1.121,0.162,-0.092
2016-06-30,7.975,0.167,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.509,1.125,0.165,-0.076
2016-06-30,8.151,0.167,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.509,1.125,0.165,-0.076
2016-06-30,8.212,0.167,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.509,1.125,0.165,-0.076
2016-05-31,8.212,0.167,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.509,1.125,0.165,-0.076
2016-04-29,8.212,0.167,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.509,1.125,0.165,-0.076
2016-03-31,8.126,0.167,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,14.509,1.112,0.165,-0.07
2016-03-31,7.66,0.167,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,14.509,1.112,0.165,-0.07
2016-03-31,8.621,0.167,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,14.509,1.112,0.165,-0.07
2016-02-29,8.621,0.167,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,14.509,1.112,0.165,-0.07
2016-01-29,8.621,0.167,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,14.509,1.112,0.165,-0.07
2015-12-31,8.064,0.167,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,48.043,14.509,1.059,0.164,-0.069
2015-12-31,8.606,0.167,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,48.043,14.509,1.059,0.164,-0.069
2015-12-31,7.988,0.167,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,48.043,14.509,1.059,0.164,-0.069
2015-11-30,7.988,0.167,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,48.043,14.509,1.059,0.164,-0.069
2015-10-30,7.988,0.167,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,48.043,14.509,1.059,0.164,-0.069
2015-09-30,8.557,0.167,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,48.043,14.509,1.078,0.161,-0.08
2015-09-30,8.764,0.167,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,48.043,14.509,1.078,0.161,-0.08
2015-09-30,8.576,0.167,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,48.043,14.509,1.078,0.161,-0.08
2015-08-31,8.576,0.167,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,48.043,14.509,1.078,0.161,-0.08
2015-07-31,8.576,0.167,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,48.043,14.509,1.078,0.161,-0.08
2015-06-30,7.234,0.167,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,14.509,1.076,0.158,-0.091
2015-06-30,7.161,0.167,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,14.509,1.076,0.158,-0.091
2015-06-30,8.275,0.167,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,14.509,1.076,0.158,-0.091
2015-05-29,8.275,0.167,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,14.509,1.076,0.158,-0.091
2015-04-30,8.275,0.167,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,14.509,1.076,0.158,-0.091
2015-03-31,6.39,0.167,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.509,1.073,0.154,-0.088
2015-03-31,6.362,0.167,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.509,1.073,0.154,-0.088
2015-03-31,7.747,0.167,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.509,1.073,0.154,-0.088
2015-02-27,7.747,0.167,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.509,1.073,0.154,-0.088
2015-01-30,7.747,0.167,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.509,1.073,0.154,-0.088
2014-12-31,7.215,0.167,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,73.479,14.509,1.033,0.149,-0.07
2014-12-31,7.144,0.167,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,73.479,14.509,1.033,0.149,-0.07
2014-12-31,7.07,0.167,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,73.479,14.509,1.033,0.149,-0.07
2014-11-28,7.07,0.167,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,73.479,14.509,1.033,0.149,-0.07
2014-10-31,7.07,0.167,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,73.479,14.509,1.033,0.149,-0.07
2014-09-30,7.359,0.167,0.0,0.217,0.681,0.187,0.151,0.031,0.271,3.593,4.557,60.86,11.994,1.064,0.141,-0.064
2014-09-30,7.156,0.167,0.0,0.217,0.681,0.187,0.151,0.031,0.271,3.593,4.557,60.86,11.994,1.064,0.141,-0.064
2014-09-30,7.259,0.167,0.0,0.217,0.681,0.187,0.151,0.031,0.271,3.593,4.557,60.86,11.994,1.064,0.141,-0.064
2014-08-29,7.259,0.167,0.0,0.217,0.681,0.187,0.151,0.031,0.271,3.593,4.557,60.86,11.994,1.064,0.141,-0.064
2014-07-31,7.259,0.167,0.0,0.217,0.681,0.187,0.151,0.031,0.271,3.593,4.557,60.86,11.994,1.064,0.141,-0.064
2014-06-30,8.113,0.167,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057
2014-06-30,8.236,0.167,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057
2014-06-30,7.952,0.167,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057
2014-05-30,7.952,0.167,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057
2014-04-30,7.952,0.167,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057
