Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2016-01-29,7.635528786424614,-0.06575081483824802,0.0,0.1947840691425706,0.6391670004010427,0.181774263277967,0.08897085226066931,0.029764441526782686,0.2710935871568251,3.66879301194979,4.28569738289047,66.9792416519724,11.925123013580595,1.2040548017183614,0.16152072499979692,-0.10401196241793939
2015-12-31,8.764,0.1956334944372203,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,61.29786304157699,12.47892647632397,1.078,0.161,-0.08
2015-11-30,8.557,0.07478726151763208,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,55.82318684351099,14.071795742522184,1.078,0.161,-0.08
2015-10-30,7.943284660769301,0.009477768877364068,0.0,0.14715559640223422,0.6598133175639946,0.18527041716188236,0.1544325720988955,0.03290399173010364,0.2221006452009543,4.075523974173823,4.7060295411067345,58.14547484890339,12.626208100756127,1.0616472086174418,0.15914118180740322,-0.09552176325370478
2015-09-30,7.161,0.10591702427574384,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,13.601144448184975,1.076,0.158,-0.091
2015-08-31,7.234,0.20301165819076758,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,12.984149389250373,1.076,0.158,-0.091
2015-07-31,7.747,-0.005990898559932206,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.204392473186433,1.073,0.154,-0.088
2015-06-30,6.362,-0.17798500082418764,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.565720127043505,1.073,0.154,-0.088
2015-05-29,7.910804578219481,-0.03243018655404026,0.0,0.23142064142506075,0.6828866382670957,0.19697094362715933,0.13587422757965587,0.01453571731746433,0.15113116461661952,3.078096414195618,4.1228286266304774,54.99713031049676,12.319938377120012,1.1563916875316158,0.1532111456278134,-0.08754453019382791
2015-04-30,7.07,0.07107342292898432,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,51.38803637167852,13.146062554823171,1.033,0.149,-0.07
2015-03-31,7.144,-0.004543235168084969,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,64.49244858980627,12.016682475917285,1.033,0.149,-0.07
2015-02-27,7.250171499014098,0.1568405731306933,0.0,0.17320233576944194,0.6775678908698172,0.17787555821861076,0.18118038396053623,0.02353632176357299,0.23052585340543966,3.3630387126844,4.6073450035344665,56.56275897919885,12.535264208613519,1.0089870220636632,0.1585265872029953,-0.08460633455170202
2015-01-30,7.629919375613416,0.022189341356084247,0.0,0.1709320266799126,0.6739738770850415,0.1794035974912548,0.14528292272673676,0.01151297814797974,0.24416002022642902,4.194955893503721,5.590356810099581,66.6589215021855,12.637496938417309,1.093200465271741,0.1500598264585292,-0.06545531643275591
2014-12-31,7.156,0.0990195146173018,0.0,0.217,0.681,0.187,0.151,0.031,0.271,3.593,4.557,60.86,11.994,1.064,0.141,-0.064
2014-11-28,7.410025394020574,0.03823960395318492,0.0,0.16139589372041288,0.6373594336232754,0.18881254547106174,0.1223302779547531,0.023930896246679934,0.244205995933037,4.2959234568879845,4.783613136196381,46.638515238856854,13.578170869151819,0.8437471215209662,0.1577698844103626,-0.10214883952833079
2014-10-31,7.952,-0.07309301146482239,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057
2014-09-30,8.236,0.3416199817366282,0.0,0.231,0.677,0.191,0.161,0.03,0.269,3.699,4.627,60.84,10.384,1.052,0.133,-0.057
2014-08-29,6.633540702114503,0.00403562381152156,0.0,0.19041861466328625,0.6679444486895622,0.20235074792320243,0.14233961472341083,0.020900756876099342,0.17882073109563412,4.249140158283062,4.26805899067258,61.806787488247764,14.362400433957712,1.0436403499326172,0.15022023557367065,-0.03641627786198197
2014-07-31,7.771956699033813,0.07254647424223731,0.0,0.20513762240696648,0.670530879756447,0.18524090739955137,0.10603400979134124,0.027072396196693996,0.1969858380824507,4.397033060909873,4.963639283180221,77.86000325656981,11.825851814783025,1.2252767465597174,0.16224734050602296,-0.08447442576403255
2014-06-30,8.732787640474069,-0.023978928769258584,0.0,0.14167288145431117,0.6500644873162702,0.19635874899432296,0.12321565841631205,0.02216972139231625,0.2522626004568753,3.506184037346503,4.353020253041668,45.38615690064353,12.29030828213308,1.307785098136727,0.15555411164639973,-0.08797230577567491
2014-05-30,7.713825457243204,-0.246037703217936,0.0,0.15846050057437452,0.6783029866291893,0.2015941421166593,0.12843196727992792,0.018664276784850525,0.25998430587863625,4.586641232554397,4.558452095609576,47.98857525888242,12.177786373301402,0.9135809863422897,0.14918911569077667,-0.09131671648616363
2014-04-30,6.646276648439894,0.05667898560562733,0.0,0.1904174789780124,0.6801972469760895,0.1820068314407027,0.1577366331581707,0.02347874628985584,0.30225273258002644,4.571223287595325,4.465667718015213,59.48917873317768,13.16090120784642,1.3854623456093742,0.1562283928097484,-0.0960646763378918
