Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2017-12-29,6.50141394515215,1.5925330205150388,0.0,0.11270234219624942,0.20179751171289378,0.05551493566174845,0.09400615592828501,0.239837380650128,1.135133660936655,,,14.582630270508941,3.7113204276030856,,0.0,-0.02210224383443701,243.9178,23.5259
2017-11-30,5.752,1.5600124307544592,0.0,0.077,0.159,0.06,0.061,0.249,1.202,,,12.459,5.962,,0.0,-0.041,241.0049,24.1211
2017-10-31,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035,233.8568,22.1374
2017-09-29,5.3366377976112584,-0.46893300787429415,0.0,0.10148460162226597,0.1804004496727039,0.06505523193370344,0.10890729823722801,0.24682940172714937,1.0742265689509816,,,11.30711798177797,4.181527726739528,,0.0,-0.006945790971739977,228.4731,23.6366
2017-08-31,5.51,4.929,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035,223.9623,22.853
2017-07-31,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,223.3107,22.5468
2017-06-30,5.131,3.079,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,218.8132,21.6737
2017-05-31,5.007,3.005,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034,217.4272,20.4004
2017-04-28,5.790850681645575,3.1785115603438134,0.0,0.1253519485610093,0.11757878197486378,0.0683961071159283,0.07704208670318916,0.23665729021379683,1.2002872561787097,,,12.680061732305102,3.5617509909501264,,0.0,-0.00514172167797748,214.4014,20.7683
2017-03-31,6.713,2.214,0.0,0.108,0.202,0.077,0.071,0.244,1.182,,,12.904,5.494,,0.0,-0.014,212.2941,20.9432
2017-02-28,6.874,2.277,0.0,0.108,0.202,0.077,0.071,0.244,1.182,,,12.904,5.494,,0.0,-0.014,212.0274,21.3473
2017-01-31,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016,204.0115,21.1762
2016-12-30,6.817175290150432,1.2108772174410565,0.0,0.08806735071754804,0.15902415983110024,0.08366785790549065,0.05744773852034703,0.23054481151438322,1.1278834569808598,,,12.667482175286455,4.011707015892104,,0.0,-0.01729456971684586,200.4249,20.1495
2016-11-30,6.243,2.4,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016,196.4405,19.1501
2016-10-31,5.632,0.927,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,189.4611,19.1143
2016-09-30,5.638,0.928,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,192.8037,20.181
2016-08-31,5.873,0.966,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013,192.7887,21.1789
2016-07-29,4.374735952121975,0.05006815246629559,0.0,0.0874402466886775,0.15692877153202486,0.07527309451684569,0.06755280811842909,0.23818372256660028,1.270816661473806,,,13.53800260025805,4.18694239485981,,0.0,0.0004063656703141537,192.5581,21.0451
2016-06-30,5.508,1.003,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015,185.7824,19.2338
2016-05-31,5.346,0.973,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015,185.1349,19.5365
2016-04-29,6.223924187704837,1.1840273114602782,0.0,0.08244660087617142,0.16447428316656024,0.07013258161247353,0.08847787270617935,0.23545821888177468,1.20490554659586,,,13.672851897205302,4.672385317194754,,0.0,-0.014898447210707492,182.0381,18.2639
2016-03-31,5.652,0.787,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014,181.3235,19.646
2016-02-29,5.341,0.744,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014,169.8991,18.6597
2016-01-29,5.92979494963972,0.8536977355416717,0.0,0.05469073718359313,0.16833732122874198,0.06453216440943563,0.04878568428483529,0.2251446313840526,1.2443932942162073,,,15.271366039419293,4.28538714853963,,0.0,-0.02894702870321649,170.0395,18.2794
2015-12-31,5.15,0.688,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017,178.9488,17.1502
2015-11-30,5.23,0.699,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017,182.0767,17.206
2015-10-30,3.8003678566300962,-0.2707449495131595,0.0,0.09514234177272983,0.19473110346268185,0.058986319395236415,0.06492183074135281,0.21152497662198305,1.2344707212106374,,,14.642155913984956,4.277116004115462,,0.0,0.002824965044137262,181.4136,16.9917
2015-09-30,4.767,0.941,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031,167.1574,15.6533
2015-08-31,4.9,0.968,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031,171.4417,14.9518
2015-07-31,5.302,0.858,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025,182.6461,14.905
2015-06-30,5.056,0.818,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025,178.6885,14.2566
2015-05-29,4.480919235230613,1.260817809666253,0.0,0.06246086590969331,0.1664237538124734,0.06735394301478113,0.0889725531550713,0.23885309387496795,1.0867062901896083,,,11.590810534270938,5.5282150008010245,,0.0,-0.005786948205340649,182.3539,15.0413
2015-04-30,5.413,0.669,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024,180.0393,14.1344
2015-03-31,5.532,0.684,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024,178.286,14.8058
2015-02-27,5.6029960039039945,-0.8692687969241768,0.0,0.08564393511338173,0.18113555954577307,0.07086310009541895,0.09718843691533502,0.19791908502054378,1.240582247926613,,,14.784218063837361,3.8574171009846085,,0.0,0.00471162690046803,181.138,14.5349
2015-01-30,6.039831623535639,0.1405880956214619,0.0,0.122805801828255,0.17850416342209566,0.07295217758435715,0.05103513458018379,0.22236319532581345,1.3063578732361836,,,11.30293138093997,5.204362618402792,,0.0,-0.01685986423516545,171.499,13.2136
2014-12-31,5.866,0.803,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021,176.7355,13.8974
2014-11-28,3.472564436171061,1.7397063082898483,0.0,0.06414258549445245,0.16003132306139833,0.06907828488345386,0.05849690568055363,0.24171000879032978,1.3757852450856607,,,14.264507486297513,4.192875737221384,,0.0,0.0018612452933493215,177.1892,12.9711
2014-10-31,6.37,0.735,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011,172.4516,12.4946
2014-09-30,6.278,0.725,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011,168.4836,12.252
2014-08-29,5.242506365811068,0.9485676775302027,0.0,0.1486039078676388,0.1740674585441131,0.05881555719152789,0.07544749174954075,0.2709174079607514,1.1094748783517965,,,14.318898190700546,4.106874628424071,,0.0,-0.019549463370754968,170.8397,12.5119
2014-07-31,5.578,0.74,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016,164.3537,12.1435
2014-06-30,5.628,0.747,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016,166.5923,11.116
2014-05-30,5.276284605196669,0.849060118368655,0.0,0.12861320359098413,0.17571657502099441,0.06650100709907633,0.0844963383860608,0.22206112617312532,1.2724058225193375,,,12.876924535821118,4.671332287892918,,0.0,-0.005276555148554431,163.2245,10.8641
2014-04-30,5.485,0.893,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,159.5225,10.5774
2014-03-31,5.32,0.866,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,158.4213,10.5889
2014-02-28,4.889,0.802,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,157.1155,10.9683
2014-01-31,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015,150.2756,10.8997
2013-12-31,5.433,0.831,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015,155.7661,11.3712
2013-11-29,4.353003408995647,1.8595780248695744,0.0,0.10146045008440376,0.18008609828162486,0.07027042976576928,0.09072496363064993,0.2468155271702529,1.0105963208348572,,,13.701787585609209,3.3884820360794032,,0.0,-0.0034854209015356685,151.8342,11.1879
2013-10-31,5.496,0.992,0.0,0.103,0.202,0.083,0.09,0.236,1.233,,,14.354,4.024,,0.0,-0.015,147.4637,10.0887
2013-09-30,5.421,0.978,0.0,0.103,0.202,0.083,0.09,0.236,1.233,,,14.354,4.024,,0.0,-0.015,140.9374,9.1434
2013-08-30,5.174019202233411,0.8687613009184301,0.0,0.13305375913943107,0.18802847065924572,0.05937113927572303,0.027722896274554626,0.2206748084944881,1.2409462212670432,,,14.281794305880696,3.359371413988197,,0.0,-0.009950876471406467,136.6094,8.4672
2013-07-31,5.849,2.045,0.0,0.098,0.194,0.078,0.086,0.239,1.258,,,14.118,4.038,,0.0,-0.014,140.8333,9.1874
2013-06-28,4.571428161966104,1.0091267043270968,0.0,0.09304285636275418,0.18298063278687482,0.07061523600950931,0.060340991594237184,0.21427748201463254,1.0932258358249478,,,12.68843338238452,4.115114793987726,,0.0,-0.0135181997785089,133.9131,9.298
2013-05-31,5.758,2.013,0.0,0.098,0.194,0.078,0.086,0.239,1.258,,,14.118,4.038,,0.0,-0.014,135.7265,8.884
2013-04-30,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015,132.5959,8.3249
2013-03-28,6.85388527564483,0.32688191669688715,0.0,0.039872174554185624,0.15084608396432705,0.07354468049601436,0.08009727295129354,0.23784768330060158,1.2421336512236825,,,13.448316579028566,3.6319089564201095,,0.0,-0.03426344860984161,130.0965,9.1212
2013-02-28,5.363,0.679,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015,125.3368,8.9044
2013-01-31,5.161,0.16154795301521863,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,123.7577,7.9651
2012-12-31,4.776,-0.37782683365439196,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,117.7311,7.0285
2012-11-30,4.69,2.034712282152637,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,116.6811,6.7785
2012-10-31,4.69,1.3423075477829993,0.0,0.079,0.168,0.063,0.067,0.254,1.336,,,13.402,3.902,,0.0,-0.021,116.0245,6.6526
2012-09-28,5.967138621455086,1.3111595399734437,0.0,0.1131822523409883,0.16798997872159255,0.06529370940750373,0.09795519458604171,0.2232691033845176,1.1367201996145586,,,13.552031707043058,4.219787717291832,,0.0,-0.017859190604760843,118.175,6.5155
2012-08-31,4.581,1.4347547517735435,0.0,0.079,0.168,0.063,0.067,0.254,1.336,,,13.402,3.902,,0.0,-0.021,115.2527,6.3633
2012-07-31,4.239,0.3693064705619751,0.0,0.081,0.172,0.066,0.07,0.254,1.344,,,13.911,3.941,,0.0,-0.025,112.4358,6.316
2012-06-29,4.7051992674499,0.9543044999968866,0.0,0.11451468834644689,0.16279413865449704,0.0819174495150935,0.092928055369542,0.20933059458225434,1.1743631929472542,,,14.599995281641991,5.069839498294598,,0.0,-0.00452198408305954,111.1213,6.3076
2012-05-31,3.965,0.9564021613583216,0.0,0.081,0.172,0.066,0.07,0.254,1.344,,,13.911,3.941,,0.0,-0.025,106.7931,6.0509
2012-04-30,4.225,0.633,0.0,0.071,0.157,0.059,0.052,0.237,1.357,,,15.057,3.96,,0.0,-0.027,113.6165,6.7949
2012-03-30,4.5386450911024685,1.025766296241111,0.0,0.10113972705289563,0.21328870090810517,0.06811521824174317,0.0909256956876144,0.21839282750230168,1.081790750331609,,,14.14377848890827,3.61013401635088,,0.0,-0.00909729349642778,114.38,7.1627
2012-02-29,4.108,0.617,0.0,0.071,0.157,0.059,0.052,0.237,1.357,,,15.057,3.96,,0.0,-0.027,110.8165,7.2844
2012-01-31,4.172,1.9953583318326737,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022,106.2066,6.8474
2011-12-30,5.854729284318899,0.7299629122800415,0.0,0.11920491870298064,0.16290276376715035,0.06516506550271965,0.08477878376636931,0.23649190586446883,1.116729447955597,,,13.165528135110781,3.956911437408204,,0.0,-0.022471305658885752,101.4996,6.7783
2011-11-30,4.193,-0.7998959424767587,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022,100.4509,7.2595
2011-10-31,3.952,0.15915146541314495,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,100.8608,6.9276
2011-09-30,3.606,0.5490147466511631,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,90.9354,6.3994
2011-08-31,3.706,0.949962967103797,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,97.7221,6.5515
2011-07-29,5.633691487946093,0.4271684061371577,0.0,0.10547020594571592,0.17836868155432728,0.0815199162138844,0.04865538979925169,0.21808314404658244,1.1446556114404556,,,12.09274779128173,4.514742957857846,,0.0,-0.018926269212393394,103.407,6.6566
2011-06-30,4.544,0.48951708096263835,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02,105.5178,6.9967
2011-05-31,4.643,2.1296997977888488,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02,107.3304,7.0576
2011-04-29,6.912227007260177,1.1714787916576612,0.0,0.061508897049774525,0.16502300606193393,0.06155797774308347,0.10218829533906554,0.2435394190743084,1.1199673395456409,,,13.63992853318754,3.788175993110906,,0.0,-0.004160616485404268,108.5477,7.5001
2011-03-31,4.944,0.919,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015,105.4924,7.1461
2011-02-28,5.16,0.959,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015,105.4812,7.9121
2011-01-31,4.807,1.2513338015428184,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,101.94,6.77
2010-12-31,4.71,-0.4059300000695618,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,99.6189,6.5626
2010-11-30,4.685,0.7203970252529409,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,93.3772,5.9376
2010-10-29,3.697975018587155,0.6179050903362714,0.0,0.05014098154801877,0.1998535633145626,0.06776415174061241,0.09977367000915686,0.24272027054296103,1.223619033566932,,,13.842884437911785,5.811158378176129,,0.0,-0.011914234971686144,93.3772,5.838
2010-09-30,5.472,-0.006879966427854711,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011,89.9412,5.3734
2010-08-31,5.214,1.4930116964376379,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011,82.5487,4.953
2010-07-30,5.461547206059623,0.816050034326739,0.0,0.06414411221760585,0.19311715440196675,0.07032111696808528,0.08056446891883318,0.2670906917080023,1.2712886257824678,,,12.827096285415871,4.962601359450992,,0.0,0.004029150651215126,86.4367,5.3845
2010-06-30,5.318,-0.8303711960555848,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004,80.9104,4.9171
2010-05-28,7.042703732431377,0.030050907624371126,0.0,0.10821858314204266,0.14094633184651606,0.04568557058015019,0.08172076074476359,0.22917315108488012,1.100768477515373,,,14.007602724764423,4.272131180497346,,0.0,-0.01335943650414132,85.3254,5.1411
2010-04-30,4.5,3.618,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028,92.6901,5.8076
2010-03-31,7.917,3.819,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028,91.278,5.8408
2010-02-26,5.905611018738674,0.5798268711281787,0.0,0.0335905958441762,0.16010532528146204,0.07338505801364673,0.0937539248242163,0.20576542249798174,1.0062237804527425,,,11.44004870855579,3.9340011537357866,,0.0,-0.001145230912545486,86.0379,5.1521
2010-01-29,3.290548980285968,0.7497802357515138,0.0,0.030794460800627962,0.14494885784943562,0.06436165769503017,0.07420829985657905,0.23483766649014912,1.234059783518011,,,12.980330060368694,4.631870135222105,,0.0,0.0017622922214280221,83.4351,4.9752
