Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-10-31,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047
2017-09-29,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047
2017-08-31,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047
2017-07-31,0.0,0.018,0.088,0.028,0.01,0.197,1.019,,,11.662,5.704,,0.0,-0.047
2017-06-30,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-05-31,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-04-28,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-03-31,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-02-28,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-01-31,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-12-30,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-11-30,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-10-31,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-09-30,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-08-31,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-07-29,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-06-30,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-05-31,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-04-29,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-03-31,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015
2016-02-29,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015
2016-01-29,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015
2015-12-31,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-11-30,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-10-30,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-09-30,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017
2015-08-31,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017
2015-07-31,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017
2015-06-30,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031
2015-05-29,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031
2015-04-30,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031
2015-03-31,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025
2015-02-27,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025
2015-01-30,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025
2014-12-31,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024
2014-11-28,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024
2014-10-31,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024
2014-09-30,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021
2014-08-29,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021
2014-07-31,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021
2014-06-30,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011
2014-05-30,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011
2014-04-30,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011
2014-03-31,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016
2014-02-28,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016
2014-01-31,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016
2013-12-31,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2013-11-29,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2013-10-31,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2013-09-30,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-08-30,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-07-31,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-06-28,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-05-31,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-04-30,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-03-28,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-02-28,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-01-31,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2012-12-31,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-11-30,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-10-31,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-09-28,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-08-31,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-07-31,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-06-29,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-05-31,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-04-30,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-03-30,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-02-29,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-01-31,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2011-12-30,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2011-11-30,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2011-10-31,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2011-09-30,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022
2011-08-31,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022
2011-07-29,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022
2011-06-30,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-05-31,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-04-29,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-03-31,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02
2011-02-28,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02
2011-01-31,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02
2010-12-31,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015
2010-11-30,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015
2010-10-29,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015
2010-09-30,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-08-31,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-07-30,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-06-30,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011
2010-05-28,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011
2010-04-30,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011
2010-03-31,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004
2010-02-26,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004
2010-01-29,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004
