Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2018-06-29,4.9394419903322255,0.06743227279884967,0.0,0.1250378152806264,0.1705853346624309,0.06861665336293524,0.10241768594485923,0.23277321316748353,1.1628588294108944,,,13.765463510735122,3.7769826492460794,,0.0,-0.002011124268695737
2018-05-31,7.36,0.403,0.0,0.175,0.12,0.04,0.122,0.225,1.098,,,12.169,5.606,,0.0,0.007
2018-04-30,5.692,0.296,0.0,0.186,0.147,0.054,0.118,0.195,1.005,,,12.951,5.839,,0.0,-0.001
2018-03-29,4.636126461013662,0.8517954333569833,0.0,0.16893583353901215,0.15965591298584567,0.056768101942954785,0.07675832778408317,0.24019303816282506,1.0309956929026949,,,12.806864405735556,3.5888514771676885,,0.0,-0.02521285873331005
2018-02-28,6.085,0.316,0.0,0.186,0.147,0.054,0.118,0.195,1.005,,,12.951,5.839,,0.0,-0.001
2018-01-31,6.389,1.167876345266509,0.0,0.077,0.159,0.06,0.061,0.249,1.202,,,12.459,5.962,,0.0,-0.041
2017-12-29,4.99028407589697,1.9052361995477667,0.0,0.09569355533804659,0.18070282831982656,0.059777556440151536,0.06355370063993282,0.21667283662397707,1.1010344531508018,,,12.989306374095573,4.592936848818592,,0.0,-0.018484765149618554
2017-11-30,5.752,1.8793753233293926,0.0,0.077,0.159,0.06,0.061,0.249,1.202,,,12.459,5.962,,0.0,-0.041
2017-10-31,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-09-29,5.074464112205797,0.3724635047898197,0.0,0.04208066866708915,0.20878188133829964,0.087500387530763,0.0555329003885654,0.24470347009035856,1.1486075403554603,,,13.207736457830777,5.20076440412126,,0.0,-0.0025396174909761027
2017-08-31,5.51,4.929,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-07-31,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-06-30,5.131,3.079,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-05-31,5.007,3.005,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-04-28,4.807766392749036,-0.9094229603985187,0.0,0.1319466779487348,0.16385834968321797,0.0500998352863344,0.06377690737932949,0.21943315985903034,1.1362453834915214,,,11.533310855386105,4.387599320784958,,0.0,-0.01729228810605294
2017-03-31,6.713,2.214,0.0,0.108,0.202,0.077,0.071,0.244,1.182,,,12.904,5.494,,0.0,-0.014
2017-02-28,6.874,2.277,0.0,0.108,0.202,0.077,0.071,0.244,1.182,,,12.904,5.494,,0.0,-0.014
2017-01-31,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-12-30,4.285352148214296,-0.775162027008756,0.0,0.09784468329423116,0.14899827572434826,0.07999049956535438,0.04818194206848958,0.24917041653152158,1.381838219926208,,,15.418211568055732,3.9362216424771916,,0.0,0.009767457529605793
2016-11-30,6.243,2.4,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-10-31,5.632,0.927,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-09-30,5.638,0.928,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-08-31,5.873,0.966,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-07-29,3.482338832774964,0.7240913344068531,0.0,0.10444424252096461,0.14608954098954813,0.06986418129661559,0.0626982256586617,0.2178265269697063,1.0941929940268622,,,15.669175475417239,4.665049823448113,,0.0,0.009881127389915102
2016-06-30,5.508,1.003,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015
2016-05-31,5.346,0.973,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015
2016-04-29,5.815804965647942,1.438087850793426,0.0,0.12483650560675162,0.2038335037499428,0.07239199511834048,0.07365798972390339,0.23611369886687825,1.2218678669542018,,,12.344080274804485,2.874846364887847,,0.0,-0.004691844313885212
2016-03-31,5.652,0.787,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2016-02-29,5.341,0.744,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2016-01-29,6.41628280984046,-0.45768906231332473,0.0,0.07781048161950346,0.17225241394029056,0.059815104868530006,0.019001385566899176,0.24868477892564228,1.1012220428323019,,,12.667865984433403,3.334619310888473,,0.0,-0.016517176247736673
2015-12-31,5.15,0.688,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017
2015-11-30,5.23,0.699,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017
2015-10-30,6.666497131620378,1.6542228101693346,0.0,0.01969620053884734,0.23884583095756623,0.07947810036587401,0.09603314617166064,0.252294470261671,1.3570033366501164,,,15.765685728277896,3.6400830445633403,,0.0,-0.015732624131237934
2015-09-30,4.767,0.941,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031
2015-08-31,4.9,0.968,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031
2015-07-31,5.302,0.858,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025
2015-06-30,5.056,0.818,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025
2015-05-29,3.5320833747293197,2.041680172329377,0.0,0.09559597419208318,0.1783376251625888,0.07428711971983362,0.07735701277060292,0.2281227369411248,1.3072100220067384,,,14.153046113863773,4.777381462501406,,0.0,-0.016476022100962273
2015-04-30,5.413,0.669,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024
2015-03-31,5.532,0.684,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024
2015-02-27,2.9771333551949763,2.393481202686816,0.0,0.03663230589326563,0.1911458899268271,0.0747772295243523,0.06760382013256089,0.25024846292942676,1.080111358561522,,,10.422128985500464,4.149807069142541,,0.0,-0.006952562845730691
2015-01-30,5.698793658160554,0.1992058684653205,0.0,0.08347426417680012,0.18639975749453078,0.05388169646848799,0.09308966044281973,0.22204346241729933,1.1280422706704736,,,14.708415994341896,3.9307235777830787,,0.0,-0.0024291629691416267
2014-12-31,5.866,0.803,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021
2014-11-28,6.351005189207972,0.27442118927670944,0.0,0.07047697665978263,0.15430614528696154,0.06339674123489439,0.05641740066215056,0.25542549463304176,1.0641372437469059,,,12.403742849095423,5.175954818603441,,0.0,-0.013133719532400038
2014-10-31,6.37,0.735,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011
2014-09-30,6.278,0.725,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011
2014-08-29,5.293109652774712,1.7653825596867732,0.0,0.03347820530649662,0.1756453913584235,0.06392952230295885,0.06864859621524569,0.19936643766373202,1.4415934017953647,,,15.68282342346834,4.972688731392504,,0.0,-0.0014741068755253946
2014-07-31,5.578,0.74,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016
2014-06-30,5.628,0.747,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016
2014-05-30,5.926864519881929,0.3341791760854239,0.0,0.07655960407593827,0.1954374349093457,0.06841948838938111,0.07421233166403232,0.24956205991621258,1.3060868890653343,,,14.654583135755091,4.255604682431757,,0.0,0.0018141553264564379
2014-04-30,5.485,0.893,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2014-03-31,5.32,0.866,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2014-02-28,4.889,0.802,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2014-01-31,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-12-31,5.433,0.831,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-11-29,6.631791179877424,2.3039013133082014,0.0,0.07262150579644222,0.18310011809993124,0.05038170916729193,0.09769538223472202,0.21458800779738135,1.1180303799759344,,,11.76200402384226,4.60368957564963,,0.0,-0.04193926311456997
2013-10-31,5.496,0.992,0.0,0.103,0.202,0.083,0.09,0.236,1.233,,,14.354,4.024,,0.0,-0.015
2013-09-30,5.421,0.978,0.0,0.103,0.202,0.083,0.09,0.236,1.233,,,14.354,4.024,,0.0,-0.015
2013-08-30,4.325349115728095,1.1632760066458048,0.0,0.08021481154363339,0.17368492467421015,0.07443241855738164,0.07139633102758598,0.17237356240695445,1.2396759706845397,,,13.547416656461278,3.6619385941307034,,0.0,-0.0030144974767242535
2013-07-31,5.849,2.045,0.0,0.098,0.194,0.078,0.086,0.239,1.258,,,14.118,4.038,,0.0,-0.014
2013-06-28,5.099342203600412,0.8224330578167506,0.0,0.04792154722080172,0.1714874096744428,0.05142497477047482,0.07055965360231613,0.22575558549968044,1.1386177766107197,,,12.84934339595464,3.9963260735877513,,0.0,-0.014750472760586124
2013-05-31,5.758,2.013,0.0,0.098,0.194,0.078,0.086,0.239,1.258,,,14.118,4.038,,0.0,-0.014
2013-04-30,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2013-03-28,5.876985858402051,0.6554724454248531,0.0,0.10424410975441512,0.21021809923203855,0.0700937788053232,0.050482113067159634,0.24441658889096912,1.038039455716027,,,14.448547284613227,3.271579854999376,,0.0,-0.012114728317051258
2013-02-28,5.363,0.679,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2013-01-31,5.161,0.44417814050127324,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018
2012-12-31,4.776,0.4223650712734054,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018
2012-11-30,4.69,-0.16017792666638253,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018
2012-10-31,4.69,1.400457935202844,0.0,0.079,0.168,0.063,0.067,0.254,1.336,,,13.402,3.902,,0.0,-0.021
2012-09-28,4.268010143627677,0.365496787602258,0.0,0.12319130588629745,0.19317245560695312,0.05781210879481967,0.06995173238954028,0.21146224821037174,1.0563158756568385,,,12.984481136980742,5.204985969879114,,0.0,0.026700701993885335
2012-08-31,4.581,-0.1381163581589091,0.0,0.079,0.168,0.063,0.067,0.254,1.336,,,13.402,3.902,,0.0,-0.021
2012-07-31,4.239,0.44726356351462526,0.0,0.081,0.172,0.066,0.07,0.254,1.344,,,13.911,3.941,,0.0,-0.025
2012-06-29,3.833138930326531,0.7678507510548808,0.0,0.08820534035754843,0.1589540405107491,0.0708401611719964,0.04264768528719285,0.2188840472890477,1.2580420955628258,,,13.237627281847999,4.863730813046187,,0.0,-0.003486205992374064
2012-05-31,3.965,1.1157209825857735,0.0,0.081,0.172,0.066,0.07,0.254,1.344,,,13.911,3.941,,0.0,-0.025
2012-04-30,4.225,0.633,0.0,0.071,0.157,0.059,0.052,0.237,1.357,,,15.057,3.96,,0.0,-0.027
2012-03-30,5.396800371993042,0.5720882866901843,0.0,0.13971850708101505,0.21393898992729224,0.06635016238940385,0.044625390611760754,0.2310843557262074,1.2410752967454208,,,11.901900239063355,3.704475289308522,,0.0,0.0029245755345214362
2012-02-29,4.108,0.617,0.0,0.071,0.157,0.059,0.052,0.237,1.357,,,15.057,3.96,,0.0,-0.027
2012-01-31,4.172,0.23099879986136806,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022
2011-12-30,4.308935554111052,0.0022324566458222783,0.0,0.14128514570860734,0.19522924858517027,0.08483870268011531,0.05615136173681143,0.19855037029907793,1.3211306856105898,,,11.954249895815716,4.085385151391751,,0.0,-0.02250418753752801
2011-11-30,4.193,0.9123180190811517,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022
2011-10-31,3.952,1.523239618233049,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-09-30,3.606,0.6467032799783883,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-08-31,3.706,0.3534498706285264,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-07-29,4.5619441500762425,1.566346473749492,0.0,0.081554028404207,0.21035423597653416,0.06872051941363909,0.06011435595831931,0.24755130432740374,1.1682344470350554,,,12.869781303053278,4.488556051783369,,0.0,-0.01002043148350018
2011-06-30,4.544,-0.7222967675753516,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02
2011-05-31,4.643,0.8397190757330003,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02
2011-04-29,4.792604851216325,-0.5116434715128817,0.0,0.08594401635571469,0.14586753488474757,0.06471760061636507,0.03042564221935195,0.22456096474095982,1.1894761968269796,,,14.430693584305875,5.099969523606373,,0.0,-0.014368281521496913
2011-03-31,4.944,0.919,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015
2011-02-28,5.16,0.959,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015
2011-01-31,4.807,1.7574119670154547,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-12-31,4.71,0.18970710282655157,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-11-30,4.685,0.8423562665389077,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-10-29,4.104215235551193,0.8747164603640314,0.0,0.03702128845002642,0.1864352699561047,0.0702906593954948,0.0587035893544182,0.23296883541910832,1.118619291086333,,,13.879175977537615,4.052115216267095,,0.0,-0.015133863872814403
2010-09-30,5.472,0.16299455660433493,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011
2010-08-31,5.214,0.6376505621505743,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011
2010-07-30,6.050690366659763,-0.3601395708491164,0.0,0.04914974522070856,0.1793578288442083,0.06225005688761741,0.0848019343410398,0.22705370103202477,1.1275958387044804,,,13.620057765947127,4.651649920148231,,0.0,-0.017485278120682235
2010-06-30,5.318,-0.17197870309466778,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004
2010-05-28,5.019518176236353,1.408057850242306,0.0,0.05483265517818873,0.1763299309099539,0.07835117439899414,0.048813567656507406,0.21275332624439725,1.2566509836337894,,,13.776942634995338,3.778202457092232,,0.0,-0.029699061658337474
2010-04-30,4.5,3.618,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028
2010-03-31,7.917,3.819,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028
2010-02-26,4.8985363612466495,0.22937330334768313,0.0,0.08601530859192497,0.1997660200585361,0.07922333982487251,0.0467830129166509,0.2158442224422458,1.2259337280781624,,,14.620310516980139,3.802975273771777,,0.0,-0.0047317413924028474
2010-01-29,5.078258726493759,-0.18788511840645405,0.0,0.0984881094435562,0.13529607680131678,0.05441527703516599,0.08206821337637302,0.2050482499030584,1.190407467796712,,,13.792232071008787,4.944081836273947,,0.0,-0.02397690494669041
