Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-04-28,5.686,5.086,0.0,0.091,0.181,0.07,0.074,0.256,1.209,,,12.272,5.733,,0.0,-0.035
2017-03-31,5.007,3.005,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-03-31,5.131,3.079,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-03-31,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-02-28,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2017-01-31,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-12-30,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-11-30,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-10-31,5.3,3.181,0.0,0.095,0.188,0.074,0.078,0.261,1.219,,,12.141,5.603,,0.0,-0.034
2016-09-30,6.243,2.4,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-09-30,6.463,2.485,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-09-30,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-08-31,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-07-29,6.509,2.503,0.0,0.107,0.2,0.076,0.085,0.264,1.219,,,11.728,5.324,,0.0,-0.016
2016-06-30,5.873,0.966,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-06-30,5.638,0.928,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-06-30,5.632,0.927,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-05-31,5.632,0.927,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-04-29,5.632,0.927,0.0,0.117,0.215,0.084,0.095,0.259,1.208,,,12.295,4.996,,0.0,-0.013
2016-03-31,5.346,0.973,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015
2016-03-31,5.508,1.003,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015
2016-03-31,5.488,0.999,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015
2016-02-29,5.488,0.999,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015
2016-01-29,5.488,0.999,0.0,0.114,0.212,0.084,0.093,0.253,1.194,,,13.044,4.697,,0.0,-0.015
2015-12-31,5.341,0.744,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-12-31,5.652,0.787,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-12-31,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-11-30,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-10-30,5.795,0.807,0.0,0.114,0.22,0.086,0.078,0.233,1.149,,,14.859,4.651,,0.0,-0.014
2015-09-30,5.23,0.699,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017
2015-09-30,5.15,0.688,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017
2015-09-30,5.061,0.676,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017
2015-08-31,5.061,0.676,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017
2015-07-31,5.061,0.676,0.0,0.11,0.216,0.085,0.089,0.247,1.184,,,14.143,4.025,,0.0,-0.017
2015-06-30,4.9,0.968,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031
2015-06-30,4.767,0.941,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031
2015-06-30,4.973,0.982,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031
2015-05-29,4.973,0.982,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031
2015-04-30,4.973,0.982,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031
2015-03-31,5.312,0.86,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025
2015-03-31,5.056,0.818,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025
2015-03-31,5.302,0.858,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025
2015-02-27,5.302,0.858,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025
2015-01-30,5.302,0.858,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025
2014-12-31,5.6,0.698,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024
2014-12-31,5.532,0.684,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024
2014-12-31,5.413,0.669,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024
2014-11-28,5.413,0.669,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024
2014-10-31,5.413,0.669,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024
2014-09-30,5.809,0.795,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021
2014-09-30,5.866,0.803,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021
2014-09-30,5.622,0.769,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021
2014-08-29,5.622,0.769,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021
2014-07-31,5.622,0.769,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021
2014-06-30,6.238,0.72,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011
2014-06-30,6.278,0.725,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011
2014-06-30,6.37,0.735,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011
2014-05-30,6.37,0.735,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011
2014-04-30,6.37,0.735,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011
2014-03-31,5.707,0.758,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016
2014-03-31,5.628,0.747,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016
2014-03-31,5.578,0.74,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016
2014-02-28,5.578,0.74,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016
2014-01-31,5.578,0.74,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016
2013-12-31,4.889,0.802,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2013-12-31,5.32,0.866,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2013-12-31,5.485,0.893,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2013-11-29,5.485,0.893,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2013-10-31,5.485,0.893,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018
2013-09-30,5.34,0.817,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-09-30,5.433,0.831,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-09-30,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-08-30,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-07-31,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-06-28,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-05-31,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-04-30,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-03-28,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-02-28,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2013-01-31,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015
2012-12-31,5.363,0.679,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-12-31,5.6,0.692,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-12-31,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-11-30,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-10-31,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-09-28,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-08-31,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-07-31,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-06-29,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-05-31,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-04-30,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-03-30,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-02-29,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2012-01-31,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2011-12-30,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2011-11-30,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2011-10-31,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015
2011-09-30,4.193,0.706,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022
2011-09-30,4.062,0.706,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022
2011-09-30,4.172,0.706,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022
2011-08-31,4.172,0.706,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022
2011-07-29,4.172,0.706,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022
2011-06-30,3.706,0.706,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-06-30,3.606,0.706,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-06-30,3.952,0.706,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-05-31,3.952,0.706,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-04-29,3.952,0.706,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024
2011-03-31,4.643,0.706,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02
2011-03-31,4.544,0.706,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02
2011-03-31,4.355,0.706,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02
2011-02-28,4.355,0.706,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02
2011-01-31,4.355,0.706,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02
2010-12-31,5.16,0.959,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015
2010-12-31,4.944,0.919,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015
2010-12-31,4.924,0.916,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015
2010-11-30,4.924,0.916,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015
2010-10-29,4.924,0.916,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015
2010-09-30,4.685,0.916,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-09-30,4.71,0.916,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-09-30,4.807,0.916,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-08-31,4.807,0.916,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-07-30,4.807,0.916,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018
2010-06-30,5.214,0.916,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011
2010-06-30,5.472,0.916,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011
2010-06-30,5.266,0.916,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011
2010-05-28,5.266,0.916,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011
2010-04-30,5.266,0.916,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011
2010-03-31,4.708,0.916,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004
2010-03-31,5.318,0.916,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004
2010-03-31,5.213,0.916,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004
2010-02-26,5.213,0.916,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004
2010-01-29,5.213,0.916,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004
