Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2015-02-27,16.936761186106757,0.5894987261497648,0.0,0.2937558564473771,0.9397243377847626,0.23734744507124508,0.054235283541586354,0.024910109291839393,0.07006986205712573,9.541104263483497,10.272551871719305,,6.428686668260663,0.9701905681788202,0.2333227819310781,-0.12232417773846023
2015-01-30,30.31977672520619,0.3741974649923077,0.0,0.03011550434899815,0.8969707030535148,0.19176613840006937,-0.0482879545471015,-0.020981935922302318,0.12861753467680215,11.145867270289521,12.730275350697019,,8.030557485972453,0.9164877436067267,0.23503151059087798,-0.08821598343130219
2014-12-31,33.944,0.22210389453794305,0.0,0.247,0.917,0.335,0.174,0.01,0.141,11.403,12.825,,8.521,0.826,0.175,-0.121
2014-11-28,22.083955634185873,0.16970250843499754,0.0,0.25586489027584297,0.8551494957160463,0.21615134077633746,0.09613059760850834,-0.0071606374169737,0.0476316436787822,9.953855961582384,8.086196891158835,,4.9027411147986495,0.7834330223865531,0.2491151990773428,-0.1338653246219957
2014-10-31,34.694,0.19768842799800226,0.0,0.238,0.916,0.321,0.165,0.013,0.142,10.925,12.281,,9.503,0.819,0.172,-0.137
2014-09-30,33.609,0.42285830894971954,0.0,0.238,0.916,0.321,0.165,0.013,0.142,10.925,12.281,,9.503,0.819,0.172,-0.137
2014-08-29,20.005135808800457,0.3171768438109792,0.0,0.17772484493507268,0.9420985538650731,0.17385368767121168,0.0708274420842277,0.047312491011793384,0.09048771207113158,9.911402277669286,10.415517302623977,,6.475425027635704,0.9122611993410916,0.18408154724486303,-0.0909841657057193
2014-07-31,30.575,0.6371332146248196,0.0,0.216,0.911,0.291,0.146,0.043,0.173,10.392,11.688,,12.03,0.794,0.177,-0.173
2014-06-30,28.29,0.30817028379181466,0.0,0.216,0.911,0.291,0.146,0.043,0.173,10.392,11.688,,12.03,0.794,0.177,-0.173
2014-05-30,10.788667210749058,0.21703168024116504,0.0,0.36220092671171444,0.9191289334642391,0.16951677275974134,0.21343736624461512,-0.01985628486647324,0.14311572680039528,10.385339049901713,10.969724486576066,,7.333264654650262,0.5902593002263121,0.20553629711508142,-0.06494499563202631
2014-04-30,28.23,0.26837373398630304,0.0,0.191,0.904,0.238,0.11,0.015,0.157,10.408,11.882,,9.947,0.658,0.18,-0.165
2014-03-31,28.408,0.08292993795361753,0.0,0.191,0.904,0.238,0.11,0.015,0.157,10.408,11.882,,9.947,0.658,0.18,-0.165
2014-02-28,32.262,0.4769055137945692,0.0,0.191,0.904,0.238,0.11,0.015,0.157,10.408,11.882,,9.947,0.658,0.18,-0.165
2014-01-31,33.666,0.21246201191208508,0.0,0.152,0.896,0.21,0.083,0.11,0.244,9.255,10.596,,12.329,0.685,0.19,-0.171
2013-12-31,29.319,0.48475318634193965,0.0,0.152,0.896,0.21,0.083,0.11,0.244,9.255,10.596,,12.329,0.685,0.19,-0.171
2013-11-29,23.898179866370114,0.1256168988946159,0.0,0.12050585349219572,0.95834602589295,0.16950140658071683,0.09268386711644955,0.028648519601351962,0.13079579412390635,6.3149759129305965,10.18094538723506,,6.641589701400758,0.9667614239008654,0.24352375156767925,-0.10389547514239639
2013-10-31,31.679,0.2401875684576816,0.0,0.091,0.89,0.18,0.044,0.112,0.238,9.31,10.764,,10.551,0.586,0.193,-0.157
2013-09-30,31.609,0.3390927575192577,0.0,0.091,0.89,0.18,0.044,0.112,0.238,9.31,10.764,,10.551,0.586,0.193,-0.157
2013-08-30,20.72676000218298,0.1567701275573278,0.0,0.4297749461334301,0.93650034082076,0.18724725445872917,0.10507063732358393,0.011157799693530288,0.16348973794008387,9.152993165162357,10.333597008411607,,4.536070326879326,1.0335297607616691,0.2242040495767068,-0.10575243456567902
2013-07-31,35.389,0.1297592548133017,0.0,0.012,0.869,0.099,0.006,0.086,0.199,9.397,11.01,,11.901,0.519,0.28,-0.134
2013-06-28,17.39845632612224,0.010629861003358942,0.0,0.0990572617585157,0.9337382459906511,0.1715508119463675,0.26171504004784557,0.052329393139033745,0.16685518513144393,10.267141992214263,11.161820783641149,,7.333959155187618,0.6925386023277147,0.21945579999869588,-0.12383842455725377
2013-05-31,22.54,0.4714830961569946,0.0,0.012,0.869,0.099,0.006,0.086,0.199,9.397,11.01,,11.901,0.519,0.28,-0.134
2013-04-30,30.14,0.45260650765899735,0.0,0.01,0.859,0.11,0.007,0.145,0.285,9.15,10.71,,11.25,0.498,0.275,-0.145
2013-03-28,33.74761212946534,0.28176314069216823,0.0,0.2526128918000653,0.9357879513467706,0.3325492851415406,-0.04585820767320853,0.04408901932051403,0.12055413148707225,10.248642429997345,9.009546599110676,,4.541193843905512,0.6060627363585673,0.2054677200713257,-0.11291773652002286
2013-02-28,28.47,0.2744079655797816,0.0,0.01,0.859,0.11,0.007,0.145,0.285,9.15,10.71,,11.25,0.498,0.275,-0.145
2013-01-31,63.709,0.3408378151415648,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048
2012-12-31,54.312,0.28400524970100016,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048
2012-11-30,32.444,-0.24286418134303533,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048
2012-10-31,19.526,0.0426943593083281,0.0,0.133,0.843,0.159,0.129,0.048,0.198,6.059,7.155,,11.674,0.71,0.252,-0.048
2012-09-28,22.445056696012728,0.5340444489244099,0.0,0.38039574165792145,0.9242259579658422,0.29302425674694915,0.175160655697985,-0.026716497748135747,0.20226937290758065,10.166417772813377,9.840488441253443,,8.884676497472515,0.6505405002907356,0.21441664382383363,-0.09568546606724247
2012-08-31,11.873,0.23040221558529173,0.0,0.133,0.843,0.159,0.129,0.048,0.198,6.059,7.155,,11.674,0.71,0.252,-0.048
2012-07-31,10.817,0.5339359941532164,0.0,0.241,0.854,0.337,0.227,0.073,0.297,4.034,4.798,,11.674,1.097,0.12,-0.058
2012-06-29,15.531030307146912,0.4617581562207697,0.0,0.25469999820361505,0.9516464994846117,0.26100688498158503,0.06729477686123798,0.007646254545301361,0.1335523430026113,9.27599228602167,7.806372566044454,,6.888277924283147,1.0442826028903498,0.24537885142859286,-0.10668873230006826
