Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2018-08-31,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2018-07-31,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2018-06-29,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2018-05-31,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2018-04-30,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2018-03-29,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2018-02-28,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2018-01-31,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2017-12-29,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2017-11-30,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2017-10-31,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2017-09-29,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2017-08-31,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2017-07-31,12.176,0.411,0.235,0.227,0.426,0.213,0.484,0.452,2.119,0.773,1.285,26.635,3.484,9.094,0.056,-0.044
2017-06-30,13.222,0.338,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-30,12.331,0.318,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-06-30,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-05-31,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-04-28,13.547,0.349,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-03-31,12.006,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-31,11.223,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-03-31,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-02-28,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-01-31,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-12-30,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-11-30,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-10-31,11.58,0.349,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2016-09-30,8.953,0.855,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
2016-09-30,9.251,0.896,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
2016-09-30,9.672,0.939,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
2016-08-31,9.672,0.939,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
2016-07-29,9.672,0.939,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
2016-06-30,9.05,0.939,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052
2016-06-30,9.643,0.939,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052
2016-06-30,9.584,0.939,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052
2016-05-31,9.584,0.939,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052
2016-04-29,9.584,0.939,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052
2016-03-31,8.1,0.939,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059
2016-03-31,7.635,0.939,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059
2016-03-31,8.316,0.939,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059
2016-02-29,8.316,0.939,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059
2016-01-29,8.316,0.939,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059
2015-12-31,7.147,0.939,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2015-12-31,7.961,0.939,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2015-12-31,6.845,0.939,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2015-11-30,6.845,0.939,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2015-10-30,6.845,0.939,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2015-09-30,8.116,0.827,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107
2015-09-30,7.182,0.736,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107
2015-09-30,6.641,0.68,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107
2015-08-31,6.641,0.68,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107
2015-07-31,6.641,0.68,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107
2015-06-30,7.935,0.68,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121
2015-06-30,7.762,0.68,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121
2015-06-30,8.221,0.68,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121
2015-05-29,8.221,0.68,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121
2015-04-30,8.221,0.68,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121
2015-03-31,9.838,0.68,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2015-03-31,9.378,0.68,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2015-03-31,9.065,0.68,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2015-02-27,9.065,0.68,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2015-01-30,9.065,0.68,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2014-12-31,10.574,0.68,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-31,10.242,0.68,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-12-31,10.191,0.68,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-11-28,10.191,0.68,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-10-31,10.191,0.68,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2014-09-30,11.681,0.876,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-30,10.77,0.813,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-09-30,11.428,0.863,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-08-29,11.428,0.863,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-07-31,11.428,0.863,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-06-30,10.888,0.863,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-30,10.484,0.863,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-06-30,11.236,0.863,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-05-30,11.236,0.863,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-04-30,11.236,0.863,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-03-31,10.108,0.017,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-31,10.318,0.017,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-03-31,10.612,0.018,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-02-28,10.612,0.018,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-01-31,10.612,0.018,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2013-12-31,8.872,0.012,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078
2013-12-31,8.742,0.013,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078
2013-12-31,9.607,0.014,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078
2013-11-29,9.607,0.014,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078
2013-10-31,9.607,0.014,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078
2013-09-30,9.323,0.317,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-09-30,9.33,0.32,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-09-30,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-08-30,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-07-31,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-06-28,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-05-31,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-04-30,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-03-28,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-02-28,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-01-31,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2012-12-31,7.307,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-12-31,7.336,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-12-31,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-11-30,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-10-31,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-09-28,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-08-31,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-07-31,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-06-29,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-05-31,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-04-30,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-03-30,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-02-29,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2012-01-31,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2011-12-30,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2011-11-30,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2011-10-31,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2011-09-30,9.465,0.189,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-09-30,10.06,0.2,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-09-30,11.341,0.226,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-08-31,11.341,0.226,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-07-29,11.341,0.226,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-06-30,10.883,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-06-30,10.809,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-06-30,11.476,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-31,11.476,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-29,11.476,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-03-31,12.149,0.009,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-31,11.752,0.009,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-31,13.673,0.01,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-28,13.673,0.01,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-31,13.673,0.01,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2010-12-31,14.407,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-31,14.267,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-31,14.335,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-30,14.335,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-29,14.335,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-09-30,15.349,0.357,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-30,15.977,0.37,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-30,16.811,0.389,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-31,16.811,0.389,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-07-30,16.811,0.389,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-06-30,13.861,0.012,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07
2010-06-30,16.222,0.014,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07
2010-06-30,17.232,0.014,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07
2010-05-28,17.232,0.014,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07
2010-04-30,17.232,0.014,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07
2010-03-31,17.326,0.014,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054
2010-03-31,17.031,0.014,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054
2010-03-31,17.42,0.014,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054
2010-02-26,17.42,0.014,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054
2010-01-29,17.42,0.014,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054
