Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2017-04-28,11.245061445928615,0.5389355267879348,-0.005983372674355253,0.2140575761967492,0.42258470216066574,0.32576668053112046,0.30511868656757174,0.15633309355984715,1.0676637894322223,1.0430770613227285,1.054048354642803,25.703537354215843,3.8917936871735215,14.382647935563185,0.024432032398634715,-0.0376490689508977,214.4014,20.7683
2017-03-31,11.432,-0.19023697818257784,0.272,0.207,0.433,0.228,0.297,0.357,1.441,0.808,1.293,55.187,3.893,9.84,0.048,-0.065,212.2941,20.9432
2017-02-28,10.987,0.5047884745003148,0.272,0.207,0.433,0.228,0.297,0.357,1.441,0.808,1.293,55.187,3.893,9.84,0.048,-0.065,212.0274,21.3473
2017-01-31,9.672,0.939,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,204.0115,21.1762
2016-12-30,10.714979524678936,-0.04503654463620366,0.24520921094058762,0.21285045229121222,0.43462258283115496,0.21621375288799688,0.37824064287145975,0.1125069941543247,1.0922889715453024,0.9081741104691838,1.4673513525524706,41.99388540378927,4.8561605543916695,9.15721005299853,0.02099278473980553,-0.05949553902276724,200.4249,20.1495
2016-11-30,8.953,0.855,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066,196.4405,19.1501
2016-10-31,9.584,-0.09531617629333017,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052,189.4611,19.1143
2016-09-30,9.643,-0.7117408396400268,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052,192.8037,20.181
2016-08-31,9.05,-0.029499207561875462,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052,192.7887,21.1789
2016-07-29,10.559523765317469,-0.4090408260265592,0.1863764668913305,0.20052180927993352,0.41112867582762297,0.23684695048158597,0.3091980949601918,0.0016045967563348973,0.8501205837124574,0.39242143097463184,1.380346494773677,36.21972179144128,3.5459927647762353,-7.79184523450016,0.031605774966916536,-0.04709430475267248,192.5581,21.0451
2016-06-30,7.635,1.1000622710290826,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059,185.7824,19.2338
2016-05-31,8.1,0.5506225520684693,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059,185.1349,19.5365
2016-04-29,11.935634575742373,-0.22060406218450979,0.19225638145177334,0.21507585479184038,0.424251275089895,0.3046241406803637,0.32947325727472193,0.20468180891797794,0.8880444873150558,1.146223337282621,1.4440265364248714,54.16012234381378,4.911867356024287,20.653374909927074,0.017034957571071072,-0.0690502609402779,182.0381,18.2639
2016-03-31,7.961,0.22203893622850307,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,181.3235,19.646
2016-02-29,7.147,0.10280351254877138,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,169.8991,18.6597
2016-01-29,13.12013619847319,0.014347274452287062,0.1161877140574725,0.2326282340102665,0.4185789875459242,0.35495877364454426,0.2956195918246998,0.35229697458506626,0.39521685727540357,0.12453892970974545,1.3699810495040123,59.63224602532227,3.0527972390971003,0.27725492473607716,0.025016388424437524,-0.07911674696515357,170.0395,18.2794
2015-12-31,7.182,0.736,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107,178.9488,17.1502
2015-11-30,8.116,0.827,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107,182.0767,17.206
2015-10-30,10.813667422724976,0.7048562517677275,0.16780783940397834,0.212293440700324,0.42787524967464585,0.42900920124187636,0.28222800681142396,0.1641880865987,1.6199708825671195,1.0102733179636172,1.7875952660339203,48.14695031776168,4.381187227222103,5.148636182123356,0.028980827497413365,-0.08667100473399224,181.4136,16.9917
2015-09-30,7.762,0.5298916846167635,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,167.1574,15.6533
2015-08-31,7.935,0.6017563323001525,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,171.4417,14.9518
2015-07-31,9.065,0.4645967358208697,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,182.6461,14.905
2015-06-30,9.378,0.9071497522138146,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,178.6885,14.2566
2015-05-29,8.729329291315697,0.5210367705672523,0.05595110012456023,0.23431123992483782,0.44605666237150127,0.24755584690658533,0.26599996870046666,0.07319248193497364,0.5968086243480227,0.4228124263936357,1.3032110950848925,44.07133366291285,4.000362338753985,14.160083859200197,0.03805568739600571,-0.022745297161373072,182.3539,15.0413
2015-04-30,10.191,-0.18793275966857087,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,180.0393,14.1344
2015-03-31,10.242,-0.11433278401313657,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,178.286,14.8058
2015-02-27,9.2079048843536,-0.13462427922184378,0.17581490030047894,0.23218969899327313,0.4533314780493835,0.4030743871222717,0.29492910849280723,-0.18724777487099367,1.0304240208625821,0.953999480816191,1.0953943430623716,51.64019480685668,4.355152441730256,9.830013293760063,0.0395627353786976,-0.08732800009326971,181.138,14.5349
2015-01-30,6.063856053925896,0.20680691611808039,0.1038884775317552,0.2214075050954236,0.4273064023529167,0.2880838474834478,0.16612791432853696,-0.12672101243671052,1.1677332146841237,0.40382098067311095,1.9848938362533441,32.20773451951421,4.711381259961652,25.234124620454892,0.028149066476912003,-0.023895009476031667,171.499,13.2136
2014-12-31,10.77,0.813,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092,176.7355,13.8974
2014-11-28,10.731362392497651,0.025985358642009293,-0.0005701557123086731,0.24841049777418361,0.4192314921723777,0.2692454446433085,0.30221843038028706,0.19040551756809473,0.8064824451692307,0.625044281571532,1.8501081132747919,34.213851927363805,3.686889720194941,12.090026158863813,0.04863429101665177,-0.05915150667124017,177.1892,12.9711
2014-10-31,11.236,0.37621311210683517,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084,172.4516,12.4946
2014-09-30,10.484,0.5114454753933366,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084,168.4836,12.252
2014-08-29,13.414915025114881,-0.7010057833846195,0.0031126031292354195,0.19580834252803103,0.42580244811035267,0.20770373851390267,0.38524295664338054,0.16666671446451464,-0.06572289386025698,0.49813460847109137,0.8914891292606865,69.33139377769939,4.516685413447567,21.90037612137145,0.03644101602949907,-0.059263424223962025,170.8397,12.5119
2014-07-31,10.612,0.018,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079,164.3537,12.1435
2014-06-30,10.318,0.017,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079,166.5923,11.116
2014-05-30,10.577634277633367,-0.2412536716714071,0.1148048021726102,0.2152701338742194,0.4505316923208008,0.38333708725797433,0.35690886871639094,0.0011117260607940438,0.8903185912772792,0.8684774421638274,1.8831073207462867,56.57305835125976,4.592472048359253,7.756905235851418,0.045368201133247826,-0.07451827279186128,163.2245,10.8641
2014-04-30,9.607,0.014,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078,159.5225,10.5774
2014-03-31,8.742,0.013,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078,158.4213,10.5889
2014-02-28,8.872,0.012,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078,157.1155,10.9683
2014-01-31,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,150.2756,10.8997
2013-12-31,9.33,0.32,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,155.7661,11.3712
2013-11-29,11.511841277366674,0.15220850958944657,0.16996314487806777,0.21964538566879274,0.4141300139126192,0.3005649145207134,0.3939658238107963,0.20337011779570738,0.3055418655887242,0.8603581823745534,1.3311455021400282,36.41047810760071,3.167145903093906,-3.5245685201929575,0.046026165292039185,-0.05769973264294556,151.8342,11.1879
2013-10-31,8.891,0.009,0.272,0.223,0.418,0.306,0.274,0.033,0.52,0.958,1.663,76.033,5.087,6.496,0.025,-0.081,147.4637,10.0887
2013-09-30,8.105,0.008,0.272,0.223,0.418,0.306,0.274,0.033,0.52,0.958,1.663,76.033,5.087,6.496,0.025,-0.081,140.9374,9.1434
2013-08-30,8.547122123294542,0.13918661840909272,0.16883328996105854,0.2138568390763822,0.43548370405333714,0.180565827247758,0.2734105255650235,0.2827177244915444,0.14268107935873842,0.7959988421679967,1.7672847801268288,56.76356036760274,2.977417727938823,4.465386616249564,0.03304880398232339,-0.08008744760219083,136.6094,8.4672
2013-07-31,7.44,0.007,0.188,0.235,0.425,0.335,0.309,0.0,0.481,0.881,1.593,84.287,4.911,7.409,0.023,-0.088,140.8333,9.1874
2013-06-28,13.967164687760205,0.5465220964568387,0.2047527950180187,0.23497700603705654,0.4295943844854606,0.14865465658458155,0.38182706509037906,0.25931172401967884,-0.19572990361822296,1.010701226476737,1.4784561059066512,37.486997129980054,4.141297600547808,12.057474296413913,0.01132046314027662,-0.06202833466386748,133.9131,9.298
2013-05-31,7.64,0.007,0.188,0.235,0.425,0.335,0.309,0.0,0.481,0.881,1.593,84.287,4.911,7.409,0.023,-0.088,135.7265,8.884
2013-04-30,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,132.5959,8.3249
2013-03-28,8.25534143648376,-0.32378969476392144,-0.05104720209318134,0.21687199821334233,0.4237600582089562,0.21404419141785816,0.41669620827280907,0.13860583243873426,0.049958650789807324,0.8477788352771399,0.7879333937877441,63.32903904109558,3.9666460936093793,4.010937404240239,0.020206468840643917,-0.07455469318432759,130.0965,9.1212
2013-02-28,7.307,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,125.3368,8.9044
2013-01-31,8.411,0.148,0.06,0.267,0.459,0.4,0.385,0.0,0.489,0.756,1.496,108.029,4.728,8.189,0.022,-0.062,123.7577,7.9651
2012-12-31,9.826,0.173,0.06,0.267,0.459,0.4,0.385,0.0,0.489,0.756,1.496,108.029,4.728,8.189,0.022,-0.062,117.7311,7.0285
2012-11-30,10.826,0.19,0.06,0.267,0.459,0.4,0.385,0.0,0.489,0.756,1.496,108.029,4.728,8.189,0.022,-0.062,116.6811,6.7785
2012-10-31,10.739,0.006,0.0,0.27,0.46,0.436,0.428,0.0,0.493,0.88,1.585,75.856,4.834,7.964,0.021,-0.089,116.0245,6.6526
2012-09-28,9.65938773869806,-0.39248798086309855,0.12470686274326585,0.22547581584106055,0.4362887978634373,0.3507719413352378,0.2931964895763023,0.17939247542988926,1.6036045474352023,0.9601607429649036,1.1456827690250515,31.978443036213992,3.743976139018028,-0.10884036359374427,0.028305737147079228,-0.04670347370729949,118.175,6.5155
2012-08-31,11.958,0.007,0.0,0.27,0.46,0.436,0.428,0.0,0.493,0.88,1.585,75.856,4.834,7.964,0.021,-0.089,115.2527,6.3633
2012-07-31,10.789,0.006,0.0,0.271,0.457,0.467,0.47,0.0,0.515,0.931,1.625,77.248,4.758,7.503,0.02,-0.119,112.4358,6.316
2012-06-29,7.216787921687117,0.8363914625513519,0.1423331163324546,0.22203110764520065,0.45888936515068074,0.2695124632903832,0.34235900330572366,0.1938712720465341,0.7315066862760373,0.07348631106834025,0.7885159466849565,46.08829270161471,3.0051372650478045,9.279010781001896,0.020799895499050508,-0.06740927348018572,111.1213,6.3076
2012-05-31,10.18,0.006,0.0,0.271,0.457,0.467,0.47,0.0,0.515,0.931,1.625,77.248,4.758,7.503,0.02,-0.119,106.7931,6.0509
2012-04-30,12.052,0.007,0.0,0.258,0.441,0.449,0.456,0.0,0.535,1.0,1.702,74.59,4.644,6.401,0.02,-0.113,113.6165,6.7949
2012-03-30,11.880387584094999,-0.1673304003669197,0.05429432273495642,0.22539901510937663,0.44405352030662665,0.3851161233962836,0.24428487932577345,0.2839125140272032,0.6659281296159576,0.6135542925205925,1.0791925480233633,52.92412871977638,4.127507778854837,-4.565039210424038,0.025221545810867725,-0.044495788922456474,114.38,7.1627
2012-02-29,11.162,0.007,0.0,0.258,0.441,0.449,0.456,0.0,0.535,1.0,1.702,74.59,4.644,6.401,0.02,-0.113,110.8165,7.2844
2012-01-31,11.341,0.226,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,106.2066,6.8474
2011-12-30,13.373737539381981,0.12682200873047347,0.1292363267180383,0.25257830842253615,0.44627124973167065,0.17406945909973337,0.25198876837747997,0.13804750465822874,0.5417154223212081,0.7366141005635586,1.2919453294048144,55.06816836355719,3.3979823183213056,12.928461691796054,0.028912403689868416,-0.09845658383582943,101.4996,6.7783
2011-11-30,9.465,0.189,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,100.4509,7.2595
2011-10-31,11.476,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107,100.8608,6.9276
2011-09-30,10.809,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107,90.9354,6.3994
2011-08-31,10.883,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107,97.7221,6.5515
2011-07-29,12.367983132395477,0.8162150526357796,0.1250041964156592,0.23840683050442182,0.42506460308256877,0.2941564185549209,0.29149009858857305,0.36810065223369137,0.910235930811503,0.5867191778178552,1.2592905326350912,52.08489568357771,3.971619568632239,14.578825482074127,0.04105195221088061,-0.051855789099078835,103.407,6.6566
2011-06-30,11.752,0.009,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091,105.5178,6.9967
2011-05-31,12.149,0.009,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091,107.3304,7.0576
2011-04-29,12.454489920829621,0.09515063107180571,0.015025436460643665,0.23685062014233538,0.4311397185974676,0.348755369881794,0.353196749990323,0.1974616496148174,-0.0283404726799934,0.7511731500673233,1.432249773348667,51.44931179182916,3.198489296858965,7.239962564996066,0.03468954560671347,-0.0685663117962021,108.5477,7.5001
2011-03-31,14.267,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,105.4924,7.1461
2011-02-28,14.407,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,105.4812,7.9121
2011-01-31,16.811,0.389,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,101.94,6.77
2010-12-31,15.977,0.37,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,99.6189,6.5626
2010-11-30,15.349,0.357,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,93.3772,5.9376
2010-10-29,10.008738394836842,0.4939163823941987,0.07897818601466376,0.2252805968622525,0.43881017760855284,0.2946879506590471,0.3043157066997312,-0.06537651508521922,0.38462722872351573,0.9461002352284614,0.9294300191998108,63.80327113837684,2.996392625699162,19.606110113256065,0.03299137694816044,-0.07403783891197908,93.3772,5.838
2010-09-30,16.222,0.014,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,89.9412,5.3734
2010-08-31,13.861,0.012,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,82.5487,4.953
2010-07-30,8.366786133633381,0.6121667151300689,0.10562688102870682,0.18937870730010686,0.4288608026277733,0.3691594813572098,0.3694283788317058,0.0605465094620839,1.3420143803076676,0.6920788915358312,0.9082343163469315,62.447118034460374,3.3984244850776246,28.489889952371065,0.03054707514596941,-0.009540972344483943,86.4367,5.3845
2010-06-30,17.031,0.014,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,80.9104,4.9171
2010-05-28,9.638055399994231,0.16935106237255546,0.07344890053150262,0.1970396398666,0.4232231274710663,0.2541942250491098,0.33501346433462253,-0.05317787477787658,0.9498383837340193,0.4523007063987431,1.2838775631138704,37.40744839129867,4.7396306007533635,2.9880932971499137,0.026699570085860557,-0.047486571598326484,85.3254,5.1411
2010-04-30,19.795,0.016,0.0,0.2,0.426,0.311,0.341,0.0,0.639,1.772,2.434,62.233,5.155,2.368,0.03,-0.056,92.6901,5.8076
2010-03-31,17.811,0.015,0.0,0.2,0.426,0.311,0.341,0.0,0.639,1.772,2.434,62.233,5.155,2.368,0.03,-0.056,91.278,5.8408
2010-02-26,15.286296815407143,0.6776362795335076,0.052976909904373065,0.22256722586827227,0.41680416540054865,0.16123718565314604,0.2988277776054491,0.2100303270381605,0.0005679638898710149,0.4562932679727544,1.09889366703243,34.915006920849024,3.674882041087497,18.99396045983949,0.034552546379687424,-0.07943592111134054,86.0379,5.1521
2010-01-29,10.136134375317564,-0.17711713562772413,0.06701348049245094,0.23314962151405622,0.4350482905765051,0.29861416479323294,0.375211762539339,0.014471119123209891,1.1861919455727956,0.7810364627711409,1.0723537708678132,54.194112967451424,4.172481483145118,10.266238995768585,0.03484414333518467,-0.06475407027356378,83.4351,4.9752
