Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-09-29,12.13773177292562,0.5712819173365223,0.238502144868387,0.23242962588503738,0.416548471149331,0.32684175052013675,0.41367512899687686,0.16370448725987494,0.8905322589510948,0.5118029232512507,0.7483891854312611,59.106931418424104,3.526524874045621,11.917260643107918,0.029856537374068598,-0.0940545623405679
2017-08-31,13.222,0.338,0.27,0.209,0.431,0.217,0.298,0.38,1.528,0.854,1.338,46.686,3.772,8.333,0.05,-0.053
2017-07-31,11.58,-0.45703310763819427,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-06-30,11.223,0.28832942071573125,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-05-31,12.006,-0.1558902301814611,0.271,0.207,0.431,0.221,0.296,0.367,1.48,0.833,1.318,52.323,3.857,8.999,0.049,-0.064
2017-04-28,9.52740841868862,0.544351713298872,0.07896782386572486,0.23717423950460143,0.4208790990890981,0.21534594464719164,0.32213335216603045,0.13854732118544716,0.21211284292774013,0.6994731423319056,1.6978066492981323,72.99439206953305,4.084715182797807,16.8066135609853,0.04672885479946513,-0.08919674424086627
2017-03-31,11.432,-0.5166786634338257,0.272,0.207,0.433,0.228,0.297,0.357,1.441,0.808,1.293,55.187,3.893,9.84,0.048,-0.065
2017-02-28,10.987,-0.6254663955581954,0.272,0.207,0.433,0.228,0.297,0.357,1.441,0.808,1.293,55.187,3.893,9.84,0.048,-0.065
2017-01-31,9.672,0.939,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
2016-12-30,12.323187087606977,0.0043400146789275285,0.16635460535656432,0.23216466808193226,0.4142682093217988,0.2422801084764464,0.24714988580771846,0.22396991525300763,1.5753591263363271,0.3363697761339778,0.9968361081307541,35.29323902112155,3.6426222832385613,4.6374592318796335,0.006008125851517426,-0.05482790032605802
2016-11-30,8.953,0.855,0.267,0.212,0.435,0.226,0.307,0.37,1.508,0.85,1.353,54.263,3.335,7.72,0.047,-0.066
2016-10-31,9.584,-0.031083497285663453,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052
2016-09-30,9.643,0.5841879899210418,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052
2016-08-31,9.05,0.5843425699070868,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052
2016-07-29,7.87730217492159,-0.34826731307178443,0.26005438323879626,0.21705693384759756,0.4255133916686488,0.2555381684484618,0.30016628191529804,-0.08048191243828251,1.574237893466265,0.9886456792692323,1.5579425349102192,56.124730179442864,3.2488939113209985,7.66618345399063,0.019015828356747498,-0.060605150706682515
2016-06-30,7.635,0.08190488949448313,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059
2016-05-31,8.1,0.5176698142224068,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059
2016-04-29,8.4074051574339,-0.21209725193461515,0.34199463365303695,0.19838757293914008,0.44276834109345176,0.31565791812084765,0.2993700618881692,0.005100399516857618,1.243018482738569,0.5801813174979678,1.669104201824674,43.143034395894965,4.4618482672891,15.40180242638646,0.01944669641645021,-0.04829015590494723
2016-03-31,7.961,-0.6268402778289194,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2016-02-29,7.147,0.0965957119839598,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077
2016-01-29,7.961381550361291,0.1534517428126288,0.11773942947703243,0.18871227302641874,0.41609585951685707,0.30907170600144346,0.30737986294226555,-0.2443827652999715,1.249766247835955,0.9014682788143175,1.6676338575546628,58.14438227496206,3.4013946946771494,8.186226823874875,0.036056459491120296,-0.08729018389075775
2015-12-31,7.182,0.736,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107
2015-11-30,8.116,0.827,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107
2015-10-30,10.14861748333339,0.5174572225347289,0.21791111584040163,0.24287130172930915,0.4289829492160622,0.2608847037182613,0.35965768122234154,0.12241150341778673,0.8579812139228193,0.7050977252439129,1.2070252057579745,49.81338825523296,4.031584692591611,14.885992403167593,0.027049938435314967,-0.0659984022220684
2015-09-30,7.762,-0.2940898508247262,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121
2015-08-31,7.935,-0.08183502432607553,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121
2015-07-31,9.065,0.9020500637087425,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2015-06-30,9.378,1.0520757923811752,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12
2015-05-29,10.380108617972503,-0.035360811683398274,0.05732284768874592,0.2294094261551342,0.41814894047573076,0.23866105407001353,0.2555206867569729,0.16115327611092123,0.20424742354243797,0.9133320476994118,1.0987717431205581,40.798536115945836,3.2926517297367885,6.655219444002323,0.0294752216240621,-0.051215715510339876
2015-04-30,10.191,1.1900810030963331,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2015-03-31,10.242,-0.18031155896468798,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115
2015-02-27,9.468179946758386,0.5940458941279729,0.10642230265062143,0.2559220572708707,0.4325684078374584,0.295135429124359,0.18302067310919357,-0.015889256886701675,1.7011082733524858,0.8222599166223351,0.7606042761809144,31.017530562542547,3.9082874991001413,13.598139015978612,0.03241401670877325,-0.06787777900197572
2015-01-30,9.80967452076089,-0.7659629692330074,0.12583348810015882,0.19233180454251753,0.42382608660721816,0.23266626105080523,0.3808387791441246,0.29417035206332215,-0.09597811926247668,1.21358935951131,0.7392679015854614,51.20113180549843,3.790477117460067,-1.8852380052472206,0.03439156370225557,-0.09858202795110725
2014-12-31,10.77,0.813,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092
2014-11-28,10.021709458793948,0.01578200248437378,0.11509934430492744,0.21959021311581547,0.425615483713869,0.2129316776257209,0.34085198210092993,0.048585591082575236,-0.46208358194946353,0.8494947684070666,1.2486327388686598,60.181621603510216,3.9301485144628185,1.4775140169624184,0.02537304544505862,-0.07064522373661808
2014-10-31,11.236,0.15650498965256254,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-09-30,10.484,-0.6303876734033864,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084
2014-08-29,10.033246359419392,-0.10259779969952365,-0.09366975570254724,0.2385439688962197,0.4468291497300488,0.2159784474594591,0.35336651504940175,0.04460662039618174,1.595326886528377,0.8582698888726915,0.6873335537784258,47.265277370501586,3.5847235425069868,14.840475804495668,0.044037897605030796,-0.030874545626408574
2014-07-31,10.612,0.018,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-06-30,10.318,0.017,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079
2014-05-30,12.041686859607008,0.5629420407150361,-0.02172737425013202,0.21908115621424262,0.3922704432674956,0.20817328059140278,0.4142056202984492,0.23329359745134723,1.2363604981540801,1.1469436875017365,1.905159031823054,41.11376028052578,3.764185321253374,11.300466619443506,0.03679059406730189,-0.0856212409478034
2014-04-30,9.607,0.014,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078
2014-03-31,8.742,0.013,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078
2014-02-28,8.872,0.012,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078
2014-01-31,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-12-31,9.33,0.32,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087
2013-11-29,7.519382451563198,0.09890827440588026,0.21977936954799318,0.19621320613994764,0.42162308685644145,0.24204865418190774,0.2649776360058801,0.21329169478357174,0.9738429537239369,0.8286720242895813,0.7295325394973423,8.631141738309836,5.082326966729059,9.410297696558665,0.03216092289055736,-0.075851739072022
2013-10-31,8.891,0.009,0.272,0.223,0.418,0.306,0.274,0.033,0.52,0.958,1.663,76.033,5.087,6.496,0.025,-0.081
2013-09-30,8.105,0.008,0.272,0.223,0.418,0.306,0.274,0.033,0.52,0.958,1.663,76.033,5.087,6.496,0.025,-0.081
2013-08-30,10.891783590692413,0.08615909457838794,0.20863791562626283,0.20268990306906307,0.4245409228031435,0.15976587156287803,0.16087616833808183,0.2038903914322848,1.2969402417703864,0.400147947780703,1.3672969088234763,38.726440718562955,3.587888338940695,17.86657746872155,0.04801257257077893,-0.07657748784656854
2013-07-31,7.44,0.007,0.188,0.235,0.425,0.335,0.309,0.0,0.481,0.881,1.593,84.287,4.911,7.409,0.023,-0.088
2013-06-28,8.848086133459606,-0.059495341543310654,0.17998384012191354,0.23732872481253758,0.4155139571648292,0.22006575687118535,0.23492106858344514,0.20337181195572956,1.2985958879261472,0.7446449021763144,1.2145441312991283,35.5756811581676,3.992874597345591,4.12970387607638,0.04279031498579977,-0.0553218930556911
2013-05-31,7.64,0.007,0.188,0.235,0.425,0.335,0.309,0.0,0.481,0.881,1.593,84.287,4.911,7.409,0.023,-0.088
2013-04-30,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2013-03-28,9.756188950565946,-0.37454512723369093,-0.15153578190142417,0.22935523456045143,0.4226949432240394,0.29236127441758725,0.3094342345501452,0.17719512341033036,0.3159610004715049,0.9768948585540675,1.3199540624371489,43.395961942786435,3.8417137403937085,8.015703505542396,0.025109588440799302,-0.08190182944791641
2013-02-28,7.307,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091
2013-01-31,8.411,0.148,0.06,0.267,0.459,0.4,0.385,0.0,0.489,0.756,1.496,108.029,4.728,8.189,0.022,-0.062
2012-12-31,9.826,0.173,0.06,0.267,0.459,0.4,0.385,0.0,0.489,0.756,1.496,108.029,4.728,8.189,0.022,-0.062
2012-11-30,10.826,0.19,0.06,0.267,0.459,0.4,0.385,0.0,0.489,0.756,1.496,108.029,4.728,8.189,0.022,-0.062
2012-10-31,10.739,0.006,0.0,0.27,0.46,0.436,0.428,0.0,0.493,0.88,1.585,75.856,4.834,7.964,0.021,-0.089
2012-09-28,6.748499853570788,0.006825309112950012,0.1294481862246787,0.23507733349915969,0.43707785784961956,0.2883221772563037,0.3480547577395552,0.11170385936522217,1.0947183594578707,0.3465376717528166,1.6608138182612138,9.857399100834009,4.720587949359125,-5.5881071466407395,0.0325494463446432,-0.07458801616599478
2012-08-31,11.958,0.007,0.0,0.27,0.46,0.436,0.428,0.0,0.493,0.88,1.585,75.856,4.834,7.964,0.021,-0.089
2012-07-31,10.789,0.006,0.0,0.271,0.457,0.467,0.47,0.0,0.515,0.931,1.625,77.248,4.758,7.503,0.02,-0.119
2012-06-29,11.324963708602956,-0.11568683905808552,-0.06657617324239556,0.20135226059796008,0.4551346299510342,0.1820785844237163,0.23410783631829069,0.18812457469717017,1.0707236227510057,0.7276873856005237,1.3424288963153757,56.03758424019918,3.8300828930455104,10.94987243284621,0.022356080505447233,-0.029628099015563424
2012-05-31,10.18,0.006,0.0,0.271,0.457,0.467,0.47,0.0,0.515,0.931,1.625,77.248,4.758,7.503,0.02,-0.119
2012-04-30,12.052,0.007,0.0,0.258,0.441,0.449,0.456,0.0,0.535,1.0,1.702,74.59,4.644,6.401,0.02,-0.113
2012-03-30,7.415234847950465,-0.26862559680841935,0.24715164164717263,0.22489378123184597,0.44186861836006747,0.2461639217606594,0.34833830269772026,0.29836670198602766,1.126329154155272,0.4164030373580096,1.6720827032062273,38.78374351753499,3.677098104219537,6.51485574808287,0.019350453089821508,-0.08266916861698823
2012-02-29,11.162,0.007,0.0,0.258,0.441,0.449,0.456,0.0,0.535,1.0,1.702,74.59,4.644,6.401,0.02,-0.113
2012-01-31,11.341,0.226,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-12-30,11.302216002538199,0.38420577281740953,0.1368384427073874,0.2391908106220016,0.4332361718430825,0.22596159599989904,0.24174191787090626,0.01871064822767035,1.5219992719172561,1.2877997171519868,1.3568900205498262,82.06260053119705,3.639216884474442,11.683135032943255,0.04420446590646552,-0.050437632503395044
2011-11-30,9.465,0.189,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121
2011-10-31,11.476,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-09-30,10.809,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-08-31,10.883,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-07-29,12.24141429958029,-0.5705079891937095,-0.09143570660410172,0.20893469177702265,0.4347871205574046,0.35182908249119405,0.3367799106437069,0.09281354689152534,0.6150299879657479,0.37160943182786493,1.0715742362776235,49.59987285362979,3.136117817626472,3.771247871796233,0.0164877315594938,-0.05134626645765954
2011-06-30,11.752,0.009,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-05-31,12.149,0.009,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-04-29,4.759852587673623,0.19468862913400578,0.08319047759686635,0.21597638839132036,0.40124756037377995,0.2561894224938014,0.3709685481357398,-0.12706712018234412,0.7203790468070195,0.5432149520863614,1.5866991313046908,35.95419092166995,4.8673169948355035,5.589412234429831,0.025576220641561988,-0.0741833183457829
2011-03-31,14.267,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2011-02-28,14.407,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2011-01-31,16.811,0.389,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-12-31,15.977,0.37,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-11-30,15.349,0.357,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-10-29,11.702878814309795,-0.04958241248335313,-0.09140781342702178,0.2049015731398617,0.4290749220075512,0.3114096304896922,0.32903363709252476,-0.16240672315785204,0.8246944956830902,0.6084286115475106,1.8497620464003368,28.622072170656185,3.878849627055341,-3.6709989644519467,0.020620644003358946,-0.10987823870390312
2010-09-30,16.222,0.014,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07
2010-08-31,13.861,0.012,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07
2010-07-30,10.402035631877158,0.7589901470792993,0.06150776762230557,0.19272032763670227,0.4434777760203116,0.3714738793071446,0.2983311526959908,-0.23401213502731508,0.7494142028147994,0.7173511421785497,1.321812649016592,35.548087223792564,3.7536206126804625,5.931769344930456,0.01885255311951406,-0.0479936554272202
2010-06-30,17.031,0.014,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054
2010-05-28,9.336663728982494,0.3193131045425905,-0.002361920133992529,0.2232947112905236,0.4633647055554762,0.27606816924593663,0.24289764461175756,0.2901217777662004,0.9885126399995209,0.6189848366880504,1.4668371895415415,66.92486664834951,4.430653985692204,-0.47768706327712884,0.026828392705331345,-0.08312985354868634
2010-04-30,19.795,0.016,0.0,0.2,0.426,0.311,0.341,0.0,0.639,1.772,2.434,62.233,5.155,2.368,0.03,-0.056
2010-03-31,17.811,0.015,0.0,0.2,0.426,0.311,0.341,0.0,0.639,1.772,2.434,62.233,5.155,2.368,0.03,-0.056
2010-02-26,11.604603787037727,0.3852748170043527,-0.037762788706953765,0.20856273868364245,0.43304953471171553,0.3157432447813526,0.3990115457643971,0.3912452224339342,0.2895812334701915,1.2195221908123082,1.1972118454672431,57.81892325944035,3.234862950953538,10.011218382147506,0.023900138686747372,-0.07505756190332813
2010-01-29,10.296938389539084,0.1793208761767781,0.1357168617190348,0.2482356872327244,0.4550205710190024,0.38550772185540993,0.2091761940167557,0.08475267144890396,1.5332653502738292,1.1572088276053467,1.5272464172308922,31.467090588243508,3.084615668679473,-0.6262489308842696,0.044861309478715077,-0.08507556420408575
