SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
317.1353571428571,323.7797392072049,33634.985922001106,35237.00113026436,63.08268872191556,52.16692152662946,179.23170782820313,33809134196.32385,158.4213,10.5889,-1.400490003694023,0.9721726717241926,-0.40759456262707455
319.9825,321.15977397957755,30411.48592200111,33418.31925533444,56.60283593957063,47.94991354914171,183.30927367163903,32008093027.32365,159.5225,10.5774,-1.4728448605078992,1.5875611127950995,-0.35648778654899677
323.2725,320.0118041156339,31253.48592200111,31766.652588667774,57.476301778989736,41.84394432925055,186.60898819820628,33875755131.7125,163.2245,10.8641,-1.4212000536772107,1.8577265196747563,-0.5808865994008757
328.3417857142857,320.6475635668827,32476.485922001106,31380.48592200111,61.53646087324035,48.84318900266124,189.17420843424216,35753788024.77811,166.5923,11.116,-1.321583438333118,1.2463140507289105,-0.5855981377275635
331.4696428571429,319.6265550912983,31297.18792640066,31675.719923467623,57.20253955722228,51.42902737053359,192.2051222655573,33970855739.9216,164.3537,12.1435,-1.3239407150577964,1.3701136430840093,-0.43034029528498435
335.8517857142857,322.2150144124585,33901.88265851796,32558.518835639912,59.53972943554657,52.04373008947675,195.65801982024615,35793314941.1414,170.8397,12.5119,-1.204499070031055,1.198053614234991,-0.5509544004157721
337.36749999999995,322.2450124907974,32241.830109531576,32480.3002314834,53.37232216642299,45.93352263605895,198.67825942384127,34018293170.382843,168.4836,12.252,-1.2909319066268976,1.891208476651024,-0.4945041570623778
339.11607142857144,320.0070108253578,30543.71078510398,32229.14118438451,53.9311408016444,43.29662457517734,201.69229423536444,32238519885.37745,172.4516,12.4946,-1.3047833369586452,2.0038738483020295,-0.5650627173619868
340.9732142857143,322.4914093819767,33861.710785103984,32215.75055991318,54.15494758373818,44.65313112601767,204.16164835065717,34079903642.270325,177.1892,12.9711,-1.1959614907027107,1.9165664739780353,-0.6249907997362681
337.1389285714285,320.8725547977132,31032.710785103987,31812.71078510398,40.73780109048244,37.57544617585461,206.903615383644,32262186295.32032,176.7355,13.8974,-1.2519964832012587,3.0912815837384295,-0.521448208391077
334.3467857142858,325.3602141580181,35450.710785103984,33448.377451770655,43.578539277852606,39.781226060993376,209.5783430759711,34169149924.02103,171.499,13.2136,-1.2237417606382939,2.79848437866918,-0.47940108335324205
333.0160714285715,332.66685227028233,38013.710785103984,34832.37745177065,47.132346150294,40.45616913571196,212.57677621445168,36113805148.39248,181.138,14.5349,-1.0421795085249312,2.5505671257653573,-0.684333754883991
333.97392857142853,337.92460530091137,37207.30473569327,36890.57543530041,52.2900372280474,46.809656832400975,216.11264069016264,34193205940.661663,178.286,14.8058,-1.0402432705917375,1.9118150886085206,-0.5812947222922072
338.23678571428576,349.10532459412315,42176.316039134304,39132.44385331052,58.80080221789653,55.03120572992318,219.55875187635945,36136400549.8821,180.0393,14.1344,-0.9326512517592949,1.0875747979294854,-0.531653907090343
344.87,359.78861464824007,42921.316039134304,40768.31227132063,64.4750993687164,61.31232281246145,224.22057683883224,38090034521.76471,182.3539,15.0413,-0.7904006574255176,0.4179158062133901,-0.5826228944334283
354.1528571428572,369.6954660284748,43407.316039134304,42834.98270580097,72.14723926380368,70.97517070522933,228.5161653020556,40047610373.719,178.6885,14.2566,-0.7364213958005021,-0.5496721301848623,-0.48832508454317053
370.1242857142857,391.8894038913448,53614.042384597225,46647.55815428861,78.88590326581232,79.03949082120312,232.8866419960145,42048753628.01342,182.6461,14.905,-0.5044105063337906,-1.3816500234954556,-0.4767739555853451
383.5607142857143,408.02281670583216,51288.042384597225,49436.46693610959,73.62775391262844,69.88392797584964,239.8403091560942,40018660101.21148,171.4417,14.9518,-0.6018297787849147,-0.5827575322980123,-0.401823790128773
397.7521428571428,421.8424411450545,51166.042384597225,52022.70905126389,75.63612903225807,70.37228770077513,245.89830297297232,38010456792.46858,167.1574,15.6533,-0.587055739740505,-0.7237478720107297,-0.3427034172974651
418.2421428571428,449.05011565904726,62589.180895246885,55014.42188814711,80.15262361251261,72.73440473878757,251.97593691351287,40108336913.69096,181.4136,16.9917,-0.27491217897647335,-1.1181845842317026,-0.5122956952459646
442.69642857142856,477.8167669045076,66479.2878100158,60078.17036328664,84.37487449295153,79.19386628895583,259.5508181752426,42243203977.01179,182.0767,17.206,-0.10056586575328783,-1.7108408864105886,-0.45030150305483957
469.1557142857143,504.22653131724,67588.30628176755,65552.25832901009,87.63844012274178,86.75745475987348,268.01520181173777,44407672667.54008,178.9488,17.1502,0.030249638629773035,-2.3041270547382795,-0.3138075914637877
486.8957142857143,515.2629938082747,58699.30628176755,64255.63345785031,72.66885724717051,74.53426623955498,276.583697775503,42279595645.69682,170.0395,18.2794,-0.0977982814407631,-0.75927227869392,-0.2152569275308351
504.1935714285714,520.2305946338381,55251.30628176755,60512.97294843422,71.85689272369538,69.78458361650183,284.206323819993,40094812781.513306,169.8991,18.6597,-0.15457281640734008,-0.44844602725507726,-0.2689839543041727
521.2728571428571,530.0185153493264,59362.989666022,57771.200743185706,71.70057902092825,70.73723427410346,290.1581973435931,42345658659.054695,181.3235,19.646,0.026048689881414493,-0.48598286007178104,-0.4072023883644799
541.2321428571429,547.2947133027496,65957.89461591946,60190.730187903006,73.63044397463003,71.78692813924124,296.41983339672123,44655725512.212746,182.0381,18.2639,0.10882022135912893,-0.6581687860382902,-0.37152736505437395
566.2814285714286,570.6940848623831,72277.96501728061,65866.28309974069,77.12681198657158,73.50321156957838,303.8910367287868,47052590291.8804,185.1349,19.5365,0.345659324842651,-0.9602450750616252,-0.44970765261580686
587.2699999999999,590.0175402140653,71560.69206499448,69932.18389939818,74.3293369543618,74.1640616708861,312.2978159942111,44629116951.74651,185.7824,19.2338,0.35020137789707767,-0.8192398786087087,-0.27995936313365166
610.8114285714286,612.5232015188566,75879.79161621403,73239.48289949638,75.76373471748852,75.16640096948663,320.68185967432686,47101270664.60988,192.5581,21.0451,0.5989986735314505,-0.9576200842502428,-0.403766345839052
634.745,633.408107983009,76914.78203256919,74785.08857125924,75.96998961417432,75.63522246147666,329.5882224808404,49599794866.99943,192.7887,21.1789,0.709564202375552,-0.9929209237421682,-0.4187336279672477
656.2564285714286,660.5950269186079,83729.84046792646,78841.47137223656,74.63678010471205,75.70386434081536,338.4960580312235,52161436992.47546,192.8037,20.181,0.8235283989926218,-0.9197585266501792,-0.34033621944729
676.0371428571428,677.8250233294602,78980.72993756866,79875.11747935477,71.79075586610642,73.74591905240422,348.52513687059906,49644568304.88042,189.4611,19.1143,0.7231304513082174,-0.6340732532462312,-0.18628653818584504
693.1014285714285,687.5243535521989,75055.72993756866,79255.43344768793,67.73676239123334,65.1090299355425,358.4988341331871,47139588998.77756,196.4405,19.1501,0.6939765277564096,0.07851664301141757,-0.28270973480806666
701.9564285714285,695.8371064119058,74985.72993756866,76340.72993756866,61.07013376672085,65.05044738571914,367.3456574505233,44665870368.83903,200.4249,20.1495,0.7075318976544132,0.4882400641041806,-0.17082175276291123
713.2907142857142,712.8561588903184,82346.72993756866,77462.72993756866,63.34252657069825,65.03593667988564,375.6479443015129,47180352493.80086,204.0115,21.1762,0.8987817604748031,0.35006765816304625,-0.28648671067882864
725.3728571428572,730.480671038276,84502.77475055576,80611.74487523102,63.976797607046656,65.020177667717,385.0117854154826,49727348248.50378,212.0274,21.3473,1.0619112562938149,0.3153696328937611,-0.3847553423530156
746.7685714285715,751.2885815665059,88652.86153476642,85167.45540763029,76.85397690597433,73.62956172003425,394.52874970717295,52326927663.38191,212.2941,20.9432,1.2296256551959088,-0.9053322355793846,-0.43010943328796797
773.3735714285714,774.4487706909717,92497.68961825746,88551.10863452655,83.1561893571187,81.92751716971085,404.4451747130295,54944174543.99737,214.4014,20.7683,1.40315630241619,-1.7168425901226612,-0.3853230210775035
802.0150000000001,803.8049345988422,99460.59297992548,93537.04804431646,83.96984073195529,82.3447176834554,415.3480712187689,57623157961.02372,217.4272,20.4004,1.58132088102328,-1.7879847696241935,-0.3790385879893242
824.0442857142858,825.6976099856633,96798.18282548476,96252.15514122257,77.99299290213662,72.54415734025395,427.0651097943935,54952594961.86404,218.8132,21.6737,1.6037429453132328,-0.9037075278189091,-0.42899901377354244
842.9721428571428,847.3085953209084,98776.2997918718,98345.02519909402,76.10996157256874,72.97025324516319,438.8638075985056,57589160612.089714,223.3107,22.5468,1.777450131343737,-0.8121689739212978,-0.4668716005931657
861.8992857142857,865.080782611454,98058.09731786394,97877.52664507348,76.10846175067987,65.37138381002796,451.7527314465355,54932619980.29332,223.9623,22.853,1.7605546053823453,-0.3985480342868748,-0.5523150629408331
876.3664285714285,877.9166782632601,96133.09731786394,97655.83147586657,70.944324950364,59.34646348859637,462.8456768176048,52283775289.35333,228.4731,23.6366,1.766787798837155,0.2392372605907454,-0.5693021804937353
900.375,908.2317878281588,110526.27933800188,101572.4913245766,77.23383568303355,61.35327432653843,473.5887632812527,54996613773.69431,233.8568,22.1374,1.9608857182353892,-0.2441805669793342,-0.59445389521018
924.6207142857144,944.0342161177376,117673.5891398939,108110.98859858655,77.3556622932852,62.67942947194062,486.5727880156276,57741511299.65122,241.0049,24.1211,2.274848842076826,-0.3230254576997565,-0.6688563443476279
951.7385714285714,974.0923206353726,116945.5891398939,115048.48587259656,82.71660260940004,69.08907007109258,501.1095322553151,54981050455.65462,243.9178,23.5259,2.338896514069143,-0.9658606571128391,-0.5077111137813903
1001.7614285714286,1037.6653445506563,145087.99888568788,126569.05905515856,92.57885648970064,78.49852515780641,514.9829416102087,57822136764.14442,257.6648,24.7752,2.891953869083759,-2.0582093648753275,-0.5087575508134556
1056.2314285714283,1100.9699652772356,151244.04263764404,137759.21022107528,93.169466962547,80.99943924266927,534.1348827780046,60780090927.77583,248.296,24.7263,3.107836768455887,-2.226540512697105,-0.3063115691271994
1100.7928571428572,1147.152636573604,144733.01416750558,147021.68523027914,85.65973889384273,82.93897422899998,554.0261851224445,57866945428.25585,241.4889,26.5205,3.1891444668045703,-1.867641109966655,0.014450606828809463
1152.2992857142856,1203.0162850304569,156611.9640815312,150863.00696222694,87.09425188020207,84.56990451860622,575.2964614199957,60844457853.55606,242.7369,27.1665,3.4773995569634484,-2.0370888251268777,0.0517413250434067
1205.3764285714285,1259.8967803597293,162960.82632926846,154768.60152610173,87.37977383395709,85.2080320689489,596.5525321915958,63884925422.57149,248.6376,28.2553,3.77547286606004,-2.0802170210563986,0.017723213693785465
1260.72,1318.550542978432,169978.89128094725,163183.893897249,87.77018397371525,85.95305499514777,617.3214815477638,66926339617.077896,250.0686,28.2042,4.036361253573217,-2.1383447656472634,0.08622941279066873
1316.6357142857144,1379.735803914641,177743.02733329835,170227.58164783803,87.86495114636742,86.79239288672315,640.2370519168086,69966192623.80966,259.3328,28.2444,4.345858867736401,-2.1794007974155716,0.09327598896392432
1391.2578571428571,1464.132363392689,201270.1481688029,182997.35559434947,92.04571980520788,92.68363948708608,665.0333108784724,73092667684.47482,267.6106,29.4928,4.8802909132111605,-2.7409528318587166,0.18990702336479162
1463.7735714285714,1535.9813816069973,200299.167150838,193104.1142176464,91.19274840133735,93.1078139375816,692.244044660903,69920115345.01451,269.2025,26.6409,4.906380770358664,-2.6854536173123016,0.5190873096460459
1507.874285714286,1544.2518640593976,159800.16715083798,187123.16082349292,68.93791140366483,82.65826389111659,719.409163767685,66850732101.88263,250.5994,26.9234,4.488409612564494,-0.7698135357088403,0.8283167534189052
1559.932857142857,1563.7076155181446,169016.13612936652,176371.82347701417,71.39812096300645,76.48405547465677,745.6847804923312,69987594562.81319,255.2479,28.3548,4.688270924582414,-0.5803433213489648,0.5401890227800137
1588.267857142857,1555.4759334490589,150195.8721085894,159670.72512959797,61.35170866551821,68.2589102142607,766.4510848824846,66877468049.49072,232.8023,25.4555,4.177653738181005,0.47867542193922247,0.8179432728866699
1626.9807142857142,1577.2431423225178,171871.7850630833,163694.5977670131,64.31870059601809,69.87646386854648,786.6888631848349,70104408157.49738,251.4418,27.4746,4.652988299445457,0.21364370862062673,0.6308044573840337
1660.577857142857,1585.5880566795154,163981.66985988477,162016.44234385248,61.97344438900711,65.65050221343667,805.6832859211381,66847133834.51273,259.5925,28.5762,4.66628755921674,0.6007200854705447,0.5592526356770497
1684.1392857142855,1611.6096491222468,178073.3864664721,171308.9471298134,59.04380154413055,66.23828214674549,823.0308202027154,70168679120.69537,264.2856,27.446,4.901233103897676,0.7377779626941537,0.6791073925318039
1713.715714285714,1653.5976959059471,192650.24209818427,178235.09947484703,60.851516596868784,65.7605254993073,843.0452037986611,73540756334.59224,275.0823,28.9236,5.288232046292073,0.653042407843223,0.5478922291487591
1737.125,1669.7940031184876,177505.24209818427,182742.95688761352,58.21695591782292,58.81017569311644,865.3110997226878,70264465019.2118,257.54,28.4342,5.081570571015,1.1940272805244048,0.7030916334847658
1760.517857142857,1699.6388027026892,189361.24209818427,186505.5754315176,58.21213640922768,52.5374099977069,887.2928777282341,73591891862.00615,275.4629,30.3175,5.460729253560272,1.5280092870959345,0.3830666609358068
1777.4578571428572,1721.924295675664,186676.24209818427,184514.24209818427,56.0581599705726,53.00159999748539,908.2510201736694,70324035621.86475,279.6277,30.3806,5.452306335610249,1.651804834026967,0.4893885459499925
1782.9214285714284,1729.173056252242,177627.24209818427,184554.90876485093,51.93384133854485,47.42811557880329,930.801999770196,67102200449.03569,274.9458,31.4745,5.376082732991609,2.207836534782741,0.5189430450294438
1779.955,1730.07131541861,173589.24209818427,179297.5754315176,48.9298653377379,41.79133592664912,950.1443597747922,63919454627.75011,280.3014,31.4687,5.297498325445174,2.7026030603841673,0.4644105463613579
1763.0942857142857,1736.283140029462,177664.24209818427,176293.5754315176,43.23983756135839,35.275007840377995,968.2146725792963,67146010064.68979,286.4974,31.6018,5.392401765714897,3.384927686905409,0.3151892846041032
1748.6514285714288,1744.8853880255335,180078.20664105378,177110.5636124741,44.25672604980912,32.73836666916172,984.8273791277104,70400234432.61986,296.8681,33.195,5.605872330897054,3.458633117617715,0.046562142124497795
1766.4964285714286,1758.6126696221293,184782.20664105375,180841.5517934306,58.90742100872095,41.21234326333341,1001.624631545156,73678869766.25618,305.4872,34.0766,5.887860514653759,2.1425784815350126,-0.16867926675394027
1789.25,1791.960313672512,200870.25435409765,188576.8892120684,60.82700582561229,50.15818688304492,1019.6201389142532,77009109743.5983,305.3638,37.0548,6.299501206024222,1.544140002885029,-0.07471394352320626
